player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
B. Ajdini,ehvnch6p70deczk99k156jglx,8xvajtyria7w2ejfn2ilwq28i,3,NaN,Defender,Right,NaN,29,3,4,5,22,NaN,2,10,39,23,90,19,9,1,20,4,9,NaN,1,NaN,NaN,2,1,2,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,14
R. Tesche,14w2xsmskpmvnp8xvr8qjjpw5,8xvajtyria7w2ejfn2ilwq28i,4,1,Defensive Midfielder,Left/Centre,NaN,34,2,6,1,19,NaN,2,16,44,21,90,9,6,2,24,6,11,1,NaN,1,2,NaN,NaN,NaN,2,3,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,15
D. Gnaase,4g8bd8amb9dfgjp7fghs8ufah,8xvajtyria7w2ejfn2ilwq28i,3,2,Defensive Midfielder,Centre/Right,NaN,50,1,7,6,36,2,1,18,54,38,90,11,4,6,24,4,6,NaN,2,1,4,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,10
N. Niehoff,8ulvxwuqi2bzxxarn6hyzk93o,8xvajtyria7w2ejfn2ilwq28i,1,NaN,Attacking Midfielder,Left,NaN,17,2,2,3,6,NaN,1,11,18,6,78,3,NaN,1,13,4,5,1,1,1,1,NaN,1,NaN,2,4,2,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,5
L. Kehl,dzi0q8dct80bmslwi01s5n2p6,8xvajtyria7w2ejfn2ilwq28i,1,1,Attacking Midfielder,Centre,NaN,14,1,1,3,7,NaN,1,7,14,7,43,3,3,NaN,10,3,3,2,NaN,2,NaN,NaN,1,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,3
J. Wulff,72fhrpkimw608bwlcb96tmq22,8xvajtyria7w2ejfn2ilwq28i,3,NaN,Attacking Midfielder,Right,NaN,15,1,5,1,5,2,NaN,10,19,6,78,6,1,5,13,4,6,NaN,2,NaN,3,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,7
J. Zwarts,5l4fkm9a0pvfi9qiy6gipf71m,8xvajtyria7w2ejfn2ilwq28i,6,3,Striker,Centre,NaN,12,2,10,1,2,1,1,11,17,2,89,4,2,1,17,7,10,2,6,2,NaN,NaN,1,NaN,3,10,3,,NaN,NaN,1,,1,1,NaN,NaN,4231,NaN,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,11
B. Beyer,10j2hx1vzdt9qfyez48406c16,8xvajtyria7w2ejfn2ilwq28i,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,NaN
B. Conus,25uikh12frf2jkl2eg09u1hih,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,NaN
E. Engelhardt,1s5pzvw1u9ssdfmgre567exnt,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,1
A. Ercan,blqjukprqefki02p4jj02r7u2,8xvajtyria7w2ejfn2ilwq28i,4,1,Substitute,NaN,Midfielder,9,NaN,3,1,8,3,NaN,2,15,11,47,3,NaN,3,5,NaN,NaN,1,2,1,NaN,NaN,1,NaN,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,9
L. Jonsson,e1bv2thyqvdioucqmw496e6z9,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,NaN
Y. Karademir,dkq1h8yn3inpimedrvov8yln8,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,NaN
L. Mulaj,64e2mr93bbi0m2lro5ey4imzt,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Attacker,3,NaN,1,1,NaN,NaN,NaN,3,3,NaN,12,2,1,NaN,3,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,1
L. Semić,7llha5t07wule8lukrckf6s16,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,NaN
K. Wiethaup,7ljltttfi77o87y9e8me9vzf8,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,NaN
B. Uphoff,3r2j2j3v6kgmauw5yv9j3x1hx,32yd2iyyibspuyakdizwy8g3n,1,1,Goalkeeper,Centre,NaN,34,NaN,NaN,1,35,1,NaN,5,42,36,90,27,7,8,15,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,11
A. Rossipal,dmkmf1nu3mtotjvzdykez793p,32yd2iyyibspuyakdizwy8g3n,3,NaN,Defender,Left/Centre,NaN,32,2,3,3,19,2,1,14,43,24,90,21,12,6,22,7,12,NaN,1,NaN,4,2,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,16
D. Roßbach,zfb2iqbmwa1ys3zwrny9k1cl,32yd2iyyibspuyakdizwy8g3n,2,1,Defender,Centre,NaN,34,1,2,NaN,26,2,1,8,42,27,90,14,6,2,15,3,7,NaN,1,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,8
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Defender,Centre/Right,NaN,29,NaN,3,NaN,24,4,NaN,8,39,24,74,21,7,6,18,2,8,NaN,2,NaN,2,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,11
K. Schumacher,aa4xta0xi8ke48hmzwcd8ho89,32yd2iyyibspuyakdizwy8g3n,2,NaN,Midfielder,Left,NaN,23,NaN,3,4,13,2,NaN,10,29,15,90,17,5,3,17,6,7,NaN,NaN,NaN,NaN,NaN,3,NaN,4,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,11
C. Harenbrock,b7nbof8ckwc75ylmvdjhjogkp,32yd2iyyibspuyakdizwy8g3n,4,1,Midfielder,Left/Centre,NaN,18,2,2,5,10,2,NaN,12,27,12,75,10,3,4,21,7,13,3,1,4,2,NaN,3,NaN,NaN,4,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,16
F. Pfanne,cus80u3swdcjcrox90dnply39,32yd2iyyibspuyakdizwy8g3n,5,2,Midfielder,Centre,NaN,34,1,6,3,24,3,NaN,11,42,26,90,11,4,6,17,3,7,2,1,2,3,3,NaN,3,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,10
N. Fröling,4tzedbel2akkzzj3x3oohacx5,32yd2iyyibspuyakdizwy8g3n,5,4,Midfielder,Centre/Right,NaN,7,1,4,NaN,4,3,1,3,12,6,57,8,1,6,7,3,5,NaN,1,NaN,2,1,1,1,1,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,8
N. Neidhart,b3cvru8d951iupj1ai2wrnkyd,32yd2iyyibspuyakdizwy8g3n,5,1,Midfielder,Right,NaN,20,1,4,2,13,3,NaN,7,25,14,81,8,3,5,13,4,7,1,NaN,1,2,1,2,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,8
A. Lebeau,4xjimn9zptf913fsh0obb2yju,32yd2iyyibspuyakdizwy8g3n,9,2,Striker,Left/Centre,NaN,20,3,8,10,6,1,2,22,31,8,90,12,6,4,35,14,20,2,NaN,4,3,NaN,5,NaN,4,10,4,2,NaN,1,1,2,NaN,NaN,NaN,NaN,352,1,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,22
T. Krohn,7zr99nh7ax65huc24svdqlafo,32yd2iyyibspuyakdizwy8g3n,6,1,Striker,Centre/Right,NaN,6,2,1,3,1,NaN,NaN,5,8,1,57,1,NaN,1,8,2,3,1,1,1,NaN,NaN,1,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,7
B. Dietze,3wgvj6kxs10gyba7ycspuxwr8,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,NaN
J. Dirkner,1sjqj5n98n7gih0ns5ecjqf6y,32yd2iyyibspuyakdizwy8g3n,6,1,Substitute,NaN,Midfielder,4,2,7,2,3,1,2,1,10,4,33,6,4,3,6,1,6,NaN,3,NaN,2,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,9
D. Gebuhr,9j74va6ftcr9g3nan4b86l1t6,32yd2iyyibspuyakdizwy8g3n,1,NaN,Substitute,NaN,Defender,4,NaN,NaN,1,3,NaN,NaN,1,5,3,16,1,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,2
S. Guðjohnsen,xctg7y5ks41cjjnerqkia38p,32yd2iyyibspuyakdizwy8g3n,2,NaN,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,NaN,NaN,1,3,NaN,9,1,3,1,3,1,3,NaN,2,NaN,1,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,6
M. Hagemoser,3pyk2x25897v9qn80mb525iei,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,NaN
C. Kinsombi,5revw8iy1mhgi4jbb5nae2ind,32yd2iyyibspuyakdizwy8g3n,1,NaN,Substitute,NaN,Midfielder,1,1,1,1,NaN,NaN,NaN,1,2,NaN,15,1,NaN,1,2,1,2,NaN,NaN,NaN,1,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,5
L. Köster,7dkwqglhtq0ji5q7lvigo0huy,32yd2iyyibspuyakdizwy8g3n,5,1,Substitute,NaN,Midfielder,2,2,4,1,NaN,NaN,NaN,2,6,NaN,33,4,2,2,6,2,6,1,3,1,2,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,7
F. Ruschke,eky6swx2nfx0vjcujim134qhg,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,NaN
M. Schuster,1chne6xc8kpto4usvnbifzt1x,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,NaN
D. Seimen,a6ez4busstxq5vwgkxy9jnfo4,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,1,NaN,24,2,NaN,NaN,25,26,90,27,1,10,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,10
L. Reichardt,36445lq6wu8ufgq7i8me621ka,92vh2szunw2i3qmcxzgppzvet,2,1,Defender,Left/Centre,NaN,41,1,7,2,24,4,NaN,18,53,29,90,29,14,5,25,9,15,1,3,1,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,15
D. Nothnagel,a9d2l7z7thwnocettv9hl6aqd,92vh2szunw2i3qmcxzgppzvet,6,4,Defender,Centre,NaN,74,NaN,8,NaN,69,3,NaN,14,86,73,90,29,5,5,22,2,5,NaN,4,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,13
K. Amaniampong,dyoztuwrih4r4fl97gpat3bl6,92vh2szunw2i3qmcxzgppzvet,4,2,Defender,Centre/Right,NaN,47,NaN,6,NaN,32,1,NaN,19,53,36,81,17,2,3,21,3,4,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,6
B. Boakye,aj0mbthxoca6iu0uevcj8v02c,92vh2szunw2i3qmcxzgppzvet,6,1,Midfielder,Left,NaN,14,3,11,2,6,3,2,8,25,11,90,5,4,3,14,1,6,NaN,1,NaN,NaN,1,NaN,1,2,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3421,1,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,21
L. Simnica,6ua9raishkitoh2lg8ttk2j9w,92vh2szunw2i3qmcxzgppzvet,5,2,Midfielder,Left/Centre,NaN,30,1,7,1,18,1,1,12,40,20,89,12,5,2,21,2,7,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,14
L. Laupheimer,d3kwgupacdpkuwsqy88k5pg16,92vh2szunw2i3qmcxzgppzvet,3,1,Midfielder,Centre/Right,NaN,53,NaN,2,1,27,NaN,NaN,27,63,29,90,19,8,5,35,7,13,2,1,2,4,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,11
T. Barth,197yxbh57dy3c21kpm8q02z2s,92vh2szunw2i3qmcxzgppzvet,2,NaN,Midfielder,Right,NaN,26,NaN,2,1,11,3,NaN,18,30,12,72,5,2,3,21,5,7,NaN,NaN,1,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,9
J. Malanga,esedgb7dixcwiy4es77g744d0,92vh2szunw2i3qmcxzgppzvet,6,NaN,Attacking Midfielder,Left/Centre,NaN,24,3,3,1,13,2,2,11,31,13,89,2,1,4,19,5,7,NaN,NaN,1,2,NaN,1,NaN,1,3,NaN,NaN,NaN,NaN,1,NaN,2,2,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,12
L. Münst,9diqegpezvk9zo4ws18v1tysq,92vh2szunw2i3qmcxzgppzvet,11,4,Attacking Midfielder,Centre/Right,NaN,13,4,5,3,2,NaN,2,11,19,4,90,3,6,2,18,7,10,1,NaN,1,2,NaN,1,NaN,3,4,3,NaN,NaN,NaN,NaN,NaN,2,2,1,1,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,17
M. Sankoh,b2uznyb9b8fxsy57450mbmwru,92vh2szunw2i3qmcxzgppzvet,4,NaN,Striker,Centre,NaN,11,1,2,NaN,6,NaN,NaN,7,13,7,81,NaN,1,1,8,4,5,3,1,3,1,NaN,NaN,NaN,NaN,4,1,1,NaN,NaN,1,1,6,5,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,8
D. Draband,ds39fvtytdyud9w216nhj1kgl,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,NaN
R. Hanashiro,cw0k999uz5q2kidhmt05k6ntg,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,NaN
T. Kaufmann,33ip2uuer1wyekh5m1d4lnspg,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,NaN
E. Krasniqi,9ljh9tv00pi2g3y4ucy0gkhlg,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,NaN
A. Azevedo,87tgi6pou86agl9zoezdfhb84,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,NaN
F. Schumann,3wbn0odp4zckfgbmia70nh3e2,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,2,NaN,2,NaN,2,NaN,NaN,1,3,3,18,1,NaN,1,1,1,1,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,1
E. Scott,7abvso6syr9dv9krn9arhtdec,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,9,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,1
D. Tritschler,6qa55wxawnkqclu7npnzgg0h6,92vh2szunw2i3qmcxzgppzvet,1,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,9,1,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,1
J. Šuver,481prfor35quh29n0g79k9ka,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,NaN
