player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
D. Draband,ds39fvtytdyud9w216nhj1kgl,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Stuttgart II,5mzdhjce2iyo30zpkzdc3vspg,2024-08-31,NaN
A. Groiß,79kam57lxqdt5ac17wgrmsvl5,92vh2szunw2i3qmcxzgppzvet,1,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,4,NaN,NaN,4,10,5,25,7,1,1,5,1,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Stuttgart II,5mzdhjce2iyo30zpkzdc3vspg,2024-08-31,4
R. Hanashiro,cw0k999uz5q2kidhmt05k6ntg,92vh2szunw2i3qmcxzgppzvet,3,1,Substitute,NaN,Midfielder,2,1,1,NaN,NaN,NaN,1,2,3,NaN,11,1,1,1,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Stuttgart II,5mzdhjce2iyo30zpkzdc3vspg,2024-08-31,3
A. Azevedo,87tgi6pou86agl9zoezdfhb84,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Stuttgart II,5mzdhjce2iyo30zpkzdc3vspg,2024-08-31,NaN
F. Schumann,3wbn0odp4zckfgbmia70nh3e2,92vh2szunw2i3qmcxzgppzvet,1,NaN,Substitute,NaN,Defender,3,1,1,NaN,2,NaN,NaN,1,5,3,25,2,1,1,2,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Stuttgart II,5mzdhjce2iyo30zpkzdc3vspg,2024-08-31,4
N. Sessa,7wjpl1k2hb8x71cdkof4jspud,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Stuttgart II,5mzdhjce2iyo30zpkzdc3vspg,2024-08-31,NaN
L. Simnica,6ua9raishkitoh2lg8ttk2j9w,92vh2szunw2i3qmcxzgppzvet,3,NaN,Substitute,NaN,Midfielder,4,1,3,1,3,NaN,NaN,1,5,3,25,2,2,NaN,2,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Stuttgart II,5mzdhjce2iyo30zpkzdc3vspg,2024-08-31,3
D. Tritschler,6qa55wxawnkqclu7npnzgg0h6,92vh2szunw2i3qmcxzgppzvet,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,4,3,13,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Stuttgart II,5mzdhjce2iyo30zpkzdc3vspg,2024-08-31,3
J. Šuver,481prfor35quh29n0g79k9ka,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Stuttgart II,5mzdhjce2iyo30zpkzdc3vspg,2024-08-31,NaN
J. Kersken,bypmvsjnf1kqzy7cna440lfmy,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,NaN,9,NaN,NaN,5,11,10,90,10,3,3,7,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,3
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,4,1,Defender,Left,NaN,39,1,2,17,28,1,NaN,24,54,31,90,23,14,2,44,13,21,1,NaN,4,1,1,10,1,2,4,1,,NaN,4,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,24
J. Felix,86cey56ppsd1ablfgsj11jzs9,bdlavlqj0dshxnepyfanzwu47,7,7,Defender,Left/Centre,NaN,60,NaN,7,2,43,1,NaN,17,68,43,90,20,5,2,25,6,10,1,5,1,1,1,NaN,1,NaN,6,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,8
M. Großer,63mjx2t3943wpqiomzdwg0mlm,bdlavlqj0dshxnepyfanzwu47,5,3,Defender,Centre/Right,NaN,65,NaN,9,1,51,5,NaN,15,74,56,90,24,9,8,19,7,10,1,6,1,3,1,NaN,1,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,10
C. Lannert,anjuea8h25j0gi522nt0l774l,bdlavlqj0dshxnepyfanzwu47,6,2,Defender,Right,NaN,33,NaN,6,9,17,5,NaN,22,42,19,90,23,9,7,36,12,17,2,2,2,1,NaN,10,NaN,2,2,NaN,,1,3,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,16
M. Corboz,e2t7czlfwcml2cy6njmyc7cvd,bdlavlqj0dshxnepyfanzwu47,4,1,Defensive Midfielder,Left/Centre,NaN,13,NaN,4,3,6,2,NaN,8,18,7,90,9,NaN,3,12,5,9,1,3,1,1,1,NaN,1,2,7,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,11
S. Russo,av5y7xqlp9hw9cw0hupvsl4kq,bdlavlqj0dshxnepyfanzwu47,7,4,Defensive Midfielder,Centre/Right,NaN,53,1,4,10,25,NaN,NaN,30,61,26,90,24,14,5,40,19,25,1,NaN,1,5,NaN,4,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,16
M. Biankadi,8chm6g9de47o6ilvm5ai8zr9x,bdlavlqj0dshxnepyfanzwu47,1,NaN,Attacking Midfielder,Left,NaN,13,1,1,2,5,NaN,NaN,10,19,5,82,6,5,3,18,8,12,2,1,2,2,NaN,1,NaN,2,5,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,11
L. Kunze,2fwjxlugu8mmsygnc6tcyhknp,bdlavlqj0dshxnepyfanzwu47,5,NaN,Attacking Midfielder,Centre,NaN,31,4,5,7,6,1,2,25,36,7,82,12,9,7,29,17,20,2,1,3,5,1,NaN,1,1,5,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,8
N. Sarenren Bazee,3yiwkcfbwy0sfnecr9sy9695h,bdlavlqj0dshxnepyfanzwu47,5,NaN,Attacking Midfielder,Right,NaN,9,4,2,3,1,NaN,1,8,11,1,66,4,NaN,2,12,6,8,NaN,NaN,NaN,2,1,2,1,1,9,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,14
A. Becker,dqav2fws2zk1i80d6dr2xcj4l,bdlavlqj0dshxnepyfanzwu47,8,4,Striker,Centre,NaN,9,NaN,4,NaN,2,NaN,NaN,7,12,3,66,3,NaN,1,9,4,5,2,3,2,NaN,NaN,NaN,NaN,2,6,2,,1,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,6
J. Kania,epo8egpuextf7o5923nnhjw2c,bdlavlqj0dshxnepyfanzwu47,3,2,Substitute,NaN,Attacker,3,1,1,NaN,1,NaN,1,3,4,1,24,1,1,1,4,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,3,1,,1,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,3
J. Lukas,b8g3pwq7reb07kged6ib9hh5g,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,NaN
K. Mizuta,blvsz17s5wjfnl2lg8xa60goa,bdlavlqj0dshxnepyfanzwu47,2,NaN,Substitute,NaN,Midfielder,5,NaN,1,5,NaN,1,NaN,6,5,NaN,8,3,3,2,9,5,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,3
L. Oppermann,bl2ohxp7kdcabhdfj47ydqxre,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,NaN
L. Schneider,1o08lw3flzspk7ihlxa1bo8o9,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,NaN
S. Schreck,6knrfi6snoddfikhp386hxkvd,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,NaN
M. Schröers,7nyenov8q8vb6keujrsbh1vfu,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,NaN
M. Wörl,38e1vhlbuwztsud75adfexs0k,bdlavlqj0dshxnepyfanzwu47,1,1,Substitute,NaN,Midfielder,11,1,2,1,3,NaN,1,8,14,3,24,3,1,NaN,12,2,5,NaN,NaN,NaN,NaN,NaN,1,NaN,1,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,4
I. Young,181kvog7s7vybwyz0rlz1swkp,bdlavlqj0dshxnepyfanzwu47,2,NaN,Substitute,NaN,Attacker,7,1,4,1,1,NaN,NaN,6,11,2,8,4,1,1,9,5,8,NaN,2,NaN,1,NaN,NaN,NaN,1,4,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,6
T. Königsmann,47zolhvx20eiuirjchnok1rdh,884uzyf1wosc7ykji6e18gifp,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,1,NaN,15,1,NaN,6,14,18,90,21,4,11,15,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,14
J. Lewald,994ia13lubgvk0cmdxpeppjop,884uzyf1wosc7ykji6e18gifp,2,1,Defender,Left/Centre,NaN,23,NaN,9,1,16,1,NaN,7,33,24,90,20,4,1,10,1,4,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,11
J. Lorch,92oc4tqsprreepx9q6fc6hyw9,884uzyf1wosc7ykji6e18gifp,5,3,Defender,Centre,NaN,20,NaN,8,NaN,18,2,NaN,3,30,20,90,19,2,2,11,2,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,10
A. Fuchs,e8rkgb64vflng66vfa8kpk639,884uzyf1wosc7ykji6e18gifp,3,2,Defender,Centre/Right,NaN,12,NaN,1,1,8,1,NaN,6,15,11,88,11,2,1,6,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,5
C. Ehlich,em6eks420u9cwpazt0yaaavze,884uzyf1wosc7ykji6e18gifp,8,2,Midfielder,Left,NaN,19,2,5,2,9,2,NaN,11,24,11,90,13,7,4,16,7,9,2,NaN,2,2,1,2,1,2,3,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,14
A. Mühling,48xe58xmo6zkf1x4p5o58dx3p,884uzyf1wosc7ykji6e18gifp,3,2,Midfielder,Left/Centre,NaN,19,NaN,4,2,12,1,NaN,9,23,13,90,4,2,3,15,3,5,NaN,1,NaN,2,1,3,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,10
M. Schikora,fu7en73m0cvp1clk7s2mnze1,884uzyf1wosc7ykji6e18gifp,2,1,Midfielder,Centre/Right,NaN,13,NaN,NaN,NaN,10,2,NaN,3,19,12,45,8,3,3,7,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,6
S. Stolze,536qm2sw4cj48jqaz8dsv0wr9,884uzyf1wosc7ykji6e18gifp,2,1,Midfielder,Right,NaN,4,NaN,4,2,3,2,NaN,2,11,4,86,5,3,2,8,NaN,2,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,10
E. Iwe,doagfuj1uzz4b9q7j7ptznp5g,884uzyf1wosc7ykji6e18gifp,10,4,Striker,Left/Centre,NaN,6,2,10,7,3,NaN,NaN,5,11,3,86,4,3,1,15,3,7,NaN,3,1,NaN,NaN,2,NaN,2,3,2,,1,1,NaN,,NaN,NaN,1,1,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,16
D. Baumann,de4q95sa749inf9frm3jceqc5,884uzyf1wosc7ykji6e18gifp,8,4,Striker,Centre,NaN,6,NaN,6,NaN,3,NaN,NaN,3,10,5,90,6,2,3,6,2,4,1,5,2,3,NaN,NaN,NaN,1,3,3,,NaN,NaN,1,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,10
L. Wolf,9e72vu23ng6fj5fneuvfdve5m,884uzyf1wosc7ykji6e18gifp,3,1,Striker,Centre/Right,NaN,12,2,4,1,5,1,2,7,14,6,74,1,2,2,10,4,5,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,4
J. Carls,2z801kg3dqfbulk2gli2g5v4l,884uzyf1wosc7ykji6e18gifp,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,NaN
S. Fehler,e79iu4bdj8eutjtvuxu0u98q2,884uzyf1wosc7ykji6e18gifp,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,NaN
E. Girdvainis,x94hccxpk3uzs9c14t0r4ct1,884uzyf1wosc7ykji6e18gifp,3,2,Substitute,NaN,Defender,4,NaN,2,NaN,4,NaN,NaN,1,7,4,45,4,1,NaN,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,3
L. Idjaković,9jv9dt4d01a77e6yeu8pmrp7u,884uzyf1wosc7ykji6e18gifp,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,NaN
N. Kreuzer,6jofba2knexkjhcwr3pf6jxzp,884uzyf1wosc7ykji6e18gifp,1,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,4,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,NaN
N. Lang,ckmsknnuolycuzgnwuqtfafze,884uzyf1wosc7ykji6e18gifp,1,1,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,NaN
T. Maciejewski,1cwzrgv2i3dpda6hubz64a7vu,884uzyf1wosc7ykji6e18gifp,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,NaN
R. Meier,4abv1df5ouuu2bd2bcvs40jdg,884uzyf1wosc7ykji6e18gifp,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,4,2,2,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,2
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,2,NaN,Substitute,NaN,Attacker,6,2,3,1,2,1,1,4,12,4,16,5,1,2,8,4,6,3,1,3,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,7
M. Funk,ev73ja3lqg6g947fbb0ux79hx,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,1,NaN,24,5,NaN,3,26,25,90,15,2,11,5,2,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,3
N. Dühring,dduzpcladd44vohdih3ycidw,auoply899efk4rs1a0ew6v9jq,1,1,Defender,Left,NaN,36,2,4,12,19,1,2,19,42,19,90,13,10,1,31,14,20,NaN,NaN,1,NaN,3,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,15
R. Malone,9sy6bx1dolh2qkytmje7z6f3d,auoply899efk4rs1a0ew6v9jq,5,5,Defender,Left/Centre,NaN,41,1,9,4,29,1,1,14,56,34,90,16,9,3,26,3,11,NaN,7,1,1,1,1,1,NaN,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,20
M. Cvjetinović,5ah2j00kx0bb9ubv1fwydma96,auoply899efk4rs1a0ew6v9jq,1,NaN,Defender,Centre/Right,NaN,53,NaN,NaN,NaN,46,1,NaN,9,55,48,90,16,2,3,9,3,3,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,3
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,7,2,Defender,Right,NaN,23,4,4,7,14,2,1,11,30,18,90,17,6,4,20,6,9,1,1,1,2,1,7,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,20
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,5,NaN,Midfielder,Left,NaN,14,6,7,6,6,1,5,13,17,7,72,7,1,4,20,9,10,NaN,1,1,3,NaN,3,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,11
M. Plath,1bhi8i53911vvkfhlfa7vaf4k,auoply899efk4rs1a0ew6v9jq,1,NaN,Midfielder,Left/Centre,NaN,10,NaN,3,NaN,8,1,NaN,3,12,9,45,2,1,2,4,1,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,5
L. Fröde,4z2afchjsqgk1h5g4fqptr26t,auoply899efk4rs1a0ew6v9jq,5,3,Midfielder,Centre/Right,NaN,40,1,6,2,25,3,1,16,47,27,90,21,8,6,21,6,10,1,2,1,3,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,7
