id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName,shirtNumber
8646a8s2dvjb5xftup3rbzget,Serhat-Semih,Güler,Serhat-Semih,Güler,S. Güler,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1997-07-12,NaN,Germany,36min0qztu8eydwvpv8t1is0m,181.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
8c6wthp0wy4310pjsggqzz5d5,Argirios,Giannikis,Argirios,Giannikis,A. Giannikis,Greece,6lpgd60z890no2v46zdecrcss,NaN,coach,1980-07-09,Nürnberg,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8s2zlyysnpu3ixb7hq4z5fz6x,Albion,Vrenezi,Albion,Vrenezi,A. Vrenezi,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,1993-10-04,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,177.0,66.0,both,active,yes,NaN,NaN,NaN,NaN
8xk8gakz9rpeu4libk0cutz2t,Marlon,Frey,Marlon,Frey,M. Frey,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-03-24,Düsseldorf,Germany,36min0qztu8eydwvpv8t1is0m,181.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
a52n1rb5fuz7xgrht7c00bmdw,Loris,Husic,NaN,NaN,L. Husic,Austria,hcs1bd49qliqqity6o268jyt,Midfielder,player,2008-01-17,NaN,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
a9ppfl8fpr6b6kni57p85a9qt,Oliver,Beer,Oliver,Beer,O. Beer,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1979-09-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
aixp8x7x54uexxhgoxsrs707p,Tim,Rieder,Tim,Rieder,T. Rieder,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-09-03,Dachau,Germany,36min0qztu8eydwvpv8t1is0m,186.0,81.0,right,active,yes,NaN,NaN,NaN,NaN
b28z1ec40s6vg89at9ncrq1g5,Thore-Andreas,Jacobsen,Thore,Jacobsen,T. Jacobsen,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-04-19,NaN,Germany,36min0qztu8eydwvpv8t1is0m,182.0,78.0,left,active,yes,NaN,NaN,NaN,NaN
b7qqb2x5psvnpfgs2zp32u28l,Maximilian,Reinthaler,Max,Reinthaler,M. Reinthaler,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1995-03-22,Bolzano,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,85.0,right,active,yes,NaN,NaN,NaN,NaN
bo1bkxy7bdoo6431w7sqvzget,Valmir Bajram,Sulejmani,Valmir,Sulejmani,V. Sulejmani,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,1996-02-01,Großburgwedel,Germany,36min0qztu8eydwvpv8t1is0m,185.0,84.0,left,active,yes,NaN,NaN,NaN,NaN
cvfoz6lof85gc2aslgtya5ckp,Niklas,Tarnat,Niklas,Tarnat,N. Tarnat,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-05-26,Solingen,Germany,36min0qztu8eydwvpv8t1is0m,179.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
eeoj35d67jziu8uxqm3jbg0l,Manfred,Starke,Manfred,Starke,M. Starke,Namibia,5gnafp0jaansh8iqoslamuwdc,Midfielder,player,1991-02-21,Windhoek,Namibia,5gnafp0jaansh8iqoslamuwdc,179.0,81.0,left,active,yes,NaN,NaN,NaN,NaN
eis6ojwfslmbe4l5f9f72qmz9,Phillipp,Steinhart,Phillipp,Steinhart,P. Steinhart,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-07-07,Dachau,Germany,36min0qztu8eydwvpv8t1is0m,182.0,73.0,left,active,yes,NaN,NaN,NaN,NaN
eqqcoxmdphwqesmmoxvs0qd3p,Morris,Schröter,Morris,Schröter,M. Schröter,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-08-20,NaN,Germany,36min0qztu8eydwvpv8t1is0m,183.0,79.0,right,active,yes,NaN,NaN,NaN,NaN
mljvdcy59dixauo5iab7ijh0,Günter,Brandl,Günter,Brandl,G. Brandl,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1962-08-06,Regensburg,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
pog1knb9q97lvutnwyarmuc4,Michael Harald,Glück,Michael,Glück,M. Glück,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,2003-06-13,Salzburg,Austria,hcs1bd49qliqqity6o268jyt,183.0,84.0,right,active,yes,NaN,NaN,NaN,NaN
132a5c0iebymmq4j0tz2pr5lg,Kirito,Tanaka,NaN,NaN,K. Tanaka,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2005-08-19,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1pk8e91rw29u36ofrwwxj6go9,Dustin,Willms,Dustin,Willms,D. Willms,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-06-30,Werne,Germany,36min0qztu8eydwvpv8t1is0m,186.0,71.0,left,active,yes,NaN,NaN,NaN,NaN
1vaiuwp1qetdjw33kn8h640lw,Inas,Islamovic,NaN,NaN,I. Islamovic,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,2005-02-26,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1x2x4xjt00zb5ivlzcqub4edx,Robin,Afamefuna,Robin,Afamefuna,R. Afamefuna,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-03-02,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2g5aarhytb0t5lwfqpb9k7vth,Marc-Frank,Brašnić,Marc,Brasnic,M. Brašnić,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,1996-10-21,Aachen,Germany,36min0qztu8eydwvpv8t1is0m,184.0,80.0,both,active,yes,NaN,NaN,NaN,NaN
2hkddx7ng72bdd4cz3jj1pc0k,Leo,Mirgartz,NaN,NaN,L. Mirgartz,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-08-28,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2x3i75h3zy8dtmbca4dsl0v3e,Marcel,Johnen,Marcel,Johnen,M. Johnen,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2002-10-11,NaN,Germany,36min0qztu8eydwvpv8t1is0m,186.0,90.0,NaN,active,yes,NaN,NaN,NaN,NaN
3yxumo2345wfvoic7f36skded,Franko,Uzelac,NaN,NaN,F. Uzelac,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1994-11-05,Ahlen,Germany,36min0qztu8eydwvpv8t1is0m,190.0,83.0,both,active,yes,NaN,NaN,NaN,NaN
43evf9r0im1yty0zbjnh4mfze,Anas,Bakhat,Anas,Bakhat,A. Bakhat,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2000-04-02,Mainz,Germany,36min0qztu8eydwvpv8t1is0m,180.0,71.0,both,active,yes,NaN,NaN,NaN,NaN
49smfw1u3zijecl2mwqgd16mt,Mika Timothy,Hanraths,Mika,Hanraths,M. Hanraths,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-06-04,NaN,Germany,36min0qztu8eydwvpv8t1is0m,185.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
4sytny702udc3eezqfx7i9roq,Jan-Luca,Rumpf,Jan-Luca,Rumpf,J. Rumpf,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-07-08,Wiesbaden,Germany,36min0qztu8eydwvpv8t1is0m,190.0,85.0,right,active,yes,NaN,NaN,NaN,NaN
4vjjvv29lm1znicvuez307f85,Heiner,Backhaus,Heiner,Backhaus,H. Backhaus,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1982-02-04,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4zkbmflnykex8j6spj3713pih,Beyhan,Ametov,Beyhan,Ametov,B. Ametov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,1998-11-07,Wuppertal,Germany,36min0qztu8eydwvpv8t1is0m,179.0,75.0,both,active,yes,NaN,NaN,NaN,NaN
53eaqw92owl9t13fk884z7w15,Julian,Schwermann,Julian,Schwermann,J. Schwermann,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-07-08,Sundern,Germany,36min0qztu8eydwvpv8t1is0m,183.0,79.0,both,active,yes,NaN,NaN,NaN,NaN
5q0labu5cb8eubo5d6pzkp1p1,Nils,Winter,Nils,Winter,N. Winter,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1993-12-13,Wolfsburg,Germany,36min0qztu8eydwvpv8t1is0m,181.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
622lqs1wsnic6babwktlzx68l,Florian,Heister,Florian,Heister,F. Heister,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-03-02,Neuss,Germany,36min0qztu8eydwvpv8t1is0m,179.0,75.0,both,active,yes,NaN,NaN,NaN,NaN
6jwclpwce1ty06acroa0do0d1,Sascha,Marquet,Sascha,Marquet,S. Marquet,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1989-11-07,Leverkusen,Germany,36min0qztu8eydwvpv8t1is0m,188.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
71yjpq82zcpdxwoxhpyiayivo,Noah,Förster,NaN,NaN,N. Förster,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-04-29,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8hjunb4llxhip53hsj0fsdxw5,Kilian,Pagliuca,Kilian,Pagliuca,K. Pagliuca,Switzerland,3bh70jgvc5mn58x0byjkuda17,Attacker,player,1996-09-02,Geneve,Switzerland,3bh70jgvc5mn58x0byjkuda17,188.0,67.0,right,active,yes,NaN,NaN,NaN,NaN
8l9e09a4ph6si05qs90pdeok5,Saša,Strujić,Sasa,Strujic,S. Strujić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,1991-12-08,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,185.0,NaN,both,active,yes,NaN,NaN,NaN,NaN
8p1h9l8buit353lt2i3qwldrd,Ulrich,Bapoh Luic,Ulrich,Bapoh,U. Bapoh,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-06-29,Edea,Cameroon,4eb9feio6u267dd1jcwaf38mt,180.0,82.0,right,active,yes,NaN,NaN,NaN,NaN
92kjryxoh22phrlk1g84uqcq1,Radomir,Novaković,Radomir,Novakovic,R. Novaković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2000-01-24,NaN,Germany,36min0qztu8eydwvpv8t1is0m,190.0,80.0,NaN,active,yes,NaN,NaN,NaN,NaN
ajnl1o74oa75aqyzctlxw9h0q,Leroy,Zeller,NaN,NaN,L. Zeller,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2000-11-21,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bd634oba8ydl9tfxjo3s9nkve,Vleron,Statovci,NaN,NaN,V. Statovci,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,2003-07-13,NaN,Albania,17zsm8shejejls2on1ffil3op,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
c58rsju56ocm6ysvsdgm2gzc9,Vincent Dominic,Schaub,Vincent,Schaub,V. Schaub,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-02-20,NaN,Germany,36min0qztu8eydwvpv8t1is0m,180.0,NaN,both,active,yes,NaN,NaN,NaN,NaN
cbtisgfyr3kjc71um37ptk4r8,Christoph Albert,Nickel,NaN,NaN,C. Nickel,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2005-04-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
czxcyfvgp3adfz249gal5q85x,Bastian,Müller,NaN,NaN,B. Müller,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1991-07-31,Bielefeld,Germany,36min0qztu8eydwvpv8t1is0m,185.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
d35vh4l85jkt9212b7y9834d1,Lukas,Scepanik,Lukas,Scepanik,L. Scepanik,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1994-04-11,Köln,Germany,36min0qztu8eydwvpv8t1is0m,176.0,74.0,left,active,yes,NaN,NaN,NaN,NaN
e3r3a6lruannl8e3c2gd4luc5,Cas,Peters,Cas,Peters,C. Peters,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1993-05-13,Oldenzaal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,79.0,right,active,yes,NaN,NaN,NaN,NaN
ein9xbxgx6u0s25orv2xc8fvu,Jan,Strauch,NaN,NaN,J. Strauch,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-02-16,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
gq32xcukeqbh8qaeej55eyuh,Lars,Oeßwein,Lars,Oeßwein,L. Oeßwein,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-03-13,Kandel,Germany,36min0qztu8eydwvpv8t1is0m,174.0,NaN,left,active,yes,NaN,NaN,NaN,NaN
gtdsp6aw1dehgx0tcek2c48a,Aldin,Dervisevic,NaN,NaN,A. Dervisevic,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-06-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
irfnxzs057no2u8w7wwpnhex,Thilo,Töpken,NaN,NaN,T. Töpken,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-02-27,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
jj58a3j8uwy3cvqgovg34wve,Anton,Heinz,Anton,Heinz,A. Heinz,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-01-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
wohb29hxncfvsaqdw9keg02y,Frederic Rolf,Baum,Frederic,Baum,F. Baum,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2000-08-01,Mechernich,Germany,36min0qztu8eydwvpv8t1is0m,185.0,NaN,left,active,yes,NaN,NaN,NaN,NaN
12j01p9luaikzmcttn34lwefo,Rei,Okada,NaN,NaN,R. Okada,Japan,lxyibh89lpdc0bfian1nx0xq,Defender,player,2002-01-25,NaN,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
13za9epvzsczbjs3jtqgf4il0,Samuele,Di Benedetto,Samuele,Di Benedetto,S. Di Benedetto,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-07-16,NaN,Germany,36min0qztu8eydwvpv8t1is0m,172.0,68.0,NaN,active,yes,NaN,NaN,NaN,NaN
197yxbh57dy3c21kpm8q02z2s,Tom,Barth,Tom,Barth,T. Barth,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2005-05-11,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2qjjed7xil2xo5u73e77v9ch6,Mattis,Hoppe,Mattis,Hoppe,M. Hoppe,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-07-23,NaN,Germany,36min0qztu8eydwvpv8t1is0m,184.0,83.0,NaN,active,yes,NaN,NaN,NaN,NaN
2rp5e7rwix7x5t378tbvtdogk,Markus,Fiedler,NaN,NaN,M. Fiedler,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,NaN,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2sgvhifofdmhuhvur7b3vfc44,Timo,Ulpins,NaN,NaN,T. Ulpins,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2005-08-16,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
36445lq6wu8ufgq7i8me621ka,Leon,Reichardt,Leon,Reichardt,L. Reichardt,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-06-28,NaN,Germany,36min0qztu8eydwvpv8t1is0m,190.0,68.0,NaN,active,yes,NaN,NaN,NaN,NaN
3t5tlrq6flhva2cg55mo5soyy,Robert,Geller,NaN,NaN,R. Geller,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2004-01-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
481prfor35quh29n0g79k9ka,Jakov,Šuver,Jakov,Suver,J. Šuver,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,2003-01-22,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6bygcrrtfx0nzjne3d54cjiwa,Max,Voigt,Max,Voigt,M. Voigt,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-07-08,NaN,Germany,36min0qztu8eydwvpv8t1is0m,178.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
6qa55wxawnkqclu7npnzgg0h6,David,Tritschler,NaN,NaN,D. Tritschler,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2003-02-09,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6ua9raishkitoh2lg8ttk2j9w,Luan,Simnica,NaN,NaN,L. Simnica,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,2004-01-22,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6zummisi58pnduug0ynrsusyc,Jannis,Boziaris,NaN,NaN,J. Boziaris,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-04-10,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
762ewwjz8735hlyud60cvidxw,Anrie,Chase,Anrie,Chase,A. Chase,Japan,lxyibh89lpdc0bfian1nx0xq,Defender,player,2004-03-24,Yokosuka,Japan,lxyibh89lpdc0bfian1nx0xq,188.0,81.0,right,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN
79kam57lxqdt5ac17wgrmsvl5,Alexander,Groiß,Alexander,Groiß,A. Groiß,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-07-01,Aalen,Germany,36min0qztu8eydwvpv8t1is0m,190.0,86.0,right,active,yes,NaN,NaN,NaN,NaN
7bqajkmno3ox004kdbusxv9ey,Raul Carlos,Vasko Caldaroska Paula,Raul,Paula,R. Paula,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2004-01-25,Böblingen,Germany,36min0qztu8eydwvpv8t1is0m,177.0,79.0,NaN,active,yes,NaN,NaN,NaN,NaN
7x2dynnjbqzxrflnz6yxt0sq2,Charalampos Babis,Drakas,NaN,NaN,C. Drakas,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-02-04,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
82k1w4qdm8v121dilmu33smzu,Lukas Sebastian,Griebsch,Lukas,Griebsch,L. Griebsch,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-10-28,Gera,Germany,36min0qztu8eydwvpv8t1is0m,179.0,NaN,left,active,yes,NaN,NaN,NaN,NaN
87tgi6pou86agl9zoezdfhb84,Alexandre,Nogueira Azevedo,Alexandre,Azevedo,A. Azevedo,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2005-03-25,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8f0z2v8rl8c1g68snwj6bf7dg,Paulo,Fritschi,Paulo,Fritschi,P. Fritschi,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2005-05-20,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8piprkveufst43e3d354e1vys,Maximilian Tobias,Herwerth,Maximilian,Herwerth,M. Herwerth,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2006-02-09,NaN,Germany,36min0qztu8eydwvpv8t1is0m,191.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8xnczh8dvfwfo43qbshqvn9ck,Luca Joachim,Raimund,Luca,Raimund,L. Raimund,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-04-09,Böblingen,Germany,36min0qztu8eydwvpv8t1is0m,188.0,76.0,left,active,yes,NaN,NaN,NaN,NaN
9acznrpww7ch2gqxvcst5d2c4,Moussa,Cissé,Moussa,Cissé,M. Cissé,France,7gww28djs405rfga69smki84o,Defender,player,2003-04-29,NaN,France,7gww28djs405rfga69smki84o,177.0,72.0,NaN,active,yes,NaN,NaN,NaN,NaN
9diqegpezvk9zo4ws18v1tysq,Leonhard Luis,Münst,Leonhard,Münst,L. Münst,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-01-22,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,183.0,76.0,right,active,yes,NaN,NaN,NaN,NaN
9wvppouav6gphjucs2jz7od0,Patrick,Vuc,NaN,NaN,P. Vuc,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2004-03-11,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
a6ez4busstxq5vwgkxy9jnfo4,Dennis,Seimen,Dennis,Seimen,D. Seimen,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2005-12-01,NaN,Germany,36min0qztu8eydwvpv8t1is0m,192.0,89.0,both,active,yes,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN
a6l6ri2ql9ve1zydlf366uxd6,Finn Andreas,Böhmker,Finn,Bohmker,F. Böhmker,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2004-05-02,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
a9d2l7z7thwnocettv9hl6aqd,Dominik,Nothnagel,Dominik,Nothnagel,D. Nothnagel,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1994-12-28,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,184.0,78.0,both,active,yes,NaN,NaN,NaN,NaN
aj0mbthxoca6iu0uevcj8v02c,Benjamin,Bediako Boakye,NaN,NaN,B. Boakye,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2005-03-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b4p54gi5jusi3svtbrqwp79qs,Peter,Reinhardt,NaN,NaN,P. Reinhardt,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-01-23,Zirndorf,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bqjzmht7amd9ethgcmf4lual0,Colin Elliot,Farnerud,NaN,NaN,C. Farnerud,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-03-12,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
c2a9w4e68zkrw0i5tuegbjzmc,Karlo,Kurányi,NaN,NaN,K. Kurányi,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2005-09-27,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cw0k999uz5q2kidhmt05k6ntg,Rinto,Hanashiro,Rinto,Hanashiro,R. Hanashiro,Japan,lxyibh89lpdc0bfian1nx0xq,Attacker,player,2005-09-12,NaN,Japan,lxyibh89lpdc0bfian1nx0xq,170.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
d3kwgupacdpkuwsqy88k5pg16,Lukas,Laupheimer,NaN,NaN,L. Laupheimer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-04-10,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
denk80abi722z249vougmzf9,Patrick Wolfgang,Kapp,Patrick,Kapp,P. Kapp,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-07-20,Illertissen,Germany,36min0qztu8eydwvpv8t1is0m,180.0,81.0,left,active,yes,NaN,NaN,NaN,NaN
ds39fvtytdyud9w216nhj1kgl,Dominik,Draband,Dominik,Draband,D. Draband,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1996-03-07,Heilbronn,Germany,36min0qztu8eydwvpv8t1is0m,183.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
dywvxfa0otkiwwjd5u26kkopg,Mehmet Ali,Sahin,NaN,NaN,M. Sahin,Austria,hcs1bd49qliqqity6o268jyt,Midfielder,player,2004-03-16,NaN,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ejsbsbz0ph0mgpxbvcxjwhfro,Yohann,Torres,NaN,NaN,Y. Torres,Luxembourg,f2r46apchse9eg3n9c9pupfs,Defender,player,2004-12-06,NaN,Luxembourg,f2r46apchse9eg3n9c9pupfs,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
tsg7mwbrca08rika47ii37fu,Jordan,Meyer,Jordan,Meyer,J. Meyer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-03-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,181.0,73.0,NaN,active,yes,NaN,NaN,NaN,NaN
14w2xsmskpmvnp8xvr8qjjpw5,Robert,Tesche,Robert,Tesche,R. Tesche,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1987-05-27,Wismar,Germany,36min0qztu8eydwvpv8t1is0m,182.0,78.0,right,active,yes,NaN,NaN,NaN,8.0
1s5pzvw1u9ssdfmgre567exnt,Erik,Engelhardt,Erik,Engelhardt,E. Engelhardt,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1998-04-18,Kulmbach,Germany,36min0qztu8eydwvpv8t1is0m,179.0,78.0,left,active,yes,NaN,NaN,NaN,9.0
