playerName,team_name,label,date,318.0
S. Sonnenberg,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00792568
S. Stehle,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.35741997999999997
S. Stolze,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.19829567
S. Strujić,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.048640319999999994
S. Vasiliadis,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.03133715
S. Voelcke,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.29981753000000005
Sidny Cabral,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00408185
T. Baack,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.01973049
T. Barth,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.16784290000000002
T. Beermann,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.02643574
T. Boyd,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.03146536
T. Campulka,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00051014
T. Ciğerci,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00949004
T. Danhof,1860 München,1860 München vs Saarbrücken,2024-08-02,0.0007595400000000001
T. Deniz,1860 München,1860 München vs Saarbrücken,2024-08-02,0.01626443
T. Eisfeld,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00078137
T. Goppel,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.048802000000000005
T. Gözüsirin,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00083868
T. Heike,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.0
T. Hoffmann,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00788325
T. Jacobsen,1860 München,1860 München vs Saarbrücken,2024-08-02,0.052478899999999995
T. Kloss,1860 München,1860 München vs Saarbrücken,2024-08-02,0.017480990000000002
T. Knost,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.030461210000000002
T. Kraulich,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.01189928
T. Krohn,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.09674679
T. Maciejewski,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00339317
T. Menzel,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.14729915
T. Müsel,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00953817
T. Sanne,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.04265272999999999
T. Schreiber,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00077591
T. Schumacher,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.01618769
T. Stahl,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00780304
T. Thiele,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00620554
T. Töpken,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00415136
T. Walbrecht,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00374107
V. Zentrich,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00657591
Y. Deichmann,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.06727856
Y. Lührs,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00505515
Y. Möker,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00458577
Y. Otto,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.14162623
