playerName,team_name,label,date,318.0
J. Guttau,1860 München,Stuttgart II vs 1860 München,2024-08-11,0.5370560999999999
J. Günther-Schmidt,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.0031458799999999998
J. Günther-Schmidt,Saarbrücken,Saarbrücken vs Ingolstadt,2024-08-24,0.0006268199999999999
J. Günther-Schmidt,Saarbrücken,Saarbrücken vs Sandhausen,2024-08-11,0.14683741
J. Hettwer,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.14536241
J. Hettwer,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.00678417
J. Hofmann,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,5.2640000000000004e-05
J. Hofmann,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0
J. Janitzek,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00230445
J. Janitzek,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.001215
J. Juckel,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.00319784
J. Kania,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.00199542
J. Kaparos,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.09523244
J. Kaparos,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00791043
J. Kaparos,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.00938309
J. Kersken,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0016242600000000002
J. Kersken,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.00393806
J. Kügel,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.10619344
J. Kügel,Unterhaching,Osnabrück vs Unterhaching,2024-08-24,0.06560515
J. Kügel,Unterhaching,Unterhaching vs Ingolstadt,2024-08-10,0.01841557
J. Lemmer,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.24520836999999998
J. Lemmer,Dynamo Dresden,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.01649232
J. Lemmer,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0800105
J. Lewald,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,0.0066243
J. Lewald,Sandhausen,Sandhausen vs Hannover 96 II,2024-08-24,0.00802937
J. Lewald,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.13121022
J. Lorch,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,0.21297104
J. Lorch,Sandhausen,Sandhausen vs Hannover 96 II,2024-08-24,0.00625474
J. Lorch,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.013767090000000001
J. Malanga,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.19488223000000002
J. Malanga,Stuttgart II,Stuttgart II vs 1860 München,2024-08-11,0.04801991
J. Malanga,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.14050776
J. Mejdr,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.53613359
J. Niklaus,Hannover 96 II,Sandhausen vs Hannover 96 II,2024-08-24,1.572e-05
J. Oehmichen,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.01547422
J. Oehmichen,Dynamo Dresden,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.00490466
J. Oehmichen,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.014985829999999999
J. Paulina,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0166644
J. Paulina,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.009304719999999999
J. Putze,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.00900518
J. Putze,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00303001
J. Rieckmann,Waldhof Mannheim,Verl vs Waldhof Mannheim,2024-08-25,0.01675266
J. Rieckmann,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.01249984
J. Rumpf,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.00038645
J. Rumpf,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.12777188
J. Rumpf,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.002618
J. Ríos Alonso,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.0285085
J. Ríos Alonso,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00693981
J. Ríos Alonso,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.00451703
J. Schwermann,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0
J. Shcherbakovski,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.03614281
J. Shcherbakovski,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00841464
J. Stark,Verl,Verl vs Waldhof Mannheim,2024-08-25,0.0167127
J. Sticker,Viktoria Köln,1860 München vs Viktoria Köln,2024-08-25,0.00535605
J. Verlaat,1860 München,1860 München vs Saarbrücken,2024-08-02,0.01031014
J. Verlaat,1860 München,1860 München vs Viktoria Köln,2024-08-25,0.01974021
J. Verlaat,1860 München,Stuttgart II vs 1860 München,2024-08-11,0.09283266000000001
J. Videira,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.01395184
J. Videira,Hannover 96 II,Sandhausen vs Hannover 96 II,2024-08-24,0.00042299
J. Weik,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,0.21680287
J. Weik,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00520482
J. Winter,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,4.002e-05
J. Winter,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.0
J. Wulff,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.0723328
J. Wulff,Osnabrück,Osnabrück vs Unterhaching,2024-08-24,7.075e-05
J. Wulff,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.02132204
J. Zwarts,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.00764485
J. Zwarts,Osnabrück,Osnabrück vs Unterhaching,2024-08-24,3.383e-05
J. Zwarts,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.30045255000000004
J. Šuver,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
Jabez Makanda,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.00061031
Jabez Makanda,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0
K. Amaniampong,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.006768649999999999
K. Arase,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.24451983
K. Arase,Waldhof Mannheim,Verl vs Waldhof Mannheim,2024-08-25,0.02803791
K. Arase,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.0268662
K. Brandt,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00611444
K. Brandt,Hannover 96 II,Sandhausen vs Hannover 96 II,2024-08-24,0.22385929000000002
K. Brünker,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.0022907500000000003
K. Brünker,Saarbrücken,Saarbrücken vs Ingolstadt,2024-08-24,0.01165485
K. Brünker,Saarbrücken,Saarbrücken vs Sandhausen,2024-08-11,0.00710542
K. Goden,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.0075793300000000004
K. Goden,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.02895181
K. Goden,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.19318427
K. Heide,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00074091
K. Heide,Unterhaching,Osnabrück vs Unterhaching,2024-08-24,0.0026502
K. Heide,Unterhaching,Unterhaching vs Ingolstadt,2024-08-10,0.00146304
K. Jakob,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.00816729
K. Jakob,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.63189891
K. Jakob,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.032773290000000004
K. Mizuta,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.11212246999999999
K. Mizuta,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.02174836
K. Okpala,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00611277
K. Okpala,Waldhof Mannheim,Verl vs Waldhof Mannheim,2024-08-25,0.94871617
K. Okpala,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.0033416599999999998
K. Oudenne,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.32560678
K. Oudenne,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.40254444999999994
K. Rabihić,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.03789614
K. Rabihić,Saarbrücken,Saarbrücken vs Ingolstadt,2024-08-24,0.00420378
K. Rabihić,Saarbrücken,Saarbrücken vs Sandhausen,2024-08-11,0.06514823
K. Rauhut,Viktoria Köln,1860 München vs Viktoria Köln,2024-08-25,0.00091441
K. Schulz,Viktoria Köln,1860 München vs Viktoria Köln,2024-08-25,0.012482290000000002
K. Schulz,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0011644300000000002
K. Schulz,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.00191442
K. Schumacher,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.00245341
K. Schumacher,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.01588603
K. Schumacher,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.02447042
K. Wiethaup,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.00961743
K. Wätjen,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.53605085
L. Boeder,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.01158009
L. Boeder,Dynamo Dresden,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.00762392
L. Boeder,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00370042
L. Brumme,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.10618459
L. Brumme,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.04415788
L. Bünning,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.00729098
L. Bünning,Dynamo Dresden,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.00480822
L. Bünning,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00341082
L. Copado,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.0399074
L. Demming,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.00018046999999999998
L. Dietz,Viktoria Köln,1860 München vs Viktoria Köln,2024-08-25,0.00576163
L. Dietz,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00303923
L. Dietz,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.01453534
L. Fröde,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.42361503
L. Fröde,Ingolstadt,Saarbrücken vs Ingolstadt,2024-08-24,0.27657328999999997
L. Fröde,Ingolstadt,Unterhaching vs Ingolstadt,2024-08-10,0.05652127
L. Ihorst,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.011130890000000001
L. Ihorst,Unterhaching,Osnabrück vs Unterhaching,2024-08-24,0.01011489
L. Ihorst,Unterhaching,Unterhaching vs Ingolstadt,2024-08-10,0.00041380999999999997
L. Jastremski,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.5830627600000001
L. Jastremski,Unterhaching,Osnabrück vs Unterhaching,2024-08-24,0.02626185
L. Jastremski,Unterhaching,Unterhaching vs Ingolstadt,2024-08-10,0.00815891
L. Kehl,Osnabrück,Osnabrück vs Unterhaching,2024-08-24,0.13772611
L. Kehl,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.00338335
L. Klünter,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.02567367
L. Klünter,Waldhof Mannheim,Verl vs Waldhof Mannheim,2024-08-25,0.02407661
L. Klünter,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.01054981
L. Kunze,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.02526592
L. Kunze,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.04660723
L. Kwadwo,1860 München,1860 München vs Saarbrücken,2024-08-02,0.009664859999999999
L. Kwadwo,1860 München,1860 München vs Viktoria Köln,2024-08-25,0.28827911
L. Kwadwo,1860 München,Stuttgart II vs 1860 München,2024-08-11,0.031961500000000004
L. Köster,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.0
L. Köster,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.0646057
L. Köster,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.004755479999999999
L. Laupheimer,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.02153803
L. Laupheimer,Stuttgart II,Stuttgart II vs 1860 München,2024-08-11,0.00634538
L. Laupheimer,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.08362369
L. Lobinger,Viktoria Köln,1860 München vs Viktoria Köln,2024-08-25,0.01030636
L. Lobinger,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0077707
L. Lobinger,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.05704435
L. Lokotsch,Verl,Alemannia Aachen vs Verl,2024-08-10,0.0049137799999999995
L. Lokotsch,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.18154783
L. Mulaj,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.14817754
L. Mulaj,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.010140300000000001
L. Münst,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.021619430000000002
L. Münst,Stuttgart II,Stuttgart II vs 1860 München,2024-08-11,0.02418886
L. Oppie,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.28361496999999997
L. Oppie,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.01408593
L. Putaro,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.00011918
L. Reich,1860 München,1860 München vs Saarbrücken,2024-08-02,0.12642612
L. Reich,1860 München,1860 München vs Viktoria Köln,2024-08-25,0.24873837000000001
L. Reich,1860 München,Stuttgart II vs 1860 München,2024-08-11,0.00624834
L. Reichardt,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.01463745
L. Reichardt,Stuttgart II,Stuttgart II vs 1860 München,2024-08-11,0.015040689999999999
L. Reichardt,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.01085565
L. Scepanik,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.0050413
L. Scepanik,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.00873469
L. Scepanik,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.03229083
L. Schneider,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0
L. Schneider,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.00010574
L. Semić,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.028706010000000004
L. Semić,Osnabrück,Osnabrück vs Unterhaching,2024-08-24,0.22495271
L. Simnica,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00454053
L. Simnica,Stuttgart II,Stuttgart II vs 1860 München,2024-08-11,0.01311567
L. Simnica,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.01342398
L. Vonić,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.0193802
L. Vonić,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.010990940000000001
L. Vonić,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.00750511
L. Wallner,Hannover 96 II,Sandhausen vs Hannover 96 II,2024-08-24,0.00447117
L. Wechsel,Hannover 96 II,Sandhausen vs Hannover 96 II,2024-08-24,0.00170248
L. Wilhelm,Saarbrücken,Saarbrücken vs Ingolstadt,2024-08-24,0.00411497
L. Wolf,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,0.0015420400000000002
L. Wolf,Sandhausen,Sandhausen vs Hannover 96 II,2024-08-24,0.01058727
L. Wolf,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.49583803
M. Benger,Verl,Alemannia Aachen vs Verl,2024-08-10,0.15491427
M. Benger,Verl,Verl vs Waldhof Mannheim,2024-08-25,0.02409522
M. Benger,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.01879651
M. Besuschkow,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.047769320000000004
M. Besuschkow,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.33108893
M. Biankadi,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.1176403
M. Biankadi,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.07597593
M. Burghardt,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.0043574
M. Burghardt,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.15907295999999999
M. Burghardt,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.01241393
M. Bär,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.01145588
M. Bär,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00856438
M. Bär,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.02640874
M. Cissé,Stuttgart II,Stuttgart II vs 1860 München,2024-08-11,0.04636644
M. Cissé,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.00156414
M. Clausen,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.39933811
M. Clausen,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.04268125
M. Clausen,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.02321909
M. Corboz,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.01595535
M. Corboz,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.22838876
M. Costly,Ingolstadt,Saarbrücken vs Ingolstadt,2024-08-24,0.029259030000000002
M. Cvjetinović,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.008935110000000001
M. Cvjetinović,Ingolstadt,Saarbrücken vs Ingolstadt,2024-08-24,0.00324956
M. Cvjetinović,Ingolstadt,Unterhaching vs Ingolstadt,2024-08-10,0.01054776
M. Dammeier,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.01070159
M. Dammeier,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.052740550000000004
M. Dammeier,Hannover 96 II,Sandhausen vs Hannover 96 II,2024-08-24,0.0048934700000000005
M. Dittgen,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.33987016
M. Dittgen,Ingolstadt,Saarbrücken vs Ingolstadt,2024-08-24,0.18328602
M. Dittgen,Ingolstadt,Unterhaching vs Ingolstadt,2024-08-10,0.15659781
M. Eberwein,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.02433142
M. Eberwein,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.9126993200000001
M. El Mala,Viktoria Köln,1860 München vs Viktoria Köln,2024-08-25,0.10365930000000001
M. El Mala,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,3.192e-05
M. El Mala,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.0
M. Flotho,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.05923985
M. Flotho,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.012858689999999999
M. Flotho,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.000632
M. Frey,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00270489
M. Funk,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00176193
M. Funk,Ingolstadt,Saarbrücken vs Ingolstadt,2024-08-24,0.00266781
M. Funk,Ingolstadt,Unterhaching vs Ingolstadt,2024-08-10,0.01040134
M. Großer,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00685991
M. Großer,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.00211257
M. Gyamfi,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.00232146
M. Hagemoser,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.00185696
M. Hagemoser,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00621753
M. Hanraths,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.00099321
M. Hanraths,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.00247633
M. Hanraths,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00109094
M. Hennig,Unterhaching,Osnabrück vs Unterhaching,2024-08-24,0.04695609
M. Hennig,Unterhaching,Unterhaching vs Ingolstadt,2024-08-10,0.00557383
M. Herwerth,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.0027440299999999997
M. Johnen,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.00684329
M. Johnen,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.0056775
M. Johnen,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00403551
M. Karbstein,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.02412356
M. Karbstein,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.0163856
M. Kobylański,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00530294
M. Kobylański,Waldhof Mannheim,Verl vs Waldhof Mannheim,2024-08-25,4.14e-05
M. Krauß,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.00552598
M. Krauß,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00740774
M. Lamby,Unterhaching,Osnabrück vs Unterhaching,2024-08-24,0.08279563
M. Lotka,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00067912
M. Lotka,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.00115707
M. Momuluh,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.01069051
M. Männel,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.00121963
M. Männel,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00078251
M. Männel,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.00083529
M. Ndikom,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.06853356
M. Ndikom,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.12502732
M. Ndikom,Hannover 96 II,Sandhausen vs Hannover 96 II,2024-08-24,0.01630108
M. Pepić,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.00748973
M. Pepić,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.20743799
M. Pepić,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.09565235
M. Pink,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,5.909e-05
M. Pink,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0
M. Plath,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.0030307299999999997
M. Plath,Ingolstadt,Saarbrücken vs Ingolstadt,2024-08-24,0.05652427
M. Plath,Ingolstadt,Unterhaching vs Ingolstadt,2024-08-10,0.22299663
M. Pronichev,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.01304817
M. Pronichev,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.032637650000000004
M. Pronichev,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.031679580000000006
M. Reinthaler,1860 München,1860 München vs Viktoria Köln,2024-08-25,0.00873377
M. Sankoh,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.2161937
M. Schikora,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,0.0036803599999999997
M. Schikora,Sandhausen,Sandhausen vs Hannover 96 II,2024-08-24,0.04487228
M. Schikora,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00729519
M. Scholze,Verl,Alemannia Aachen vs Verl,2024-08-10,7.973e-05
M. Scholze,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.032496119999999996
M. Schröers,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00223145
M. Schröter,1860 München,1860 München vs Saarbrücken,2024-08-02,0.032301
M. Schröter,1860 München,Stuttgart II vs 1860 München,2024-08-11,0.10584452
M. Schultz,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.0036269400000000004
M. Schultz,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00459344
M. Schultz,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.00279714
M. Schuster,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.01636423
M. Schuster,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00750742
M. Schwabl,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.19923495000000002
M. Schwabl,Unterhaching,Osnabrück vs Unterhaching,2024-08-24,0.01415085
M. Schwabl,Unterhaching,Unterhaching vs Ingolstadt,2024-08-10,0.25220469
M. Seegert,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.0048594499999999995
