playerName,team_name,label,date,318.0
S. Sonnenberg,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00215679
S. Stehle,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.44916305
S. Stolze,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.19829567
S. Strujić,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.048640319999999994
S. Vasiliadis,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.01892585
S. Voelcke,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.041009290000000004
Sidny Cabral,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00408185
T. Baack,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.01881134
T. Barth,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.16784290000000002
T. Beermann,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.02654589
T. Boyd,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.030664989999999996
T. Campulka,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00051014
T. Ciğerci,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00949004
T. Danhof,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00061355
T. Deniz,1860 München,1860 München vs Saarbrücken,2024-08-02,0.01629475
T. Eisfeld,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00078137
T. Goppel,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.14167053000000002
T. Gözüsirin,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.0016262
T. Heike,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.0
T. Hoffmann,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.14152441
T. Jacobsen,1860 München,1860 München vs Saarbrücken,2024-08-02,0.08794387
T. Kloss,1860 München,1860 München vs Saarbrücken,2024-08-02,0.01037429
T. Knost,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.029502870000000004
T. Kraulich,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.01189928
T. Krohn,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.09674679
T. Maciejewski,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00339317
T. Menzel,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.14729915
T. Müsel,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00953817
T. Sanne,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.041128889999999994
T. Schreiber,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00077591
T. Schumacher,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.0149906
T. Stahl,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0077291700000000005
T. Thiele,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00620554
T. Töpken,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00415136
T. Walbrecht,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00362604
V. Zentrich,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00657591
Y. Deichmann,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.09668156
Y. Lührs,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00505515
Y. Möker,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00458577
Y. Otto,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.15028982999999999
