playerName,team_name,label,date,318.0
J. Bichsel,Saarbrücken,Energie Cottbus vs Saarbrücken,2024-09-28,0.07848287999999999
J. Bichsel,Saarbrücken,Erzgebirge Aue vs Saarbrücken,2024-11-02,0.01883674
J. Bichsel,Saarbrücken,Hannover 96 II vs Saarbrücken,2024-09-22,0.00255892
J. Bichsel,Saarbrücken,Ingolstadt vs Saarbrücken,2025-02-01,0.02439475
J. Bichsel,Saarbrücken,Osnabrück vs Saarbrücken,2024-10-26,0.00137894
J. Bichsel,Saarbrücken,Saarbrücken vs 1860 München,2025-01-18,0.004975220000000001
J. Bichsel,Saarbrücken,Saarbrücken vs Alemannia Aachen,2024-12-15,0.01104114
J. Bichsel,Saarbrücken,Saarbrücken vs Arminia Bielefeld,2024-10-06,0.07621876000000001
J. Bichsel,Saarbrücken,Saarbrücken vs Hansa Rostock,2024-10-22,0.00485938
J. Bichsel,Saarbrücken,Saarbrücken vs Rot-Weiss Essen,2024-12-01,0.00976929
J. Bichsel,Saarbrücken,Saarbrücken vs Unterhaching,2024-09-14,0.0314963
J. Bichsel,Saarbrücken,Saarbrücken vs Viktoria Köln,2024-09-25,0.0008769100000000001
J. Bichsel,Saarbrücken,Saarbrücken vs Waldhof Mannheim,2025-02-08,0.00222831
J. Bichsel,Saarbrücken,Saarbrücken vs Wehen Wiesbaden,2024-11-09,0.26061159
J. Bichsel,Saarbrücken,Sandhausen vs Saarbrücken,2025-01-25,0.0027078899999999997
J. Bichsel,Saarbrücken,Stuttgart II vs Saarbrücken,2024-10-19,0.02430203
J. Bichsel,Saarbrücken,Verl vs Saarbrücken,2024-12-06,0.0012692600000000001
J. Bichsel,Saarbrücken,Waldhof Mannheim vs Saarbrücken,2024-08-31,0.0
J. Boyamba,Rot-Weiss Essen,Alemannia Aachen vs Rot-Weiss Essen,2025-01-19,0.00102014
J. Boyamba,Rot-Weiss Essen,Dynamo Dresden vs Rot-Weiss Essen,2024-10-20,0.0019088
J. Boyamba,Rot-Weiss Essen,Erzgebirge Aue vs Rot-Weiss Essen,2024-11-10,0.20004268
J. Boyamba,Rot-Weiss Essen,Hansa Rostock vs Rot-Weiss Essen,2024-10-26,0.00690205
J. Boyamba,Rot-Weiss Essen,Ingolstadt vs Rot-Weiss Essen,2024-09-21,0.01027294
J. Boyamba,Rot-Weiss Essen,Osnabrück vs Rot-Weiss Essen,2024-12-15,0.056699
J. Boyamba,Rot-Weiss Essen,Rot-Weiss Essen vs 1860 München,2024-12-08,0.35202857
J. Boyamba,Rot-Weiss Essen,Rot-Weiss Essen vs Energie Cottbus,2024-11-02,0.07045448
J. Boyamba,Rot-Weiss Essen,Rot-Weiss Essen vs Sandhausen,2024-11-23,0.05505579
J. Boyamba,Rot-Weiss Essen,Rot-Weiss Essen vs Stuttgart II,2024-12-21,0.07223294999999999
J. Boyamba,Rot-Weiss Essen,Rot-Weiss Essen vs Verl,2024-10-23,0.01285421
J. Boyamba,Rot-Weiss Essen,Rot-Weiss Essen vs Wehen Wiesbaden,2024-09-14,0.053986780000000005
J. Boyamba,Rot-Weiss Essen,Saarbrücken vs Rot-Weiss Essen,2024-12-01,0.00752986
J. Boyamba,Rot-Weiss Essen,Waldhof Mannheim vs Rot-Weiss Essen,2024-09-28,0.0015916699999999999
J. Butler,Borussia Dortmund II,Borussia Dortmund II vs 1860 München,2024-09-28,0.0
J. Butler,Borussia Dortmund II,Borussia Dortmund II vs Saarbrücken,2024-12-21,0.00038327
J. Butler,Borussia Dortmund II,Hannover 96 II vs Borussia Dortmund II,2024-11-30,0.00432192
J. Butler,Borussia Dortmund II,Sandhausen vs Borussia Dortmund II,2024-09-13,0.0038961
J. Butler,Borussia Dortmund II,Stuttgart II vs Borussia Dortmund II,2024-12-14,0.01332024
J. Butler,Sandhausen,Hannover 96 II vs Sandhausen,2025-02-02,0.00636334
J. Butler,Sandhausen,Osnabrück vs Sandhausen,2025-01-18,0.00348444
J. Butler,Sandhausen,Sandhausen vs Arminia Bielefeld,2025-02-07,0.027740349999999997
J. Butler,Sandhausen,Sandhausen vs Saarbrücken,2025-01-25,0.13144234999999999
J. Carls,Sandhausen,Osnabrück vs Sandhausen,2025-01-18,0.00141566
J. Carls,Sandhausen,Rot-Weiss Essen vs Sandhausen,2024-11-23,0.06885626
J. Carls,Sandhausen,Sandhausen vs Alemannia Aachen,2024-11-09,0.148678
J. Carls,Sandhausen,Sandhausen vs Dynamo Dresden,2024-11-30,0.01548388
J. Carls,Sandhausen,Sandhausen vs Erzgebirge Aue,2024-12-14,0.00278815
J. Carls,Sandhausen,Sandhausen vs Waldhof Mannheim,2024-10-05,0.00460558
J. Carls,Sandhausen,Viktoria Köln vs Sandhausen,2024-12-21,0.16932853999999997
J. Danquah,Hannover 96 II,1860 München vs Hannover 96 II,2024-09-25,0.00565982
J. Diehl,Stuttgart II,Stuttgart II vs Ingolstadt,2024-09-14,0.00018057
J. Diehl,Stuttgart II,Viktoria Köln vs Stuttgart II,2024-11-01,0.00864082
J. Dirkner,Hansa Rostock,1860 München vs Hansa Rostock,2024-11-30,0.00905042
J. Dirkner,Hansa Rostock,Dynamo Dresden vs Hansa Rostock,2024-09-21,0.05336699
J. Dirkner,Hansa Rostock,Erzgebirge Aue vs Hansa Rostock,2024-10-05,0.04641936
J. Dirkner,Hansa Rostock,Hansa Rostock vs Alemannia Aachen,2024-10-19,0.02082642
J. Dirkner,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.03401974
J. Dirkner,Hansa Rostock,Hansa Rostock vs Hannover 96 II,2024-12-22,0.0008210100000000001
J. Dirkner,Hansa Rostock,Hansa Rostock vs Osnabrück,2024-11-02,0.0316166
J. Dirkner,Hansa Rostock,Hansa Rostock vs Rot-Weiss Essen,2024-10-26,0.45605505
J. Dirkner,Hansa Rostock,Hansa Rostock vs Sandhausen,2024-12-07,0.06203284
J. Dirkner,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00059771
J. Dirkner,Hansa Rostock,Hansa Rostock vs Unterhaching,2024-09-24,0.30672146
J. Dirkner,Hansa Rostock,Hansa Rostock vs Waldhof Mannheim,2024-09-14,0.01718969
J. Dirkner,Hansa Rostock,Ingolstadt vs Hansa Rostock,2024-09-29,0.01926937
J. Dirkner,Hansa Rostock,Saarbrücken vs Hansa Rostock,2024-10-22,0.17308421000000002
J. Dirkner,Hansa Rostock,Verl vs Hansa Rostock,2024-11-08,0.0049981900000000004
J. Dirkner,Hansa Rostock,Viktoria Köln vs Hansa Rostock,2024-08-30,0.22714404
J. Eitschberger,Rot-Weiss Essen,Alemannia Aachen vs Rot-Weiss Essen,2025-01-19,0.23136685
J. Eitschberger,Rot-Weiss Essen,Arminia Bielefeld vs Rot-Weiss Essen,2025-02-02,0.00675938
J. Eitschberger,Rot-Weiss Essen,Dynamo Dresden vs Rot-Weiss Essen,2024-10-20,0.28574062
J. Eitschberger,Rot-Weiss Essen,Ingolstadt vs Rot-Weiss Essen,2024-09-21,0.03923069
J. Eitschberger,Rot-Weiss Essen,Osnabrück vs Rot-Weiss Essen,2024-12-15,0.03333822
J. Eitschberger,Rot-Weiss Essen,Rot-Weiss Essen vs 1860 München,2024-12-08,0.21163097
J. Eitschberger,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.03585328
J. Eitschberger,Rot-Weiss Essen,Rot-Weiss Essen vs Hannover 96 II,2025-01-26,0.11190735
J. Eitschberger,Rot-Weiss Essen,Rot-Weiss Essen vs Sandhausen,2024-11-23,0.25150554999999997
J. Eitschberger,Rot-Weiss Essen,Rot-Weiss Essen vs Stuttgart II,2024-12-21,0.2544713
J. Eitschberger,Rot-Weiss Essen,Rot-Weiss Essen vs Unterhaching,2025-02-08,0.19237609
J. Eitschberger,Rot-Weiss Essen,Rot-Weiss Essen vs Verl,2024-10-23,0.00736632
J. Eitschberger,Rot-Weiss Essen,Rot-Weiss Essen vs Viktoria Köln,2024-10-05,0.12973189000000002
J. Eitschberger,Rot-Weiss Essen,Rot-Weiss Essen vs Wehen Wiesbaden,2024-09-14,0.01523793
J. Eitschberger,Rot-Weiss Essen,Saarbrücken vs Rot-Weiss Essen,2024-12-01,0.14320763
J. Eitschberger,Rot-Weiss Essen,Unterhaching vs Rot-Weiss Essen,2024-09-01,0.0051488
J. Eitschberger,Rot-Weiss Essen,Waldhof Mannheim vs Rot-Weiss Essen,2024-09-28,0.06894629
J. Fabisch,Erzgebirge Aue,Dynamo Dresden vs Erzgebirge Aue,2025-02-01,0.01041967
J. Fabisch,Erzgebirge Aue,Erzgebirge Aue vs 1860 München,2024-12-21,0.0018601499999999999
J. Fabisch,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0472191
J. Fabisch,Erzgebirge Aue,Erzgebirge Aue vs Osnabrück,2025-01-25,0.00802132
J. Fabisch,Erzgebirge Aue,Erzgebirge Aue vs Rot-Weiss Essen,2024-11-10,0.00019752000000000002
J. Fabisch,Erzgebirge Aue,Erzgebirge Aue vs Verl,2024-11-30,0.00431488
J. Fabisch,Erzgebirge Aue,Hannover 96 II vs Erzgebirge Aue,2025-01-17,0.11297377
J. Fabisch,Erzgebirge Aue,Sandhausen vs Erzgebirge Aue,2024-12-14,2.31e-05
J. Fabisch,Erzgebirge Aue,Viktoria Köln vs Erzgebirge Aue,2024-09-28,0.0013973500000000001
J. Felix,Arminia Bielefeld,Arminia Bielefeld vs 1860 München,2024-09-21,0.0121729
J. Felix,Arminia Bielefeld,Arminia Bielefeld vs Energie Cottbus,2025-01-18,0.01623397
J. Felix,Arminia Bielefeld,Arminia Bielefeld vs Rot-Weiss Essen,2025-02-02,0.02742268
J. Felix,Arminia Bielefeld,Arminia Bielefeld vs Sandhausen,2024-08-31,0.21230187
J. Felix,Arminia Bielefeld,Arminia Bielefeld vs Verl,2024-09-29,0.00379431
J. Felix,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.01513697
J. Felix,Arminia Bielefeld,Erzgebirge Aue vs Arminia Bielefeld,2024-09-15,0.0061591
J. Felix,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.0018906600000000002
J. Felix,Arminia Bielefeld,Saarbrücken vs Arminia Bielefeld,2024-10-06,0.01162475
J. Felix,Arminia Bielefeld,Sandhausen vs Arminia Bielefeld,2025-02-07,0.028032980000000002
J. Felix,Arminia Bielefeld,Stuttgart II vs Arminia Bielefeld,2024-09-24,0.12668972
J. Felix,Arminia Bielefeld,Waldhof Mannheim vs Arminia Bielefeld,2024-12-22,0.00660453
J. Geis,Unterhaching,Alemannia Aachen vs Unterhaching,2024-10-23,0.09174589000000001
J. Geis,Unterhaching,Arminia Bielefeld vs Unterhaching,2024-12-14,0.06586652999999999
J. Geis,Unterhaching,Energie Cottbus vs Unterhaching,2024-11-30,0.08698101
J. Geis,Unterhaching,Stuttgart II vs Unterhaching,2024-11-10,0.79938345
J. Geis,Unterhaching,Unterhaching vs 1860 München,2024-10-20,0.21261657
J. Geis,Unterhaching,Unterhaching vs Borussia Dortmund II,2025-01-18,0.06962277
J. Geis,Unterhaching,Unterhaching vs Dynamo Dresden,2024-12-21,0.06533492
J. Geis,Unterhaching,Unterhaching vs Hannover 96 II,2024-12-07,0.18252263000000002
J. Geis,Unterhaching,Unterhaching vs Viktoria Köln,2024-10-26,0.00201718
J. Geis,Unterhaching,Unterhaching vs Waldhof Mannheim,2024-11-03,0.14001812
J. Geis,Unterhaching,Unterhaching vs Wehen Wiesbaden,2024-11-23,0.31648159000000003
J. Golz,Rot-Weiss Essen,Alemannia Aachen vs Rot-Weiss Essen,2025-01-19,0.0016614099999999999
J. Golz,Rot-Weiss Essen,Arminia Bielefeld vs Rot-Weiss Essen,2025-02-02,0.00048679
J. Golz,Rot-Weiss Essen,Dynamo Dresden vs Rot-Weiss Essen,2024-10-20,0.00050908
J. Golz,Rot-Weiss Essen,Erzgebirge Aue vs Rot-Weiss Essen,2024-11-10,0.0007246299999999999
J. Golz,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.00240121
J. Golz,Rot-Weiss Essen,Hansa Rostock vs Rot-Weiss Essen,2024-10-26,6.121e-05
J. Golz,Rot-Weiss Essen,Ingolstadt vs Rot-Weiss Essen,2024-09-21,9.379e-05
J. Golz,Rot-Weiss Essen,Osnabrück vs Rot-Weiss Essen,2024-12-15,0.00025867
J. Golz,Rot-Weiss Essen,Rot-Weiss Essen vs 1860 München,2024-12-08,0.00011805999999999999
J. Golz,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0006998
J. Golz,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.00907312
J. Golz,Rot-Weiss Essen,Rot-Weiss Essen vs Energie Cottbus,2024-11-02,0.00117034
J. Golz,Rot-Weiss Essen,Rot-Weiss Essen vs Hannover 96 II,2025-01-26,0.00329647
J. Golz,Rot-Weiss Essen,Rot-Weiss Essen vs Sandhausen,2024-11-23,0.00039908
J. Golz,Rot-Weiss Essen,Rot-Weiss Essen vs Unterhaching,2025-02-08,0.00050572
J. Golz,Rot-Weiss Essen,Rot-Weiss Essen vs Verl,2024-10-23,0.00124458
J. Golz,Rot-Weiss Essen,Rot-Weiss Essen vs Viktoria Köln,2024-10-05,0.00027777
J. Golz,Rot-Weiss Essen,Rot-Weiss Essen vs Wehen Wiesbaden,2024-09-14,0.00016304999999999998
J. Golz,Rot-Weiss Essen,Saarbrücken vs Rot-Weiss Essen,2024-12-01,0.00092333
J. Golz,Rot-Weiss Essen,Unterhaching vs Rot-Weiss Essen,2024-09-01,0.00039163
J. Golz,Rot-Weiss Essen,Waldhof Mannheim vs Rot-Weiss Essen,2024-09-28,0.00036612000000000005
J. Grodowski,Arminia Bielefeld,Arminia Bielefeld vs Rot-Weiss Essen,2025-02-02,0.33218599
J. Grodowski,Arminia Bielefeld,Sandhausen vs Arminia Bielefeld,2025-02-07,0.04232462
J. Guttau,1860 München,1860 München vs Dynamo Dresden,2024-09-14,0.05427796
J. Guttau,1860 München,1860 München vs Hannover 96 II,2024-09-25,0.00896546
J. Guttau,1860 München,1860 München vs Hansa Rostock,2024-11-30,0.01756678
J. Guttau,1860 München,1860 München vs Ingolstadt,2025-02-08,0.04306505
J. Guttau,1860 München,1860 München vs Osnabrück,2024-10-23,0.04509125
J. Guttau,1860 München,1860 München vs Saarbrücken,2024-08-02,0.03503845
J. Guttau,1860 München,1860 München vs Stuttgart II,2025-01-25,0.00687514
J. Guttau,1860 München,1860 München vs Verl,2024-12-14,0.00622014
J. Guttau,1860 München,1860 München vs Viktoria Köln,2024-08-25,0.09628866
J. Guttau,1860 München,1860 München vs Waldhof Mannheim,2024-11-09,0.02481022
J. Guttau,1860 München,1860 München vs Wehen Wiesbaden,2024-10-05,0.12500316
J. Guttau,1860 München,Alemannia Aachen vs 1860 München,2024-11-23,0.00528594
J. Guttau,1860 München,Arminia Bielefeld vs 1860 München,2024-09-21,0.017448599999999998
J. Guttau,1860 München,Borussia Dortmund II vs 1860 München,2024-09-28,0.28082458
J. Guttau,1860 München,Erzgebirge Aue vs 1860 München,2024-12-21,0.052425519999999996
J. Guttau,1860 München,Ingolstadt vs 1860 München,2024-08-31,0.11398554
J. Guttau,1860 München,Rot-Weiss Essen vs 1860 München,2024-12-08,0.00634232
J. Guttau,1860 München,Saarbrücken vs 1860 München,2025-01-18,0.00575899
J. Guttau,1860 München,Sandhausen vs 1860 München,2024-11-02,0.03233677
J. Guttau,1860 München,Stuttgart II vs 1860 München,2024-08-11,0.5370560999999999
J. Guttau,1860 München,Unterhaching vs 1860 München,2024-10-20,0.018349340000000002
J. Guttau,1860 München,Viktoria Köln vs 1860 München,2025-02-01,0.12501321
J. Günther-Schmidt,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.0031458799999999998
J. Günther-Schmidt,Saarbrücken,Borussia Dortmund II vs Saarbrücken,2024-12-21,0.18255727
J. Günther-Schmidt,Saarbrücken,Dynamo Dresden vs Saarbrücken,2024-11-23,0.27258028
J. Günther-Schmidt,Saarbrücken,Erzgebirge Aue vs Saarbrücken,2024-11-02,1.247e-05
J. Günther-Schmidt,Saarbrücken,Ingolstadt vs Saarbrücken,2025-02-01,0.00010298
J. Günther-Schmidt,Saarbrücken,Osnabrück vs Saarbrücken,2024-10-26,0.00435346
J. Günther-Schmidt,Saarbrücken,Saarbrücken vs Alemannia Aachen,2024-12-15,0.21740396
J. Günther-Schmidt,Saarbrücken,Saarbrücken vs Arminia Bielefeld,2024-10-06,1.241e-05
J. Günther-Schmidt,Saarbrücken,Saarbrücken vs Ingolstadt,2024-08-24,0.0006268199999999999
J. Günther-Schmidt,Saarbrücken,Saarbrücken vs Rot-Weiss Essen,2024-12-01,0.16332552
J. Günther-Schmidt,Saarbrücken,Saarbrücken vs Sandhausen,2024-08-11,0.14683741
J. Günther-Schmidt,Saarbrücken,Saarbrücken vs Viktoria Köln,2024-09-25,0.0010659699999999999
J. Günther-Schmidt,Saarbrücken,Saarbrücken vs Wehen Wiesbaden,2024-11-09,0.00055793
J. Günther-Schmidt,Saarbrücken,Verl vs Saarbrücken,2024-12-06,0.02362082
J. Günther-Schmidt,Saarbrücken,Waldhof Mannheim vs Saarbrücken,2024-08-31,0.020287160000000002
J. Hettwer,Borussia Dortmund II,Borussia Dortmund II vs 1860 München,2024-09-28,0.18931262000000001
J. Hettwer,Borussia Dortmund II,Borussia Dortmund II vs Dynamo Dresden,2024-10-04,0.0030886600000000005
J. Hettwer,Borussia Dortmund II,Borussia Dortmund II vs Erzgebirge Aue,2024-11-24,0.02488505
J. Hettwer,Borussia Dortmund II,Borussia Dortmund II vs Osnabrück,2024-08-31,0.04534252
J. Hettwer,Borussia Dortmund II,Borussia Dortmund II vs Saarbrücken,2024-12-21,0.01032564
J. Hettwer,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.14536241
J. Hettwer,Borussia Dortmund II,Borussia Dortmund II vs Verl,2024-11-03,0.00096291
J. Hettwer,Borussia Dortmund II,Hannover 96 II vs Borussia Dortmund II,2024-11-30,0.60073737
J. Hettwer,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.00678417
J. Hettwer,Borussia Dortmund II,Sandhausen vs Borussia Dortmund II,2024-09-13,0.07390495
J. Hettwer,Borussia Dortmund II,Stuttgart II vs Borussia Dortmund II,2024-12-14,0.17735029
J. Hettwer,Borussia Dortmund II,Viktoria Köln vs Borussia Dortmund II,2024-10-19,0.50370479
J. Hilterman,Arminia Bielefeld,Arminia Bielefeld vs Viktoria Köln,2024-11-09,0.0031426300000000004
J. Hilterman,Arminia Bielefeld,Hansa Rostock vs Arminia Bielefeld,2024-11-23,0.01049311
J. Hilterman,Arminia Bielefeld,Wehen Wiesbaden vs Arminia Bielefeld,2024-11-03,0.00092099
J. Hofmann,Energie Cottbus,Arminia Bielefeld vs Energie Cottbus,2025-01-18,2.11e-06
J. Hofmann,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,5.2640000000000004e-05
J. Hofmann,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0
J. Hofmann,Energie Cottbus,Energie Cottbus vs Sandhausen,2024-10-19,0.00124689
J. Hofmann,Energie Cottbus,Energie Cottbus vs Stuttgart II,2024-09-21,0.00255272
J. Hofmann,Energie Cottbus,Energie Cottbus vs Unterhaching,2024-11-30,0.0
J. Hofmann,Energie Cottbus,Energie Cottbus vs Wehen Wiesbaden,2025-02-08,0.0
J. Hofmann,Energie Cottbus,Erzgebirge Aue vs Energie Cottbus,2024-10-22,0.0
J. Hofmann,Energie Cottbus,Hannover 96 II vs Energie Cottbus,2024-10-06,0.0033333300000000002
J. Hofmann,Energie Cottbus,Osnabrück vs Energie Cottbus,2024-09-24,0.0347728
J. Hofmann,Energie Cottbus,Rot-Weiss Essen vs Energie Cottbus,2024-11-02,0.00102277
J. Hofmann,Energie Cottbus,Viktoria Köln vs Energie Cottbus,2024-11-22,0.00012182
J. Hofmann,Energie Cottbus,Wehen Wiesbaden vs Energie Cottbus,2024-09-01,0.01059684
J. Hofmann,Stuttgart II,Stuttgart II vs Dynamo Dresden,2025-02-08,0.00388148
J. Hofmann,Stuttgart II,Wehen Wiesbaden vs Stuttgart II,2025-02-01,0.03805964
J. Janitzek,Wehen Wiesbaden,Saarbrücken vs Wehen Wiesbaden,2024-11-09,0.01146811
J. Janitzek,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00230445
J. Janitzek,Wehen Wiesbaden,Waldhof Mannheim vs Wehen Wiesbaden,2024-10-27,0.00067532
J. Janitzek,Wehen Wiesbaden,Wehen Wiesbaden vs Hannover 96 II,2024-10-19,0.00063434
J. Janitzek,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.001215
J. Janitzek,Wehen Wiesbaden,Wehen Wiesbaden vs Ingolstadt,2024-12-14,0.006840799999999999
J. Juckel,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.00319784
J. Juckel,Energie Cottbus,Energie Cottbus vs 1860 München,2024-10-27,0.0012356000000000001
J. Juckel,Energie Cottbus,Energie Cottbus vs Hansa Rostock,2024-12-15,0.00699583
J. Juckel,Energie Cottbus,Energie Cottbus vs Saarbrücken,2024-09-28,0.01680593
J. Juckel,Energie Cottbus,Energie Cottbus vs Sandhausen,2024-10-19,0.01957151
J. Juckel,Energie Cottbus,Energie Cottbus vs Stuttgart II,2024-09-21,0.03655364
J. Juckel,Energie Cottbus,Energie Cottbus vs Unterhaching,2024-11-30,0.00177041
J. Juckel,Energie Cottbus,Erzgebirge Aue vs Energie Cottbus,2024-10-22,0.0039913399999999995
J. Juckel,Energie Cottbus,Hannover 96 II vs Energie Cottbus,2024-10-06,0.0033403300000000003
J. Juckel,Energie Cottbus,Ingolstadt vs Energie Cottbus,2024-12-20,0.0
J. Juckel,Energie Cottbus,Osnabrück vs Energie Cottbus,2024-09-24,0.028728
J. Juckel,Energie Cottbus,Verl vs Energie Cottbus,2024-09-15,0.18219144
J. Juckel,Energie Cottbus,Viktoria Köln vs Energie Cottbus,2024-11-22,0.04891337
J. Juckel,Energie Cottbus,Waldhof Mannheim vs Energie Cottbus,2024-12-07,0.0028705500000000004
J. Kania,Arminia Bielefeld,Arminia Bielefeld vs 1860 München,2024-09-21,3.761e-05
J. Kania,Arminia Bielefeld,Arminia Bielefeld vs Alemannia Aachen,2024-10-26,0.00227244
J. Kania,Arminia Bielefeld,Arminia Bielefeld vs Ingolstadt,2024-11-29,0.16782755000000002
J. Kania,Arminia Bielefeld,Arminia Bielefeld vs Osnabrück,2024-10-20,4.439e-05
J. Kania,Arminia Bielefeld,Arminia Bielefeld vs Rot-Weiss Essen,2025-02-02,0.16672668999999998
J. Kania,Arminia Bielefeld,Arminia Bielefeld vs Sandhausen,2024-08-31,0.00677336
J. Kania,Arminia Bielefeld,Arminia Bielefeld vs Unterhaching,2024-12-14,0.01360573
J. Kania,Arminia Bielefeld,Arminia Bielefeld vs Verl,2024-09-29,0.00088226
J. Kania,Arminia Bielefeld,Arminia Bielefeld vs Viktoria Köln,2024-11-09,0.00203578
J. Kania,Arminia Bielefeld,Dynamo Dresden vs Arminia Bielefeld,2024-12-08,0.0072566
J. Kania,Arminia Bielefeld,Hannover 96 II vs Arminia Bielefeld,2024-10-23,0.01197864
J. Kania,Arminia Bielefeld,Hansa Rostock vs Arminia Bielefeld,2024-11-23,0.00630346
J. Kania,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.00199542
J. Kania,Arminia Bielefeld,Saarbrücken vs Arminia Bielefeld,2024-10-06,0.01379064
J. Kania,Arminia Bielefeld,Sandhausen vs Arminia Bielefeld,2025-02-07,0.04216962
J. Kania,Arminia Bielefeld,Stuttgart II vs Arminia Bielefeld,2024-09-24,0.0021757
J. Kania,Arminia Bielefeld,Waldhof Mannheim vs Arminia Bielefeld,2024-12-22,0.04036239
J. Kania,Arminia Bielefeld,Wehen Wiesbaden vs Arminia Bielefeld,2024-11-03,0.00153127
J. Kaparos,Rot-Weiss Essen,Alemannia Aachen vs Rot-Weiss Essen,2025-01-19,0.0028570600000000002
J. Kaparos,Rot-Weiss Essen,Dynamo Dresden vs Rot-Weiss Essen,2024-10-20,0.03884145
J. Kaparos,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.09523244
J. Kaparos,Rot-Weiss Essen,Hansa Rostock vs Rot-Weiss Essen,2024-10-26,0.03745381
J. Kaparos,Rot-Weiss Essen,Ingolstadt vs Rot-Weiss Essen,2024-09-21,0.0125319
J. Kaparos,Rot-Weiss Essen,Osnabrück vs Rot-Weiss Essen,2024-12-15,0.02005492
J. Kaparos,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00791043
J. Kaparos,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.00938309
J. Kaparos,Rot-Weiss Essen,Rot-Weiss Essen vs Energie Cottbus,2024-11-02,0.005084570000000001
J. Kaparos,Rot-Weiss Essen,Rot-Weiss Essen vs Sandhausen,2024-11-23,0.02394452
J. Kaparos,Rot-Weiss Essen,Rot-Weiss Essen vs Stuttgart II,2024-12-21,0.19951805
J. Kaparos,Rot-Weiss Essen,Rot-Weiss Essen vs Verl,2024-10-23,0.00649664
J. Kaparos,Rot-Weiss Essen,Rot-Weiss Essen vs Viktoria Köln,2024-10-05,0.13333166
J. Kaparos,Rot-Weiss Essen,Rot-Weiss Essen vs Wehen Wiesbaden,2024-09-14,0.01201987
J. Kaparos,Rot-Weiss Essen,Saarbrücken vs Rot-Weiss Essen,2024-12-01,0.05338226
J. Kaparos,Rot-Weiss Essen,Unterhaching vs Rot-Weiss Essen,2024-09-01,0.02871593
J. Kaparos,Rot-Weiss Essen,Waldhof Mannheim vs Rot-Weiss Essen,2024-09-28,0.020983170000000002
J. Kersken,Arminia Bielefeld,Arminia Bielefeld vs 1860 München,2024-09-21,0.00174087
J. Kersken,Arminia Bielefeld,Arminia Bielefeld vs Alemannia Aachen,2024-10-26,0.00659839
J. Kersken,Arminia Bielefeld,Arminia Bielefeld vs Energie Cottbus,2025-01-18,0.0049936
J. Kersken,Arminia Bielefeld,Arminia Bielefeld vs Ingolstadt,2024-11-29,0.0011925800000000002
J. Kersken,Arminia Bielefeld,Arminia Bielefeld vs Osnabrück,2024-10-20,0.00539475
J. Kersken,Arminia Bielefeld,Arminia Bielefeld vs Rot-Weiss Essen,2025-02-02,0.018342809999999998
J. Kersken,Arminia Bielefeld,Arminia Bielefeld vs Sandhausen,2024-08-31,0.0037207100000000003
J. Kersken,Arminia Bielefeld,Arminia Bielefeld vs Unterhaching,2024-12-14,0.00017236
J. Kersken,Arminia Bielefeld,Arminia Bielefeld vs Verl,2024-09-29,0.00391273
J. Kersken,Arminia Bielefeld,Arminia Bielefeld vs Viktoria Köln,2024-11-09,0.00613935
J. Kersken,Arminia Bielefeld,Dynamo Dresden vs Arminia Bielefeld,2024-12-08,0.00014494
J. Kersken,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0016242600000000002
J. Kersken,Arminia Bielefeld,Erzgebirge Aue vs Arminia Bielefeld,2024-09-15,0.00372258
J. Kersken,Arminia Bielefeld,Hannover 96 II vs Arminia Bielefeld,2024-10-23,0.00237587
J. Kersken,Arminia Bielefeld,Hansa Rostock vs Arminia Bielefeld,2024-11-23,0.0064976999999999995
