player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. Hostikka,4cooeu9zahategmvpj3zdr6xh,HJK,303582z192rnbr2x28o2t7u38,8,NaN,Attacking Midfielder,Left/Centre,NaN,49,2,3,3,11,1,2,38,56,12,74,13,5,5,46,25,31,1,NaN,2,2,NaN,2,NaN,2,8,2,NaN,2,,NaN,NaN,4,4,NaN,NaN,3421,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,16,FIN,Veikkausliiga
P. Mentu,bas4d4drvf8kefls9tszu0oic,HJK,303582z192rnbr2x28o2t7u38,6,NaN,Attacking Midfielder,Centre/Right,NaN,36,NaN,3,1,9,2,NaN,27,43,9,85,10,4,6,34,15,22,NaN,NaN,NaN,3,1,NaN,1,1,2,1,NaN,1,,NaN,NaN,4,3,NaN,NaN,3421,1,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,17,FIN,Veikkausliiga
T. Pukki,8jb026oewf17pg61vdstcgj4l,HJK,303582z192rnbr2x28o2t7u38,5,1,Striker,Centre,NaN,12,1,3,1,4,1,1,10,16,4,84,2,NaN,1,14,8,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,14,3,NaN,NaN,,NaN,NaN,3,3,NaN,NaN,3421,1,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,9,FIN,Veikkausliiga
H. Bandé,b8510xkwvx1o1bb7bszrgiane,HJK,303582z192rnbr2x28o2t7u38,1,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,2,1,NaN,1,3,2,6,2,NaN,2,1,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,1,NaN,3421,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,NaN,FIN,Veikkausliiga
M. Boamah,2e3yktcpxvr1dxy2z1z1dolxw,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,NaN,FIN,Veikkausliiga
D. Ezeh,7jv2mo9fes84761ebn6437axg,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,NaN,FIN,Veikkausliiga
J. Kallinen,4aoegh7yokqb5ix45ruvqjalm,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Midfielder,19,NaN,2,2,8,NaN,NaN,12,21,8,16,4,3,1,14,7,8,2,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,1,NaN,NaN,NaN,NaN,3421,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,2,FIN,Veikkausliiga
O. Kökçü,dej8tywq0npvbm25sfgtqur1m,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,2,NaN,NaN,1,3,2,5,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,NaN,FIN,Veikkausliiga
B. Lyons-Foster,e0p7anuqsx00gybhm4wnkoesp,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,NaN,FIN,Veikkausliiga
D. O'Shaughnessy,c9yprnk5bqte686eqdm42oic5,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,NaN,FIN,Veikkausliiga
B. Michel,eswp4t4r8ktirsnkodz26gyui,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Attacker,4,NaN,NaN,NaN,1,NaN,NaN,3,6,2,16,1,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,,NaN,NaN,NaN,NaN,1,1,3421,1,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,2,FIN,Veikkausliiga
J. Öst,74r7g6wijdghi1dnr994cclp1,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,NaN,FIN,Veikkausliiga
T. Marttinen,45kijyqwuvgoc6hx51yueyeol,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,1,27,1,NaN,2,30,28,90,20,6,8,11,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,10,FIN,Veikkausliiga
S. Lindeman,2zqarv7c4098qesbomnra5uqx,VPS,duspptyvnr5kpx2iko5gerhnz,1,NaN,Defender,Left/Centre,NaN,33,NaN,5,3,27,7,NaN,6,45,32,85,22,8,8,13,5,9,NaN,1,NaN,1,2,NaN,2,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,14,FIN,Veikkausliiga
M. Haukioja,1zud0qdtf6c6wzkgqhz6b94a1,VPS,duspptyvnr5kpx2iko5gerhnz,3,NaN,Defender,Centre,NaN,32,NaN,2,1,28,NaN,NaN,7,45,30,90,23,13,3,18,7,14,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,16,FIN,Veikkausliiga
T. Reid,bqc4ov50nt2cguo0rrxw2a02x,VPS,duspptyvnr5kpx2iko5gerhnz,4,NaN,Defender,Centre/Right,NaN,17,3,3,1,15,1,1,3,27,21,85,11,4,6,8,1,5,NaN,NaN,NaN,4,1,1,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,18,FIN,Veikkausliiga
A. Cicale,eaa9sktij53071abummj4pkwk,VPS,duspptyvnr5kpx2iko5gerhnz,6,NaN,Midfielder,Left,NaN,17,8,6,1,10,4,5,7,26,15,90,10,4,6,14,3,6,NaN,NaN,NaN,1,NaN,2,NaN,1,3,1,NaN,1,,NaN,NaN,1,1,NaN,NaN,352,1,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,17,FIN,Veikkausliiga
A. Räisänen,9ka422rjynvrx4kofh5q8ivop,VPS,duspptyvnr5kpx2iko5gerhnz,2,NaN,Midfielder,Left/Centre,NaN,16,1,2,NaN,11,1,NaN,7,18,11,90,9,5,1,10,4,6,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,2,2,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,5,FIN,Veikkausliiga
Y. El Ouatki,80mvshlrrlu5vt41gkruwn8fe,VPS,duspptyvnr5kpx2iko5gerhnz,7,2,Midfielder,Centre,NaN,8,NaN,5,3,4,1,NaN,6,9,4,74,3,NaN,2,9,6,6,NaN,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,,1,NaN,1,1,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,5,FIN,Veikkausliiga
P. Ahiabu,5ynhzqvpks5u5bjgno6snhyzu,VPS,duspptyvnr5kpx2iko5gerhnz,3,1,Midfielder,Centre/Right,NaN,10,NaN,1,NaN,5,NaN,NaN,5,14,6,41,5,2,1,8,2,5,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,5,FIN,Veikkausliiga
T. Dekker,72d57i3mfqxtbsmm196kdv0fd,VPS,duspptyvnr5kpx2iko5gerhnz,3,NaN,Midfielder,Right,NaN,9,NaN,3,NaN,6,2,NaN,3,11,6,57,5,1,4,5,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,6,FIN,Veikkausliiga
M. Fall,ec7y1s97xpoab87z786zt0r56,VPS,duspptyvnr5kpx2iko5gerhnz,11,1,Striker,Left/Centre,NaN,9,1,7,1,5,2,NaN,4,14,5,90,7,3,3,9,2,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,14,FIN,Veikkausliiga
J. Vahtera,1zdrpi7b401hv9w9mtykzyor9,VPS,duspptyvnr5kpx2iko5gerhnz,1,NaN,Striker,Centre/Right,NaN,8,3,5,1,6,NaN,2,4,10,6,45,2,NaN,3,6,2,4,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,2,,1,NaN,NaN,NaN,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,4,FIN,Veikkausliiga
J. Engström,1xquqxm7zxe002v8dc2z46sb9,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,NaN,2,1,NaN,NaN,4,2,5,1,1,1,2,NaN,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,2,FIN,Veikkausliiga
N. Fleuriau Chateau,84wint64ygxx3pi5fz3mr12j8,VPS,duspptyvnr5kpx2iko5gerhnz,3,NaN,Substitute,NaN,Attacker,2,1,1,NaN,2,NaN,NaN,NaN,2,2,45,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,1,1,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,5,FIN,Veikkausliiga
O. Jakonen,ebhnuikcvtrbmw5e80r1fds2y,VPS,duspptyvnr5kpx2iko5gerhnz,4,3,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,1,NaN,1,4,1,16,NaN,NaN,1,3,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,4,FIN,Veikkausliiga
A. Kuek,8i80v8ukhc2jri4lvo3oxkb2s,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,NaN,FIN,Veikkausliiga
J. Lakkamäki,di62c8bxsf1t8jrhzu47qb7u2,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,3,NaN,2,NaN,1,1,NaN,2,3,1,33,NaN,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,NaN,FIN,Veikkausliiga
R. Leislahti,6i2n7bcfphn89v0eccet2fop,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,NaN,FIN,Veikkausliiga
M. Niemi,7zztpnbw4cfyw6q231nqy8nv9,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,2,1,NaN,NaN,NaN,4,1,5,4,2,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,5,FIN,Veikkausliiga
J. Nuorela,63x3zhf3u5z3d3ylx0xjvwd90,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,NaN,FIN,Veikkausliiga
L. Smyth,9myvqb7eriz90u02vjkizjzmc,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,HJK vs VPS,eouifigr71u6g3pa5ysgychlg,2025-04-26,NaN,FIN,Veikkausliiga
Á. Craninx,dxlvcn8a2lhtne6py7w4tbpw5,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,4,5,3,NaN,9,19,8,90,30,16,11,27,5,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,21,FIN,Veikkausliiga
E. Arko-Mensah,dlpw0ifxzwotsw2ttopgispka,Gnistan,3cbke8cbou2ms925872vk6dwx,3,1,Defender,Left,NaN,21,1,6,13,12,7,NaN,10,32,15,90,14,2,8,25,6,10,NaN,NaN,NaN,NaN,1,4,1,1,1,NaN,NaN,1,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,24,FIN,Veikkausliiga
P. Gnanou,6q0g98fnbdx5sg52lazo2sqac,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Defender,Left/Centre,NaN,19,1,5,1,15,NaN,1,7,27,17,90,13,4,1,14,3,6,NaN,4,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,9,FIN,Veikkausliiga
J. Ojala,bpjmwp030jnapyjfii8nyqdhx,Gnistan,3cbke8cbou2ms925872vk6dwx,1,NaN,Defender,Centre/Right,NaN,24,NaN,5,1,18,1,NaN,6,32,20,90,17,7,2,13,1,7,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,9,FIN,Veikkausliiga
G. Europaeus,bl43lr9kdb35de8gxvuk4xgk4,Gnistan,3cbke8cbou2ms925872vk6dwx,1,1,Defender,Right,NaN,20,NaN,6,2,9,3,NaN,11,29,12,85,13,6,4,18,6,9,NaN,1,NaN,1,1,1,1,NaN,2,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,1,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,11,FIN,Veikkausliiga
R. Eremenko,b7x9fczqecsf267ewzcvccmhh,Gnistan,3cbke8cbou2ms925872vk6dwx,7,1,Midfielder,Left,NaN,39,NaN,3,3,13,5,NaN,28,46,15,90,14,11,7,33,16,21,2,NaN,2,2,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,,,1,1,1,1,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,10,FIN,Veikkausliiga
A. Kabashi,bbdoe533sbua0ikwxa8ldo91x,Gnistan,3cbke8cbou2ms925872vk6dwx,1,1,Midfielder,Left/Centre,NaN,37,1,4,6,11,NaN,1,26,44,14,90,14,7,4,35,12,15,1,2,1,3,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,13,FIN,Veikkausliiga
E. Bashkirov,19yfn0sushy5fc003vhn0skwl,Gnistan,3cbke8cbou2ms925872vk6dwx,2,1,Midfielder,Centre/Right,NaN,39,NaN,5,1,24,1,NaN,15,45,27,90,6,3,7,18,8,10,1,2,1,6,4,NaN,4,2,NaN,NaN,NaN,NaN,NaN,,,2,2,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,6,FIN,Veikkausliiga
V. Hänninen,4a8qjfagq2xr6wqsv875jth0q,Gnistan,3cbke8cbou2ms925872vk6dwx,4,1,Midfielder,Right,NaN,8,NaN,NaN,2,3,NaN,NaN,6,11,3,55,1,NaN,NaN,10,3,5,1,NaN,1,NaN,NaN,2,NaN,1,2,NaN,NaN,NaN,1,,,1,1,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,8,FIN,Veikkausliiga
J. Latonen,b0wmozayt7xbjz6ihhdiczq0a,Gnistan,3cbke8cbou2ms925872vk6dwx,9,3,Striker,Left/Centre,NaN,17,1,5,4,6,1,NaN,11,24,8,90,9,3,3,17,6,11,2,3,2,2,1,1,1,NaN,5,NaN,NaN,NaN,NaN,,,1,NaN,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,14,FIN,Veikkausliiga
T. Väyrynen,d8t6nh7paunxlvadzlfx69xx,Gnistan,3cbke8cbou2ms925872vk6dwx,10,5,Striker,Centre/Right,NaN,11,NaN,4,3,3,NaN,NaN,9,21,4,72,9,4,2,18,4,12,1,4,2,NaN,NaN,1,NaN,3,6,2,NaN,2,1,,,2,2,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,20,FIN,Veikkausliiga
A. Atarah,3nrf0fvktniv392ytt09npp1w,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,NaN,FIN,Veikkausliiga
B. Dahlström,d6muts0aeup4vfihqd9sr7310,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,NaN,FIN,Veikkausliiga
O. Güneş,ecuwplrj6gv5s67cg9lu342ui,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,1,NaN,NaN,2,4,1,5,NaN,1,1,4,2,3,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,2,FIN,Veikkausliiga
D. Hafstad,8do2uv6sab8cz1556kk5o1q1g,Gnistan,3cbke8cbou2ms925872vk6dwx,3,3,Substitute,NaN,Attacker,5,NaN,1,NaN,2,NaN,NaN,4,7,2,18,NaN,1,1,6,4,6,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,2,FIN,Veikkausliiga
S. Heiskanen,nxt066bqaqw7grehjw514d7t,Gnistan,3cbke8cbou2ms925872vk6dwx,3,NaN,Substitute,NaN,Defender,10,2,2,2,2,NaN,NaN,8,12,2,35,3,2,NaN,12,8,10,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,3,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,6,FIN,Veikkausliiga
E. Lappalainen,5rov9d5353qn4to1rokchh250,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,NaN,FIN,Veikkausliiga
J. Tynkkynen,455wfzlw9g457wbrz07i0drtg,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,NaN,FIN,Veikkausliiga
E. Vauhkonen,2h5u151i11d49on3k9cdtfqqc,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,NaN,FIN,Veikkausliiga
H. Woivalin,9l78gdpk7fx57b8am6to05gfe,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,NaN,FIN,Veikkausliiga
J. Kreidl,b6uchs6rc43tlb0qj2tw3xzh1,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Goalkeeper,Centre,NaN,32,NaN,2,1,27,NaN,NaN,6,44,31,90,36,8,12,21,NaN,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,19,FIN,Veikkausliiga
N. Hämäläinen,beq1o3wl29kdr4qtahdij1m21,KuPS,1c7dv8ays675v9kp6a04sd8pq,5,2,Defender,Left,NaN,31,2,6,4,14,6,1,18,43,18,90,22,6,7,30,10,14,2,1,2,1,NaN,5,NaN,1,3,1,NaN,NaN,1,,,NaN,NaN,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,21,FIN,Veikkausliiga
S. Miettinen,dpegzp0t66wtgyc69v4rj6cyc,KuPS,1c7dv8ays675v9kp6a04sd8pq,3,3,Defender,Left/Centre,NaN,52,NaN,5,5,27,2,NaN,27,59,29,90,21,9,3,33,8,11,NaN,3,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,8,FIN,Veikkausliiga
