player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Glasson,23yj26f5kapxyx90glndxs3kk,KTP,8sy0cxovuxo76tuoas3uo55xj,1,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,NaN,NaN,NaN,3,4,1,11,1,NaN,1,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,2,FIN,Veikkausliiga
U. Huhtamäki,2c4lqno6q9hrin5ywos5rt9uc,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,NaN,FIN,Veikkausliiga
J. Lehtiranta,8bk1u1zlolcgphg6dwdezdre,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,NaN,FIN,Veikkausliiga
J. Mäkelä,11xqkd2im28nwotbqeuhflcd1,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,NaN,FIN,Veikkausliiga
M. Zhuk,dl6lfojhwzis2gboqxonxu904,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,NaN,FIN,Veikkausliiga
R. Leislahti,6i2n7bcfphn89v0eccet2fop,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,4,NaN,NaN,5,10,4,90,11,1,1,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,4,FIN,Veikkausliiga
M. Haukioja,1zud0qdtf6c6wzkgqhz6b94a1,VPS,duspptyvnr5kpx2iko5gerhnz,2,NaN,Defender,Left/Centre,NaN,49,NaN,2,NaN,34,1,NaN,19,55,36,90,21,8,2,24,5,9,NaN,1,NaN,1,2,1,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,7,FIN,Veikkausliiga
V. Rönnberg,1wg15zg0fffyoag6owdh35vkk,VPS,duspptyvnr5kpx2iko5gerhnz,5,1,Defender,Centre,NaN,59,2,4,5,26,4,NaN,36,70,29,90,35,20,5,48,20,27,NaN,3,NaN,1,2,4,2,NaN,2,1,,NaN,1,NaN,,NaN,NaN,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,21,FIN,Veikkausliiga
T. Reid,bqc4ov50nt2cguo0rrxw2a02x,VPS,duspptyvnr5kpx2iko5gerhnz,4,NaN,Defender,Centre/Right,NaN,41,NaN,3,5,20,4,NaN,24,45,20,90,21,9,5,31,14,15,3,1,3,1,3,5,3,2,3,1,,NaN,2,NaN,,NaN,NaN,,,352,1,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,11,FIN,Veikkausliiga
A. Cicale,eaa9sktij53071abummj4pkwk,VPS,duspptyvnr5kpx2iko5gerhnz,7,2,Midfielder,Left,NaN,30,8,11,17,8,3,4,28,42,12,90,15,3,11,47,14,21,1,1,6,6,NaN,12,NaN,1,5,NaN,,2,3,2,,NaN,NaN,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,32,FIN,Veikkausliiga
Y. El Ouatki,80mvshlrrlu5vt41gkruwn8fe,VPS,duspptyvnr5kpx2iko5gerhnz,3,NaN,Midfielder,Left/Centre,NaN,24,1,5,1,13,NaN,1,14,28,14,69,7,3,2,20,9,11,NaN,2,NaN,2,2,3,2,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,9,FIN,Veikkausliiga
P. Ahiabu,5ynhzqvpks5u5bjgno6snhyzu,VPS,duspptyvnr5kpx2iko5gerhnz,9,2,Midfielder,Centre,NaN,45,1,5,2,14,2,NaN,31,57,15,90,22,14,7,42,17,26,NaN,2,NaN,4,2,NaN,2,NaN,3,1,,1,NaN,NaN,,NaN,NaN,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,16,FIN,Veikkausliiga
J. Vahtera,1zdrpi7b401hv9w9mtykzyor9,VPS,duspptyvnr5kpx2iko5gerhnz,4,1,Midfielder,Centre/Right,NaN,15,2,4,1,3,NaN,1,15,18,4,69,5,2,2,17,10,12,2,1,3,1,1,NaN,1,NaN,4,NaN,,1,NaN,NaN,,NaN,NaN,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,10,FIN,Veikkausliiga
A. Räisänen,9ka422rjynvrx4kofh5q8ivop,VPS,duspptyvnr5kpx2iko5gerhnz,3,NaN,Midfielder,Right,NaN,21,1,3,3,5,1,NaN,19,27,7,90,7,1,1,24,12,14,3,2,3,NaN,NaN,4,NaN,NaN,2,NaN,,NaN,3,NaN,,NaN,NaN,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,10,FIN,Veikkausliiga
M. Fall,ec7y1s97xpoab87z786zt0r56,VPS,duspptyvnr5kpx2iko5gerhnz,8,5,Striker,Left/Centre,NaN,17,2,12,NaN,NaN,1,1,17,25,2,90,11,3,5,23,12,17,2,8,2,3,1,NaN,1,4,7,5,,1,NaN,NaN,,1,1,,,352,1,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,13,FIN,Veikkausliiga
M. Borchers,6zw6j1zpm7vs8zkx5z6enqpgq,VPS,duspptyvnr5kpx2iko5gerhnz,4,3,Striker,Centre/Right,NaN,16,1,7,1,1,NaN,1,15,21,1,90,8,4,2,20,14,15,NaN,3,NaN,2,NaN,NaN,NaN,4,3,NaN,,NaN,NaN,NaN,,1,1,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,6,FIN,Veikkausliiga
J. Engström,1xquqxm7zxe002v8dc2z46sb9,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,NaN,FIN,Veikkausliiga
N. Fleuriau Chateau,84wint64ygxx3pi5fz3mr12j8,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,1,3,1,21,1,1,NaN,3,1,2,NaN,1,1,NaN,NaN,1,NaN,3,6,5,,NaN,NaN,1,,2,2,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,3,FIN,Veikkausliiga
O. Jakonen,ebhnuikcvtrbmw5e80r1fds2y,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,NaN,FIN,Veikkausliiga
J. Lakkamäki,di62c8bxsf1t8jrhzu47qb7u2,VPS,duspptyvnr5kpx2iko5gerhnz,1,1,Substitute,NaN,Defender,6,NaN,1,3,1,NaN,NaN,6,7,1,21,5,1,NaN,9,4,5,1,1,1,NaN,NaN,3,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,4,FIN,Veikkausliiga
S. Lindeman,2zqarv7c4098qesbomnra5uqx,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,NaN,FIN,Veikkausliiga
T. Marttinen,45kijyqwuvgoc6hx51yueyeol,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,NaN,FIN,Veikkausliiga
M. Niemi,7zztpnbw4cfyw6q231nqy8nv9,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,NaN,FIN,Veikkausliiga
J. Nuorela,63x3zhf3u5z3d3ylx0xjvwd90,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,NaN,FIN,Veikkausliiga
L. Smyth,9myvqb7eriz90u02vjkizjzmc,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,NaN,FIN,Veikkausliiga
O. Virtanen,5h0xmzqj69qpakvv8b3gfin6d,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,19,NaN,NaN,1,14,19,90,11,4,2,7,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,6,FIN,Veikkausliiga
M. Rale,cpxcd9wihjrac0ttpvfzv5kkq,Ilves,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Defender,Left/Centre,NaN,86,1,3,1,37,2,1,54,89,37,90,41,21,5,58,29,31,1,1,1,3,NaN,1,NaN,NaN,1,1,,NaN,NaN,NaN,,1,1,,,343,1,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,5,FIN,Veikkausliiga
S. Väisänen,1vt9w739g9cui1qrjhld5jgt1,Ilves,2rdnn9p03qrmmv34tyx1nahpa,4,3,Defender,Centre,NaN,101,NaN,3,NaN,64,2,NaN,38,105,66,90,36,6,3,40,6,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,4,FIN,Veikkausliiga
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,Ilves,2rdnn9p03qrmmv34tyx1nahpa,8,2,Defender,Centre/Right,NaN,87,NaN,6,NaN,30,NaN,NaN,60,96,30,90,33,13,NaN,69,28,34,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,10,FIN,Veikkausliiga
O. Jukkola,enc30jhvcxxy3c53muws4gbje,Ilves,2rdnn9p03qrmmv34tyx1nahpa,4,NaN,Midfielder,Left,NaN,31,2,2,3,7,NaN,NaN,24,37,8,60,7,2,1,29,12,16,1,NaN,1,1,NaN,NaN,NaN,1,4,NaN,,NaN,NaN,NaN,,1,1,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,12,FIN,Veikkausliiga
A. Popovitš,74od0bd25ox7cv2sfmebf72s5,Ilves,2rdnn9p03qrmmv34tyx1nahpa,1,1,Midfielder,Left/Centre,NaN,76,NaN,2,3,23,1,NaN,55,87,24,90,28,10,14,65,24,30,NaN,NaN,NaN,11,NaN,NaN,NaN,1,2,NaN,,2,NaN,NaN,,3,3,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,11,FIN,Veikkausliiga
O. Tiitinen,6j8sbzewfzr0kjs2acm6r7tw4,Ilves,2rdnn9p03qrmmv34tyx1nahpa,5,1,Midfielder,Centre/Right,NaN,56,NaN,2,3,19,NaN,NaN,38,59,19,86,12,6,2,41,17,20,1,NaN,1,2,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,3,3,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,4,FIN,Veikkausliiga
K. Wallius,afacx0e14xrz11u9dnbry92ei,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Midfielder,Right,NaN,35,NaN,1,9,10,NaN,NaN,29,42,10,90,9,1,NaN,39,22,28,1,NaN,3,NaN,NaN,4,NaN,NaN,1,NaN,,NaN,3,1,,NaN,NaN,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,13,FIN,Veikkausliiga
J. Veteli,a30y638aa4uo6vudqgrcjvpat,Ilves,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Striker,Left/Centre,NaN,28,NaN,4,2,6,NaN,NaN,23,33,7,60,4,3,NaN,27,15,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,,NaN,NaN,NaN,,2,2,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,6,FIN,Veikkausliiga
T. Hytönen,7wysiv77u3wt6pk31uzzl7dre,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,2,Striker,Centre,NaN,6,NaN,NaN,2,1,NaN,NaN,5,9,1,60,1,NaN,2,9,4,7,1,NaN,1,1,NaN,1,NaN,2,8,3,,1,NaN,NaN,,2,2,,,343,1,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,6,FIN,Veikkausliiga
M. Stjopin,8r3xgvgtysw3a026rrhebyxre,Ilves,2rdnn9p03qrmmv34tyx1nahpa,2,NaN,Striker,Centre/Right,NaN,6,1,2,1,2,NaN,NaN,5,7,2,22,5,1,3,6,4,5,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,2,FIN,Veikkausliiga
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,NaN,FIN,Veikkausliiga
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,1,Substitute,NaN,Midfielder,13,NaN,NaN,2,4,NaN,NaN,9,15,4,30,3,3,1,11,6,8,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,2,FIN,Veikkausliiga
F. Aspegren,cayn625x26mewt9gp2xrmh4ut,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,4,NaN,1,1,1,1,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,NaN,FIN,Veikkausliiga
J. Kanga,5msckfem6wvr8h2egmxqgn5zo,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,1,Substitute,NaN,Attacker,8,NaN,1,1,NaN,NaN,NaN,8,11,NaN,30,3,3,NaN,12,7,9,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,6,FIN,Veikkausliiga
F. Krkalić,a6c8kxkcb77ldh3dpondvd2sq,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,NaN,FIN,Veikkausliiga
V. Kumpu,auivgwfbffghtuzi2i5e9mxw4,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,NaN,FIN,Veikkausliiga
T. Miettunen,2ds2jprriwxkden7xw0pvhe51,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,NaN,FIN,Veikkausliiga
R. Riski,6yreepfqr0qh9o2mlglzkri6t,Ilves,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,NaN,NaN,NaN,4,6,1,30,1,NaN,NaN,6,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,1,1,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,4,FIN,Veikkausliiga
M. Söderbäck,7hr8mxix88otsvgitsv184g0k,Ilves,2rdnn9p03qrmmv34tyx1nahpa,4,NaN,Substitute,NaN,Midfielder,27,3,7,3,8,1,1,20,31,8,68,4,1,6,24,10,14,2,1,2,4,1,NaN,1,2,3,2,,1,NaN,1,,NaN,NaN,,,343,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,12,FIN,Veikkausliiga
Miguel Santos,66zsjkvxs4cbh9u63hk273t1x,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,1,NaN,17,1,NaN,6,17,22,90,16,1,6,7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,6,FIN,Veikkausliiga
E. Gunnarsson,3cmp95fpjtqoc5njb5p7c9g8a,Jaro,7efqk7uh63928il0yffxijnv7,3,NaN,Defender,Left/Centre,NaN,57,1,6,NaN,42,1,1,17,68,48,90,37,5,1,22,6,6,1,2,1,NaN,3,NaN,3,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,11,FIN,Veikkausliiga
J. Brunell,dcv2hunon4wgijgt4kljtqxg5,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Defender,Centre,NaN,25,NaN,NaN,NaN,25,2,NaN,3,25,25,65,9,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,1,FIN,Veikkausliiga
M. Ogungbaro,6iaszy97sphbfkhfxdwd93g15,Jaro,7efqk7uh63928il0yffxijnv7,2,1,Defender,Centre/Right,NaN,31,NaN,4,1,29,1,NaN,4,43,35,90,24,5,1,10,1,5,NaN,1,NaN,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,12,FIN,Veikkausliiga
R. Polley,5pa2n5nlvexr6z7nu65uz0qqy,Jaro,7efqk7uh63928il0yffxijnv7,6,NaN,Defensive Midfielder,Centre,NaN,21,3,4,2,12,2,1,10,25,15,90,6,1,3,12,2,3,1,NaN,1,NaN,1,2,1,1,2,1,,1,1,NaN,,NaN,NaN,,,3142,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,9,FIN,Veikkausliiga
J. Myrevik,dtdqh03syykiv1cjstn2lhkvd,Jaro,7efqk7uh63928il0yffxijnv7,3,1,Midfielder,Left,NaN,37,NaN,1,1,26,3,NaN,11,42,30,90,8,1,5,12,5,6,2,NaN,2,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,1,NaN,,,3142,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,9,FIN,Veikkausliiga
F. Valenčič,cbceals9gkfqlywg94zzzlgb9,Jaro,7efqk7uh63928il0yffxijnv7,5,NaN,Midfielder,Right,NaN,17,3,4,1,11,2,1,6,20,12,65,3,1,2,8,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,6,FIN,Veikkausliiga
S. Eremenko,4y7niu1b8drpeccb84s2e9wwl,Jaro,7efqk7uh63928il0yffxijnv7,1,NaN,Attacking Midfielder,Left/Centre,NaN,37,NaN,6,12,27,3,NaN,16,46,31,90,14,4,6,28,4,9,1,4,1,1,NaN,5,NaN,2,2,2,,2,3,NaN,,2,1,,,3142,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,20,FIN,Veikkausliiga
M. Kusu,80115v2kkgjym3ubywmkz654a,Jaro,7efqk7uh63928il0yffxijnv7,2,1,Attacking Midfielder,Centre/Right,NaN,49,1,6,1,33,4,1,18,53,35,90,17,9,6,20,9,11,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,7,FIN,Veikkausliiga
S. Kähkönen,d7od1kij5jchngdcwlvls0max,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Striker,Left/Centre,NaN,10,NaN,2,NaN,7,1,NaN,3,18,10,45,8,1,1,8,3,6,NaN,NaN,NaN,NaN,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,2,NaN,,,3142,NaN,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,11,FIN,Veikkausliiga
K. Cissoko,a3elaln9izarzlwqkwc4ynpey,Jaro,7efqk7uh63928il0yffxijnv7,7,1,Striker,Centre/Right,NaN,7,NaN,4,2,2,1,NaN,5,10,3,90,4,2,3,7,3,5,1,1,1,1,NaN,NaN,NaN,1,3,2,,1,NaN,NaN,,NaN,NaN,,,3142,1,Ilves vs Jaro,ek5tcf6dw2cv9akawzlkutjis,2025-04-12,5,FIN,Veikkausliiga
