player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
E. Tanninen,6bci7uqkdfkqzfyp3kq9lh3pw,KuPS,1c7dv8ays675v9kp6a04sd8pq,2,NaN,Midfielder,Right,NaN,13,1,NaN,1,5,NaN,NaN,8,17,6,60,5,4,3,11,6,8,2,NaN,2,3,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,9,FIN,Veikkausliiga
D. Krasniqi,27tqgrgwe7bvct5ffmr0sqdey,KuPS,1c7dv8ays675v9kp6a04sd8pq,4,1,Striker,Left/Centre,NaN,13,2,2,5,4,NaN,2,10,22,4,75,4,1,1,19,7,16,2,NaN,2,NaN,NaN,NaN,NaN,1,5,NaN,,1,NaN,NaN,,NaN,NaN,1,1,442,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,11,FIN,Veikkausliiga
M. Toure,9c2ajg42wya1u4lh1eeye2jo4,KuPS,1c7dv8ays675v9kp6a04sd8pq,7,NaN,Striker,Centre/Right,NaN,25,3,5,NaN,12,2,1,13,29,12,90,1,1,7,18,8,11,NaN,2,NaN,2,NaN,1,NaN,4,7,4,,3,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,12,FIN,Veikkausliiga
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,NaN,FIN,Veikkausliiga
E. Boateng,am2lquvihsgkoy18i6f26d1ck,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,NaN,FIN,Veikkausliiga
A. Hakala,1p8qp744v6uor8li9wfcwi0dm,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,NaN,FIN,Veikkausliiga
J. Luyeye-Lutumba,2yyodldan4gscxb0jjrpkygyy,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Attacker,5,NaN,1,2,2,NaN,NaN,3,10,3,30,3,2,1,7,3,6,1,1,1,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,7,FIN,Veikkausliiga
A. Lötjönen,3ani6i6zvyyz715jalqfbcvoq,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,NaN,FIN,Veikkausliiga
P. Pennanen,59d5otjevb4zussjofufdg4ph,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Midfielder,13,NaN,1,2,3,NaN,NaN,11,14,3,23,4,4,1,14,7,8,NaN,1,NaN,1,2,1,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,4,FIN,Veikkausliiga
O. Ruoppi,7z2gs2b8ccchwf0h92hwx8d90,KuPS,1c7dv8ays675v9kp6a04sd8pq,3,NaN,Substitute,NaN,Midfielder,15,3,4,3,3,1,2,12,21,5,30,10,6,7,17,8,12,NaN,1,NaN,6,NaN,1,NaN,1,5,1,,NaN,NaN,NaN,,1,NaN,NaN,NaN,442,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,10,FIN,Veikkausliiga
A. Sadiku,5t58neiqhud2d4h64owu8fwiy,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,1,2,1,15,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,NaN,FIN,Veikkausliiga
R. Tikkanen,6r9gyu0ks64c9z4kfsfjj105w,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,11,NaN,3,1,2,NaN,NaN,10,16,2,30,7,3,NaN,16,6,11,NaN,3,NaN,NaN,NaN,2,NaN,1,NaN,NaN,,NaN,1,NaN,,1,NaN,NaN,NaN,442,1,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,7,FIN,Veikkausliiga
Miguel Santos,66zsjkvxs4cbh9u63hk273t1x,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,14,1,NaN,7,17,15,90,24,10,14,21,3,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,15,FIN,Veikkausliiga
J. Myrevik,dtdqh03syykiv1cjstn2lhkvd,Jaro,7efqk7uh63928il0yffxijnv7,2,NaN,Defender,Left,NaN,29,1,3,2,14,5,NaN,15,39,18,90,13,3,6,23,5,8,1,1,1,1,2,2,2,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,18,FIN,Veikkausliiga
E. Gunnarsson,3cmp95fpjtqoc5njb5p7c9g8a,Jaro,7efqk7uh63928il0yffxijnv7,4,1,Defender,Left/Centre,NaN,31,1,3,1,22,2,1,12,38,24,90,15,6,2,18,4,7,NaN,1,NaN,NaN,2,NaN,2,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,11,FIN,Veikkausliiga
J. Brunell,dcv2hunon4wgijgt4kljtqxg5,Jaro,7efqk7uh63928il0yffxijnv7,2,2,Defender,Centre/Right,NaN,29,NaN,1,NaN,21,NaN,NaN,9,37,24,90,18,6,NaN,15,2,6,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,9,FIN,Veikkausliiga
R. Polley,5pa2n5nlvexr6z7nu65uz0qqy,Jaro,7efqk7uh63928il0yffxijnv7,4,NaN,Defender,Right,NaN,21,2,8,5,9,3,1,13,32,13,90,16,10,6,24,6,10,1,NaN,1,1,NaN,5,NaN,NaN,NaN,NaN,,2,1,1,,NaN,NaN,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,24,FIN,Veikkausliiga
M. Kusu,80115v2kkgjym3ubywmkz654a,Jaro,7efqk7uh63928il0yffxijnv7,2,NaN,Defensive Midfielder,Centre,NaN,43,3,3,1,22,2,3,23,47,24,90,15,7,4,26,12,13,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,8,FIN,Veikkausliiga
S. Kähkönen,d7od1kij5jchngdcwlvls0max,Jaro,7efqk7uh63928il0yffxijnv7,3,1,Midfielder,Left,NaN,9,1,1,NaN,6,3,NaN,3,11,6,67,3,1,5,5,2,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,6,FIN,Veikkausliiga
S. Eremenko,4y7niu1b8drpeccb84s2e9wwl,Jaro,7efqk7uh63928il0yffxijnv7,3,3,Midfielder,Left/Centre,NaN,32,1,3,11,18,1,1,17,40,19,90,11,4,3,28,8,15,NaN,1,1,2,NaN,3,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,17,FIN,Veikkausliiga
F. Valenčič,cbceals9gkfqlywg94zzzlgb9,Jaro,7efqk7uh63928il0yffxijnv7,5,NaN,Midfielder,Centre/Right,NaN,23,3,3,1,9,1,1,14,27,10,67,8,5,3,17,7,9,NaN,NaN,NaN,1,1,NaN,1,NaN,3,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,9,FIN,Veikkausliiga
A. Björkskog,7x14tbg2brvxi5g9jdbovp8gk,Jaro,7efqk7uh63928il0yffxijnv7,6,3,Midfielder,Right,NaN,8,3,2,1,2,1,1,6,13,4,77,2,NaN,5,9,3,6,NaN,NaN,NaN,4,1,NaN,1,2,3,2,,NaN,NaN,NaN,,1,NaN,2,2,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,9,FIN,Veikkausliiga
K. Cissoko,a3elaln9izarzlwqkwc4ynpey,Jaro,7efqk7uh63928il0yffxijnv7,10,8,Striker,Centre,NaN,5,NaN,4,NaN,3,1,NaN,3,7,5,90,2,2,2,3,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,1,NaN,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,4,FIN,Veikkausliiga
A. Bjonbäck,npha09mhy3755go8t6lg3ey2,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,NaN,FIN,Veikkausliiga
O. Kangaslahti,3bu3igsdqg8atj5pailbof76c,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,NaN,FIN,Veikkausliiga
L. Nyman,3tghlj82y0zzojxphfc1wrehg,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,NaN,FIN,Veikkausliiga
M. Ogungbaro,6iaszy97sphbfkhfxdwd93g15,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,3,NaN,NaN,5,8,3,13,2,1,1,5,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,NaN,FIN,Veikkausliiga
J. Remesaho,crqntc3sy05jsblgk90gymhn9,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,2,2,NaN,2,5,2,23,1,NaN,3,3,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,2,FIN,Veikkausliiga
G. Sotelo,ewhh39na34kvumaw7zfbh228l,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,NaN,FIN,Veikkausliiga
A. Vidjeskog,7e8irrii6ddjjaex00kq8cand,Jaro,7efqk7uh63928il0yffxijnv7,4,3,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,3,NaN,NaN,1,4,3,23,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,2,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,NaN,FIN,Veikkausliiga
R. Vikström,38b94pyeuduolezhjx34wymfo,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,NaN,FIN,Veikkausliiga
E. Öhberg,a4kgoyzoedberugc14zrtv55h,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KuPS vs Jaro,eni42uvnli146enhhv1yqm8es,2025-04-19,NaN,FIN,Veikkausliiga
T. Nijhuis,ebqj8v33xv3otev2pycc6xomh,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,1,29,5,NaN,NaN,31,32,90,21,4,14,7,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,10,FIN,Veikkausliiga
V. Tikkanen,18p445rm69t2xc13vggv5oueh,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Defender,Left,NaN,54,NaN,5,NaN,20,3,NaN,34,61,25,90,21,8,5,36,12,13,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,8,FIN,Veikkausliiga
D. O'Shaughnessy,c9yprnk5bqte686eqdm42oic5,HJK,303582z192rnbr2x28o2t7u38,5,3,Defender,Left/Centre,NaN,41,NaN,3,5,26,NaN,NaN,20,45,28,65,17,9,1,23,7,9,2,2,2,1,1,2,1,NaN,2,1,NaN,NaN,1,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,8,FIN,Veikkausliiga
G. Antzoulas,95h8ci71qugckn045d3rumlm1,HJK,303582z192rnbr2x28o2t7u38,5,3,Defender,Centre/Right,NaN,51,NaN,6,1,26,2,NaN,26,63,30,82,34,13,2,35,11,16,NaN,4,NaN,NaN,2,NaN,2,NaN,4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,15,FIN,Veikkausliiga
M. Ylitolva,19xsgxk4g4gf1ickmbc92uzu,HJK,303582z192rnbr2x28o2t7u38,8,1,Defender,Right,NaN,29,4,5,4,17,2,1,14,41,22,90,13,6,5,23,8,14,2,1,2,2,2,3,2,NaN,2,NaN,NaN,1,1,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,22,FIN,Veikkausliiga
G. Kanellopoulos,7198rz1vtgazkeytaltke2noq,HJK,303582z192rnbr2x28o2t7u38,3,NaN,Defensive Midfielder,Left/Centre,NaN,27,4,8,NaN,10,NaN,2,17,30,11,65,8,3,7,19,5,7,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,3,2,NaN,1,NaN,,NaN,1,1,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,6,FIN,Veikkausliiga
A. Ring,5j2hy92q8f17nppznxrp8kxxx,HJK,303582z192rnbr2x28o2t7u38,4,NaN,Defensive Midfielder,Centre/Right,NaN,75,NaN,1,8,29,1,NaN,49,90,31,90,35,17,3,67,20,29,1,NaN,1,2,1,2,1,NaN,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,21,FIN,Veikkausliiga
H. Bandé,b8510xkwvx1o1bb7bszrgiane,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Attacking Midfielder,Left,NaN,18,NaN,NaN,NaN,2,3,NaN,16,24,4,45,3,1,3,20,7,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,9,FIN,Veikkausliiga
L. Lingman,7mn880d3dieg0qb49tlzx1mfp,HJK,303582z192rnbr2x28o2t7u38,2,NaN,Attacking Midfielder,Centre,NaN,39,1,2,8,12,NaN,NaN,30,47,13,90,9,7,1,41,18,25,1,1,1,1,2,1,2,1,3,1,2,NaN,NaN,,NaN,3,3,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,14,FIN,Veikkausliiga
L. Möller,bl6vj48jfq2s09w7sezntwgt0,HJK,303582z192rnbr2x28o2t7u38,3,1,Attacking Midfielder,Right,NaN,22,1,2,2,2,NaN,1,20,26,2,90,4,3,2,25,10,12,1,NaN,1,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,8,FIN,Veikkausliiga
T. Pukki,8jb026oewf17pg61vdstcgj4l,HJK,303582z192rnbr2x28o2t7u38,7,3,Striker,Centre,NaN,10,1,NaN,3,5,NaN,NaN,6,17,6,90,5,3,2,12,6,11,NaN,NaN,NaN,2,NaN,NaN,NaN,4,5,3,NaN,NaN,NaN,,NaN,3,2,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,11,FIN,Veikkausliiga
M. Boamah,2e3yktcpxvr1dxy2z1z1dolxw,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,NaN,FIN,Veikkausliiga
D. Ezeh,7jv2mo9fes84761ebn6437axg,HJK,303582z192rnbr2x28o2t7u38,1,NaN,Substitute,NaN,Attacker,3,1,NaN,NaN,NaN,NaN,NaN,3,5,NaN,8,NaN,NaN,NaN,5,2,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,,NaN,1,1,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,4,FIN,Veikkausliiga
J. Kallinen,4aoegh7yokqb5ix45ruvqjalm,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,NaN,FIN,Veikkausliiga
O. Kökçü,dej8tywq0npvbm25sfgtqur1m,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,NaN,FIN,Veikkausliiga
B. Lyons-Foster,e0p7anuqsx00gybhm4wnkoesp,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,NaN,FIN,Veikkausliiga
P. Mentu,bas4d4drvf8kefls9tszu0oic,HJK,303582z192rnbr2x28o2t7u38,3,1,Substitute,NaN,Midfielder,23,1,4,2,3,NaN,NaN,20,28,3,45,14,9,3,25,12,17,1,1,1,2,NaN,NaN,NaN,1,3,1,NaN,1,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,9,FIN,Veikkausliiga
K. Simojoki,9fpgvc2avj64hiii3wd6w74k,HJK,303582z192rnbr2x28o2t7u38,1,NaN,Substitute,NaN,Defender,22,NaN,2,2,4,1,NaN,19,23,4,25,9,4,1,20,10,11,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,1,FIN,Veikkausliiga
B. Michel,eswp4t4r8ktirsnkodz26gyui,HJK,303582z192rnbr2x28o2t7u38,2,NaN,Substitute,NaN,Attacker,11,2,NaN,NaN,1,NaN,NaN,10,11,1,25,1,1,2,11,4,4,NaN,NaN,NaN,1,NaN,1,NaN,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,5,FIN,Veikkausliiga
J. Öst,74r7g6wijdghi1dnr994cclp1,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,NaN,FIN,Veikkausliiga
Á. Craninx,dxlvcn8a2lhtne6py7w4tbpw5,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Goalkeeper,Centre,NaN,7,1,1,1,6,1,1,8,17,9,90,28,11,7,26,2,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,21,FIN,Veikkausliiga
E. Arko-Mensah,dlpw0ifxzwotsw2ttopgispka,Gnistan,3cbke8cbou2ms925872vk6dwx,2,NaN,Defender,Left,NaN,26,NaN,8,6,14,7,NaN,13,35,19,90,20,7,9,19,7,11,1,1,1,2,4,3,4,1,1,NaN,1,NaN,1,,1,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,15,FIN,Veikkausliiga
P. Gnanou,6q0g98fnbdx5sg52lazo2sqac,Gnistan,3cbke8cbou2ms925872vk6dwx,2,2,Defender,Left/Centre,NaN,23,NaN,1,NaN,22,2,NaN,3,24,23,90,7,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,1,FIN,Veikkausliiga
J. Ojala,bpjmwp030jnapyjfii8nyqdhx,Gnistan,3cbke8cbou2ms925872vk6dwx,1,1,Defender,Centre/Right,NaN,18,NaN,2,1,14,2,NaN,4,22,14,90,10,4,2,8,2,4,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,6,FIN,Veikkausliiga
