playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
R. Karjalainen,SJK,SJK vs HJK,2025-04-11,0.10869670000000001,-0.014554499999999993
R. Leislahti,VPS,KTP vs VPS,2025-04-11,0.0198061,0.0068173
R. Leislahti,VPS,VPS vs Oulu,2025-04-05,0.0262711,0.0086973
R. Paunio,SJK,KTP vs SJK,2025-04-05,0.0376752,0.011898
R. Paunio,SJK,SJK vs HJK,2025-04-11,0.09488599999999998,0.0780066
R. Polley,Jaro,Ilves vs Jaro,2025-04-12,0.3131652,0.0967658
R. Polley,Jaro,Mariehamn vs Jaro,2025-04-05,0.3311552,0.1214943
R. Riski,Ilves,Ilves vs HJK,2025-04-05,0.1423224,-0.03853000000000001
R. Riski,Ilves,Ilves vs Jaro,2025-04-12,0.0700831,0.008153
R. Selander,Haka,Haka vs Gnistan,2025-04-05,0.0,0.0
R. Selander,Haka,Haka vs Mariehamn,2025-04-12,0.1276017,0.028153
R. Tikkanen,KuPS,KuPS vs Oulu,2025-04-12,0.175781,-0.0581891
S. Chukwudi,SJK,KTP vs SJK,2025-04-05,0.1525086,0.0477806
S. Chukwudi,SJK,SJK vs HJK,2025-04-11,0.2474148,0.1248012
S. Dahlström,Mariehamn,Haka vs Mariehamn,2025-04-12,0.1170373,-0.013811700000000008
S. Dahlström,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.3844223,0.057883199999999996
S. Eremenko,Jaro,Ilves vs Jaro,2025-04-12,0.5754489,0.13876020000000003
S. Eremenko,Jaro,Mariehamn vs Jaro,2025-04-05,0.6560562,0.28102960000000005
S. Heiskanen,Gnistan,Haka vs Gnistan,2025-04-05,1.2365382,0.4238727
S. Heiskanen,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.3302624,0.10587849999999999
S. Hostikka,HJK,Ilves vs HJK,2025-04-05,0.535453,0.20500639999999998
S. Hostikka,HJK,SJK vs HJK,2025-04-11,0.5613946,0.2142702
S. Kähkönen,Jaro,Ilves vs Jaro,2025-04-12,0.1806692,-0.019625499999999997
S. Kähkönen,Jaro,Mariehamn vs Jaro,2025-04-05,0.2003405,0.004926600000000001
S. Lindeman,VPS,VPS vs Oulu,2025-04-05,0.3919171,0.2857817
S. Lindholm,Haka,Haka vs Gnistan,2025-04-05,0.24899700000000002,0.0927966
S. Lindholm,Haka,Haka vs Mariehamn,2025-04-12,0.2328443,0.033463099999999996
S. Miettinen,KuPS,Inter Turku vs KuPS,2025-04-05,0.11826,0.0206479
S. Miettinen,KuPS,KuPS vs Oulu,2025-04-12,0.1463883,0.048073399999999995
S. Savolainen,KuPS,Inter Turku vs KuPS,2025-04-05,0.3250504,0.022787400000000006
S. Savolainen,KuPS,KuPS vs Oulu,2025-04-12,0.6621065,0.32294849999999997
S. Silander,Oulu,KuPS vs Oulu,2025-04-12,0.1358299,0.006917699999999999
S. Silander,Oulu,VPS vs Oulu,2025-04-05,0.2189145,0.019541800000000005
S. Sipola,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.0010867,-0.0005363
S. Väisänen,Ilves,Ilves vs HJK,2025-04-05,0.2859116,0.0953411
S. Väisänen,Ilves,Ilves vs Jaro,2025-04-12,0.2534157,0.07190769999999999
S. Yussif,SJK,KTP vs SJK,2025-04-05,0.3095604,0.1027919
S. Yussif,SJK,SJK vs HJK,2025-04-11,0.2239244,0.04588969999999999
T. Hytönen,Ilves,Ilves vs HJK,2025-04-05,0.31048149999999997,-0.029411899999999998
T. Hytönen,Ilves,Ilves vs Jaro,2025-04-12,0.2621133,-0.11565740000000001
T. Lahdensuo,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.030517899999999997,-0.0392589
T. Manga,KTP,KTP vs SJK,2025-04-05,0.1672855,0.0735128
T. Manga,KTP,KTP vs VPS,2025-04-11,0.103426,0.0385835
T. Nijhuis,HJK,SJK vs HJK,2025-04-11,0.0275386,0.0076113
T. Olawale,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.15549259999999998,0.1282303
T. Pukki,HJK,Ilves vs HJK,2025-04-05,0.274849,-0.9713352000000001
T. Pukki,HJK,SJK vs HJK,2025-04-11,0.746154,0.38016130000000004
T. Reid,VPS,KTP vs VPS,2025-04-11,0.6233322,0.1752117
T. Reid,VPS,VPS vs Oulu,2025-04-05,0.3504192,0.1166527
T. Väyrynen,Gnistan,Haka vs Gnistan,2025-04-05,0.2930875,-0.1269315
T. Väyrynen,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.28373919999999997,0.023746000000000003
V. Gasc,SJK,KTP vs SJK,2025-04-05,0.4182686,-0.1462046
V. Gasc,SJK,SJK vs HJK,2025-04-11,0.3117067,0.1241729
V. Hänninen,Gnistan,Haka vs Gnistan,2025-04-05,0.22346290000000002,0.18720610000000001
V. Hänninen,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.15970499999999999,0.0605443
V. Purosalo,Haka,Haka vs Gnistan,2025-04-05,0.7277377,0.3838914
V. Purosalo,Haka,Haka vs Mariehamn,2025-04-12,0.4310191,0.09620419999999999
V. Rönnberg,VPS,KTP vs VPS,2025-04-11,0.3761172,-0.0391961
V. Rönnberg,VPS,VPS vs Oulu,2025-04-05,0.142042,0.035381100000000006
V. Tikkanen,HJK,Ilves vs HJK,2025-04-05,0.34910399999999997,0.048988000000000004
V. Tikkanen,HJK,SJK vs HJK,2025-04-11,0.2023544,0.0679277
W. Eskelinen,Oulu,KuPS vs Oulu,2025-04-12,0.0316055,0.009184099999999999
W. Eskelinen,Oulu,VPS vs Oulu,2025-04-05,0.0710535,0.0181564
Y. El Ouatki,VPS,KTP vs VPS,2025-04-11,0.3429378,0.08501089999999999
Y. El Ouatki,VPS,VPS vs Oulu,2025-04-05,0.5266426,0.0575282
Á. Craninx,Gnistan,Haka vs Gnistan,2025-04-05,0.047309,-0.0025709
Á. Craninx,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.0551736,0.0037396999999999994
