id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,height,foot,knownName,weight,endDate,secondNationality,secondNationalityId,placeOfBirth
9618hk1lq7i6see347k7plkyy,Momodou,Sarr,Momodou,Sarr,Male,M. Sarr,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2000-03-31,Finland,2u07e54v5dprsugdvddpq5ync,20.0,2025-04-01Z,active,yes,NaN,NaN,NaN,NaN,2025-12-31Z,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN
98u2encce9933qd4y2kukej85,Bart,Straalman,Bart,Straalman,Male,B. Straalman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1996-08-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,16.0,2024-08-07Z,active,yes,193.0,right,NaN,74.0,NaN,NaN,NaN,Winterswijk
9wpb7yiz7zdsb7bj70ornyfis,Joonas,Kekarainen,Joonas,Kekarainen,Male,J. Kekarainen,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2005-05-03,Finland,2u07e54v5dprsugdvddpq5ync,25.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9234jafv17dcvbu54expih91,Eddie Albin Alexander,Granlund,Albin,Granlund,Male,A. Granlund,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1989-09-01,Finland,2u07e54v5dprsugdvddpq5ync,5.0,2024-01-01Z,active,yes,175.0,right,NaN,73.0,NaN,NaN,NaN,Parainen
arxu3yjspsjmmobkj92c79ze2,Jussi,Niska,Jussi,Niska,Male,J. Niska,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2002-08-15,Finland,2u07e54v5dprsugdvddpq5ync,2.0,2021-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bav07h3g8ygnek9u9jhedplh,Iiro,Järvinen,Iiro,Järvinen,Male,I. Järvinen,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1996-11-03,Finland,2u07e54v5dprsugdvddpq5ync,19.0,2023-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
blpuer75h5lh9a9fnsx1rsdzp,Vesa-Pekka,Vasara,Vesa,Vasara,Male,V. Vasara,Finland,2u07e54v5dprsugdvddpq5ync,NaN,coach,1976-08-16,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bwn0e8pjrikjcpold20o2os2c,Antoin Loic,Essomba Bikoula,Antoin,Essomba,Male,A. Essomba,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2003-12-01,Cameroon,4eb9feio6u267dd1jcwaf38mt,23.0,2025-01-16Z,active,yes,177.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c1f7vp2u7fndbs1q67yhze1hw,Axel,Kouame,Axel,Kouame,Male,A. Kouame,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2003-10-14,Côte d'Ivoire,tin6kf561ywonqan0mettr98,28.0,2023-08-11Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c90jak72lerrxc3kpo73cupsk,Bismark,Ampofo,Bismark,Ampofo,Male,B. Ampofo,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2002-08-04,Ghana,2q2sw72utw5gu9t5y4knckwba,17.0,2023-04-14Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d2tr2mopsk225739f7xlc12ei,Väinö,Vehkonen,Väinö,Vehkonen,Male,V. Vehkonen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2001-07-23,Finland,2u07e54v5dprsugdvddpq5ync,4.0,2025-01-03Z,active,yes,NaN,left,NaN,NaN,NaN,NaN,NaN,NaN
d34pugygez0vtpx1t8p5bnq0a,Sami,Sipola,Sami,Sipola,Male,S. Sipola,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2001-12-25,Finland,2u07e54v5dprsugdvddpq5ync,24.0,2025-01-03Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d39zrjj1sao1lkkzief35sctl,Florian,Krebs,Florian,Krebs,Male,F. Krebs,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-02-04,Germany,36min0qztu8eydwvpv8t1is0m,10.0,2024-01-01Z,active,yes,188.0,right,NaN,71.0,NaN,NaN,NaN,Berlin
dlxtr9p8d7k733qhpq9qyydey,Johannes,Yli-Kokko,Johannes,Yli-Kokko,Male,J. Yli-Kokko,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2001-08-24,Finland,2u07e54v5dprsugdvddpq5ync,8.0,2024-07-18Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dyi3i9pnropxxs4omzzit4b2s,Joel,Asikainen,Joel,Asikainen,Male,J. Asikainen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2007-01-20,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38b94pyeuduolezhjx34wymfo,Rudi,Vikström,Rudi,Vikström,Male,R. Vikström,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2007-07-18,Finland,2u07e54v5dprsugdvddpq5ync,15.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3bu3igsdqg8atj5pailbof76c,Oliver,Kangaslahti,Oliver,Kangaslahti,Male,O. Kangaslahti,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2000-05-01,Finland,2u07e54v5dprsugdvddpq5ync,20.0,2025-01-25Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3cmp95fpjtqoc5njb5p7c9g8a,Hans Erik,Gunnarsson,Erik,Gunnarsson,Male,E. Gunnarsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-02-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,2025-01-31Z,active,yes,183.0,NaN,NaN,86.0,NaN,NaN,NaN,NaN
3tghlj82y0zzojxphfc1wrehg,Ludvig,Nyman,Ludvig,Nyman,Male,L. Nyman,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2007-06-26,Finland,2u07e54v5dprsugdvddpq5ync,17.0,2023-06-01Z,active,no,NaN,NaN,NaN,NaN,2025-06-08Z,NaN,NaN,NaN
4ukpzzpqnh7u40cdefmzrmpd5,Niklas,Vidjeskog,Niklas,Vidjeskog,Male,N. Vidjeskog,Finland,2u07e54v5dprsugdvddpq5ync,NaN,coach,1969-02-24,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2023-11-04Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4y7niu1b8drpeccb84s2e9wwl,Sergey,Eremenko,Sergey,Eremenko,Male,S. Eremenko,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1999-01-06,Russia,7kfg68kh6n16fs4ap3xjiudr,10.0,2023-03-08Z,active,yes,182.0,right,NaN,82.0,NaN,Russia,7kfg68kh6n16fs4ap3xjiudr,Rostov-na-Donu
5pa2n5nlvexr6z7nu65uz0qqy,Robin,Polley,Robin,Polley,Male,R. Polley,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1998-12-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,40.0,2025-01-09Z,active,yes,183.0,right,NaN,74.0,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Rotterdam
657y5ka6m6dxylqc61h4yg6c4,Akanbi Saheed,Jimoh,Saheed,Jimoh,Male,S. Jimoh,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Goalkeeper,player,2005-06-26,Nigeria,63pvdwrsiq5b07mzi8igqei9p,99.0,2025-02-07Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66zsjkvxs4cbh9u63hk273t1x,Miguel José,Oliveira Silva Santos,Miguel José,Oliveira Silva Santos,Male,Miguel Santos,Portugal,1nbm5i9a0403zzvltn17lxinc,Goalkeeper,player,1994-10-21,Portugal,1nbm5i9a0403zzvltn17lxinc,13.0,2025-02-07Z,active,yes,193.0,right,Miguel Santos,85.0,NaN,NaN,NaN,Paço de Arcos
6iaszy97sphbfkhfxdwd93g15,Michael Olusoji,Ogungbaro,Michael,Ogungbaro,Male,M. Ogungbaro,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,1996-07-10,Nigeria,63pvdwrsiq5b07mzi8igqei9p,4.0,2024-04-03Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6x2qshkw8kxk3h1lwpukjdvys,Anton,Finell,Anton,Finell,Male,A. Finell,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,2007-12-29,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7e8irrii6ddjjaex00kq8cand,Adam Alexander,Vidjeskog,Adam,Vidjeskog,Male,A. Vidjeskog,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1998-07-07,Finland,2u07e54v5dprsugdvddpq5ync,16.0,2024-01-05Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7x14tbg2brvxi5g9jdbovp8gk,Albin,Björkskog,Albin,Björkskog,Male,A. Björkskog,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2004-11-16,Finland,2u07e54v5dprsugdvddpq5ync,11.0,2021-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80115v2kkgjym3ubywmkz654a,Manasse,Kusu,Manasse,Kusu,Male,M. Kusu,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2001-12-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,42.0,2025-03-29Z,active,yes,178.0,right,NaN,70.0,2025-06-30Z,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN
87uw802kih4rous5vuc9cfqxg,Felix,Kass,Felix,Kass,Male,F. Kass,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2007-03-13,Finland,2u07e54v5dprsugdvddpq5ync,23.0,2025-01-01Z,active,yes,185.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
913e8yevkhhhegjun1elcc161,Alex,Ramsay,Alex,Ramsay,Male,A. Ramsay,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1999-09-28,Finland,2u07e54v5dprsugdvddpq5ync,8.0,2020-01-16Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9e1x7yirhaleamtt83kpei710,Rasmus,Vikström,Rasmus,Vikström,Male,R. Vikström,Finland,2u07e54v5dprsugdvddpq5ync,NaN,assistant coach,1978-06-07,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2024-06-01Z,active,yes,NaN,both,NaN,NaN,NaN,NaN,NaN,NaN
a3elaln9izarzlwqkwc4ynpey,Kerfala,Cissoko,Kerfala,Cissoko,Male,K. Cissoko,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,1999-08-16,Guinea,4i9sg55wigitrfx7290f59ceo,95.0,2025-03-04Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a4kgoyzoedberugc14zrtv55h,Emil,Öhberg,Emil,Öhberg,Male,E. Öhberg,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,1993-06-20,Finland,2u07e54v5dprsugdvddpq5ync,25.0,2022-08-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cbceals9gkfqlywg94zzzlgb9,Filip,Valenčič,Filip,Valencic,Male,F. Valenčič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,1992-01-07,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,9.0,2025-02-17Z,active,yes,183.0,left,NaN,NaN,NaN,NaN,NaN,Ljubljana
crqntc3sy05jsblgk90gymhn9,Joni,Remesaho,Joni,Remesaho,Male,J. Remesaho,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1993-07-15,Finland,2u07e54v5dprsugdvddpq5ync,24.0,2019-01-17Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d7od1kij5jchngdcwlvls0max,Severi,Kähkönen,Severi,Kähkönen,Male,S. Kähkönen,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2000-03-10,Finland,2u07e54v5dprsugdvddpq5ync,66.0,2023-08-12Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dcv2hunon4wgijgt4kljtqxg5,Johan,Brunell,Johan,Brunell,Male,J. Brunell,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1991-05-29,Finland,2u07e54v5dprsugdvddpq5ync,6.0,2018-01-25Z,active,yes,191.0,NaN,NaN,81.0,NaN,NaN,NaN,NaN
dtdqh03syykiv1cjstn2lhkvd,Jim,Myrevik,Jim,Myrevik,Male,J. Myrevik,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1996-01-20,Finland,2u07e54v5dprsugdvddpq5ync,21.0,2018-01-25Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e4q7r165sj9ig5kep8559x5as,Elliot,Holmäng,Elliot,Holmäng,Male,E. Holmäng,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2007-03-14,Finland,2u07e54v5dprsugdvddpq5ync,18.0,2023-06-02Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
enlu96e156ahwhmdk0482kzfu,Samouil,Izountouemoi,Samouil,Izountouemoi,Male,S. Izountouemoi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-01-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,2025-02-07Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eqyduvucdtgotv6p284g7mal0,Emmanuel,Ekpenyong,Emmanuel,Ekpenyong,Male,E. Ekpenyong,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2004-08-12,Nigeria,63pvdwrsiq5b07mzi8igqei9p,77.0,2025-02-07Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ewhh39na34kvumaw7zfbh228l,Guillermo,Sotelo,Guillermo,Sotelo,Male,G. Sotelo,Argentina,2vovxa97k7v7ofa85dah2xktb,Defender,player,1991-03-30,Argentina,2vovxa97k7v7ofa85dah2xktb,2.0,2023-02-27Z,active,yes,180.0,NaN,NaN,64.0,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,Reconquista
npha09mhy3755go8t6lg3ey2,Aron,Bjonbäck,Aron,Bjonbäck,Male,A. Bjonbäck,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2002-04-18,Finland,2u07e54v5dprsugdvddpq5ync,5.0,2020-01-16Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14qiwbaa44dy3quxn0by90wlw,Aaro,Soiniemi,Aaro,Soiniemi,Male,A. Soiniemi,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2005-08-08,Finland,2u07e54v5dprsugdvddpq5ync,18.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18p445rm69t2xc13vggv5oueh,Ville,Tikkanen,Ville,Tikkanen,Male,V. Tikkanen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1999-08-08,Finland,2u07e54v5dprsugdvddpq5ync,6.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19xsgxk4g4gf1ickmbc92uzu,Miska,Ylitolva,Miska,Ylitolva,Male,M. Ylitolva,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2004-05-23,Finland,2u07e54v5dprsugdvddpq5ync,28.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2e3yktcpxvr1dxy2z1z1dolxw,Michael,Boamah,Michael,Boamah,Male,M. Boamah,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2003-04-16,Ghana,2q2sw72utw5gu9t5y4knckwba,24.0,2024-05-16Z,active,yes,NaN,NaN,NaN,NaN,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN
4aoegh7yokqb5ix45ruvqjalm,Jere,Kallinen,Jere,Kallinen,Male,J. Kallinen,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2002-01-10,Finland,2u07e54v5dprsugdvddpq5ync,15.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4cooeu9zahategmvpj3zdr6xh,Santeri,Hostikka,Santeri,Hostikka,Male,S. Hostikka,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1997-09-30,Finland,2u07e54v5dprsugdvddpq5ync,7.0,2023-02-18Z,active,yes,183.0,NaN,NaN,NaN,NaN,NaN,NaN,Järvenpää
4lbsym9thp3wvi9fnrfch3ip6,Elmo Veikko Oskari,Henriksson,Elmo,Henriksson,Male,E. Henriksson,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,2003-03-10,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2025-07-01Z,active,no,201.0,both,NaN,NaN,NaN,NaN,NaN,Kirkkonummi
4q9qes9db1l7plfu2re8q3v8,Ville,Vuorinen,Ville,Vuorinen,Male,V. Vuorinen,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2005-02-21,Finland,2u07e54v5dprsugdvddpq5ync,91.0,2023-02-01Z,active,yes,185.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51lnojqtzobaf5s56bvtaqzv8,Arop,Chan Ring,Arop,Ring,Male,A. Ring,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2006-01-18,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2025-01-10Z,active,yes,190.0,left,NaN,NaN,NaN,NaN,NaN,NaN
59ktumjupjwefkwh3sciw4qac,Toivo,Mero,Toivo,Mero,Male,T. Mero,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2007-10-07,Finland,2u07e54v5dprsugdvddpq5ync,97.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5j2hy92q8f17nppznxrp8kxxx,Alexander Michael,Ring,Alexander,Ring,Male,A. Ring,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1991-04-09,Finland,2u07e54v5dprsugdvddpq5ync,4.0,2025-02-05Z,active,yes,178.0,right,NaN,73.0,NaN,NaN,NaN,Helsinki
5l991oj3vxvz34ntdzcw06pec,Otto,Hannula,Otto,Hannula,Male,O. Hannula,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2005-09-29,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2022-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5qgan4g8ci25xi4v0v5cp0f84,Roni,Hudd,Roni,Hudd,Male,R. Hudd,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2005-01-20,Finland,2u07e54v5dprsugdvddpq5ync,11.0,2024-08-26Z,active,yes,174.0,NaN,NaN,NaN,NaN,NaN,NaN,Vaasa
62ujg8o7iau73uuvsqbo24bf9,Aleksi,Lalli,Aleksi,Lalli,Male,A. Lalli,Finland,2u07e54v5dprsugdvddpq5ync,NaN,assistant coach,1994-09-06,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2024-02-26Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6658c625f1qoa5k2luvgnqbpx,Toni,Korkeakunnas,Toni,Korkeakunnas,Male,T. Korkeakunnas,Finland,2u07e54v5dprsugdvddpq5ync,NaN,coach,1968-05-15,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2024-05-20Z,active,no,174.0,NaN,NaN,NaN,2025-05-04Z,NaN,NaN,Helsinki
7198rz1vtgazkeytaltke2noq,Georgios,Kanellopoulos,Georgios,Kanellopoulos,Male,G. Kanellopoulos,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,2000-01-29,Greece,6lpgd60z890no2v46zdecrcss,8.0,2023-01-14Z,active,yes,173.0,right,NaN,66.0,NaN,NaN,NaN,Tripoli
74r7g6wijdghi1dnr994cclp1,Jesse Jakob,Öst,Jesse,Öst,Male,J. Öst,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,1990-10-23,Finland,2u07e54v5dprsugdvddpq5ync,1.0,2022-11-04Z,active,yes,191.0,NaN,NaN,73.0,NaN,NaN,NaN,NaN
7cfvfo7j1hdln0ef4skv57my1,Kevin,Kouassivi-Benissan,Kevin,Kouassivi-Benissan,Male,K. Kouassivi-Benissan,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1999-01-25,Finland,2u07e54v5dprsugdvddpq5ync,78.0,2025-07-01Z,active,no,NaN,NaN,NaN,NaN,NaN,Togo,3jiuckrqd0zejkm452st5dyq7,NaN
7jv2mo9fes84761ebn6437axg,David,Ezeh,David,Ezeh,Male,D. Ezeh,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2006-02-13,Finland,2u07e54v5dprsugdvddpq5ync,19.0,2025-01-09Z,active,yes,187.0,right,NaN,82.0,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Helsinki
7ljghcaztuhry0jka0gx0x72s,Johan Alexander,Lietsa,Johan,Lietsa,Male,J. Lietsa,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2005-02-15,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2022-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7mn880d3dieg0qb49tlzx1mfp,Lucas,Lingman,Lucas,Lingman,Male,L. Lingman,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1998-01-25,Finland,2u07e54v5dprsugdvddpq5ync,10.0,2022-08-01Z,active,yes,174.0,both,NaN,NaN,NaN,NaN,NaN,Espoo
7pb4hvyrks628c3cbm1m7105w,Alex,Ramula,Alex,Ramula,Male,A. Ramula,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,2005-01-17,Finland,2u07e54v5dprsugdvddpq5ync,30.0,2023-07-07Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8jb026oewf17pg61vdstcgj4l,Teemu Eino Antero,Pukki,Teemu,Pukki,Male,T. Pukki,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1990-03-29,Finland,2u07e54v5dprsugdvddpq5ync,20.0,2025-02-05Z,active,yes,180.0,right,NaN,81.0,NaN,NaN,NaN,Kotka
95h8ci71qugckn045d3rumlm1,Georgios,Antzoulas,Georgios,Antzoulas,Male,G. Antzoulas,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,2000-02-04,Greece,6lpgd60z890no2v46zdecrcss,3.0,2024-07-18Z,active,yes,183.0,right,NaN,74.0,NaN,NaN,NaN,Trípoli
9777z2rrr68fi8fuem2c0k12i,Cheikh Tidiane,Sidibé,Cheikh,Sidibé,Male,C. Sidibé,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,1999-04-25,Senegal,6hhqyhr5cwq2pfprlazyposyk,12.0,2025-03-07Z,active,yes,176.0,left,NaN,NaN,NaN,NaN,NaN,NaN
9e99gi213xgj9ekx62q7c7w2c,Matias,Ritari,Matias,Ritari,Male,M. Ritari,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2005-07-15,Finland,2u07e54v5dprsugdvddpq5ync,14.0,2024-02-25Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9fpgvc2avj64hiii3wd6w74k,Kaius,Simojoki,Kaius,Simojoki,Male,K. Simojoki,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2006-03-21,Finland,2u07e54v5dprsugdvddpq5ync,13.0,2024-02-26Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8510xkwvx1o1bb7bszrgiane,Boureima Hassane,Bandé,Hassane,Bandé,Male,H. Bandé,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Attacker,player,1998-10-30,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,17.0,2023-08-11Z,active,yes,178.0,right,NaN,72.0,NaN,NaN,NaN,Ouagadougou
bas4d4drvf8kefls9tszu0oic,Pyry,Mentu,Pyry,Mentu,Male,P. Mentu,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2006-11-01,Finland,2u07e54v5dprsugdvddpq5ync,21.0,2024-02-26Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bebkfwkikfwbo1u3mxrbj9lw4,Miika,Nuutinen,Miika,Nuutinen,Male,M. Nuutinen,Finland,2u07e54v5dprsugdvddpq5ync,NaN,coach,1991-09-10,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2025-05-05Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bj9su6aafe5hhp6gs8smew76y,Kai,Meriluoto,Kai,Meriluoto,Male,K. Meriluoto,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2003-01-02,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2025-07-01Z,active,no,183.0,right,NaN,72.0,NaN,Japan,lxyibh89lpdc0bfian1nx0xq,Pori
bl6vj48jfq2s09w7sezntwgt0,Liam,Möller,Liam,Möller,Male,L. Möller,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2004-12-21,Finland,2u07e54v5dprsugdvddpq5ync,22.0,2023-01-25Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c9yprnk5bqte686eqdm42oic5,Daniel Michael,O'Shaughnessy,Daniel,O'Shaughnessy,Male,D. O'Shaughnessy,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1994-09-14,Finland,2u07e54v5dprsugdvddpq5ync,5.0,2024-07-02Z,active,yes,190.0,left,NaN,81.0,NaN,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Riihimäki
dej8tywq0npvbm25sfgtqur1m,Ozan Can,Kökçü,Ozan,Kökçü,Male,O. Kökçü,Azerbaijan,52sufqqq7vid3xa6iljx6obcz,Attacker,player,1998-08-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,23.0,2024-07-31Z,active,no,176.0,both,NaN,66.0,2025-05-03Z,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Haarlem
e0p7anuqsx00gybhm4wnkoesp,Brooklyn,Lyons-Foster,Brooklyn,Lyons-Foster,Male,B. Lyons-Foster,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,2000-12-01,England,1fk5l4hkqk12i7zske6mcqju6,2.0,2024-02-14Z,active,yes,NaN,NaN,NaN,NaN,NaN,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN
ebqj8v33xv3otev2pycc6xomh,Thijmen Joel Sander,Nijhuis,Thijmen,Nijhuis,Male,T. Nijhuis,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1998-07-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,25.0,2024-07-17Z,active,yes,197.0,right,NaN,83.0,NaN,NaN,NaN,Wierden
