player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
K. Tejan,6k6qt155b79yf36833pamwbxm,8hdo96y4a5eotkg1fbbtbyk7t,7,NaN,Striker,Centre,NaN,8,6,1,1,7,1,NaN,4,10,7,79,3,1,4,6,3,4,NaN,1,NaN,2,NaN,NaN,NaN,1,3,1,NaN,1,NaN,NaN,NaN,1,1,1,1,4141,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
D. Arndt,3cjykujs2ruo8hon2rgzfw9d6,8hdo96y4a5eotkg1fbbtbyk7t,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
M. Flis,dlokww3j6hg5294om0fg057f9,8hdo96y4a5eotkg1fbbtbyk7t,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
G. Glapka,anrnkzzzirtj9q4z72jgeqqdw,8hdo96y4a5eotkg1fbbtbyk7t,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
K. Ibe-Torti,65ggunxat9e2vmvmot01azy8k,8hdo96y4a5eotkg1fbbtbyk7t,1,1,Substitute,NaN,Midfielder,5,1,1,2,2,NaN,1,4,5,2,26,1,NaN,NaN,6,1,1,NaN,NaN,NaN,NaN,1,3,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4141,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
P. Janczukowicz,efiogxwp5ribz55jv0geb0yne,8hdo96y4a5eotkg1fbbtbyk7t,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,11,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
J. Letniowski,q4gulnfxtebgzolqs05opo4q,8hdo96y4a5eotkg1fbbtbyk7t,5,1,Substitute,NaN,Midfielder,10,3,5,NaN,4,1,2,6,11,5,27,2,NaN,2,6,4,4,NaN,1,NaN,NaN,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
M. Lorenc,b3mzrjsmy6t8npk8c9x1ivbl6,8hdo96y4a5eotkg1fbbtbyk7t,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,2,NaN,NaN,1,4,2,10,1,1,NaN,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
A. Tutyškinas,9iyoxevvkzxdw1ti9lptn6mi2,8hdo96y4a5eotkg1fbbtbyk7t,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
M. Śliwa,5smepi551fbnpo6t2h2b7hwmi,8hdo96y4a5eotkg1fbbtbyk7t,2,NaN,Substitute,NaN,Midfielder,2,2,NaN,NaN,2,1,NaN,NaN,2,2,7,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
M. Kochalski,6r4w05uhnwtloks9o59g6i221,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,16,NaN,NaN,1,9,19,90,13,NaN,10,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
K. Pajnowski,d4zk1ofcpmvd91y6o267h9bs9,3ail506t69cxr60r1p6wlfqmb,4,3,Defender,Left/Centre,NaN,36,1,2,1,27,4,1,11,43,28,90,18,4,5,17,4,7,1,NaN,1,1,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
M. Matras,5grj894wpsbn0vjqbpz4r1a6t,3ail506t69cxr60r1p6wlfqmb,3,1,Defender,Centre,NaN,35,NaN,4,NaN,26,4,NaN,11,42,28,90,13,2,5,16,NaN,3,NaN,4,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
M. Ehmann,8ijzcaiwysd673wmpnmatumi2,3ail506t69cxr60r1p6wlfqmb,9,2,Defender,Centre/Right,NaN,29,NaN,3,NaN,25,3,NaN,6,39,30,90,20,3,3,11,2,3,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
K. Getinger,6bvd3l05k188sbzugirti6r4l,3ail506t69cxr60r1p6wlfqmb,4,NaN,Midfielder,Left,NaN,18,3,4,6,8,4,NaN,13,21,10,90,8,1,7,18,4,5,NaN,3,1,2,1,3,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
P. Wlazło,85m3lerbsn644np58ufhhrx05,3ail506t69cxr60r1p6wlfqmb,3,2,Midfielder,Left/Centre,NaN,31,NaN,5,NaN,16,4,NaN,16,38,17,90,16,4,8,22,5,7,NaN,2,NaN,4,1,NaN,1,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
M. Trąbka,6b0iib9jp04l1im11faoatal1,3ail506t69cxr60r1p6wlfqmb,8,2,Midfielder,Centre/Right,NaN,22,NaN,4,NaN,13,2,NaN,9,30,16,70,9,8,4,15,7,12,NaN,1,NaN,2,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
Ł. Gerstenstein,k9y3o0wq1upfd7qdvb1bcbv8,3ail506t69cxr60r1p6wlfqmb,2,NaN,Midfielder,Right,NaN,14,1,2,1,10,5,NaN,4,18,14,69,7,1,5,5,3,3,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
K. Wołkowicz,c8jiv9jg5ttiax4yszp44u7dh,3ail506t69cxr60r1p6wlfqmb,3,2,Attacking Midfielder,Left/Centre,NaN,7,1,5,3,3,2,1,4,12,7,65,3,1,2,8,2,3,NaN,1,NaN,NaN,NaN,3,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
M. Domański,2ox4czikc6pxgahzbg1dpnkk5,3ail506t69cxr60r1p6wlfqmb,4,1,Attacking Midfielder,Centre/Right,NaN,20,2,2,2,9,2,1,12,25,11,88,9,2,3,15,7,9,2,NaN,3,1,NaN,1,NaN,1,1,1,1,NaN,1,1,1,NaN,NaN,1,NaN,3421,1,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
I. Shkurin,2vdsve6yhop4tq3hwqsv233hm,3ail506t69cxr60r1p6wlfqmb,5,2,Striker,Centre,NaN,7,1,1,NaN,6,1,1,4,11,7,65,3,1,1,7,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,1,1,3421,1,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
B. Esselink,33kmvqsctqwkosi4o2lumxap6,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
Rafa Santos,4l3tci3ke0vmndcckyznltl2h,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
M. Guillaumier,7ueu8i40ucv4340ert4ioqd3p,3ail506t69cxr60r1p6wlfqmb,1,NaN,Substitute,NaN,Midfielder,11,1,NaN,1,7,2,NaN,5,14,8,20,7,1,3,8,1,1,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
K. Hinokio,2yklxg52h28f2izoldmo03m22,3ail506t69cxr60r1p6wlfqmb,2,NaN,Substitute,NaN,Midfielder,13,2,1,2,4,NaN,1,9,15,4,25,6,3,2,12,7,9,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
K. Jałocha,bsb9sg15xxw3jb64yoc0m7get,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,NaN,2,NaN,1,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
Leândro,4xuo17fz8wl2gvsmi2xczj5cl,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
M. Stępień,84mdjj304lazw7bfg2iitiicq,3ail506t69cxr60r1p6wlfqmb,2,NaN,Substitute,NaN,Midfielder,3,3,3,1,2,1,1,2,8,5,21,6,2,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
Ł. Wolsztyński,9qbwknvomo3d9a4erwpa4a4fd,3ail506t69cxr60r1p6wlfqmb,3,1,Substitute,NaN,Midfielder,5,2,3,NaN,1,NaN,1,4,12,5,25,2,1,1,7,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
S. Madejski,3mlh7umb274td3jt9qit53kr9,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,9,1,NaN,5,12,11,90,18,7,5,11,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
A. Hoskonen,8l6f9m34kbksxk2q5gd6w4355,cbq36zdxvn152966h49hb4ijm,2,1,Defender,Left/Centre,NaN,40,NaN,5,1,18,3,NaN,23,44,19,76,26,7,5,26,5,8,NaN,3,NaN,1,1,NaN,1,1,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
V. Ghiță,cu795zfyv700xs983ulz09cr9,cbq36zdxvn152966h49hb4ijm,4,2,Defender,Centre,NaN,40,NaN,5,2,26,4,NaN,17,53,28,90,26,11,12,29,3,13,2,4,2,7,4,1,4,1,6,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
J. Jugas,7l2nm22vl5o5k3c84xm561tcl,cbq36zdxvn152966h49hb4ijm,5,2,Defender,Centre/Right,NaN,34,NaN,3,3,18,3,NaN,19,39,18,90,23,9,4,26,9,13,1,2,1,1,1,3,1,1,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
P. Jaroszyński,agqy4cdo1q54qq6v49jp9vzyt,cbq36zdxvn152966h49hb4ijm,6,1,Midfielder,Left,NaN,18,1,3,7,4,NaN,NaN,15,25,8,90,8,8,1,23,7,10,1,1,1,NaN,2,6,2,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,1,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
T. Oshima,27xc7vdjl1ny1jsgqhsig8oic,cbq36zdxvn152966h49hb4ijm,2,NaN,Midfielder,Left/Centre,NaN,47,NaN,5,1,19,2,NaN,29,48,19,90,7,2,9,30,14,15,NaN,NaN,1,6,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
K. Knap,7lv75e78rpkeoyodr34a1xces,cbq36zdxvn152966h49hb4ijm,6,1,Midfielder,Centre/Right,NaN,28,NaN,3,14,8,1,NaN,23,36,8,79,14,12,7,36,11,17,3,NaN,4,5,1,3,1,2,3,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
M. Bochnak,jpojln1650suldgj83xc9ko9,cbq36zdxvn152966h49hb4ijm,1,NaN,Midfielder,Right,NaN,24,4,4,2,6,1,3,18,27,7,90,7,NaN,2,21,14,16,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
M. Rakoczy,bda3h7gg4729k595r4lslqulm,cbq36zdxvn152966h49hb4ijm,5,NaN,Attacking Midfielder,Left/Centre,NaN,15,5,9,9,8,NaN,5,16,25,8,88,16,10,5,27,10,19,3,1,6,5,NaN,1,NaN,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,1,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Attacking Midfielder,Centre/Right,NaN,8,NaN,1,2,3,NaN,NaN,8,15,4,90,3,2,2,14,7,12,2,NaN,2,1,NaN,1,NaN,3,4,3,NaN,1,1,NaN,NaN,1,NaN,1,1,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
P. Makuch,3q41jqz0k88hrebr5id0k7zai,cbq36zdxvn152966h49hb4ijm,5,4,Striker,Centre,NaN,5,2,8,3,1,NaN,1,5,12,2,80,2,1,1,11,2,8,NaN,3,NaN,NaN,1,1,1,2,9,2,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
J. Atanasov,cg6j4dzo73j6vv0ef814sg3c9,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,1,1,NaN,NaN,1,5,1,11,4,3,NaN,5,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
L. Hroššo,ch6on1y60ysoeet0u3tgowafp,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
O. Hyla,c19vyq1ps9jkeqtmrtnk87d3o,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
K. Jodłowski,8wo4aucof7uthfk529d94frsa,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
C. Râpă,2cwmzd76lt0ph0vo3sb439hp1,cbq36zdxvn152966h49hb4ijm,1,1,Substitute,NaN,Defender,4,NaN,NaN,1,1,1,NaN,3,5,1,14,1,2,2,6,2,3,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
F. Rózga,8oh2axeqqkn9fjk71fxtaz8yc,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
M. Stachera,7x2n0xrsu84ow6xo71wjplyc4,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
P. Zaucha,bqa863xlscgie18n1jakc1cdl,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
K. Śmiglewski,64phaa30ryvr6m6nqrgbrnvh0,cbq36zdxvn152966h49hb4ijm,3,NaN,Substitute,NaN,Attacker,3,1,3,NaN,NaN,NaN,1,3,5,NaN,10,2,1,NaN,5,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
X. Dziekoński,5obv42in6rfdecxl7xt72xduy,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,1,7,2,NaN,4,15,9,90,24,11,8,23,2,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
M. Pięczek,cqhqrohwi8zds0d3bxo5jynhm,2l1pdpvptdw9ois9qkrs9xi3c,1,NaN,Defender,Left,NaN,15,NaN,2,5,8,1,NaN,10,18,9,90,8,2,5,14,5,5,1,1,3,3,1,4,1,NaN,NaN,NaN,,1,2,,,NaN,NaN,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
M. Trojak,eu8u0gnjnblj6664h18wy36c5,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Defender,Left/Centre,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
B. Kwiecień,f0dzwv1ty6ean8y1tndxb0dsl,2l1pdpvptdw9ois9qkrs9xi3c,3,NaN,Defender,Centre/Right,NaN,19,NaN,7,2,12,2,NaN,8,25,15,77,13,3,4,11,3,4,NaN,4,NaN,2,3,NaN,3,NaN,2,1,,NaN,NaN,,,NaN,NaN,,,442,1,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
D. Zator,7lqj7hx4na2kvl5doan797vmx,2l1pdpvptdw9ois9qkrs9xi3c,3,3,Defender,Right,NaN,16,1,5,4,10,2,1,8,27,13,90,17,6,2,20,5,11,NaN,2,NaN,NaN,1,2,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
J. Konstantyn,dj7slso3vwbcynp4ubppi1ap6,2l1pdpvptdw9ois9qkrs9xi3c,1,NaN,Midfielder,Left,NaN,7,1,6,1,1,1,NaN,6,9,1,61,3,1,4,8,3,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,2,1,,2,NaN,,,NaN,NaN,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
Y. Hofmeister,3ac1hfina2jv6g4ck1eubip2i,2l1pdpvptdw9ois9qkrs9xi3c,3,NaN,Midfielder,Left/Centre,NaN,19,NaN,5,1,13,1,NaN,7,27,16,73,12,3,3,12,1,3,NaN,1,NaN,2,1,NaN,1,NaN,2,1,,NaN,NaN,,,NaN,NaN,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
