playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
T. Arndal,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.0739147,0.05996170000000001
T. Bach,AGF,Skive vs AGF,2024-11-07,1.1227746,0.5986618
T. Bech,AGF,Skive vs AGF,2024-11-07,0.16148010000000002,-0.049032
T. Delaney,København,SønderjyskE vs København,2024-10-30,0.4476512,0.019720200000000004
T. Freriks,Esbjerg,Esbjerg vs AaB,2024-10-30,0.2563178,0.0694052
T. Friis,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.8481280999999999,0.31945039999999997
T. Klysner,SønderjyskE,SønderjyskE vs København,2024-10-30,0.1693405,0.0163567
T. Mikkelsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.019313300000000002,0.0064976
T. Olesen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.41520630000000003,0.11434459999999999
T. Sommer,SønderjyskE,SønderjyskE vs København,2024-10-30,0.0389685,0.0242116
T. Stagaard,Esbjerg,Esbjerg vs AaB,2024-10-30,0.5098174,0.2201312
T. Søderstrøm,Frem,Frem vs Kolding,2024-10-29,0.0605832,0.0155707
V. Bak Jensen,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.2256429,0.0733355
V. Bak Jensen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.09828780000000001,0.007028499999999998
V. Byskov,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.1717898,-0.1529293
V. Byskov,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.4040223,0.05246580000000001
V. Claesson,København,HB Køge vs København,2024-09-26,0.6169684,-0.07405310000000001
V. Claesson,København,SønderjyskE vs København,2024-10-30,0.2835448,0.063754
V. Froholdt,København,HB Køge vs København,2024-09-26,1.2165288,0.2618131
V. Froholdt,København,SønderjyskE vs København,2024-10-30,0.6380451,0.2600026
V. Mpindi,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.2579942,0.0820846
V. Müller,AaB,Esbjerg vs AaB,2024-10-30,0.0034471,-0.0001333
V. Westh,Kolding,Frem vs Kolding,2024-10-29,0.4797654,0.07925320000000001
W. Clem,København,SønderjyskE vs København,2024-10-30,0.1511669,0.0562447
W. Lykke,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.0671698,0.0004767000000000006
Y. Badji,AGF,Skive vs AGF,2024-11-07,0.20840360000000002,0.07646270000000001
Y. Bourhane,Esbjerg,Esbjerg vs AaB,2024-10-30,0.4054303,0.0491621
Y. Suzuki,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.6283214,0.2394182
Z. Aliji,Frem,Frem vs Kolding,2024-10-29,0.1512146,0.0235426
Z. Nsoni,Skive,Skive vs AGF,2024-11-07,0.229447,0.0197285
Z. Sertdemir,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.4414574,0.059066199999999985
