playerName,team_name,label,date,318.0
Pedro Ganchas,Silkeborg,Silkeborg vs AaB,2024-12-08,0.00792517
Q. Truong,Skive,Skive vs AGF,2024-11-07,0.00129469
R. Breiner,Skive,Skive vs AGF,2024-11-07,0.00293194
R. Gyamfi,AGF,Skive vs AGF,2024-11-07,0.00071486
R. Huescas,København,HB Køge vs København,2024-09-26,0.21504816
R. Huescas,København,Kolding vs København,2024-12-07,0.02879252
R. Huescas,København,SønderjyskE vs København,2024-10-30,0.19449684
R. Jensen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.08581401
R. Jensen,Brabrand,Brabrand vs Viborg,2024-12-08,0.25445433
R. Juul,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.029916750000000002
R. Juul,Brabrand,Brabrand vs Viborg,2024-12-08,0.0470254
R. Knudsen,Næsby,Næsby vs Viborg,2024-10-31,0.09592321
R. Lauritsen,Brøndby,AGF vs Brøndby,2024-12-08,0.0049458
R. Lauritsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.28528831
R. Lysdal,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00544298
R. Møller,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.05860417
R. Nielsen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00042824
R. Thelander,Silkeborg,Silkeborg vs AaB,2024-12-08,0.00318591
R. Thellufsen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.01328866
R. Vinderslev,SønderjyskE,SønderjyskE vs København,2024-10-30,0.35655585
R. de Boer,AaB,Esbjerg vs AaB,2024-10-30,0.00018354
R. Østrøm,Silkeborg,Silkeborg vs AaB,2024-12-08,6.689e-05
Renato Júnior,Viborg,Brabrand vs Viborg,2024-12-08,0.06655234
Renato Júnior,Viborg,Næsby vs Viborg,2024-10-31,0.00070881
Robert,København,HB Køge vs København,2024-09-26,0.14319223
Robert,København,SønderjyskE vs København,2024-10-30,0.05686002
S. Berger,Viborg,Brabrand vs Viborg,2024-12-08,0.08481418
S. Borgelin,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,7.421e-05
S. Drammeh,Frem,Frem vs Kolding,2024-10-29,0.21721731
S. Egeli,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.15235066
S. Givskov,Skive,Skive vs AGF,2024-11-07,0.01331425
S. Hald,HB Køge,HB Køge vs København,2024-09-26,0.00011784999999999999
S. Jalaei,HB Køge,HB Køge vs København,2024-09-26,2.4e-07
S. Jalal,Kolding,Frem vs Kolding,2024-10-29,0.04413321
S. Jalal,Kolding,Kolding vs København,2024-12-07,0.24274729
S. Juel,Skive,Skive vs AGF,2024-11-07,0.22406537999999998
S. Klaiber,Brøndby,AGF vs Brøndby,2024-12-08,0.045078679999999996
S. Klaiber,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.0103254
S. Kuzmić,Viborg,Brabrand vs Viborg,2024-12-08,0.00396857
S. Kuzmić,Viborg,Næsby vs Viborg,2024-10-31,0.03286326
S. Larsen,HB Køge,HB Køge vs København,2024-09-26,0.00322667
S. Radić,Viborg,Brabrand vs Viborg,2024-12-08,0.0001751
S. Radić,Viborg,Næsby vs Viborg,2024-10-31,0.48949509
S. Schouby,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00683502
S. Schouby,Brabrand,Brabrand vs Viborg,2024-12-08,0.00886203
S. Sebulonsen,Brøndby,AGF vs Brøndby,2024-12-08,0.03224586
S. Sebulonsen,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.01429506
S. Sebulonsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.07406831
S. Spierings,Brøndby,AGF vs Brøndby,2024-12-08,0.05156933
S. Spierings,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.01061716
S. Spierings,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.09004637
S. Yatéké,Kolding,Frem vs Kolding,2024-10-29,0.0329029
T. Adamsen,Silkeborg,Silkeborg vs AaB,2024-12-08,0.26066532
T. Arndal,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.00018041
T. Bach,AGF,Skive vs AGF,2024-11-07,0.14698943
T. Bech,AGF,AGF vs Brøndby,2024-12-08,0.00337738
T. Bech,AGF,Skive vs AGF,2024-11-07,0.01778812
T. Delaney,København,Kolding vs København,2024-12-07,0.02712594
T. Delaney,København,SønderjyskE vs København,2024-10-30,0.1179596
T. Freriks,Esbjerg,Esbjerg vs AaB,2024-10-30,0.14888042
T. Friis,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.6204942
T. Friis,Brabrand,Brabrand vs Viborg,2024-12-08,0.10128196
T. Klysner,SønderjyskE,SønderjyskE vs København,2024-10-30,0.00336799
T. Mikkelsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.00040019000000000003
T. Mølgaard,AGF,AGF vs Brøndby,2024-12-08,0.010435139999999999
T. Olesen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.05609504
T. Olesen,Brabrand,Brabrand vs Viborg,2024-12-08,0.03510201
T. Sander,København,Kolding vs København,2024-12-07,0.00089302
T. Sommer,SønderjyskE,SønderjyskE vs København,2024-10-30,0.01116458
T. Stagaard,Esbjerg,Esbjerg vs AaB,2024-10-30,0.18768552
T. Søderstrøm,Frem,Frem vs Kolding,2024-10-29,0.00221346
V. Bak Jensen,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.01104128
V. Bak Jensen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.02598822
V. Byskov,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.00994049
V. Byskov,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.16246373
V. Claesson,København,HB Køge vs København,2024-09-26,0.17949113
V. Claesson,København,Kolding vs København,2024-12-07,0.00900402
V. Claesson,København,SønderjyskE vs København,2024-10-30,0.0604933
V. Froholdt,København,HB Køge vs København,2024-09-26,0.11845832
V. Froholdt,København,Kolding vs København,2024-12-07,0.011347389999999999
V. Froholdt,København,SønderjyskE vs København,2024-10-30,0.03633777
V. Mpindi,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.02349861
V. Müller,AaB,Esbjerg vs AaB,2024-10-30,2.22e-06
V. Müller,AaB,Silkeborg vs AaB,2024-12-08,0.00022176000000000002
V. Westh,Kolding,Frem vs Kolding,2024-10-29,0.21502838
V. Westh,Kolding,Kolding vs København,2024-12-07,0.026609790000000005
W. Clem,København,Kolding vs København,2024-12-07,0.07902074
W. Clem,København,SønderjyskE vs København,2024-10-30,0.00513157
W. Lykke,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.0037695199999999997
Y. Badji,AGF,AGF vs Brøndby,2024-12-08,0.0630732
Y. Badji,AGF,Skive vs AGF,2024-11-07,0.03791989
Y. Bakiz,Silkeborg,Silkeborg vs AaB,2024-12-08,0.019139530000000002
Y. Bourhane,Esbjerg,Esbjerg vs AaB,2024-10-30,0.05410377
Y. Suzuki,Brøndby,AGF vs Brøndby,2024-12-08,0.1310732
Y. Suzuki,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.17151466999999998
Z. Aliji,Frem,Frem vs Kolding,2024-10-29,0.0073897
Z. Nsoni,Skive,Skive vs AGF,2024-11-07,0.09841496000000001
Z. Sertdemir,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.20168478999999997
