id,firstName,lastName,gender,matchName,nationality,nationalityId,position,type,countryOfBirth,countryOfBirthId,status,active,dateOfBirth,height,foot,shortFirstName,shortLastName,placeOfBirth,weight,secondNationality,secondNationalityId,knownName,shirtNumber
1ff871cvh5n7hojsrrgu085jo,Markus,Andersen,NaN,M. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24qlq481c5kjmhultot7dk36c,Kenneth,Kruse,NaN,K. Kruse,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26c5c3p7501gbahavcd7y5gtm,Mads,Steenberg,NaN,M. Steenberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-06-22,NaN,NaN,Mads,Steenberg,NaN,NaN,NaN,NaN,NaN,NaN
43ysus6m00qs1cucdrd3gv7ys,Nikolaj,Weis,NaN,N. Weis,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4mq6h6o0gtlwdwgp2wlphjhlh,Jacob,Fauerholdt Agger,NaN,J. Agger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5atu9f22qamrronus236bei38,Alexander,Plagborg,NaN,A. Plagborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5b3mcw5h6gj0rklsezqbwmsk4,Patrick,Petersen,NaN,P. Petersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5eqbz1ycro34u68l05veg6ec4,Kim Lindtoft,Kristiansen,NaN,K. Kristiansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
606sx8y1pjmzj2b6nazwozt3o,Mikkel Fuglsang,Rasmussen,NaN,M. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63fyzkp8yxyvteqeu05wrb7kk,Tobias,Molbo,NaN,T. Molbo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-02-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6xgt8kiak4f9mqbmabrzievpw,Nicolaj,Knudsen,NaN,N. Knudsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7hqxxyeb0c13of0jomd83kaok,Kristian,Kammer,NaN,K. Kammer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7nkwmxyafq3vt43qqx52op1xw,Christian,Pinholt Olesen,NaN,C. Pinholt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8pk9l00mblokvr3wl8nljdyc4,Jens Jacob,Corneliussen,NaN,J. Corneliussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1992-02-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8pv98b2j2r2vje1g8te6y3ehg,Anders,Brüggert,NaN,A. Brüggert,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8t9h7sjcoi4h2yntbno7zuxw4,Sugam,Suwal,NaN,S. Suwal,Nepal,51iq28c5d9aip8pf4p6dxocgv,Midfielder,player,Nepal,51iq28c5d9aip8pf4p6dxocgv,active,yes,NaN,NaN,NaN,Sugam,Suwal,NaN,NaN,NaN,NaN,NaN,NaN
a4qc5axx8nkll0m4kv508gems,Mads Lyder,Mortensen,NaN,M. Mortensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8rsv7jh7zcn788265fotxuc5,Thomas,Ravn,NaN,T. Ravn,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-02-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bmme1hs6czf7mkqcmydrur3tg,Bo,Balder Berg,NaN,B. Berg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-05-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c0rl5mnwuby6iav2ye268tvro,Luca,Frese,NaN,L. Frese,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c9jaasp2x4lbaztd3xz19s55g,Thomas,Brejnholt Sønnichsen,NaN,T. Sønnichsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-12-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cdcoskf4pt3sh1691178ecv10,Andreas,Lauridsen,NaN,A. Lauridsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-02-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cuvdracxs4z6z8ojy8ncxdwd0,Jonas Dam,Hagemann-Madsen,NaN,J. Hagemann-Madsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cwayhyl4b8i9ulbfvfaj692c4,Phillip,Mundt,NaN,P. Mundt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dtj8mckiyo5w3a9px67a0raj8,Frederik Krogsgaard,Olesen,NaN,F. Olesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eacjutj2uy6manp2pk3xu98no,Marc,Ahrendsen,NaN,M. Ahrendsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-12-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ekgm6qfj8p1bnxs9qopr8ch78,Mads,Egelind,NaN,M. Egelind,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-12-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
elzkd1xoapaewl7js8p0obehg,Rasmus,Nielsen,NaN,R. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
etcyhgvfove6aebkfc0orsoic,Christian Peter,Jørgensen,NaN,C. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-06-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ewr0un0fy5cxe4rwxkiqochzo,Emil,Vestergaard,NaN,E. Vestergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-02-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f4skix916ej5ds1dxagmd8fmc,Kasper,Bank,NaN,K. Bank,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-01-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1arzd8hqj73byhduozscqz5uy,Mathias,Jørgensen,Male,M. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-09-20,185.0,right,Mathias,Jørgensen,Hundested,75.0,NaN,NaN,Mathias Jørgensen,NaN
1dvhwhz4n5f9cf4ts58rfu21,Nils Daniel Erik,Ask,Male,D. Ask,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,no,1998-12-20,NaN,NaN,Daniel,Ask,NaN,NaN,NaN,NaN,NaN,NaN
2o5atg0lz3jy7k86tyqda8h04,Eugene,Ampofoh Amankwah,Male,E. Amankwah,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,2004-11-30,NaN,NaN,Eugene,Amankwah,NaN,NaN,NaN,NaN,NaN,NaN
3q4tnk1z46lop4rbdpjtfoc2c,Viktor Melker,Widell,Male,M. Widell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,2002-04-19,NaN,NaN,Melker,Widell,NaN,NaN,NaN,NaN,NaN,NaN
3tka46re2gsi9uw7pbxx5m0pg,Bertil Magne,Grønkjær Pedersen,Male,B. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2007-07-24,195.0,right,Bertil,Pedersen,Aalborg,NaN,NaN,NaN,Bertil Pedersen,NaN
3xvocl5rk3rkgilofj2fplkyy,Menno,van Dam,Male,M. van Dam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,1983-06-19,NaN,NaN,Menno,van Dam,NaN,NaN,NaN,NaN,NaN,NaN
4sgxth7onhb5mu29bgyupby3u,Jubril,Adedeji,Male,J. Adedeji,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,England,1fk5l4hkqk12i7zske6mcqju6,active,yes,2000-05-25,NaN,NaN,Jubril,Adedeji,NaN,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN
5hw5sfiqhzg7mnghdp52f7fqi,John Warwick,Iredale,Male,J. Iredale,Australia,u5ieemi69z72c3bgczyy68lo,Attacker,player,Australia,u5ieemi69z72c3bgczyy68lo,active,yes,1999-08-01,186.0,right,John,Iredale,Sydney,86.0,NaN,NaN,NaN,NaN
5lz41celw55rz3zh8pohclw5w,Oliver,Ross,Male,O. Ross,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-10-10,186.0,right,Oliver,Ross,Aalborg,74.0,NaN,NaN,NaN,NaN
5vrsflxiv2dgfa8199a2qxsve,Kelvin,Pius John,Male,K. John,Tanzania,3rramsla3ovuhxks28wq1kirb,Attacker,player,Tanzania,3rramsla3ovuhxks28wq1kirb,active,yes,2003-06-10,179.0,right,Kelvin,John,Morogoro,73.0,NaN,NaN,NaN,NaN
6v1kpakd3t0jhnoh1eh75ev4k,Kasper,Stie Davidsen,Male,K. Davidsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-01-25,NaN,right,Kasper,Davidsen,NaN,NaN,NaN,NaN,NaN,NaN
7165hb1x2ygl2j5weox7hy6i2,Jeppe,Pedersen,Male,J. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,2001-03-03,180.0,right,Jeppe,Pedersen,Hirtshals,72.0,NaN,NaN,NaN,NaN
7yst1mucy7jynmpzu1thox2i,Lars,Kramer,Male,L. Kramer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,1999-07-11,192.0,right,Lars,Kramer,Zaandam,75.0,NaN,NaN,NaN,NaN
8bi1tlz62rjwyak4pnnzgp562,Andres,Jasson,Male,A. Jasson,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,2002-01-17,175.0,NaN,Andres,Jasson,NaN,70.0,NaN,NaN,NaN,NaN
8mkrj5bnkyhx8kutc4656cy96,Mylian,Jiménez,Male,M. Jiménez,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,2003-01-13,176.0,left,Mylian,Jiménez,Nijmegen,NaN,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN
8vi3l756ez0e96k7muvg4ekbu,Bjarne,Pudel,Male,B. Pudel,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,2001-05-09,188.0,left,Bjarne,Pudel,Versmold,83.0,NaN,NaN,NaN,NaN
974s3rwvb2ls1k1no4hlaz8ph,Diego,Caballo Alonso,Male,Diego Caballo,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,Spain,49ih1pwv3ahshdf8uzrimi54c,active,yes,1994-02-17,171.0,left,Diego,Caballo,Salamanca,67.0,NaN,NaN,NaN,NaN
a2l4ep71txn2edtjjcgewai5m,Vincent Carsten Maria,Müller,Male,V. Müller,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,2000-08-23,190.0,right,Vincent,Müller,Köln,91.0,NaN,NaN,NaN,NaN
bcdp9e3dezuaybm8ndrsanbx0,Marc,Nielsen,Male,M. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-05-16,NaN,NaN,Marc,Nielsen,Rønne,NaN,NaN,NaN,Marc Nielsen,NaN
brinkgys7026490q3ixx6h9uc,Nóel Atli,Arnórsson,Male,N. Arnórsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,2006-09-30,NaN,NaN,Nóel,Arnórsson,NaN,NaN,NaN,NaN,NaN,NaN
cul6phe87idi5dn1hsfywxhwp,Rody,de Boer,Male,R. de Boer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,1997-08-22,191.0,right,Rody,de Boer,Den Haag,89.0,NaN,NaN,NaN,NaN
cw6s5hf1tytvb98vjuosz9r6d,Rasmus,Thelander,Male,R. Thelander,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1991-07-09,190.0,right,Rasmus,Thelander,København,87.0,NaN,NaN,NaN,NaN
de0dokhb6u6hts2hu5aupgiga,Kasper Poul,Mølgaard Jørgensen,Male,K. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-11-07,185.0,right,Kasper,Jørgensen,NaN,80.0,NaN,NaN,Kasper Jørgensen,NaN
dq2eqqywinhsh9ijg8amqyp78,Sebastian,Otoa,Male,S. Otoa,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-05-13,188.0,right,Sebastian,Otoa,NaN,75.0,NaN,NaN,NaN,NaN
ejixz16616b7krftxyzv9yiac,Mads,Bomholt,Male,M. Bomholt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-12-30,NaN,left,Mads,Bomholt,Hadsund,NaN,NaN,NaN,NaN,NaN
eyx42tgneccybvhk8bfhtcaqy,Malthe,Højholt,Male,M. Højholt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-04-16,182.0,right,Malthe,Højholt,Hjørring,65.0,NaN,NaN,NaN,NaN
ezi8426ran0bffeyfvloc2ihg,Mohamed Amar,Diagne,Male,A. Diagne,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2006-01-02,NaN,NaN,Amar,Diagne,NaN,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN
hpzxgnwobdttfgd04dykf26t,Oumar,Diakhité,Male,O. Diakhité,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,1993-12-09,190.0,right,Oumar,Diakhite,Kedougou,84.0,NaN,NaN,NaN,NaN
rv6r0bwbl75er38wklyfpsr9,Nicklas,Helenius Jensen,Male,N. Helenius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1991-05-08,196.0,right,Nicklas,Helenius,Svenstrup,85.0,NaN,NaN,NaN,NaN
18jrb69zepzc4yukfa4enubro,Andreas,Horskjær,Male,A. Horskjær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2sh9sdur1e7lfgqfk59vj30us,Tristan,Pilegaard-Pedersen,Male,T. Pilegaard-Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4ds0ug3y31y5x9nzktm2rjmc,Anders,Nygaard,Male,A. Nygaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4gdululkcfskjw51t9ssan8r8,Mathias,Høyner,Male,M. Høyner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5msv47clfbkuyjtx4mn4h1xt6,Victor,Rafael Nørgaard,Male,V. Rafael,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-08-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6zafnhvxadlh6ov4ivy5l9444,Malthe,Laursen,Male,M. Laursen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72uu9n0oi9yhn9n75dw21vris,Casper,Duus,Male,C. Duus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85kc7126j3y8i1fegvs9kdy50,Jeppe,Rasbech,Male,J. Rasbech,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cdy5auh6a65mxhtlf4arbs44,Morten,Kok Jensen,Male,M. Kok,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8hgo0c6r6u3tv91vod1b0n21g,Mathias,Gaarn Larsen Reberholt,Male,M. Reberholt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8l3ee42wfg1lvqi1p4zvapwd0,Christian,Winther Borup,Male,C. Borup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8p9infr8oxlpg6ppf7fmfkg7o,Kasper,Toft Bostrup,Male,K. Bostrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-03-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9aqe3143aqkn1l7rmlvivx3bo,Jonas,Bjørn Mortensen,Male,J. Mortensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-11-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9ce5z78q3bpi8o0q32oe9tp90,Frederik,Winterberg,Male,F. Winterberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9jg9os7rzfl0qnpzmzr5v9bmc,Rino,Frandsen,Male,R. Frandsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b6oszst394wz4nb8xya5zlogk,Mikkel,Konnerup,Male,M. Konnerup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-02-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bqnhmui4ng8l08i3yskkk2zv8,Jesper,Gravesen,Male,J. Gravesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
drbccmo7nmck0t0r6qkghpedw,Jonathan,Stæhr Larsen,Male,J. Stæhr Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-11-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ebad1ez1iom78vh580jfh60pg,Magnus,Olsson,Male,M. Olsson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eq7ifb1y2dsk8zs390axszod0,Mathias,Jul Sørensen,Male,Mathias Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ex0d4nkiavy8fh3ggexb3a80k,Emil,Schou,Male,E. Schou,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1990-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
xmgv5w2wha8hibm7y6m1mpzo,Frederik,Kofoed,Male,F. Kofoed,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
186mdd3akww1wyxdc9ouw6kno,Frederik,Grube Andersen,Male,F. Grube,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-05-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1whulxjf9fao70dbjo7ca4pw4,Lasse,Hauge Mortensen,Male,L. Hauge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24t4ulsxyeufbmnnht3bru3md,Sebastian,Denius Nielsen,Male,S. Denius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-06-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5bhxlryh066pxnogizbuh67tg,Lukas,Wagner,Male,L. Wagner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-11-19,175.0,right,Lukas,Wagner,NaN,NaN,NaN,NaN,NaN,NaN
