id,firstName,lastName,matchName,nationality,nationalityId,position,type,countryOfBirth,countryOfBirthId,status,active,dateOfBirth,height,foot,shortFirstName,shortLastName,weight,placeOfBirth,secondNationality,secondNationalityId,knownName
94wpbfvyrpdjnc07o8a145lw4,Christoffer,Balle,C. Balle,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1988-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9aa2zm54ixqzfr6d9wqj61ous,Jacob,Iskov,J. Iskov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a81g8xrxrgcs6b5biubgwbpat,Rasmus Steen,Louie Larsen,R. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aajgld24isoem1ycoysyxxp1w,Zamir,Aliji,Z. Aliji,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-02-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aqu5be6chv7po7mweyd9qod1w,David,Koch Christensen,D. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b3hm1h1i1x2e4m804ybryi4no,Rasmus,Grønne Jensen,R. Grønne Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1994-08-16,195.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bn5dujfa2rw4th59gfgp5i2hg,Henrik,Gundersen,H. Gundersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bnup4zkh2r8sijnykdyo306xg,Zakaria,Alla,Z. Alla,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
clazfivk2850835j2bahjsvmc,Gustav,Overgaard Hansen,G. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-07-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eowpr79sfpcb8yf20hui8npt6,Tobias,Noer,T. Noer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ep98hmm7897632br9z6dz61w4,Emil,Schou Jørgensen,E. Schou Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-09-25,194.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eqo7kpjasmbr9knlqu2v2iaz8,Diyar,Avci,D. Avci,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
exc26xocm6togxx5e3wqhezv8,Marius,Rybner,M. Rybner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f24nl7rfcka36awwfta5a4o2x,Mikkel,Foged Hansen,M. Foged,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
pk215j3sugum6r9wp6y1uf3d,Viktor Emil,Anker,V. Anker,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-01-10,194.0,NaN,Viktor,Anker,NaN,NaN,NaN,NaN,NaN
1j48dmn5tafd2gp4rjmjlbm6s,Muhammad,Huzaifa Khan,Muhammad Huzaifa,Pakistan,4pjfgdjadjcfgts4nljt6mh0s,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2006-08-05,NaN,NaN,Muhammad,Huzaifa Khan,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Muhammad Huzaifa
2z8p2izfjojv8t2p99xgbzeuh,Peter,Jul Hoffenzits Nielsen,P. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-03-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4aoxqvupucqudpoohslnvv85w,Louis,Keita,L. Keita,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4uzrikmx400kp0cyembxbrfh0,Zilas,Hughes Grandt,Z. Grandt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5416jjjb46eql3zcokf4i45ck,Mikka,Basse Jr. Heller,M. Heller,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-09-18,193.0,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5lg73st9i1lo7vduvkaxaxbf8,Otto,Dupont,O. Dupont,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-02-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6cknq63g3qwm6v4nb0m08vl5h,Carit,Falch,C. Falch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1976-12-16,NaN,NaN,Carit,Falch,NaN,NaN,NaN,NaN,NaN
6fuxm1o2nrxkehxxl7yt0spn9,Mikkel,Andersen,M. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1988-12-17,195.0,right,Mikkel,Andersen,80.0,Herlev,NaN,NaN,NaN
6x2pv8dectaqszw6pxbtbvdp0,Hjalte Emil,Mcguire,H. Mcguire,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7apuo8j6dbzbr264gwsckrr4k,Hans,Høllsberg,H. Høllsberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-01-03,197.0,right,Hans,Høllsberg,NaN,NaN,NaN,NaN,NaN
7ra87fhzqxl2gwnvp9bq6bt3o,Mohamad,Ibrahim,M. Ibrahim,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7whapfmawq2lj90js2wy36gwk,Paolo,Medina,P. Medina,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
804d2xsd2ozgac8lp87euiui1,Christian Thobo,Køhler,C. Køhler,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-04-10,177.0,NaN,Christian,Køhler,73.0,København,NaN,NaN,NaN
8imj58lf4zhq0tlo5g87adihh,Mads,Hinrichsen Aaquist,M. Aaquist,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1994-12-31,176.0,right,Mads,Aaquist,NaN,NaN,NaN,NaN,NaN
8uzx6yb66zjn0ke2rwqlg7wus,Mel Yannick Joel,Agnero,Y. Agnero,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,2003-02-20,184.0,right,Yannick,Agnero,NaN,NaN,NaN,NaN,NaN
agozt4cflsnnjmnvaprfriluc,Bertram,Manniche,B. Manniche,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
am9dec9ijdwbkbv9o9kemd6nd,Mikkel,Fossum Basse,M. Basse,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-08-31,180.0,NaN,Mikkel,Basse,78.0,NaN,NaN,NaN,NaN
bpjdgm4ougs7dyvkyhx525mac,Alexander,Banda Sørensen,A. Banda,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c40qjxps6m0zywwzfm3axxlw4,Mads Magnus,Gernsøe,M. Gernsøe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-10-19,NaN,left,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cce9l31xd4mme7intvz7f47o,Semir,Duracak,S. Duracak,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cjwvy3nqouuyszll96ggxva50,David,Ballisager,D. Ballisager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d2o7m90rwpi4qh5dgb0virl9m,Timur,Daguev,T. Daguev,Russia,7kfg68kh6n16fs4ap3xjiudr,NaN,assistant coach,Russia,7kfg68kh6n16fs4ap3xjiudr,active,yes,1990-01-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dlkn1pgwtmejsshjxlh5oihp0,Hüseyin,Tümtürk,H. Tümtürk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dzw0gk7icd1fqgffube3il3v9,Christoffer,Boateng,C. Boateng,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1mn7hl9ythw3bblz9lguqtjo,Kasper,Nygaard Andersen,K. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
hhf61z145g2u0982psox3fje,Oliver,Fløe Stenberg Funch,O. Funch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-03-08,NaN,NaN,Oliver,Funch,NaN,NaN,NaN,NaN,NaN
nrca0f02tu3jepvg749588ic,Mohamed,Belmaillah,M. Belmaillah,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11i62n8n6xixtu4sx64u18ob8,Kasper,Kristensen,K. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12duqjgeh56zfyizbziq6epec,Asger Flader,Søndberg,A. Søndberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1bla0r6itvyov6ddt9j63uck4,Marc,Nybo-Danielsen,M. Nybo-Danielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1cq7b70418haobevv3bbbwtuc,Christian,Krag,C. Krag,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1pg602w0s6kumz5uymdssqkgk,Oliver,Persson,O. Persson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21mkn286qpr4vcki5gqdn1wk4,William,Angus,W. Angus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37az98cuiapwqxqx7t3sst79w,Jonas,Arpe,J. Arpe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3k5rkf0osdh4o8yzwyikd0844,Mathias,Nagy,M. Nagy,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5pt8uwas4zc5n0ejfut0yl6hg,William,Olin,W. Olin,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
614me0y8je6az29x3v2ebs3ys,Benjamin,Søndberg,B. Søndberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6a0dgl21nyty8r6qipimr8vtg,Daniel,Sinding Steentoft,D. Steentoft,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-01-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6xr3p0c698oykyvewrgnqz11w,Frederik,Gosch Jørgensen,F. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7foah6m7rwmsbtgenbn92yi38,Oliver Borring,Kjaer,O. Kjaer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7vbj4yp3lievz1nvx70vdrskq,Frederik Oliver,Jørgensen,F. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-12-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7wkrzhkxe2emwaukd5l9fnw9g,Andreas,Kudsk Jensen,A. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8137zxjsgcyvarqg2q6einbx0,Mickey,Hesselholt Svante Olsen,M. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8rq1fzeu0qppd7iuyd6hrfuac,Bo,Holden,B. Holden,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99gudr60zzaclgpwzzxyk0ufo,Malthe,Eigenbrod,M. Eigenbrod,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9xa0g6d3qjrotypw5190avuhg,Carl,Hoffmeyer,C.Hoffmeyer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a2sc614si48j5659g97ru5ic4,Oliver,Heedal Hudlebusch,O. Hudlebusch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aa6u0nl9nczbaqxb4lx9au2hg,Patrick,Markussen,P. Markussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aot85816972s07q9iabyin5lg,Nicklas,Madsen,N. Madsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b6d2bt4ihl95535k7w74yadqs,Christian,Rudbeck,C. Rudbeck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8t8yfmtq5kpjaspelqlimnf8,Asger,Møller Olsen,A. Møller,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cc29e9at3g8trs2mszdi267mc,Mathias,Harslund,M. Harslund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e5jq1dnukst02vfxpyycgvgno,Noah,Sloth Petersen,N. Sloth Petersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-07-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
egbtj75rb4er0nrrw3d625rtg,Andreas,Zikas,A. Zikas,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ej387720bx4ppdkrf3nl9g45w,Peter,Bech Williamson,P. Bech Williamson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f157qk5v36ecwi39c3z4xlst0,Phillip Harris,Nielsen,P. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12aiduk46mb3lgbt32hyu505w,Shimal,Ado,S. Ado,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1994-01-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15jqnh6iq0i1ru710pmk0iwgl,Mikkel,Knudstrup,M. Knudstrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1991-11-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1dbj5ejnl3z0ek7nw7y02kkd0,Elias,Hamza,E. Hamza,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1lk9f2s4qky4a2i9sqfpqcljo,Magnus,Langhorn,M. Langhorn,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
245ajj7wrol961qee42a10v10,Mads,Bukhave,M. Bukhave,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-06-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3bes792zkhvbpmjtz7wd0f0us,Claes,Grube Jensen,C. Grube Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3vov3p7qlas5afvuj3ht9nhn8,Benjamin,Fey,B. Fey,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1994-02-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4qpx1bjwn1mxqwf2x4od6pixg,Andreas,Reiter,A. Reiter,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-07-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5h52qe6e7ezvg39kprsufq5n8,Philip,Kjærulff Tietze,P. Tietze,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1990-11-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66s46znjfv6wm5u1rqss9rvft,Simon Ruben,Christoffersen,S. Christoffersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-05-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71k3h8lvv4r54hate4xzhj3mc,Marcus,Mielow Olsen,M. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-02-24,NaN,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7wsqa9krdglujzit9d88bs2dw,Nicklas,Andersen,N. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83yd1fbgxk1xcxx67sjv3kufo,Mads,Bjørn Dalby,M. Dalby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-07-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8v31eg5hp7h7byff1x0g3wums,Mathias,Bondo Andersen,M. Bondo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8y59mpuf07dvrmeifpqii2vis,Max,Winther,M. Winther,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8yodo0s871wh1waej9njhb9m2,Gustav Vind,Rasmussen,G. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
995gnepg6nqah7erz9prvk0k,Harris,Mir,H. Mir,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-12-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9dwijnacwki438qm6051t98us,Christian August,Rosenmeier Dalgas,A. Rosenmeier,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a2mmtvlumyxp4hobhleygqexg,Oliver,Andersen,O. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-02-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
arpu8ldq03c5wr3t8qm7wd1qs,Mikkel,Vedel Feldingbjerg Nielsen,M. Vedel Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-09-02,177.0,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN
