player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
O. Diakhité,hpzxgnwobdttfgd04dykf26t,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Esbjerg vs AaB,8momjh3ilo6xry8b83qrq2gic,2024-10-30,NaN
V. Damgaard,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Esbjerg vs AaB,8momjh3ilo6xry8b83qrq2gic,2024-10-30,NaN
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,1,NaN,Substitute,NaN,Attacker,3,2,4,NaN,2,1,1,1,6,3,12,3,2,2,3,1,2,NaN,3,NaN,1,1,NaN,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,1,1,433,NaN,Esbjerg vs AaB,8momjh3ilo6xry8b83qrq2gic,2024-10-30,4
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,4,8,6,2,NaN,3,12,9,27,7,2,4,9,2,4,1,NaN,1,1,NaN,1,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Esbjerg vs AaB,8momjh3ilo6xry8b83qrq2gic,2024-10-30,9
R. de Boer,cul6phe87idi5dn1hsfywxhwp,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Goalkeeper,15,NaN,2,NaN,15,3,NaN,2,21,18,75,14,1,9,6,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Esbjerg vs AaB,8momjh3ilo6xry8b83qrq2gic,2024-10-30,7
J. Busk,c7gwbtdqptxjtu3tn3xctvit,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Goalkeeper,Centre,NaN,41,NaN,1,1,46,1,NaN,2,49,47,90,27,6,13,12,2,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,13
E. Duru,7sbdudf1vycn8hinw0giakpyi,aljua8crr0vkwit0j3m59jw9j,5,2,Defender,Left,NaN,36,3,4,1,17,3,1,19,46,21,90,23,8,4,26,12,16,NaN,NaN,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,17
D. Grétarsson,czpstoiy12awqpasz573ckp91,aljua8crr0vkwit0j3m59jw9j,4,3,Defender,Left/Centre,NaN,56,NaN,3,2,47,1,NaN,14,65,51,90,30,9,1,19,7,10,1,3,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,9
M. Soulas,6rd849oap6uh93wdwjk8590q1,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Defender,Centre/Right,NaN,63,NaN,2,2,54,3,NaN,10,74,59,90,27,8,5,17,4,10,NaN,2,NaN,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,13
T. Klysner,d88feog3dgv09oxbzn15xqesq,aljua8crr0vkwit0j3m59jw9j,4,2,Defender,Right,NaN,30,3,5,1,22,4,2,9,43,27,83,12,5,7,17,1,6,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,16
R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Defensive Midfielder,Left/Centre,NaN,30,1,4,NaN,20,2,1,13,38,23,76,18,8,5,19,6,9,NaN,2,NaN,1,2,1,2,1,2,NaN,NaN,2,NaN,NaN,NaN,1,1,,,4231,1,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,11
M. Haidara,637840asun7f3wo16c5zkhi50,aljua8crr0vkwit0j3m59jw9j,3,NaN,Defensive Midfielder,Centre/Right,NaN,35,NaN,3,NaN,28,2,NaN,7,37,30,83,5,1,4,7,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,3,3,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,5
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,8,1,Attacking Midfielder,Left,NaN,9,4,6,5,3,1,1,7,15,5,62,6,1,2,13,4,6,NaN,NaN,1,1,NaN,1,NaN,1,3,1,NaN,NaN,1,NaN,NaN,2,2,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,15
I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,aljua8crr0vkwit0j3m59jw9j,6,2,Attacking Midfielder,Centre,NaN,12,NaN,1,1,4,NaN,NaN,8,13,4,62,4,2,NaN,10,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,8
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,8,2,Attacking Midfielder,Right,NaN,11,4,4,4,3,NaN,2,9,13,4,90,1,3,3,14,7,8,1,NaN,1,1,1,2,1,1,4,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,15
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,aljua8crr0vkwit0j3m59jw9j,6,4,Striker,Centre,NaN,7,5,9,1,5,4,3,3,13,6,90,3,1,6,9,1,3,NaN,1,NaN,2,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,11
A. Pedersen,6je6y9uk6km1tkzatpw8v9p1w,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,NaN
L. Björklund,1902oagnhlo7x9xpumxvg1t78,aljua8crr0vkwit0j3m59jw9j,4,1,Substitute,NaN,Midfielder,4,1,NaN,NaN,4,NaN,NaN,1,5,5,28,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,2
B. Rasmussen,v5l81gxg2i8p5imhugkqiexg,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,NaN
M. Dal Hende,33sxiwcjeqcop3ukuok86ujmd,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,NaN
I. Djantou,828b7y3phhpb62srvtrjhtgk4,aljua8crr0vkwit0j3m59jw9j,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,1
J. Simonsen,5rgwuoboh1keb2gf21wcw5dqt,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,7,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,1
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,NaN
O. Hyseni,94560hgwsjkx8qgz48f7gzitw,aljua8crr0vkwit0j3m59jw9j,2,NaN,Substitute,NaN,Attacker,6,NaN,1,1,3,NaN,NaN,3,9,4,28,2,2,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,6
T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,aljua8crr0vkwit0j3m59jw9j,3,NaN,Substitute,NaN,Defender,4,NaN,NaN,1,2,2,NaN,2,7,3,14,5,4,2,4,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,5
N. Trott,ckhhpn9ppgvlrtubf7li3se09,b3r6d8ydtmtjckam6pku9y400,1,1,Goalkeeper,Centre,NaN,17,NaN,1,1,17,2,NaN,NaN,23,19,90,16,4,6,6,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,8
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,4,NaN,Defender,Left,NaN,48,NaN,8,NaN,18,2,NaN,31,59,19,90,32,13,4,41,18,23,1,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,12
P. Hatzidiakos,ayqy2vql1oumokqly9ahfrnx1,b3r6d8ydtmtjckam6pku9y400,2,NaN,Defender,Left/Centre,NaN,53,NaN,3,NaN,37,3,NaN,17,61,40,90,21,7,5,22,5,8,NaN,2,NaN,2,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,10
Gabriel Pereira,4cbaoo2irqtme9goxuz6s3ey2,b3r6d8ydtmtjckam6pku9y400,3,1,Defender,Centre/Right,NaN,47,NaN,4,NaN,28,NaN,NaN,19,50,28,62,21,4,1,22,4,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,3
R. Huescas,6b8vhoisrfwkljhz4u7pduej8,b3r6d8ydtmtjckam6pku9y400,2,NaN,Defender,Right,NaN,36,5,14,6,21,5,4,19,41,22,90,13,3,9,27,8,12,1,NaN,1,3,3,5,3,1,2,1,NaN,1,1,1,NaN,NaN,NaN,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,10
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,4,1,Midfielder,Left,NaN,17,1,4,NaN,5,2,NaN,12,22,6,68,2,2,4,17,8,11,NaN,3,NaN,1,1,1,1,2,3,1,NaN,1,NaN,NaN,NaN,1,1,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,10
T. Delaney,4gqnyyx3i92fayq6cxvekqwut,b3r6d8ydtmtjckam6pku9y400,8,1,Midfielder,Left/Centre,NaN,51,NaN,4,6,22,1,NaN,32,65,25,90,23,9,10,44,15,22,2,2,2,5,NaN,1,NaN,1,1,1,NaN,4,NaN,NaN,NaN,1,1,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,16
W. Clem,ftw3io63hk5vuoa3lyfgowes,b3r6d8ydtmtjckam6pku9y400,3,NaN,Midfielder,Centre/Right,NaN,21,NaN,1,NaN,11,2,NaN,11,26,13,45,7,3,7,14,3,6,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,5
V. Froholdt,c9u2w9ikckbrra8vln2ucbf9w,b3r6d8ydtmtjckam6pku9y400,6,1,Midfielder,Right,NaN,33,1,2,2,8,NaN,NaN,25,39,10,90,12,3,5,33,16,19,NaN,1,NaN,3,2,4,2,1,2,1,NaN,2,NaN,NaN,NaN,1,1,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,15
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,4,2,Attacking Midfielder,Centre,NaN,36,1,3,3,9,2,NaN,27,45,11,89,8,2,6,36,14,17,1,NaN,1,4,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,3,3,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,15
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,1,NaN,Striker,Centre,NaN,8,NaN,1,3,2,1,NaN,8,11,2,45,1,1,1,14,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,9
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,1,1,Substitute,NaN,Midfielder,16,NaN,1,NaN,5,NaN,NaN,11,17,5,45,3,NaN,NaN,12,7,8,2,NaN,2,NaN,NaN,NaN,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,1,1,,,4411,1,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,2
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,3,2,Substitute,NaN,Attacker,3,NaN,3,2,1,NaN,NaN,2,4,1,28,NaN,NaN,NaN,3,1,2,1,2,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,2
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,24,3,4,12,7,1,3,21,29,8,45,9,1,3,30,10,15,1,NaN,3,2,NaN,3,NaN,1,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,11
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,NaN
G. Gocholeishvili,9ic9msq3tj4gx8wqa6wfwk50q,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,NaN
G. Onugkha,babnrlnt04mal0268p9dxas8a,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,NaN
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,NaN
Robert,bbezbukg20q5b6kfnjuzhs55g,b3r6d8ydtmtjckam6pku9y400,1,NaN,Substitute,NaN,Attacker,12,NaN,1,3,NaN,1,NaN,12,16,NaN,22,3,NaN,4,16,8,12,1,NaN,1,1,NaN,NaN,NaN,4,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,6
R. Rúnarsson,quh8tfvwi106toymoh38tbrp,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,NaN,SønderjyskE vs København,8n12o4332nhqez44559j1e9sk,2024-10-30,NaN
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,aqtkb4mgrz8c6iqfufj6qjbv9,1,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,12,1,NaN,4,19,15,90,22,7,8,17,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,5,2,Defender,Left/Centre,NaN,49,1,6,3,31,3,1,18,66,38,90,35,13,4,28,8,17,NaN,NaN,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,19
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,3,1,Defender,Centre,NaN,52,1,10,1,36,5,1,24,62,40,90,36,8,8,30,5,9,NaN,4,NaN,3,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,11
K. Enghardt,khqldwfq14b7giakss24l9t5,aqtkb4mgrz8c6iqfufj6qjbv9,4,1,Defender,Centre/Right,NaN,23,NaN,3,1,13,2,NaN,12,26,14,61,12,4,3,14,4,5,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,4
D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,aqtkb4mgrz8c6iqfufj6qjbv9,2,NaN,Midfielder,Left,NaN,39,1,1,2,20,2,1,21,48,21,90,14,5,4,29,6,13,1,NaN,2,2,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,12
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,3,NaN,Midfielder,Left/Centre,NaN,30,1,5,2,20,5,1,11,41,25,61,8,5,10,17,5,10,NaN,1,NaN,3,2,NaN,2,3,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,12
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,6,3,Midfielder,Centre/Right,NaN,46,2,4,1,26,4,2,20,50,28,90,13,4,8,22,6,8,NaN,1,NaN,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,5
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,8,1,Midfielder,Right,NaN,15,2,6,4,9,NaN,2,6,26,11,90,8,5,4,17,2,8,NaN,NaN,NaN,3,1,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,17
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,6,2,Striker,Left/Centre,NaN,20,NaN,2,1,6,NaN,NaN,15,24,8,77,5,2,1,18,8,9,2,1,2,1,NaN,2,NaN,2,4,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,1,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,9
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,11,5,Striker,Centre,NaN,8,1,3,1,6,1,NaN,4,11,6,83,4,1,5,7,2,4,1,NaN,1,1,1,NaN,1,1,5,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,8
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,6,2,Striker,Centre/Right,NaN,4,NaN,3,NaN,4,NaN,NaN,1,4,4,45,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,4
Ali Al Mosawe,21bafxfg7hy0agd0upyqxw0a2,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,2,NaN,NaN,NaN,1,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,NaN
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,NaN
S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,NaN
