player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,,,Defender,Right,NaN,1,,,,,,,1,1,,77,NaN,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,4231,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,36g6ifzjliec1jqnbtf7yesme,,,Defensive Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,,,Defensive Midfielder,Centre/Right,NaN,1,,,,,,,1,1,,90,NaN,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,4231,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,,,Attacking Midfielder,Left,NaN,1,,,,,,,1,1,,67,1,,,1,1,1,,,1,,,,,1,2,1,,,,,,,,,,4231,1,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,,,Attacking Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,67,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,,,Attacking Midfielder,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,2,2,2,,,,,,,,,,4231,2,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,24,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
J. Adedeji,4sgxth7onhb5mu29bgyupby3u,36g6ifzjliec1jqnbtf7yesme,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,23,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
A. Bruus,dj2f6zk2cd8u9lt6odoei9cdl,36g6ifzjliec1jqnbtf7yesme,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
N. Helenius,rv6r0bwbl75er38wklyfpsr9,36g6ifzjliec1jqnbtf7yesme,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,66,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,1,1,,,,,,,,,,4231,1,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,23,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
V. Damgaard,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,13,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,23,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
K. Davidsen,6v1kpakd3t0jhnoh1eh75ev4k,36g6ifzjliec1jqnbtf7yesme,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
P. Gejl,62y4zj9dvlj6ovk5ub3xolwyc,bqkda4u37q7uh2yomc1a6aol1,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,343,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
M. Ladefoged,7uw675zanxb576wzfvf0lnpjo,bqkda4u37q7uh2yomc1a6aol1,,,Defender,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,343,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
A. Molberg,d46uuk4jreqlbsszqwyp0ralm,bqkda4u37q7uh2yomc1a6aol1,,,Defender,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,343,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
R. Espersen,65dkbk42z65lz370kt9e8w93o,bqkda4u37q7uh2yomc1a6aol1,,,Defender,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,343,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
L. Dauerhøj,42j3pc9y10qfcabdvjwu179qs,bqkda4u37q7uh2yomc1a6aol1,,,Midfielder,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,343,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
M. Stangerup,8z8fnlaacz4vs0425dcy98w7o,bqkda4u37q7uh2yomc1a6aol1,,,Midfielder,Left/Centre,NaN,,,,,,,,,,,78,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,343,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
M. Saaby,423hv4unq5vvnp7kecv6wp3is,bqkda4u37q7uh2yomc1a6aol1,,,Midfielder,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,343,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
R. Knudsen,3zcjshiwjrr0tprfzrd7lzuhg,bqkda4u37q7uh2yomc1a6aol1,,,Midfielder,Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,343,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
L. Larsen,2fdt9fzir36xk2xcm8yckznkk,bqkda4u37q7uh2yomc1a6aol1,,,Striker,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,343,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
K. Høst,ah3f0bnnku3dwri1bzvfv46qc,bqkda4u37q7uh2yomc1a6aol1,,,Striker,Centre,NaN,,,,,,,,,,,84,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,343,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
P. Stoustrup,54wl4lwaay6mhj2hv6ni17z10,bqkda4u37q7uh2yomc1a6aol1,,,Striker,Centre/Right,NaN,,,,,,,,,,,78,,,,,,,,,,,,,,1,1,1,,,,,,,,,,343,1,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
O. Gaarn,cnhmfstunqyxjqtsxgeww1ses,bqkda4u37q7uh2yomc1a6aol1,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,343,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
H. Hemmingsen,anf1gqg3m7r8wkebvtyce42z8,bqkda4u37q7uh2yomc1a6aol1,,,Substitute,NaN,Midfielder,,,,,,,,,,,12,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,343,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
R. Nielsen,840c4hhqrt2vepw45pi2aruok,bqkda4u37q7uh2yomc1a6aol1,,,Substitute,NaN,Attacker,,,,,,,,,,,6,,,,,,,,,,,,,,1,1,1,,,,,,,,,,343,1,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
M. Lorentzen,ddp0xgonz2rxjm1ivj9ts36z8,bqkda4u37q7uh2yomc1a6aol1,,,Substitute,NaN,Midfielder,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,343,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
J. Smedegaard,7x3ed48ynlapbpx7ojvrlq3o4,bqkda4u37q7uh2yomc1a6aol1,,,Substitute,NaN,Midfielder,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,343,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
J. Runge,2jvaps9e01wf8nywrrhgysjys,bqkda4u37q7uh2yomc1a6aol1,,,Substitute,NaN,Midfielder,,,,,,,,,,,12,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,343,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
B. Breitenstein,4xs211f83p0r88rxkakhm7fv8,bqkda4u37q7uh2yomc1a6aol1,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,343,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
F. Ibsen,7k2c7wgoywy7boesjer5578q1,ajtb177oqwawkdwbqhldmq6mx,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
J. Okore,15nwvne76hmc6vgtju60bl7md,ajtb177oqwawkdwbqhldmq6mx,,,Defender,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,,,Defender,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,,,Defender,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,,,Defender,Right,NaN,,,,,,,,,,,76,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
G. Højbjerg,ab3nxxoj7bxlnhot9htoex1xw,ajtb177oqwawkdwbqhldmq6mx,,,Midfielder,Left/Centre,NaN,,,,,,,,,,,56,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,,,Midfielder,Centre,NaN,,,,,,,,,,,56,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,,,Midfielder,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,1,1,,,,,,,,,,433,1,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
A. Bredahl,ct7z1lwc3kc5oblzcewgipzl6,ajtb177oqwawkdwbqhldmq6mx,,,Striker,Left/Centre,NaN,,,,,,,,,,,45,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,ajtb177oqwawkdwbqhldmq6mx,,,Striker,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,ajtb177oqwawkdwbqhldmq6mx,,,Striker,Centre/Right,NaN,,,,,,,,,,,45,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,,,Substitute,NaN,Attacker,,,,,,,,,,,45,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,,,Substitute,NaN,Defender,,,,,,,,,,,14,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,ajtb177oqwawkdwbqhldmq6mx,,,Substitute,NaN,Midfielder,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,,,Substitute,NaN,Defender,,,,,,,,,,,34,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,,,Substitute,NaN,Attacker,,,,,,,,,,,34,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
M. Secka,85qlnet6ehpowwtbubzbw3qqc,ajtb177oqwawkdwbqhldmq6mx,,,Substitute,NaN,Attacker,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
Y. Toutouh,94e1jkhodcgvlid1hdc9su85x,ajtb177oqwawkdwbqhldmq6mx,,,Substitute,NaN,Midfielder,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,,,Substitute,NaN,Midfielder,,,,,,,,,,,45,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Næsby vs B 93,4wdt2dhnal9o7zqga7ap6zz10,2024-09-24
F. Mellbin,7dnjrtekpvzf1csh833n5z21g,9cuy8yghppp5og6wr6fnn5105,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
F. Warrer,d80cn28j4tqk9dmfhu4lhdvkk,9cuy8yghppp5og6wr6fnn5105,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,63,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
A. Pisani,2lvlyvfvdoz7kyqtib6jm9btg,9cuy8yghppp5og6wr6fnn5105,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
S. Juel,8112qk6z1vwmhhsh103x6vuhg,9cuy8yghppp5og6wr6fnn5105,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,64,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
V. Hjorth,7pvqxw247ggqzopj6s7d3mn84,9cuy8yghppp5og6wr6fnn5105,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
M. Vesterholm,4m23g10w898skztiwfiedqcd0,9cuy8yghppp5og6wr6fnn5105,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,72,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
M. Nedergaard,8ompseotpu6l6ms7h523x2f4k,9cuy8yghppp5og6wr6fnn5105,,,Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
E. Nymann,55nkvqg68ef2sn4t4vs5pskyc,9cuy8yghppp5og6wr6fnn5105,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
F. Sloth,r7v6r3j8w8sp5ukseadjvf9w,9cuy8yghppp5og6wr6fnn5105,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,63,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,433,1,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
B. Smales-Braithwaite,40ifyh0wgq2iuozpkgxkw7tre,9cuy8yghppp5og6wr6fnn5105,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
Q. Truong,3q7wx9i7lv17q84tit8y97uac,9cuy8yghppp5og6wr6fnn5105,,,Striker,Centre/Right,NaN,1,,,,,,,1,1,,90,1,,,1,1,1,,,1,,,,,1,2,1,,,,,,,,,,433,1,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
N. Christensen,6sm2w9n6f5wmgfd215nyym2y2,9cuy8yghppp5og6wr6fnn5105,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
N. Ellegård,4l5rxo6kcz48jr1nrlwpxuk2c,9cuy8yghppp5og6wr6fnn5105,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
O. Østergaard,8lyia6hgzuiiyc4h9b9k3c0ve,9cuy8yghppp5og6wr6fnn5105,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,27,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,433,1,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
D. Yao,9yxkfqh2rr1rl68otq7ty9jhl,9cuy8yghppp5og6wr6fnn5105,,,Substitute,NaN,Attacker,2,,,,,,,2,2,,45,2,,,2,2,2,,,2,,,,,NaN,2,NaN,,,,,,,,,,433,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
M. Christiansen,868zn7yt4l7ascbl3jju32fis,9cuy8yghppp5og6wr6fnn5105,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,27,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
Z. Nsoni,d0jzz7vaw45mf5w372nc9239w,9cuy8yghppp5og6wr6fnn5105,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,18,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
M. Staghøj Huldahl,876cmwkx9p9wsqgdddfzmipzo,9cuy8yghppp5og6wr6fnn5105,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,26,NaN,,,NaN,NaN,NaN,,,NaN,,,,,2,2,2,,,,,,,,,,433,2,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
Ander Iru,7bgioq7hxo5sco6m2ouji0gdl,4d5ca1j5czw1oo6zu727ggxp,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
M. Brems,2n4w77c099dyp51f44djz50tm,4d5ca1j5czw1oo6zu727ggxp,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
L. Larsen,dijsnwotozcyyreas8n3oehw4,4d5ca1j5czw1oo6zu727ggxp,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
T. Elmelund,10ild3i9vwegiehbmfi0nivbo,4d5ca1j5czw1oo6zu727ggxp,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,62,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
N. Bagger,eghsr9dfuel5vr3o3uogs2ot0,4d5ca1j5czw1oo6zu727ggxp,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
Nani,4oo4nswtyke0dprbgz79heead,4d5ca1j5czw1oo6zu727ggxp,,,Midfielder,Left,NaN,NaN,,,,,,,NaN,NaN,,69,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,4d5ca1j5czw1oo6zu727ggxp,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
