playerName,playerId,contestantId,team_name,label,match_id,date,321
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10,0.0
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs OFK Beograd,40w5ng2p5l8gr4z3e29hdm38,2024-08-03,0.0
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21,0.0
E. Prutsev,8zx7blw00uknirnx7rv98vb4k,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10,0.1996066570281982
E. Prutsev,8zx7blw00uknirnx7rv98vb4k,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,3myrgn1yt5mwikhrx5hsknx0,2024-08-03,0.0
Evandro,9lhe5puhiz1vg6i8he9q8dyp5,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,57mcwl9ew2heuxrak2n8kwlw,2024-08-04,0.0
Evandro,9lhe5puhiz1vg6i8he9q8dyp5,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10,0.0
F. Bačkulja,aodbc6x1t284s07krn5t2ufze,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10,0.0118219908326864
F. Bačkulja,aodbc6x1t284s07krn5t2ufze,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Mladost Lučani,9qgwynjdiplfrfq5y05xipec,2024-08-17,0.018335323780775
F. Ezeh,boh9tsobnc9zmxk2yw2oe7ecq,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,6cim0d7ypr4kvdw7sw0eqn84,2024-08-11,0.0
F. Ezeh,boh9tsobnc9zmxk2yw2oe7ecq,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.1162934824824333
F. Ezeh,boh9tsobnc9zmxk2yw2oe7ecq,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18,0.0081807449460029
F. Ezeh,boh9tsobnc9zmxk2yw2oe7ecq,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Železničar Pančevo vs Napredak,mefthwy2lysj54gwtysj28k,2024-07-27,0.043462760746479
F. Frei,am2ecknmoqh5jfgy4c9xtvsdm,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.0590788386762142
F. Frei,am2ecknmoqh5jfgy4c9xtvsdm,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,0.0325057730078697
F. Halabrin,8kn9x4ixpzm1vppvxn4qcyihg,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.0180579386651515
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.0470407456159591
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17,0.0469525083899498
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,Napredak,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09,0.0254789497703313
F. Nwokeabia,2mpnrretzbg6t9tno0m3stb84,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10,0.0137109151110053
F. Sredojević,oupaevb0qu400xa98p1f73l5,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17,0.0919641256332397
F. Žunić,1qghzct7966bwc7kyw49rvqi,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0255491342395544
F. Žunić,1qghzct7966bwc7kyw49rvqi,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Novi Pazar vs Mladost Lučani,9qgwynjdiplfrfq5y05xipec,2024-08-17,0.0
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0355329886078834
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,3myrgn1yt5mwikhrx5hsknx0,2024-08-03,0.0
G. Vadze,3489xzkqzdzyotyikig3vdudw,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,Čukarički vs Crvena zvezda,a445mbwy2xcvf9b2uasr58no,2024-08-15,0.0220631901174783
G. Vlijter,1fhp1665yo7bqgbm8vha0ahux,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,OFK Beograd vs Čukarički,88qydeaob0on4y3j615lksgk,2024-08-09,0.0580376647412776
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,IMT Novi Beograd vs Partizan,6q6nde4cceoqtmq4a4jumgb8,2024-08-11,0.0
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.0
H. Diop,6fjpwiqcuvkedo3hhpj4341zo,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,Čukarički vs Crvena zvezda,a445mbwy2xcvf9b2uasr58no,2024-08-15,0.0186977330595254
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0.0
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10,0.0
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,3myrgn1yt5mwikhrx5hsknx0,2024-08-03,0.0
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Čukarički vs Crvena zvezda,a445mbwy2xcvf9b2uasr58no,2024-08-15,0.0
I. Babić,iax337lluzn7aprfcrzm9b3e,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17,0.0
I. Babić,iax337lluzn7aprfcrzm9b3e,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10,0.1788876056671142
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10,0.0
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2i0zljl8i58jsrjbtis8afpw,2024-07-29,0.0
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17,0.0
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21,0.0
I. Kargbo,7mfptyo3oimbf78gu6v9r1y7e,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Jedinstvo Ub vs Železničar Pančevo,6cim0d7ypr4kvdw7sw0eqn84,2024-08-11,0.1833492666482925
I. Kargbo,7mfptyo3oimbf78gu6v9r1y7e,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17,0.0359264090657234
I. Lakićević,ebl9zwqyjfoti3rfiiafanp3p,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Mladost Lučani,9qgwynjdiplfrfq5y05xipec,2024-08-17,0.0122166173532605
I. Milanović,ef3y9w56rxjmbmtaj40zngp3o,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Jedinstvo Ub vs Partizan,929tomsdibpg2210o633klw,2024-07-27,0.0176940150558948
I. Milanović,ef3y9w56rxjmbmtaj40zngp3o,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0281304065138101
I. Milosavljević,cly7no3y2n1mdg2sivml9k4tm,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs OFK Beograd,ajk1tfspprlbdx0m4e3spst0,2024-08-16,0.0199918914586305
I. N'Diaye,an2wda4fuimlhhaqkudtykjbp,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0
I. N'Diaye,an2wda4fuimlhhaqkudtykjbp,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0
I. N'Diaye,an2wda4fuimlhhaqkudtykjbp,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10,0.1141231209039688
I. Tanko,29pq9t9l8y7vys34sevt854a1,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09,0.137510135769844
I. Zulfić,e60ju18gdf1nda6mi50069hck,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.3440508544445038
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.0
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs OFK Beograd,ajk1tfspprlbdx0m4e3spst0,2024-08-16,0.0
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs Spartak Subotica,4rxph7wl4v4y6mczja1ox8no,2024-08-04,0.0
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,Vojvodina vs TSC,7v31r2fnms6e2wfasthlcg7o,2024-08-11,0.020177699625492
J. Kristoffersen,a1s1rnovgulesgj5y0l29aqc5,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0
J. Kristoffersen,a1s1rnovgulesgj5y0l29aqc5,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17,0.0270425286144018
J. Lukić,e7qfoz2w1b5kh3aba9zy6q3je,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17,0.0
J. Lukić,e7qfoz2w1b5kh3aba9zy6q3je,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21,0.0204117372632026
J. Marinković,6tdvjlbc9jwxktllu7fa0dhbd,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.1009950414299964
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Radnički Kragujevac vs Radnički Niš,57mcwl9ew2heuxrak2n8kwlw,2024-08-04,0.0
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09,0.6043998599052429
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.0943091735243797
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,0.0
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0.0
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10,0.0706363767385482
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Čukarički vs Crvena zvezda,a445mbwy2xcvf9b2uasr58no,2024-08-15,0.0
J. Stojanović,14d4d3eeq7s4cscn0lz3vtjv9,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0.1141047924757003
J. Stojanović,14d4d3eeq7s4cscn0lz3vtjv9,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17,0.0305181052535772
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0325327776372432
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.0
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10,0.0
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Novi Pazar vs Mladost Lučani,9qgwynjdiplfrfq5y05xipec,2024-08-17,0.0352214910089969
J. Vlalukin,3dmexh5yu699a95kdln8frbah,ee85k7vpo1yzn2ecre71ebydx,TSC,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.0218464415520429
J. Vlalukin,3dmexh5yu699a95kdln8frbah,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.0596419461071491
J. Vlalukin,3dmexh5yu699a95kdln8frbah,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs OFK Beograd,ajk1tfspprlbdx0m4e3spst0,2024-08-16,0.0613241791725158
J. Vlalukin,3dmexh5yu699a95kdln8frbah,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs Spartak Subotica,4rxph7wl4v4y6mczja1ox8no,2024-08-04,0.0
J. Vlalukin,3dmexh5yu699a95kdln8frbah,ee85k7vpo1yzn2ecre71ebydx,TSC,Vojvodina vs TSC,7v31r2fnms6e2wfasthlcg7o,2024-08-11,0.0
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.030964283272624
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.0483906827867031
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Novi Pazar vs Mladost Lučani,9qgwynjdiplfrfq5y05xipec,2024-08-17,0.0
Jo Jin-Ho,5x7l9mdtemj2hbgu4x12t5jbo,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09,0.0281099006533622
Jo Jin-Ho,5x7l9mdtemj2hbgu4x12t5jbo,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,0.05155685916543
K. Arriaga,kdf39fz73dd5n2nzlsuwbq3t,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Jedinstvo Ub vs Partizan,929tomsdibpg2210o633klw,2024-07-27,0.0521808266639709
K. Arriaga,kdf39fz73dd5n2nzlsuwbq3t,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.0186021607369184
K. Arriaga,kdf39fz73dd5n2nzlsuwbq3t,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Partizan vs Železničar Pančevo,5yqzs1vjtkrr8im1vp4agb2s,2024-08-04,0.0
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,57mcwl9ew2heuxrak2n8kwlw,2024-08-04,0.0
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Vojvodina,awygh7j9a083xs929m5orvv8,2024-08-19,0.0
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.0
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10,0.0332979001104831
K. Osei,5lswof3sckkq17ox3naxfvrze,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17,0.0
L. Ben Hassine,2e2wiwnagbz3wnolwx8g8xclw,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10,0.0
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0.0
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Čukarički vs Crvena zvezda,a445mbwy2xcvf9b2uasr58no,2024-08-15,0.0897623375058174
L. Konstantinov,acqof8nwb908nnhfcv3adft3o,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,IMT Novi Beograd vs Partizan,6q6nde4cceoqtmq4a4jumgb8,2024-08-11,0.0153537159785628
L. Konstantinov,acqof8nwb908nnhfcv3adft3o,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0130078913643956
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,IMT Novi Beograd vs Partizan,6q6nde4cceoqtmq4a4jumgb8,2024-08-11,0.0398603938519954
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0859803482890129
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.0781945139169693
L. Radivojević,bnw2vzr4vlrgqdb37obwaxuga,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Jedinstvo Ub vs Partizan,929tomsdibpg2210o633klw,2024-07-27,0.0236489474773406
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Partizan vs Železničar Pančevo,5yqzs1vjtkrr8im1vp4agb2s,2024-08-04,0.0
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.2249980568885803
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18,0.0
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Železničar Pančevo vs Napredak,mefthwy2lysj54gwtysj28k,2024-07-27,0.0
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,OFK Beograd vs Čukarički,88qydeaob0on4y3j615lksgk,2024-08-09,0.160436674952507
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,Spartak Subotica vs Čukarički,1qvo6iq19iqoo0ld6lumgq38,2024-07-28,0.0
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,Čukarički vs Crvena zvezda,a445mbwy2xcvf9b2uasr58no,2024-08-15,0.2296320050954818
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,0.15611232817173
L. Zličić,5tnwvavkwwd4v9qikjzt75l1x,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Mladost Lučani,9qgwynjdiplfrfq5y05xipec,2024-08-17,0.0
Lucas Barros,b9nh1xzeksagrookgnfjzvvxm,5dogxolrtabaz69epd35liubg,Vojvodina,Vojvodina vs TSC,7v31r2fnms6e2wfasthlcg7o,2024-08-11,0.0045136241242289
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,57mcwl9ew2heuxrak2n8kwlw,2024-08-04,0.0451616272330284
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Vojvodina,awygh7j9a083xs929m5orvv8,2024-08-19,0.0
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.0190237704664468
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10,0.0
M. Banjac,bbfd5dgxcs2d4q8ionuuxqtih,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.0
M. Banjac,bbfd5dgxcs2d4q8ionuuxqtih,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs OFK Beograd,ajk1tfspprlbdx0m4e3spst0,2024-08-16,0.0
M. Banjac,bbfd5dgxcs2d4q8ionuuxqtih,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs Spartak Subotica,4rxph7wl4v4y6mczja1ox8no,2024-08-04,0.0
M. Banjac,bbfd5dgxcs2d4q8ionuuxqtih,ee85k7vpo1yzn2ecre71ebydx,TSC,Vojvodina vs TSC,7v31r2fnms6e2wfasthlcg7o,2024-08-11,0.0
M. Bogićević,6zp2un1mqgnx97pvme3lbovtg,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Spartak Subotica vs Čukarički,1qvo6iq19iqoo0ld6lumgq38,2024-07-28,0.1209795400500297
M. Bubanj,cie0jcq2y8x35nfnkzmlk52xg,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0184393674135208
