playerName,playerId,contestantId,team_name,label,match_id,date,321
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.0781945139169693
L. Radivojević,bnw2vzr4vlrgqdb37obwaxuga,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Jedinstvo Ub vs Partizan,929tomsdibpg2210o633klw,2024-07-27,0.0236489474773406
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Partizan vs Železničar Pančevo,5yqzs1vjtkrr8im1vp4agb2s,2024-08-04,0.0
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.2249980568885803
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Železničar Pančevo vs Napredak,mefthwy2lysj54gwtysj28k,2024-07-27,0.0
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,Spartak Subotica vs Čukarički,1qvo6iq19iqoo0ld6lumgq38,2024-07-28,0.0
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,0.15611232817173
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.0190237704664468
M. Banjac,bbfd5dgxcs2d4q8ionuuxqtih,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.0
M. Banjac,bbfd5dgxcs2d4q8ionuuxqtih,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs Spartak Subotica,4rxph7wl4v4y6mczja1ox8no,2024-08-04,0.0
M. Bogićević,6zp2un1mqgnx97pvme3lbovtg,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Spartak Subotica vs Čukarički,1qvo6iq19iqoo0ld6lumgq38,2024-07-28,0.1209795400500297
M. Bubanj,cie0jcq2y8x35nfnkzmlk52xg,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0
M. Bubanj,cie0jcq2y8x35nfnkzmlk52xg,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.0838304907083511
M. Butean,7e1c3szplwxvnhf408o80fjl5,5dogxolrtabaz69epd35liubg,Vojvodina,Čukarički vs Vojvodina,4edkufq64dpqs1bom4dsmlg4,2024-08-04,0.0157467890530824
M. Cvetković,218884p8ddlc9dwk2wah482dw,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,0.0
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,Spartak Subotica vs Čukarički,1qvo6iq19iqoo0ld6lumgq38,2024-07-28,0.0325691998004913
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,0.0341056697070598
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,Čukarički vs Vojvodina,4edkufq64dpqs1bom4dsmlg4,2024-08-04,0.0
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.0
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.0
M. Ilić,clop3cs8vhfsp0ifrq3pnauol,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21,0.0414210855960845
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,3myrgn1yt5mwikhrx5hsknx0,2024-08-03,0.0
M. Ivanović,76k7qx85padwz2kf9l3ydisk4,5dogxolrtabaz69epd35liubg,Vojvodina,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21,0.0692676603794097
M. Ivanović,76k7qx85padwz2kf9l3ydisk4,5dogxolrtabaz69epd35liubg,Vojvodina,Čukarički vs Vojvodina,4edkufq64dpqs1bom4dsmlg4,2024-08-04,0.0
M. Jevtić,6141a95kx3dj8cegk8cv5mnd,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.0469566583633422
M. Jović,90ow8gt98wvo34ro2bug3b95g,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.0919149219989776
M. Jurčević,4xba5hh1ygfia49wo7p409uxh,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Jedinstvo Ub vs Partizan,929tomsdibpg2210o633klw,2024-07-27,0.1351155191659927
M. Lazetić,b0vrtr2ie4fyllp34g9zq1qi2,ee85k7vpo1yzn2ecre71ebydx,TSC,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.0
M. Lazetić,b0vrtr2ie4fyllp34g9zq1qi2,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.0
M. Luković,68zo6wxbhmzfl9gyh30i48ic,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2i0zljl8i58jsrjbtis8afpw,2024-07-29,0.0
M. Luković,68zo6wxbhmzfl9gyh30i48ic,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21,0.108772687613964
M. Marčić,31o258roxlbf6r33w3ow1ip61,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2i0zljl8i58jsrjbtis8afpw,2024-07-29,0.0
M. Mijailović,5t6orbh2x1qgn87z8oygao79x,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,TSC vs Spartak Subotica,4rxph7wl4v4y6mczja1ox8no,2024-08-04,0.6427860856056213
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21,0.0
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Spartak Subotica vs Čukarički,1qvo6iq19iqoo0ld6lumgq38,2024-07-28,0.0288490708917379
M. Milikić,1pzcghsrs472onevuxx0h984q,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.0997190177440643
M. Milivojević,9uduh5r9ir4eqummoc4weiok,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.1391036659479141
M. Mitrović,5fmbgbuw2j2onvumz5wed79t6,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Partizan vs Železničar Pančevo,5yqzs1vjtkrr8im1vp4agb2s,2024-08-04,0.0
M. Mitrović,5fmbgbuw2j2onvumz5wed79t6,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.0
M. Momčilović,918dv7pftktl1d2t5lhez1soa,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.0260814130306243
M. Pantović,99fxorys4ihpn714fc73tnucq,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.9358837604522704
M. Pantović,99fxorys4ihpn714fc73tnucq,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs Spartak Subotica,4rxph7wl4v4y6mczja1ox8no,2024-08-04,0.0
M. Petković,1fw6yfgnlahkm4cypt7zut7o4,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0
M. Poletanović,2issa8rkv5t34sjt7j3lsp4ut,5dogxolrtabaz69epd35liubg,Vojvodina,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21,0.0666182413697242
M. Poletanović,2issa8rkv5t34sjt7j3lsp4ut,5dogxolrtabaz69epd35liubg,Vojvodina,Čukarički vs Vojvodina,4edkufq64dpqs1bom4dsmlg4,2024-08-04,0.0556504428386688
M. Rodić,cj3fd7djmm3m1lvxoyzq0onh1,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0.0356239005923271
M. Rádin,dlilocxpk77wqsjp0d6da54np,ee85k7vpo1yzn2ecre71ebydx,TSC,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.0661322176456451
M. Rádin,dlilocxpk77wqsjp0d6da54np,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.1663351505994796
M. Stevanović,57xh6w1j0446ks4cpem2co5at,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,Spartak Subotica vs Čukarički,1qvo6iq19iqoo0ld6lumgq38,2024-07-28,0.0672867372632026
M. Stjepanović,5vbc6uabic0rs1q02sgx9e0b8,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Jedinstvo Ub vs Partizan,929tomsdibpg2210o633klw,2024-07-27,0.0115391090512275
M. Tošeski,co7uf1899byfxlsj1myjyj9hx,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.0
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,Vojvodina,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21,0.0
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,Vojvodina,Čukarički vs Vojvodina,4edkufq64dpqs1bom4dsmlg4,2024-08-04,0.0
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.0
M. Vulić,c16ilr6kby6mb14j44tsl5j2t,ee85k7vpo1yzn2ecre71ebydx,TSC,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.0
M. Vulić,c16ilr6kby6mb14j44tsl5j2t,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs Spartak Subotica,4rxph7wl4v4y6mczja1ox8no,2024-08-04,0.0066973697394132
M. Zekić,6z9g2mt4i861vjkb9beysrv8,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2i0zljl8i58jsrjbtis8afpw,2024-07-29,0.0
M. Ćosić,aaehztqh2aj2skuua63wkp6g9,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.0267657972872257
M. Šarić,2h5igz4kvi43bxkew2zdvqxux,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0820830166339874
Matheus Saldanha,hfgr8i2ru1q8q73qzp37w7sa,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.8833397626876831
Milson,6lfy9bkrwcqxftdvotjpf2j8p,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,3myrgn1yt5mwikhrx5hsknx0,2024-08-03,0.0
N. Antić,8jbljsi4752f5lkdqoyk14o9h,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.0
N. Antić,8jbljsi4752f5lkdqoyk14o9h,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Partizan vs Železničar Pančevo,5yqzs1vjtkrr8im1vp4agb2s,2024-08-04,0.0456061884760856
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.0
N. Belaković,7uufcg0dvus42emi9yev9i9cl,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.0
N. Belaković,7uufcg0dvus42emi9yev9i9cl,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,0.0428025685250759
N. Djiga,ecowfx5iwg3lw9pn3x7tn1gr8,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0401934124529361
N. Jovanović,9pjzsgyd3phhovj3z68lnxic4,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Partizan vs Železničar Pančevo,5yqzs1vjtkrr8im1vp4agb2s,2024-08-04,0.1073843091726303
N. Jovanović,9pjzsgyd3phhovj3z68lnxic4,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.0
N. Jovanović,9pjzsgyd3phhovj3z68lnxic4,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Železničar Pančevo vs Napredak,mefthwy2lysj54gwtysj28k,2024-07-27,0.0
N. Karaklajić,e67bg2cqwytcigega5jf0w3bp,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0286439917981624
N. Karaklajić,e67bg2cqwytcigega5jf0w3bp,748d7hfcaxop9lx2mai8lnmn9,Napredak,Železničar Pančevo vs Napredak,mefthwy2lysj54gwtysj28k,2024-07-27,0.1946424096822738
N. Kodžić,d0ofg1ubn0l9nao6m1ust0nx0,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,3myrgn1yt5mwikhrx5hsknx0,2024-08-03,0.1688147783279419
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.05424390360713
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.0
N. Marjanović,jwccqs25f4zoquejjyq7m904,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2i0zljl8i58jsrjbtis8afpw,2024-07-29,0.017943188548088
N. Marjanović,jwccqs25f4zoquejjyq7m904,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21,0.1040951535105705
N. Miletić,ewqhckq1kzwj895im3q4w9lg5,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs OFK Beograd,40w5ng2p5l8gr4z3e29hdm38,2024-08-03,0.0237021911889314
N. Mituljikić,8ti0bem0diie20df2jjaol9be,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Novi Pazar vs OFK Beograd,40w5ng2p5l8gr4z3e29hdm38,2024-08-03,0.0
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.0281819775700569
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Partizan vs Železničar Pančevo,5yqzs1vjtkrr8im1vp4agb2s,2024-08-04,0.0258480887860059
N. Petrović,eimnduir95e8qtcwitn6cyuvp,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.0
N. Petrović,eimnduir95e8qtcwitn6cyuvp,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs Spartak Subotica,4rxph7wl4v4y6mczja1ox8no,2024-08-04,0.0257604829967021
N. Stanković,5qg2z9jqyvv8shw012wszo1uy,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,Spartak Subotica vs Čukarički,1qvo6iq19iqoo0ld6lumgq38,2024-07-28,0.0
N. Stanković,5qg2z9jqyvv8shw012wszo1uy,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,Čukarički vs Vojvodina,4edkufq64dpqs1bom4dsmlg4,2024-08-04,0.0478945076465606
N. Stojić,eogax9mw7l5c23s3j2mcojjoq,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0.0
N. Stojić,eogax9mw7l5c23s3j2mcojjoq,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,3myrgn1yt5mwikhrx5hsknx0,2024-08-03,0.0809215977787971
N. Terzić,7a691b2sj7of43vu2c09255gp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0774915367364883
N. Trifunović,9x5o4ojsq2bz1xuurka6sj8k4,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Jedinstvo Ub vs Partizan,929tomsdibpg2210o633klw,2024-07-27,0.1267618536949157
N. Trifunović,9x5o4ojsq2bz1xuurka6sj8k4,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.1468431502580642
N. Trifunović,9x5o4ojsq2bz1xuurka6sj8k4,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Partizan vs Železničar Pančevo,5yqzs1vjtkrr8im1vp4agb2s,2024-08-04,0.0
N. Vukajlović,6d63fl2jj91q95avyr5pne961,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0
N. Ćalasan,5oicxvwnr7w4ei4fh25s98tm1,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,TSC vs Spartak Subotica,4rxph7wl4v4y6mczja1ox8no,2024-08-04,0.0
N. Ćirković,b268aocn5m2swiupslpdpwclx,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0748296231031417
N. Ćirković,b268aocn5m2swiupslpdpwclx,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.0690167695283889
O. Alempijević,7odi8hhe735shae0xg3pf77ro,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0461900532245636
O. Bjeličić,4jz1re1qk0wxtwf58yrp0eqcp,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs OFK Beograd,40w5ng2p5l8gr4z3e29hdm38,2024-08-03,0.1634187847375869
O. Dimitrić,6pc2t5zyfup8y69rsls1j1dnu,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0945692434906959
O. Krsmanović,1lh19tax8o3gr218zypm4o0t0,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.1185955703258514
O. Krsmanović,1lh19tax8o3gr218zypm4o0t0,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.1904408633708953
P. Bojić,wuqtmd76urn84ev0034ofis5,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0
P. Bojić,wuqtmd76urn84ev0034ofis5,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.1946542263031005
P. Eze,22drxv10z4b304fsqn6x4s91x,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0564944818615913
P. Ferreira,46vdy02pnxq13haepg0npa9zo,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0.0216305647045373
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.0123890228569507
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs Spartak Subotica,4rxph7wl4v4y6mczja1ox8no,2024-08-04,0.0
P. Sukacev,ebrypatsa4d5pbnpwcgiofnro,5dogxolrtabaz69epd35liubg,Vojvodina,Čukarički vs Vojvodina,4edkufq64dpqs1bom4dsmlg4,2024-08-04,0.0
P. Ukachukwu,4m0h7t66mpxyupx2woypoq1hw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2i0zljl8i58jsrjbtis8afpw,2024-07-29,0.0172368958592414
P. Ukachukwu,4m0h7t66mpxyupx2woypoq1hw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,3myrgn1yt5mwikhrx5hsknx0,2024-08-03,0.0433992408215999
P. Ukachukwu,4m0h7t66mpxyupx2woypoq1hw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21,0.0957748815417289
R. Antwi,f21l0btr70bhtd2kx277zrc2d,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs OFK Beograd,40w5ng2p5l8gr4z3e29hdm38,2024-08-03,0.0
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.0
S. Alić,5uddkhbb8dyilqjybrjuyzg2c,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21,0.0
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Železničar Pančevo vs Napredak,mefthwy2lysj54gwtysj28k,2024-07-27,0.0358392260968685
S. Denić,dzj0yd0gkc4t9vo8p5ovi16ok,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0
S. Golubović,ax95e62p4xocrrdmcxynttt9m,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.125040054321289
S. Islamović,5ud7lyt03i91dqfkl2fbygfvu,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs OFK Beograd,40w5ng2p5l8gr4z3e29hdm38,2024-08-03,0.081888236105442
S. Korač,2iq4fns3hb778wgkmsa2c9zze,5dogxolrtabaz69epd35liubg,Vojvodina,Čukarički vs Vojvodina,4edkufq64dpqs1bom4dsmlg4,2024-08-04,0.0
S. Kovač,ahd74ecx26u59w73yghvguhnt,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,Spartak Subotica vs Čukarički,1qvo6iq19iqoo0ld6lumgq38,2024-07-28,0.0
S. Kovač,ahd74ecx26u59w73yghvguhnt,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,0.0469585582613945
S. Kovač,ahd74ecx26u59w73yghvguhnt,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,Čukarički vs Vojvodina,4edkufq64dpqs1bom4dsmlg4,2024-08-04,0.2188057005405426
S. Marjanović,dbz44zzzr4i7kxja9kfclej9,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0313125401735305
S. Marjanović,dbz44zzzr4i7kxja9kfclej9,748d7hfcaxop9lx2mai8lnmn9,Napredak,Železničar Pančevo vs Napredak,mefthwy2lysj54gwtysj28k,2024-07-27,0.0238064657896757
S. Marković,43jy22jv9mtezhrs22lppv3l5,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Jedinstvo Ub vs Partizan,929tomsdibpg2210o633klw,2024-07-27,0.0507713258266449
