playerName,playerId,contestantId,team_name,321,label,match_id,date
J. Lukić,e7qfoz2w1b5kh3aba9zy6q3je,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,0.022289317101240158,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,0.08668720722198486,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,0.01653810776770115,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,0.17418980598449707,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,0.04550935700535774,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,0.1211867406964302,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
C. Atule,7wv68mb8u7v5j602c4wkwdtec,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,0.21037016808986664,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
M. Poletanović,2issa8rkv5t34sjt7j3lsp4ut,5dogxolrtabaz69epd35liubg,Vojvodina,0.036181677132844925,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Luković,68zo6wxbhmzfl9gyh30i48ic,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,0.07053902745246887,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,5dogxolrtabaz69epd35liubg,Vojvodina,0.07812317460775375,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
S. Šavija,43dny20exdtlz24xkrkaga9ec,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,0.02136087231338024,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
P. Ukachukwu,4m0h7t66mpxyupx2woypoq1hw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,0.10188059508800507,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,Vojvodina,0.03659830614924431,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
S. Šavija,43dny20exdtlz24xkrkaga9ec,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,0.0990230068564415,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,5dogxolrtabaz69epd35liubg,Vojvodina,0.1309678703546524,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,0.044666338711977005,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,Vojvodina,0.11550381779670715,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
N. Marjanović,jwccqs25f4zoquejjyq7m904,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,0.12874646484851837,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Ilić,clop3cs8vhfsp0ifrq3pnauol,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,0.04429307207465172,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,0.09559989720582962,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,0.050846945494413376,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,5dogxolrtabaz69epd35liubg,Vojvodina,0.5158586502075195,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,Vojvodina,0.9283267259597778,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,Vojvodina,0.03521299362182617,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
D. Đurić,74pxi78m4t982m5nvdmrzp250,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,0.08218745142221451,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,0.3808971345424652,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,0.24380572140216827,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,0.016591046005487442,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Ivanović,76k7qx85padwz2kf9l3ydisk4,5dogxolrtabaz69epd35liubg,Vojvodina,0.04523060470819473,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,0.11294982582330704,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
J. Vlalukin,3dmexh5yu699a95kdln8frbah,ee85k7vpo1yzn2ecre71ebydx,TSC,0.059641946107149124,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,0.03393073379993439,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Rádin,dlilocxpk77wqsjp0d6da54np,ee85k7vpo1yzn2ecre71ebydx,TSC,0.11280765384435654,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,0.05096793547272682,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,0.009431513026356697,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,0.08723633736371994,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Lazetić,b0vrtr2ie4fyllp34g9zq1qi2,ee85k7vpo1yzn2ecre71ebydx,TSC,0.1221814975142479,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Lazetić,b0vrtr2ie4fyllp34g9zq1qi2,ee85k7vpo1yzn2ecre71ebydx,TSC,0.10845396667718887,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,0.14826460182666779,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
Y. Court,10liv5e5n5chizte6d72flrdh,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,0.023968921974301338,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,0.06844314932823181,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
Y. Court,10liv5e5n5chizte6d72flrdh,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,0.18940123915672302,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,0.015349702909588814,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,0.025789864361286163,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,0.0781945139169693,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Banjac,bbfd5dgxcs2d4q8ionuuxqtih,ee85k7vpo1yzn2ecre71ebydx,TSC,0.04314778372645378,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
Y. Court,10liv5e5n5chizte6d72flrdh,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,0.043982282280921936,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
A. Ćirković,z72ggw8vorkdknp2jt6dthey,ee85k7vpo1yzn2ecre71ebydx,TSC,0.042111773043870926,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
A. Stevanović,5qxfujzv03k9y0k8zq03gvh79,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,0.07178359478712082,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Jevtić,6141a95kx3dj8cegk8cv5mnd,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,0.05696145072579384,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,0.3011220693588257,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Jović,90ow8gt98wvo34ro2bug3b95g,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,0.12484417855739594,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,0.09133933484554291,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,0.029480431228876114,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Banjac,bbfd5dgxcs2d4q8ionuuxqtih,ee85k7vpo1yzn2ecre71ebydx,TSC,0.009301194921135902,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Banjac,bbfd5dgxcs2d4q8ionuuxqtih,ee85k7vpo1yzn2ecre71ebydx,TSC,0.06415509432554245,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Pantović,99fxorys4ihpn714fc73tnucq,ee85k7vpo1yzn2ecre71ebydx,TSC,0.7740938663482666,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Petrović,eimnduir95e8qtcwitn6cyuvp,ee85k7vpo1yzn2ecre71ebydx,TSC,0.049148958176374435,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,TSC,0.01238902285695076,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Petrović,eimnduir95e8qtcwitn6cyuvp,ee85k7vpo1yzn2ecre71ebydx,TSC,0.04257803410291672,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
Saša Jovanović,ewggu3shnhxkfzeblxttk6ket,ee85k7vpo1yzn2ecre71ebydx,TSC,0.07295822352170944,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
B. Sós,c4vb7fh9gontn0rxugcgirhsl,ee85k7vpo1yzn2ecre71ebydx,TSC,0.0634254589676857,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
