playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
J. Šljivić,9g5qi226dysmtv1jlq6nrfpjo,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.023146478459239,0.0,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0221192948520183,0.0,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0580711029469966,0.0,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
A. Đurić,4imfkav743ep5bqdgzs5kd1t6,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.1669722199440002,0.0,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
A. Đurić,4imfkav743ep5bqdgzs5kd1t6,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.2934316098690033,0.0,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
V. Novičić,an3zmtjrwmjuo5ojsi6hzz40k,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0249073486775159,0.0,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
I. Belfodil,4dmozza23rf8nkn6pfn0f602d,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0207840427756309,0.0,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
Milson,6lfy9bkrwcqxftdvotjpf2j8p,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.1946335583925247,0.0,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
Y. Court,10liv5e5n5chizte6d72flrdh,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0589055009186267,0.0,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
J. Šljivić,9g5qi226dysmtv1jlq6nrfpjo,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.1185387894511222,0.10123821347951889,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
N. Radonjić,1tztnrv51q99ewl193qk526z9,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0983332097530365,0.2838059365749359,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
A. Maksimović,1ghyb2ozmwm2o9bxzuxzw7yfo,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.1945803165435791,0.14957475662231445,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
A. Maksimović,1ghyb2ozmwm2o9bxzuxzw7yfo,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0790101215243339,0.061454109847545624,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.4249124526977539,0.2151087075471878,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0579765141010284,0.0,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
S. Katompa Mvumpa,9fd19beamnr8qmhqdvzr7fcyy,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.1792657524347305,0.0,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
V. Milosavljević,aje7rfhp2kmdys3ht82xbx4wk,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0204168055206537,0.0,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
A. Đurić,4imfkav743ep5bqdgzs5kd1t6,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.1168740689754486,0.0,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0748900920152664,0.16399237513542175,Crvena zvezda vs IMT Novi Beograd,24cdegwrgi726lc7ho45dmoes,2025-03-02
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,NaN,0.0294957552105188,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.1601441204547882,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
P. Bojić,wuqtmd76urn84ev0034ofis5,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.1946542263031005,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,NaN,0.046551264822483,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,NaN,0.035099197179079,0.1046,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.0984777882695198,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.0375230573117733,0.2767,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.0728369578719139,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
N. Ćirković,b268aocn5m2swiupslpdpwclx,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.0690167695283889,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,NaN,0.4626637399196625,0.7831,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
E. Annan,5nme1dutl5z14e4741gu88t90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,NaN,0.0154130849987268,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,NaN,0.0301525499671697,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
E. Addo,1gr34ae328ctz0rwawmii1w16,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,NaN,0.1146654114127159,0.232,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.0483906827867031,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.374994546175003,0.4984,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
D. Cvetinović,52wpic35jf8qm2dbjq45updxx,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.0402213893830776,0.0855,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,NaN,0.3135645091533661,0.3989,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,NaN,0.0245997551828622,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Momčilović,918dv7pftktl1d2t5lhez1soa,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,NaN,0.0260814130306243,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,NaN,0.037875473499298,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,NaN,0.0863953381776809,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,NaN,0.043568667024374,0.353,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Kahvić,5u1d5qrnhrnh1jnjdcr8jfgus,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,true,0.7884,0.9934,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
F. Halabrin,8kn9x4ixpzm1vppvxn4qcyihg,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,NaN,0.0180579386651515,0.1642,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Kahvić,5u1d5qrnhrnh1jnjdcr8jfgus,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,NaN,0.173544779419899,0.6253,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Đorđević,2rs1h0f689x4gjcjrpnu35rdh,5dogxolrtabaz69epd35liubg,Vojvodina,,0.1179659813642501,0.0,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
U. Nikolić,2jcqhmyzt2fbjln45itsqa8r9,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0846448466181755,0.05024705454707146,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
Y. Bilingi,d7z2k8pxqc12xcrk96pvl0sfd,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0395728796720504,0.0,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
I. Babić,iax337lluzn7aprfcrzm9b3e,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.07814871519804,0.0,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
K. Osei,5lswof3sckkq17ox3naxfvrze,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0102271391078829,0.0,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
V. Prijović,bqeiky0gc2wzu4vdrk1zhbskq,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.4686021208763122,0.0,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0777212455868721,0.062067173421382904,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
I. Babić,iax337lluzn7aprfcrzm9b3e,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0544664785265922,0.1578739583492279,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
L. Nikolić,daz92aie55a0hru8ut41dhdrd,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0075594661757349,0.0,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
L. Nikolić,daz92aie55a0hru8ut41dhdrd,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0293710399419069,0.0,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0280775409191846,0.0,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
I. Babić,iax337lluzn7aprfcrzm9b3e,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0714885666966438,0.0,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.9813708662986756,0.9951905012130737,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
I. Babić,iax337lluzn7aprfcrzm9b3e,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.6970402598381042,0.9933099746704102,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
U. Nikolić,2jcqhmyzt2fbjln45itsqa8r9,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0347587242722511,0.07451258599758148,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
Đ. Crnomarković,ackvb5pp7jiziocny2goze21h,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0535843558609485,0.0,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0879530236124992,0.0,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
U. Nikolić,2jcqhmyzt2fbjln45itsqa8r9,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0337862446904182,0.0,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
Léo Antônio,8z0ibg5118l9w1xcu0gj5pn56,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0193910393863916,0.0,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
U. Nikolić,2jcqhmyzt2fbjln45itsqa8r9,5dogxolrtabaz69epd35liubg,Vojvodina,,0.1191524639725685,0.0,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0774625763297081,0.03783677890896797,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,5dogxolrtabaz69epd35liubg,Vojvodina,,0.1740008145570755,0.7180495262145996,Vojvodina vs Spartak Subotica,253wd0kn47ox8d8onbpacx0r8,2025-03-02
Đ. Ivanović,5gdmo9ls5lw6ji7auia0oahux,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.0543754696846008,0.0,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.0341056697070598,0.0,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
S. Kovač,ahd74ecx26u59w73yghvguhnt,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.0469585582613945,0.07443469762802124,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
A. Vojnović,66vds4adxjy0cmirtpg29oewa,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0195070914924144,0.06980001926422119,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
N. Belaković,7uufcg0dvus42emi9yev9i9cl,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0428025685250759,0.09117771685123444,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.4865780770778656,0.0,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
S. Sissoko,1wkcr4473tca3yl1suywrwyne,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.0166944302618503,0.0,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.15611232817173,0.0,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
Đ. Ivanović,5gdmo9ls5lw6ji7auia0oahux,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.1109278723597526,0.28416523337364197,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Cvetković,218884p8ddlc9dwk2wah482dw,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.0629369020462036,0.19359886646270752,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
Đ. Ivanović,5gdmo9ls5lw6ji7auia0oahux,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.0455426163971424,0.2592427134513855,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Cvetković,218884p8ddlc9dwk2wah482dw,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.1088010966777801,0.5738593935966492,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
Jo Jin-Ho,5x7l9mdtemj2hbgu4x12t5jbo,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.05155685916543,0.1209922730922699,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
A. Vojnović,66vds4adxjy0cmirtpg29oewa,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0227479431778192,0.03526678308844566,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
D. Petrović,euixcfuyahdaqsw4mhopjjhm,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.036082673817873,0.0,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
Đ. Ivanović,5gdmo9ls5lw6ji7auia0oahux,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.2945907711982727,0.28111547231674194,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0262764655053615,0.03143273666501045,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.1716459244489669,0.14214485883712769,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
D. Petrović,euixcfuyahdaqsw4mhopjjhm,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0991828069090843,0.3050852417945862,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
S. Sissoko,1wkcr4473tca3yl1suywrwyne,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.0943109840154647,0.0,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0419107973575592,0.0,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0306752789765596,0.04990027844905853,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
F. Frei,am2ecknmoqh5jfgy4c9xtvsdm,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0325057730078697,0.1517019122838974,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Vulić,c16ilr6kby6mb14j44tsl5j2t,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0518715046346187,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,NaN,0.2035015225410461,0.2437276989221573,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,NaN,0.0991897657513618,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
R. Denzell,a1j4ob5yo5vueiepxs0f8o2dw,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,NaN,0.3660776615142822,0.13462722301483154,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,NaN,0.6415888667106628,0.7593175172805786,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0125643387436866,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
I. Abass,47z2phkn1i9z8p32zqlu53j6x,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,NaN,0.5619221925735474,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.2110349088907241,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0110521139577031,0.11129646748304367,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
R. Denzell,a1j4ob5yo5vueiepxs0f8o2dw,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,NaN,0.0286788381636142,0.06669473648071289,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
Stefan Jovanović,aivz1vwpcyfxtay9dmlttz7c9,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0459268279373645,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
R. Denzell,a1j4ob5yo5vueiepxs0f8o2dw,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,NaN,0.4122616350650787,0.6252252459526062,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
M. Vulić,c16ilr6kby6mb14j44tsl5j2t,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0462952144443988,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0267604570835828,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0734259486198425,0.1275981217622757,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
E. Hoard,7cnscodi0dspjmpgqvr8rxr3e,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,NaN,0.1508419811725616,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
P. Mboungou,70847l0k04al2d9ekrdw2r1ii,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0466636680066585,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
V. Kijevčanin,4293mvh11wls7fe7os25kt10q,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,NaN,0.0078961895778775,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0283575970679521,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
U. Stevančević,6xcdte1tdetrg5e7vkpszv9qs,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,NaN,0.1224973648786544,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0165153928101062,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
A. Paić,1fzuktuo0ywr25uvag9ksx4ru,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,NaN,0.1362802684307098,0.7717476487159729,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0220600329339504,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
U. Stevančević,6xcdte1tdetrg5e7vkpszv9qs,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,NaN,0.2446469068527221,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
P. Mboungou,70847l0k04al2d9ekrdw2r1ii,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.085355244576931,0.4194428622722626,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
