id,firstName,lastName,shortFirstName,shortLastName,gender,knownName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,secondNationality,secondNationalityId
f2uzuei7d1za7daczmq4vc2dw,Nikola,Glišić,Nikola,Glisis,Male,NaN,N. Glišić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1999-06-30,Serbia,5w4ve503bjdsshwx9ho6jxzx0,5.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ia1dc8pctwpe0nsc4s7n4hjp,Antoine,Batisse,Antoine,Batisse,Male,NaN,A. Batisse,France,7gww28djs405rfga69smki84o,Defender,player,1995-01-13,France,7gww28djs405rfga69smki84o,4.0,active,yes,Versailles,186.0,82.0,right,NaN,NaN
w1txc1oxmf9y0fq9nmsd0mw9,Ugo,Bonnet,Ugo,Bonnet,Male,NaN,U. Bonnet,France,7gww28djs405rfga69smki84o,Attacker,player,1993-09-17,France,7gww28djs405rfga69smki84o,NaN,active,yes,Montpellier,181.0,73.0,right,NaN,NaN
14d4d3eeq7s4cscn0lz3vtjv9,Jovan,Stojanović,Jovan,Stojanovic,Male,NaN,J. Stojanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1992-04-21,Serbia,5w4ve503bjdsshwx9ho6jxzx0,15.0,active,yes,Beograd,191.0,76.0,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp
14h1c02wz8c00uvqbeo6t9edw,Ivan,Jovanović,NaN,NaN,Male,NaN,I. Jovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1989-02-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,1.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1cp3lyt6i2kmfl11rgz1qsn6y,Richard,Nagy,NaN,NaN,Male,NaN,R. Nagy,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2000-08-10,Slovakia,7dybe8679n9bgyrcxi383pq3y,23.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
1d6tnhftqinvkzx7k6kwlmx3o,Marko,Mitrović,NaN,NaN,Male,NaN,M. Mitrović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-06-28,Serbia,5w4ve503bjdsshwx9ho6jxzx0,70.0,active,yes,NaN,NaN,NaN,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j
1fzuktuo0ywr25uvag9ksx4ru,Aleksa,Paić,NaN,NaN,Male,NaN,A. Paić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2003-09-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Beograd,NaN,NaN,right,Croatia,37hlakrwxyuzovaeoo4sezusp
1idej7l4m91wp776yd4tkifbo,Miodrag,Pivaš,Miodrag,Pivas,Male,NaN,M. Pivaš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2005-05-17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,16.0,active,no,Novi Sad,188.0,70.0,right,NaN,NaN
2sq7la11t7annikg3x7tbt39x,Marko,Rajović,NaN,NaN,Male,NaN,M. Rajović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1988-06-01,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
304s6rp8wkk1f194w0m8hj2tw,Said,Khamis Said,Said,Khamis,Male,NaN,S. Khamis,Tanzania,3rramsla3ovuhxks28wq1kirb,Attacker,player,2000-07-20,Tanzania,3rramsla3ovuhxks28wq1kirb,37.0,active,yes,NaN,181.0,74.0,right,NaN,NaN
32cwshognf8xi39h5gsb10hlg,Nemanja,Doderović,NaN,NaN,Male,NaN,N. Doderović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1993-09-18,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,11.0,active,yes,Trebinje,NaN,NaN,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
32teyfkqmi2da10gmyzd99yxg,Uroš,Savković,NaN,NaN,Male,NaN,U. Savković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2003-07-10,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Šabac,NaN,NaN,NaN,NaN,NaN
39g7v1aze6je9l0rvu423i238,Aleksandar,Bogdanović,NaN,NaN,Male,NaN,A. Bogdanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1999-05-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Niš,NaN,NaN,NaN,NaN,NaN
3cn2ja1j29xud4zh607msvsic,Aleksa,Đurasović,NaN,NaN,Male,NaN,A. Đurasović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-04-21,Montenegro,1411jebgwo2ja1erogsq81lg9,34.0,active,yes,Podgorica,NaN,NaN,NaN,NaN,NaN
3e8ewc832r9ff0dnfa05jh0yc,Mirko,Andrić,NaN,NaN,Male,NaN,M. Andrić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1993-04-29,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Valjevo,NaN,NaN,NaN,NaN,NaN
3l9ef1r1xnr5s6x2zdyfaiyok,Vukašin,Jovanović,Vukasin,Jovanovic,Male,NaN,V. Jovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2007-09-30,Serbia,5w4ve503bjdsshwx9ho6jxzx0,88.0,active,yes,NaN,188.0,NaN,right,NaN,NaN
45ksmx261p9xsnlsnq31ashcl,Slaven,Kovačević,NaN,NaN,Male,NaN,S. Kovačević,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,coach,1980-06-17,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
46vdy02pnxq13haepg0npa9zo,Pablo,Ferreira,Pablo,Ferreira,Male,NaN,P. Ferreira,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2004-10-23,Argentina,2vovxa97k7v7ofa85dah2xktb,8.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4c3xrzeplsgd45h1c00m868ve,Đorđe,Mitić,NaN,NaN,Male,NaN,Đ. Mitić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2002-10-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,Niš,NaN,NaN,NaN,NaN,NaN
4ovj0xjvfcp01uhx2vvy22vis,Marko,Dimitrijević,NaN,NaN,Male,NaN,M. Dimitrijević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2003-05-08,Serbia,5w4ve503bjdsshwx9ho6jxzx0,77.0,active,yes,Beograd,NaN,NaN,NaN,NaN,NaN
4vzi3u8hyf58tewlklke1w0r9,Darko,Jevtić,Darko,Jevtic,Male,NaN,D. Jevtić,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,1993-02-08,Switzerland,3bh70jgvc5mn58x0byjkuda17,7.0,active,yes,Basel,182.0,75.0,left,NaN,NaN
5hei3lb9akinhtjw21cgnzd91,Ivan,Ivanović,NaN,NaN,Male,NaN,I. Ivanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1991-07-06,Serbia,5w4ve503bjdsshwx9ho6jxzx0,91.0,active,yes,Beograd,184.0,79.0,NaN,NaN,NaN
5ohuqvnbj46zkwtug5cudmqy,Mišo,Dubljanić,NaN,NaN,Male,NaN,M. Dubljanić,Montenegro,1411jebgwo2ja1erogsq81lg9,Goalkeeper,player,1999-12-20,Montenegro,1411jebgwo2ja1erogsq81lg9,99.0,active,yes,Nikšić,NaN,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0
5v02p43xrbps615nlpuyhfp5g,Aleksandar,Popović,Aleksandar,Popovic,Male,NaN,A. Popović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1999-05-08,Serbia,5w4ve503bjdsshwx9ho6jxzx0,29.0,active,yes,Beograd,171.0,NaN,NaN,NaN,NaN
6ge3vu3yjpzzctu274qxp37kk,Branislav,Runjajić,NaN,NaN,Male,NaN,B. Runjajić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2004-08-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,19.0,active,yes,Valjevo,NaN,NaN,NaN,NaN,NaN
6pc2t5zyfup8y69rsls1j1dnu,Ognjen,Dimitrić,NaN,NaN,Male,NaN,O. Dimitrić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1998-06-04,Serbia,5w4ve503bjdsshwx9ho6jxzx0,55.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
6vlj6wimbk7ukhi39h3dqpx7u,Danilo,Miladinović,NaN,NaN,Male,NaN,D. Miladinović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2002-02-28,Serbia,5w4ve503bjdsshwx9ho6jxzx0,10.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6xcdte1tdetrg5e7vkpszv9qs,Uroš,Stevančević,NaN,NaN,Male,NaN,U. Stevančević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2005-08-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,27.0,active,yes,Valjevo,NaN,NaN,NaN,NaN,NaN
7mfptyo3oimbf78gu6v9r1y7e,Ibrahim,Kargbo Junior,Ibrahim,Kargbo,Male,NaN,I. Kargbo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2000-01-03,Sierra Leone,7kilikg56sxc0dsd6168dr57b,14.0,active,yes,Freetown,190.0,NaN,right,Sierra Leone,7kilikg56sxc0dsd6168dr57b
7nau8tzyfz3cwr7099su20f10,Stefan,Radisavljević,NaN,NaN,Male,NaN,S. Radisavljević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,assistant coach,1992-04-19,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Beograd,NaN,NaN,NaN,NaN,NaN
838ugn4dlbiyc4a511pfxc2s4,Strahinja,Rakić,NaN,NaN,Male,NaN,S. Rakić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2006-02-18,Serbia,5w4ve503bjdsshwx9ho6jxzx0,18.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
84q1hlkpkq28lrzqirpzt9pzp,Miloš,Stanojević,Milos,Stanojevic,Male,NaN,M. Stanojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1993-11-20,Serbia,5w4ve503bjdsshwx9ho6jxzx0,6.0,active,yes,Beograd,187.0,80.0,right,NaN,NaN
87c0m4ab9a5awifl6qe7efbl6,Branko,Riznić,NaN,NaN,Male,NaN,B. Riznić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1999-10-04,Greece,6lpgd60z890no2v46zdecrcss,NaN,active,yes,Larisa,184.0,NaN,NaN,NaN,NaN
8a93f3k8nwiscw2ahjih4lrf8,Viktor,Damjanić,NaN,NaN,Male,NaN,V. Damjanić,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,2005-11-03,Croatia,37hlakrwxyuzovaeoo4sezusp,5.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
93ura2wcsor3gwa0nsbrm45ck,Kristijan,Bošković,NaN,NaN,Male,NaN,K. Bošković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2001-12-29,Serbia,5w4ve503bjdsshwx9ho6jxzx0,44.0,active,yes,Valjevo,NaN,NaN,NaN,NaN,NaN
9c3wv35ywgq2xjvi1kawtqzca,Goran,Babić,Goran,Babic,Male,NaN,G. Babić,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,2003-09-10,England,1fk5l4hkqk12i7zske6mcqju6,80.0,active,yes,London,NaN,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0
9cv7omi7g6uddw7t74arrxp79,Marko,Adamović,Marko,Adamovic,Male,NaN,M. Adamović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1991-03-11,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Ub,177.0,NaN,right,NaN,NaN
9gwa9cuxiq1gvqvelhxtslgd0,Edrissa,Ceesay,Edrissa,Ceesay,Male,NaN,E. Ceesay,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,2001-04-16,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,40.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9rcv2ihf2kiccsauyk6f9k0k5,Miloš,Obradović,NaN,NaN,Male,NaN,M. Obradović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1987-03-30,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,182.0,NaN,NaN,NaN,NaN
a0403z8h01hj87jp07hes1trd,Levan,Zhordania,Levan,Jordania,Male,NaN,L. Zhordania,Georgia,55mqz7j6585f2jhgfhn62lomr,Midfielder,player,1996-10-17,Georgia,55mqz7j6585f2jhgfhn62lomr,21.0,active,yes,Tbilisi,192.0,82.0,right,Netherlands,6hzi5pltnz67q4la8yli9qfv6
a1j4ob5yo5vueiepxs0f8o2dw,Richardson Kwaku,Denzell,Richardson,Denzell,Male,NaN,R. Denzell,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2004-11-01,Ghana,2q2sw72utw5gu9t5y4knckwba,31.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
a1s1rnovgulesgj5y0l29aqc5,Julian,Kristoffersen,Julian,Kristoffersen,Male,NaN,J. Kristoffersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1997-05-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,12.0,active,yes,Horten,198.0,89.0,right,NaN,NaN
ax95e62p4xocrrdmcxynttt9m,Stefan,Golubović,Stefan,Golubovic,Male,NaN,S. Golubović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1999-03-08,Serbia,5w4ve503bjdsshwx9ho6jxzx0,3.0,active,yes,Beograd,NaN,NaN,NaN,NaN,NaN
b4qsblms5q3n1073q3dzpxt04,Joe Exequiel,Arana Batalla,NaN,NaN,Male,NaN,J. Arana,Ecuador,6pyj2bytt2osbjk69owzfehcg,Attacker,player,2003-12-14,Ecuador,6pyj2bytt2osbjk69owzfehcg,13.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
bnw2vzr4vlrgqdb37obwaxuga,Luka,Radivojević,NaN,NaN,Male,NaN,L. Radivojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1999-11-09,Serbia,5w4ve503bjdsshwx9ho6jxzx0,4.0,active,yes,Valjevo,188.0,NaN,NaN,NaN,NaN
bulf5i8moxjk1nei7zj5jugic,Tomás Agustín,Pérez,Tomás,Pérez,Male,NaN,T. Pérez,Argentina,2vovxa97k7v7ofa85dah2xktb,Attacker,player,2006-04-27,Argentina,2vovxa97k7v7ofa85dah2xktb,28.0,active,yes,Rafaela,181.0,73.0,right,NaN,NaN
c0m9rmr920ujej1b6prycajo4,Luka,Mladenović,NaN,NaN,Male,NaN,L. Mladenović,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2006-08-28,Belgium,4wbzjcclyefma1ourvjsu4q2j,30.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
c3gp1mjkmdcorig8badl07190,Amirbek,Saidov,Amirbek,Saidov,Male,NaN,A. Saidov,Uzbekistan,8j3qx8u2xs9yc8u8b3n1r31k,Attacker,player,2006-02-01,Uzbekistan,8j3qx8u2xs9yc8u8b3n1r31k,17.0,active,yes,NaN,182.0,NaN,NaN,NaN,NaN
dp5fmyett2g7fvus88m85fsut,Uroš,Matić,Uros,Matic,Male,NaN,U. Matić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1990-05-23,Serbia,5w4ve503bjdsshwx9ho6jxzx0,22.0,active,yes,Šabac,184.0,77.0,right,NaN,NaN
dqai5mmhhb5kdxe1bewwksd90,Stefan,Petkoski Cimbaljević,NaN,NaN,Male,NaN,S. Petkoski Cimbaljević,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Defender,player,2005-01-30,Serbia,5w4ve503bjdsshwx9ho6jxzx0,33.0,active,yes,Zemun,NaN,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0
dzj0yd0gkc4t9vo8p5ovi16ok,Stefan,Denić,NaN,NaN,Male,NaN,S. Denić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1999-11-09,Serbia,5w4ve503bjdsshwx9ho6jxzx0,20.0,active,yes,NaN,181.0,NaN,NaN,NaN,NaN
ef3y9w56rxjmbmtaj40zngp3o,Igor,Milanović,NaN,NaN,Male,NaN,I. Milanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1994-08-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,9.0,active,yes,Beograd,NaN,NaN,NaN,NaN,NaN
kphwf0xkrfrt6qmw4su6pbtg,Dimitrije,Aćimović,NaN,NaN,Male,NaN,D. Aćimović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-08-01,Serbia,5w4ve503bjdsshwx9ho6jxzx0,26.0,active,yes,Valjevo,191.0,NaN,right,NaN,NaN
ofwrnjpfozb4fuy7qovb47is,Miloš,Janković,NaN,NaN,Male,NaN,M. Janković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2000-04-01,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
rnahabpvj34tsl9q53gt2rit,Ivan,Radovanović,Ivan,Radovanovic,Male,NaN,I. Radovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1988-08-29,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Beograd,186.0,80.0,right,NaN,NaN
zs876452j0td6d2p1kxs3fft,Simón,Moreno Barroso,Simón,Moreno,Male,NaN,Simón Moreno,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1997-07-02,Spain,49ih1pwv3ahshdf8uzrimi54c,23.0,active,yes,Huelva,174.0,69.0,right,NaN,NaN
1fmwaaibhpsebxfzjqz1mq51w,Nikola,Jojić,Nikola,Jojic,Male,NaN,N. Jojić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2003-09-15,Serbia,5w4ve503bjdsshwx9ho6jxzx0,29.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1lh19tax8o3gr218zypm4o0t0,Ognjen,Krsmanović,NaN,NaN,Male,NaN,O. Krsmanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-01-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,22.0,active,yes,NaN,NaN,NaN,right,NaN,NaN
1qghzct7966bwc7kyw49rvqi,Filip,Žunić,NaN,NaN,Male,NaN,F. Žunić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2002-05-16,Serbia,5w4ve503bjdsshwx9ho6jxzx0,18.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
22drxv10z4b304fsqn6x4s91x,Patrick Friday,Eze,Patrick Friday,Eze,Male,NaN,P. Eze,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1992-12-22,Nigeria,63pvdwrsiq5b07mzi8igqei9p,45.0,active,yes,Kaduna,187.0,NaN,right,Canada,1iaoypzp6syf32cz9l15pzp7e
2b4b2krhmfbx2ds2whw90836c,Dejan,Joksimović,NaN,NaN,Male,NaN,D. Joksimović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1965-01-10,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Kragujevac,NaN,NaN,NaN,NaN,NaN
3vxisvex2vxt59ckmvnjxrs9h,Uroš,Ljubomirac,Uros,Ljubomirac,Male,NaN,U. Ljubomirac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1990-04-12,Serbia,5w4ve503bjdsshwx9ho6jxzx0,77.0,active,yes,Zemun,NaN,NaN,NaN,NaN,NaN
4j8hq3ssn2furpiqwtxa61ilm,Donald,Molls Ntchamda Ntchamda,Donald Molls,Ntchamda,Male,NaN,D. Molls,Cameroon,4eb9feio6u267dd1jcwaf38mt,Midfielder,player,1998-07-14,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,active,yes,Yaoundé,179.0,NaN,NaN,NaN,NaN
52wpic35jf8qm2dbjq45updxx,Dušan,Cvetinović,Dusan,Cvetinovic,Male,NaN,D. Cvetinović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1988-12-24,Serbia,5w4ve503bjdsshwx9ho6jxzx0,40.0,active,yes,Šabac,186.0,79.0,right,NaN,NaN
5flwaig9apcy8kdn53fsyqcyc,Sava,Pribaković,NaN,NaN,Male,NaN,S. Pribaković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2003-02-04,Serbia,5w4ve503bjdsshwx9ho6jxzx0,26.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5pmvhunzvterlvl7hr4eclfkk,Danilo,Petrović,NaN,NaN,Male,NaN,D. Petrović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2007-07-08,Serbia,5w4ve503bjdsshwx9ho6jxzx0,87.0,active,yes,Užice,NaN,NaN,NaN,NaN,NaN
61bb7s5wmc0wtx38iwfa3kff8,Ognjen,Bondžulić,NaN,NaN,Male,NaN,O. Bondžulić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2007-07-24,Serbia,5w4ve503bjdsshwx9ho6jxzx0,11.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
72yqcjf4p1i19cojhbaq1a5sl,Aleksandar,Pejović,Aleksandar,Pejovic,Male,NaN,A. Pejović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1990-12-28,Serbia,5w4ve503bjdsshwx9ho6jxzx0,28.0,active,yes,Požega,174.0,68.0,left,NaN,NaN
7m17n0hp8s7qeuk5ul1lg03bp,Nikola,Leković,Nikola,Lekovic,Male,NaN,N. Leković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1989-12-19,Serbia,5w4ve503bjdsshwx9ho6jxzx0,35.0,active,yes,NaN,177.0,73.0,left,NaN,NaN
7odi8hhe735shae0xg3pf77ro,Ognjen,Alempijević,NaN,NaN,Male,NaN,O. Alempijević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2007-05-31,Serbia,5w4ve503bjdsshwx9ho6jxzx0,31.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
a27fye98mtm7cesybb2xr13bo,Dognimani Yacouba,Silué,Yacouba,Silué,Male,NaN,Y. Silué,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2002-01-01,Côte d'Ivoire,tin6kf561ywonqan0mettr98,42.0,active,no,NaN,185.0,NaN,NaN,NaN,NaN
amuy3aajjrtr1lgdeaazy45w5,Nikola,Andrić,Nikola,Andric,Male,NaN,N. Andrić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1992-05-23,Serbia,5w4ve503bjdsshwx9ho6jxzx0,7.0,active,yes,Beograd,183.0,72.0,NaN,NaN,NaN
an2wda4fuimlhhaqkudtykjbp,Ibrahima Mame,N'Diaye,Ibrahima,N'Diaye,Male,NaN,I. N'Diaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1994-12-06,Senegal,6hhqyhr5cwq2pfprlazyposyk,72.0,active,yes,Dakar,179.0,65.0,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
ateiilcutksr1ey0puqvxjpqs,Miloš,Divac,NaN,NaN,Male,NaN,M. Divac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-08-08,Serbia,5w4ve503bjdsshwx9ho6jxzx0,4.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
b268aocn5m2swiupslpdpwclx,Nikola,Ćirković,Nikola,Cirkovic,Male,NaN,N. Ćirković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1991-12-04,Serbia,5w4ve503bjdsshwx9ho6jxzx0,30.0,active,yes,Čačak,NaN,NaN,NaN,NaN,NaN
b5fk5yog5i04t6yhfhzx8o3ys,Veljko,Todorović,NaN,NaN,Male,NaN,V. Todorović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-03-31,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Niš,NaN,NaN,NaN,NaN,NaN
bqpebhiechzu406cci3afwdbe,Stefan,Stanisavljević,NaN,NaN,Male,NaN,S. Stanisavljević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2002-01-16,Serbia,5w4ve503bjdsshwx9ho6jxzx0,9.0,active,no,Jagodina,NaN,NaN,NaN,NaN,NaN
buc11s6kueqgbm7czxeoxyfx0,Jovan,Ćirić,Jovan,Ciric,Male,NaN,J. Ćirić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2007-02-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,25.0,active,yes,Knjaževac,NaN,NaN,NaN,NaN,NaN
bwvwd1ftrycbvq3ggwg2y0bmd,Nenad,Lalatović,Nenad,Lalatovic,Male,NaN,N. Lalatović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1977-12-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,Beograd,NaN,NaN,NaN,NaN,NaN
bzmx2oqvt3gsly5nepa5r57v8,Gabriel,Obekpa,Gabriel,Obekpa,Male,NaN,G. Obekpa,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2004-05-24,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,active,no,NaN,185.0,NaN,left,NaN,NaN
c2uvef8jg41iu9zg3tqgs2v4k,Bogdan,Matijašević,NaN,NaN,Male,NaN,B. Matijašević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2004-05-27,Serbia,5w4ve503bjdsshwx9ho6jxzx0,21.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cjl178sf0bqyozpdiqj6f6gyy,Željko,Samčović,NaN,NaN,Male,NaN,Ž. Samčović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2002-09-12,Serbia,5w4ve503bjdsshwx9ho6jxzx0,23.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cqcjexnp5u4usim1o0fb3uxn9,Saša,Stamenković,NaN,NaN,Male,NaN,S. Stamenković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1985-01-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,1.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
csanpltslvzuvv1to4i9a2eol,Janko,Tumbasević,Janko,Tumbasevic,Male,NaN,J. Tumbasević,Montenegro,1411jebgwo2ja1erogsq81lg9,Midfielder,player,1985-01-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,8.0,active,yes,Šabac,179.0,76.0,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
