player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
G. Vadze,3489xzkqzdzyotyikig3vdudw,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,NaN,SRB,Super_Liga
B. Brać,2rvmzpsl70d0kl4a998pjzrp,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,1,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,14,NaN,NaN,1,14,17,90,7,NaN,6,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,6,SRB,Super_Liga
N. Kodžić,d0ofg1ubn0l9nao6m1ust0nx0,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,4,2,Defender,Left,NaN,24,1,3,NaN,9,1,1,16,30,9,74,10,8,4,23,12,16,NaN,1,NaN,2,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,11,SRB,Super_Liga
N. Marjanović,jwccqs25f4zoquejjyq7m904,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,5,2,Defender,Left/Centre,NaN,63,1,9,2,31,2,NaN,34,67,34,90,29,11,4,35,13,14,NaN,6,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,8,SRB,Super_Liga
N. Kojčić,bgcx1tkyh4qd2mz3oww73vco9,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,1,1,Defender,Centre/Right,NaN,39,NaN,5,NaN,28,1,NaN,11,50,32,90,20,4,2,19,2,6,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,12,SRB,Super_Liga
M. Jezdimirović,9qvbalflxzxqlfd62g9gmxrs9,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,2,NaN,Defender,Right,NaN,23,1,1,6,5,1,1,18,29,6,90,13,5,2,31,7,9,NaN,NaN,NaN,1,NaN,8,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,17,SRB,Super_Liga
L. Vasić,9oyeyskgv9twc4b6p1paalfys,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,4,2,Defensive Midfielder,Left/Centre,NaN,18,NaN,3,NaN,7,NaN,NaN,11,23,7,56,6,4,2,16,8,11,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,6,SRB,Super_Liga
B. Jočić,1iy2yltjeemyht60t9ret82qd,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,5,1,Defensive Midfielder,Centre/Right,NaN,47,NaN,5,3,21,1,NaN,32,58,22,90,24,17,4,44,18,26,1,1,1,2,4,3,4,NaN,1,1,NaN,1,1,NaN,NaN,1,1,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,15,SRB,Super_Liga
M. Zekić,6z9g2mt4i861vjkb9beysrv8,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,6,2,Attacking Midfielder,Left,NaN,14,NaN,1,NaN,2,3,NaN,12,18,4,74,6,1,4,16,8,9,NaN,1,NaN,1,1,2,1,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,11,SRB,Super_Liga
D. Đurić,74pxi78m4t982m5nvdmrzp250,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,2,NaN,Attacking Midfielder,Centre,NaN,15,1,1,7,6,2,1,11,25,10,66,11,4,6,21,6,13,NaN,NaN,NaN,2,NaN,2,NaN,1,4,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,17,SRB,Super_Liga
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,6,3,Attacking Midfielder,Right,NaN,14,2,8,NaN,6,NaN,2,9,20,7,90,4,NaN,4,16,6,11,1,1,1,3,1,2,1,1,8,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,12,SRB,Super_Liga
S. Šavija,43dny20exdtlz24xkrkaga9ec,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,3,1,Striker,Centre,NaN,8,NaN,1,1,5,NaN,NaN,6,11,6,45,2,NaN,NaN,9,5,6,2,NaN,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,6,SRB,Super_Liga
M. Drinčić,7q1ojxknbu7w5k6dypzg1sqhg,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,NaN,SRB,Super_Liga
M. Ilić,clop3cs8vhfsp0ifrq3pnauol,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,NaN,SRB,Super_Liga
M. Marčić,31o258roxlbf6r33w3ow1ip61,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,3,2,Substitute,NaN,Midfielder,25,1,2,1,11,NaN,1,15,26,11,34,6,4,1,16,5,5,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,1,SRB,Super_Liga
R. Obeng,a2mvqr7s8olekhu9prnuio445,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,NaN,SRB,Super_Liga
L. Serdar,a2ahvoqpmxkkxpjomrmv57xg4,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,2,NaN,Substitute,NaN,Midfielder,10,2,3,NaN,4,NaN,2,6,12,4,16,2,NaN,NaN,8,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,4,SRB,Super_Liga
N. Skrobonja,393m2pkn230v4049m3k30m9lg,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,3,NaN,Substitute,NaN,Midfielder,9,2,3,2,1,NaN,2,8,10,1,45,NaN,NaN,1,11,2,2,NaN,NaN,NaN,1,NaN,2,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,7,SRB,Super_Liga
F. Sredojević,oupaevb0qu400xa98p1f73l5,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,NaN,SRB,Super_Liga
D. Stanković,bhbun1meew88cd7c9siztl1xw,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,NaN,SRB,Super_Liga
S. Stojanović,79zbrgoml0kxy7lj8qhqrq39w,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,3,NaN,Substitute,NaN,Attacker,7,1,NaN,NaN,3,1,NaN,4,9,4,24,NaN,1,3,5,3,4,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,4,SRB,Super_Liga
O. Tripkovic,dl7qh1vlrs1n143ztnqi7vk0k,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,NaN,SRB,Super_Liga
M. Škrbić,5kk5wah8ilrtqibpf49wx03x1,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,3,3,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,1,1,1,16,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Čukarički vs Tekstilac Odžaci,fuc2330cljr6gtywtm9ritqs,2024-08-30,1,SRB,Super_Liga
S. Popović,crznoegeq5bovf6mnzpmteead,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,18,1,NaN,4,21,19,90,21,2,12,12,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,10,SRB,Super_Liga
N. Miletić,ewqhckq1kzwj895im3q4w9lg5,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,6,3,Defender,Left,NaN,31,NaN,5,6,14,2,NaN,20,41,16,90,21,6,4,31,12,16,NaN,2,NaN,2,NaN,4,NaN,1,1,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,16,SRB,Super_Liga
F. Bačkulja,aodbc6x1t284s07krn5t2ufze,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,5,2,Defender,Left/Centre,NaN,45,NaN,4,3,29,2,NaN,18,60,30,90,27,8,2,32,3,10,1,2,1,NaN,1,1,1,NaN,2,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,16,SRB,Super_Liga
O. Bjeličić,4jz1re1qk0wxtwf58yrp0eqcp,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,9,5,Defender,Centre/Right,NaN,45,NaN,5,NaN,33,1,NaN,14,62,34,90,33,10,2,31,1,10,NaN,4,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,18,SRB,Super_Liga
D. Bojat,6vujlu4heo38pd068ht7ihuga,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,1,1,Defender,Right,NaN,22,NaN,1,NaN,12,NaN,NaN,10,27,14,70,9,3,NaN,14,3,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,7,SRB,Super_Liga
A. Adeshina,3dh1bdliw0h0648wae8764xsk,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,8,1,Defensive Midfielder,Left/Centre,NaN,41,1,12,1,18,1,1,25,57,21,90,22,13,3,39,6,17,NaN,NaN,NaN,1,2,NaN,2,3,3,2,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,20,SRB,Super_Liga
S. Islamović,5ud7lyt03i91dqfkl2fbygfvu,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,4,1,Defensive Midfielder,Centre/Right,NaN,31,1,6,3,16,NaN,1,16,50,17,69,23,10,3,35,5,17,NaN,1,NaN,3,3,2,3,1,4,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,23,SRB,Super_Liga
A. Ljajić,8v62qhopsypymuh1f7chf74d1,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,9,2,Attacking Midfielder,Left,NaN,41,5,4,10,7,2,2,45,51,8,90,26,7,5,56,34,37,6,NaN,9,3,1,1,1,3,9,3,NaN,NaN,1,NaN,,1,1,NaN,NaN,4231,2,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,20,SRB,Super_Liga
L. Zličić,5tnwvavkwwd4v9qikjzt75l1x,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,4,2,Attacking Midfielder,Centre,NaN,14,1,3,3,4,NaN,NaN,11,15,4,45,8,2,2,15,3,4,1,NaN,1,2,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,7,SRB,Super_Liga
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,6,3,Attacking Midfielder,Right,NaN,39,2,5,4,9,1,1,31,50,11,87,18,9,5,42,19,28,1,2,1,3,NaN,2,NaN,3,9,2,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,1,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,21,SRB,Super_Liga
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,9,2,Striker,Centre,NaN,18,1,5,1,4,NaN,NaN,16,20,4,78,2,NaN,5,18,9,10,3,1,3,3,NaN,1,NaN,1,8,1,NaN,2,1,NaN,,2,2,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,8,SRB,Super_Liga
S. Alić,5uddkhbb8dyilqjybrjuyzg2c,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,NaN,SRB,Super_Liga
T. Bamigboye,mx49eqd8ilc1unl3no8bepzo,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,NaN,SRB,Super_Liga
D. Isailović,2j1nb3pjff78ljrdhujlu3vv8,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,NaN,SRB,Super_Liga
A. Kovačević,67ev59tytbcr3detjrlcjfq39,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,2,NaN,Substitute,NaN,Midfielder,6,NaN,1,NaN,NaN,NaN,NaN,6,6,NaN,21,4,1,1,6,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,NaN,SRB,Super_Liga
I. Lakićević,ebl9zwqyjfoti3rfiiafanp3p,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,1,1,Substitute,NaN,Defender,7,NaN,NaN,1,1,1,NaN,6,10,2,20,5,2,1,8,5,6,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,5,SRB,Super_Liga
J. Mituljikić,7ugefwtfbk4l379iehb0z2ay,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,1,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,3,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,1,SRB,Super_Liga
O. Mršić,kg0dbq00vufbap2yjdn5e8a2,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,NaN,SRB,Super_Liga
A. Yakub,errruv952jg3hvmrjjmzr0cgk,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,NaN,SRB,Super_Liga
D. Stojanović,3t7e7ns157heoz0jp9fbut1ck,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,4,2,Substitute,NaN,Midfielder,13,2,7,1,3,1,2,10,20,4,45,9,3,7,17,5,8,NaN,4,1,6,NaN,1,NaN,3,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,12,SRB,Super_Liga
U. Đuranović,2k1sbm9w9q2e4eil1h9tp2i1h,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,NaN,SRB,Super_Liga
V. Živojinović,6x2o5jze57ljpzm5aw6lmxkyy,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,1,NaN,Substitute,NaN,Attacker,2,1,5,2,NaN,NaN,1,3,4,NaN,12,3,NaN,NaN,5,2,3,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,3,SRB,Super_Liga
V. Jovanović,3l9ef1r1xnr5s6x2zdyfaiyok,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,17,1,NaN,4,14,20,90,16,3,6,11,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,10,SRB,Super_Liga
A. Popović,5v02p43xrbps615nlpuyhfp5g,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,7,3,Defender,Left,NaN,16,1,8,3,7,3,1,10,29,9,90,16,7,6,22,3,8,1,4,1,3,4,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,19,SRB,Super_Liga
V. Damjanić,8a93f3k8nwiscw2ahjih4lrf8,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,1,1,Defender,Left/Centre,NaN,18,NaN,3,2,10,2,NaN,9,30,14,90,21,7,2,19,4,7,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,15,SRB,Super_Liga
D. Aćimović,kphwf0xkrfrt6qmw4su6pbtg,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,4,1,Defender,Centre/Right,NaN,30,1,11,NaN,23,3,1,11,45,28,90,30,8,6,23,4,9,NaN,4,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,20,SRB,Super_Liga
N. Doderović,32cwshognf8xi39h5gsb10hlg,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,10,1,Defender,Right,NaN,13,NaN,4,2,5,3,NaN,9,23,10,90,14,6,4,14,4,6,NaN,3,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,21,SRB,Super_Liga
P. Ferreira,46vdy02pnxq13haepg0npa9zo,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,2,1,Defensive Midfielder,Centre,NaN,12,NaN,3,NaN,5,2,NaN,8,20,8,64,10,6,3,13,4,8,NaN,2,NaN,1,2,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,9,SRB,Super_Liga
T. Pérez,bulf5i8moxjk1nei7zj5jugic,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,7,2,Midfielder,Left,NaN,7,3,2,1,2,2,NaN,7,15,4,76,4,2,2,13,2,8,2,1,2,NaN,1,2,1,2,1,1,NaN,NaN,2,NaN,,2,1,NaN,NaN,4141,1,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,13,SRB,Super_Liga
