player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,19,NaN,1,2,9,NaN,NaN,11,22,10,22,8,6,3,13,7,8,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
N. Knežević,ebnjqfs4wweqq5mfpepo25g16,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
S. Leković,d29kspi5hcnnl38om4ikn1xck,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
S. Mijailović,2s4xvo3bl8qj47taessa5nb2t,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
E. Prutsev,8zx7blw00uknirnx7rv98vb4k,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
U. Spajić,b327g29wiilzcv606v54g8pud,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
J. Šljivić,9g5qi226dysmtv1jlq6nrfpjo,81lpho34qr3dad0xzalq0abja,3,NaN,Substitute,NaN,Midfielder,28,2,1,2,8,NaN,1,20,31,9,45,3,1,2,22,13,15,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
V. Jovanović,3l9ef1r1xnr5s6x2zdyfaiyok,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,20,NaN,NaN,1,15,21,90,14,NaN,9,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
S. Golubović,ax95e62p4xocrrdmcxynttt9m,daa2roah2k4uc41yqiwzb6f17,1,NaN,Defender,Left,NaN,11,NaN,3,NaN,9,1,NaN,4,17,11,80,9,2,2,8,2,5,NaN,NaN,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
E. Ceesay,9gwa9cuxiq1gvqvelhxtslgd0,daa2roah2k4uc41yqiwzb6f17,1,NaN,Defender,Left/Centre,NaN,28,NaN,1,NaN,27,1,NaN,3,32,28,90,14,NaN,4,6,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
L. Radivojević,bnw2vzr4vlrgqdb37obwaxuga,daa2roah2k4uc41yqiwzb6f17,8,3,Defender,Centre/Right,NaN,41,1,1,1,39,3,NaN,5,50,43,90,28,3,3,10,NaN,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
N. Doderović,32cwshognf8xi39h5gsb10hlg,daa2roah2k4uc41yqiwzb6f17,5,1,Defender,Right,NaN,20,2,5,4,16,4,1,8,24,16,90,8,NaN,7,13,3,4,2,NaN,2,3,1,3,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,4,NaN,Midfielder,Left/Centre,NaN,33,3,4,2,16,7,2,17,40,18,90,17,4,11,22,9,12,NaN,NaN,NaN,4,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
P. Ferreira,46vdy02pnxq13haepg0npa9zo,daa2roah2k4uc41yqiwzb6f17,2,NaN,Midfielder,Centre,NaN,38,NaN,1,4,23,3,NaN,18,44,27,90,23,2,3,24,4,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
O. Dimitrić,6pc2t5zyfup8y69rsls1j1dnu,daa2roah2k4uc41yqiwzb6f17,5,NaN,Midfielder,Centre/Right,NaN,25,1,2,1,16,2,NaN,10,33,18,80,15,4,3,16,6,11,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
T. Pérez,bulf5i8moxjk1nei7zj5jugic,daa2roah2k4uc41yqiwzb6f17,2,1,Striker,Left/Centre,NaN,13,NaN,2,1,9,1,NaN,8,19,12,86,3,1,1,14,5,6,2,NaN,3,NaN,NaN,3,NaN,1,4,2,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
J. Stojanović,14d4d3eeq7s4cscn0lz3vtjv9,daa2roah2k4uc41yqiwzb6f17,3,NaN,Striker,Centre,NaN,11,2,5,NaN,6,NaN,1,5,16,8,59,10,1,NaN,8,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
I. Milanović,ef3y9w56rxjmbmtaj40zngp3o,daa2roah2k4uc41yqiwzb6f17,4,1,Striker,Centre/Right,NaN,4,1,7,NaN,5,NaN,NaN,1,8,6,58,3,NaN,NaN,4,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
D. Aćimović,d177mqtm4vocb81y7oof0rmdw,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
K. Bošković,93ura2wcsor3gwa0nsbrm45ck,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,10,2,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
M. Dubljanić,5ohuqvnbj46zkwtug5cudmqy,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
I. Jovanović,14h1c02wz8c00uvqbeo6t9edw,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
R. Nagy,1cp3lyt6i2kmfl11rgz1qsn6y,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
S. Petkoski Cimbaljević,dqai5mmhhb5kdxe1bewwksd90,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
I. Radovanović,rnahabpvj34tsl9q53gt2rit,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
S. Rakić,838ugn4dlbiyc4a511pfxc2s4,daa2roah2k4uc41yqiwzb6f17,4,1,Substitute,NaN,Midfielder,5,1,2,1,1,NaN,NaN,4,9,3,31,4,2,NaN,7,2,3,1,NaN,1,NaN,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
B. Runjajić,6ge3vu3yjpzzctu274qxp37kk,daa2roah2k4uc41yqiwzb6f17,1,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,1,NaN,NaN,2,5,1,10,1,NaN,1,4,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
A. Saidov,c3gp1mjkmdcorig8badl07190,daa2roah2k4uc41yqiwzb6f17,1,1,Substitute,NaN,Attacker,5,NaN,NaN,NaN,2,NaN,NaN,3,5,2,32,NaN,NaN,2,3,1,1,NaN,NaN,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
U. Stevančević,6xcdte1tdetrg5e7vkpszv9qs,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,4,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
S. Stamenković,cqcjexnp5u4usim1o0fb3uxn9,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,16,1,NaN,1,11,18,90,16,4,9,9,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Joksimović,demj0v7b3jqe4on3nsjsmb55h,16agx0zka9x8hdd5t3xyn1goq,5,5,Defender,Left/Centre,NaN,18,NaN,9,2,13,2,NaN,6,24,15,90,15,1,2,11,2,3,NaN,4,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
D. Cvetinović,52wpic35jf8qm2dbjq45updxx,16agx0zka9x8hdd5t3xyn1goq,4,2,Defender,Centre,NaN,36,NaN,2,NaN,28,8,NaN,8,42,33,84,19,NaN,11,9,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,1,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Divac,ateiilcutksr1ey0puqvxjpqs,16agx0zka9x8hdd5t3xyn1goq,4,1,Defender,Centre/Right,NaN,26,NaN,2,1,24,1,NaN,4,33,24,66,13,5,2,11,NaN,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
Ž. Udovičić,vz4wzg4ik68rglykpk3r6b4l,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Wing Back,Left,NaN,20,1,2,7,10,2,1,12,28,13,90,12,6,2,20,4,9,2,NaN,2,NaN,1,5,1,NaN,NaN,NaN,,NaN,2,1,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,16agx0zka9x8hdd5t3xyn1goq,2,1,Wing Back,Right,NaN,9,1,NaN,NaN,5,2,NaN,4,14,5,66,6,3,3,9,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,16agx0zka9x8hdd5t3xyn1goq,5,NaN,Midfielder,Left/Centre,NaN,10,2,3,2,5,2,NaN,6,13,5,70,2,1,5,10,4,6,1,NaN,1,3,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,4,2,Midfielder,Centre,NaN,34,NaN,4,5,17,3,NaN,23,44,21,90,24,10,5,30,9,14,1,1,3,2,1,1,1,1,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,8,1,Midfielder,Centre/Right,NaN,32,1,5,2,21,3,NaN,15,42,24,90,19,7,7,22,7,12,NaN,3,NaN,4,NaN,NaN,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
N. Ćirković,b268aocn5m2swiupslpdpwclx,16agx0zka9x8hdd5t3xyn1goq,1,NaN,Striker,Left/Centre,NaN,10,1,3,NaN,5,1,1,5,14,7,90,7,3,1,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
P. Bojić,wuqtmd76urn84ev0034ofis5,16agx0zka9x8hdd5t3xyn1goq,6,3,Striker,Centre/Right,NaN,15,NaN,3,NaN,1,NaN,NaN,14,22,2,88,6,4,2,20,8,10,1,NaN,1,2,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,2,2,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
N. Andrić,amuy3aajjrtr1lgdeaazy45w5,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,1,2,1,NaN,NaN,5,3,24,5,1,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
O. Bondžulić,61bb7s5wmc0wtx38iwfa3kff8,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
P. Eze,22drxv10z4b304fsqn6x4s91x,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
O. Krsmanović,1lh19tax8o3gr218zypm4o0t0,16agx0zka9x8hdd5t3xyn1goq,3,2,Substitute,NaN,Midfielder,3,NaN,2,NaN,3,NaN,NaN,2,4,3,24,1,NaN,NaN,3,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
N. Leković,7m17n0hp8s7qeuk5ul1lg03bp,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
U. Ljubomirac,3vxisvex2vxt59ckmvnjxrs9h,16agx0zka9x8hdd5t3xyn1goq,2,NaN,Substitute,NaN,Midfielder,2,1,NaN,NaN,1,1,NaN,1,2,1,2,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
I. N'Diaye,an2wda4fuimlhhaqkudtykjbp,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Pribaković,5flwaig9apcy8kdn53fsyqcyc,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
V. Radivojević,vly45k0166n06ripusti2g9h,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
Ž. Samčović,cjl178sf0bqyozpdiqj6f6gyy,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
F. Žunić,1qghzct7966bwc7kyw49rvqi,16agx0zka9x8hdd5t3xyn1goq,3,2,Substitute,NaN,Defender,2,NaN,1,1,1,1,NaN,1,4,2,20,2,NaN,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
B. Popović,1vzbub2vkf3hqxfnt9iwl6h2h,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,1,NaN,14,2,NaN,11,26,14,90,25,6,11,21,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,7kto5aea8tybeo2qmspftn1nz,2,1,Defender,Left/Centre,NaN,55,NaN,2,1,32,1,NaN,25,62,32,90,27,5,4,32,4,8,NaN,1,NaN,3,2,NaN,2,3,4,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
N. Vujadinović,6o1gt5y7xcf56u46r8fecvis5,7kto5aea8tybeo2qmspftn1nz,3,1,Defender,Centre,NaN,65,NaN,2,NaN,46,NaN,NaN,22,66,47,90,19,4,4,23,3,4,NaN,2,NaN,4,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Đermanović,8ysf151oqnne4sd3nhz37e2ac,7kto5aea8tybeo2qmspftn1nz,3,NaN,Defender,Centre/Right,NaN,66,1,2,2,51,7,NaN,18,75,54,90,24,8,15,25,5,9,NaN,1,NaN,8,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
