player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
N. Skrobonja,393m2pkn230v4049m3k30m9lg,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,3,NaN,Attacking Midfielder,Left,NaN,9,2,9,1,2,1,1,7,12,2,62,3,2,2,11,4,7,1,1,1,1,NaN,1,NaN,1,7,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,10,SRB,Super_Liga,2024_2025
R. Obeng,a2mvqr7s8olekhu9prnuio445,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,3,2,Attacking Midfielder,Centre,NaN,11,1,1,4,5,NaN,NaN,7,12,5,45,3,2,1,9,4,4,1,NaN,2,1,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,1,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,5,SRB,Super_Liga,2024_2025
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,12,2,Attacking Midfielder,Right,NaN,10,4,8,5,4,1,NaN,8,15,4,71,6,NaN,2,13,5,9,NaN,2,1,NaN,NaN,2,NaN,NaN,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,18,SRB,Super_Liga,2024_2025
P. Ukachukwu,4m0h7t66mpxyupx2woypoq1hw,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,6,2,Striker,Centre,NaN,2,3,3,NaN,3,1,2,2,4,4,62,2,1,3,3,2,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,10,SRB,Super_Liga,2024_2025
P. Barać,2cowr21ks2lhbwdlzptqhzml0,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,NaN,SRB,Super_Liga,2024_2025
B. Brać,2rvmzpsl70d0kl4a998pjzrp,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,NaN,SRB,Super_Liga,2024_2025
J. Dašić,1bsvc2gi4od13i0q4ywvn2gdm,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,1,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,3,1,NaN,NaN,3,6,2,19,1,2,2,7,2,3,1,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,9,SRB,Super_Liga,2024_2025
M. Ilić,clop3cs8vhfsp0ifrq3pnauol,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,NaN,SRB,Super_Liga,2024_2025
M. Jezdimirović,9qvbalflxzxqlfd62g9gmxrs9,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,1,NaN,Substitute,NaN,Defender,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,8,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,1,SRB,Super_Liga,2024_2025
M. Kapur,7urcf0sd56t4ggz0l2a11u13o,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,5,2,Substitute,NaN,Attacker,9,NaN,1,2,3,NaN,NaN,7,12,3,45,4,2,1,10,4,6,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,1,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,7,SRB,Super_Liga,2024_2025
N. Kojčić,bgcx1tkyh4qd2mz3oww73vco9,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,NaN,SRB,Super_Liga,2024_2025
S. Stojanović,79zbrgoml0kxy7lj8qhqrq39w,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,4,NaN,Substitute,NaN,Attacker,6,NaN,NaN,NaN,3,1,NaN,3,8,3,28,3,1,3,6,2,2,NaN,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,12,SRB,Super_Liga,2024_2025
O. Tripkovic,dl7qh1vlrs1n143ztnqi7vk0k,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,NaN,SRB,Super_Liga,2024_2025
L. Vasić,9oyeyskgv9twc4b6p1paalfys,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,NaN,SRB,Super_Liga,2024_2025
M. Zekić,6z9g2mt4i861vjkb9beysrv8,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,1,NaN,Substitute,NaN,Attacker,6,NaN,1,1,NaN,NaN,NaN,6,8,NaN,28,4,1,2,8,2,4,NaN,NaN,NaN,2,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,6,SRB,Super_Liga,2024_2025
S. Manojlović,2l1qqd6z9b7dxyyjo73vvpobu,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,1,5,NaN,NaN,11,17,6,90,29,8,12,26,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,28,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,16,SRB,Super_Liga,2024_2025
A. Stojanović,7ubr7hwqk6jtnga71if590dpm,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,7,1,Defender,Left,NaN,23,2,14,1,15,3,2,9,31,19,90,17,5,5,14,2,3,NaN,2,NaN,2,2,1,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,7,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,18,SRB,Super_Liga,2024_2025
M. Yamkam,51j8trgociiugs1ny5kr9zk7o,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,1,1,Defender,Left/Centre,NaN,30,1,8,NaN,25,3,1,8,39,28,90,20,6,4,14,3,6,NaN,6,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,9,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,9,SRB,Super_Liga,2024_2025
A. Vojnović,66vds4adxjy0cmirtpg29oewa,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,2,1,Defender,Centre/Right,NaN,24,1,2,4,19,6,1,6,32,23,86,20,7,7,11,4,6,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,12,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,10,SRB,Super_Liga,2024_2025
F. Frei,am2ecknmoqh5jfgy4c9xtvsdm,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,6,1,Defender,Right,NaN,6,NaN,1,NaN,4,1,NaN,2,9,5,45,6,2,1,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,1,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,5,SRB,Super_Liga,2024_2025
M. Stajić,a325c4ukvsbmm4922x1luphck,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,6,1,Defensive Midfielder,Centre,NaN,22,2,4,NaN,16,3,NaN,7,30,22,90,13,4,4,9,3,4,NaN,1,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4132,5,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,12,SRB,Super_Liga,2024_2025
R. Bosić,4pz7wpgsgn14qrbme76st8z55,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,3,NaN,Midfielder,Left/Centre,NaN,7,3,4,7,2,1,1,5,10,4,82,4,3,5,10,3,4,2,NaN,3,2,3,4,3,2,1,1,2,2,NaN,3,2,1,1,1,1,4132,4,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,11,SRB,Super_Liga,2024_2025
I. Yurukov,ejjyjah7kffucgbh8xxdaxnth,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,9,1,Midfielder,Centre,NaN,20,1,4,1,7,NaN,1,14,25,9,86,8,5,5,19,7,9,NaN,1,1,5,1,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,2,1,NaN,NaN,4132,6,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,15,SRB,Super_Liga,2024_2025
V. Ilić,w75ubg1mfd577war8u9i7vqi,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,9,NaN,Midfielder,Centre/Right,NaN,15,NaN,5,3,10,1,NaN,6,22,12,90,7,3,9,13,1,6,1,NaN,3,7,NaN,1,NaN,3,3,2,NaN,1,NaN,1,NaN,1,1,NaN,NaN,4132,2,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,16,SRB,Super_Liga,2024_2025
T. Stewart,411co2wtciic1m7u5cng9bjvu,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,9,2,Striker,Left/Centre,NaN,11,4,10,1,6,NaN,3,6,21,7,90,6,5,2,17,5,12,1,5,1,1,NaN,2,NaN,5,11,4,NaN,1,NaN,NaN,NaN,1,1,2,2,4132,1,1,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,26,SRB,Super_Liga,2024_2025
P. Ivelja,6j8cdd613itji05w9rpuluyac,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,7,3,Striker,Centre/Right,NaN,5,1,1,NaN,1,NaN,NaN,4,9,1,74,2,2,1,8,4,7,1,1,1,1,NaN,NaN,NaN,3,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4132,2,2,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,10,SRB,Super_Liga,2024_2025
N. Belaković,7uufcg0dvus42emi9yev9i9cl,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Attacker,6,1,1,NaN,3,NaN,1,3,7,4,8,1,NaN,1,4,3,3,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4132,NaN,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,3,SRB,Super_Liga,2024_2025
Jo Jin-Ho,5x7l9mdtemj2hbgu4x12t5jbo,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,4,1,8,2,NaN,NaN,11,8,45,3,1,2,4,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,6,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,4,SRB,Super_Liga,2024_2025
S. Nikolic,128yt9xfn5gn8rpw0m42xz3mc,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,NaN,NaN,NaN,1,2,1,4,1,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,1,SRB,Super_Liga,2024_2025
D. Pavlović,1jjin4rv03nnpbdgr7qr0gzys,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,2,NaN,NaN,1,4,3,4,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,2,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,1,SRB,Super_Liga,2024_2025
D. Stanivuković,7r3z2s7d0qd1kw8469l3ygw5x,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,NaN,SRB,Super_Liga,2024_2025
D. Stevanović,c3y94teitaujzjgyxyi8i3spg,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,NaN,SRB,Super_Liga,2024_2025
I. Tanko,29pq9t9l8y7vys34sevt854a1,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,NaN,SRB,Super_Liga,2024_2025
M. Terzić,2mruw4js4633dbaxke87kknx0,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,2,NaN,Substitute,NaN,Midfielder,6,NaN,1,NaN,4,NaN,NaN,2,10,6,16,2,1,2,4,1,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4132,NaN,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,6,SRB,Super_Liga,2024_2025
Đ. Zec,sftdrq0qyzgq0j7ka8rl7kk5,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,NaN,Tekstilac Odžaci vs Radnički Niš,12dfnex2merm46n0yms7r2w44,2024-11-03,NaN,SRB,Super_Liga,2024_2025
B. Popović,1vzbub2vkf3hqxfnt9iwl6h2h,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,14,2,NaN,3,18,18,90,21,7,8,13,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,20,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,14,SRB,Super_Liga,2024_2025
A. Vukičević,8whxmgrx136fkppwxahspaluc,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,NaN,Defender,Left,NaN,32,NaN,4,2,13,3,NaN,20,36,15,90,15,6,3,25,10,12,2,2,2,NaN,1,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,9,SRB,Super_Liga,2024_2025
N. Vujadinović,6o1gt5y7xcf56u46r8fecvis5,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,4,2,Defender,Left/Centre,NaN,41,NaN,2,NaN,23,1,NaN,18,45,23,90,18,6,3,22,4,7,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,4,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,5,SRB,Super_Liga,2024_2025
A. Đermanović,8ysf151oqnne4sd3nhz37e2ac,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Defender,Centre/Right,NaN,31,NaN,4,NaN,16,2,NaN,16,41,18,90,19,6,3,24,4,8,1,3,1,NaN,1,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,6,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,10,SRB,Super_Liga,2024_2025
S. Despotovski,6gxe8mbp0bg9bhahupvurlbvu,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,NaN,Defender,Right,NaN,18,NaN,6,3,7,1,NaN,12,22,9,90,11,5,3,16,6,8,2,1,2,1,1,3,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,3,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,7,SRB,Super_Liga,2024_2025
N. Knežević,ebnjqfs4wweqq5mfpepo25g16,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,1,Defensive Midfielder,Left/Centre,NaN,38,NaN,2,3,17,5,NaN,21,44,21,80,16,6,7,25,13,14,1,NaN,1,2,2,2,2,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,2,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,8,SRB,Super_Liga,2024_2025
E. Addo,1gr34ae328ctz0rwawmii1w16,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,10,NaN,Defensive Midfielder,Centre/Right,NaN,48,4,12,1,21,3,2,27,59,23,90,17,11,11,37,12,18,1,2,1,7,3,1,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,9,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,17,SRB,Super_Liga,2024_2025
Diogo Bezerra,69dpsk0py5jd6hai3vm27z2fo,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,NaN,Attacking Midfielder,Left,NaN,23,4,4,10,4,4,3,21,27,5,76,11,2,8,34,15,19,NaN,NaN,1,3,NaN,6,NaN,1,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,4,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,19,SRB,Super_Liga,2024_2025
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,7,NaN,Attacking Midfielder,Centre,NaN,15,2,1,2,2,1,NaN,13,23,4,61,9,NaN,4,19,10,14,2,NaN,2,2,1,NaN,1,NaN,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,14,SRB,Super_Liga,2024_2025
L. Jovanović,boquhcwmad8a9gcq3jcv1m68k,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,NaN,Attacking Midfielder,Right,NaN,16,3,4,5,5,2,2,11,20,5,61,6,2,5,16,5,9,NaN,NaN,NaN,3,NaN,1,NaN,3,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,9,SRB,Super_Liga,2024_2025
F. Stojilković,3abpvbbkkzkceg1l94og1bobt,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,NaN,Striker,Centre,NaN,6,1,NaN,NaN,1,NaN,NaN,6,12,2,80,2,NaN,2,12,6,10,NaN,NaN,NaN,NaN,NaN,1,NaN,4,5,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,1,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,9,SRB,Super_Liga,2024_2025
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,NaN,SRB,Super_Liga,2024_2025
D. Gojković,cw62fu1445wr32q971mrpo89h,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,NaN,SRB,Super_Liga,2024_2025
G. Vlijter,1fhp1665yo7bqgbm8vha0ahux,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,4,2,Substitute,NaN,Attacker,5,NaN,4,NaN,1,NaN,NaN,4,7,1,29,2,2,NaN,6,3,5,NaN,3,1,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,4231,1,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,4,SRB,Super_Liga,2024_2025
