playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
M. Milošević,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,0.039681,0.0075696999999999995
M. Milošević,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.0422489,0.0065321
M. Mitrović,Jedinstvo Ub,Čukarički vs Jedinstvo Ub,0.0509318,-0.005723800000000001
M. Mitrović,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.7407561,0.3678482
M. Mitrović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.488014,0.1731363
M. Mitrović,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,0.577205,0.2101138
M. Mladenović,Vojvodina,Vojvodina vs Železničar Pančevo,0.0267015,-0.0328085
M. Momčilović,OFK Beograd,OFK Beograd vs Partizan,0.0124938,0.0093992
M. Momčilović,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.2782579,0.2200519
M. Obradović,Napredak,Crvena zvezda vs Napredak,0.021532,0.0102291
M. Obradović,Napredak,Napredak vs Mladost Lučani,0.4448986,0.32988259999999997
M. Pantović,TSC,TSC vs Novi Pazar,0.26534060000000004,0.06806000000000001
M. Pantović,TSC,Tekstilac Odžaci vs TSC,0.3458585,0.0745038
M. Petković,Napredak,Crvena zvezda vs Napredak,0.3269405,0.0842918
M. Petković,Napredak,Napredak vs Mladost Lučani,0.251327,-0.1828524
M. Petković,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.0113247,0.0060515000000000005
M. Poletanović,Vojvodina,IMT Novi Beograd vs Vojvodina,0.17809170000000002,0.0265235
M. Poletanović,Vojvodina,Vojvodina vs Železničar Pančevo,0.3556433,0.1757811
M. Ristić,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,0.5638911,0.3850171
M. Ristić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.6005808,0.1192861
M. Ristić,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,0.2925897,0.021317200000000005
M. Rádin,TSC,TSC vs Novi Pazar,0.2021213,-0.034766099999999994
M. Rádin,TSC,Tekstilac Odžaci vs TSC,0.1439844,-0.0925364
M. Spremo,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,0.11118120000000001,0.0748485
M. Spremo,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,0.12212490000000001,0.0559307
M. Stajić,Radnički Niš,Radnički Niš vs Spartak Subotica,0.0730407,0.006161599999999997
M. Stevanović,Čukarički,Novi Pazar vs Čukarički,0.1890967,0.0950521
M. Stevanović,Čukarički,Čukarički vs Jedinstvo Ub,0.4353304,0.1746629
M. Terzić,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.1905459,0.06058379999999999
M. Terzić,Radnički Niš,Radnički Niš vs Spartak Subotica,0.16255319999999998,-0.040463900000000004
M. Tošeski,Napredak,Crvena zvezda vs Napredak,0.0990592,0.015391899999999998
M. Tošeski,Napredak,Napredak vs Mladost Lučani,0.734673,0.45841380000000004
M. Tzionis,Čukarički,Čukarički vs Jedinstvo Ub,0.23091129999999999,0.025263799999999996
M. Veličković,Vojvodina,IMT Novi Beograd vs Vojvodina,0.1279514,-0.2082977
M. Veličković,Vojvodina,Vojvodina vs Železničar Pančevo,0.0667136,0.0307394
M. Yamkam,Radnički Niš,IMT Novi Beograd vs Radnički Niš,0.0,0.0
M. Yamkam,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.1504887,0.0652998
M. Yamkam,Radnički Niš,Radnički Niš vs Spartak Subotica,0.0777586,0.0510991
M. Zekić,Tekstilac Odžaci,Radnički Kragujevac vs Tekstilac Odžaci,0.0344504,-0.007640700000000002
M. Ćosić,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,0.6282112,0.0905112
M. Ćosić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.7190553000000001,0.07873489999999997
M. Ćosić,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,0.3174904,0.0707594
M. Đorđević,TSC,TSC vs Novi Pazar,0.2989487,0.0896168
M. Đorđević,TSC,Tekstilac Odžaci vs TSC,0.4635017,0.2009039
M. Šarić,Napredak,Napredak vs Mladost Lučani,0.19570949999999998,-0.019321500000000002
M. Škrbić,Tekstilac Odžaci,Radnički Kragujevac vs Tekstilac Odžaci,0.10349420000000001,0.046921000000000004
Milson,Crvena zvezda,Partizan vs Crvena zvezda,0.0421659,0.006624900000000001
N. Andrić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.16424,-0.0622307
N. Andrić,Mladost Lučani,Napredak vs Mladost Lučani,0.0354715,0.0007407000000000004
N. Antić,Partizan,Partizan vs Crvena zvezda,0.1547552,-0.0822454
N. Belaković,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.44284830000000003,0.1448996
N. Belaković,Radnički Niš,Radnički Niš vs Spartak Subotica,0.18067460000000002,0.0387462
N. Belić,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,0.0500031,0.0296789
N. Belić,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,0.0013289,0.0
N. Belić,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.0380416,0.010268299999999998
N. Bukumira,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,0.0201987,0.0058509
N. Djiga,Crvena zvezda,Partizan vs Crvena zvezda,0.1951856,-0.0037194000000000007
N. Doderović,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.26499649999999997,0.1265363
N. Doderović,Jedinstvo Ub,Čukarički vs Jedinstvo Ub,0.2942593,0.11698870000000001
N. Glišić,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,0.077538,-0.0069497
N. Glišić,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,0.0012447,-0.0012211
N. Glišić,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,0.1131564,0.0634982
N. Glišić,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.3325642,-0.0260203
N. Jojić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.3759558,-0.03706849999999999
N. Jojić,Mladost Lučani,Napredak vs Mladost Lučani,0.0056682,0.0020465
N. Jovanović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.3461272,0.17236459999999998
N. Jovanović,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,0.08777309999999999,-0.009885099999999999
N. Karaklajić,Napredak,Crvena zvezda vs Napredak,0.3473248,0.1061887
N. Karaklajić,Napredak,Napredak vs Mladost Lučani,0.3879746,-0.0207515
N. Knežević,OFK Beograd,OFK Beograd vs Partizan,0.2599908,-0.017026799999999998
N. Knežević,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.6281382,0.2829061
N. Kodžić,Tekstilac Odžaci,Radnički Kragujevac vs Tekstilac Odžaci,0.1669144,0.083078
N. Kojčić,Tekstilac Odžaci,Radnički Kragujevac vs Tekstilac Odžaci,0.1970679,0.0255139
N. Kojčić,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.017312499999999998,0.0111405
N. Krstić,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,0.1708506,0.010124800000000003
N. Krstić,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,0.098187,0.098187
N. Krstić,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,0.19610930000000001,0.005013400000000005
N. Krstić,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.5586382,0.2187616
N. Leković,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.001296,0.0
N. Leković,Mladost Lučani,Napredak vs Mladost Lučani,0.0007444,0.0004047
N. Marjanović,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.0954893,0.037147200000000005
N. Miletić,Novi Pazar,Novi Pazar vs Čukarički,0.3608038,0.00818520000000001
N. Miletić,Novi Pazar,TSC vs Novi Pazar,0.15547260000000002,0.05340090000000001
N. Milojević,Čukarički,Novi Pazar vs Čukarički,0.0666167,0.0248112
N. Milunović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.2721127,0.1862547
N. Milunović,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,0.245504,0.16243780000000002
N. Mituljikić,OFK Beograd,OFK Beograd vs Partizan,0.3300152,0.1276057
N. Mituljikić,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.20153959999999999,-0.0394556
N. Mujakić,Partizan,OFK Beograd vs Partizan,0.1973448,0.13773459999999998
N. Mujakić,Partizan,Partizan vs Crvena zvezda,0.1119502,0.0368693
N. Nikolić,Partizan,OFK Beograd vs Partizan,0.0391066,-0.0006401
N. Petrović,TSC,TSC vs Novi Pazar,0.24045080000000002,0.0424732
N. Petrović,Vojvodina,IMT Novi Beograd vs Vojvodina,0.5565838,0.332285
N. Petrović,Vojvodina,Vojvodina vs Železničar Pančevo,0.12834890000000002,-0.0792185
N. Radonjić,Crvena zvezda,Crvena zvezda vs Napredak,0.36655150000000003,0.0937706
N. Skrobonja,Tekstilac Odžaci,Radnički Kragujevac vs Tekstilac Odžaci,0.18374159999999998,0.04412449999999999
N. Skrobonja,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.3422716,-6.29999999999986e-05
N. Stanković,Čukarički,Novi Pazar vs Čukarički,0.2626004,-0.0056229999999999995
N. Stanković,Čukarički,Čukarički vs Jedinstvo Ub,0.8796097,0.3337269
N. Trifunović,Partizan,OFK Beograd vs Partizan,0.2218182,-0.021927800000000004
N. Trifunović,Partizan,Partizan vs Crvena zvezda,0.0149522,0.0018987000000000001
N. Vidojević,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,0.0972891,0.06283
N. Vujadinović,OFK Beograd,OFK Beograd vs Partizan,0.0,0.0
N. Vukajlović,Napredak,Crvena zvezda vs Napredak,0.1070037,0.015548499999999998
N. Vukajlović,Napredak,Napredak vs Mladost Lučani,0.364888,0.0080812
N. Ćalasan,Spartak Subotica,Radnički Niš vs Spartak Subotica,0.1755446,-0.06302329999999999
N. Ćalasan,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0603346,0.0221998
N. Ćirković,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.3497331,0.2644427
N. Ćirković,Mladost Lučani,Napredak vs Mladost Lučani,0.1624796,0.0811871
NaN,Crvena zvezda,Crvena zvezda vs Napredak,0.0,0.0
NaN,Crvena zvezda,Partizan vs Crvena zvezda,0.0,0.0
NaN,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,0.0,0.0
NaN,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,0.0,0.0
NaN,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,0.0,0.0
NaN,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.0,0.0
NaN,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.0,0.0
NaN,Jedinstvo Ub,Čukarički vs Jedinstvo Ub,0.0,0.0
NaN,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.0,0.0
NaN,Mladost Lučani,Napredak vs Mladost Lučani,0.0,0.0
NaN,Napredak,Crvena zvezda vs Napredak,0.0,0.0
NaN,Napredak,Napredak vs Mladost Lučani,0.0,0.0
NaN,Novi Pazar,Novi Pazar vs Čukarički,0.0,0.0
NaN,Novi Pazar,TSC vs Novi Pazar,0.0,0.0
NaN,OFK Beograd,OFK Beograd vs Partizan,0.0,0.0
NaN,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.0,0.0
NaN,Partizan,OFK Beograd vs Partizan,0.0,0.0
NaN,Partizan,Partizan vs Crvena zvezda,0.0,0.0
NaN,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,0.0,0.0
NaN,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.0,0.0
NaN,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,0.0,0.0
NaN,Radnički Niš,IMT Novi Beograd vs Radnički Niš,0.0,0.0
NaN,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.0,0.0
NaN,Radnički Niš,Radnički Niš vs Spartak Subotica,0.0,0.0
NaN,Spartak Subotica,Radnički Niš vs Spartak Subotica,0.0042373,0.0042373
NaN,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0,0.0
NaN,TSC,TSC vs Novi Pazar,0.0,0.0
NaN,TSC,Tekstilac Odžaci vs TSC,0.0,0.0
NaN,Tekstilac Odžaci,Radnički Kragujevac vs Tekstilac Odžaci,0.0,0.0
NaN,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.0,0.0
NaN,Vojvodina,IMT Novi Beograd vs Vojvodina,0.0,0.0
NaN,Vojvodina,Vojvodina vs Železničar Pančevo,0.0,0.0
NaN,Čukarički,Novi Pazar vs Čukarički,0.0,0.0
NaN,Čukarički,Čukarički vs Jedinstvo Ub,0.0,0.0
NaN,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.0,0.0
NaN,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,0.0,0.0
O. Bjeličić,Novi Pazar,Novi Pazar vs Čukarički,0.1430152,0.0508272
O. Glazer,Crvena zvezda,Crvena zvezda vs Napredak,0.0405396,0.027923599999999996
O. Glazer,Crvena zvezda,Partizan vs Crvena zvezda,0.0633536,-0.007074499999999999
O. Krsmanović,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.1824885,-0.0566715
O. Krsmanović,Mladost Lučani,Napredak vs Mladost Lučani,0.057802900000000004,-0.0018132999999999995
O. Lebi,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,0.113489,-0.005063799999999996
O. Lebi,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,0.0,0.0
O. Lebi,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,0.0384161,-0.0022315
O. Lebi,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.0057627,-0.0069025
O. Mimović,Crvena zvezda,Crvena zvezda vs Napredak,1.0905576,0.007672199999999997
P. Bojić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.0794047,0.0262605
P. Bojić,Mladost Lučani,Napredak vs Mladost Lučani,0.0852624,-0.0138405
P. Ferreira,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.031593699999999995,-0.0071132
P. Ivelja,Radnički Niš,IMT Novi Beograd vs Radnički Niš,0.0497497,0.0492855
P. Ivelja,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.0464366,0.0238496
P. Ivelja,Radnički Niš,Radnički Niš vs Spartak Subotica,0.0289892,0.008238
P. Olayinka,Crvena zvezda,Crvena zvezda vs Napredak,0.7984194,0.3078924
P. Olayinka,Crvena zvezda,Partizan vs Crvena zvezda,0.4088538,0.1796517
P. Stanić,TSC,TSC vs Novi Pazar,0.7409933,0.3398876
P. Stanić,TSC,Tekstilac Odžaci vs TSC,0.7538944000000001,0.11935180000000001
P. Sukacev,Vojvodina,IMT Novi Beograd vs Vojvodina,0.2946804,0.1828737
P. Ukachukwu,Tekstilac Odžaci,Radnički Kragujevac vs Tekstilac Odžaci,0.9392273000000001,0.2242649
P. Ukachukwu,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.2737978,0.1523869
P. Ćirković,Napredak,Crvena zvezda vs Napredak,0.0357897,0.0092259
P. Ćirković,Napredak,Napredak vs Mladost Lučani,0.5435201000000001,0.3380752
R. Antwi,Novi Pazar,TSC vs Novi Pazar,0.2133776,0.05354829999999999
R. Bosić,Radnički Niš,IMT Novi Beograd vs Radnički Niš,0.0,0.0
R. Bosić,Radnički Niš,Jedinstvo Ub vs Radnički Niš,1.0600679,0.42220969999999997
R. Bosić,Radnički Niš,Radnički Niš vs Spartak Subotica,0.1869152,-0.010998199999999998
R. Denzell,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.0499723,0.016634799999999998
R. Denzell,Jedinstvo Ub,Čukarički vs Jedinstvo Ub,0.0194544,-0.010369399999999999
R. Krunić,Crvena zvezda,Crvena zvezda vs Napredak,1.0150242,0.3500267
R. Krunić,Crvena zvezda,Partizan vs Crvena zvezda,0.3145195,0.1187503
R. Obeng,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.0073425999999999995,-0.006567
S. Bastaja,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,0.1880145,0.008816
S. Bastaja,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,0.0258083,0.0248874
S. Bastaja,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,0.0834223,0.0189658
S. Bastaja,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.4105678,0.2468213
S. Bukorac,Napredak,Crvena zvezda vs Napredak,0.0953407,0.021128799999999996
S. Bukorac,Napredak,Napredak vs Mladost Lučani,0.2669772,0.0622316
S. Golubović,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.2279528,0.0711983
S. Golubović,Jedinstvo Ub,Čukarički vs Jedinstvo Ub,0.0898539,0.039519
S. Islamović,Novi Pazar,Novi Pazar vs Čukarički,0.2533665,0.1777872
S. Katompa Mvumpa,Crvena zvezda,Crvena zvezda vs Napredak,0.5099172,-0.1836006
S. Katompa Mvumpa,Crvena zvezda,Partizan vs Crvena zvezda,0.24082489999999998,0.1178388
S. Korač,Vojvodina,IMT Novi Beograd vs Vojvodina,0.1466387,-2.8300000000002802e-05
S. Korač,Vojvodina,Vojvodina vs Železničar Pančevo,0.0277131,0.0075087999999999995
S. Kovač,Partizan,OFK Beograd vs Partizan,0.4036807,0.1852929
S. Kovač,Partizan,Partizan vs Crvena zvezda,0.2881411,0.0820109
S. Leković,Crvena zvezda,Crvena zvezda vs Napredak,0.3449193,0.062145399999999996
S. Manojlović,Radnički Niš,IMT Novi Beograd vs Radnički Niš,0.0104263,0.0
S. Manojlović,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.0442479,0.0126565
S. Manojlović,Radnički Niš,Radnički Niš vs Spartak Subotica,0.0312241,-0.0025835
S. Marjanović,Napredak,Crvena zvezda vs Napredak,0.4368749,0.1867121
S. Marjanović,Napredak,Napredak vs Mladost Lučani,0.3739274,0.11226159999999999
S. Medojević,Vojvodina,IMT Novi Beograd vs Vojvodina,0.0520266,0.010600799999999999
S. Nikolic,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.009406,0.0075479
S. Owusu,OFK Beograd,OFK Beograd vs Partizan,0.38741939999999997,0.1676167
S. Pirgić,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.196669,-0.0543556
S. Pirgić,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,0.0162042,-0.003954100000000001
S. Popović,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,0.0835452,0.0414589
S. Popović,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,0.0014681,-0.0005256
S. Popović,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,0.0859203,0.0419557
S. Popović,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.3114022,0.2083535
S. Popović,Novi Pazar,Novi Pazar vs Čukarički,0.010221000000000001,-0.0019045
S. Popović,Novi Pazar,TSC vs Novi Pazar,0.0323296,-0.0057474
S. Radović,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,0.13430519999999999,0.018436499999999998
S. Radović,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.1010029,-0.009673299999999994
S. Radović,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,0.1627046,0.0351522
S. Rakić,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.1644379,-0.0027992000000000017
S. Rakić,Jedinstvo Ub,Čukarički vs Jedinstvo Ub,0.2997913,0.16615459999999999
S. Sanogo,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.1164211,0.051956
S. Sanogo,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,0.2888604,0.16855750000000003
S. Simović,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,0.0918888,0.0431946
S. Simović,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,0.2360272,0.1614055
S. Sissoko,Čukarički,Novi Pazar vs Čukarički,0.1610244,-0.07879339999999999
S. Sissoko,Čukarički,Čukarički vs Jedinstvo Ub,0.3550508,0.017378500000000005
S. Stamenković,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.07811169999999999,0.0300927
S. Stamenković,Mladost Lučani,Napredak vs Mladost Lučani,0.0747045,0.0394332
S. Stanojlović,OFK Beograd,OFK Beograd vs Partizan,0.0,0.0
S. Stanojlović,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.0995268,0.0007680000000000013
S. Stojanović,Tekstilac Odžaci,Radnički Kragujevac vs Tekstilac Odžaci,0.1515125,0.0900097
S. Stojanović,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.036649,0.0034654000000000004
S. Tedić,Čukarički,Čukarički vs Jedinstvo Ub,0.0,0.0
S. Zeljković,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.1928474,0.0764152
S. Đorđević,Vojvodina,IMT Novi Beograd vs Vojvodina,0.4110052,0.11969930000000001
Saša Jovanović,TSC,TSC vs Novi Pazar,0.510327,0.2723873
Saša Jovanović,TSC,Tekstilac Odžaci vs TSC,0.1826677,0.005964499999999998
Seol Young-Woo,Crvena zvezda,Crvena zvezda vs Napredak,0.841807,0.13678130000000002
Seol Young-Woo,Crvena zvezda,Partizan vs Crvena zvezda,0.2942503,0.0493474
Simón Moreno,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.036624699999999996,-0.0387207
Stefan Jovanović,TSC,TSC vs Novi Pazar,0.1794453,0.005805399999999999
T. Dadić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.2260022,0.0259311
T. Dadić,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,0.0441203,0.003918400000000001
T. Elšnik,Crvena zvezda,Crvena zvezda vs Napredak,0.9475784,0.1673682
T. Elšnik,Crvena zvezda,Partizan vs Crvena zvezda,0.5584552,0.24837260000000003
T. Etongou,Radnički Niš,Radnički Niš vs Spartak Subotica,0.038288,0.003587
T. Pérez,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.5850653,-0.12780370000000002
T. Pérez,Jedinstvo Ub,Čukarički vs Jedinstvo Ub,0.0929136,-0.0587267
T. Stewart,Radnički Niš,IMT Novi Beograd vs Radnički Niš,0.0024965,0.0012005
T. Stewart,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.1641228,0.000216400000000002
T. Stewart,Radnički Niš,Radnički Niš vs Spartak Subotica,0.241712,0.05274919999999999
U. Bonnet,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,0.1656819,-0.04563369999999999
U. Bonnet,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,0.0055993,0.0055993
U. Bonnet,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,0.122231,0.055539000000000005
U. Bonnet,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2460463,0.0602134
U. Ignjatović,Napredak,Crvena zvezda vs Napredak,0.1978411,0.0864699
U. Kabić,Čukarički,Novi Pazar vs Čukarički,0.2567645,0.2142425
U. Lazić,OFK Beograd,OFK Beograd vs Partizan,0.0127501,0.0115978
U. Lazić,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.0006437,0.0
U. Ljubomirac,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.2628409,0.0755362
U. Ljubomirac,Mladost Lučani,Napredak vs Mladost Lučani,0.0507115,0.0026136000000000006
U. Matić,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.5463616,0.045964099999999994
U. Matić,Jedinstvo Ub,Čukarički vs Jedinstvo Ub,0.1484933,-0.004957400000000003
U. Miladinović,Čukarički,Čukarički vs Jedinstvo Ub,1.0312196,0.4081423
U. Spajić,Crvena zvezda,Partizan vs Crvena zvezda,0.1019646,0.0285593
U. Stevančević,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.1788445,-0.0527948
U. Stevančević,Jedinstvo Ub,Čukarički vs Jedinstvo Ub,0.1338477,0.1008417
U. Stojanović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.1637809,-0.042254299999999995
U. Stojanović,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,0.2336588,0.0789088
U. Đuranović,Novi Pazar,Novi Pazar vs Čukarički,0.21575060000000001,0.11663459999999999
U. Đuranović,Novi Pazar,TSC vs Novi Pazar,0.22563519999999998,0.03661349999999999
V. Damjanić,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.1042897,0.0621782
V. Damjanić,Jedinstvo Ub,Čukarički vs Jedinstvo Ub,0.0532249,0.020634
V. Drkušić,Crvena zvezda,Crvena zvezda vs Napredak,0.3055338,0.0921872
V. Ilić,Radnički Niš,IMT Novi Beograd vs Radnički Niš,0.0,0.0
V. Ilić,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.2197107,0.0987878
V. Ilić,Radnički Niš,Radnički Niš vs Spartak Subotica,0.1482182,-0.027149899999999998
V. Ilić,TSC,TSC vs Novi Pazar,0.0325132,0.0057016
V. Ilić,TSC,Tekstilac Odžaci vs TSC,0.0409119,0.0203246
V. Jovanović,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.0224325,-0.0016030000000000003
V. Jovanović,Jedinstvo Ub,Čukarički vs Jedinstvo Ub,0.032691,-0.00036860000000000023
V. Jovanović,Čukarički,Novi Pazar vs Čukarički,0.1313873,0.0523508
V. Jovanović,Čukarički,Čukarički vs Jedinstvo Ub,0.2085326,0.0132695
V. Kijevčanin,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,0.0,0.0
V. Kijevčanin,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2336936,0.0457834
V. Miletić,Napredak,Napredak vs Mladost Lučani,0.0056118,0.0030140999999999996
V. Radojević,TSC,Tekstilac Odžaci vs TSC,0.4118379,-0.03728660000000002
V. Rogan,Čukarički,Novi Pazar vs Čukarički,0.3140016,0.10705479999999996
V. Rogan,Čukarički,Čukarički vs Jedinstvo Ub,0.2818686,0.054046
V. Savićević,Vojvodina,IMT Novi Beograd vs Vojvodina,0.4238339,0.2549871
V. Serafimović,Čukarički,Novi Pazar vs Čukarički,0.1058623,0.0584888
V. Serafimović,Čukarički,Čukarički vs Jedinstvo Ub,0.3199263,0.1049769
V. Ubiparip,Spartak Subotica,Radnički Niš vs Spartak Subotica,0.4959581,0.0888338
V. Ubiparip,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.1413155,-0.040808000000000004
V. Vidaković,Novi Pazar,Novi Pazar vs Čukarički,0.1312242,0.0451304
V. Vidaković,Novi Pazar,TSC vs Novi Pazar,0.27614700000000003,0.15212599999999998
V. Vitorović,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.43693899999999997,0.27640370000000003
Vinicius Mello,Čukarički,Novi Pazar vs Čukarički,0.11045010000000001,0.041172799999999996
Vinicius Mello,Čukarički,Čukarički vs Jedinstvo Ub,0.727471,0.1784901
Y. Court,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,0.5539598,0.2254673
Y. Court,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,0.0,0.0
Y. Court,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,0.228481,0.1130327
Y. Court,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.7610461000000001,0.13594420000000002
