playerName,team_name,318.0,label,date
P. Ferreira,Jedinstvo Ub,0.00002338,Crvena zvezda vs Jedinstvo Ub,2024-07-20
I. Milanović,Jedinstvo Ub,0.00002009,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00002101,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Stojanović,Jedinstvo Ub,0.00007825,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.0000991,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Golubović,Jedinstvo Ub,0.00001481,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00001779,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00016996,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00003283,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.0000859,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00001812,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00001242,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00003419,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00047684,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00066726,Crvena zvezda vs Jedinstvo Ub,2024-07-20
C. Ndiaye,Crvena zvezda,0.00471972,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.0000004,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.00000196,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00000184,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.0001927,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00000022,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00000144,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00000068,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00000058,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00000057,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00000467,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00001906,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.00017712,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00038146,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00002544,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.00176007,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00003056,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00042503,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00001589,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00083606,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00035976,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00014822,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00018471,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.0245022,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.49576995,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00000023,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Golubović,Jedinstvo Ub,0.0000062,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Golubović,Jedinstvo Ub,0.00000332,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00000139,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Ilić,Crvena zvezda,0.00000087,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00000114,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00000557,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00000033,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Ilić,Crvena zvezda,0.0000044,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000219,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00000478,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00000202,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000123,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00002537,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00003605,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00027372,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00095474,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00000019,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00109545,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00001226,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.0002128,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00015722,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Rodríguez,Crvena zvezda,0.00117429,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Golubović,Jedinstvo Ub,0.00000019,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.0000014,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00000124,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000053,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.00000116,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00000047,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000094,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00000052,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.00000333,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00003983,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Ilić,Crvena zvezda,0.0000014,Crvena zvezda vs Jedinstvo Ub,2024-07-20
I. Milanović,Jedinstvo Ub,0.00003882,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00004287,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00033022,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.01577943,Crvena zvezda vs Jedinstvo Ub,2024-07-20
T. Pérez,Jedinstvo Ub,0.02061693,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Ilić,Crvena zvezda,0.00000145,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00000549,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.00000058,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000458,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00000287,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Golubović,Jedinstvo Ub,0.00000141,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00000497,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00001142,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00001264,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00006125,Crvena zvezda vs Jedinstvo Ub,2024-07-20
I. Milanović,Jedinstvo Ub,0.00009738,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00007481,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00003743,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00010424,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00005695,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00003407,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00006053,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.00006911,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00026984,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00002087,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00000265,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Stojanović,Jedinstvo Ub,0.00015463,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00000042,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.00043771,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Ilić,Crvena zvezda,0.00000184,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.02038732,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00001198,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00002647,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.00188792,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00009499,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00001934,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00000048,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00002504,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00004859,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.0000004,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00027185,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000825,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00002264,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Stojanović,Jedinstvo Ub,0.00097545,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.00045987,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00055768,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Rodríguez,Crvena zvezda,0.00198685,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00302992,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.0000144,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Ilić,Crvena zvezda,0.0000004,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00000025,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Ilić,Crvena zvezda,0.00010384,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00222267,Crvena zvezda vs Jedinstvo Ub,2024-07-20
T. Pérez,Jedinstvo Ub,0.00001506,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00005835,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00000349,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.001967,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000179,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00000123,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.0025497,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Golubović,Jedinstvo Ub,0.00000461,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.0018638,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00001061,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00020209,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.00063366,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00063976,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00076173,Crvena zvezda vs Jedinstvo Ub,2024-07-20
T. Pérez,Jedinstvo Ub,0.00000283,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00001665,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.0000042,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Ilić,Crvena zvezda,0.00000774,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00000618,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00549917,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00000982,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00002187,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.0000005,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00090364,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Rodríguez,Crvena zvezda,0.02847471,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.00000097,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.0006053,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00005563,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00016072,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00022092,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.0000103,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00008554,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00003402,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00008379,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.00002896,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00014454,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00001875,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.00001646,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Rodríguez,Crvena zvezda,0.00061939,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.188993,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00000162,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.00000296,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00010569,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00000128,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00005989,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00047541,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00008029,Crvena zvezda vs Jedinstvo Ub,2024-07-20
C. Ndiaye,Crvena zvezda,0.00001514,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Rodríguez,Crvena zvezda,0.00002061,Crvena zvezda vs Jedinstvo Ub,2024-07-20
T. Pérez,Jedinstvo Ub,0.00006595,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00001133,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.0000058,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00001463,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00001395,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00000932,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.0002237,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.0000219,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00030431,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00095487,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Stojanović,Jedinstvo Ub,0.00001318,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00008195,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00037758,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.00000176,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00004942,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00000259,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.00001513,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00002777,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00033892,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00003319,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00007929,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.0000691,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00001992,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00002046,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00007051,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00022156,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00002087,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00023269,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00130928,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.00053235,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00108471,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.00069711,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.00000417,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00064265,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Stojanović,Jedinstvo Ub,0.00000284,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00118543,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00001937,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00064064,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00027504,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00083627,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00067123,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00045141,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Rodríguez,Crvena zvezda,0.00281257,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00123767,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Golubović,Jedinstvo Ub,0.00000295,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Ilić,Crvena zvezda,0.00000067,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000192,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.000002,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00000415,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00000286,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00000051,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00021205,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Ilić,Crvena zvezda,0.00000061,Crvena zvezda vs Jedinstvo Ub,2024-07-20
T. Pérez,Jedinstvo Ub,0.00006379,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00044432,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00001866,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.00009305,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.11574957,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.0005277,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00058959,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.0006188,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.00045374,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Ilić,Crvena zvezda,0.00000189,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00040302,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00000187,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00000489,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.00020037,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00008757,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00003878,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00007621,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00002672,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00003085,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00002208,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00002567,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00004904,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00029977,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.00131556,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00173756,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00000084,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.00000138,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00086571,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00001411,Crvena zvezda vs Jedinstvo Ub,2024-07-20
T. Pérez,Jedinstvo Ub,0.00001043,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.00112185,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00746364,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00000065,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.0233655,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.00000293,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00003683,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Golubović,Jedinstvo Ub,0.00009964,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.00000055,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000229,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Ilić,Crvena zvezda,0.00051595,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Saidov,Jedinstvo Ub,0.00000076,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00000062,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.00055965,Crvena zvezda vs Jedinstvo Ub,2024-07-20
