playerName,team_name,label,date,318.0
M. Docić,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.70730536
M. Docić,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.29637652000000003
M. Docić,Čukarički,Čukarički vs Vojvodina,2024-08-04,0.01651608
M. Dubljanić,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.00078713
M. Gluščević,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.00317315
M. Gobeljić,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.017648379999999998
M. Gobeljić,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.00458977
M. Gobeljić,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.14291991
M. Ilić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00058925
M. Ilić,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00108478
M. Ilić,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,5.117e-05
M. Ilić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.042034180000000004
M. Ilić,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00315599
M. Ilić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.14339258000000002
M. Ivanić,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.03576861
M. Ivanović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.00029399999999999994
M. Ivanović,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.00162317
M. Jevtić,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,1.833e-05
M. Jevtić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.03380606
M. Jezdimirović,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,6.55e-06
M. Joksimović,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0020565699999999998
M. Joksimović,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.012265719999999999
M. Joksimović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.00343364
M. Jović,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.019295899999999998
M. Jović,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.00341741
M. Jurčević,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.03372933
M. Lazarević,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.00499867
M. Lazetić,TSC,Radnički Niš vs TSC,2024-07-28,0.28993084
M. Lazetić,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0055715899999999995
M. Lazetić,TSC,TSC vs Spartak Subotica,2024-08-04,0.0
M. Luković,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.028691929999999997
M. Luković,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00230413
M. Luković,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0147309
M. Marčić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.28585616
M. Marčić,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00588324
M. Marčić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.01670783
M. Mijailović,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0047503
M. Mijailović,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.04603396
M. Mijailović,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.0302824
M. Mijić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.11363775999999999
M. Mijić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.11583170999999999
M. Mijić,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.0
M. Milikić,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.00929983
M. Milikić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.02732024
M. Milivojević,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.0
M. Milošević,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.00396295
M. Mitrović,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.07841227
M. Mitrović,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.23258319
M. Mitrović,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.42789781
M. Momčilović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.00354855
M. Momčilović,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.00018959
M. Momčilović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00293406
M. Obradović,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.0025697800000000002
M. Obradović,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00090025
M. Pantović,TSC,Radnički Niš vs TSC,2024-07-28,0.02361826
M. Pantović,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.15727884
M. Pantović,TSC,TSC vs Spartak Subotica,2024-08-04,0.03575688
M. Petković,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.00789467
M. Petković,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.16390151
M. Poletanović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.059834120000000005
M. Poletanović,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.1763555
M. Ristić,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.31095042
M. Rodić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0914213
M. Rodić,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.49031611999999997
M. Rádin,TSC,Radnički Niš vs TSC,2024-07-28,0.034058319999999996
M. Rádin,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.02007807
M. Stajić,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.00768402
M. Stajić,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.00422633
M. Stevanović,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.00916208
M. Stevanović,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.00900317
M. Stevanović,Čukarički,Čukarički vs Vojvodina,2024-08-04,0.00305624
M. Stjepanović,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.00365111
M. Stjepanović,Partizan,Napredak vs Partizan,2024-07-19,0.27490322
M. Stjepanović,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.013408789999999999
M. Tošeski,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.01003252
M. Tošeski,Napredak,Napredak vs Partizan,2024-07-19,0.017260499999999998
M. Tzionis,Čukarički,Čukarički vs Vojvodina,2024-08-04,0.00683936
M. Veličković,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.26549421
M. Veličković,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.01589146
M. Vidosavljević,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.01877054
M. Vulić,TSC,Radnički Niš vs TSC,2024-07-28,0.00142388
M. Vulić,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.01303662
M. Vulić,TSC,TSC vs Spartak Subotica,2024-08-04,0.02749351
M. Yamkam,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.00377441
M. Yamkam,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.00702489
M. Yamkam,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.00686916
M. Zekić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00150115
M. Zekić,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.0005073
M. Zekić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.01420726
M. Ćosić,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.5410392299999999
M. Ćurić,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.008723950000000001
M. Ćurić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.19379089
M. Đorđević,TSC,TSC vs Spartak Subotica,2024-08-04,0.02112589
M. Šarić,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.05837132
M. Šarić,Napredak,Napredak vs Partizan,2024-07-19,3.294e-05
Matheus Saldanha,Partizan,Napredak vs Partizan,2024-07-19,0.21745059
Milson,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.10424941
N. Andrić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0020496200000000003
N. Andrić,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.0077862
N. Andrić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,3.863e-05
N. Antić,Partizan,Napredak vs Partizan,2024-07-19,0.02745171
N. Antić,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.38183628000000003
N. Bastajić,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.011517429999999999
N. Bastajić,Napredak,Napredak vs Partizan,2024-07-19,0.5276669
N. Bastajić,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.05378503
N. Belaković,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.01082261
N. Belaković,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.11646932000000002
N. Belaković,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.01652182
N. Belić,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.00132738
N. Belić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.00257427
N. Bukumira,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.004847499999999999
N. Djiga,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0033442
N. Djiga,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.04021478
N. Djiga,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00178478
N. Doderović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.048341
N. Glišić,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.033971669999999995
N. Glišić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.01047003
N. Jorgić,TSC,Radnički Niš vs TSC,2024-07-28,0.0
N. Jovanović,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.10581850999999999
N. Jovanović,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.3270268
N. Karaklajić,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.017862970000000002
N. Karaklajić,Napredak,Napredak vs Partizan,2024-07-19,0.14262858
N. Karaklajić,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00462472
N. Kodžić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.17797584
N. Kodžić,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00337386
N. Kodžić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.02592464
N. Krstić,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.01102916
N. Krstić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.00556081
N. Marjanović,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00890088
N. Marjanović,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00079953
N. Marjanović,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.00640492
N. Miletić,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.0421032
N. Miletić,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.053863999999999995
N. Milunović,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.25888503
N. Mirković,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.00031068999999999997
N. Mirković,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0050513500000000005
N. Mituljikić,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.02790752
N. Mituljikić,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0055182
N. Mujakić,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.00440546
N. Mujakić,Partizan,Napredak vs Partizan,2024-07-19,0.01828954
N. Mujakić,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.0048157700000000005
N. Nikolić,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.021323389999999998
N. Nikolić,Partizan,Napredak vs Partizan,2024-07-19,0.088074
N. Nikolić,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.00032523999999999997
N. Petrović,TSC,Radnički Niš vs TSC,2024-07-28,0.00364992
N. Petrović,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.04943036
N. Petrović,TSC,TSC vs Spartak Subotica,2024-08-04,0.08431417000000001
N. Petrović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.13874593
N. Stanković,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.43956098
N. Stanković,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0092867
N. Stanković,Čukarički,Čukarički vs Vojvodina,2024-08-04,0.011970759999999999
N. Stojić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00176355
N. Stojić,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.17555246
N. Terzić,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.03362573
N. Trifunović,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.04434739
N. Trifunović,Partizan,Napredak vs Partizan,2024-07-19,0.02518173
N. Trifunović,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.05927141
N. Vujadinović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.00648774
N. Vujadinović,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.00537354
N. Vujadinović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,7.54e-05
N. Vukajlović,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.00760634
N. Vukajlović,Napredak,Napredak vs Partizan,2024-07-19,0.00887753
N. Vukajlović,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.40475426000000003
N. Ćalasan,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.03702798
N. Ćalasan,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.00979672
N. Ćalasan,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.007109520000000001
N. Ćirković,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00124877
N. Ćirković,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.00592832
N. Ćirković,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0021736399999999997
N. Đuričić,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.0145979
N. Đuričić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0331547
NaN,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
NaN,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
NaN,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.0
NaN,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.0
NaN,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
NaN,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
NaN,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
NaN,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.0
NaN,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
NaN,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.0
NaN,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
NaN,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.0
NaN,Napredak,Napredak vs Partizan,2024-07-19,0.0
NaN,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0
NaN,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.0
NaN,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
NaN,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
NaN,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.0
NaN,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
NaN,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
NaN,Partizan,Napredak vs Partizan,2024-07-19,0.0
NaN,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.0
NaN,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.0
NaN,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.0
NaN,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
NaN,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0
NaN,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
NaN,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.0
NaN,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.0
NaN,TSC,Radnički Niš vs TSC,2024-07-28,0.0
NaN,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
NaN,TSC,TSC vs Spartak Subotica,2024-08-04,0.0
NaN,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
NaN,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.0
NaN,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
NaN,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
NaN,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.0
NaN,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.0
NaN,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
NaN,Čukarički,Čukarički vs Vojvodina,2024-08-04,0.0
NaN,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.0
NaN,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0
O. Alempijević,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.02363682
O. Bjeličić,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.00163859
O. Bjeličić,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.00608771
O. Dimitrić,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0080567
O. Dimitrić,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.04713993
O. Dimitrić,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.04634358
O. Krsmanović,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00184987
O. Krsmanović,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.01747855
O. Krsmanović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.00116435
O. Mimović,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.29504065
O. Mimović,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.39439285999999996
O. Mršić,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
O. Tripkovic,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00056176
O. Tripkovic,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,3.14e-06
P. Bojić,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.0058569699999999995
P. Bojić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.00892234
P. Eze,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.10265867000000001
P. Ferreira,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.01095374
P. Ferreira,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.07745559
P. Ferreira,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.08277541999999999
P. Ivelja,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,2.416e-05
P. Ivelja,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.00081734
P. Stanić,TSC,Radnički Niš vs TSC,2024-07-28,0.00051998
P. Stanić,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.13722115
P. Stanić,TSC,TSC vs Spartak Subotica,2024-08-04,0.10817464
P. Sukacev,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.14056084000000002
P. Ukachukwu,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.02622737
P. Ukachukwu,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00553497
P. Ukachukwu,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.00161364
R. Antwi,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.006345440000000001
R. Antwi,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0139515
R. Bosić,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.04867739
R. Bosić,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0543306
R. Bosić,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.18482795999999999
R. Nagy,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.00576136
S. Alić,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.01465149
S. Alić,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.04010511
S. Bastaja,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.00417593
S. Bukorac,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.05886895
S. Bukorac,Napredak,Napredak vs Partizan,2024-07-19,0.07444922000000001
S. Bukorac,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00091727
S. Cvetković,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.02396869
S. Cvetković,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.006225479999999999
S. Denić,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.00483155
S. Golubović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00341881
S. Golubović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.15065563
S. Golubović,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.13408968
S. Islamović,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.11204604
S. Islamović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.22888244000000002
S. Korač,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.00262518
S. Korač,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.00445743
S. Kovač,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.09750271
S. Kovač,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.020408179999999998
S. Kovač,Čukarički,Čukarički vs Vojvodina,2024-08-04,0.07437697
S. Leković,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.01167414
S. Marjanović,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.01259189
S. Marjanović,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0007209400000000001
S. Marković,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0026115699999999997
S. Marković,Partizan,Napredak vs Partizan,2024-07-19,0.01124539
S. Marković,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.00277265
S. Medojević,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.039308499999999996
S. Mijailović,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.14908765999999998
S. Popović,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.01034647
S. Popović,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0012626199999999999
S. Pribaković,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
S. Pribaković,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.0
S. Rakić,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0053701600000000006
S. Simović,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.0002629
S. Sissoko,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.028944670000000002
S. Sissoko,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.00534438
S. Sissoko,Čukarički,Čukarički vs Vojvodina,2024-08-04,0.01009858
S. Stamenković,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00142405
S. Stamenković,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.0007105799999999999
S. Stamenković,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.00020969
S. Stanojlović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.16610137
S. Stanojlović,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.00346658
S. Stanojlović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00623413
S. Stojanović,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00123408
S. Stojanović,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00030553
S. Stojanović,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.11349337999999999
S. Tedić,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.00109486
S. Tomović,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.00873823
S. Tomović,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.06525114
S. Tomović,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.057814529999999996
S. Zeljković,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.00407975
S. Čolović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.07558659000000001
S. Đorđević,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.01154884
S. Đorđević,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.01735236
S. Šavija,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00141782
S. Šavija,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.0189582
S. Šavija,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.05064715
