playerName,team_name,label,date,318.0
O. Mršić,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
O. Tripkovic,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,3.14e-06
P. Bojić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
P. Ferreira,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
P. Ferreira,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
P. Ivelja,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0
P. Stanić,TSC,Radnički Niš vs TSC,2024-07-28,0.0
P. Stanić,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
P. Ukachukwu,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
P. Ukachukwu,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
R. Antwi,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
R. Bosić,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
R. Bosić,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0
R. Nagy,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
S. Alić,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
S. Bastaja,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
S. Bukorac,Napredak,Napredak vs Partizan,2024-07-19,0.0
S. Bukorac,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0
S. Cvetković,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0
S. Golubović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
S. Golubović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
S. Islamović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
S. Korač,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
S. Kovač,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.0
S. Kovač,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
S. Marjanović,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0
S. Marković,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
S. Marković,Partizan,Napredak vs Partizan,2024-07-19,0.0
S. Mijailović,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
S. Popović,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
S. Pribaković,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
S. Rakić,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
S. Sissoko,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.0
S. Sissoko,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
S. Stamenković,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
S. Stamenković,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
S. Stanojlović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
S. Stanojlović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
S. Stojanović,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
S. Stojanović,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
S. Tedić,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
S. Tomović,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
S. Tomović,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.0
S. Čolović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0
S. Đorđević,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
S. Šavija,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
S. Šavija,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
Saša Jovanović,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
T. Etongou,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
T. Pérez,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
T. Pérez,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
T. Stewart,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
T. Stewart,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0
U. Ignjatović,Napredak,Napredak vs Partizan,2024-07-19,0.0
U. Ignjatović,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0
U. Lazić,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
U. Lazić,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
U. Ljubomirac,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
U. Ljubomirac,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
U. Nikolić,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
U. Spajić,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
U. Stevančević,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
U. Stojanović,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0
V. Damjanić,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
V. Ilić,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
V. Ilić,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0
V. Ilić,TSC,Radnički Niš vs TSC,2024-07-28,0.0
V. Ilić,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
V. Jocić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
V. Jocić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.0
V. Jovanović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
V. Jovanović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
V. Jovanović,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.0
V. Jovanović,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
V. Kijevčanin,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
V. Krstić,TSC,Radnički Niš vs TSC,2024-07-28,0.0
V. Krstić,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
V. Radočaj,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
V. Rogan,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.0
V. Rogan,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
V. Savić,Napredak,Napredak vs Partizan,2024-07-19,0.0
V. Savić,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0
V. Savićević,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
V. Ubiparip,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
V. Ubiparip,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.0
V. Vitorović,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
V. Vitorović,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.0
V. Đurđević,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
V. Đurđević,Partizan,Napredak vs Partizan,2024-07-19,0.0
Vinicius Mello,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.0
X. Severina,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
X. Severina,Partizan,Napredak vs Partizan,2024-07-19,0.0
Y. Court,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
Z. Ibrahim,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
Z. Popović,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0
Đ. Gordić,TSC,Radnički Niš vs TSC,2024-07-28,0.0
Đ. Ivanović,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.0
Đ. Ivanović,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
Đ. Jovanović,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
Ž. Udovičić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
Ž. Udovičić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
