player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
Gonçalo Gregório,9kb1qr75s98lbyezn3bej96mt,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,5,4,Substitute,NaN,Attacker,3,1,5,2,1,NaN,1,2,5,1,25,3,1,NaN,5,2,3,NaN,2,NaN,NaN,NaN,1,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,7,ROU,Liga_I
C. Țîră,d1t4p0w9yq0hlbgcb6csk8lw5,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,2,2,1,7,NaN,1,NaN,3,1,1,NaN,1,NaN,NaN,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,1,ROU,Liga_I
L. Popescu,124gyz5skklgy1zla3g1e0p2h,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,1,NaN,Goalkeeper,Centre,NaN,17,NaN,4,NaN,24,NaN,NaN,5,18,24,90,15,1,6,10,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,5,ROU,Liga_I
N. Bancu,et32rvp18jd7iug9evi1ulsd1,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,3,NaN,Defender,Left,NaN,33,NaN,5,3,19,1,NaN,18,38,22,90,11,3,5,23,6,8,1,1,1,4,1,3,1,1,1,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,10,ROU,Liga_I
Raúl Silva,56r91dij6fct4znswi0bs3ufp,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,6,5,Defender,Left/Centre,NaN,35,NaN,7,NaN,26,2,NaN,13,41,30,90,24,4,3,15,3,4,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,6,ROU,Liga_I
G. Zajkov,9okfvgekslb9rsnybu72sfjkl,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,5,3,Defender,Centre/Right,NaN,38,NaN,2,NaN,30,2,NaN,9,41,32,90,13,6,2,11,5,6,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,4,ROU,Liga_I
F. Borţa,j6ozrerd505yi2aosbqmk7sa,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,2,NaN,Defender,Right,NaN,16,NaN,2,6,10,1,NaN,8,22,14,62,9,2,2,14,5,6,1,NaN,1,1,2,5,2,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,10,ROU,Liga_I
V. Screciu,4yya9b58ny1y2j2gj00t05rzd,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,5,1,Defensive Midfielder,Left/Centre,NaN,27,NaN,4,NaN,17,4,NaN,11,33,19,90,10,2,6,15,NaN,4,2,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,7,ROU,Liga_I
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,3,NaN,Defensive Midfielder,Centre/Right,NaN,15,2,2,NaN,9,1,1,8,19,12,72,7,2,6,9,4,5,1,NaN,1,2,2,NaN,2,1,4,1,,3,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,7,ROU,Liga_I
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,6,NaN,Attacking Midfielder,Left,NaN,23,6,11,2,4,NaN,4,21,32,6,90,14,6,4,30,13,17,NaN,NaN,1,3,NaN,2,NaN,2,6,2,,1,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,17,ROU,Liga_I
A. Roguljić,btlxpoq7tkoht13ikmjop2ymt,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,4,NaN,Attacking Midfielder,Centre,NaN,13,1,3,3,4,NaN,1,9,14,4,45,3,2,1,11,7,7,1,NaN,1,NaN,NaN,1,NaN,2,3,2,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,2,ROU,Liga_I
A. Ivan,3tnw7433wslvkpqo8cbhbk82d,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,9,1,Attacking Midfielder,Right,NaN,15,2,8,NaN,1,1,NaN,14,20,2,81,6,2,5,21,12,14,NaN,1,NaN,2,1,3,1,1,5,2,,2,NaN,NaN,,1,1,NaN,NaN,4231,1,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,14,ROU,Liga_I
A. Trică,9ku45k1mdwg7dxt74bo4fn7ro,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,2,1,Striker,Centre,NaN,7,NaN,1,1,3,NaN,NaN,5,9,3,45,2,NaN,2,7,4,5,NaN,1,NaN,1,NaN,NaN,NaN,2,2,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,2,ROU,Liga_I
J. Badelj,3g99ze8u524shar7kp37auadw,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,NaN,ROU,Liga_I
M. Căpățînă,2822apcygf3s3ixki2q8e5e51,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,1,NaN,Substitute,NaN,Midfielder,7,NaN,1,1,2,2,NaN,6,9,2,28,4,1,2,10,4,4,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,6,ROU,Liga_I
M. Danciu,8leqkk1vejnffpo6swvdabjmc,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,3,NaN,Substitute,NaN,Midfielder,12,1,1,2,NaN,2,1,12,14,1,45,4,1,5,13,5,5,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,4,ROU,Liga_I
A. Ișfan,dmjmvyve2z2ntzpwksivmgi96,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,4,1,NaN,1,NaN,2,5,NaN,9,2,NaN,2,5,2,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,5,ROU,Liga_I
E. Koljić,2ww6zsdjkbfxvwsobrn122jf9,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,NaN,ROU,Liga_I
D. Lazar,a4zpmyhx261gzl0xop3kn8ogl,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,NaN,ROU,Liga_I
J. Marković,2qw1dcqutpngpmmn46mbutcyx,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,4,1,Substitute,NaN,Attacker,5,2,6,1,NaN,NaN,1,5,9,1,45,3,1,1,8,2,2,1,3,1,1,1,NaN,1,2,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,8,ROU,Liga_I
A. Mateiu,7h0ez187man5m0lqsrecv5ql1,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,2,NaN,Substitute,NaN,Midfielder,10,NaN,1,3,3,1,NaN,7,15,4,18,4,4,3,11,5,9,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,5,ROU,Liga_I
Basilio Ndong,7ku6qdn0uhwuqkssuvske3g4q,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,NaN,ROU,Liga_I
Roland Niczuly,6sai809c3klvfkwdzx07reaqd,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,10,NaN,NaN,1,12,10,90,10,5,3,8,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,7,ROU,Liga_I
A. Dumitrescu,f2vguyu2dfg24o9jm077xb3ai,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,1,NaN,Defender,Left,NaN,35,1,2,9,13,4,1,27,43,15,90,9,4,4,37,11,16,4,NaN,4,NaN,3,8,3,NaN,1,NaN,NaN,NaN,4,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,16,ROU,Liga_I
M. Bălașa,d3m8eju10ti98w3ltm7052jmd,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,2,1,Defender,Left/Centre,NaN,48,NaN,9,NaN,32,4,NaN,16,56,35,90,20,6,11,21,3,6,NaN,9,NaN,7,2,NaN,2,2,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,8,ROU,Liga_I
D. Ciobotariu,993z9xoiepmmt6w4qlc3i68yx,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,6,4,Defender,Centre/Right,NaN,44,NaN,7,NaN,32,3,NaN,14,50,36,90,19,4,5,16,3,4,1,4,1,2,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,7,ROU,Liga_I
B. Oteliță,1bv8gyzqzhqtfiu9eiuj85w5w,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,2,2,Defender,Right,NaN,37,2,5,8,12,3,2,27,50,16,90,24,11,5,43,19,28,1,3,1,1,3,8,3,NaN,1,NaN,NaN,1,1,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,23,ROU,Liga_I
N. Păun,2rjvx9ciywogy6dmgyjm0i904,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,7,1,Defensive Midfielder,Left/Centre,NaN,49,1,7,2,21,3,1,28,55,25,71,16,5,9,30,17,18,2,2,2,5,1,NaN,1,1,6,3,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,7,ROU,Liga_I
J. Rodríguez,90b1zpy23m8qjxgkjd56ur3vu,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,5,1,Defensive Midfielder,Centre/Right,NaN,18,1,4,NaN,8,3,NaN,11,26,10,45,14,7,6,17,5,11,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,10,ROU,Liga_I
V. Damaşcan,286e4ovzfgn0p4dfwqiojavhl,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,4,3,Attacking Midfielder,Left,NaN,8,1,NaN,NaN,NaN,NaN,NaN,8,8,NaN,45,1,NaN,NaN,8,4,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,2,ROU,Liga_I
C. Matei,e669eygfery0qkhnld9070yc5,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,3,1,Attacking Midfielder,Centre,NaN,39,1,3,5,7,NaN,1,33,47,8,74,16,8,2,41,25,32,2,NaN,2,1,NaN,NaN,NaN,1,5,2,1,1,NaN,1,,2,2,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,11,ROU,Liga_I
M. Ștefănescu,6w8tdanxas1ip6qyonsfgsnl6,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,2,NaN,Attacking Midfielder,Right,NaN,30,1,4,16,3,NaN,NaN,32,37,3,84,19,7,3,48,21,26,1,NaN,3,2,1,10,1,2,3,1,NaN,1,5,1,,1,1,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,20,ROU,Liga_I
P. Šafranko,c4auteu940tgxm23g1gwutvx1,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,8,2,Striker,Centre,NaN,13,3,12,2,4,NaN,2,9,20,4,78,2,1,4,18,7,11,1,5,1,3,NaN,2,NaN,2,6,2,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,12,ROU,Liga_I
A. Aganović,b95aye5e2ftmom15zlm2d85w5,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,1,NaN,Substitute,NaN,Midfielder,17,NaN,2,1,5,1,NaN,13,18,5,19,8,4,3,14,8,9,NaN,1,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,1,ROU,Liga_I
I. Gheorghe,2g1be3tb36kdnnws3r9w5ghd5,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,NaN,ROU,Liga_I
S. Kallaku,29va4yhqzpa768l9qksm7ivvt,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Midfielder,11,NaN,1,1,3,1,NaN,9,11,3,6,5,NaN,2,10,4,4,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,1,1,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,1,ROU,Liga_I
I. Alimi,acbqi2dymfrioka8lehxyqf2t,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,4,1,Substitute,NaN,Midfielder,46,2,4,1,16,5,1,32,52,18,45,20,14,11,37,20,21,NaN,1,NaN,4,NaN,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,,1,1,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,10,ROU,Liga_I
D. Moldovan,8xpx96e6l8bwopy1x497087o5,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,NaN,ROU,Liga_I
D. Oroian,cswk214hai9u1b9ls8pa5vjoq,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,NaN,ROU,Liga_I
M. Rondón,cy44qjgvfyte3bbfpygwqhm8l,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,3,1,Substitute,NaN,Attacker,8,2,6,NaN,1,NaN,1,7,12,1,45,1,NaN,1,12,5,8,NaN,2,NaN,NaN,NaN,1,NaN,1,5,2,NaN,1,NaN,NaN,,1,1,,,4231,1,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,7,ROU,Liga_I
Francisco Júnior,69k0w0ke9bjnt8933x5l581xx,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,NaN,ROU,Liga_I
R. Varga,4k8ue8iywinj43y97jjh4q21h,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,2,NaN,Substitute,NaN,Attacker,2,1,NaN,2,NaN,NaN,NaN,3,3,NaN,12,2,NaN,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,2,ROU,Liga_I
R. Popa,5ly2ru393bwnqx9nbs1uzvalm,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,2,NaN,15,3,NaN,5,18,17,90,23,5,9,19,2,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,16,ROU,Liga_I
Matheus Mascarenhas,2zjg6rvtvill9q2c4yulflo89,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,6,2,Defender,Left,NaN,16,1,2,1,11,2,NaN,6,25,12,45,15,4,3,15,2,4,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,16,ROU,Liga_I
D. Henriques,d2uf0kwnlsf0csmboaacvy2y2,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,6,4,Defender,Left/Centre,NaN,51,1,3,NaN,38,3,1,13,65,44,90,27,7,5,21,6,9,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,15,ROU,Liga_I
L. Paramatti,1eyegri8yi45x3nlebegjqsb9,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,8,4,Defender,Centre/Right,NaN,39,NaN,5,NaN,35,4,NaN,4,47,37,90,13,1,5,10,NaN,1,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,8,ROU,Liga_I
G. Compagnucci,1xhacxggfxpq6rdws7oimzi6t,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,1,1,Defender,Right,NaN,29,NaN,5,3,11,4,NaN,18,37,13,90,21,6,7,26,10,11,1,2,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,11,ROU,Liga_I
V. Achim,8w2hspz1nddf62m5qvkj8dm1h,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,7,1,Defensive Midfielder,Left/Centre,NaN,57,1,3,NaN,32,4,1,27,68,36,90,21,11,10,36,10,15,2,1,2,6,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,17,ROU,Liga_I
D. Albu,568t9np31z2iwbsfkissys3fu,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,6,1,Defensive Midfielder,Centre/Right,NaN,40,4,3,2,25,6,2,16,47,28,90,11,5,8,21,6,10,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,12,ROU,Liga_I
B. Van Durmen,d01f9rklfo8h22ujbomsypa09,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,7,3,Attacking Midfielder,Left,NaN,35,NaN,2,NaN,17,3,NaN,18,43,19,90,13,3,6,24,5,6,1,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,14,ROU,Liga_I
J. Bauza,dvtudwu2a9wwsfzwguq3h6yg9,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,6,2,Attacking Midfielder,Centre,NaN,31,4,10,1,13,3,2,19,34,13,82,7,4,5,23,6,7,NaN,1,NaN,2,NaN,1,NaN,2,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,10,ROU,Liga_I
W. Baeten,dhcvvs72sqc4qzzwh6kouxaeh,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,3,1,Attacking Midfielder,Right,NaN,13,1,3,1,5,NaN,1,8,15,5,56,2,2,1,12,4,7,NaN,1,NaN,1,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,5,ROU,Liga_I
A. Chițu,azd0r6oich4kligc8tk95rd91,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,11,9,Striker,Centre,NaN,11,1,10,2,3,NaN,1,9,21,5,67,7,NaN,1,18,4,9,NaN,8,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,,2,1,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,13,ROU,Liga_I
Y. Bahassa,73c82v0i8sj5t0hzdf0y6d6nd,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,1,NaN,Substitute,NaN,Attacker,6,NaN,1,2,3,1,NaN,4,7,4,23,2,1,1,6,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,5,ROU,Liga_I
