player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
C. Paz,2wrrvnmprr0y3w2w3tok7rzrp,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,U Craiova 1948 vs Voluntari,d0vn52npoy1apd8vnq3ecvpck,2023-08-11,NaN
R. Popescu,djar9262xoo2h56e0f6cbmj9w,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Attacker,3,1,1,1,NaN,NaN,1,3,5,NaN,7,1,1,NaN,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,U Craiova 1948 vs Voluntari,d0vn52npoy1apd8vnq3ecvpck,2023-08-11,3
R. Sigurjónsson,7hefn4l9qkwg1l7cuyf0q9z9x,c9vx2qcl04ab9uiab1gb7jk3k,2,NaN,Substitute,NaN,Midfielder,6,NaN,2,5,2,NaN,NaN,5,8,2,21,5,1,1,11,2,4,NaN,1,1,1,NaN,2,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4411,1,U Craiova 1948 vs Voluntari,d0vn52npoy1apd8vnq3ecvpck,2023-08-11,6
R. Voican,3e2lybm5cw972ej4dy751xpuc,c9vx2qcl04ab9uiab1gb7jk3k,2,NaN,Substitute,NaN,Midfielder,13,NaN,2,1,4,1,NaN,9,13,4,22,1,1,1,11,4,4,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,U Craiova 1948 vs Voluntari,d0vn52npoy1apd8vnq3ecvpck,2023-08-11,2
R. Stoian,f4xq5tv3llgewen8vetwcq191,3yo4oywqy61m0zjsnbi45xq1o,1,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,1,2,1,NaN,7,13,4,90,27,16,7,25,3,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,20
D. Panait,8wozpk92j53d8vvz1hl3w8tsl,3yo4oywqy61m0zjsnbi45xq1o,2,2,Defender,Left,NaN,22,1,7,3,12,9,1,11,33,18,90,24,12,10,17,9,15,NaN,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,20
D. Lovrić,23s4aisecgbdh98q7yrg867rp,3yo4oywqy61m0zjsnbi45xq1o,3,NaN,Defender,Left/Centre,NaN,15,NaN,5,1,8,4,NaN,7,24,9,90,14,3,6,15,NaN,4,NaN,4,NaN,2,4,NaN,4,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,9
F. Yabré,d33p5yxpb780bkywka1jynyt,3yo4oywqy61m0zjsnbi45xq1o,2,NaN,Defender,Centre/Right,NaN,12,NaN,6,NaN,8,6,NaN,5,23,15,90,16,4,7,9,2,4,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,11
M. Zhelev,ytwk9cens2p0yruslz72dn85,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Defender,Right,NaN,12,NaN,4,4,10,5,NaN,5,27,14,90,19,15,10,16,3,11,1,3,1,5,4,2,4,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,19
V. Jardan,3aevo4t4rcdaql9f0d1kmz0t1,3yo4oywqy61m0zjsnbi45xq1o,2,NaN,Midfielder,Left/Centre,NaN,10,NaN,5,1,7,NaN,NaN,4,15,8,63,4,3,4,8,2,4,NaN,NaN,NaN,4,1,1,1,1,NaN,NaN,,NaN,1,NaN,,1,NaN,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,7
A. López,4mwwcjl0g0kw75m4w07x1d5ka,3yo4oywqy61m0zjsnbi45xq1o,3,NaN,Midfielder,Centre,NaN,16,NaN,6,NaN,9,NaN,NaN,9,27,14,55,16,4,8,15,5,9,NaN,4,NaN,8,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,12
J. Cisotti,5frmkufg8wohp3yeswrhls8ut,3yo4oywqy61m0zjsnbi45xq1o,3,1,Midfielder,Centre/Right,NaN,34,1,6,2,16,2,NaN,20,43,16,90,14,7,8,30,10,16,2,2,2,6,3,1,3,1,3,1,,NaN,NaN,NaN,,2,2,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,12
Ș. Bodișteanu,f3kan9j9zame1m8jz9848h6cq,3yo4oywqy61m0zjsnbi45xq1o,5,1,Striker,Left/Centre,NaN,8,4,2,1,NaN,1,1,8,15,1,55,9,3,3,14,2,7,NaN,1,NaN,2,NaN,NaN,NaN,2,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,13
I. Dimitrov,21k6neicnvexz7cuggw3tni6t,3yo4oywqy61m0zjsnbi45xq1o,10,6,Striker,Centre,NaN,7,2,9,NaN,2,NaN,1,6,16,2,70,6,3,3,15,5,13,2,7,2,1,NaN,NaN,NaN,NaN,1,NaN,,2,NaN,NaN,,1,NaN,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,13
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,2,2,Striker,Centre/Right,NaN,4,NaN,3,2,1,NaN,NaN,4,11,5,70,7,1,2,9,2,3,1,1,2,2,1,3,1,2,1,1,,NaN,1,NaN,,1,NaN,NaN,NaN,433,1,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,11
M. Adăscăliței,9loa9o012r1e1crnj56ed4dzp,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,NaN
G. Cîrjan,tnm6oijzjdk3q6p82m1vi3f9,3yo4oywqy61m0zjsnbi45xq1o,5,2,Substitute,NaN,Attacker,3,NaN,2,NaN,3,NaN,NaN,1,6,3,20,4,1,2,4,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,3
C. Dur-Bozoancă,80eyrotky0f6ustzc7lugsv6d,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,NaN
Frédéric Maciel,2apmtlukpp22b9hq5hrf19fpx,3yo4oywqy61m0zjsnbi45xq1o,2,NaN,Substitute,NaN,Midfielder,5,1,1,3,2,2,NaN,4,6,2,20,3,NaN,3,6,2,2,2,1,2,1,1,2,1,NaN,NaN,NaN,,NaN,1,2,,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,4
C. Ghiocel,edrxqcoq27fa6oc8ui99klr6d,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,NaN
I. Neagu,ac0caiufj66dbzfq94tkp266t,3yo4oywqy61m0zjsnbi45xq1o,2,NaN,Substitute,NaN,Midfielder,10,NaN,2,4,6,1,NaN,4,13,8,35,6,2,3,7,4,5,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,6
G. Nedelea,b1vey56580w1o8dpxp9df05wp,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,NaN
R. Tănasă,6xyjrlxhj7zrhjak5gumprxbe,3yo4oywqy61m0zjsnbi45xq1o,4,1,Substitute,NaN,Midfielder,5,NaN,2,1,2,NaN,NaN,3,6,2,35,1,NaN,2,4,2,2,NaN,NaN,1,1,NaN,NaN,NaN,2,3,2,,1,NaN,1,,NaN,NaN,1,1,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,4
D. Živulić,5oxdadepbvh2ig9tk01bm8ct1,3yo4oywqy61m0zjsnbi45xq1o,1,1,Substitute,NaN,Midfielder,6,NaN,3,NaN,2,NaN,NaN,4,7,3,27,3,2,NaN,4,3,3,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,1
A. Gorcea,bp7v4n7jsoypi9cwyohnkjxwq,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,21,4,NaN,4,30,22,90,26,5,8,20,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,17
B. Vătăjelu,5was4yl2naef09li7umy4m311,1umdtlidvrcxd3umripq0f8tm,4,2,Defender,Left,NaN,34,NaN,2,4,16,4,NaN,18,43,18,90,13,10,12,28,10,14,NaN,1,NaN,7,5,3,5,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,17
Daniel Popa,1burdmmtt0xlp4i0yx1nmux1x,1umdtlidvrcxd3umripq0f8tm,13,10,Striker,Centre,NaN,14,2,4,4,3,1,NaN,13,25,4,90,9,6,2,24,8,14,NaN,2,NaN,NaN,NaN,1,NaN,1,3,1,,1,NaN,NaN,,2,1,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,20
B. Mitrea,6y5pwrxzxh51cxbpam42ahnth,1umdtlidvrcxd3umripq0f8tm,5,4,Defender,Left/Centre,NaN,74,NaN,9,1,49,10,NaN,28,90,52,90,45,16,17,42,7,16,NaN,3,NaN,7,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,18
A. Miron,9atu0taf4r5uw7bm299en2bbp,1umdtlidvrcxd3umripq0f8tm,6,4,Defender,Centre/Right,NaN,74,NaN,4,1,64,3,NaN,13,89,67,90,31,7,5,25,2,9,NaN,2,NaN,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,15
R. Dimitrov,2pcouxpkx09dap0t3nfgo5fbp,1umdtlidvrcxd3umripq0f8tm,3,2,Defender,Right,NaN,33,NaN,4,3,16,5,NaN,17,48,21,90,17,6,6,29,9,15,2,2,2,1,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,20
O. Bic,9tfhug8q4ydcd4j6bp7mcx3o5,1umdtlidvrcxd3umripq0f8tm,8,3,Defensive Midfielder,Left/Centre,NaN,71,2,5,2,43,1,1,30,78,47,90,17,5,10,33,9,11,NaN,2,NaN,9,1,NaN,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,15
O. Perianu,bf12w44ndq105vw0m1kea6rfu,1umdtlidvrcxd3umripq0f8tm,5,NaN,Defensive Midfielder,Centre/Right,NaN,24,2,7,1,14,1,1,10,35,20,66,10,1,6,15,NaN,3,NaN,3,NaN,5,3,NaN,3,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,15
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,7,2,Attacking Midfielder,Left,NaN,19,2,3,1,3,1,1,16,31,7,90,8,3,5,24,9,17,1,NaN,1,3,NaN,NaN,NaN,1,5,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,18
D. Nistor,6ywt9wenyv68t02vn9pp4dexh,1umdtlidvrcxd3umripq0f8tm,4,2,Attacking Midfielder,Centre,NaN,54,1,2,4,18,2,1,40,66,20,90,12,9,7,51,16,21,NaN,NaN,NaN,4,NaN,1,NaN,NaN,5,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,17
D. Popadiuc,7vxoqw134oeuwgw0eqm5rnnbp,1umdtlidvrcxd3umripq0f8tm,5,2,Attacking Midfielder,Right,NaN,14,1,1,NaN,5,NaN,NaN,9,18,5,66,3,NaN,2,13,4,6,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,4,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,7
A. Calcan,k8t3w4qavvxljt0x41ct8amt,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,NaN
I. Filip,9aa8860gae7blevmdun2ut87p,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,NaN
A. Hofman,dzq2vuzvzjbqlj8423335awwk,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,NaN
Ianis Stoica,qnsnqdqm51676zz6cn4ypjsa,1umdtlidvrcxd3umripq0f8tm,2,NaN,Substitute,NaN,Attacker,5,3,3,NaN,NaN,NaN,2,5,6,NaN,24,3,NaN,NaN,6,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,3
D. Oancea,bknrovlwp8lnndznaurqox756,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,NaN
A. Pițian,9yk8by0fmn5yvtt1cller7k5x,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,NaN
G. Simion,8mvqg59yze2ixlojan8w2j7xl,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,NaN
D. Tescan,8hr3jk79yj13b1gjwdl4bu8oa,1umdtlidvrcxd3umripq0f8tm,1,1,Substitute,NaN,Attacker,11,NaN,3,1,6,1,NaN,5,12,6,24,1,1,1,6,2,3,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Oţelul vs Universitatea Cluj,d0ch2hnesxqqthfynwxxxi044,2023-08-12,3
H. Moldovan,58ne1a4dg1awsoh5ybmjrlhey,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,23,3,NaN,1,15,25,90,7,NaN,8,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,2
C. Braun,7o3r47e6xani3j1o0le7cdoet,m3g7lo120vb7qbmq5sqey05b,5,1,Defender,Left,NaN,19,8,15,5,7,4,6,15,29,11,90,13,3,5,23,8,14,2,2,2,1,1,4,1,NaN,1,NaN,NaN,NaN,2,1,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,18
P. Iacob,933igop1dhpmqez0b9s5l7pat,m3g7lo120vb7qbmq5sqey05b,2,NaN,Defender,Left/Centre,NaN,61,NaN,10,3,36,2,NaN,30,69,39,90,35,11,5,36,9,13,1,7,1,3,2,2,2,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,11
C. Săpunaru,5eb6gchdzorsbiqlxhpnzmy1h,m3g7lo120vb7qbmq5sqey05b,6,4,Defender,Centre/Right,NaN,47,NaN,4,NaN,42,5,NaN,8,56,44,90,19,4,8,15,3,5,NaN,2,NaN,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,10
R. Onea,6mwgy87ru95p52dgb4rjbhyzu,m3g7lo120vb7qbmq5sqey05b,7,3,Defender,Right,NaN,25,2,4,5,12,3,1,15,34,15,90,16,7,3,25,8,10,2,1,2,NaN,2,5,2,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,16
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,5,1,Defensive Midfielder,Left/Centre,NaN,57,1,9,1,22,1,1,37,61,22,90,22,6,8,41,5,8,NaN,3,NaN,6,2,NaN,2,2,2,1,NaN,1,NaN,NaN,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,7
R. Oaidă,6jkvlv555elh6iz9opb67huqd,m3g7lo120vb7qbmq5sqey05b,5,1,Defensive Midfielder,Centre/Right,NaN,20,1,5,1,10,3,1,12,33,14,82,13,6,4,21,1,9,NaN,2,NaN,1,NaN,NaN,NaN,2,3,1,NaN,NaN,NaN,NaN,,1,1,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,15
C. Petrila,67hfaalys0ni4x45wgwoa2oh6,m3g7lo120vb7qbmq5sqey05b,7,1,Attacking Midfielder,Left,NaN,18,5,7,10,2,NaN,1,23,20,2,69,3,6,2,32,9,11,2,NaN,4,1,NaN,10,NaN,NaN,3,NaN,NaN,1,6,1,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,16
C. Cîrjan,dzwc43xg5zlfsgd32t8dimpuy,m3g7lo120vb7qbmq5sqey05b,3,NaN,Attacking Midfielder,Centre,NaN,17,1,3,2,3,NaN,1,14,28,5,68,13,2,NaN,23,10,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,,1,1,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,13
F. Bamgboye,72jwr6zwdggjhp48qh1s8d7u1,m3g7lo120vb7qbmq5sqey05b,5,1,Attacking Midfielder,Right,NaN,11,2,2,3,3,4,1,8,17,7,69,5,3,7,11,5,7,NaN,NaN,NaN,3,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,12
M. Dugandžić,ardricoyqiuims9lkdrno2zmd,m3g7lo120vb7qbmq5sqey05b,4,NaN,Striker,Centre,NaN,7,1,5,NaN,5,NaN,1,4,13,6,90,7,3,1,10,2,8,1,3,1,NaN,NaN,NaN,NaN,3,6,4,NaN,1,NaN,1,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,11
V. Costache,3i0e86stnf9ar5f4xvgbr1kgl,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,NaN
I. Cristea,7qidy419tvf8rnh38vss3g91x,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,NaN
V. Drăghia,4b4af44l3f3mpz8o76oycq2tx,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,NaN
A. Ioniță,3j5ed5ix7ucen94pelio3g7p,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,NaN
