player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
B. Ngoua,6c7nn3za9cyyj0uak6kvcud5g,Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,NaN,BEL,Challenger_Pro_League
N. Velleuer,9v5rrgfeq7sjima3z7j1244k4,Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,NaN,BEL,Challenger_Pro_League
M. Van Hecke,d2cynimupgko6ekp78iv3kxlg,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,15,1,NaN,5,24,18,90,25,5,5,14,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,12,BEL,Challenger_Pro_League
K. Kis,6ilir7j77rekmp84fltti6xg5,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,5,NaN,Defender,Left,NaN,24,NaN,7,4,10,1,NaN,18,31,11,72,20,15,3,25,6,11,1,NaN,2,2,1,4,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,15,BEL,Challenger_Pro_League
E. Spago,eghj7gl0mv8we0l1blfoncaac,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,6,2,Defender,Left/Centre,NaN,17,1,2,1,20,1,NaN,4,27,22,90,21,7,1,13,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,13,BEL,Challenger_Pro_League
V. Corneillie,6ps1ibg0qili5ia7vx0hpt97t,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,1,NaN,Defender,Centre/Right,NaN,33,NaN,14,2,23,1,NaN,13,46,25,90,26,9,2,24,2,10,NaN,12,NaN,1,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,14,BEL,Challenger_Pro_League
L. Ferrara,9vjnul6ac65jk6muwmbil16vo,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,2,NaN,Defender,Right,NaN,20,1,8,3,11,4,NaN,13,28,15,90,19,9,8,17,9,10,1,1,1,3,3,1,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,19,BEL,Challenger_Pro_League
T. Diallo,6lvoi2eszuxga4ae62ky1vris,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,4,NaN,Defensive Midfielder,Centre,NaN,36,NaN,7,NaN,26,2,NaN,10,45,28,90,11,4,7,17,3,7,NaN,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,10,BEL,Challenger_Pro_League
M. Medfai,2lcoxgmdskta00odaledc27hm,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,8,2,Midfielder,Left,NaN,18,5,9,NaN,8,2,2,10,25,8,58,7,4,7,17,4,8,NaN,1,NaN,5,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4141,1,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,15,BEL,Challenger_Pro_League
M. Cachbach,4e5jvz1t60a2l67c5a9r2qne,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,8,NaN,Midfielder,Left/Centre,NaN,39,2,2,3,22,2,1,20,47,24,90,15,3,6,27,8,11,3,NaN,3,3,3,1,3,NaN,1,NaN,1,1,NaN,1,NaN,3,3,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,13,BEL,Challenger_Pro_League
R. Berberi,cmz88mcio5yihc2hcp6y38tii,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,5,NaN,Midfielder,Centre/Right,NaN,14,NaN,3,2,5,1,NaN,10,18,6,72,4,2,4,13,5,7,2,NaN,3,2,NaN,1,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,8,BEL,Challenger_Pro_League
L. Florică,42wz4t9zq1txwb4kwp9ul8wa2,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,5,NaN,Midfielder,Right,NaN,11,4,7,1,5,2,1,6,14,5,72,2,1,2,11,5,7,NaN,NaN,NaN,NaN,NaN,2,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,10,BEL,Challenger_Pro_League
N. Dailly,4qvf8tffqwt7cxwgpri3kpk6i,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,3,2,Striker,Centre,NaN,9,NaN,8,NaN,3,NaN,NaN,6,14,4,60,2,3,1,10,4,5,NaN,5,NaN,NaN,1,NaN,1,3,2,2,NaN,1,NaN,NaN,NaN,3,2,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,7,BEL,Challenger_Pro_League
R. Eyongo,6ghc42l6w6v395vqy5k61drmc,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,4,1,Substitute,NaN,Attacker,7,NaN,NaN,NaN,2,NaN,NaN,5,8,2,30,1,NaN,NaN,6,4,5,1,NaN,1,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,2,BEL,Challenger_Pro_League
M. Cissé,2wh8nza2u4px1l6cpyre87ka2,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,6,1,Substitute,NaN,Attacker,7,1,6,NaN,2,4,NaN,5,11,3,32,4,1,6,8,3,4,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,10,BEL,Challenger_Pro_League
R. Ion,ep4owq1kl7pszp5wamg95a25m,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,1,3,2,NaN,NaN,4,7,2,18,4,2,NaN,8,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,4,BEL,Challenger_Pro_League
H. Jahić,e707ry26etbnb1npnnnxnxono,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,NaN,BEL,Challenger_Pro_League
S. Kere,duz0k5za5b7f3hzz8l6np3s44,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,1,NaN,Substitute,NaN,Unknown,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,18,1,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,5,BEL,Challenger_Pro_League
K. Kima Beyissa,av7nzz9blc0i5rsqxxs2n5dgq,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,NaN,BEL,Challenger_Pro_League
V. Kopić,b7v87mglp3ljyyl31bek9dlas,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,NaN,BEL,Challenger_Pro_League
A. Thea,7fodjjpar7upu9ud0p8h63bbo,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,NaN,NaN,Substitute,NaN,Defender,2,NaN,3,NaN,1,NaN,NaN,1,6,2,18,4,1,NaN,5,1,3,NaN,2,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,5,BEL,Challenger_Pro_League
D. Vitasek,3xq8hq9fjghk24nrugnsgtyxg,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Seraing vs Olympic Charleroi,b368xkt19q7edb25sfk76erro,2025-08-30,NaN,BEL,Challenger_Pro_League
J. Belin,3au11svam2tjvdcj0gqc16yfp,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,2,NaN,17,3,NaN,2,16,18,90,12,4,15,6,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,5,BEL,Challenger_Pro_League
J. D'Ostilio,8a50qh0jbm0tu0f44kerqy8d1,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Defender,Left,NaN,34,NaN,7,9,23,1,NaN,16,46,25,90,13,11,3,30,8,17,1,5,1,2,6,4,6,NaN,3,NaN,NaN,NaN,3,,NaN,1,1,NaN,NaN,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,20,BEL,Challenger_Pro_League
J. Bustin,37pm8uxpwfkynazkbtovyyiy2,Liège,4xh8rj4z6innctbx7vu46tqix,4,3,Defender,Left/Centre,NaN,95,NaN,5,4,59,2,NaN,38,104,60,90,27,14,2,46,15,22,NaN,2,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,9,BEL,Challenger_Pro_League
E. N'jo,2yluqqe96lje74ikdwnoi7x90,Liège,4xh8rj4z6innctbx7vu46tqix,7,3,Defender,Centre/Right,NaN,90,4,4,6,55,6,1,40,100,56,90,27,12,7,49,5,13,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,16,BEL,Challenger_Pro_League
P. Ngawa,cni0rxu9fo9lfqqhggmqrdvpx,Liège,4xh8rj4z6innctbx7vu46tqix,3,1,Defender,Right,NaN,24,NaN,3,4,17,1,NaN,7,28,18,76,10,4,1,11,2,5,NaN,2,NaN,NaN,1,1,1,1,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,11,BEL,Challenger_Pro_League
L. Lucker,1hyibrtgmp1gkugcn83pbx82c,Liège,4xh8rj4z6innctbx7vu46tqix,2,1,Defensive Midfielder,Left/Centre,NaN,7,1,5,2,2,1,1,5,11,3,66,3,NaN,2,10,3,6,NaN,NaN,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,9,BEL,Challenger_Pro_League
R. Wilmots,99ygcfrq11de4b5f2y4ckhsyx,Liège,4xh8rj4z6innctbx7vu46tqix,18,12,Defensive Midfielder,Centre/Right,NaN,40,1,13,1,20,1,1,21,45,23,90,14,10,2,24,9,11,NaN,9,NaN,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,10,BEL,Challenger_Pro_League
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,Liège,4xh8rj4z6innctbx7vu46tqix,5,2,Attacking Midfielder,Left,NaN,23,2,11,6,8,1,1,16,36,10,84,10,6,6,32,9,20,3,4,3,5,NaN,5,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,3,3,NaN,NaN,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,22,BEL,Challenger_Pro_League
K. Shkurti,ddh0k5tpcof5d2v3grvgdez2s,Liège,4xh8rj4z6innctbx7vu46tqix,2,1,Attacking Midfielder,Centre,NaN,13,1,3,NaN,5,NaN,NaN,9,21,9,84,6,2,1,14,3,7,NaN,2,NaN,1,NaN,1,NaN,1,3,1,1,NaN,NaN,,NaN,1,1,NaN,NaN,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,15,BEL,Challenger_Pro_League
F. da Silva,adn2suk3h69pnpzor6ps1kzmy,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Attacking Midfielder,Right,NaN,9,NaN,2,5,3,NaN,NaN,6,16,5,45,5,3,1,15,6,9,NaN,1,NaN,NaN,NaN,4,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,1,1,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,12,BEL,Challenger_Pro_League
O. Diouf,ak8m37p7njcmohezacld9rcpg,Liège,4xh8rj4z6innctbx7vu46tqix,7,3,Striker,Centre,NaN,2,NaN,2,1,4,NaN,NaN,2,5,5,90,1,1,NaN,4,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,,NaN,1,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,5,BEL,Challenger_Pro_League
A. André,boimkmay1rxdpxguc75e5j9p1,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,NaN,BEL,Challenger_Pro_League
A. Arslan,77vb58jq134rhslazm8c5tez8,Liège,4xh8rj4z6innctbx7vu46tqix,3,1,Substitute,NaN,Midfielder,3,2,4,1,NaN,1,1,4,3,NaN,24,1,1,1,4,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,2,BEL,Challenger_Pro_League
F. Gobitaka,7bx0mwjktawjtrcvx8e30dwbt,Liège,4xh8rj4z6innctbx7vu46tqix,5,NaN,Substitute,NaN,Midfielder,1,3,NaN,2,1,1,NaN,NaN,1,1,14,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,9,BEL,Challenger_Pro_League
K. Hazard,523y6elubi2i0racrmh8ry11x,Liège,4xh8rj4z6innctbx7vu46tqix,1,NaN,Substitute,NaN,Attacker,14,1,3,2,4,NaN,1,12,17,6,45,7,5,3,15,8,10,NaN,NaN,NaN,3,NaN,1,NaN,2,1,1,NaN,NaN,NaN,,NaN,1,1,1,1,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,8,BEL,Challenger_Pro_League
A. Lefebvre,4130y38aq5jzo1jqi4buucn4k,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,6,1,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,1,BEL,Challenger_Pro_League
D. Mouchamps,ccimzu62gd59upvlrsj8lmprd,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,NaN,BEL,Challenger_Pro_League
S. Paulet,97jzay8gjxl0dhwhejm03q8kp,Liège,4xh8rj4z6innctbx7vu46tqix,1,NaN,Substitute,NaN,Midfielder,8,NaN,5,2,2,NaN,NaN,6,9,2,6,4,3,NaN,8,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,3,BEL,Challenger_Pro_League
S. Reynaerts,d9bpys0v3y5mkms2qeha4wpp0,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,NaN,BEL,Challenger_Pro_League
J. Devriendt,4nm01ui1f4ym7xmp8469j7v8p,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,2,2,4,NaN,NaN,10,10,4,90,29,17,15,29,4,17,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,19,BEL,Challenger_Pro_League
A. Dony,2fbq6ac2mma2tyjc2kqrpfms4,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,4,2,Defender,Left,NaN,9,1,5,6,4,4,NaN,6,17,7,90,14,4,5,12,1,3,NaN,NaN,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,19,BEL,Challenger_Pro_League
J. Muanza,9u78yr78ns649chwmla4mg5jo,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,1,NaN,Defender,Left/Centre,NaN,10,NaN,9,NaN,7,2,NaN,3,14,8,90,5,1,3,6,2,2,1,7,1,1,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,4,BEL,Challenger_Pro_League
J. Renson,7airfvtv0nf5j3v91y20mmsq1,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,2,1,Defender,Centre/Right,NaN,10,NaN,1,2,8,1,NaN,3,20,10,90,14,6,1,12,1,7,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,16,BEL,Challenger_Pro_League
A. Penin,8d65wk4g8a90p12mgwlwlvyms,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,6,4,Defender,Right,NaN,7,NaN,3,NaN,4,2,NaN,3,12,7,90,7,2,4,5,2,4,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,6,BEL,Challenger_Pro_League
R. M'Barki,62sjiqsjew0w1f4q04znxcnvt,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,2,1,Midfielder,Left,NaN,5,2,2,3,2,1,1,4,7,3,72,NaN,NaN,2,6,1,2,NaN,NaN,NaN,NaN,NaN,2,NaN,1,2,1,NaN,1,1,,NaN,1,1,1,1,442,1,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,5,BEL,Challenger_Pro_League
S. Peeters,eiqmp3nbc50r40bl86u2sj55h,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,5,1,Midfielder,Left/Centre,NaN,18,2,2,9,11,3,1,10,26,11,90,14,11,5,25,7,15,NaN,NaN,2,2,2,3,2,NaN,NaN,NaN,1,NaN,NaN,,1,1,1,1,NaN,442,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,17,BEL,Challenger_Pro_League
M. Carrim,43aa2x890scyazfo2v9zvltzo,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,8,1,Midfielder,Centre/Right,NaN,7,NaN,2,1,3,3,NaN,4,12,4,63,8,3,3,8,1,4,NaN,1,NaN,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,7,BEL,Challenger_Pro_League
M. Robberechts,cxuqd5jlug75nm2blahmxek2c,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,12,4,Midfielder,Right,NaN,6,7,4,3,1,1,1,5,11,2,90,4,1,3,11,5,8,NaN,NaN,NaN,2,1,2,1,1,4,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,1,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,19,BEL,Challenger_Pro_League
L. Rousseau,bmihakj6xmflt2m0dqk5i3ifo,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,5,2,Striker,Left/Centre,NaN,6,2,3,NaN,4,NaN,NaN,2,9,4,63,1,1,2,5,1,4,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,1,1,442,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,8,BEL,Challenger_Pro_League
V. Mabanza,dsngw9q3x1whm4u316om5g7bo,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,17,11,Striker,Centre/Right,NaN,11,1,18,NaN,1,NaN,NaN,10,22,2,89,9,5,NaN,20,3,11,2,13,2,NaN,NaN,NaN,NaN,2,5,1,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,442,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,19,BEL,Challenger_Pro_League
K. Borry,aj2ijda4gkkp8nk8sos1rlsyd,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Defender,4,NaN,1,NaN,2,2,NaN,2,5,2,27,1,1,2,3,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,1,BEL,Challenger_Pro_League
