playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
T. Lund Jensen,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.2595986,0.0935642
T. Paulo da Silva,Seraing,Seraing vs Beerschot,2025-08-08,0.14320170000000002,0.0425419
T. Persyn,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
T. Reyners,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
T. Troost,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.0640423,0.0252352
U. Simbakoli,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
V. Boone,Beveren,Beveren vs KRC Genk II,2025-08-15,0.187433,0.1042003
V. Boone,Beveren,Lierse K vs Beveren,2025-08-09,0.0677875,0.0196789
V. Mabanza,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.5625511,0.1786605
V. Mabanza,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.3090444,0.028312500000000004
V. Osuji,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.14448070000000002,0.0765206
V. Vidarsson,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0183261,0.0044449
W. Bahri,Seraing,Seraing vs Beerschot,2025-08-08,0.1673233,-0.007787099999999998
W. Da Costa,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.1885669,0.0390972
W. De Buyser,Lierse K,Lierse K vs Beveren,2025-08-09,0.0950488,-0.004562899999999998
Y. Gboua,Lierse K,Lierse K vs Beveren,2025-08-09,0.0,0.0
Y. Gomis,Beveren,Lierse K vs Beveren,2025-08-09,0.0029998,0.0
Y. Musuayi,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.0449547,0.020158199999999998
Y. Pandor,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.055708,0.0235128
Y. Pandor,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.0660494,0.0090233
Y. Van Genechten,Eupen,Eupen vs Liège,2025-08-09,0.1216705,-0.011300099999999999
Y. Yoshinaga,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.32880729999999997,-0.027468199999999998
Z. Atteri,Eupen,Eupen vs Liège,2025-08-09,0.2339082,0.038586699999999995
Álvaro Santos,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
É. Soumah-Abbad,Seraing,Seraing vs Beerschot,2025-08-08,0.5890542,0.2837909
