playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
E. Jirka,Piast Gliwice,Wisła Płock vs Piast Gliwice,2025-08-01,0.2569343,-0.12831360000000003
E. Koulouris,Pogoń Szczecin,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.134005,0.07848139999999999
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.48029010000000005,0.1343803
E. Koulouris,Pogoń Szczecin,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.2540332,0.07413220000000001
E. Olsson,Lechia Gdańsk,Cracovia vs Lechia Gdańsk,2025-08-03,0.20091789999999998,0.023860300000000004
E. Olsson,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.0620393,0.0317417
E. Otieno,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2025-07-19,0.0914435,-0.020464399999999997
E. Otieno,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.6463448,0.1357702
E. Otieno,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.2534003,0.05877589999999999
E. Twumasi,Piast Gliwice,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.4421687,0.14538740000000003
E. Twumasi,Piast Gliwice,Wisła Płock vs Piast Gliwice,2025-08-01,0.6281322,0.0454082
Edu Espiau,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.0213258,-0.0139476
Edu Espiau,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.009942600000000001,0.0009284
F. Bzdyl,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.2095377,0.0741372
F. Haxha,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.0030206,0.0
F. Hiszpański,Wisła Płock,Wisła Płock vs Piast Gliwice,2025-08-01,0.052455,0.016648600000000003
F. Jagiełło,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.4087219,0.01262149999999999
F. Jagiełło,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.3771744,0.0898153
F. Jagiełło,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.3253026,0.0727322
F. Kocaba,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.0938599,-0.0760003
F. Kocaba,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.0721966,-0.0353016
F. Kocaba,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.152207,-0.007487800000000001
F. Majchrowicz,Radomiak Radom,Arka Gdynia vs Radomiak Radom,2025-07-25,0.021097400000000002,0.008572100000000001
F. Majchrowicz,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.0643667,0.0174225
F. Majchrowicz,Radomiak Radom,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.0430786,0.0056137
F. Majchrowicz,Radomiak Radom,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.0746453,0.0088979
F. Plach,Piast Gliwice,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.0822385,0.0057719
F. Plach,Piast Gliwice,Wisła Płock vs Piast Gliwice,2025-08-01,0.0392064,0.0081182
F. Stojilković,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.6290497,0.2920013
F. Stojilković,Cracovia,Cracovia vs Nieciecza,2025-07-25,0.0510546,-0.0336607
F. Stojilković,Cracovia,Jagiellonia Białystok vs Cracovia,2025-08-10,0.1347867,0.06398060000000001
F. Stojilković,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.2204138,0.07475810000000001
F. Szymczak,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.1532578,0.059007500000000004
F. Szymczak,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.1453801,0.009139099999999997
F. Szymczak,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.417562,-0.17384799999999997
F. Tudor,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2025-07-19,0.7278275000000001,0.2832571
F. Tudor,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,1.0674741,0.3311379
F. Ulvestad,Pogoń Szczecin,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.1972432,0.0808604
F. Ulvestad,Pogoń Szczecin,Nieciecza vs Pogoń Szczecin,2025-08-02,0.2817865,0.1755824
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.3494471,0.0346689
F. Ulvestad,Pogoń Szczecin,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.1229157,0.0172048
F. Wójcik,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.475466,0.041678700000000006
F. Wójcik,Motor Lublin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.1790993,-0.06226059999999999
Fran Álvarez,Widzew Łódź,Jagiellonia Białystok vs Widzew Łódź,2025-07-27,0.5069253,0.0707074
Fran Álvarez,Widzew Łódź,Widzew Łódź vs GKS Katowice,2025-08-02,0.6334014,0.29157130000000003
Fran Álvarez,Widzew Łódź,Widzew Łódź vs Wisła Płock,2025-08-09,0.5954005,-0.36353929999999995
Fran Álvarez,Widzew Łódź,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.4058199,-0.015337699999999996
G. Barkovskiy,Piast Gliwice,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.4299446,-0.040230100000000005
G. Barkovskiy,Piast Gliwice,Wisła Płock vs Piast Gliwice,2025-08-01,0.05051800000000001,-0.08805160000000001
G. Henriksson,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.1307888,0.0654105
G. Henriksson,Cracovia,Cracovia vs Nieciecza,2025-07-25,0.040874600000000004,0.0025188000000000007
G. Henriksson,Cracovia,Jagiellonia Białystok vs Cracovia,2025-08-10,0.3080746,0.0340076
G. Henriksson,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.034102799999999996,0.015543699999999999
G. Isik,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.4892165,0.06944539999999999
G. Isik,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.20691890000000002,0.1061727
G. Isik,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.2145226,0.11497790000000001
G. Isik,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.34957560000000004,0.22519189999999997
G. Niarchos,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.2968976,0.2209308
G. Tomasiewicz,Piast Gliwice,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.2667574,0.079998
G. Tomasiewicz,Piast Gliwice,Wisła Płock vs Piast Gliwice,2025-08-01,0.2567026,0.043008599999999994
G. Tratnik,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.053768,0.020790700000000002
G. Tratnik,Motor Lublin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.034328700000000004,0.0067606
G. Þórðarson,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.4284831,0.059866199999999994
G. Þórðarson,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.0636825,0.015862599999999998
G. Þórðarson,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.2000082,0.005406600000000008
Goh Young-Jun,Górnik Zabrze,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.1433601,-0.1248287
Goh Young-Jun,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2025-08-02,0.07341210000000001,0.0463731
Goh Young-Jun,Górnik Zabrze,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.10059699999999999,0.051405400000000004
H. Matthys,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.2953734,0.12300370000000001
H. Matthys,Motor Lublin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.2453855,0.0426077
H. Ravas,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.0214186,0.005362
H. Ravas,Cracovia,Cracovia vs Nieciecza,2025-07-25,0.0433026,0.0177019
H. Ravas,Cracovia,Jagiellonia Białystok vs Cracovia,2025-08-10,0.0254331,0.010783899999999999
H. Ravas,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.030307399999999998,0.0075363999999999995
H. Vitalucci,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.1831529,0.028088999999999996
H. Zwoźny,Korona Kielce,Korona Kielce vs Legia Warszawa,2025-07-27,0.1571592,0.0360103
H. Zwoźny,Korona Kielce,Wisła Płock vs Korona Kielce,2025-07-19,0.185911,0.036830800000000004
I. Camará,Radomiak Radom,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.023183000000000002,0.0021528999999999993
I. Drapiński,Piast Gliwice,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.1332234,0.0643579
I. Drapiński,Piast Gliwice,Wisła Płock vs Piast Gliwice,2025-08-01,0.3294895,0.1646597
I. Seck,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2025-07-19,0.0527808,0.0248315
I. Seck,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.0513806,0.0184717
I. Shkurin,Legia Warszawa,Legia Warszawa vs Arka Gdynia,2025-08-03,0.1730421,0.1307462
I. Shkurin,Legia Warszawa,Legia Warszawa vs GKS Katowice,2025-08-10,0.0009872,-0.0025452
I. Strzałek,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.21722640000000001,0.0665781
I. Strzałek,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.0946947,0.04826130000000001
I. Strzałek,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.1925946,-0.0522994
I. Strzałek,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.0553532,0.006381599999999999
I. Zhelizko,Lechia Gdańsk,Cracovia vs Lechia Gdańsk,2025-08-03,0.2674524,0.014371600000000003
I. Zhelizko,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.2561629,0.0469918
I. Zhelizko,Lechia Gdańsk,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.5381982,0.261976
Iban Salvador,Wisła Płock,Raków Częstochowa vs Wisła Płock,2025-07-27,0.2436455,-0.013855799999999998
Iban Salvador,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.3032703,0.0364967
Iban Salvador,Wisła Płock,Wisła Płock vs Piast Gliwice,2025-08-01,0.3937614,0.1426565
Ivo Rodrigues,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.0283178,-0.0188291
Ivo Rodrigues,Motor Lublin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.0550762,0.005879799999999999
J. Atanasov,Cracovia,Cracovia vs Nieciecza,2025-07-25,0.0300157,-0.0127968
J. Atanasov,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.0025342,-0.0003815
J. Biegański,Pogoń Szczecin,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.006596899999999999,-0.0205087
J. Blasco,Radomiak Radom,Arka Gdynia vs Radomiak Radom,2025-07-25,0.066934,0.0154124
J. Blasco,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.1437023,0.0391324
J. Blasco,Radomiak Radom,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.0366097,0.0019351000000000004
J. Blasco,Radomiak Radom,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.0499892,0.00935
J. Braut Brunes,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2025-07-19,0.3128735,0.0338361
J. Braut Brunes,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.3873474,0.14687799999999998
J. Braut Brunes,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.0359446,-0.0439991
J. Budnicki,Korona Kielce,Korona Kielce vs Radomiak Radom,2025-08-08,0.0490127,0.0140824
J. Budnicki,Korona Kielce,Wisła Płock vs Korona Kielce,2025-07-19,0.0920006,0.063515
J. Budnicki,Korona Kielce,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.1605753,0.0671325
J. Czerwiński,Piast Gliwice,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.1180002,0.056234599999999996
J. Czerwiński,Piast Gliwice,Wisła Płock vs Piast Gliwice,2025-08-01,0.15360959999999999,0.0704186
J. Célestine,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.1101713,0.0351729
J. Célestine,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.0419737,0.0101567
J. Célestine,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.06596439999999999,0.0348777
J. Célestine,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.2669521,-0.09873679999999999
J. Díaz,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.8049638,0.1540676
J. Díaz,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.3027873,0.0657607
J. Grzesik,Radomiak Radom,Arka Gdynia vs Radomiak Radom,2025-07-25,0.3799298,-0.005915299999999997
J. Grzesik,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.4788996,0.3379305
J. Grzesik,Radomiak Radom,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.2324283,0.07916980000000001
J. Grzesik,Radomiak Radom,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.3141275,0.1601932
J. Kubicki,Górnik Zabrze,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.6646584999999999,0.1804545
J. Kubicki,Górnik Zabrze,Górnik Zabrze vs Nieciecza,2025-08-08,0.824592,0.28769970000000006
J. Kubicki,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2025-08-02,0.2708743,-0.011055699999999996
J. Kubicki,Górnik Zabrze,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.175159,0.0553227
J. Lewicki,Piast Gliwice,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.0207295,0.010076400000000001
J. Lis,Pogoń Szczecin,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.0204312,0.0113353
J. Lis,Pogoń Szczecin,Nieciecza vs Pogoń Szczecin,2025-08-02,0.0189694,0.0006313999999999998
J. Nsame,Legia Warszawa,Korona Kielce vs Legia Warszawa,2025-07-27,0.1364676,0.0622974
J. Nsame,Legia Warszawa,Legia Warszawa vs GKS Katowice,2025-08-10,0.3177177,0.0861111
J. Oliveira,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.1039621,0.0727561
J. Oliveira,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.17428580000000002,-0.0023758999999999946
J. Oliveira,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.1382387,0.0614514
J. Oliveira,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.1307285,-0.00029449999999999876
J. Shehu,Widzew Łódź,Jagiellonia Białystok vs Widzew Łódź,2025-07-27,0.4120743,0.10846070000000001
J. Shehu,Widzew Łódź,Widzew Łódź vs GKS Katowice,2025-08-02,0.4707429,0.3221906
J. Shehu,Widzew Łódź,Widzew Łódź vs Wisła Płock,2025-08-09,0.5428839,0.1337779
J. Shehu,Widzew Łódź,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.3675771,0.010194599999999998
J. Sypek,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.2212597,0.1198717
J. Sypek,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.0349887,-0.008755799999999998
J. Sypek,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.21466570000000001,0.1476289
J. Ziółkowski,Legia Warszawa,Korona Kielce vs Legia Warszawa,2025-07-27,0.0353851,0.012956500000000001
J. Ćorluka,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.2573762,0.12370679999999999
J. Łabojko,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.15663570000000002,0.0322664
J. Łabojko,Motor Lublin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.23229550000000002,0.042702199999999996
J. Łukowski,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.0136754,-0.0011044000000000002
J. Łukowski,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.0005803,0.0005803
J. Łukowski,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.025374800000000003,0.0075552
Jesús Imaz,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.21585,0.153115
Jesús Imaz,Jagiellonia Białystok,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.3601124,-0.0767884
Jesús Imaz,Jagiellonia Białystok,Jagiellonia Białystok vs Widzew Łódź,2025-07-27,0.5096296,0.18032320000000002
Jesús Jiménez,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.0313634,-0.0085971
Jesús Jiménez,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.2102415,0.021043200000000005
Jesús Jiménez,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.3332754,0.1563828
Joel Pereira,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,1.2780102,0.5718677999999999
Joel Pereira,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.4649996,0.0678244
Joel Pereira,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.8715214,0.47234
Jorge Félix,Piast Gliwice,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.4430077,0.0366533
Jorge Félix,Piast Gliwice,Wisła Płock vs Piast Gliwice,2025-08-01,0.4450882,0.12012969999999999
Jorge Jiménez,Wisła Płock,Raków Częstochowa vs Wisła Płock,2025-07-27,0.012970200000000001,0.0079452
Jorge Jiménez,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.1565071,-0.0339133
Jorge Jiménez,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.5635263,0.00998340000000001
Jorge Jiménez,Wisła Płock,Wisła Płock vs Piast Gliwice,2025-08-01,0.3757058,0.1651067
Josema,Górnik Zabrze,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.3517647,0.2611912
Josema,Górnik Zabrze,Górnik Zabrze vs Nieciecza,2025-08-08,0.324086,0.0409304
Josema,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2025-08-02,0.1013467,-0.04338120000000001
Josema,Górnik Zabrze,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.1370644,0.07895390000000001
José Pozo,Pogoń Szczecin,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.4125995,0.1782762
José Pozo,Pogoń Szczecin,Nieciecza vs Pogoń Szczecin,2025-08-02,0.5822948,0.2524728
José Pozo,Pogoń Szczecin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.6298213,0.3906391
José Pozo,Pogoń Szczecin,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.3218844,0.1038873
João Moutinho,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.2020637,0.0038490999999999964
João Moutinho,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.1734908,0.0022342999999999955
João Pedro,Radomiak Radom,Arka Gdynia vs Radomiak Radom,2025-07-25,0.182397,0.07207190000000001
João Pedro,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.3460306,0.0916122
João Pedro,Radomiak Radom,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.1391036,-0.037219499999999996
João Pedro,Radomiak Radom,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.069988,-0.0002596
Juande Rivas,Piast Gliwice,Wisła Płock vs Piast Gliwice,2025-08-01,0.0210184,0.0050439
K. Chodyna,Legia Warszawa,Legia Warszawa vs Arka Gdynia,2025-08-03,0.7530132,0.16649309999999998
K. Ciszek,Korona Kielce,Korona Kielce vs Legia Warszawa,2025-07-27,0.0961697,0.0445863
K. Cybulski,Widzew Łódź,Jagiellonia Białystok vs Widzew Łódź,2025-07-27,0.0183462,-0.0026098000000000002
K. Czubak,Motor Lublin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.022614000000000002,0.0129205
K. Grosicki,Pogoń Szczecin,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.7643024,0.24463089999999998
K. Grosicki,Pogoń Szczecin,Nieciecza vs Pogoń Szczecin,2025-08-02,0.5351932,-0.215146
K. Grosicki,Pogoń Szczecin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.5158524999999999,0.1403415
K. Grosicki,Pogoń Szczecin,Radomiak Radom vs Pogoń Szczecin,2025-07-20,1.1053416999999999,0.584432
K. Gruszkowski,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.0724282,0.018646199999999998
K. Gruszkowski,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.0165554,-0.009307900000000001
K. Gruszkowski,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.3080974,0.11609059999999999
K. Jakubczyk,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.1253068,0.021476699999999998
K. Jakubczyk,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.1359561,0.0717281
K. Jakubczyk,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.0971316,0.0498508
K. Jakubczyk,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.018394800000000003,0.0048564
K. Kamiński,Pogoń Szczecin,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.0344086,0.0116443
K. Kamiński,Pogoń Szczecin,Nieciecza vs Pogoń Szczecin,2025-08-02,0.0402589,0.011687699999999999
K. Kamiński,Pogoń Szczecin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.0219518,0.0068356
K. Knap,Cracovia,Cracovia vs Nieciecza,2025-07-25,0.024599799999999998,0.0160983
K. Knap,Cracovia,Jagiellonia Białystok vs Cracovia,2025-08-10,0.012714300000000001,-0.0013192
K. Knap,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.0031043,-0.0025126999999999997
K. Kostorz,Pogoń Szczecin,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.0064023,-0.0002260999999999997
K. Kostorz,Pogoń Szczecin,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.0,0.0
K. Kubica,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.1715911,0.027933299999999998
K. Kubica,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.1104516,0.039534
K. Kubica,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.4178159,0.1433648
K. Kubica,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.1930895,0.104753
K. Lisman,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.0037945,-0.0031013
K. Lukoszek,Górnik Zabrze,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.2861051,0.050797900000000014
K. Lukoszek,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2025-08-02,0.2809869,0.0765627
K. Lukoszek,Górnik Zabrze,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.0313232,-0.008288199999999999
K. Matuszewski,Korona Kielce,Korona Kielce vs Legia Warszawa,2025-07-27,0.4692424,0.20593630000000002
K. Matuszewski,Korona Kielce,Korona Kielce vs Radomiak Radom,2025-08-08,0.3296148,0.1375786
K. Matuszewski,Korona Kielce,Wisła Płock vs Korona Kielce,2025-07-19,0.2506614,0.1351867
K. Matuszewski,Korona Kielce,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.7096149,0.125656
K. Minuczyc,Korona Kielce,Korona Kielce vs Legia Warszawa,2025-07-27,0.0888426,-0.018881799999999997
K. Minuczyc,Korona Kielce,Korona Kielce vs Radomiak Radom,2025-08-08,0.0011342000000000001,-0.000626
K. Nowogoński,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.2109279,0.1593521
K. Palacz,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.4507389,0.197603
K. Palacz,Motor Lublin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.2624209,0.103544
K. Pomorski,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.0090346,0.0075421
K. Pomorski,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.1362903,-0.010597299999999997
K. Pomorski,Wisła Płock,Wisła Płock vs Piast Gliwice,2025-08-01,0.054596799999999994,0.0417147
K. Sezonienko,Lechia Gdańsk,Cracovia vs Lechia Gdańsk,2025-08-03,0.6981853,0.46084270000000005
K. Sezonienko,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.1243929,0.0462204
K. Sezonienko,Lechia Gdańsk,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.4649476,0.3826907
K. Smoliński,Pogoń Szczecin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.0,0.0
K. Sotiriou,Korona Kielce,Korona Kielce vs Legia Warszawa,2025-07-27,0.2496944,0.029164999999999996
K. Sotiriou,Korona Kielce,Korona Kielce vs Radomiak Radom,2025-08-08,0.1257148,0.06045
K. Sotiriou,Korona Kielce,Wisła Płock vs Korona Kielce,2025-07-19,0.284516,0.0260132
K. Sotiriou,Korona Kielce,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.4960638,0.331897
K. Struski,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2025-07-19,0.3059613,0.061794800000000004
K. Struski,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.1150949,0.0170556
K. Struski,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.1709698,0.0758299
K. Szcześniak,Górnik Zabrze,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.0010914,0.0010914
K. Szcześniak,Górnik Zabrze,Górnik Zabrze vs Nieciecza,2025-08-08,0.037267299999999996,0.0067311
K. Szcześniak,Górnik Zabrze,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.0,0.0
K. Szmyt,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.9016318999999999,0.06714680000000002
K. Szmyt,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.7434897,0.42976879999999995
K. Szmyt,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.3344711,0.162914
K. Szymański,Piast Gliwice,Wisła Płock vs Piast Gliwice,2025-08-01,0.0,0.0
K. Tobiasz,Legia Warszawa,Korona Kielce vs Legia Warszawa,2025-07-27,0.0702386,0.0136354
K. Tobiasz,Legia Warszawa,Legia Warszawa vs Arka Gdynia,2025-08-03,0.0388361,0.007802399999999999
K. Tobiasz,Legia Warszawa,Legia Warszawa vs GKS Katowice,2025-08-10,0.047937600000000004,0.0107827
K. Trelowski,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2025-07-19,0.0646477,0.0203082
K. Trelowski,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.025622600000000002,0.0039739
K. Trelowski,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.0364844,0.0137029
K. Zahiroleslam,Cracovia,Jagiellonia Białystok vs Cracovia,2025-08-10,0.0108736,0.0067835000000000005
