id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,height,weight,placeOfBirth,foot,endDate,knownName
cnqxbvy77blk2ulx06t65it49,Anthony William,Fontana,Anthony,Fontana,Male,A. Fontana,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-10-14,USA,7hr2f89v44y65dyu9k92vprwn,21.0,2025-01-31Z,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,77.0,Newark,both,NaN,NaN
dio84sg1k4gsedcpordxs69lg,Quentin Emeric,Huerman,Quenzi,Huerman,Male,Q. Huerman,France,7gww28djs405rfga69smki84o,Attacker,player,2000-07-21,France,7gww28djs405rfga69smki84o,11.0,2024-01-10Z,active,yes,NaN,NaN,183.0,77.0,Vannes,NaN,NaN,NaN
dokvihfznn6m11rcoonhp589g,Henry,Weston,Henry,Weston,Male,H. Weston,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2006-05-22,USA,7hr2f89v44y65dyu9k92vprwn,25.0,2025-03-14Z,active,yes,NaN,NaN,170.0,63.0,NaN,NaN,NaN,NaN
dqekbs06e79n3vapj437pwyc,Garven-Michée,Metusala,Garven,Metusala,Male,G. Metusala,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Defender,player,1999-12-31,Canada,1iaoypzp6syf32cz9l15pzp7e,23.0,2025-01-31Z,active,yes,Canada,1iaoypzp6syf32cz9l15pzp7e,186.0,83.0,Montréal,both,NaN,NaN
drbcpa8qvrgin42q3it10nieh,Zachary,Zandi,Zach,Zandi,Male,Z. Zandi,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1996-07-18,USA,7hr2f89v44y65dyu9k92vprwn,10.0,2021-04-29Z,active,yes,Iran,e53g9hr2d3kasm34uumbg8r4,168.0,66.0,West Chester,NaN,NaN,NaN
duuhalibp64gdz6nub5ub0ovd,Christian,Herrera,Christian,Herrera,Male,C. Herrera,Mexico,5trdr3jf42i20zj1hnkvcytr6,Goalkeeper,player,1997-04-20,USA,7hr2f89v44y65dyu9k92vprwn,1.0,2022-03-01Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,201.0,95.0,Las Cruces,NaN,NaN,NaN
eokcgp51j8ukeclqxis10b2ms,Chase,Gozdieski,Chase,Gozdieski,Male,C. Gozdieski,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-10-17,USA,7hr2f89v44y65dyu9k92vprwn,15.0,2025-04-10Z,active,yes,NaN,NaN,185.0,77.0,NaN,NaN,NaN,NaN
ew3qxbn1ev1qv7wi0iwoc642c,Jonathan,Burke,Jon,Burke,Male,J. Burke,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1998-01-26,USA,7hr2f89v44y65dyu9k92vprwn,32.0,2025-03-07Z,active,yes,NaN,NaN,193.0,95.0,Naperville,right,NaN,NaN
ody1ty0csq2lnatvjwdrrv11,Jonas,Stensrud Fjeldberg,Jonas,Fjeldberg,Male,J. Fjeldberg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1998-09-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,7.0,2023-05-12Z,active,yes,NaN,NaN,178.0,75.0,Jessheim,NaN,NaN,NaN
rtca480n5ehey5ffvt8nudck,Herbert,Endeley,Herbert,Endeley,Male,H. Endeley,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-10-09,USA,7hr2f89v44y65dyu9k92vprwn,17.0,2025-03-27Z,active,yes,NaN,NaN,175.0,75.0,Blaine,right,2025-11-30Z,NaN
1cqnjzgntshx2ag3crh0p2uzu,Alassane Ates,Diouf,Ates,Diouf,Male,A. Diouf,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2000-03-24,Senegal,6hhqyhr5cwq2pfprlazyposyk,32.0,2025-02-19Z,active,yes,NaN,NaN,188.0,68.0,Dakar,NaN,NaN,NaN
1nw1tmtpagpr647obkvygwgr9,Ryan Anthony,Williams,Ryan,Williams,Male,Ryan Williams,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1991-04-08,England,1fk5l4hkqk12i7zske6mcqju6,39.0,2024-03-28Z,active,yes,NaN,NaN,173.0,72.0,Birkenhead,right,NaN,Ryan Williams
28a0n53jofx4bk7vd74yqcb11,Stephen,Carroll,Stephen,Carroll,Male,S. Carroll,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Defender,player,1993-11-30,Republic of Ireland,63nepb66un7juhglo2g6rezcl,5.0,2018-05-01Z,active,yes,NaN,NaN,185.0,84.0,NaN,NaN,NaN,NaN
2axflqcowldpal1ffaf2lw3dg,Haruki,Yamazaki,Haruki,Yamazaki,Male,H. Yamazaki,Japan,lxyibh89lpdc0bfian1nx0xq,Attacker,player,2000-12-11,Japan,lxyibh89lpdc0bfian1nx0xq,14.0,2025-01-31Z,active,yes,NaN,NaN,178.0,70.0,Nara,NaN,NaN,NaN
3ldhrzekr0tztaxr3sc8mmg2x,Benjamin James,Morris,Ben,Morris,Male,B. Morris,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,1999-07-06,England,1fk5l4hkqk12i7zske6mcqju6,9.0,2023-02-15Z,active,yes,NaN,NaN,175.0,68.0,Colchester,right,NaN,NaN
4r0zbax1d05w567i79t4c587p,Daniele Salvatore Ernest,Dichio,Danny,Dichio,Male,D. Dichio,England,1fk5l4hkqk12i7zske6mcqju6,NaN,coach,1974-10-19,England,1fk5l4hkqk12i7zske6mcqju6,NaN,2024-03-15Z,active,yes,NaN,NaN,NaN,NaN,Hammersmith,NaN,NaN,NaN
597hrrj3moomrcd2d95yk12w9,Matthew,Sheldon,Matt,Sheldon,Male,M. Sheldon,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1992-08-23,USA,7hr2f89v44y65dyu9k92vprwn,13.0,2024-01-31Z,active,yes,NaN,NaN,183.0,79.0,Bellevue,NaN,NaN,NaN
62d3tsany7t5t2bwm4cx9pbai,Alexander,Villanueva,Alex,Villanueva,Male,A. Villanueva,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-07-09,USA,7hr2f89v44y65dyu9k92vprwn,3.0,2024-01-10Z,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,175.0,77.0,Herriman,NaN,NaN,NaN
63td0sigm6tp2tg8yovf5npm2,Dominic,Gasso,Dominic,Gasso,Male,D. Gasso,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2003-08-18,USA,7hr2f89v44y65dyu9k92vprwn,24.0,2025-01-01Z,active,yes,NaN,NaN,188.0,84.0,NaN,NaN,NaN,NaN
653qyopyxl1qrfmul2n3m5g16,Morey,Doner,Morey,Doner,Male,M. Doner,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,1994-03-25,Canada,1iaoypzp6syf32cz9l15pzp7e,33.0,2025-01-31Z,active,yes,NaN,NaN,173.0,70.0,Collingwood,right,NaN,NaN
6rnuvzwbmj7qv80xlwkjvqnkl,Jay Tyler,Chapman,Jay,Chapman,Male,J. Chapman,Canada,1iaoypzp6syf32cz9l15pzp7e,Midfielder,player,1994-01-01,Canada,1iaoypzp6syf32cz9l15pzp7e,6.0,2025-02-03Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,175.0,72.0,Brampton,NaN,NaN,NaN
70axpxvnx40ax7oxri5pmz9qs,Connor,Rutz,Connor,Rutz,Male,C. Rutz,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1997-04-09,USA,7hr2f89v44y65dyu9k92vprwn,11.0,2020-01-01Z,active,yes,NaN,NaN,185.0,72.0,NaN,NaN,NaN,NaN
7jizpx7yu2zxvcrnf9z4408vd,Rhys,Williams,Rhys,Williams,Male,R. Williams,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1995-08-09,USA,7hr2f89v44y65dyu9k92vprwn,2.0,2022-01-18Z,active,yes,NaN,NaN,183.0,79.0,White Plains,NaN,NaN,NaN
7lnb14nmxv9gggyedv3tydvdg,Devon,Amoo-Mensah,Devon,Amoo-Mensah,Male,D. Amoo-Mensah,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-11-27,USA,7hr2f89v44y65dyu9k92vprwn,30.0,2022-01-19Z,active,yes,NaN,NaN,183.0,84.0,NaN,NaN,NaN,NaN
7o3vvz5w2ftz08ba23b79mgkq,Abdoulaye,Diop,Abdoulaye,Diop,Male,A. Diop,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,1999-09-17,Senegal,6hhqyhr5cwq2pfprlazyposyk,8.0,2022-01-12Z,active,yes,NaN,NaN,183.0,79.0,Dakar,NaN,NaN,NaN
8d6e9axgsli468lnomdbcgu6t,Darren,Smith,Darren,Smith,Male,D. Smith,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Attacker,player,1996-03-26,South Africa,1kiwby3xmt97m3ejw76qs4i6k,7.0,2025-01-31Z,active,yes,NaN,NaN,175.0,74.0,NaN,NaN,NaN,NaN
8q0b0qnmebzt9v4he9o3k7rbo,Carlos Alberto,Saldaña Moreno,Carlos,Saldaña,Male,C. Saldaña,Mexico,5trdr3jf42i20zj1hnkvcytr6,Goalkeeper,player,1996-10-27,Mexico,5trdr3jf42i20zj1hnkvcytr6,91.0,2024-01-30Z,active,yes,NaN,NaN,188.0,91.0,NaN,NaN,NaN,NaN
974nt2pay3nvbe8uyzx0qdhxw,Carlos Eduardo,Herrera Lepe,Carlos,Herrera,Male,C. Herrera,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1997-09-12,Mexico,5trdr3jf42i20zj1hnkvcytr6,21.0,2024-12-10Z,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,188.0,88.0,Mexico City,NaN,NaN,NaN
9irc1xmfpa2395qef78rfyjje,Jeciel Jair,Cedeño Benavides,Jeciel,Cedeño,Male,J. Cedeño,Ecuador,6pyj2bytt2osbjk69owzfehcg,Midfielder,player,2000-03-04,Ecuador,6pyj2bytt2osbjk69owzfehcg,10.0,2024-07-30Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,173.0,64.0,NaN,NaN,NaN,NaN
9jc85hbpruze4v8u1pjzsjt62,Michael,Bryant,Michael,Bryant,Male,M. Bryant,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-04-02,USA,7hr2f89v44y65dyu9k92vprwn,12.0,2022-02-11Z,active,yes,NaN,NaN,188.0,82.0,NaN,NaN,NaN,NaN
a6nj3s6nhav0ybrnhla1m67mc,Marcello,Polisi,Marcello,Polisi,Male,M. Polisi,Canada,1iaoypzp6syf32cz9l15pzp7e,Midfielder,player,1997-01-24,Canada,1iaoypzp6syf32cz9l15pzp7e,45.0,2025-01-31Z,active,yes,NaN,NaN,178.0,77.0,Coquitlam,right,NaN,NaN
b3ktzeb8cz6vl5snbrtnpzw4q,Shane,Wiedt,Shane,Wiedt,Male,S. Wiedt,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-07-19,USA,7hr2f89v44y65dyu9k92vprwn,4.0,2025-01-31Z,active,yes,NaN,NaN,191.0,88.0,Akron,right,NaN,NaN
cujkrjaqaizwr771ist04uaj9,Sebastián Ignacio,Guenzatti Varela,Sebastián,Guenzatti,Male,S. Guenzatti,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Attacker,player,1991-07-08,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,23.0,2025-03-06Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,180.0,77.0,Montevideo,NaN,NaN,NaN
d69lweta8e4vd3mk83lk0nvt,Tatenda Marshal,Mkuruva,Tatenda,Mkuruva,Male,T. Mkuruva,Zimbabwe,6pqqn8s3pvbryohnkxd4ch4kn,Goalkeeper,player,1996-01-04,Zimbabwe,6pqqn8s3pvbryohnkxd4ch4kn,16.0,2025-03-25Z,active,yes,NaN,NaN,188.0,78.0,Harare,right,NaN,NaN
tc5nl1hz1w06jobp5ckktr3e,Adebowale Aderinto Jordan,Adebayo-Smith,Jordan,Adebayo-Smith,Male,J. Adebayo-Smith,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-01-11,USA,7hr2f89v44y65dyu9k92vprwn,99.0,2025-03-07Z,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,180.0,82.0,Colton,NaN,NaN,NaN
1jhs3g95t0ah1hx3fwlo14kmi,Guillermo Fernando,Diaz,Guillermo,Diaz,Male,G. Diaz,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-10-16,USA,7hr2f89v44y65dyu9k92vprwn,24.0,2025-01-31Z,active,yes,NaN,NaN,170.0,70.0,Anthony,NaN,NaN,NaN
28cixms5w9uu1e38kcc8o2j9w,Noah,Dollenmayer,Noah,Dollenmayer,Male,N. Dollenmayer,Dominican Republic,za9wn9847gulllfsey917tmk,Defender,player,1999-10-26,USA,7hr2f89v44y65dyu9k92vprwn,15.0,2024-01-01Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,196.0,91.0,NaN,left,NaN,NaN
2dbik29e0m9bil2ofn2yhrget,José Antonio,Alfaro Vázquez,Tony,Alfaro,Male,T. Alfaro,Mexico,5trdr3jf42i20zj1hnkvcytr6,Defender,player,1993-06-15,Mexico,5trdr3jf42i20zj1hnkvcytr6,5.0,2024-01-01Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,187.0,82.0,Michoacán,left,NaN,NaN
2gdltnnwgb273ujs51amjw3ro,Mario Emiliano,Rodríguez Quiñónez,Emiliano,Rodríguez,Male,E. Rodríguez,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,2004-02-19,Mexico,5trdr3jf42i20zj1hnkvcytr6,31.0,2024-01-31Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,150.0,72.0,NaN,NaN,NaN,NaN
2mgcta30puk8kuwb5mo4zvcnp,Amando Miguel,Moreno Magaña,Amando,Moreno,Male,A. Moreno,El Salvador,6jovhn8du7uhbedi92voitt3k,Attacker,player,1995-09-10,USA,7hr2f89v44y65dyu9k92vprwn,10.0,2024-01-01Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,170.0,63.0,Perth Amboy,right,NaN,NaN
2mxaagzu9rb92z9880yjllbzd,Wahab,Ackwei,Wahab,Ackwei,Male,W. Ackwei,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1996-10-19,Ghana,2q2sw72utw5gu9t5y4knckwba,3.0,2024-08-08Z,active,yes,NaN,NaN,183.0,75.0,Accra,NaN,NaN,NaN
3lndo247f4br8t6xxdvlij4a2,Wilmer Andrés,Cabrera Jr.,Wilmer,Cabrera,Male,W. Cabrera,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2000-07-29,Colombia,6kby8rq1p01fg5ds38ckkrcs5,13.0,2024-08-02Z,active,yes,NaN,NaN,173.0,68.0,Bogotá,NaN,NaN,NaN
5a6sqqiyle6aj7zh8ozwikqok,Raul,Vazquez,Raul,Vazquez,Male,R. Vazquez,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2005-10-21,USA,7hr2f89v44y65dyu9k92vprwn,66.0,2022-03-04Z,active,yes,NaN,NaN,168.0,66.0,NaN,NaN,NaN,NaN
6bypbwfkdebw240ddjg774ems,Axel,Valdivia,Axel,Valdivia,Male,A. Valdivia,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2006-03-29,USA,7hr2f89v44y65dyu9k92vprwn,50.0,2024-04-04Z,active,yes,NaN,NaN,180.0,72.0,NaN,NaN,NaN,NaN
6fgxgq77v66va16tcuqvyn6x,Gabriel,Torres,Gabriel,Torres,Male,Gabi Torres,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1996-08-01,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,16.0,2025-01-31Z,active,yes,NaN,NaN,178.0,77.0,Salvador,left,NaN,Gabi Torres
7ajceczjsu9ci4nqv9gg2860a,Frank,Daroma,Frank,Daroma,Male,F. Daroma,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Midfielder,player,2001-04-12,Sierra Leone,7kilikg56sxc0dsd6168dr57b,8.0,2025-01-31Z,active,yes,NaN,NaN,163.0,60.0,NaN,NaN,NaN,NaN
7ctc1xui7wk89o5v00z8ijqw9,Eric Santana,Calvillo Ramírez,Eric,Calvillo,Male,E. Calvillo,El Salvador,6jovhn8du7uhbedi92voitt3k,Midfielder,player,1998-01-02,USA,7hr2f89v44y65dyu9k92vprwn,6.0,2022-03-04Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,170.0,69.0,Palmdale,NaN,NaN,NaN
7isx6p69bwuqb3r7xsyrs3kh6,Jon,Burklo,Jon,Burklo,Male,J. Burklo,USA,7hr2f89v44y65dyu9k92vprwn,NaN,assistant coach,1984-03-08,USA,7hr2f89v44y65dyu9k92vprwn,NaN,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN,Colorado,NaN,NaN,NaN
7ll9dqayz9698v71x2pvgrspg,Álvaro,Quezada,Álvaro,Quezada,Male,Á. Quezada,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-03-04,USA,7hr2f89v44y65dyu9k92vprwn,18.0,2025-01-31Z,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,175.0,72.0,Granada Hills,NaN,NaN,NaN
7vs1eqm82fwwuhwfqodb3dyw9,Ricardo,Ruiz,Ricky,Ruiz,Male,R. Ruiz,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1996-11-04,USA,7hr2f89v44y65dyu9k92vprwn,12.0,2024-07-18Z,active,yes,NaN,NaN,173.0,70.0,Lake Elsinore,NaN,NaN,NaN
8gy9wgqywaqi9uy6i31i0q21h,Arturo,Ortíz Martínez,Arturo,Ortíz,Male,A. Ortíz,Mexico,5trdr3jf42i20zj1hnkvcytr6,Defender,player,1992-08-25,Mexico,5trdr3jf42i20zj1hnkvcytr6,25.0,2024-08-06Z,active,yes,NaN,NaN,180.0,75.0,Monterrey,NaN,2025-12-31Z,NaN
8y556fvv7asmfouaica4nbai1,Jahmali Dante,Waite,Jahmali,Waite,Male,J. Waite,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Goalkeeper,player,1998-12-24,USA,7hr2f89v44y65dyu9k92vprwn,23.0,2024-01-31Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,185.0,79.0,Philadelphia,right,NaN,NaN
9hqo1ykdlw9iv4tlo8d3vu9ec,Bryan,Romero,Bryan,Romero,Male,B. Romero,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2003-01-24,USA,7hr2f89v44y65dyu9k92vprwn,7.0,2025-02-26Z,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,185.0,72.0,NaN,NaN,2025-12-31Z,NaN
9lucpehmfe4z2vdlica1kc9d6,Itumeleng Robinson,Moshobane,Tumi,Moshobane,Male,T. Moshobane,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Attacker,player,1994-09-17,South Africa,1kiwby3xmt97m3ejw76qs4i6k,11.0,2024-01-01Z,active,yes,NaN,NaN,178.0,75.0,NaN,NaN,NaN,NaN
9qjkqhlworzz3lk1o6nc191ih,Frank Manuel,López García,Frank,López,Male,F. López,Cuba,ws166hrbk0nwte3ypn8mm36g,Attacker,player,1995-02-25,Cuba,ws166hrbk0nwte3ypn8mm36g,9.0,2025-01-31Z,active,yes,NaN,NaN,175.0,70.0,Cienfuegos,NaN,NaN,NaN
a68xtvrj1by5ok15zu73pzjyt,Wílmer,Cabrera Linares,Wilmer,Cabrera,Male,W. Cabrera,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,coach,1967-09-15,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,2024-05-23Z,active,yes,NaN,NaN,NaN,NaN,Cartagena,NaN,NaN,NaN
bl2b89wej9nxdtvqnjqoz85t6,Marco Antonio,Canales Lomelí,Marco,Canales,Male,M. Canales,Mexico,5trdr3jf42i20zj1hnkvcytr6,Goalkeeper,player,2001-08-08,USA,7hr2f89v44y65dyu9k92vprwn,19.0,2025-03-07Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,183.0,80.0,Texas,NaN,NaN,NaN
c4g35kho1qirnu4q420knnl9m,Robert,Coronado,Robert,Coronado,Male,R. Coronado,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1996-08-03,USA,7hr2f89v44y65dyu9k92vprwn,30.0,2024-07-18Z,active,yes,NaN,NaN,178.0,73.0,La Habra,NaN,NaN,NaN
cltos160k7hjw25tttt3q68es,Omar,Mora,Omar,Mora,Male,O. Mora,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2004-03-03,USA,7hr2f89v44y65dyu9k92vprwn,28.0,2025-01-31Z,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,183.0,72.0,El Paso,right,NaN,NaN
cqmvrx028gh19yh8qh7w01y0a,Roberto,Avila,Roberto,Avila,Male,R. Avila,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2000-10-16,USA,7hr2f89v44y65dyu9k92vprwn,14.0,2025-02-18Z,active,yes,NaN,NaN,173.0,70.0,Austin,NaN,NaN,NaN
cuw4kvdf0bazq87mh3dwv71ii,Sebastián,Mora-Mora,Sebastian,Mora-Mora,Male,S. Mora-Mora,Mexico,5trdr3jf42i20zj1hnkvcytr6,Goalkeeper,player,1998-04-14,USA,7hr2f89v44y65dyu9k92vprwn,1.0,2025-01-31Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,185.0,82.0,Casa Grande,NaN,NaN,NaN
cywd7q1m77lwe5q2dof7rvf9w,Daniel,Carter Bodden,Daniel,Carter,Male,D. Carter,Honduras,56ftnqeq3x3j77uone8qm5ow6,Attacker,player,2003-09-12,Honduras,56ftnqeq3x3j77uone8qm5ow6,20.0,2025-01-31Z,active,yes,NaN,NaN,185.0,70.0,NaN,NaN,2025-11-30Z,NaN
dowfebdy2qnsz8hkj0ilrux62,Kofi,Twumasi,Kofi,Twumasi,Male,K. Twumasi,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1996-08-30,Ghana,2q2sw72utw5gu9t5y4knckwba,21.0,2025-02-19Z,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,180.0,77.0,Kumasi,NaN,NaN,NaN
qu5v4hmvt61oz0z0an5tn11w,Kenneth,Hoban,Kenneth,Hoban,Male,K. Hoban,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2009-04-29,USA,7hr2f89v44y65dyu9k92vprwn,29.0,2025-01-31Z,active,yes,NaN,NaN,180.0,72.0,El Paso,NaN,NaN,NaN
109e64uz1hq4tb3rspek41qll,Jamie Craig,Webber,Jamie,Webber,Male,J. Webber,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Midfielder,player,1998-01-12,South Africa,1kiwby3xmt97m3ejw76qs4i6k,8.0,2025-04-18Z,active,yes,NaN,NaN,178.0,75.0,NaN,NaN,NaN,NaN
1d20nyyvmp0doobj6heejkowk,Taylor,Calheira,Taylor,Calheira,Male,T. Calheira,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2002-04-26,USA,7hr2f89v44y65dyu9k92vprwn,9.0,2025-01-31Z,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,NaN,NaN,NaN,NaN
1e1wh213cg8q6lsqa3kvbjdka,Giordano,Firenze Colli,Giordano,Colli,Male,G. Colli,Australia,u5ieemi69z72c3bgczyy68lo,Midfielder,player,2000-03-12,Australia,u5ieemi69z72c3bgczyy68lo,26.0,2025-02-14Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,178.0,72.0,NaN,NaN,NaN,NaN
1o7iht0ow216jvo5qm64akup6,Stefan,Stojanovic,Stefan,Stojanovic,Male,S. Stojanovic,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-03-03,USA,7hr2f89v44y65dyu9k92vprwn,19.0,2024-02-08Z,active,yes,Serbia,5w4ve503bjdsshwx9ho6jxzx0,183.0,79.0,NaN,NaN,NaN,NaN
2giowiodzndu5m2gwn79iiui1,Lamar DeShawn,Batista,Lamar,Batista,Male,L. Batista,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-03-07,USA,7hr2f89v44y65dyu9k92vprwn,15.0,2025-01-02Z,active,yes,NaN,NaN,196.0,84.0,Waco,left,NaN,NaN
2imizu6je16b3ssheijycxjh1,Harvey William,St Clair,Harvey,St Clair,Male,H. St Clair,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Defender,player,1998-11-13,England,1fk5l4hkqk12i7zske6mcqju6,47.0,2024-02-02Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,183.0,72.0,NaN,right,NaN,NaN
3me8mlpj9tgn82v2mwyibpkb8,Cole,Johnson,Cole,Johnson,Male,C. Johnson,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2002-04-08,USA,7hr2f89v44y65dyu9k92vprwn,39.0,2025-05-09Z,active,yes,NaN,NaN,185.0,75.0,Phoenix,right,NaN,NaN
3us4v9maph23fe71alg2f2jh0,Michael Melvin,Creek,Michael,Creek,Male,M. Creek,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1998-03-05,USA,7hr2f89v44y65dyu9k92vprwn,1.0,2024-02-22Z,active,yes,NaN,NaN,188.0,88.0,St. Louis,NaN,NaN,NaN
4r4a2d3piuh8wusw8ftrsh016,Bryan,Dowd,Bryan,Dowd,Male,B. Dowd,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2002-03-08,USA,7hr2f89v44y65dyu9k92vprwn,31.0,2025-03-06Z,active,no,NaN,NaN,190.0,80.0,Oak Park,right,2025-05-09Z,NaN
5ku33b8dbb20fhqdg8h83rdyi,Arthur,Rogers,Arthur,Rogers,Male,A. Rogers,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,1996-09-26,England,1fk5l4hkqk12i7zske6mcqju6,14.0,2024-01-01Z,active,yes,NaN,NaN,183.0,79.0,London,NaN,NaN,NaN
64amlcisr3cr924jwy25rjs9h,Lucas Ryan,Stauffer,Lucas,Stauffer,Male,L. Stauffer,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-04-21,USA,7hr2f89v44y65dyu9k92vprwn,12.0,2025-04-23Z,active,yes,NaN,NaN,170.0,71.0,NaN,NaN,NaN,NaN
6j9gbfyvpr5lqp6aak54597ca,Johan,Peñaranda,Johan,Peñaranda,Male,J. Peñaranda,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2000-01-03,USA,7hr2f89v44y65dyu9k92vprwn,99.0,2024-06-07Z,active,yes,Colombia,6kby8rq1p01fg5ds38ckkrcs5,183.0,80.0,NaN,NaN,NaN,NaN
87pe681vhgbb6plpej3tr74oa,Kalil Mhaidi,ElMedkhar,Kalil,ElMedkhar,Male,K. ElMedkhar,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-08-18,USA,7hr2f89v44y65dyu9k92vprwn,10.0,2024-12-01Z,active,yes,Syria,3tsnzfkszhsktmhsmwar1tvp8,183.0,78.0,Middletown,NaN,NaN,NaN
8dozyetopy6sf9k97lazl09gp,Luke,Spencer,Luke,Spencer,Male,L. Spencer,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1990-11-28,USA,7hr2f89v44y65dyu9k92vprwn,NaN,2024-11-14Z,active,yes,NaN,NaN,188.0,91.0,Cincinnati,NaN,NaN,NaN
