playerName,team_name,label,date,318.0
B. Adinany,Lierse K,Lierse K vs Liège,2024-12-06,0.13081003
B. Adinany,Lierse K,Lierse K vs Lokeren-Temse,2024-11-08,0.37481632
B. Adinany,Lierse K,Lierse K vs Lommel,2024-12-22,0.05479974
B. Adinany,Lierse K,Lierse K vs Patro Eisden,2025-04-11,0.05510352
B. Adinany,Lierse K,Lierse K vs RAAL La Louvière,2024-10-27,0.00305734
B. Adinany,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.0212788
B. Adinany,Lierse K,Lierse K vs RWDM,2025-02-01,0.00652903
B. Adinany,Lierse K,Lierse K vs SK Beveren,2025-03-29,0.0030672900000000003
B. Adinany,Lierse K,Lierse K vs Seraing,2024-08-24,0.0212788
B. Adinany,Lierse K,Lierse K vs Zulte Waregem,2025-02-14,0.01451343
B. Adinany,Lierse K,Lokeren-Temse vs Lierse K,2025-01-24,0.12715451
B. Adinany,Lierse K,Lommel vs Lierse K,2024-09-28,0.027437140000000002
B. Adinany,Lierse K,Patro Eisden vs Lierse K,2024-11-03,0.18313866
B. Adinany,Lierse K,RFC Seraing vs Lierse K,2025-01-28,0.0352721
B. Adinany,Lierse K,RSC Anderlecht II vs Lierse K,2024-11-30,0.00434574
B. Adinany,Lierse K,RWDM vs Lierse K,2024-09-14,0.00351688
B. Adinany,Lierse K,SK Beveren vs Lierse K,2024-12-13,0.01993934
B. Adinany,Lierse K,Seraing vs Lierse K,2025-01-28,0.0352721
B. Adinany,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.08591087
B. Baiye,AS Eupen,AS Eupen vs Club Brugge II,2025-03-30,0.01269786
B. Baiye,AS Eupen,AS Eupen vs KRC Genk II,2024-09-27,0.023332890000000002
B. Baiye,AS Eupen,AS Eupen vs Lierse K,2025-02-09,0.06627442
B. Baiye,AS Eupen,AS Eupen vs Lokeren-Temse,2024-10-27,0.02020227
B. Baiye,AS Eupen,AS Eupen vs Lommel,2025-02-01,0.04204717
B. Baiye,AS Eupen,AS Eupen vs Patro Eisden,2024-11-10,0.04827533
B. Baiye,AS Eupen,AS Eupen vs RFC Seraing,2025-04-12,0.00103407
B. Baiye,AS Eupen,AS Eupen vs RWDM,2025-01-18,0.006801290000000001
B. Baiye,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.02799515
B. Baiye,AS Eupen,AS Eupen vs Zulte Waregem,2024-09-15,0.01974214
B. Baiye,AS Eupen,Club Brugge II vs AS Eupen,2024-11-22,0.0047633599999999995
B. Baiye,AS Eupen,Francs Borains vs AS Eupen,2024-12-08,0.02616957
B. Baiye,AS Eupen,KRC Genk II vs AS Eupen,2025-02-16,0.0184016
B. Baiye,AS Eupen,Liège vs AS Eupen,2024-08-18,0.08250636
B. Baiye,AS Eupen,Lokeren-Temse vs AS Eupen,2025-01-28,0.02362388
B. Baiye,AS Eupen,Lommel vs AS Eupen,2024-10-19,0.04758282
B. Baiye,AS Eupen,Patro Eisden vs AS Eupen,2025-04-18,0.01401983
B. Baiye,AS Eupen,RFC Seraing vs AS Eupen,2024-10-05,0.02049291
B. Baiye,AS Eupen,RSC Anderlecht II vs AS Eupen,2024-11-02,0.01977033
B. Baiye,AS Eupen,RWDM vs AS Eupen,2024-08-30,0.0022249
B. Baiye,AS Eupen,SK Beveren vs AS Eupen,2025-04-04,0.00026162
B. Baiye,AS Eupen,Zulte Waregem vs AS Eupen,2025-01-25,0.02382464
B. Baiye,Eupen,Anderlecht II vs Eupen,2024-11-02,0.01977033
B. Baiye,Eupen,Beveren vs Eupen,2025-04-04,0.00026162
B. Baiye,Eupen,Club Brugge II vs Eupen,2024-11-22,0.0047633599999999995
B. Baiye,Eupen,Eupen vs Beveren,2024-08-23,0.02799515
B. Baiye,Eupen,Eupen vs Club Brugge II,2025-03-30,0.01269786
B. Baiye,Eupen,Eupen vs KRC Genk II,2024-09-27,0.023332890000000002
B. Baiye,Eupen,Eupen vs Lierse K,2025-02-09,0.06627442
B. Baiye,Eupen,Eupen vs Lokeren-Temse,2024-10-27,0.02020227
B. Baiye,Eupen,Eupen vs Lommel,2025-02-01,0.04204717
B. Baiye,Eupen,Eupen vs Patro Eisden,2024-11-10,0.04827533
B. Baiye,Eupen,Eupen vs RWDM,2025-01-18,0.006801290000000001
B. Baiye,Eupen,Eupen vs Seraing,2025-04-12,0.00103407
B. Baiye,Eupen,Eupen vs Zulte Waregem,2024-09-15,0.01974214
B. Baiye,Eupen,Francs Borains vs Eupen,2024-12-08,0.02616957
B. Baiye,Eupen,KRC Genk II vs Eupen,2025-02-16,0.0184016
B. Baiye,Eupen,Liège vs Eupen,2024-08-18,0.08250636
B. Baiye,Eupen,Lokeren-Temse vs Eupen,2025-01-28,0.02362388
B. Baiye,Eupen,Lommel vs Eupen,2024-10-19,0.04758282
B. Baiye,Eupen,Patro Eisden vs Eupen,2025-04-18,0.01401983
B. Baiye,Eupen,RWDM vs Eupen,2024-08-30,0.0022249
B. Baiye,Eupen,Seraing vs Eupen,2024-10-05,0.02049291
B. Baiye,Eupen,Zulte Waregem vs Eupen,2025-01-25,0.02382464
B. Boukteb,RFC Seraing,AS Eupen vs RFC Seraing,2025-04-12,0.23639605
B. Boukteb,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,0.01032203
B. Boukteb,RFC Seraing,Liège vs RFC Seraing,2025-01-31,0.02141552
B. Boukteb,RFC Seraing,Lommel vs RFC Seraing,2025-03-02,0.07086738000000001
B. Boukteb,RFC Seraing,RFC Seraing vs Club Brugge II,2025-03-07,0.0063729699999999995
B. Boukteb,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.01465458
B. Boukteb,RFC Seraing,RFC Seraing vs Lierse K,2025-01-28,0.07769024000000001
B. Boukteb,RFC Seraing,RFC Seraing vs Liège,2024-09-29,0.14303318
B. Boukteb,RFC Seraing,RFC Seraing vs Lokeren-Temse,2025-04-18,0.022855
B. Boukteb,RFC Seraing,RFC Seraing vs Patro Eisden,2024-10-25,0.0010226599999999999
B. Boukteb,RFC Seraing,RFC Seraing vs Zulte Waregem,2025-04-06,0.00496771
B. Boukteb,RFC Seraing,RSC Anderlecht II vs RFC Seraing,2025-03-15,0.05064494
B. Boukteb,RFC Seraing,RWDM vs RFC Seraing,2025-03-28,0.10148220999999999
B. Boukteb,RFC Seraing,Zulte Waregem vs RFC Seraing,2024-11-24,0.02108355
B. Boukteb,Seraing,Anderlecht II vs Seraing,2025-03-15,0.05064494
B. Boukteb,Seraing,Eupen vs Seraing,2025-04-12,0.23639605
B. Boukteb,Seraing,Lierse K vs Seraing,2024-08-24,0.01032203
B. Boukteb,Seraing,Liège vs Seraing,2025-01-31,0.02141552
B. Boukteb,Seraing,Lommel vs Seraing,2025-03-02,0.07086738000000001
B. Boukteb,Seraing,RWDM vs Seraing,2025-03-28,0.10148220999999999
B. Boukteb,Seraing,Seraing vs Club Brugge II,2025-03-07,0.0063729699999999995
B. Boukteb,Seraing,Seraing vs KRC Genk II,2024-08-16,0.01465458
B. Boukteb,Seraing,Seraing vs Lierse K,2025-01-28,0.07769024000000001
B. Boukteb,Seraing,Seraing vs Liège,2024-09-29,0.14303318
B. Boukteb,Seraing,Seraing vs Lokeren-Temse,2025-04-18,0.022855
B. Boukteb,Seraing,Seraing vs Patro Eisden,2024-10-25,0.0010226599999999999
B. Boukteb,Seraing,Seraing vs Zulte Waregem,2025-04-06,0.00496771
B. Boukteb,Seraing,Zulte Waregem vs Seraing,2024-11-24,0.02108355
B. Bruggeman,Liège,AS Eupen vs Liège,2024-12-21,0.00319266
B. Bruggeman,Liège,Anderlecht II vs Liège,2025-03-01,0.04076206
B. Bruggeman,Liège,Beveren vs Liège,2025-02-15,0.16547046
B. Bruggeman,Liège,Club Brugge II vs Liège,2025-04-05,0.11119031
B. Bruggeman,Liège,Eupen vs Liège,2024-12-21,0.00319266
B. Bruggeman,Liège,KRC Genk II vs Liège,2024-08-25,0.0057640700000000005
B. Bruggeman,Liège,Lierse K vs Liège,2024-12-06,0.5983589599999999
B. Bruggeman,Liège,Liège vs AS Eupen,2024-08-18,0.06523088
B. Bruggeman,Liège,Liège vs Anderlecht II,2024-09-14,0.08217057
B. Bruggeman,Liège,Liège vs Deinze,2024-11-30,0.04158665
B. Bruggeman,Liège,Liège vs Eupen,2024-08-18,0.06523088
B. Bruggeman,Liège,Liège vs Francs Borains,2025-02-08,0.047876100000000005
B. Bruggeman,Liège,Liège vs KRC Genk II,2025-04-13,0.1759773
B. Bruggeman,Liège,Liège vs Lierse K,2025-02-23,0.16774539
B. Bruggeman,Liège,Liège vs Lommel,2024-10-04,0.00028396
B. Bruggeman,Liège,Liège vs Patro Eisden,2025-03-30,0.31382774
B. Bruggeman,Liège,Liège vs RAAL La Louvière,2025-03-09,0.11504491000000001
B. Bruggeman,Liège,Liège vs RFC Seraing,2025-01-31,0.08851218
B. Bruggeman,Liège,Liège vs RSC Anderlecht II,2024-09-14,0.08217057
B. Bruggeman,Liège,Liège vs Seraing,2025-01-31,0.08851218
B. Bruggeman,Liège,Liège vs Zulte Waregem,2025-01-19,0.09834015
B. Bruggeman,Liège,Lokeren-Temse vs Liège,2025-03-15,0.18690245
B. Bruggeman,Liège,Lommel vs Liège,2025-01-26,0.29127773
B. Bruggeman,Liège,Patro Eisden vs Liège,2024-11-24,0.02466548
B. Bruggeman,Liège,RFC Seraing vs Liège,2024-09-29,0.10176731
B. Bruggeman,Liège,RSC Anderlecht II vs Liège,2025-03-01,0.04076206
B. Bruggeman,Liège,RWDM vs Liège,2025-01-11,0.08049363000000001
B. Bruggeman,Liège,SK Beveren vs Liège,2025-02-15,0.16547046
B. Bruggeman,Liège,Seraing vs Liège,2024-09-29,0.10176731
B. Bruggeman,Liège,Zulte Waregem vs Liège,2024-09-22,0.011696529999999998
B. Dansoko,Patro Eisden,AS Eupen vs Patro Eisden,2024-11-10,0.02634237
B. Dansoko,Patro Eisden,Beveren vs Patro Eisden,2024-11-30,0.0062962999999999995
B. Dansoko,Patro Eisden,Eupen vs Patro Eisden,2024-11-10,0.02634237
B. Dansoko,Patro Eisden,KRC Genk II vs Patro Eisden,2024-12-15,0.42887702
B. Dansoko,Patro Eisden,Lierse K vs Patro Eisden,2025-04-11,0.32066075
B. Dansoko,Patro Eisden,Liège vs Patro Eisden,2025-03-30,0.24967161
B. Dansoko,Patro Eisden,Lokeren-Temse vs Patro Eisden,2024-09-13,0.01550677
B. Dansoko,Patro Eisden,Lommel vs Patro Eisden,2025-03-15,0.02767584
B. Dansoko,Patro Eisden,Patro Eisden vs AS Eupen,2025-04-18,0.00361217
B. Dansoko,Patro Eisden,Patro Eisden vs Anderlecht II,2024-08-24,0.18618741
B. Dansoko,Patro Eisden,Patro Eisden vs Beveren,2025-03-09,0.01449946
B. Dansoko,Patro Eisden,Patro Eisden vs Beveren,2025-04-24,0.00029725
B. Dansoko,Patro Eisden,Patro Eisden vs Club Brugge II,2024-08-31,0.01111118
B. Dansoko,Patro Eisden,Patro Eisden vs Deinze,2024-10-04,0.17332924
B. Dansoko,Patro Eisden,Patro Eisden vs Eupen,2025-04-18,0.00361217
B. Dansoko,Patro Eisden,Patro Eisden vs Francs Borains,2024-09-21,0.04368683
B. Dansoko,Patro Eisden,Patro Eisden vs Lierse K,2024-11-03,0.07753325
B. Dansoko,Patro Eisden,Patro Eisden vs Liège,2024-11-24,0.00846633
B. Dansoko,Patro Eisden,Patro Eisden vs Lokeren-Temse,2025-05-11,5.89e-06
B. Dansoko,Patro Eisden,Patro Eisden vs Lommel,2024-12-08,0.02951058
B. Dansoko,Patro Eisden,Patro Eisden vs RAAL La Louvière,2025-02-23,0.11872919
B. Dansoko,Patro Eisden,Patro Eisden vs RFC Seraing,2024-12-22,0.12303214
B. Dansoko,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.18618741
B. Dansoko,Patro Eisden,Patro Eisden vs RWDM,2025-04-04,0.0183681
B. Dansoko,Patro Eisden,Patro Eisden vs SK Beveren,2025-03-09,0.01449946
B. Dansoko,Patro Eisden,Patro Eisden vs SK Beveren,2025-04-24,0.00029725
B. Dansoko,Patro Eisden,Patro Eisden vs Seraing,2024-12-22,0.12303214
B. Dansoko,Patro Eisden,Patro Eisden vs Zulte Waregem,2024-10-20,0.16278222
B. Dansoko,Patro Eisden,RAAL La Louvière vs Patro Eisden,2024-09-29,0.00127119
B. Dansoko,Patro Eisden,RFC Seraing vs Patro Eisden,2024-10-25,0.12303654
B. Dansoko,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.0179858
B. Dansoko,Patro Eisden,SK Beveren vs Patro Eisden,2024-11-30,0.0062962999999999995
B. Dansoko,Patro Eisden,Seraing vs Patro Eisden,2024-10-25,0.12303654
B. Faraas,Club Brugge II,Club Brugge II vs AS Eupen,2024-11-22,0.008001340000000001
B. Faraas,Club Brugge II,Club Brugge II vs Anderlecht II,2024-12-06,0.00066089
B. Faraas,Club Brugge II,Club Brugge II vs Beveren,2024-09-28,0.02103027
B. Faraas,Club Brugge II,Club Brugge II vs Eupen,2024-11-22,0.008001340000000001
B. Faraas,Club Brugge II,Club Brugge II vs Lierse K,2024-10-19,0.024747869999999998
B. Faraas,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.005349120000000001
B. Faraas,Club Brugge II,Club Brugge II vs Lommel,2024-11-01,0.07511609
B. Faraas,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.01745694
B. Faraas,Club Brugge II,Club Brugge II vs RSC Anderlecht II,2024-12-06,0.00066089
B. Faraas,Club Brugge II,Club Brugge II vs SK Beveren,2024-09-28,0.02103027
B. Faraas,Club Brugge II,Club Brugge II vs Seraing,2024-09-13,0.01745694
B. Faraas,Club Brugge II,Club Brugge II vs Zulte Waregem,2024-12-20,0.0013662
B. Faraas,Club Brugge II,Deinze vs Club Brugge II,2024-09-22,0.02019504
B. Faraas,Club Brugge II,Francs Borains vs Club Brugge II,2024-12-01,0.0022696699999999997
B. Faraas,Club Brugge II,KRC Genk II vs Club Brugge II,2024-11-09,0.22224809
B. Faraas,Club Brugge II,Liège vs Club Brugge II,2024-10-27,0.04563958
B. Faraas,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.01695638
B. Faraas,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.01984928
B. Faraas,Club Brugge II,RWDM vs Club Brugge II,2024-12-15,0.01036916
B. Faraas,Club Brugge II,Zulte Waregem vs Club Brugge II,2024-10-06,0.00478488
B. Gabriël,Lokeren-Temse,AS Eupen vs Lokeren-Temse,2024-10-27,0.00210679
B. Gabriël,Lokeren-Temse,Anderlecht II vs Lokeren-Temse,2025-04-05,0.00070228
B. Gabriël,Lokeren-Temse,Beveren vs Lokeren-Temse,2024-10-05,0.00132386
B. Gabriël,Lokeren-Temse,Eupen vs Lokeren-Temse,2024-10-27,0.00210679
B. Gabriël,Lokeren-Temse,Francs Borains vs Lokeren-Temse,2025-02-16,0.00017904
B. Gabriël,Lokeren-Temse,KRC Genk II vs Lokeren-Temse,2025-03-02,0.00491984
B. Gabriël,Lokeren-Temse,Lierse K vs Lokeren-Temse,2024-11-08,0.00326854
B. Gabriël,Lokeren-Temse,Liège vs Lokeren-Temse,2024-12-15,0.001731
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs AS Eupen,2025-01-28,0.00104037
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Anderlecht II,2024-11-23,0.00353516
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Beveren,2024-12-22,0.00979215
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Club Brugge II,2025-02-22,0.00048353000000000003
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Deinze,2024-09-28,0.00310809
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Eupen,2025-01-28,0.00104037
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.028148370000000002
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs KRC Genk II,2024-11-03,0.00281503
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Lierse K,2025-01-24,0.00171838
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Liège,2025-03-15,0.0014088
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Lommel,2025-03-30,0.0009544600000000001
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,2024-09-13,0.0023215700000000002
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,2025-05-03,0.00028141
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs RAAL La Louvière,2025-02-09,0.00014055
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs RFC Seraing,2024-10-20,0.0003185
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs RSC Anderlecht II,2024-11-23,0.00353516
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs RWDM,2024-12-08,0.00100918
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs RWDM,2025-04-24,0.004088110000000001
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs SK Beveren,2024-12-22,0.00979215
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Seraing,2024-10-20,0.0003185
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Zulte Waregem,2025-04-12,0.00276547
B. Gabriël,Lokeren-Temse,Lommel vs Lokeren-Temse,2024-11-29,0.00351252
B. Gabriël,Lokeren-Temse,Patro Eisden vs Lokeren-Temse,2025-01-17,0.0017144299999999999
B. Gabriël,Lokeren-Temse,Patro Eisden vs Lokeren-Temse,2025-05-11,0.0008016400000000001
B. Gabriël,Lokeren-Temse,RAAL La Louvière vs Lokeren-Temse,2024-09-22,0.00015285
B. Gabriël,Lokeren-Temse,RFC Seraing vs Lokeren-Temse,2025-04-18,0.00281382
B. Gabriël,Lokeren-Temse,RSC Anderlecht II vs Lokeren-Temse,2025-04-05,0.00070228
B. Gabriël,Lokeren-Temse,RWDM vs Lokeren-Temse,2025-03-09,0.00101893
B. Gabriël,Lokeren-Temse,RWDM vs Lokeren-Temse,2025-04-27,0.0026138199999999998
B. Gabriël,Lokeren-Temse,SK Beveren vs Lokeren-Temse,2024-10-05,0.00132386
B. Gabriël,Lokeren-Temse,Seraing vs Lokeren-Temse,2025-04-18,0.00281382
B. Gabriël,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.00061803
B. Kerf,Lierse K,AS Eupen vs Lierse K,2025-02-09,0.022478670000000003
B. Kerf,Lierse K,Eupen vs Lierse K,2025-02-09,0.022478670000000003
B. Kerf,Lierse K,KRC Genk II vs Lierse K,2025-04-18,0.046263939999999996
B. Kerf,Lierse K,Lierse K vs Anderlecht II,2025-03-08,0.13826128000000001
B. Kerf,Lierse K,Lierse K vs Beveren,2025-03-29,0.11208265999999999
B. Kerf,Lierse K,Lierse K vs Club Brugge II,2025-01-19,0.01654623
B. Kerf,Lierse K,Lierse K vs Patro Eisden,2025-04-11,0.06646881
B. Kerf,Lierse K,Lierse K vs RSC Anderlecht II,2025-03-08,0.13826128000000001
B. Kerf,Lierse K,Lierse K vs RWDM,2025-02-01,0.00489742
B. Kerf,Lierse K,Lierse K vs SK Beveren,2025-03-29,0.11208265999999999
B. Kerf,Lierse K,Lierse K vs Zulte Waregem,2025-02-14,0.00433008
B. Kerf,Lierse K,Liège vs Lierse K,2025-02-23,0.00228393
B. Kerf,Lierse K,Lokeren-Temse vs Lierse K,2025-01-24,0.01119504
B. Kerf,Lierse K,RAAL La Louvière vs Lierse K,2025-03-14,0.01746007
B. Kerf,Lierse K,RFC Seraing vs Lierse K,2025-01-28,0.00205639
B. Kerf,Lierse K,Seraing vs Lierse K,2025-01-28,0.00205639
B. Laes,Lierse K,Club Brugge II vs Lierse K,2024-10-19,0.33356932
B. Laes,Lierse K,Lierse K vs AS Eupen,2024-09-21,0.044402250000000004
B. Laes,Lierse K,Lierse K vs Deinze,2024-09-01,0.11410094
B. Laes,Lierse K,Lierse K vs Eupen,2024-09-21,0.044402250000000004
B. Laes,Lierse K,Lierse K vs Francs Borains,2024-10-06,0.03777411
B. Laes,Lierse K,Lierse K vs RAAL La Louvière,2024-10-27,0.34435108
B. Laes,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.10468389
B. Laes,Lierse K,Lierse K vs Seraing,2024-08-24,0.10468389
B. Laes,Lierse K,Lommel vs Lierse K,2024-09-28,0.00381571
B. Laes,Lierse K,Patro Eisden vs Lierse K,2024-11-03,0.11183788
B. Laes,Lierse K,RWDM vs Lierse K,2024-09-14,0.00393504
B. Laes,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.06904301
B. Lambert,AS Eupen,Liège vs AS Eupen,2024-08-18,0.00979045
B. Lambert,Eupen,Liège vs Eupen,2024-08-18,0.00979045
B. Lambot,Liège,AS Eupen vs Liège,2024-12-21,0.00290998
B. Lambot,Liège,Anderlecht II vs Liège,2025-03-01,0.62253782
B. Lambot,Liège,Beveren vs Liège,2025-02-15,0.00875654
B. Lambot,Liège,Club Brugge II vs Liège,2025-04-05,0.19585305
B. Lambot,Liège,Eupen vs Liège,2024-12-21,0.00290998
B. Lambot,Liège,KRC Genk II vs Liège,2024-08-25,0.00655999
B. Lambot,Liège,Lierse K vs Liège,2024-12-06,0.02190348
B. Lambot,Liège,Liège vs AS Eupen,2024-08-18,0.00141497
B. Lambot,Liège,Liège vs Anderlecht II,2024-09-14,0.00742451
B. Lambot,Liège,Liège vs Beveren,2024-08-31,0.00722078
B. Lambot,Liège,Liège vs Deinze,2024-11-30,0.07208287
B. Lambot,Liège,Liège vs Eupen,2024-08-18,0.00141497
B. Lambot,Liège,Liège vs Francs Borains,2025-02-08,0.0284248
B. Lambot,Liège,Liège vs KRC Genk II,2025-04-13,0.149267
B. Lambot,Liège,Liège vs Lierse K,2025-02-23,0.01097557
B. Lambot,Liège,Liège vs Lokeren-Temse,2024-12-15,0.14114752
B. Lambot,Liège,Liège vs Patro Eisden,2025-03-30,0.0017392199999999999
B. Lambot,Liège,Liège vs RAAL La Louvière,2025-03-09,0.010220680000000001
B. Lambot,Liège,Liège vs RFC Seraing,2025-01-31,0.006714070000000001
B. Lambot,Liège,Liège vs RSC Anderlecht II,2024-09-14,0.00742451
B. Lambot,Liège,Liège vs RWDM,2024-11-08,0.01730425
B. Lambot,Liège,Liège vs SK Beveren,2024-08-31,0.00722078
B. Lambot,Liège,Liège vs Seraing,2025-01-31,0.006714070000000001
B. Lambot,Liège,Liège vs Zulte Waregem,2025-01-19,0.10581513
B. Lambot,Liège,Lokeren-Temse vs Liège,2025-03-15,0.01594862
B. Lambot,Liège,Lommel vs Liège,2025-01-26,0.007992589999999999
B. Lambot,Liège,Patro Eisden vs Liège,2024-11-24,0.00984266
B. Lambot,Liège,RAAL La Louvière vs Liège,2024-11-02,0.00402868
B. Lambot,Liège,RFC Seraing vs Liège,2024-09-29,0.00051201
B. Lambot,Liège,RSC Anderlecht II vs Liège,2025-03-01,0.62253782
B. Lambot,Liège,RWDM vs Liège,2025-01-11,0.09783248
B. Lambot,Liège,SK Beveren vs Liège,2025-02-15,0.00875654
B. Lambot,Liège,Seraing vs Liège,2024-09-29,0.00051201
B. Lambot,Liège,Zulte Waregem vs Liège,2024-09-22,0.00606173
B. Lathouwers,RWDM,AS Eupen vs RWDM,2025-01-18,0.00118984
B. Lathouwers,RWDM,Anderlecht II vs RWDM,2024-10-20,0.00082275
B. Lathouwers,RWDM,Beveren vs RWDM,2025-03-14,0.00123766
B. Lathouwers,RWDM,Club Brugge II vs RWDM,2025-02-16,0.01309572
B. Lathouwers,RWDM,Eupen vs RWDM,2025-01-18,0.00118984
B. Lathouwers,RWDM,Francs Borains vs RWDM,2024-09-27,0.00424862
B. Lathouwers,RWDM,KRC Genk II vs RWDM,2024-09-21,0.00162802
B. Lathouwers,RWDM,Lierse K vs RWDM,2025-02-01,0.0006486899999999999
B. Lathouwers,RWDM,Liège vs RWDM,2024-11-08,0.02036468
B. Lathouwers,RWDM,Lokeren-Temse vs RWDM,2024-12-08,0.00261663
B. Lathouwers,RWDM,Lokeren-Temse vs RWDM,2025-04-24,8.238e-05
B. Lathouwers,RWDM,Lommel vs RWDM,2024-08-25,0.00085772
B. Lathouwers,RWDM,Patro Eisden vs RWDM,2025-04-04,0.00022466
B. Lathouwers,RWDM,RAAL La Louvière vs RWDM,2024-12-21,0.00061567
B. Lathouwers,RWDM,RSC Anderlecht II vs RWDM,2024-10-20,0.00082275
B. Lathouwers,RWDM,RWDM vs AS Eupen,2024-08-30,0.00260029
B. Lathouwers,RWDM,RWDM vs Anderlecht II,2025-02-08,9.668e-05
B. Lathouwers,RWDM,RWDM vs Beveren,2024-11-23,0.0034485
B. Lathouwers,RWDM,RWDM vs Club Brugge II,2024-12-15,0.00369871
B. Lathouwers,RWDM,RWDM vs Deinze,2024-10-26,0.00041897
B. Lathouwers,RWDM,RWDM vs Eupen,2024-08-30,0.00260029
B. Lathouwers,RWDM,RWDM vs Francs Borains,2025-02-21,0.0013095300000000002
B. Lathouwers,RWDM,RWDM vs KRC Genk II,2025-01-24,0.00120264
B. Lathouwers,RWDM,RWDM vs Lierse K,2024-09-14,0.00011779000000000001
B. Lathouwers,RWDM,RWDM vs Liège,2025-01-11,0.00042584999999999997
B. Lathouwers,RWDM,RWDM vs Lokeren-Temse,2025-03-09,0.00202335
B. Lathouwers,RWDM,RWDM vs Lokeren-Temse,2025-04-27,0.012492299999999998
B. Lathouwers,RWDM,RWDM vs Lommel,2025-04-11,0.00832665
B. Lathouwers,RWDM,RWDM vs Patro Eisden,2024-08-17,0.00028916
B. Lathouwers,RWDM,RWDM vs RAAL La Louvière,2024-10-05,0.00249553
B. Lathouwers,RWDM,RWDM vs RFC Seraing,2025-03-28,0.00118153
B. Lathouwers,RWDM,RWDM vs RSC Anderlecht II,2025-02-08,9.668e-05
B. Lathouwers,RWDM,RWDM vs SK Beveren,2024-11-23,0.0034485
B. Lathouwers,RWDM,RWDM vs Seraing,2025-03-28,0.00118153
B. Lathouwers,RWDM,RWDM vs Zulte Waregem,2024-11-01,0.0011669599999999999
B. Lathouwers,RWDM,SK Beveren vs RWDM,2025-03-14,0.00123766
B. Lathouwers,RWDM,Zulte Waregem vs RWDM,2025-04-18,0.00253445
B. Manguelle,KRC Genk II,AS Eupen vs KRC Genk II,2024-09-27,0.00401057
B. Manguelle,KRC Genk II,Beveren vs KRC Genk II,2024-09-15,0.0045981
B. Manguelle,KRC Genk II,Club Brugge II vs KRC Genk II,2025-03-14,0.03783501
B. Manguelle,KRC Genk II,Deinze vs KRC Genk II,2024-10-19,0.00031804
B. Manguelle,KRC Genk II,Eupen vs KRC Genk II,2024-09-27,0.00401057
B. Manguelle,KRC Genk II,Francs Borains vs KRC Genk II,2024-12-20,0.00467049
B. Manguelle,KRC Genk II,KRC Genk II vs AS Eupen,2025-02-16,0.0027676700000000003
B. Manguelle,KRC Genk II,KRC Genk II vs Anderlecht II,2024-10-06,0.0040186
B. Manguelle,KRC Genk II,KRC Genk II vs Beveren,2025-02-02,0.00524214
B. Manguelle,KRC Genk II,KRC Genk II vs Eupen,2025-02-16,0.0027676700000000003
B. Manguelle,KRC Genk II,KRC Genk II vs Francs Borains,2024-09-01,0.00336113
B. Manguelle,KRC Genk II,KRC Genk II vs Lierse K,2025-04-18,0.01300799
B. Manguelle,KRC Genk II,KRC Genk II vs Lokeren-Temse,2025-03-02,0.0011914
B. Manguelle,KRC Genk II,KRC Genk II vs RFC Seraing,2025-01-19,0.02805968
B. Manguelle,KRC Genk II,KRC Genk II vs RSC Anderlecht II,2024-10-06,0.0040186
