playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
T. Pierrot,Liège,Liège vs AS Eupen,0.0310274,-0.0010601000000000015
T. Pietermaat,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.021010300000000003,0.0005178000000000006
T. Pietermaat,Patro Eisden,RWDM vs Patro Eisden,0.001296,0.0
T. Schlieck,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.0164736,-0.00043069999999999995
T. Van Acker,Deinze,RSC Anderlecht II vs Deinze,0.1927242,0.11710670000000001
T. Vanhoutte,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.0446605,0.0102659
V. Boone,Lierse K,Zulte Waregem vs Lierse K,0.08475,0.0404035
V. Corneillie,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.250506,0.0791646
V. Daguin,Lierse K,Zulte Waregem vs Lierse K,0.3016777,0.0611422
V. Kiankaulua,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.159201,0.0374761
V. Kiankaulua,Patro Eisden,RWDM vs Patro Eisden,0.5328273,0.3431567
W. Da Costa,KRC Genk II,RFC Seraing vs KRC Genk II,0.47823340000000003,0.0928442
W. Faye,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.0930911,0.028786100000000002
W. Ochieng,Francs Borains,Francs Borains vs RAAL La Louvière,0.0962065,-0.0014237999999999976
W. Ochieng,Francs Borains,Lokeren-Temse vs Francs Borains,0.0309764,-0.0142124
X. Gies,Francs Borains,Francs Borains vs RAAL La Louvière,0.0783639,0.0320176
X. Gies,Francs Borains,Lokeren-Temse vs Francs Borains,0.1076452,0.030265
Y. Cappelle,Zulte Waregem,Zulte Waregem vs Lierse K,0.4936515,0.13889780000000002
Y. Lawson,RFC Seraing,RFC Seraing vs KRC Genk II,0.4117648,0.1427568
Y. Massolin,Francs Borains,Francs Borains vs RAAL La Louvière,0.0608493,0.004208699999999999
Y. Michiwaki,SK Beveren,AS Eupen vs SK Beveren,0.012492699999999999,-0.0093196
Y. Michiwaki,SK Beveren,SK Beveren vs Lommel,0.0177784,0.0021811000000000005
Y. Mokhtari,RFC Seraing,RFC Seraing vs KRC Genk II,0.0791836,0.0198737
Y. Musuayi,Deinze,RSC Anderlecht II vs Deinze,0.012976099999999999,-0.0108037
Y. Titi,Lommel,SK Beveren vs Lommel,0.3889032,0.07808879999999999
Y. Van Genechten,AS Eupen,AS Eupen vs SK Beveren,0.2110354,0.0826051
Y. Van Genechten,AS Eupen,Liège vs AS Eupen,0.4224244,0.2283091
Y. Yoshinaga,KRC Genk II,RFC Seraing vs KRC Genk II,0.5603096,0.3043331
Z. Atteri,Liège,Liège vs AS Eupen,0.1874897,-0.010952399999999998
Z. Bafdili,KRC Genk II,RFC Seraing vs KRC Genk II,0.0747109,0.028989
Z. Fdaouch,Deinze,RSC Anderlecht II vs Deinze,0.883043,0.4463391
l. Wola-Wetshay,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.13374350000000002,0.0868642
Álvaro Santos,Lommel,SK Beveren vs Lommel,0.6079869999999999,-0.0021553999999999887
Éverton Luiz,SK Beveren,AS Eupen vs SK Beveren,0.059073400000000005,-0.09159039999999999
Éverton Luiz,SK Beveren,SK Beveren vs Lommel,0.035874500000000004,0.024388
