playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
N. Moutha-Sebtaoui,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.7207441,0.3499567
N. Moutha-Sebtaoui,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.7669583,0.4197108
N. Rommens,Zulte Waregem,Deinze vs Zulte Waregem,0.3955531,0.194524
N. Rommens,Zulte Waregem,Zulte Waregem vs Lierse K,0.7825143,0.1442863
N. Schouterden,RFC Seraing,Lierse K vs RFC Seraing,0.3013645,-0.0791168
N. Schouterden,RFC Seraing,RFC Seraing vs KRC Genk II,0.4233862,0.0586444
N. Solheid,RFC Seraing,Lierse K vs RFC Seraing,0.0742378,0.022729
N. Solheid,RFC Seraing,RFC Seraing vs KRC Genk II,0.1535335,0.0969586
NaN,AS Eupen,AS Eupen vs SK Beveren,0.0,0.0
NaN,AS Eupen,Liège vs AS Eupen,0.0,0.0
NaN,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.0,0.0
NaN,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.0,0.0
NaN,Deinze,Deinze vs Zulte Waregem,0.0,0.0
NaN,Deinze,RSC Anderlecht II vs Deinze,0.0,0.0
NaN,Francs Borains,Francs Borains vs RAAL La Louvière,0.0,0.0
NaN,Francs Borains,Lokeren-Temse vs Francs Borains,0.0,0.0
NaN,KRC Genk II,KRC Genk II vs Liège,0.0,0.0
NaN,KRC Genk II,RFC Seraing vs KRC Genk II,0.0,0.0
NaN,Lierse K,Lierse K vs RFC Seraing,0.0,0.0
NaN,Lierse K,Zulte Waregem vs Lierse K,0.0,0.0
NaN,Liège,KRC Genk II vs Liège,0.0,0.0
NaN,Liège,Liège vs AS Eupen,0.0,0.0
NaN,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.0,0.0
NaN,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.0,0.0
NaN,Lommel,Lommel vs RWDM,0.0,0.0
NaN,Lommel,SK Beveren vs Lommel,0.0,0.0
NaN,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.0,0.0
NaN,Patro Eisden,RWDM vs Patro Eisden,0.0,0.0
NaN,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.0,0.0
NaN,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,0.0,0.0
NaN,RFC Seraing,Lierse K vs RFC Seraing,0.0,0.0
NaN,RFC Seraing,RFC Seraing vs KRC Genk II,0.0,0.0
NaN,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.0,0.0
NaN,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.0,0.0
NaN,RWDM,Lommel vs RWDM,0.0,0.0
NaN,RWDM,RWDM vs Patro Eisden,0.0,0.0
NaN,SK Beveren,AS Eupen vs SK Beveren,0.0,0.0
NaN,SK Beveren,SK Beveren vs Lommel,0.0,0.0
NaN,Zulte Waregem,Deinze vs Zulte Waregem,0.0,0.0
NaN,Zulte Waregem,Zulte Waregem vs Lierse K,0.0,0.0
Nacho Mirás,Deinze,Deinze vs Zulte Waregem,0.0305138,-0.0009668999999999986
Nacho Mirás,Deinze,RSC Anderlecht II vs Deinze,0.0875989,0.023045
O. Maës,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.648782,0.2045035
O. Maës,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,0.5354755,0.0795518
O. Myny,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.3436317,0.2199902
O. Myny,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.027639,0.0092071
O. Sow,Lierse K,Lierse K vs RFC Seraing,0.4269071,0.1724515
O. Sow,Lierse K,Zulte Waregem vs Lierse K,0.1165559,-0.058615
O. Vliegen,KRC Genk II,RFC Seraing vs KRC Genk II,0.0367031,0.0009845000000000001
P. De Schrijver,Lierse K,Lierse K vs RFC Seraing,0.4305442,0.196191
P. De Schrijver,Lierse K,Zulte Waregem vs Lierse K,0.2054394,0.1008262
P. Diop,Zulte Waregem,Deinze vs Zulte Waregem,0.3227017,0.1431152
P. Diop,Zulte Waregem,Zulte Waregem vs Lierse K,0.5986346,0.020987699999999988
P. Kestens,RWDM,Lommel vs RWDM,0.205183,0.0429766
P. Kestens,RWDM,RWDM vs Patro Eisden,0.3074111,0.043885900000000005
P. Ndior,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.055740000000000005,-0.0197303
P. Ngawa,Liège,KRC Genk II vs Liège,0.1049023,0.0484217
P. Ngawa,Liège,Liège vs AS Eupen,0.0893312,0.0490644
P. Niang,AS Eupen,Liège vs AS Eupen,0.029046799999999998,0.004624999999999999
P. Parzyszek,RWDM,Lommel vs RWDM,0.1599998,0.024006900000000005
P. Parzyszek,RWDM,RWDM vs Patro Eisden,0.0710696,0.0114077
P. Perdichizzi,Lierse K,Lierse K vs RFC Seraing,0.0900926,0.06462899999999999
P. Perdichizzi,Lierse K,Zulte Waregem vs Lierse K,0.1884861,0.06618790000000001
R. Donnez,Francs Borains,Lokeren-Temse vs Francs Borains,0.08121919999999999,0.0478144
R. Droehnlé,RFC Seraing,Lierse K vs RFC Seraing,0.1720394,0.07666099999999999
R. Droehnlé,RFC Seraing,RFC Seraing vs KRC Genk II,0.3862519,0.1280754
R. Emond,AS Eupen,AS Eupen vs SK Beveren,0.1514247,-0.0180656
R. Emond,AS Eupen,Liège vs AS Eupen,0.1707329,0.0577615
R. Eyongo,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.0362815,-0.045152399999999995
R. Eyongo,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,0.019048000000000002,0.0012387000000000001
R. Merlen,Liège,KRC Genk II vs Liège,0.2459971,-0.02566
R. Merlen,Liège,Liège vs AS Eupen,0.6602204,0.2502126
R. Mirisola,KRC Genk II,KRC Genk II vs Liège,0.1580818,-0.03801319999999999
R. Mirisola,KRC Genk II,RFC Seraing vs KRC Genk II,0.0601866,-0.055582599999999996
R. Paeshuyse,AS Eupen,AS Eupen vs SK Beveren,0.11680990000000001,0.030328100000000004
R. Paeshuyse,AS Eupen,Liège vs AS Eupen,0.1707847,0.020295900000000002
R. Sarfo,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.0,0.0
R. Sarfo,Patro Eisden,RWDM vs Patro Eisden,0.0064221999999999994,0.0022066
R. Tytens,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.2422343,0.0459138
R. Ure,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.1741621,-0.013148099999999998
R. Van Hauter,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.1637106,0.0515002
R. Van Hauter,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.1079267,-0.1420692
R. Wilmots,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.1006658,0.0274882
R. Wilmots,Patro Eisden,RWDM vs Patro Eisden,0.1791881,0.1318213
Regan Charles-Cook,AS Eupen,AS Eupen vs SK Beveren,0.223946,-0.1537821
Regan Charles-Cook,AS Eupen,Liège vs AS Eupen,0.3176773,0.0984979
Romildo Del Piage,RWDM,Lommel vs RWDM,0.0050649,-0.0005711000000000001
Romildo Del Piage,RWDM,RWDM vs Patro Eisden,0.12783,0.051626500000000006
S. Abe,RWDM,Lommel vs RWDM,0.35527030000000004,0.2404595
S. Abe,RWDM,RWDM vs Patro Eisden,0.5781597,0.2325028
S. Audoor,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.33498849999999997,0.11416260000000002
S. Audoor,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.0473863,-0.002586299999999998
S. Bammens,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.0680642,0.026096599999999998
S. Bammens,Patro Eisden,RWDM vs Patro Eisden,0.0184185,0.003975200000000001
S. Bateau,SK Beveren,SK Beveren vs Lommel,0.0059607,-0.00015120000000000015
S. Brebels,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.34799220000000003,0.10052610000000001
S. Brebels,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.7041057000000001,0.05587750000000001
S. Coopman,SK Beveren,AS Eupen vs SK Beveren,0.0860042,0.0353348
S. Coopman,SK Beveren,SK Beveren vs Lommel,0.2701372,0.1831505
S. Dewaele,SK Beveren,AS Eupen vs SK Beveren,0.2103362,0.0722365
S. Dewaele,SK Beveren,SK Beveren vs Lommel,0.15583249999999998,0.0809481
S. Dewaest,Francs Borains,Francs Borains vs RAAL La Louvière,0.0773799,-0.05376609999999999
S. Dewaest,Francs Borains,Lokeren-Temse vs Francs Borains,0.005985100000000001,0.0005852
S. Gavriel,Zulte Waregem,Deinze vs Zulte Waregem,0.2206943,0.016143200000000014
S. Gavriel,Zulte Waregem,Zulte Waregem vs Lierse K,0.7020616,0.19083859999999997
S. Gueulette,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.0928452,0.0408192
S. Gueulette,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,0.09231550000000001,0.019310699999999997
S. Lahssaini,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,0.0263583,-0.013151699999999999
S. Lazar,KRC Genk II,KRC Genk II vs Liège,0.3257567,0.226411
S. Lazar,KRC Genk II,RFC Seraing vs KRC Genk II,0.01035,0.01035
S. Marloye,RFC Seraing,Lierse K vs RFC Seraing,0.14951,-0.033863700000000004
S. Marloye,RFC Seraing,RFC Seraing vs KRC Genk II,0.0778561,0.0516776
S. Marzo,Liège,KRC Genk II vs Liège,0.1556618,0.0240257
S. Marzo,Liège,Liège vs AS Eupen,0.1696436,0.09537589999999999
S. Pattynama,AS Eupen,AS Eupen vs SK Beveren,0.0300568,-0.0060485
S. Perrey,RFC Seraing,RFC Seraing vs KRC Genk II,0.10531130000000001,0.0822814
S. Touré,KRC Genk II,KRC Genk II vs Liège,0.0457533,0.0023858000000000004
S. Touré,KRC Genk II,RFC Seraing vs KRC Genk II,0.0779734,0.013893299999999997
S. Van Aerschot,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.3975781,-0.036094499999999995
S. Van Aerschot,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.3509076,0.1007795
S. Vanderhallen,Lierse K,Lierse K vs RFC Seraing,0.07796170000000001,0.039170500000000004
S. Wylin,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.1706371,0.0660894
S. Wylin,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.1841949,0.003002000000000003
S. de Grand,Lommel,SK Beveren vs Lommel,0.6052529,0.0830772
T. Alloh,AS Eupen,AS Eupen vs SK Beveren,0.4467599,0.0302488
T. Alloh,AS Eupen,Liège vs AS Eupen,0.2217895,-0.05754109999999999
T. Claes,KRC Genk II,KRC Genk II vs Liège,1.1356738,0.5135453
T. Claes,KRC Genk II,RFC Seraing vs KRC Genk II,0.2072459,0.019216599999999997
T. De Greef,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.4143642,-0.0395591
T. De Greef,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.9025995,0.3115575
T. Dierckx,Deinze,Deinze vs Zulte Waregem,0.4543476,0.014682699999999976
T. Dierckx,Deinze,RSC Anderlecht II vs Deinze,1.6307645000000002,0.7926895
T. Gécé,Francs Borains,Francs Borains vs RAAL La Louvière,0.0988299,0.0345685
T. Gécé,Francs Borains,Lokeren-Temse vs Francs Borains,0.0936888,0.041281
T. Janssen,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.1558635,0.016787699999999996
T. Janssen,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.1103465,-0.178585
T. Letsosa,Lommel,Lommel vs RWDM,0.012524,0.0040526
T. Letsosa,Lommel,SK Beveren vs Lommel,0.2105243,0.005810900000000006
T. Lund Jensen,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.24609640000000002,0.054601
T. Lund Jensen,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.0610256,-0.0079141
T. Nnadi,Zulte Waregem,Zulte Waregem vs Lierse K,0.5232805,0.2296766
T. Pierrot,Liège,KRC Genk II vs Liège,0.061576900000000004,0.0221045
T. Pierrot,Liège,Liège vs AS Eupen,0.0310274,-0.0010601000000000015
T. Pietermaat,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.021010300000000003,0.0005178000000000006
T. Pietermaat,Patro Eisden,RWDM vs Patro Eisden,0.001296,0.0
T. Schlieck,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.0164736,-0.00043069999999999995
T. Van Acker,Deinze,Deinze vs Zulte Waregem,0.231354,0.04907
T. Van Acker,Deinze,RSC Anderlecht II vs Deinze,0.1927242,0.11710670000000001
T. Vanhoutte,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.0446605,0.0102659
V. Boone,Lierse K,Lierse K vs RFC Seraing,0.09737989999999999,0.0341907
V. Boone,Lierse K,Zulte Waregem vs Lierse K,0.08475,0.0404035
V. Corneillie,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.250506,0.0791646
V. Corneillie,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,0.1049214,0.020032699999999997
V. Daguin,Lierse K,Lierse K vs RFC Seraing,0.5454075,0.3538653
V. Daguin,Lierse K,Zulte Waregem vs Lierse K,0.3016777,0.0611422
V. Kiankaulua,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.159201,0.0374761
V. Kiankaulua,Patro Eisden,RWDM vs Patro Eisden,0.5328273,0.3431567
W. Da Costa,KRC Genk II,KRC Genk II vs Liège,0.311268,0.17591679999999998
W. Da Costa,KRC Genk II,RFC Seraing vs KRC Genk II,0.47823340000000003,0.0928442
W. Faye,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.0930911,0.028786100000000002
W. Faye,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,0.2903289,0.1083721
W. Ochieng,Francs Borains,Francs Borains vs RAAL La Louvière,0.0962065,-0.0014237999999999976
W. Ochieng,Francs Borains,Lokeren-Temse vs Francs Borains,0.0309764,-0.0142124
X. Gies,Francs Borains,Francs Borains vs RAAL La Louvière,0.0783639,0.0320176
X. Gies,Francs Borains,Lokeren-Temse vs Francs Borains,0.1076452,0.030265
X. Preijs,RWDM,Lommel vs RWDM,0.0267185,0.009227699999999998
Y. Barry,RWDM,Lommel vs RWDM,0.006279000000000001,0.0009718999999999999
Y. Cappelle,Zulte Waregem,Zulte Waregem vs Lierse K,0.4936515,0.13889780000000002
Y. Lawson,RFC Seraing,Lierse K vs RFC Seraing,0.1643538,0.0572283
Y. Lawson,RFC Seraing,RFC Seraing vs KRC Genk II,0.4117648,0.1427568
Y. Massolin,Francs Borains,Francs Borains vs RAAL La Louvière,0.0608493,0.004208699999999999
Y. Michiwaki,SK Beveren,AS Eupen vs SK Beveren,0.012492699999999999,-0.0093196
Y. Michiwaki,SK Beveren,SK Beveren vs Lommel,0.0177784,0.0021811000000000005
Y. Mokhtari,RFC Seraing,RFC Seraing vs KRC Genk II,0.0791836,0.0198737
Y. Musuayi,Deinze,Deinze vs Zulte Waregem,0.006658300000000001,0.0026744
Y. Musuayi,Deinze,RSC Anderlecht II vs Deinze,0.012976099999999999,-0.0108037
Y. Titi,Lommel,Lommel vs RWDM,0.229696,0.0781527
Y. Titi,Lommel,SK Beveren vs Lommel,0.3889032,0.07808879999999999
Y. Van Genechten,AS Eupen,AS Eupen vs SK Beveren,0.2110354,0.0826051
Y. Van Genechten,AS Eupen,Liège vs AS Eupen,0.4224244,0.2283091
Y. Yoshinaga,KRC Genk II,KRC Genk II vs Liège,0.4339746,0.19215490000000002
Y. Yoshinaga,KRC Genk II,RFC Seraing vs KRC Genk II,0.5603096,0.3043331
Z. Atteri,Liège,KRC Genk II vs Liège,0.4036597,0.0714717
Z. Atteri,Liège,Liège vs AS Eupen,0.1874897,-0.010952399999999998
Z. Bafdili,KRC Genk II,KRC Genk II vs Liège,0.3108224,0.2263533
Z. Bafdili,KRC Genk II,RFC Seraing vs KRC Genk II,0.0747109,0.028989
Z. Fdaouch,Deinze,Deinze vs Zulte Waregem,0.11721870000000001,-0.0020669000000000013
Z. Fdaouch,Deinze,RSC Anderlecht II vs Deinze,0.883043,0.4463391
l. Wola-Wetshay,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.13374350000000002,0.0868642
Álvaro Santos,Lommel,Lommel vs RWDM,0.1977344,-0.0334712
Álvaro Santos,Lommel,SK Beveren vs Lommel,0.6079869999999999,-0.0021553999999999887
Éverton Luiz,SK Beveren,AS Eupen vs SK Beveren,0.059073400000000005,-0.09159039999999999
Éverton Luiz,SK Beveren,SK Beveren vs Lommel,0.035874500000000004,0.024388
