playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
B. Faraas,ahje1y6v4dlmq4ath0rfcql90,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,0,0.1425610929727554,0.0
B. Faraas,ahje1y6v4dlmq4ath0rfcql90,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,0,0.0386471711099147,0.0704025253653526
B. Faraas,ahje1y6v4dlmq4ath0rfcql90,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Patro Eisden vs Club Brugge II,5z3kies9a4k6mn5z5yeawf9jo,2024-08-31,0,0.0,0.0
B. Faraas,ahje1y6v4dlmq4ath0rfcql90,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,0,0.0261942092329263,0.0
B. Laes,7g6lbdmw4uevst4dry3shimay,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,0,0.0770394951105117,0.485343724489212
B. Laes,7g6lbdmw4uevst4dry3shimay,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs AS Eupen,65e7mqhaolr2l0ybdxezwwg7o,2024-09-21,0,0.0160708948969841,0.0
B. Laes,7g6lbdmw4uevst4dry3shimay,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs Deinze,60e5c9mov9eh5w3wd5d7wflec,2024-09-01,0,0.0314726531505584,0.0612673014402389
B. Laes,7g6lbdmw4uevst4dry3shimay,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,0,0.0,0.0
B. Laes,7g6lbdmw4uevst4dry3shimay,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,0,0.0077454559504985,0.0
B. Laes,7g6lbdmw4uevst4dry3shimay,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0,0.0184587612748146,0.0
B. Lambert,c1grrjf29wtfgbni2qkydf9ey,9njsy633rh1tyri7l2jaju5o,AS Eupen,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,NaN,0.0084699084982275,0.0
B. Lambot,2b8n3mlopofk8h3h7cehfxa6t,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,NaN,0.0904426500201225,0.0
B. Lambot,2b8n3mlopofk8h3h7cehfxa6t,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs RSC Anderlecht II,62h1sg49ltqixf1bcmli4jjmc,2024-09-14,0,0.0920243114233017,0.0
B. Lambot,2b8n3mlopofk8h3h7cehfxa6t,4xh8rj4z6innctbx7vu46tqix,Liège,RFC Seraing vs Liège,6af3phwiied12t0r2copf6rys,2024-09-29,0,0.0534100644290447,0.1714172810316085
B. Manguelle,ctyeiw325fykxcejgbqksl1ck,5vctyv2w431ao3bcfl7809w4,KRC Genk II,AS Eupen vs KRC Genk II,696b2neg5kbbjm5ufc55oxxxw,2024-09-27,0,0.1077448278665542,0.0
B. Mpanzu,aax4cgpd9gm3zf6bgcv164t1w,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0,0.0788081809878349,0.0535199269652366
B. Nyssen,74cz8a7i8qg1mln9uzs54m0np,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,AS Eupen vs Zulte Waregem,63b59vvewfr9r4tsdyro2w8pg,2024-09-15,NaN,0.0517886877059936,0.0
B. Nyssen,74cz8a7i8qg1mln9uzs54m0np,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Patro Eisden vs Zulte Waregem,6ha9ogyolj0uz2oogcfhluj9w,2024-10-20,0,0.060120053589344,0.0
B. Nyssen,74cz8a7i8qg1mln9uzs54m0np,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Club Brugge II,6bpu5oje1ul6tufdfplgnvllg,2024-10-06,0,0.0,0.0
B. Nyssen,74cz8a7i8qg1mln9uzs54m0np,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,0,0.0278577003628015,0.0
B. Vroninks,10xh5n6fox1a3q80ukdpr6z2s,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,0,0.044950820505619,0.0
B. Vroninks,10xh5n6fox1a3q80ukdpr6z2s,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs RWDM,6f3dctz081m1fs4vpy44q9zis,2024-10-20,0,0.0414069704711437,0.1205475926399231
B. Yameogo,85jjfo6hgk2e7gb1na0eqz1uc,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,0,0.0801364481449127,0.0
B. Çalışkan,6598dm683dw49mce66mxvzhg4,9njsy633rh1tyri7l2jaju5o,AS Eupen,AS Eupen vs KRC Genk II,696b2neg5kbbjm5ufc55oxxxw,2024-09-27,0,0.2096996009349823,0.6857550144195557
B. Çalışkan,6598dm683dw49mce66mxvzhg4,9njsy633rh1tyri7l2jaju5o,AS Eupen,AS Eupen vs Zulte Waregem,63b59vvewfr9r4tsdyro2w8pg,2024-09-15,NaN,0.2498045861721038,0.2330905497074127
B. Çalışkan,6598dm683dw49mce66mxvzhg4,9njsy633rh1tyri7l2jaju5o,AS Eupen,Lierse K vs AS Eupen,65e7mqhaolr2l0ybdxezwwg7o,2024-09-21,0,0.0,0.0
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,5vctyv2w431ao3bcfl7809w4,KRC Genk II,Deinze vs KRC Genk II,6fy2ctwhafngnqaz4iru5fris,2024-10-19,0,0.0261065959930419,0.0
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,5vctyv2w431ao3bcfl7809w4,KRC Genk II,KRC Genk II vs Liège,5x9tm66opnxfsssehchiyw0t0,2024-08-25,0,0.0,0.0
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,5vctyv2w431ao3bcfl7809w4,KRC Genk II,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0,0.0,0.0
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,5vctyv2w431ao3bcfl7809w4,KRC Genk II,SK Beveren vs KRC Genk II,63q8qbkc2o1jrrbwpy0jc97h0,2024-09-15,0,0.0,0.0
C. Janssens,dnovf1u4bk2fk1b9p5twynt1x,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs KRC Genk II,6fy2ctwhafngnqaz4iru5fris,2024-10-19,0,0.0149455489590764,0.0
C. Janssens,dnovf1u4bk2fk1b9p5twynt1x,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Zulte Waregem,5wusjna61yggdr6rlpus2g36c,2024-08-25,0,0.0579128339886665,0.6879031658172607
C. Janssens,dnovf1u4bk2fk1b9p5twynt1x,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Patro Eisden vs Deinze,6dtcd2pzjjcsdqhvfq9a4gk5w,2024-10-04,NaN,0.0734042823314666,0.1342304348945617
C. Krabbendam,il1kboq1hb43309qoeuzsqy2,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs AS Eupen,65e7mqhaolr2l0ybdxezwwg7o,2024-09-21,0,0.3292067646980285,0.9671672582626344
C. Lavie,30dhygdloxn7mbe429w31bd91,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0,0.0,0.0
C. Lavie,30dhygdloxn7mbe429w31bd91,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs RWDM,6au1evbmwbg3hdegpw17a9qtw,2024-09-27,0,0.0,0.0
C. Lavie,30dhygdloxn7mbe429w31bd91,5g75yizfkepv8ez7027z9p5pd,Francs Borains,KRC Genk II vs Francs Borains,5zzbbz7f00l6a6gu7u7lajspg,2024-09-01,0,0.0912953689694404,0.0
C. Lavie,30dhygdloxn7mbe429w31bd91,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Lierse K vs Francs Borains,6cjso6o69zcrl24526i2qx15g,2024-10-06,NaNNaN,0.0,0.0
C. Makosso,4o8pw1qn0edeihbsiau2hsowk,4kzh86nfubfwsjzerl9pz73kl,RWDM,Francs Borains vs RWDM,6au1evbmwbg3hdegpw17a9qtw,2024-09-27,0,0.066199742257595,0.0
C. Makosso,4o8pw1qn0edeihbsiau2hsowk,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs AS Eupen,5xor7qeqfj9qirsfww0p8vx90,2024-08-30,0,0.0317814014852047,0.0
C. Makosso,4o8pw1qn0edeihbsiau2hsowk,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,0,0.0148234721273183,0.0
C. Makosso,4o8pw1qn0edeihbsiau2hsowk,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN,0.0727993324398994,0.0
C. Ndiaye,26nsh9narjlt7l1gwg5esdlka,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,SK Beveren vs RFC Seraing,64kb57s08mluztvvpdal1ru38,2024-09-20,0,0.0198401324450969,0.0
C. Nuozzi,de4x27curp1n4bg1rfjcn2d5g,5vctyv2w431ao3bcfl7809w4,KRC Genk II,AS Eupen vs KRC Genk II,696b2neg5kbbjm5ufc55oxxxw,2024-09-27,0,0.0,0.0
C. Nuozzi,de4x27curp1n4bg1rfjcn2d5g,5vctyv2w431ao3bcfl7809w4,KRC Genk II,Deinze vs KRC Genk II,6fy2ctwhafngnqaz4iru5fris,2024-10-19,0,0.1994507610797882,0.2896391749382019
C. Nuozzi,de4x27curp1n4bg1rfjcn2d5g,5vctyv2w431ao3bcfl7809w4,KRC Genk II,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,0,0.0309401955455541,0.0
C. Nuozzi,de4x27curp1n4bg1rfjcn2d5g,5vctyv2w431ao3bcfl7809w4,KRC Genk II,KRC Genk II vs RWDM,66p1qu2szdgcxko5bzpfe1gyc,2024-09-21,0,0.0375177375972271,0.0
C. Nuozzi,de4x27curp1n4bg1rfjcn2d5g,5vctyv2w431ao3bcfl7809w4,KRC Genk II,SK Beveren vs KRC Genk II,63q8qbkc2o1jrrbwpy0jc97h0,2024-09-15,0,0.0,0.0
C. Van Daele,bdtl2zd3xpjuf2qlooenvj76c,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,Lokeren-Temse vs RFC Seraing,6guw2rj3ft1xlf7eujfhrpl3o,2024-10-20,NaN,0.0101688178256154,0.0
C. Van Daele,bdtl2zd3xpjuf2qlooenvj76c,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,0,0.0486805662512779,0.0967107862234115
D. Asare,389l5vu05vvucpbz8t31pxo9g,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,0,0.0542130544781684,0.0
D. De Corte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,Lommel vs RSC Anderlecht II,65v0xi3w4jg2md0cjg026gglw,2024-09-20,NaNNaN,0.0,0.0
D. De Corte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0,0.0,0.0
D. De Corte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Zulte Waregem,68co38szvouev7biqpp87enmc,2024-09-29,NaNNaN,0.0,0.0
D. De Peuter,b7of1979o295ztx2fv8vywpas,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,0,0.0598145313560962,0.0261650495231151
D. De Peuter,b7of1979o295ztx2fv8vywpas,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs Francs Borains,6cjso6o69zcrl24526i2qx15g,2024-10-06,NaN,0.2051625251770019,0.0
D. De Roeve,avnrtae50pid6aomt6sq3dqi2,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs RFC Seraing,61847wswsd2hz7izc4g16fyfo,2024-09-13,NaNNaN,0.0,0.0
D. De Roeve,avnrtae50pid6aomt6sq3dqi2,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Patro Eisden vs Club Brugge II,5z3kies9a4k6mn5z5yeawf9jo,2024-08-31,0,0.0177086070179939,0.0
D. De Roeve,avnrtae50pid6aomt6sq3dqi2,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Zulte Waregem vs Club Brugge II,6bpu5oje1ul6tufdfplgnvllg,2024-10-06,0,0.0223416984081268,0.0
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0,0.0,0.0
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs RWDM,6au1evbmwbg3hdegpw17a9qtw,2024-09-27,0,0.0250396430492401,0.129734918475151
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,5g75yizfkepv8ez7027z9p5pd,Francs Borains,KRC Genk II vs Francs Borains,5zzbbz7f00l6a6gu7u7lajspg,2024-09-01,0,0.0287504065781831,0.0153650101274251
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Lierse K vs Francs Borains,6cjso6o69zcrl24526i2qx15g,2024-10-06,NaN,0.0154629712924361,0.1365944296121597
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,0,0.0,0.0
D. Karim,6m85ntwegbkk9zkodmxka76dw,30lkpynopz5r9obxg9f6glpqc,Lommel,Francs Borains vs Lommel,6220egk4b60ovglezu732kl5g,2024-09-14,0,0.0,0.0
D. Karim,6m85ntwegbkk9zkodmxka76dw,30lkpynopz5r9obxg9f6glpqc,Lommel,Liège vs Lommel,6e8hu04us57lmes29aw1f7axg,2024-10-04,0,0.0,0.0
D. Karim,6m85ntwegbkk9zkodmxka76dw,30lkpynopz5r9obxg9f6glpqc,Lommel,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,0,0.0409418456256389,0.0
D. Karim,6m85ntwegbkk9zkodmxka76dw,30lkpynopz5r9obxg9f6glpqc,Lommel,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaNNaN,0.0,0.0
D. Lamego,9cq4u8d460ikxiiglfpk2sr8,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,RWDM vs RAAL La Louvière,6c4sizjl92oggobxljjabajv8,2024-10-05,0,0.1380913108587265,0.0
D. Mouchamps,ccimzu62gd59upvlrsj8lmprd,4xh8rj4z6innctbx7vu46tqix,Liège,KRC Genk II vs Liège,5x9tm66opnxfsssehchiyw0t0,2024-08-25,0,0.116171196103096,0.8884698748588562
D. Mouchamps,ccimzu62gd59upvlrsj8lmprd,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs SK Beveren,5zijqary948y08r3p3w5pe6ms,2024-08-31,0,0.0486064031720161,0.0
D. Prychynenko,5ro91qe7w0ll19h89xrwoslp1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs RAAL La Louvière,645a204ghf6nk5m60v49r01ec,2024-09-15,NaNNaN,0.0,0.0
D. Prychynenko,5ro91qe7w0ll19h89xrwoslp1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Lierse K vs Deinze,60e5c9mov9eh5w3wd5d7wflec,2024-09-01,0,0.2004717737436294,0.0
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0,0.1231366470456123,0.1602150797843933
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs RFC Seraing,61847wswsd2hz7izc4g16fyfo,2024-09-13,NaN,0.0380145274102687,0.0
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,0,0.1324642300605774,0.1857999265193939
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Patro Eisden vs Club Brugge II,5z3kies9a4k6mn5z5yeawf9jo,2024-08-31,0,0.2607492804527282,0.0
D. Wouters,9svafwvk8lle1ex1m2y279905,30lkpynopz5r9obxg9f6glpqc,Lommel,Liège vs Lommel,6e8hu04us57lmes29aw1f7axg,2024-10-04,0,0.8231490254402161,0.8472548723220825
D. Wouters,9svafwvk8lle1ex1m2y279905,30lkpynopz5r9obxg9f6glpqc,Lommel,Lommel vs RSC Anderlecht II,65v0xi3w4jg2md0cjg026gglw,2024-09-20,NaN,0.5564709305763245,0.0
D. Wouters,9svafwvk8lle1ex1m2y279905,30lkpynopz5r9obxg9f6glpqc,Lommel,Lommel vs RWDM,5wfufeio6edyu9bn9tchgglqs,2024-08-25,NaNNaN,0.0,0.0
D. Wuytens,58ps6jz25uvo7ggusmpyr2wnp,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0,0.0647706165909767,0.0
D. Wuytens,58ps6jz25uvo7ggusmpyr2wnp,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs RFC Seraing,64kb57s08mluztvvpdal1ru38,2024-09-20,0,0.026593318209052,0.0
David Sousa,4v5t4x6emwd5wl7cuxl02xd2i,4kzh86nfubfwsjzerl9pz73kl,RWDM,Francs Borains vs RWDM,6au1evbmwbg3hdegpw17a9qtw,2024-09-27,0,0.0,0.0
David Sousa,4v5t4x6emwd5wl7cuxl02xd2i,4kzh86nfubfwsjzerl9pz73kl,RWDM,KRC Genk II vs RWDM,66p1qu2szdgcxko5bzpfe1gyc,2024-09-21,0,0.0574780069291591,0.0
David Sousa,4v5t4x6emwd5wl7cuxl02xd2i,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,0,0.0,0.0
David Sousa,4v5t4x6emwd5wl7cuxl02xd2i,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN,0.1679769456386566,0.0
Diego Rosa,2gek3shxyc91h8bth9q8opyei,30lkpynopz5r9obxg9f6glpqc,Lommel,Francs Borains vs Lommel,6220egk4b60ovglezu732kl5g,2024-09-14,0,0.0,0.0
Diego Rosa,2gek3shxyc91h8bth9q8opyei,30lkpynopz5r9obxg9f6glpqc,Lommel,Liège vs Lommel,6e8hu04us57lmes29aw1f7axg,2024-10-04,0,0.1018226444721221,0.0
Diego Rosa,2gek3shxyc91h8bth9q8opyei,30lkpynopz5r9obxg9f6glpqc,Lommel,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaNNaN,0.0,0.0
Diego Rosa,2gek3shxyc91h8bth9q8opyei,30lkpynopz5r9obxg9f6glpqc,Lommel,Lommel vs RSC Anderlecht II,65v0xi3w4jg2md0cjg026gglw,2024-09-20,NaN,0.0510183833539485,0.6297904253005981
Diego Rosa,2gek3shxyc91h8bth9q8opyei,30lkpynopz5r9obxg9f6glpqc,Lommel,Lommel vs RWDM,5wfufeio6edyu9bn9tchgglqs,2024-08-25,NaN,0.0554640293121337,0.1987702399492263
Diego Rosa,2gek3shxyc91h8bth9q8opyei,30lkpynopz5r9obxg9f6glpqc,Lommel,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,NaNNaNNaN,0.0,0.0
E. Daci,44yc73hes2d8zts6oucmmiz8p,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,0,0.0,0.0
E. Daci,44yc73hes2d8zts6oucmmiz8p,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs KRC Genk II,6fy2ctwhafngnqaz4iru5fris,2024-10-19,0,0.0,0.0
E. Daci,44yc73hes2d8zts6oucmmiz8p,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,0,0.0888868644833564,0.0
E. Daci,44yc73hes2d8zts6oucmmiz8p,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Patro Eisden vs Deinze,6dtcd2pzjjcsdqhvfq9a4gk5w,2024-10-04,NaNNaN,0.0,0.0
E. Gedikli,d8oaf6t7xda034381jipk2ycq,9njsy633rh1tyri7l2jaju5o,AS Eupen,AS Eupen vs KRC Genk II,696b2neg5kbbjm5ufc55oxxxw,2024-09-27,0,0.0,0.0
E. Gedikli,d8oaf6t7xda034381jipk2ycq,9njsy633rh1tyri7l2jaju5o,AS Eupen,AS Eupen vs Zulte Waregem,63b59vvewfr9r4tsdyro2w8pg,2024-09-15,NaN,0.6082751154899597,0.0
E. Gedikli,d8oaf6t7xda034381jipk2ycq,9njsy633rh1tyri7l2jaju5o,AS Eupen,Lierse K vs AS Eupen,65e7mqhaolr2l0ybdxezwwg7o,2024-09-21,0,0.1090884879231453,0.0
E. Gedikli,d8oaf6t7xda034381jipk2ycq,9njsy633rh1tyri7l2jaju5o,AS Eupen,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,0,0.041987020522356,0.1135256960988044
E. Matuta,1x06lao11mw2wao2qk658mf6y,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,0,0.0277141593396663,0.0
F. Dicke,3uinwdogybtnqy2grbyy34jdg,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Liège vs SK Beveren,5zijqary948y08r3p3w5pe6ms,2024-08-31,0,0.0227072890847921,0.0
F. Dicke,3uinwdogybtnqy2grbyy34jdg,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs KRC Genk II,63q8qbkc2o1jrrbwpy0jc97h0,2024-09-15,0,0.2413246184587478,0.427676260471344
F. Dicke,3uinwdogybtnqy2grbyy34jdg,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lokeren-Temse,6baqr1pkztme3k5qdm4ab3sic,2024-10-05,0,0.0221138652414083,0.0
F. Dicke,3uinwdogybtnqy2grbyy34jdg,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs RFC Seraing,64kb57s08mluztvvpdal1ru38,2024-09-20,0,0.0,0.0
F. Gobitaka,7bx0mwjktawjtrcvx8e30dwbt,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,0,0.0504439622163772,0.0
F. Gobitaka,7bx0mwjktawjtrcvx8e30dwbt,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,RAAL La Louvière vs SK Beveren,6gd9b1aj182tqkvqy5yo0nwus,2024-10-18,0,0.0458960719406604,0.0
F. Mabani,akmxkt3dlb35t2gbtl26hgnx0,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0,0.0153808165341615,0.0
F. Mabani,akmxkt3dlb35t2gbtl26hgnx0,5g75yizfkepv8ez7027z9p5pd,Francs Borains,KRC Genk II vs Francs Borains,5zzbbz7f00l6a6gu7u7lajspg,2024-09-01,0,0.0883500128984451,0.0
F. Stevanović,es75u7djersp0p9nefh0wx756,30lkpynopz5r9obxg9f6glpqc,Lommel,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaNNaN,0.0,0.0
F. da Silva,adn2suk3h69pnpzor6ps1kzmy,4xh8rj4z6innctbx7vu46tqix,Liège,KRC Genk II vs Liège,5x9tm66opnxfsssehchiyw0t0,2024-08-25,0,0.0131215918809175,0.0272624623030424
F. da Silva,adn2suk3h69pnpzor6ps1kzmy,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Lommel,6e8hu04us57lmes29aw1f7axg,2024-10-04,0,0.0,0.0
F. da Silva,adn2suk3h69pnpzor6ps1kzmy,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs RSC Anderlecht II,62h1sg49ltqixf1bcmli4jjmc,2024-09-14,0,0.0,0.0
F. da Silva,adn2suk3h69pnpzor6ps1kzmy,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs SK Beveren,5zijqary948y08r3p3w5pe6ms,2024-08-31,0,0.0,0.0
F. da Silva,adn2suk3h69pnpzor6ps1kzmy,4xh8rj4z6innctbx7vu46tqix,Liège,RFC Seraing vs Liège,6af3phwiied12t0r2copf6rys,2024-09-29,0,0.0,0.0
F. da Silva,adn2suk3h69pnpzor6ps1kzmy,4xh8rj4z6innctbx7vu46tqix,Liège,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,0,0.2158872038125991,0.7740893363952637
G. Alalabang,7r0j9dggw7gws45ufftdqg74k,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,Lokeren-Temse vs RFC Seraing,6guw2rj3ft1xlf7eujfhrpl3o,2024-10-20,NaN,0.0371695011854171,0.0367817059159278
G. Alalabang,7r0j9dggw7gws45ufftdqg74k,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,0,0.0277435090392828,0.0623750649392604
G. Claes,1s3eozmihytb2dzbkhwf5p4np,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,0,0.1555469930171966,0.0
G. Claes,1s3eozmihytb2dzbkhwf5p4np,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs AS Eupen,65e7mqhaolr2l0ybdxezwwg7o,2024-09-21,0,0.0,0.0
