player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
X. Gies,ahul5krkti8jznba0phg4cdsl,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,1,19,NaN,NaN,4,25,25,90,35,1,8,13,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,15,BEL,Challenger_Pro_League
F. Mabani,akmxkt3dlb35t2gbtl26hgnx0,Francs Borains,5g75yizfkepv8ez7027z9p5pd,3,1,Defender,Left,NaN,44,4,8,1,19,5,3,26,52,25,90,18,4,8,29,15,17,NaN,NaN,NaN,3,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,12,BEL,Challenger_Pro_League
L. Malungu,7ctw5n27hwbomtnltmd5qryms,Francs Borains,5g75yizfkepv8ez7027z9p5pd,7,3,Defender,Left/Centre,NaN,37,NaN,6,NaN,30,1,NaN,13,40,32,90,17,2,3,14,2,3,1,3,1,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,6,BEL,Challenger_Pro_League
J. Gillekens,7mr84dn61d8n7tkjd766iaeax,Francs Borains,5g75yizfkepv8ez7027z9p5pd,8,7,Defender,Centre/Right,NaN,37,1,10,NaN,33,2,NaN,6,49,41,79,19,5,2,10,3,5,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,15,BEL,Challenger_Pro_League
M. Francotte,a44s602lza399we0xg5h3dhih,Francs Borains,5g75yizfkepv8ez7027z9p5pd,2,NaN,Defender,Right,NaN,19,NaN,2,8,11,3,NaN,11,28,13,90,7,2,5,23,4,9,1,NaN,1,2,1,6,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,15,BEL,Challenger_Pro_League
A. Dacourt,8eymn74m7zbww3c54bb4b40es,Francs Borains,5g75yizfkepv8ez7027z9p5pd,9,NaN,Defensive Midfielder,Left/Centre,NaN,29,5,6,NaN,20,2,2,13,30,20,60,6,1,4,14,2,3,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,6,BEL,Challenger_Pro_League
M. Healy,efttuu0mocegmq632ywuwrpm2,Francs Borains,5g75yizfkepv8ez7027z9p5pd,3,2,Defensive Midfielder,Centre/Right,NaN,53,NaN,4,10,34,1,NaN,29,62,35,90,29,16,2,42,18,23,NaN,3,NaN,1,1,3,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,15,BEL,Challenger_Pro_League
K. Ruiz-Atil,4yltz3q1eazj539x18uc85l62,Francs Borains,5g75yizfkepv8ez7027z9p5pd,5,1,Attacking Midfielder,Left/Centre,NaN,36,2,10,5,18,2,1,18,38,18,79,15,6,2,22,12,15,NaN,2,NaN,NaN,NaN,1,NaN,NaN,2,NaN,3,NaN,NaN,NaN,2,1,1,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,9,BEL,Challenger_Pro_League
A. Troć,2fu36xraprz5in78x1zrf52c4,Francs Borains,5g75yizfkepv8ez7027z9p5pd,4,NaN,Attacking Midfielder,Centre/Right,NaN,6,2,2,NaN,2,NaN,NaN,4,7,2,45,3,1,NaN,5,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,6,BEL,Challenger_Pro_League
A. Curci,692c3tdqbnhmkvsnwipgry3qi,Francs Borains,5g75yizfkepv8ez7027z9p5pd,7,1,Striker,Left/Centre,NaN,4,3,3,NaN,1,NaN,NaN,3,6,2,64,NaN,NaN,1,4,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,10,BEL,Challenger_Pro_League
M. Prunier,16pwi03qk6lo51i1n5oh6ac5w,Francs Borains,5g75yizfkepv8ez7027z9p5pd,8,4,Striker,Centre/Right,NaN,11,1,2,NaN,7,NaN,NaN,5,12,7,90,1,1,NaN,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,5,1,1,NaN,NaN,NaN,1,2,2,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,3,BEL,Challenger_Pro_League
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,NaN,BEL,Challenger_Pro_League
S. Dewaest,9ma4vdnmvoog1e5pvyii3405x,Francs Borains,5g75yizfkepv8ez7027z9p5pd,1,NaN,Substitute,NaN,Defender,9,NaN,3,2,4,NaN,NaN,5,12,4,11,3,NaN,1,9,2,4,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,6,BEL,Challenger_Pro_League
T. Gécé,94m52so1qmqjtmgxtbzgqmsyc,Francs Borains,5g75yizfkepv8ez7027z9p5pd,2,1,Substitute,NaN,Midfielder,14,1,1,NaN,5,NaN,NaN,10,14,5,30,4,2,1,10,6,6,1,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,1,BEL,Challenger_Pro_League
C. Lavie,30dhygdloxn7mbe429w31bd91,Francs Borains,5g75yizfkepv8ez7027z9p5pd,3,1,Substitute,NaN,Attacker,9,1,5,1,5,NaN,NaN,4,14,6,45,6,3,NaN,8,3,6,1,3,1,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,6,BEL,Challenger_Pro_League
C. Libertiaux,412n7kmvlcqfox1977zl3oaju,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,NaN,BEL,Challenger_Pro_League
Y. Massolin,16yp4b9n9a7dq2bld6qyt3oyc,Francs Borains,5g75yizfkepv8ez7027z9p5pd,3,NaN,Substitute,NaN,Midfielder,9,3,4,3,2,NaN,3,8,11,2,26,5,2,2,10,4,6,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,3,BEL,Challenger_Pro_League
M. Alami,oi6mn47fxaeb58wazna1979w,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,NaN,BEL,Challenger_Pro_League
W. Ochieng,8be7bb0opt1vqmu79vb2gaxyi,Francs Borains,5g75yizfkepv8ez7027z9p5pd,1,NaN,Substitute,NaN,Attacker,4,2,2,NaN,2,NaN,2,2,5,3,11,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,2,BEL,Challenger_Pro_League
P. Walicki,7rcckez9ew1d73hbu3xl63uac,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4222,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,NaN,BEL,Challenger_Pro_League
L. Margueron,94fun5n4wygom9o27rptvscq2,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,5,2,NaN,13,20,5,90,30,11,16,30,6,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,17,BEL,Challenger_Pro_League
R. Droehnlé,d2pqu5bv1o0w3qqfy0gshl5nt,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,2,1,Defender,Left/Centre,NaN,34,NaN,3,1,28,2,NaN,10,41,28,90,27,10,4,17,5,8,NaN,1,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,8,BEL,Challenger_Pro_League
N. Solheid,bhytxjryyo8du8lf0xi0tzcb8,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,3,1,Defender,Centre,NaN,19,NaN,7,1,17,NaN,NaN,3,24,20,90,6,1,NaN,5,NaN,1,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,5,BEL,Challenger_Pro_League
M. Tshibuabua,6iu350lkyhy6tcll5gfo4vy3u,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,4,NaN,Defender,Centre/Right,NaN,10,NaN,6,1,9,1,NaN,4,15,12,90,10,2,2,6,1,2,NaN,2,NaN,1,NaN,1,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,5,BEL,Challenger_Pro_League
M. Allione,7wwdfev0lpsprcvn8fvac1b3e,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,6,1,Wing Back,Left,NaN,16,2,5,4,7,2,1,12,26,9,89,13,7,4,23,7,11,2,1,2,1,NaN,6,NaN,NaN,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,19,BEL,Challenger_Pro_League
S. Marloye,41uoz3o267ukwxvh80n7p06j8,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,4,1,Wing Back,Right,NaN,3,1,3,1,2,1,1,1,4,3,45,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,3,BEL,Challenger_Pro_League
Y. Lawson,31rsrfhl2vl9e1g72nvem0e8k,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,11,2,Midfielder,Left,NaN,9,2,9,NaN,4,NaN,NaN,6,9,4,79,1,2,2,6,3,3,2,1,2,2,1,1,1,1,2,1,NaN,NaN,1,1,NaN,NaN,NaN,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,2,BEL,Challenger_Pro_League
N. Schouterden,bwudgkxxpp8tlz3xlw1rfv1lh,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,4,1,Midfielder,Left/Centre,NaN,26,NaN,1,13,13,3,NaN,16,30,13,90,9,7,4,30,8,11,NaN,NaN,2,1,NaN,5,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,14,BEL,Challenger_Pro_League
M. Cachbach,4e5jvz1t60a2l67c5a9r2qne,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,9,1,Midfielder,Centre/Right,NaN,23,3,12,3,4,NaN,2,19,33,6,89,12,8,6,27,3,9,2,1,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,16,BEL,Challenger_Pro_League
S. Faye,cs1pfvgenjm8o2t7pm0dj2syc,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,8,2,Midfielder,Right,NaN,14,2,6,1,NaN,NaN,NaN,14,16,NaN,79,6,5,3,16,11,13,1,1,1,2,NaN,NaN,NaN,4,8,3,NaN,1,NaN,NaN,NaN,1,1,,,541,1,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,9,BEL,Challenger_Pro_League
P. Fall,7vo1i4qdyksimf8rz1a488utw,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,12,7,Striker,Centre,NaN,12,NaN,9,1,3,NaN,NaN,10,18,3,90,3,3,1,16,7,12,3,7,3,1,NaN,NaN,NaN,2,6,3,NaN,NaN,NaN,1,NaN,NaN,NaN,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,13,BEL,Challenger_Pro_League
G. Alalabang,7r0j9dggw7gws45ufftdqg74k,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,1,1,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,3,BEL,Challenger_Pro_League
N. Bouchentouf,4kvaacli7e1nskotivqpjd91w,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,2,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,2,NaN,NaN,2,4,2,11,2,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,1,BEL,Challenger_Pro_League
B. Boukteb,4v3qf2dnmo7t8qn55iytbrbl6,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,NaN,BEL,Challenger_Pro_League
M. Camara,94nko2wo31qlioknemkadzqj8,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,1,NaN,Substitute,NaN,Attacker,1,2,3,1,NaN,NaN,2,1,1,NaN,11,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,1,BEL,Challenger_Pro_League
T. Leye,aegaze1nijqin8sm75s42b66s,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,NaN,BEL,Challenger_Pro_League
N. Lukebadio,5quqdcc98dg8b3zzmmhxndhqs,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,NaN,BEL,Challenger_Pro_League
M. Muland,3ococlk6ncnmq07v5yau3del0,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Defender,8,NaN,NaN,1,2,1,NaN,6,8,2,45,2,1,1,7,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,2,BEL,Challenger_Pro_League
L. Pirson,4xvbl92jsddvowpumx8giiwb8,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,NaN,BEL,Challenger_Pro_League
M. Scarpinati,bvtir6r8n6bykmlekg620pg5w,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,2,1,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,1,NaN,1,3,1,1,2,1,1,2,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Francs Borains vs RFC Seraing,6ohshn9242s7gng3rs6zzgt1w,2024-11-03,2,BEL,Challenger_Pro_League
B. Lathouwers,8r3r6z1khjq55pweqzfqezpm2,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Goalkeeper,Centre,NaN,32,NaN,1,1,25,5,NaN,12,38,28,90,28,8,10,15,6,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lommel,8f9tgk7sifpzgiz7zeosjnpxw,2025-04-11,7,BEL,Challenger_Pro_League
N. Dodeigne,ed5wpe06u3l9zfbqc20ovaec4,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Defender,Left,NaN,16,1,2,NaN,12,1,1,4,18,13,45,7,NaN,3,5,1,1,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lommel,8f9tgk7sifpzgiz7zeosjnpxw,2025-04-11,3,BEL,Challenger_Pro_League
David Sousa,4v5t4x6emwd5wl7cuxl02xd2i,RWDM,4kzh86nfubfwsjzerl9pz73kl,2,1,Defender,Left/Centre,NaN,56,1,13,2,34,4,1,25,67,38,90,33,16,6,33,15,19,1,9,1,1,NaN,1,NaN,1,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lommel,8f9tgk7sifpzgiz7zeosjnpxw,2025-04-11,14,BEL,Challenger_Pro_League
M. Lemmens,40g1jre7l8d2efvx9961kyqga,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Defender,Centre/Right,NaN,52,NaN,8,NaN,44,2,NaN,12,60,47,77,20,4,3,17,1,4,NaN,4,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lommel,8f9tgk7sifpzgiz7zeosjnpxw,2025-04-11,8,BEL,Challenger_Pro_League
Marsoni  Sambu,9bnvh1i6mu45yvkz257c0x1at,RWDM,4kzh86nfubfwsjzerl9pz73kl,4,NaN,Defender,Right,NaN,32,5,6,6,14,2,3,20,39,16,90,19,6,3,28,11,15,1,NaN,1,1,NaN,3,NaN,1,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lommel,8f9tgk7sifpzgiz7zeosjnpxw,2025-04-11,20,BEL,Challenger_Pro_League
S. Abe,1t02yvbqtxoq0xlil3o88bgx6,RWDM,4kzh86nfubfwsjzerl9pz73kl,2,1,Defensive Midfielder,Left/Centre,NaN,40,1,5,3,22,NaN,1,22,45,23,81,19,9,5,26,15,19,1,NaN,1,4,2,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lommel,8f9tgk7sifpzgiz7zeosjnpxw,2025-04-11,8,BEL,Challenger_Pro_League
I. Halifa,emofwj7qe308te2mvvlvq0pas,RWDM,4kzh86nfubfwsjzerl9pz73kl,6,1,Defensive Midfielder,Centre/Right,NaN,29,1,2,1,13,NaN,1,16,33,15,64,14,7,6,19,11,12,NaN,NaN,NaN,6,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,RWDM vs Lommel,8f9tgk7sifpzgiz7zeosjnpxw,2025-04-11,10,BEL,Challenger_Pro_League
A. Laâziri,efcet0f817uwu00rtqge3r9xw,RWDM,4kzh86nfubfwsjzerl9pz73kl,6,4,Attacking Midfielder,Left,NaN,31,3,8,19,12,5,2,25,40,15,90,16,5,9,44,18,22,4,3,5,2,5,10,5,2,5,2,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lommel,8f9tgk7sifpzgiz7zeosjnpxw,2025-04-11,27,BEL,Challenger_Pro_League
A. Maurer,7hn66gfq3xw08afo501l9x5as,RWDM,4kzh86nfubfwsjzerl9pz73kl,9,3,Attacking Midfielder,Centre,NaN,13,4,NaN,8,8,1,NaN,6,17,9,64,4,1,2,13,2,5,1,NaN,2,1,NaN,2,NaN,NaN,4,1,1,NaN,NaN,NaN,1,1,1,NaN,NaN,4231,NaN,RWDM vs Lommel,8f9tgk7sifpzgiz7zeosjnpxw,2025-04-11,16,BEL,Challenger_Pro_League
M. Biron,a2yuysqk9ubovci8ynikwdpii,RWDM,4kzh86nfubfwsjzerl9pz73kl,4,NaN,Attacking Midfielder,Right,NaN,23,6,6,7,6,NaN,3,20,32,7,88,12,5,4,31,14,21,1,1,1,3,NaN,6,NaN,2,9,2,NaN,1,3,1,NaN,NaN,NaN,1,1,4231,NaN,RWDM vs Lommel,8f9tgk7sifpzgiz7zeosjnpxw,2025-04-11,18,BEL,Challenger_Pro_League
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,RWDM,4kzh86nfubfwsjzerl9pz73kl,3,2,Striker,Centre,NaN,9,NaN,2,1,3,NaN,NaN,7,15,4,90,5,1,2,12,3,5,1,NaN,1,1,NaN,NaN,NaN,4,9,4,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,4231,NaN,RWDM vs Lommel,8f9tgk7sifpzgiz7zeosjnpxw,2025-04-11,10,BEL,Challenger_Pro_League
A. Awudu,4qtz00vtfgkjti1r2tl3jr5zo,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lommel,8f9tgk7sifpzgiz7zeosjnpxw,2025-04-11,NaN,BEL,Challenger_Pro_League
Romildo Del Piage,6ghuupc5g2yap31ucicus7pt6,RWDM,4kzh86nfubfwsjzerl9pz73kl,2,1,Substitute,NaN,Midfielder,20,NaN,2,2,10,NaN,NaN,10,26,11,26,8,3,NaN,15,4,7,1,1,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lommel,8f9tgk7sifpzgiz7zeosjnpxw,2025-04-11,6,BEL,Challenger_Pro_League
