player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
B. Nyssen,74cz8a7i8qg1mln9uzs54m0np,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,NaN,BEL,Challenger_Pro_League
T. Sergeant,3e3c1mn2j19lbgm42mknle5uc,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,NaN,BEL,Challenger_Pro_League
M. Tambedou,7yek1fu5x7yoqc4raxja0i5uc,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,NaN,BEL,Challenger_Pro_League
F. Tangala,7vvj8sozbw1g9pgsyw2v6uxas,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,NaN,BEL,Challenger_Pro_League
J. De Smet,di4t8degvfr83cmcso19mwcfd,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,NaN,17,NaN,NaN,2,13,20,90,17,1,7,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,13,BEL,Challenger_Pro_League
P. Perdichizzi,6z1isgjrlx4gbcjp5ekawdi39,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,1,NaN,Defender,Left/Centre,NaN,25,NaN,3,NaN,18,3,NaN,8,35,24,90,14,2,3,13,NaN,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,1,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,11,BEL,Challenger_Pro_League
V. Boone,iexm93yyblnrtx8d6rqqrdux,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,3,1,Defender,Centre,NaN,34,NaN,5,NaN,29,2,NaN,5,38,30,90,9,4,3,8,3,4,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,5,BEL,Challenger_Pro_League
L. Marijnissen,36u3tovqdi3885wk3139wczfu,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,2,2,Defender,Centre/Right,NaN,34,NaN,4,NaN,28,NaN,NaN,7,40,31,90,17,2,1,11,2,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,7,BEL,Challenger_Pro_League
B. Mpanzu,aax4cgpd9gm3zf6bgcv164t1w,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,3,1,Wing Back,Left,NaN,6,1,1,2,3,NaN,1,4,14,6,58,5,1,NaN,10,2,4,NaN,NaN,1,NaN,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,10,BEL,Challenger_Pro_League
P. De Schrijver,bjwge1e002y6i1zo230oktlhw,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,1,NaN,Wing Back,Right,NaN,14,NaN,4,2,9,NaN,NaN,6,23,12,90,11,1,2,14,2,4,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,15,BEL,Challenger_Pro_League
D. Asare,389l5vu05vvucpbz8t31pxo9g,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,5,NaN,Midfielder,Left/Centre,NaN,24,1,5,2,16,2,NaN,9,26,17,90,6,3,5,12,4,5,2,NaN,2,3,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,7,BEL,Challenger_Pro_League
V. Daguin,7l4xvcejmxy212ajhigbcsrje,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,2,1,Midfielder,Centre,NaN,35,1,8,3,21,4,1,17,43,24,90,18,5,7,23,7,10,NaN,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,10,BEL,Challenger_Pro_League
O. Sow,brymnus2aisah3pazq92y02dw,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,11,1,Midfielder,Centre/Right,NaN,7,5,2,2,1,NaN,NaN,6,16,2,76,6,6,3,16,5,9,1,2,1,3,NaN,2,NaN,1,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,18,BEL,Challenger_Pro_League
M. Kireev,1o71aqpo7k2dqhwpgwvgkxq1g,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,10,3,Striker,Left/Centre,NaN,13,6,8,2,6,1,2,7,16,7,89,4,2,2,9,4,5,NaN,NaN,NaN,1,1,NaN,1,2,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,11,BEL,Challenger_Pro_League
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,6,4,Striker,Centre/Right,NaN,8,1,7,NaN,4,1,NaN,6,12,6,90,6,2,1,8,3,3,3,5,3,NaN,NaN,1,NaN,2,4,2,,NaN,1,NaN,,1,1,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,10,BEL,Challenger_Pro_League
G. Claes,1s3eozmihytb2dzbkhwf5p4np,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,2,1,4,1,NaN,2,6,4,1,2,1,1,3,1,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,1,BEL,Challenger_Pro_League
N. Dailly,4qvf8tffqwt7cxwgpri3kpk6i,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,1,NaN,Substitute,NaN,Attacker,5,NaN,1,NaN,NaN,NaN,NaN,5,8,1,14,2,1,1,7,5,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,3,BEL,Challenger_Pro_League
D. De Peuter,b7of1979o295ztx2fv8vywpas,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,NaN,BEL,Challenger_Pro_League
C. Krabbendam,il1kboq1hb43309qoeuzsqy2,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,NaN,BEL,Challenger_Pro_League
B. Laes,7g6lbdmw4uevst4dry3shimay,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,2,1,Substitute,NaN,Defender,4,1,3,4,1,2,1,5,10,2,32,7,3,3,13,1,5,NaN,NaN,1,1,NaN,2,NaN,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,11,BEL,Challenger_Pro_League
E. Matuta,1x06lao11mw2wao2qk658mf6y,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,NaN,BEL,Challenger_Pro_League
A. Sampers,cclqq6kcvqz5zvxbzt62dyolw,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,NaN,BEL,Challenger_Pro_League
J. Teunckens,56ahrnqrgkzaxdn5ooc5ucqtx,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,NaN,BEL,Challenger_Pro_League
S. Vanderhallen,4tgjdo154fe75ajp408eskn4k,Lierse K,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,NaN,BEL,Challenger_Pro_League
J. Renner,3uv2rliy0djrmi2q82x0j9x0q,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,16,3,NaN,NaN,17,18,90,11,2,5,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,7,BEL,Challenger_Pro_League
T. Alloh,dxnhp97vrepkx0kcr0d46yb1m,AS Eupen,9njsy633rh1tyri7l2jaju5o,3,NaN,Defender,Left,NaN,24,2,3,3,6,NaN,1,19,29,8,83,12,7,1,27,14,16,NaN,NaN,NaN,1,1,5,1,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,17,BEL,Challenger_Pro_League
J. Gorenc,bjmg69xipgocepwk89487klih,AS Eupen,9njsy633rh1tyri7l2jaju5o,7,4,Defender,Left/Centre,NaN,17,NaN,1,NaN,15,NaN,NaN,2,20,15,45,9,5,2,6,1,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,4,BEL,Challenger_Pro_League
R. Paeshuyse,8qa4s74yhn2u9n5tm4mfi934k,AS Eupen,9njsy633rh1tyri7l2jaju5o,1,1,Defender,Centre/Right,NaN,64,NaN,4,NaN,53,4,NaN,13,74,56,90,30,7,4,21,4,8,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,13,BEL,Challenger_Pro_League
Y. Van Genechten,6wt29oce6gsthhpmhq705vl9m,AS Eupen,9njsy633rh1tyri7l2jaju5o,4,2,Defender,Right,NaN,27,1,8,NaN,19,1,1,9,36,21,90,12,4,1,16,4,7,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,14,BEL,Challenger_Pro_League
B. Baiye,ag74mepy9fnmlykodxo0oxhwp,AS Eupen,9njsy633rh1tyri7l2jaju5o,6,2,Defensive Midfielder,Left/Centre,NaN,58,NaN,4,NaN,32,1,NaN,26,68,33,90,17,11,7,35,9,13,NaN,3,NaN,6,6,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,11,BEL,Challenger_Pro_League
A. Keita,94bgokq72drmf1a15aol9ez2s,AS Eupen,9njsy633rh1tyri7l2jaju5o,4,1,Defensive Midfielder,Centre/Right,NaN,43,2,7,5,19,2,1,27,52,19,90,16,14,11,36,19,27,3,2,3,7,2,1,2,1,1,NaN,NaN,2,1,NaN,,2,2,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,14,BEL,Challenger_Pro_League
I. Nuhu,1ekfu3u2d9vh73lw2dzdcr1wq,AS Eupen,9njsy633rh1tyri7l2jaju5o,3,NaN,Attacking Midfielder,Left,NaN,35,3,9,1,8,2,2,28,45,11,90,11,4,4,35,25,29,1,1,1,2,NaN,NaN,NaN,2,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,15,BEL,Challenger_Pro_League
R. Emond,8bh749b5p635490hik1pj40yd,AS Eupen,9njsy633rh1tyri7l2jaju5o,5,4,Attacking Midfielder,Centre,NaN,11,NaN,3,1,6,NaN,NaN,7,18,7,66,4,3,2,13,5,9,NaN,1,NaN,1,NaN,1,NaN,1,2,1,NaN,1,1,NaN,,2,2,NaN,NaN,4231,1,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,9,BEL,Challenger_Pro_League
N. Bitumazala,77fldfqlxps1xbdg29anv4vai,AS Eupen,9njsy633rh1tyri7l2jaju5o,5,1,Attacking Midfielder,Right,NaN,11,1,3,5,5,NaN,NaN,12,19,7,66,5,NaN,1,21,7,9,NaN,2,2,1,NaN,4,NaN,3,5,3,1,NaN,1,1,,2,1,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,17,BEL,Challenger_Pro_League
Regan Charles-Cook,1fu9y7gemoii89ejj7bkex78p,AS Eupen,9njsy633rh1tyri7l2jaju5o,6,4,Striker,Centre,NaN,16,1,6,1,1,NaN,NaN,15,23,2,89,6,1,NaN,22,10,13,1,3,1,NaN,NaN,1,NaN,2,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,12,BEL,Challenger_Pro_League
L. Chavet,2i6q4kt11g5cjf89ph6oj2k9g,AS Eupen,9njsy633rh1tyri7l2jaju5o,3,3,Substitute,NaN,Defender,23,NaN,NaN,NaN,19,3,NaN,5,28,22,45,10,2,4,7,2,3,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,6,BEL,Challenger_Pro_League
L. Dalla Costa,9q6ego1oq93k9fbx35baaqvx0,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,NaN,BEL,Challenger_Pro_League
J. Déom,6r9qf9hptfwyefpsk9douhnt,AS Eupen,9njsy633rh1tyri7l2jaju5o,2,1,Substitute,NaN,Midfielder,5,NaN,1,4,NaN,NaN,NaN,6,6,NaN,24,3,2,1,11,6,6,1,NaN,2,NaN,NaN,2,NaN,2,2,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,6,BEL,Challenger_Pro_League
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,1,BEL,Challenger_Pro_League
S. Pattynama,6o1kdj6orb69f9ilwimxlprvu,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Defender,9,NaN,NaN,1,6,NaN,NaN,3,11,8,7,5,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,3,BEL,Challenger_Pro_League
P. Niang,2uykq79ck5bozg0tqvdzko6c4,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,NaN,BEL,Challenger_Pro_League
T. Roufosse,20oiek3wd33mihfp13csvq6i2,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,NaN,BEL,Challenger_Pro_League
D. Widlarz,5mdl34isp6ta4mz1btlzswk5w,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,NaN,BEL,Challenger_Pro_League
B. Çalışkan,6598dm683dw49mce66mxvzhg4,AS Eupen,9njsy633rh1tyri7l2jaju5o,2,NaN,Substitute,NaN,Midfielder,10,1,1,NaN,3,NaN,NaN,7,10,3,24,1,NaN,1,8,2,2,NaN,1,1,1,1,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,3,BEL,Challenger_Pro_League
B. Reus,8tkhq0olg84yr1174sgcrxkru,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,1,16,1,NaN,5,24,18,90,22,5,5,14,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,11,BEL,Challenger_Pro_League
A. Corryn,3vvr419ewr112xr5weted4tsl,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,5,4,Defender,Left,NaN,29,NaN,7,NaN,18,1,NaN,12,34,21,90,14,2,4,14,2,2,NaN,2,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,9,BEL,Challenger_Pro_League
D. Wuytens,58ps6jz25uvo7ggusmpyr2wnp,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,4,2,Defender,Left/Centre,NaN,37,NaN,5,NaN,37,2,NaN,7,42,38,90,17,2,4,11,1,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,5,BEL,Challenger_Pro_League
A. Khatir,cfsoo7mido1ai3cltohicx72s,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,2,1,Defender,Centre/Right,NaN,27,NaN,3,2,21,NaN,NaN,6,35,25,90,15,6,1,10,3,6,NaN,3,NaN,1,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,9,BEL,Challenger_Pro_League
L. Jans,5m7g9gg8drcqu44iavj7gwvrp,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,2,NaN,Defender,Right,NaN,18,NaN,1,3,9,2,NaN,9,26,12,90,8,5,3,16,4,9,NaN,NaN,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,13,BEL,Challenger_Pro_League
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,6,3,Midfielder,Left,NaN,16,1,5,3,13,1,NaN,5,24,17,90,7,3,2,11,5,8,1,2,2,1,1,2,1,2,2,1,NaN,NaN,NaN,NaN,,3,3,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,16,BEL,Challenger_Pro_League
J. Geusens,e8iedufshdq58novt3uevsrqi,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,2,NaN,Midfielder,Left/Centre,NaN,12,NaN,1,NaN,6,2,NaN,8,15,7,69,3,2,2,10,4,6,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,5,BEL,Challenger_Pro_League
S. Dewaele,3s0tyude1pghox634ij87srft,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,9,2,Midfielder,Centre/Right,NaN,19,NaN,9,2,10,NaN,NaN,13,29,11,90,16,10,2,22,8,12,NaN,5,NaN,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,12,BEL,Challenger_Pro_League
