player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
L. Vergeylen,3ad0ijpkbitw210bk9y2mbms4,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
B. Vroninks,10xh5n6fox1a3q80ukdpr6z2s,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
Nacho Mirás,7ceiqebaaxkx71s8r4nq2tt2i,a6tfw86gs2hb39n2onyd3i4nn,1,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,19,1,NaN,5,24,22,90,23,3,12,10,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
C. Janssens,dnovf1u4bk2fk1b9p5twynt1x,a6tfw86gs2hb39n2onyd3i4nn,3,1,Defender,Left,NaN,32,NaN,4,2,17,NaN,NaN,16,45,20,90,26,18,3,28,11,19,NaN,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
K. Schuermans,8wklb78ij7tvpiunb2l0z74d1,a6tfw86gs2hb39n2onyd3i4nn,3,1,Defender,Left/Centre,NaN,51,NaN,7,NaN,47,1,NaN,11,59,49,90,25,3,1,17,2,5,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
D. Prychynenko,5ro91qe7w0ll19h89xrwoslp1,a6tfw86gs2hb39n2onyd3i4nn,3,1,Defender,Centre/Right,NaN,43,NaN,2,NaN,35,4,NaN,12,46,36,90,17,7,4,14,5,7,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
Gonzalo Almenara,bbfik88f06qjcgjr7ixu3fhex,a6tfw86gs2hb39n2onyd3i4nn,5,1,Defender,Right,NaN,18,NaN,10,4,10,2,NaN,10,31,15,86,13,2,2,21,6,9,1,1,1,NaN,NaN,4,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
J. Van Landschoot,9up3gdem613ij4w2ql59uhu51,a6tfw86gs2hb39n2onyd3i4nn,2,1,Midfielder,Left,NaN,17,2,1,2,6,4,1,12,22,7,86,11,6,4,17,8,11,NaN,NaN,1,NaN,NaN,2,NaN,2,3,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,442,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
T. Van Acker,cngalnjef9grrkkc3hrk6fyz9,a6tfw86gs2hb39n2onyd3i4nn,6,1,Midfielder,Left/Centre,NaN,16,NaN,4,1,9,NaN,NaN,7,18,10,90,8,4,1,9,5,5,NaN,NaN,NaN,NaN,2,1,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,6,NaN,Midfielder,Centre/Right,NaN,32,3,8,6,18,5,2,22,35,18,90,16,6,9,27,12,15,NaN,3,3,3,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
T. Dierckx,1ezai0a0n3xem17lwhtxwaml1,a6tfw86gs2hb39n2onyd3i4nn,5,NaN,Midfielder,Right,NaN,20,5,4,2,4,NaN,3,17,23,4,58,3,1,3,20,9,11,3,NaN,4,3,NaN,1,NaN,3,9,3,1,NaN,1,1,1,NaN,NaN,NaN,NaN,442,2,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,a6tfw86gs2hb39n2onyd3i4nn,9,3,Striker,Left/Centre,NaN,12,2,7,NaN,5,NaN,NaN,8,16,6,73,2,3,2,11,3,5,NaN,4,NaN,1,NaN,NaN,NaN,4,5,4,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,442,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,5,2,Striker,Centre/Right,NaN,23,1,1,5,4,1,NaN,19,32,6,74,10,5,2,27,14,19,2,1,3,1,NaN,1,NaN,1,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
Iker Burgos,82f2tzwf96r3wvn6tilh6fl2i,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
S. De Ridder,blxyd9jua1a50entscz1kn5qt,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
W. Dutoit,6gq17zkk60fc3eoxbrcli6hn9,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
Z. Fdaouch,6lrk0f2sec9h1iiyp09i0hyh,a6tfw86gs2hb39n2onyd3i4nn,2,NaN,Substitute,NaN,Midfielder,10,NaN,NaN,1,4,1,NaN,7,14,5,32,3,1,3,11,4,7,3,NaN,3,1,1,2,1,2,10,3,NaN,1,1,NaN,NaN,1,1,NaN,NaN,442,1,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
L. Lemoine,2aoci58r7pgzm4unjl919yiuh,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
Y. Musuayi,dl484hplllyu01qwpra62k2z8,a6tfw86gs2hb39n2onyd3i4nn,4,NaN,Substitute,NaN,Attacker,2,1,6,NaN,1,NaN,NaN,2,3,1,17,2,1,NaN,3,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
Jaime Sierra,809p5ayo3mk70kanvfz4lwa95,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,NaN,NaN,NaN,3,4,NaN,4,2,1,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
A. Staelens,7tljmelgy111mwiwt4ls2vg0l,a6tfw86gs2hb39n2onyd3i4nn,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,2,NaN,NaN,NaN,4,3,16,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,442,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
J. Vansteenkiste,etw7c7lcxybykgw9a9jr29p05,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,1,1,NaN,NaN,NaN,3,3,4,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
A. De Corte,ac5ihcnef0we4sklhnmxgn3mc,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,20,NaN,NaN,4,30,27,90,22,1,6,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
S. Audoor,770vedrjvw6qzfi2ssce8w2y,5ukcnyjjogw7wlb0lrgwg8siy,6,3,Defender,Left,NaN,23,1,8,3,13,5,NaN,12,29,14,90,13,5,6,19,8,12,NaN,2,NaN,1,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
J. Willems,4hejb0s3tl4jyjfcn5c7rmwpg,5ukcnyjjogw7wlb0lrgwg8siy,4,3,Defender,Left/Centre,NaN,35,NaN,1,NaN,27,3,NaN,11,41,30,90,16,3,3,14,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
B. Yameogo,85jjfo6hgk2e7gb1na0eqz1uc,5ukcnyjjogw7wlb0lrgwg8siy,4,2,Defender,Centre/Right,NaN,27,NaN,NaN,1,29,1,NaN,7,33,33,90,11,7,1,9,5,7,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
A. Et-Taïbi,9yyedlzj1ke15xb91ait55xm2,5ukcnyjjogw7wlb0lrgwg8siy,2,2,Defender,Right,NaN,24,NaN,3,4,9,2,NaN,15,33,12,90,16,5,4,23,9,12,NaN,2,NaN,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
Lenn De Smet,8rdqcmsx8uooxqc6rjc78rr4k,5ukcnyjjogw7wlb0lrgwg8siy,8,3,Midfielder,Left,NaN,18,4,10,2,6,1,1,13,21,7,84,6,3,5,15,9,10,1,3,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,2,1,2,,1,1,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
L. Audoor,evcq2pbyad7zn3okc33upat0q,5ukcnyjjogw7wlb0lrgwg8siy,4,1,Midfielder,Left/Centre,NaN,39,1,6,2,20,2,NaN,21,47,21,90,19,4,4,29,10,14,NaN,5,NaN,2,3,1,3,NaN,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
Liam De Smet,eb3l3tb849tldd26shre947ze,5ukcnyjjogw7wlb0lrgwg8siy,3,NaN,Midfielder,Centre/Right,NaN,30,NaN,2,NaN,15,1,NaN,18,36,17,90,18,9,5,22,9,10,2,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
T. Lund Jensen,3btgcncl388i1fetp5ucoqi38,5ukcnyjjogw7wlb0lrgwg8siy,3,2,Midfielder,Right,NaN,9,3,2,NaN,4,1,2,6,13,6,65,1,1,3,8,4,5,1,NaN,1,1,NaN,1,NaN,3,3,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
K. Furo,9z6gig2dmhz738cfm9l23nxuc,5ukcnyjjogw7wlb0lrgwg8siy,6,3,Striker,Left/Centre,NaN,9,NaN,5,1,4,NaN,NaN,6,16,4,77,5,1,NaN,13,2,7,1,5,1,NaN,NaN,NaN,NaN,3,5,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,2,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,5,NaN,Striker,Centre/Right,NaN,23,3,3,7,7,2,1,21,34,11,85,12,3,4,29,11,17,1,NaN,3,2,NaN,1,NaN,2,4,2,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
S. Campbell,dfy8wmt4li6v2a3ulhftrxr10,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
J. Bisiwu,bkmv9zdoazi53yhb6m3693ml0,5ukcnyjjogw7wlb0lrgwg8siy,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,6,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
L. Goemaere,8ibojf77eyosv0tvcsals9yc4,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
J. Da Silva,2biww3ztjxcdk65qxbh7lwopg,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,5ukcnyjjogw7wlb0lrgwg8siy,1,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,13,2,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
B. Faraas,ahje1y6v4dlmq4ath0rfcql90,5ukcnyjjogw7wlb0lrgwg8siy,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,NaN,NaN,2,3,1,5,1,1,1,2,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
R. Tytens,9yvaqepplk8s4cjqjbtyb24gk,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
A. Vanden Driessche,q2uubesdtpjeq5eui1ro86c4,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
K. Vroman,7hz7bfjlrnm0btnldneriddzo,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
S. Wylin,973qhpd6czw3u8h0788uq9ez8,5ukcnyjjogw7wlb0lrgwg8siy,1,NaN,Substitute,NaN,Defender,14,NaN,1,1,4,NaN,NaN,10,15,4,25,1,2,NaN,11,8,9,1,NaN,1,NaN,2,NaN,2,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
J. Merckx,42935tbgedj484bz9d1nf4slx,2l6z0ulpzbhb039sj5n4q2rmy,1,1,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,19,2,NaN,9,31,21,90,22,7,8,15,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
N. Boujouh,cffw0hnu19vpp3hslpbwcsx2i,2l6z0ulpzbhb039sj5n4q2rmy,1,NaN,Defender,Left,NaN,20,NaN,1,11,10,NaN,NaN,15,27,10,90,12,7,2,29,4,10,1,1,1,2,1,9,1,1,1,NaN,NaN,NaN,4,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
J. Dianganga,5gakjh4aprg6ixqdcarc7r3oq,2l6z0ulpzbhb039sj5n4q2rmy,2,NaN,Defender,Left/Centre,NaN,46,NaN,3,NaN,29,2,NaN,19,52,30,90,23,10,3,24,11,14,1,2,1,1,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
A. Cassaert,11lkzth28raolomw3l3rlvsdm,2l6z0ulpzbhb039sj5n4q2rmy,7,5,Defender,Centre/Right,NaN,41,NaN,4,NaN,30,2,NaN,14,47,32,90,11,6,4,18,4,7,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
J. Vinck,8xomubp7ld4znauexyx3808vd,2l6z0ulpzbhb039sj5n4q2rmy,3,2,Defender,Right,NaN,18,NaN,4,3,9,NaN,NaN,10,28,11,63,16,3,1,19,5,10,NaN,2,NaN,1,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
S. Brebels,6owsdu4nhqcy0d0fdxq7fdwix,2l6z0ulpzbhb039sj5n4q2rmy,2,NaN,Defensive Midfielder,Left/Centre,NaN,47,1,7,5,29,NaN,1,21,53,31,90,17,10,5,27,8,11,NaN,1,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
R. Van Hauter,d8jnxwfl30abtdkxnqm9uy32s,2l6z0ulpzbhb039sj5n4q2rmy,5,1,Defensive Midfielder,Centre/Right,NaN,25,NaN,3,1,14,1,NaN,11,28,14,63,3,2,3,15,5,6,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
S. Van Aerschot,82jg6wh4lqd48dssz1i7cihre,2l6z0ulpzbhb039sj5n4q2rmy,4,2,Attacking Midfielder,Left,NaN,20,NaN,4,1,7,2,NaN,14,26,10,90,7,4,3,17,9,11,2,2,2,1,NaN,1,NaN,2,7,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
I. Boonen,mzrka1w28qc7vgr5xmcngqg9,2l6z0ulpzbhb039sj5n4q2rmy,1,NaN,Attacking Midfielder,Centre,NaN,20,1,4,8,7,3,1,15,33,9,74,14,8,4,26,11,22,2,NaN,2,1,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
G. Van Moerzeke,3opjz43dwtzpi4v0zhuo1d9ii,2l6z0ulpzbhb039sj5n4q2rmy,10,5,Attacking Midfielder,Right,NaN,8,2,6,6,5,NaN,NaN,4,23,9,90,5,4,1,20,4,14,1,5,1,1,1,5,1,2,10,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
M. Soumaré,ahgi2qqq70mxwt1k5j7gzivv9,2l6z0ulpzbhb039sj5n4q2rmy,1,NaN,Striker,Centre,NaN,19,NaN,6,7,6,1,NaN,18,25,7,90,9,5,5,25,13,19,NaN,2,NaN,1,NaN,2,NaN,3,5,3,1,3,1,NaN,,1,1,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
B. Gabriël,c84u47w1mc6glo4ol6qq22bjd,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
T. Janssen,3kv77f7xcirm42mhdacmsdyol,2l6z0ulpzbhb039sj5n4q2rmy,1,NaN,Substitute,NaN,Midfielder,9,NaN,2,1,6,NaN,NaN,5,10,6,27,4,1,2,6,2,3,NaN,NaN,NaN,1,1,1,1,2,1,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
