id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,foot,shirtNumber,status,active,height,placeOfBirth,weight,knownName
6wt29oce6gsthhpmhq705vl9m,Yentl,Van Genechten,Yentl,Van Genechten,Male,Y. Van Genechten,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-08-18,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,2.0,active,yes,191.0,NaN,75.0,NaN
77fldfqlxps1xbdg29anv4vai,Nathan,Bitumazala,Nathan,Bitumazala,Male,N. Bitumazala,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2002-12-10,France,7gww28djs405rfga69smki84o,right,11.0,active,yes,178.0,Fontainebleau,68.0,NaN
8bh749b5p635490hik1pj40yd,Renaud,Emond,Renaud,Emond,Male,R. Emond,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1991-12-05,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,9.0,active,yes,186.0,Virton,73.0,NaN
8qa4s74yhn2u9n5tm4mfi934k,Rune,Paeshuyse,Rune,Paeshuyse,Male,R. Paeshuyse,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2002-03-28,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,28.0,active,yes,187.0,NaN,79.0,NaN
94bgokq72drmf1a15aol9ez2s,Amadou,Keita,Amadou,Keita,Male,A. Keita,Guinea,4i9sg55wigitrfx7290f59ceo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2001-10-28,Guinea,4i9sg55wigitrfx7290f59ceo,right,18.0,active,yes,170.0,Conakry,78.0,NaN
9eqfjexay90snhbl2sz8sf8r8,Jaden,Malhage,Jaden,Malhage,Male,J. Malhage,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2005-07-13,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,NaN,active,yes,175.0,NaN,NaN,NaN
9q6ego1oq93k9fbx35baaqvx0,Luca,Dalla Costa,Luca,Costa,Male,L. Dalla Costa,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2007-02-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,58.0,active,yes,182.0,Hasselt,NaN,NaN
ag74mepy9fnmlykodxo0oxhwp,Brandon,Baiye,Brandon,Baiye,Male,B. Baiye,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2000-12-27,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,6.0,active,yes,177.0,Liège,75.0,NaN
b3c7he0nawf4gaovhmn38j7u2,Scott,Fitzgerald Kennedy,Scott,Kennedy,Male,S. Kennedy,Canada,1iaoypzp6syf32cz9l15pzp7e,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-03-31,Canada,1iaoypzp6syf32cz9l15pzp7e,left,NaN,active,yes,193.0,Calgary,80.0,NaN
bjmg69xipgocepwk89487klih,Jan,Gorenc,Jan,Gorenc,Male,J. Gorenc,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Defender,player,1999-07-26,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,right,30.0,active,yes,192.0,Brežice,85.0,NaN
c1grrjf29wtfgbni2qkydf9ey,Boris Luc,Lambert,Boris,Lambert,Male,B. Lambert,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-04-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,35.0,active,no,187.0,Han-sur-Lesse,78.0,NaN
d8oaf6t7xda034381jipk2ycq,Emrehan,Gedikli,Emrehan,Gedikli,Male,E. Gedikli,Türkiye,6kd6webenogylfgwt2aa9l6vx,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2003-04-25,Germany,36min0qztu8eydwvpv8t1is0m,right,NaN,active,yes,187.0,Oberhausen,84.0,NaN
dadiwuzf33969g3808sdd9brp,Miloš,Pantović,Milos,Pantovic,Male,M. Pantović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-07-07,Germany,36min0qztu8eydwvpv8t1is0m,right,19.0,active,yes,185.0,München,67.0,NaN
ditnpqgspoih5ich7c5vn44fe,Gary Jean,Magnée,Gary,Magnée,Male,G. Magnée,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1999-10-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,15.0,active,no,175.0,NaN,67.0,NaN
dxnhp97vrepkx0kcr0d46yb1m,Teddy,Alloh,Teddy,Alloh,Male,T. Alloh,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2002-01-23,France,7gww28djs405rfga69smki84o,left,29.0,active,yes,176.0,Paris,67.0,NaN
15hz6qslu7ovyn56a5w57xhbd,Lennart,Mertens,Lennart,Mertens,Male,L. Mertens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1992-08-14,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,9.0,active,yes,NaN,NaN,NaN,NaN
16qat5vtngnl21zg5q7i4ij9,Mamadou,Koné,Mamadou,Koné,Male,M. Koné,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Attacker,player,1991-12-25,Côte d'Ivoire,tin6kf561ywonqan0mettr98,right,19.0,active,yes,176.0,Bingerville,69.0,NaN
1dpz2wyzessv6nm7ljivmd3h1,Gaëtan,Hendrickx,Gaëtan,Hendrickx,Male,G. Hendrickx,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1995-03-30,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,10.0,active,yes,175.0,Braine-l'Alleud,64.0,NaN
1ezai0a0n3xem17lwhtxwaml1,Tuur,Dierckx,Tuur,Dierckx,Male,T. Dierckx,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1995-05-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,both,55.0,active,yes,171.0,Broechem,68.0,NaN
1mj34jka4vo6usp3amdkkqo6h,Guillaume Luc,De Schryver,Guillerme,De Schryver,Male,G. De Schryver,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1996-11-04,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,8.0,active,yes,NaN,NaN,NaN,NaN
2aoci58r7pgzm4unjl919yiuh,Laurent,Lemoine,Laurent,Lemoine,Male,L. Lemoine,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1998-04-24,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,5.0,active,no,186.0,La Louvière,75.0,NaN
2pjdwst7uv0os05qmud2jy1as,Simon,Vervacke,Simon,Vervacke,Male,S. Vervacke,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2006-09-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,56.0,active,yes,NaN,NaN,NaN,NaN
3t4mkaeijdrid8dz888vj9905,Hernán Pablo,Losada,Hernán Pablo,Losada,Male,H. Losada,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,NaN,coach,1982-05-09,Argentina,2vovxa97k7v7ofa85dah2xktb,right,NaN,active,yes,171.0,Buenos Aires,62.0,NaN
44yc73hes2d8zts6oucmmiz8p,Erdon,Daci,Erdon,Daci,Male,E. Daci,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,1998-07-04,North Macedonia,1lesyxylc5eza0a4z87t9azcc,left,14.0,active,yes,187.0,Skopje,75.0,NaN
5ro91qe7w0ll19h89xrwoslp1,Denys,Prychynenko,Denys,Prychynenko,Male,D. Prychynenko,Ukraine,315w6fk6umfzf4qvba3t55u61,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-02-17,Germany,36min0qztu8eydwvpv8t1is0m,right,13.0,active,yes,189.0,Potsdam,82.0,NaN
6gq17zkk60fc3eoxbrcli6hn9,William,Dutoit Jean-marc,William,Dutoit,Male,W. Dutoit,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1988-09-18,France,7gww28djs405rfga69smki84o,right,28.0,active,yes,182.0,Roncq,74.0,NaN
6lrk0f2sec9h1iiyp09i0hyh,Zakaria,Fdaouch,Zakaria,Fdaouch,Male,Z. Fdaouch,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,1997-03-11,France,7gww28djs405rfga69smki84o,NaN,11.0,active,yes,169.0,Mont-de-Marsan,60.0,NaN
7ceiqebaaxkx71s8r4nq2tt2i,Ignacio,Mirás Blanco,Ignacio,Mirás Blanco,Male,Nacho Mirás,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Goalkeeper,player,1997-07-19,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,31.0,active,yes,186.0,Úbeda,75.0,Nacho Mirás
7tljmelgy111mwiwt4ls2vg0l,Alessio,Staelens,Alessio,Staelens,Male,A. Staelens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1994-07-30,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,7.0,active,yes,NaN,NaN,NaN,NaN
809p5ayo3mk70kanvfz4lwa95,Jaime,Sierra Mateos,Jaime,Sierra,Male,Jaime Sierra,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Midfielder,player,1998-03-18,Spain,49ih1pwv3ahshdf8uzrimi54c,right,4.0,active,yes,175.0,Madrid,63.0,NaN
82f2tzwf96r3wvn6tilh6fl2i,Iker,Burgos López,Iker,Burgos,Male,Iker Burgos,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Attacker,player,2001-10-17,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,20.0,active,yes,186.0,Bilbao,77.0,NaN
8wklb78ij7tvpiunb2l0z74d1,Kenneth Jan,Schuermans,Kenneth,Schuermans,Male,K. Schuermans,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1991-05-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,23.0,active,yes,194.0,Genk,80.0,NaN
9knokmhy9zckjq0gv7txx9zsa,Dhoraso Moreo,Klas,Dhoraso,Klas,Male,D. Klas,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2001-01-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,right,30.0,active,yes,181.0,Amsterdam,67.0,NaN
9up3gdem613ij4w2ql59uhu51,Jellert,Van Landschoot,Jellert,Van Landschoot,Male,J. Van Landschoot,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1997-08-27,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,18.0,active,yes,183.0,Bruges,57.0,NaN
b0a2w14w1tb395mnwkhykbg4q,Reece,Belfield Welch,Reece,Welch,Male,R. Welch,England,1fk5l4hkqk12i7zske6mcqju6,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,2003-09-19,England,1fk5l4hkqk12i7zske6mcqju6,NaN,5.0,active,yes,NaN,NaN,NaN,NaN
bbfik88f06qjcgjr7ixu3fhex,Gonzalo Francisco,Almenara Hernández,Gonzalo,Almenara,Male,Gonzalo Almenara,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Defender,player,1997-05-15,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,77.0,active,yes,174.0,Algeciras,72.0,NaN
blxyd9jua1a50entscz1kn5qt,Steve Danny Marc,De Ridder,Steve,De Ridder,Male,S. De Ridder,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1987-02-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,6.0,active,yes,179.0,Gent,73.0,NaN
cngalnjef9grrkkc3hrk6fyz9,Thibaut,Van Acker,Thibaut,Van Acker,Male,T. Van Acker,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1991-11-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,21.0,active,yes,183.0,Merendree,63.0,NaN
dl484hplllyu01qwpra62k2z8,Yanis,Musuayi,Yanis,Musuayi,Male,Y. Musuayi,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2007-06-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,81.0,active,yes,NaN,NaN,NaN,NaN
dnovf1u4bk2fk1b9p5twynt1x,Christophe Arnold,Janssens,Christophe,Janssens,Male,C. Janssens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1998-03-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,16.0,active,yes,182.0,NaN,79.0,NaN
e5icndlb2s0xaz1w4sknugqvo,Andreas,Spegelaere,Andreas,Spegelaere,Male,A. Spegelaere,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-02-02,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,25.0,active,yes,NaN,NaN,NaN,NaN
esuji6spfq3ho5ge0zc31c93o,Dries,Arfaoui,Dries,Arfaoui,Male,D. Arfaoui,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2004-11-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,91.0,active,yes,NaN,NaN,NaN,NaN
etw7c7lcxybykgw9a9jr29p05,Jannes,Vansteenkiste,Jannes,Vansteenkiste,Male,J. Vansteenkiste,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1993-02-17,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,17.0,active,yes,175.0,Lendelede,68.0,NaN
11lkzth28raolomw3l3rlvsdm,Arne,Cassaert,Arne,Cassaert,Male,A. Cassaert,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-11-20,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,32.0,active,yes,NaN,Torhout,NaN,NaN
1f2fp9l3k9kvm23gst021r9m2,Jarno,Vervaque,Jarno,Vervaque,Male,J. Vervaque,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-09-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,26.0,active,yes,NaN,NaN,NaN,NaN
1hmis3hz6tavsla5ra8f3lgk4,Yben,Baert,Yben,Baert,Male,Y. Baert,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-05-01,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,39.0,active,yes,NaN,NaN,NaN,NaN
1k6v6y154zpq2ivjembxgzdd6,Samuel,Ntamack,Samuel,Ntamack,Male,S. Ntamack,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2001-04-27,France,7gww28djs405rfga69smki84o,right,NaN,active,yes,178.0,NaN,74.0,NaN
2mx9xgoht1ilcopfvxnfj54gl,Olivier,Myny,Oliver,Myny,Male,O. Myny,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1994-11-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,11.0,active,yes,178.0,Zwevegem,67.0,NaN
3kv77f7xcirm42mhdacmsdyol,Toon,Janssen,Toon,Janssen,Male,T. Janssen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1996-04-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,14.0,active,yes,NaN,NaN,NaN,NaN
3opjz43dwtzpi4v0zhuo1d9ii,Gil,Van Moerzeke,Gil Van,Moerzeke,Male,G. Van Moerzeke,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1998-01-28,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,9.0,active,yes,190.0,Sint-Niklaas,73.0,NaN
40g1jre7l8d2efvx9961kyqga,Mats Leentje,Lemmens,Mats,Lemmens,Male,M. Lemmens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2002-03-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,NaN,active,yes,186.0,Genk,NaN,NaN
42935tbgedj484bz9d1nf4slx,Jelle,Merckx,Jelle,Merckx,Male,J. Merckx,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1992-01-02,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,1.0,active,yes,NaN,NaN,NaN,NaN
4ilyw37ebyvszpfjk65mddm38,Massimo Stephane,Decoene,Massimo,Decoene,Male,M. Decoene,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-02-11,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,93.0,active,yes,NaN,NaN,NaN,NaN
59ideyqms5r761k1v9rw6zwno,Djiby,Seck,Djiby,Seck,Male,D. Seck,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2004-03-07,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5gakjh4aprg6ixqdcarc7r3oq,Jeovanni Samuel,Dianganga,Jeovanni,Dianganga,Male,J. Dianganga,Belgium,4wbzjcclyefma1ourvjsu4q2j,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-10-15,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,3.0,active,yes,NaN,NaN,NaN,NaN
6kc7164s3c8gundfxkhwkq68k,Allan,Tshimanga,Allan,Tshimanga,Male,A. Tshimanga,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2001-09-05,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,22.0,active,yes,NaN,NaN,NaN,NaN
6owsdu4nhqcy0d0fdxq7fdwix,Sebastiaan,Brebels,Sebastiaan,Brebels,Male,S. Brebels,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1995-05-05,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,6.0,active,yes,NaN,Aalst,NaN,NaN
6viy8griy5m0u5zpzlxvvryi2,Zakari Junior,Lambo,Zakari Junior,Lambo,Male,Z. Lambo,Niger,1mhgvne4pkksmt32259xg7vec,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1999-01-19,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,7.0,active,yes,178.0,NaN,NaN,NaN
7c42mdjmm3rfigswnzla367f8,Thiebe,Van Elsuwege,Thiebe,Van Elsuwege,Male,T. Elsuwege,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2006-04-02,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,33.0,active,yes,NaN,NaN,NaN,NaN
82jg6wh4lqd48dssz1i7cihre,Sam,Van Aerschot,Sam,Van Aerschot,Male,S. Van Aerschot,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1995-12-29,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,55.0,active,yes,NaN,NaN,NaN,NaN
8xomubp7ld4znauexyx3808vd,Jonas,Vinck,Jonas,Vinck,Male,J. Vinck,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1995-10-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,15.0,active,yes,179.0,NaN,NaN,NaN
90aqg1wwmak40vdoz0skr0bo4,Bas,Merci,Bas,Merci,Male,B. Merci,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2006-06-27,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,99.0,active,yes,NaN,NaN,NaN,NaN
ahgi2qqq70mxwt1k5j7gzivv9,Mohamed,Sy Soumaré,Mohamed,Soumaré,Male,M. Soumaré,Belgium,4wbzjcclyefma1ourvjsu4q2j,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,1996-06-25,Guinea,4i9sg55wigitrfx7290f59ceo,right,10.0,active,yes,175.0,Conakry,72.0,NaN
apvfzygbj4g6hfdop4vrbavh1,Soufiane,El Banouhi,Soufiane,El Banouhi,Male,S. El Banouhi,Belgium,4wbzjcclyefma1ourvjsu4q2j,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,1992-07-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,2.0,active,yes,178.0,Brussels,NaN,NaN
b5t0onw40pfg49l85qflidjo,Fousseni,Ouro-Sama,Fousseni,Ouro-Sama,Male,F. Ouro-Sama,Belgium,4wbzjcclyefma1ourvjsu4q2j,Togo,3jiuckrqd0zejkm452st5dyq7,Attacker,player,2003-11-22,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,29.0,active,yes,NaN,NaN,NaN,NaN
bdtl2zd3xpjuf2qlooenvj76c,Cederick,Van Daele,Cederick,Van Daele,Male,C. Van Daele,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-08-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,35.0,active,yes,177.0,NaN,63.0,NaN
c84u47w1mc6glo4ol6qq22bjd,Brent Georges,Gabriël,Brent,Gabriël,Male,B. Gabriël,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1999-01-27,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,13.0,active,yes,190.0,Sint-Niklaas,NaN,NaN
cddqece8gcqhcdzcxsi1c9n9,Hans,Cornelis,Hans,Cornelis,Male,H. Cornelis,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1982-10-13,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,NaN,active,yes,179.0,Eeklo,72.0,NaN
cffw0hnu19vpp3hslpbwcsx2i,Naïm,Boujouh,Naim,Boujouh,Male,N. Boujouh,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1996-10-01,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,5.0,active,yes,NaN,NaN,NaN,NaN
d8jnxwfl30abtdkxnqm9uy32s,Robbie Etienne,Van Hauter,Robbie,Van Hauter,Male,R. Van Hauter,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2003-05-31,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,8.0,active,yes,167.0,NaN,NaN,NaN
etq6ej0ef3e6twwfgdub15ap6,Alexis Thierry,Calant,Alexis,Calant,Male,A. Calant,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1997-02-17,France,7gww28djs405rfga69smki84o,NaN,97.0,active,yes,NaN,NaN,NaN,NaN
mzrka1w28qc7vgr5xmcngqg9,Indy,Zeb Boonen,Indy,Boonen,Male,I. Boonen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1999-01-04,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,25.0,active,yes,177.0,Dilsen,71.0,NaN
1o71aqpo7k2dqhwpgwvgkxq1g,Maksim,Kireev,Maksim,Kireev,Male,M. Kireev,Belarus,2vn7xzv9g752y1h5ufjzr27i8,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-07-09,Belarus,2vn7xzv9g752y1h5ufjzr27i8,NaN,10.0,active,yes,NaN,NaN,NaN,NaN
1otm71j1169bt3ivgo2vlj2tw,Kjell,Peersman,Kjell,Peersman,Male,K. Peersman,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2004-05-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,NaN,active,yes,194.0,Wilrijk,NaN,NaN
1s3eozmihytb2dzbkhwf5p4np,Glenn,Claes,Glenn,Claes,Male,G. Claes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1994-03-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,both,30.0,active,yes,179.0,Lier,62.0,NaN
1x06lao11mw2wao2qk658mf6y,Emmanuel,Matuta La Nkenda Nosa,Emmanuel,Matuta,Male,E. Matuta,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2002-02-22,Belgium,4wbzjcclyefma1ourvjsu4q2j,both,6.0,active,yes,177.0,Mechelen,78.0,NaN
245vfdkls3ky1r384cdma6fis,Hugo,Masaki Muadi-Dado,Hugo,Masaki,Male,H. Masaki,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2004-05-30,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,77.0,active,yes,190.0,NaN,NaN,NaN
36u3tovqdi3885wk3139wczfu,Luc,Marijnissen,Luc,Marijnissen,Male,L. Marijnissen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-01-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,3.0,active,yes,182.0,Roosendaal,79.0,NaN
36v0zb761rfywb2em9fwrcsgk,Noah,Hartmann,Noah,Hartmann,Male,N. Hartmann,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2005-09-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,17.0,active,yes,175.0,NaN,NaN,NaN
389l5vu05vvucpbz8t31pxo9g,Dirk Junior,Asare,Dirk,Asare,Male,D. Asare,Belgium,4wbzjcclyefma1ourvjsu4q2j,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2004-07-04,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,18.0,active,yes,180.0,NaN,70.0,NaN
4qvf8tffqwt7cxwgpri3kpk6i,Niklo,Dailly,Niklo,Dailly,Male,N. Dailly,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2001-11-06,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,81.0,active,yes,185.0,NaN,NaN,NaN
4tgjdo154fe75ajp408eskn4k,Sam,Vanderhallen,Sam,Vanderhallen,Male,S. Vanderhallen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-01-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,4.0,active,yes,NaN,NaN,NaN,NaN
56ahrnqrgkzaxdn5ooc5ucqtx,Jens,Teunckens,Jens,Teunckens,Male,J. Teunckens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1998-01-30,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,1.0,active,yes,186.0,Geel,76.0,NaN
5l64r1r92gcwxr84ogi8mp0id,Nicolas,Van Kerckhoven,Nico,Van Kerckhoven,Male,N. Van Kerckhoven,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1970-12-14,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,NaN,active,yes,190.0,Lier,81.0,NaN
