id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName
3vvr419ewr112xr5weted4tsl,Alexander Jacques,Corryn,Alexander,Corryn,A. Corryn,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1994-01-03,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,73.0,left,active,yes,NaN,NaN,NaN
3z982g6djrv6piwca4gm91ln9,Sheldon Michael Louis,Bateau,Sheldon,Bateau,S. Bateau,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,Defender,player,1991-01-29,Port of Spain,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,186.0,81.0,right,active,yes,NaN,NaN,NaN
58ps6jz25uvo7ggusmpyr2wnp,Dries,Wuytens,Dries,Wuytens,D. Wuytens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1991-03-18,Eksel,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,80.0,right,active,yes,NaN,NaN,NaN
5b9ycghp21qhv7qz6zuvblh49,Goduine,Koyalipou,Goduine,Koyalipou,G. Koyalipou,Central African Republic,4grlavjd5jd86praiug1voxmd,Attacker,player,2000-02-15,Bangui,Central African Republic,4grlavjd5jd86praiug1voxmd,184.0,82.0,right,active,yes,France,7gww28djs405rfga69smki84o,NaN
5vnahevg5ni0uopeyk1c9u0b8,Mathis,Servais,Mathis,Servais,M. Servais,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2004-11-23,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5wvs1tmq5it4vywm96vp03ff9,Petar,Ivo Vitanov,Petar,Vitanov,P. Vitanov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Midfielder,player,1995-03-10,NaN,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7ihoe5hhl8bvv50do11zpr4t0,Malick,Fall Ndour,Malick,Fall,M. Fall,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2002-09-07,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7nak8htdiwgpx3mkqr0h0v9at,Eric,Hellemons,Eric,Hellemons,E. Hellemons,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1971-06-02,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,81.0,NaN,active,yes,NaN,NaN,NaN
8tkhq0olg84yr1174sgcrxkru,Beau,Reus,Beau,Reus,B. Reus,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2001-10-30,Alkmaar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,198.0,89.0,left,active,yes,NaN,NaN,NaN
8vv90kqjg12snthxi56kj3is5,Sander,Coopman,Sander,Coopman,S. Coopman,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1995-03-12,Ooigem,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,66.0,right,active,yes,NaN,NaN,NaN
9vdokay37uv1dz4jfv64vx0q1,Gabriel,Kyeremateng,Gabriel,Kyeremateng,G. Kyeremateng,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-04-28,Dortmund,Germany,36min0qztu8eydwvpv8t1is0m,181.0,82.0,NaN,active,no,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
ba1rfwq6ag7ov76e5zt153eok,Mauro,Trari,Mauro,Trari,M. Trari,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2000-03-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
c3ncu35o52jlqpqimfm8w4nop,Louis,Verstraete,Louis,Verstraete,L. Verstraete,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1999-05-04,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,NaN,right,active,yes,NaN,NaN,NaN
cfsoo7mido1ai3cltohicx72s,Ahmed,Khatir,Ahmed,Khatir,A. Khatir,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2005-03-14,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
d2ifi3myitnsd14yh45c2ue39,Jakov,Filipović,Jakov,Filipovic,J. Filipović,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1992-10-17,Osijek,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,190.0,86.0,NaN,active,yes,NaN,NaN,NaN
e8iedufshdq58novt3uevsrqi,Jay-Dee,Geusens,Jay-Dee,Geusens,J. Geusens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2002-03-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,76.0,right,active,yes,NaN,NaN,NaN
eaaxvzqox27ea3u2j9d6gcd90,Dylan,Dassy,Dylan,Dassy,D. Dassy,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2003-01-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,163.0,52.0,left,active,yes,NaN,NaN,NaN
ebnm8xj9pggemio5qay9pcc0l,Anthony,Limbombe Ekango,Anthony,Limbombe,A. Limbombe,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1994-07-15,Mechelen,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,72.0,right,active,yes,NaN,NaN,NaN
eczyz1c2lgqelhp13xiqb0vhm,Maxim,Deman,Maxim,Deman,M. Deman,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2001-10-23,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,194.0,82.0,left,active,yes,NaN,NaN,NaN
epq8e3unn67q196kqyatry09h,Flavien,Le Postollec,Flavien,Le Postollec,F. Le Postollec,France,7gww28djs405rfga69smki84o,NaN,coach,1984-02-19,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,182.0,73.0,right,active,yes,NaN,NaN,NaN
1du03mqsc0o6i4e64n7pzr6ui,Ennio,van der Gouw,Ennio,van der Gouw,E. van der Gouw,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2000-02-14,Stockport,England,1fk5l4hkqk12i7zske6mcqju6,195.0,76.0,right,active,yes,NaN,NaN,NaN
1vzto2nhwwx41c7t3v26czjoq,Tarik,El Boutaibe,Tarik,El Boutaibe,T. El Boutaibe,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2003-01-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2hj88r72bbwnhqx12tv13jmqx,Anton Willy,Tanghe,Anton,Tanghe,A. Tanghe,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1999-01-28,Roeselare,Belgium,4wbzjcclyefma1ourvjsu4q2j,194.0,84.0,right,active,yes,NaN,NaN,NaN
2s28r7f625hrj5fioyxn6apd5,Alessandro,Ciranni,Alessandro,Ciranni,A. Ciranni,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1996-06-28,Genk,Belgium,4wbzjcclyefma1ourvjsu4q2j,172.0,66.0,both,active,yes,NaN,NaN,NaN
2zfl3uasstx4eknstbzcsg7is,Tochukwu,Nnadi,Tochukwu,Nadi,T. Nnadi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2003-06-30,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
39nl486kil9v2ajszgd0p01uy,Stavros,Gavriel,Stavros,Gavriel,S. Gavriel,Cyprus,3om8cj5nhmq1rzzkykubm5icj,Defender,player,2002-01-29,NaN,Cyprus,3om8cj5nhmq1rzzkykubm5icj,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3e3c1mn2j19lbgm42mknle5uc,Thibaud,Sergeant,Thibaud,Sergeant,T. Sergeant,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-09-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4114auk4o8n6higc918qymc4p,Ortwin,De Wolf,Ortwin,De Wolf,O. De Wolf,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1997-04-23,Lokeren,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,73.0,left,active,yes,NaN,NaN,NaN
4y1bicgp8m81jh6qu1qhi2hg,Matheus Machado,Ferreira,Matheus Machado,Ferreira,Matheus Machado,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2003-03-13,Porto Alegre,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,NaN,active,yes,NaN,NaN,Matheus Machado
5f10741jaxt09v139y79i2gic,Jonathan,Silva de Oliveira Alves,Jonathan,Alves,Jonathan Alves,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,assistant coach,1982-12-02,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,France,7gww28djs405rfga69smki84o,NaN
5i4hanhs1igx4grc5rt6cj4oa,Kevor,Palumets,Kevor,Palumets,K. Palumets,Estonia,64smib5liu1qh78iaylufxj99,Midfielder,player,2002-11-21,Tallinn,Estonia,64smib5liu1qh78iaylufxj99,187.0,76.0,left,active,yes,NaN,NaN,NaN
5l6a4uxq1vzo91ugdcjq3jw7p,Zinho,Gano,Zinho,Gano,Zinho Gano,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Attacker,player,1993-10-13,Sint-Katelijne-Waver,Belgium,4wbzjcclyefma1ourvjsu4q2j,198.0,86.0,left,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,Zinho Gano
7midzsc4xu11dxhw22s9b5e6s,Pape Demba,Diop,Pape,Diop,P. Diop,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2003-09-04,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7ojr3svfuiak6zm6pjrc18mhh,Louis,Bostyn,Louis,Bostyn,L. Bostyn,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1993-10-04,Roeselare,Belgium,4wbzjcclyefma1ourvjsu4q2j,195.0,86.0,right,active,yes,NaN,NaN,NaN
7udwb7m5udna6junnwtlhykq2,Sef,Van Damme,Sef,Van Damme,S. Van Damme,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2003-01-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,78.0,NaN,active,yes,NaN,NaN,NaN
7xzk2v8wbkxydoiql8wsesb11,Vincent,Euvrard,Vincent,Euvrard,V. Euvrard,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1982-03-12,Veurne,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,75.0,right,active,yes,NaN,NaN,NaN
7yek1fu5x7yoqc4raxja0i5uc,Modou,Tambedou,Modou,Tambedou,M. Tambedou,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2003-04-04,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,193.0,87.0,right,active,yes,NaN,NaN,NaN
8jn4wq3d1ro8f89lttw4b9rzd,Alioune,Badou Ndour,Alioune,Ndour,A. Ndour,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1997-10-21,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,183.0,NaN,right,active,yes,NaN,NaN,NaN
8xr7cy8cy89qfxyi1n3egt82c,Novatus Dismas,Miroshi,Novatus,Miroshi,N. Miroshi,Tanzania,3rramsla3ovuhxks28wq1kirb,Midfielder,player,2002-09-02,Tanga,Tanzania,3rramsla3ovuhxks28wq1kirb,185.0,77.0,left,active,no,NaN,NaN,NaN
9urqzncna9izqyoaysnjq52lm,Lukas,Willen,Lukas,Willen,L. Willen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2003-04-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,NaN,left,active,yes,NaN,NaN,NaN
a2tdd3sxu7nckqe44al7to7pw,Arthur,Harinck,Arthur,Harinck,A. Harinck,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-12-11,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
a375qgbjxnpucpz3hprf2fkr9,Christian,Brüls,Christian,Brüls,C. Brüls,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1988-09-30,Malmedy,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,74.0,both,active,yes,NaN,NaN,NaN
aldebe7qu65xgtgaoo7ho8x78,Mohamed Yaya,Guindo,Mohamed,Guindo,M. Guindo,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2003-08-01,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,NaN,right,active,yes,NaN,NaN,NaN
az21s916gcylcjy5riyia9239,Jelle,Vossen,Jelle,Vossen,J. Vossen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1989-03-22,Bilzen,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,right,active,yes,NaN,NaN,NaN
bhn5mxfek9byb7m8sovpizzkl,Ruud Willem,Vormer,Ruud,Vormer,R. Vormer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1988-05-11,Hoorn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,77.0,right,active,yes,NaN,NaN,NaN
bix6heaayhagpsc1ccfz84r2s,Arnaud,Dobbels,Arnaud,Dobbels,A. Dobbels,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2005-02-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
blq34pv8i87gw56cwwqstnuac,Patrick Victoire,Handzongo,Patrick,Handzongo,P. Handzongo,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2004-09-09,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
c3jbxepn3kto8fqtdewnghp05,Borja,López Menéndez,Borja,López,Borja López,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1994-02-02,Gijón,Spain,49ih1pwv3ahshdf8uzrimi54c,192.0,78.0,left,active,no,NaN,NaN,NaN
cg748vqllo7gdcz5id1gvqggl,Nicolas,Rommens,Nicolas,Rommens,N. Rommens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1994-12-17,Lier,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,70.0,both,active,yes,NaN,NaN,NaN
cl0dr4ix10ksfm39vudnke978,Abdoulaye Kinski David,Traoré,Abdoulaye,Traoré,A. Traoré,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2003-06-28,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
dh3x40maobrrxyk5as6batl3o,Dylan,Demuynck,Dylan,Demuynck,D. Demuynck,Philippines,2bn52u7dpgfatwqumx224cczx,Midfielder,player,2004-05-06,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
eatq6far6quj8ihqxt3a4iuc4,Stan,Braem,Stan,Braem,S. Braem,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1998-11-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,NaN,right,active,no,NaN,NaN,NaN
enl0mjrht847a24567edbi4gk,Yannick,Cappelle,Yannick,Cappelle,Y. Cappelle,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2003-08-07,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
enyx6hc9mfglu3w2robv9hd9m,Robbe,Decostere,Robbe,Decostere,R. Decostere,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1998-05-08,Kortemark,Belgium,4wbzjcclyefma1ourvjsu4q2j,178.0,72.0,right,active,yes,NaN,NaN,NaN
fu4y7y6dd3uxi42dk4woxm38,Andres,Labie,Andres,Labie,A. Labie,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-01-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
14yb6ab45h6z3lla1i3046f4k,Joel Leandro,Ordóñez Guerrero,Joel,Ordóñez,J. Ordoñez,Ecuador,6pyj2bytt2osbjk69owzfehcg,Defender,player,2004-04-21,Guayaquil,Ecuador,6pyj2bytt2osbjk69owzfehcg,188.0,76.0,right,active,yes,NaN,NaN,NaN
16o074zua15qkk7x0me7gi1w4,Bjorn Thomas,Meijer,Bjorn,Meijer,B. Meijer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-03-18,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,NaN,left,active,yes,NaN,NaN,NaN
1npmo2pe9rzmoby9fs1wvovtg,Maxime,Wameso,Maxime,Wameso,M. Wameso,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2006-04-16,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1q935a1d9qmoyo7v6tstqx7je,Kyriani,Sabbe,Kyriani,Sabbe,K. Sabbe,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2005-01-26,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,68.0,right,active,yes,NaN,NaN,NaN
2biww3ztjxcdk65qxbh7lwopg,Jessi Rémy-Nzuzi,Pedro Da Silva,Jessi,Da Silva,J. Da Silva,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2008-04-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3btgcncl388i1fetp5ucoqi38,Tobias,Lund Jensen,Tobias,Lund Jensen,T. Lund Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-02-10,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3lrm5zgy0cngpgcskeahsigwk,Alexander Leon,Vandeperre,Alexander,Vandeperre,A. Vandeperre,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2006-10-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3q6jhwert6ah0ll2wq69k93ah,Josef John,Bursik,Josef,Bursik,J. Bursik,England,1fk5l4hkqk12i7zske6mcqju6,Goalkeeper,player,2000-07-12,London,England,1fk5l4hkqk12i7zske6mcqju6,187.0,70.0,left,active,yes,Czechia,5md5tpwr2nmqao528prx43jr7,NaN
4dvbxh16w3txv1jy5e2mat638,Robin,Veldman,Robin,Veldman,R. Veldman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1985-12-24,Marknesse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4hejb0s3tl4jyjfcn5c7rmwpg,Jano,Willems,Jano,Willems,J. Willems,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-01-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5606cqx2mlkrp81oe6uh6ghec,Chemsdine,Talbi,Chemsdine,Talbi,C. Talbi,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-05-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,65.0,right,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN
5oe0z2pxkgmdt2y3e69u8kb9w,Mohamed,Salah El Boukammiri,Mohamed,Salah,M. Salah,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2004-05-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,NaN,left,active,yes,NaN,NaN,NaN
770vedrjvw6qzfi2ssce8w2y,Sem,Audoor,Sem,Audoor,S. Audoor,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2003-10-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7hz7bfjlrnm0btnldneriddzo,Kiany,Vroman,Kiany,Vroman,K. Vroman,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2004-01-21,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
829xevroe32iyakarpieiz9qs,Henri Daniel,Maton,Henri,Maton,H. Maton,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2004-05-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
82vm0aqex9vlktk3xslsd3aqc,Wout,Verlinden,Wout,Verlinden,W. Verlinden,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2007-01-04,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
85jjfo6hgk2e7gb1na0eqz1uc,Bi Abdoul Kader,Yameogo,Bi,Yameogo,B. Yameogo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2004-12-17,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,184.0,77.0,right,active,yes,NaN,NaN,NaN
8ddbru6zxx8scpr66dkzsfsic,William,Simba,William,Simba,W. Simba,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2001-03-26,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8ibojf77eyosv0tvcsals9yc4,Laurens,Goemaere,Laurens,Goemaere,L. Goemaere,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2006-04-07,Waregem,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,NaN,right,active,yes,NaN,NaN,NaN
8prr8v952x2m1iopymvj6g00k,Víctor,Barberá Romero,Victor,Barberà,Víctor Barberá,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,2004-08-20,Barcelona,Spain,49ih1pwv3ahshdf8uzrimi54c,177.0,67.0,right,active,yes,NaN,NaN,NaN
8r1m4p7y78u6qr007rpvlitck,Oleksandr,Yakymenko,Oleksandr,Yakymenko,O. Yakymenko,Ukraine,315w6fk6umfzf4qvba3t55u61,Attacker,player,2005-11-04,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8rdqcmsx8uooxqc6rjc78rr4k,Lenn,De Smet,Lenn,De Smet,Lenn De Smet,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-04-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,Lenn De Smet
96yp38h6rm09nluuvlyy18and,Nick,Shinton,Nick,Shinton,N. Shinton,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2001-05-10,Aalst,Belgium,4wbzjcclyefma1ourvjsu4q2j,196.0,81.0,left,active,yes,NaN,NaN,NaN
9xvik8av83pfnqwwt85unf504,Joaquin,Seys,Joaquin,Seys,J. Seys,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2005-03-28,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9yyedlzj1ke15xb91ait55xm2,Amine,Et-Taïbi,Amine,Et-Taïbi,A. Et-Taïbi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2003-02-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
9z6gig2dmhz738cfm9l23nxuc,Kaye,Furo Tamuno Iyowuna,Kaye,Furo,K. Furo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2007-02-06,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
a86u8n8a4m46bd6mc2ydhqvbo,Bruce,Deuwel,Bruce,Deuwel,B. Deuwel,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2005-11-14,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ac5ihcnef0we4sklhnmxgn3mc,Axl,De Corte,Axl,de Corte,A. De Corte,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2006-03-24,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,left,active,yes,NaN,NaN,NaN
ahje1y6v4dlmq4ath0rfcql90,Benjamin,Thoresen Faraas,Benjamin,Faraas,B. Faraas,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-09-08,Flisa,Norway,7f16iy4w8u8ogyn6pfooqwv5z,180.0,NaN,right,active,yes,NaN,NaN,NaN
avnrtae50pid6aomt6sq3dqi2,Denzel,De Roeve,Denzel,De Roeve,D. De Roeve,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-08-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bkmv9zdoazi53yhb6m3693ml0,Jesse,Eugen Bisiwu,Jesse,Bisiwu,J. Bisiwu,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2008-01-22,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
bxyh65iew0ohtym9i7o4w5k2d,Tim,Smolders,Tim,Smolders,T. Smolders,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,assistant coach,1980-08-26,Geel,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,79.0,right,active,yes,NaN,NaN,NaN
d0neh5vcdezvb0ful49zguiok,Alejandro,Granados Torres,Alejandro,Granados,Alejandro Granados,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2006-05-30,NaN,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
eb3l3tb849tldd26shre947ze,Liam,De Smet,Liam,De Smet,Liam De Smet,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-04-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,Liam De Smet
eijjhbf26cxm9v3z2or0v952h,Shion,Homma,Shion,Homma,S. Homma,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,2000-08-09,Murakami,Japan,lxyibh89lpdc0bfian1nx0xq,164.0,59.0,right,active,yes,NaN,NaN,NaN
