playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Motaraghebjafarpour,Kalmar,Kalmar vs Västerås SK,0.0013025,-0.0
R. Sjöstedt,Kalmar,Kalmar vs Västerås SK,0.0079567,0.0079567
Romário,Kalmar,Kalmar vs Västerås SK,0.004012,-0.0039447
R. Sjöstedt,Kalmar,Kalmar vs Västerås SK,0.0040481,3.61e-05
A. Motaraghebjafarpour,Kalmar,Kalmar vs Västerås SK,0.0040481,0.0
Romário,Kalmar,Kalmar vs Västerås SK,0.0006716,-0.0033765
R. Sjöstedt,Kalmar,Kalmar vs Västerås SK,0.0037739,0.0031023
R. Gojani,Kalmar,Kalmar vs Västerås SK,0.0007751,-0.0029988
L. Sætra,Kalmar,Kalmar vs Västerås SK,0.0008259,5.08e-05
R. Sjöstedt,Kalmar,Kalmar vs Västerås SK,0.0009012,7.53e-05
A. Motaraghebjafarpour,Kalmar,Kalmar vs Västerås SK,0.0083183,0.0074171
J. Trenskow,Kalmar,Kalmar vs Västerås SK,0.004156,-0.0041623
R. Gojani,Kalmar,Kalmar vs Västerås SK,0.0430795,0.0137835
A. Warneryd,Västerås SK,Kalmar vs Västerås SK,0.0003534,-0.0013219
M. Marqués,Västerås SK,Kalmar vs Västerås SK,0.0002714,-8.2e-05
F. Nsabiyumva,Västerås SK,Kalmar vs Västerås SK,0.0003495,7.81e-05
A. Douglas,Västerås SK,Kalmar vs Västerås SK,0.0003611,1.16e-05
M. Larsson,Västerås SK,Kalmar vs Västerås SK,0.001345,0.0009839
P. Åslund,Västerås SK,Kalmar vs Västerås SK,0.0005384,-0.0008066
M. Larsson,Västerås SK,Kalmar vs Västerås SK,0.0003746,-0.0001638
A. Douglas,Västerås SK,Kalmar vs Västerås SK,0.0002714,-0.0001032
F. Nsabiyumva,Västerås SK,Kalmar vs Västerås SK,0.0003463,7.49e-05
M. Marqués,Västerås SK,Kalmar vs Västerås SK,0.0002681,-7.82e-05
F. Nsabiyumva,Västerås SK,Kalmar vs Västerås SK,0.0002741,6e-06
A. Fagerström,Västerås SK,Kalmar vs Västerås SK,0.0003397,6.56e-05
A. Douglas,Västerås SK,Kalmar vs Västerås SK,0.0004614,0.0001217
M. Larsson,Västerås SK,Kalmar vs Västerås SK,0.0003463,-0.0001151
F. Nsabiyumva,Västerås SK,Kalmar vs Västerås SK,0.0003331,-0.0005051
M. Marqués,Västerås SK,Kalmar vs Västerås SK,0.0006863,0.0003532
A. Warneryd,Västerås SK,Kalmar vs Västerås SK,0.0013839,0.0006976
A. Warneryd,Västerås SK,Kalmar vs Västerås SK,0.0008948,-0.0014647
M. Marqués,Västerås SK,Kalmar vs Västerås SK,0.001352,0.0004572
H. Magnusson,Västerås SK,Kalmar vs Västerås SK,0.0011642,-0.0001878
A. Warneryd,Västerås SK,Kalmar vs Västerås SK,0.0007246,-0.0004396
M. Marqués,Västerås SK,Kalmar vs Västerås SK,0.0012935,-0.0007246
A. Douglas,Västerås SK,Kalmar vs Västerås SK,0.0012002,-0.0
A. Douglas,Västerås SK,Kalmar vs Västerås SK,0.0002681,0.0002681
A. Fagerström,Västerås SK,Kalmar vs Västerås SK,0.000477,-0.0002681
M. Linday,Västerås SK,Kalmar vs Västerås SK,0.0012265,-0.0
A. Douglas,Västerås SK,Kalmar vs Västerås SK,0.01035,-0.0
E. Chilufya,Häcken,Häcken vs AIK,0.0008457,0.0008457
S. Gustafson,Häcken,Häcken vs AIK,0.0040499,0.0032042
R. Amané,Häcken,Häcken vs AIK,0.0004265,-0.0036234
M. Lode,Häcken,Häcken vs AIK,0.0020522,0.0016257
R. Amané,Häcken,Häcken vs AIK,0.0004301,-0.0016221
M. Lode,Häcken,Häcken vs AIK,0.0011867,0.0007566
A. Lundkvist,Häcken,Häcken vs AIK,0.0011198,-6.69e-05
E. Hovland,Häcken,Häcken vs AIK,0.0012575,0.0012575
E. Hovland,Häcken,Häcken vs AIK,0.0013728,0.0001153
S. Gustafson,Häcken,Häcken vs AIK,0.0040734,0.0002574
R. Amané,Häcken,Häcken vs AIK,0.001219,-0.0040734
R. Amané,Häcken,Häcken vs AIK,0.0042373,0.0042373
E. Chilufya,Häcken,Häcken vs AIK,0.0043835,0.0001462
E. Chilufya,Häcken,Häcken vs AIK,0.0113288,0.0069453
M. Rygaard,Häcken,Häcken vs AIK,0.0357308,0.0357308
A. Layouni,Häcken,Häcken vs AIK,0.0531116,0.0173808
M. Rygaard,Häcken,Häcken vs AIK,0.0420041,0.0127081
E. Hovland,Häcken,Häcken vs AIK,0.0054659,-0.0365382
S. Gustafson,Häcken,Häcken vs AIK,0.014097,0.014097
Z. Inoussa,Häcken,Häcken vs AIK,0.0104564,-0.0036406
S. Gustafson,Häcken,Häcken vs AIK,0.0225913,0.0121349
E. Chilufya,Häcken,Häcken vs AIK,0.0092852,0.0092852
A. Lundkvist,Häcken,Häcken vs AIK,0.0083183,-0.0009669
R. Amané,Häcken,Häcken vs AIK,0.0140297,0.0057114
M. Rygaard,Häcken,Häcken vs AIK,0.0103345,-0.0036952
A. Lundkvist,Häcken,Häcken vs AIK,0.0085015,-0.001833
M. Rygaard,Häcken,Häcken vs AIK,0.0,-0.0085015
M. Rygaard,Häcken,Häcken vs AIK,0.01035,0.01035
M. Lode,Häcken,Häcken vs AIK,0.0004642,0.0
M. Rygaard,Häcken,Häcken vs AIK,0.0005207,0.0003215
Z. Inoussa,Häcken,Häcken vs AIK,0.0004639,-5.68e-05
A. Lundkvist,Häcken,Häcken vs AIK,0.0005769,0.000113
Z. Inoussa,Häcken,Häcken vs AIK,0.0039508,0.0033739
A. Lundkvist,Häcken,Häcken vs AIK,0.0005865,-0.0008246
M. Lode,Häcken,Häcken vs AIK,0.0014204,0.0008339
R. Amané,Häcken,Häcken vs AIK,0.0079142,0.0064938
A. Layouni,Häcken,Häcken vs AIK,0.0079567,4.25e-05
S. Gustafson,Häcken,Häcken vs AIK,0.001296,-0.0
V. Lunddal Friðriksson,Häcken,Häcken vs AIK,0.0252139,0.0
M. Lode,Häcken,Häcken vs AIK,0.0080984,0.0080984
M. Rygaard,Häcken,Häcken vs AIK,0.0304951,0.0223967
S. Gustafson,Häcken,Häcken vs AIK,0.0043835,0.0
S. Gustafson,Häcken,Häcken vs AIK,0.0082816,0.0038981
R. Amané,Häcken,Häcken vs AIK,0.0196719,0.0113903
Z. Inoussa,Häcken,Häcken vs AIK,0.003962,-0.0157099
A. Lundkvist,Häcken,Häcken vs AIK,0.0041726,0.0002106
Lamine Dabo,AIK,Häcken vs AIK,0.0016499,0.0016499
M. Thychosen,AIK,Häcken vs AIK,0.0012211,0.0
M. Thychosen,AIK,Häcken vs AIK,0.0003856,-0.0008355
B. Hansen,AIK,Häcken vs AIK,0.0005268,0.0001412
I. Coulibaly,AIK,Häcken vs AIK,0.0008327,0.0003059
Omar Faraj,AIK,Häcken vs AIK,0.001297,-0.0008327
M. Thychosen,AIK,Häcken vs AIK,0.0007221,-0.0010675
Lamine Dabo,AIK,Häcken vs AIK,0.0002736,-0.0007221
Lamine Dabo,AIK,Häcken vs AIK,0.01035,0.01035
Lamine Dabo,AIK,Häcken vs AIK,0.0004408,-0.0099092
I. Pittas,AIK,Häcken vs AIK,0.0009158,0.000475
I. Pittas,AIK,Häcken vs AIK,0.0253661,0.0244503
Omar Faraj,AIK,Häcken vs AIK,0.0060263,-0.0193398
I. Pittas,AIK,Häcken vs AIK,0.0039508,0.0039508
Omar Faraj,AIK,Häcken vs AIK,0.0042926,0.0042926
Omar Faraj,AIK,Häcken vs AIK,0.0003285,-0.0039641
Lamine Dabo,AIK,Häcken vs AIK,0.0002681,-6.04e-05
K. Nordfeldt,AIK,Häcken vs AIK,0.0003397,7.16e-05
S. Papagiannopoulos,AIK,Häcken vs AIK,0.0003452,5.5e-06
A. Björnström,AIK,Häcken vs AIK,0.0003485,3.3e-06
I. Coulibaly,AIK,Häcken vs AIK,0.0004597,0.0004597
B. Celina,AIK,Häcken vs AIK,0.0003518,-0.0004597
J. Kalu,Värnamo,Värnamo vs Mjällby,0.0003285,0.0003285
A. Lohikangas,Värnamo,Värnamo vs Mjällby,0.0003292,7e-07
E. Hasić,Värnamo,Värnamo vs Mjällby,0.0003299,7e-07
V. Larsson,Värnamo,Värnamo vs Mjällby,0.0003391,9.2e-06
A. Lohikangas,Värnamo,Värnamo vs Mjällby,0.0006736,0.0003345
Wenderson,Värnamo,Värnamo vs Mjällby,0.0010243,0.0010243
G. Engvall,Värnamo,Värnamo vs Mjällby,0.0013284,0.0
G. Engvall,Värnamo,Värnamo vs Mjällby,0.0041292,0.0041292
A. Lohikangas,Värnamo,Värnamo vs Mjällby,0.0012794,-0.0028498
A. Lohikangas,Värnamo,Värnamo vs Mjällby,0.0012277,-0.0003323
Wenderson,Värnamo,Värnamo vs Mjällby,0.0011734,-5.43e-05
A. Lohikangas,Värnamo,Värnamo vs Mjällby,0.0002746,-0.0008988
E. Hasić,Värnamo,Värnamo vs Mjällby,0.0003326,5.8e-05
V. Larsson,Värnamo,Värnamo vs Mjällby,0.00043,9.74e-05
F. Winsth,Värnamo,Värnamo vs Mjällby,0.0031211,0.0026911
F. Adjei,Värnamo,Värnamo vs Mjällby,0.003952,0.0008309
G. Engvall,Värnamo,Värnamo vs Mjällby,0.0006224,-0.0033296
F. Winsth,Värnamo,Värnamo vs Mjällby,0.0003135,-0.0003089
V. Larsson,Värnamo,Värnamo vs Mjällby,0.0010376,0.0007241
F. Winsth,Värnamo,Värnamo vs Mjällby,0.0003135,-0.0007241
V. Larsson,Värnamo,Värnamo vs Mjällby,0.0003697,5.62e-05
E. Hasić,Värnamo,Värnamo vs Mjällby,0.0003492,-2.05e-05
A. Lohikangas,Värnamo,Värnamo vs Mjällby,0.0011381,-0.0003492
G. Engvall,Värnamo,Värnamo vs Mjällby,0.0043835,0.0043835
G. Engvall,Värnamo,Värnamo vs Mjällby,0.0159042,0.0115207
F. Adjei,Värnamo,Värnamo vs Mjällby,0.0055236,-0.0048659
F. Winsth,Värnamo,Värnamo vs Mjällby,0.0083183,0.0083183
Wenderson,Värnamo,Värnamo vs Mjällby,0.0123128,0.0039945
V. Larsson,Värnamo,Värnamo vs Mjällby,0.0204267,-0.0123128
Wenderson,Värnamo,Värnamo vs Mjällby,0.0018034,-0.0
A. Zeljkovic,Värnamo,Värnamo vs Mjällby,0.0039821,0.0039821
Wenderson,Värnamo,Värnamo vs Mjällby,0.0039989,1.68e-05
Wenderson,Värnamo,Värnamo vs Mjällby,0.0002681,-0.0037308
A. Lohikangas,Värnamo,Värnamo vs Mjällby,0.001378,0.0011099
J. Kalu,Värnamo,Värnamo vs Mjällby,0.0039993,0.0026213
J. Kalu,Värnamo,Värnamo vs Mjällby,0.0012129,-0.0027864
F. Adjei,Värnamo,Värnamo vs Mjällby,0.0004317,-0.0007812
V. Larsson,Värnamo,Värnamo vs Mjällby,0.0013616,0.0009299
F. Winsth,Värnamo,Värnamo vs Mjällby,0.0006925,-0.0006691
V. Larsson,Värnamo,Värnamo vs Mjällby,0.0004317,-0.0002608
E. Hasić,Värnamo,Värnamo vs Mjällby,0.0003967,-3.5e-05
A. Lohikangas,Värnamo,Värnamo vs Mjällby,0.0002708,-0.0001259
E. Hasić,Värnamo,Värnamo vs Mjällby,0.0002681,-2.7e-06
J. Rasheed,Värnamo,Värnamo vs Mjällby,0.0010643,0.0007962
J. Kalu,Värnamo,Värnamo vs Mjällby,0.0002775,-0.0010643
E. Hasić,Värnamo,Värnamo vs Mjällby,0.0003719,-0.0100333
E. Hasić,Värnamo,Värnamo vs Mjällby,0.0104052,0.0104052
A. Lohikangas,Värnamo,Värnamo vs Mjällby,0.0003524,-1.95e-05
J. Kalu,Värnamo,Värnamo vs Mjällby,0.0007103,0.0003579
N. Røjkjær,Mjällby,Värnamo vs Mjällby,0.0002779,0.0002779
C. Rösler,Mjällby,Värnamo vs Mjällby,0.0133681,0.0130902
J. Bergström,Mjällby,Värnamo vs Mjällby,0.0799201,0.066552
H. Johansson,Mjällby,Värnamo vs Mjällby,0.0327374,-0.0471827
H. Johansson,Mjällby,Värnamo vs Mjällby,0.0139825,-0.0187549
V. Gustafson,Mjällby,Värnamo vs Mjällby,0.0075529,-0.0064296
J. Gustavsson,Mjällby,Värnamo vs Mjällby,0.0258083,0.0182554
A. Johansson,Mjällby,Värnamo vs Mjällby,0.0768399,0.0510316
A. Johansson,Mjällby,Värnamo vs Mjällby,0.1133741,0.1126639
V. Gustafson,Mjällby,Värnamo vs Mjällby,0.0028742,0.0028742
H. Johansson,Mjällby,Värnamo vs Mjällby,0.0011427,-0.0028742
H. Johansson,Mjällby,Värnamo vs Mjällby,0.0,-0.0
A. Brorsson,Mjällby,Värnamo vs Mjällby,0.0034273,0.0034273
A. Brorsson,Mjällby,Värnamo vs Mjällby,0.000687,-0.0034273
T. Pettersson,Mjällby,Värnamo vs Mjällby,0.0004727,0.0004727
T. Pettersson,Mjällby,Värnamo vs Mjällby,0.0004607,0.0
A. Ståhl,Mjällby,Värnamo vs Mjällby,0.0004614,-0.0023189
J. Gustavsson,Mjällby,Värnamo vs Mjällby,0.0004545,-6.9e-06
A. Ståhl,Mjällby,Värnamo vs Mjällby,0.0009001,0.0
N. Røjkjær,Mjällby,Värnamo vs Mjällby,0.0,-0.0009001
V. Gustafson,Mjällby,Värnamo vs Mjällby,0.0327374,0.0327374
V. Gustafson,Mjällby,Värnamo vs Mjällby,0.006822,-0.0327374
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0011159,-0.0020523
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.0025411,0.0025411
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0004492,-0.0025411
O. Jansson,Norrköping,Norrköping vs Malmö FF,0.0012028,0.0
O. Jansson,Norrköping,Norrköping vs Malmö FF,0.0003397,-0.0004027
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0003425,2.8e-06
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.0041087,0.0037662
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.0083183,0.0042096
L. Shabani,Norrköping,Norrköping vs Malmö FF,0.0,-0.0083183
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.0083183,0.007581
L. Shabani,Norrköping,Norrköping vs Malmö FF,0.0072693,-0.001049
L. Shabani,Norrköping,Norrköping vs Malmö FF,0.0020177,0.0020177
L. Shabani,Norrköping,Norrköping vs Malmö FF,0.0527914,0.0507737
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0409658,-0.0118256
C. Björk,Norrköping,Norrköping vs Malmö FF,0.0681885,0.0272227
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0673399,-0.0008486
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0,-0.0
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0012123,0.0012123
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0040499,0.0016965
C. Björk,Norrköping,Norrköping vs Malmö FF,0.0006431,-0.0034068
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0002807,-0.0003624
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0003889,0.0001082
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0003838,-5.1e-06
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0013391,0.0009553
D. Salihović,Norrköping,Norrköping vs Malmö FF,0.0003161,-0.001023
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0039374,0.0036213
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0083183,0.0043809
C. Björk,Norrköping,Norrköping vs Malmö FF,0.0076008,-0.0007175
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0083183,0.0007175
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.004012,-0.0043063
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0040715,5.95e-05
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0258083,0.0217368
C. Björk,Norrköping,Norrköping vs Malmö FF,0.0080481,0.0
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0012487,0.0012487
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0039989,0.0027502
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0014664,-0.0039989
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.0011634,-0.0
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0003397,-0.0004027
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0003425,2.8e-06
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0012028,-0.0003425
D. Salihović,Norrköping,Norrköping vs Malmö FF,0.0042373,0.0042373
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0,-0.0
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0003425,-0.0003999
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0003089,-3.36e-05
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0003397,3.08e-05
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0030969,0.0027572
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0035086,0.0004117
C. Björk,Norrköping,Norrköping vs Malmö FF,0.0004044,-0.0031042
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.003968,0.0035636
L. Shabani,Norrköping,Norrköping vs Malmö FF,0.0042163,0.0002483
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.0039241,-0.0002922
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0011114,-0.0028127
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0083183,0.0072069
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0,-0.0083183
C. Björk,Norrköping,Norrköping vs Malmö FF,0.0080984,-0.0172677
D. Salihović,Norrköping,Norrköping vs Malmö FF,0.008386,0.0002876
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0069063,-0.0014797
T. Prica,Norrköping,Norrköping vs Malmö FF,0.0124112,-0.029296
T. Prica,Norrköping,Norrköping vs Malmö FF,0.0005951,0.0005951
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0036736,0.0030785
L. Shabani,Norrköping,Norrköping vs Malmö FF,0.0216671,0.0179935
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0083183,-0.0133488
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.0042373,-0.004081
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.004012,-0.0002253
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0040481,3.61e-05
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0080528,0.0040047
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0,-0.0080528
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0007982,0.0007982
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0010445,0.0002463
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0030476,0.0013839
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0005384,-0.0025092
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0002708,-0.0002676
M. Watson,Norrköping,Norrköping vs Malmö FF,0.000271,2e-07
O. Jansson,Norrköping,Norrköping vs Malmö FF,0.0003397,6.87e-05
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0007424,0.0004027
V. Hammershøy-Mistrati,Norrköping,Norrköping vs Malmö FF,0.0005757,-0.0001667
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0012478,0.0006721
C. Björk,Norrköping,Norrköping vs Malmö FF,0.0033303,0.0033303
C. Björk,Norrköping,Norrköping vs Malmö FF,0.0002736,-0.0030567
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0003288,5.52e-05
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0004556,0.0001268
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0006682,0.0002126
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.0006634,-4.8e-06
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0008439,0.0001805
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0038581,0.0030142
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0069283,0.0030702
D. Salihović,Norrköping,Norrköping vs Malmö FF,0.0020971,0.0020971
V. Hammershøy-Mistrati,Norrköping,Norrköping vs Malmö FF,0.0036904,0.0015933
D. Salihović,Norrköping,Norrköping vs Malmö FF,0.0044055,0.0007151
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0083183,0.0039128
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0042373,0.0042373
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.0040954,-0.0001419
D. Salihović,Norrköping,Norrköping vs Malmö FF,0.0043835,0.0002881
D. Salihović,Norrköping,Norrköping vs Malmö FF,0.0,-0.0043835
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0002714,-0.0001247
O. Jansson,Norrköping,Norrköping vs Malmö FF,0.0003426,7.12e-05
M. Watson,Norrköping,Norrköping vs Malmö FF,0.000271,-7.16e-05
O. Jansson,Norrköping,Norrköping vs Malmö FF,0.0003426,7.16e-05
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0003397,-2.9e-06
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0009087,0.000569
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0002681,-0.0006406
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0003481,8e-05
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0004569,0.0001088
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0010757,-0.0012415
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0,-0.0010757
L. Shabani,Norrköping,Norrköping vs Malmö FF,0.0,0.0
L. Shabani,Norrköping,Norrköping vs Malmö FF,0.0488913,0.008365
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.008744,0.0
V. Hammershøy-Mistrati,Norrköping,Norrköping vs Malmö FF,0.0327374,0.0239934
V. Hammershøy-Mistrati,Norrköping,Norrköping vs Malmö FF,0.0079909,-0.0247465
L. Shabani,Norrköping,Norrköping vs Malmö FF,0.0055033,-0.0079909
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0012418,-0.0002916
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0004559,-0.0007859
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0012794,0.0008235
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0068958,0.0056164
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0007405,-0.0061553
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0038974,0.0031569
D. Salihović,Norrköping,Norrköping vs Malmö FF,0.00041,-0.0034874
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0012888,0.0008788
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0004133,-0.0008755
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0005085,9.52e-05
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0015275,-0.0005085
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0004137,-0.0
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.01035,0.0
O. Jansson,Norrköping,Norrköping vs Malmö FF,0.0003397,-7.4e-06
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0012028,-0.0003397
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.0042179,0.0042179
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.0005272,-0.0036907
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0035836,0.0030564
V. Hammershøy-Mistrati,Norrköping,Norrköping vs Malmö FF,0.0083183,0.0047347
L. Shabani,Norrköping,Norrköping vs Malmö FF,0.002691,-0.0056273
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.001173,-0.001518
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0010805,-9.25e-05
M. Watson,Norrköping,Norrköping vs Malmö FF,0.001297,-0.0010805
D. Salihović,Norrköping,Norrköping vs Malmö FF,0.001296,0.0
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0009406,-0.0011694
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0034427,0.0017354
C. Björk,Norrköping,Norrköping vs Malmö FF,0.0040481,0.0006054
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0014611,-0.002587
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0004559,-0.0010052
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0041922,0.0037363
V. Hammershøy-Mistrati,Norrköping,Norrköping vs Malmö FF,0.0040715,-0.0001207
L. Shabani,Norrköping,Norrköping vs Malmö FF,0.0013429,-0.0040715
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0013299,-0.0
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0035823,0.0035823
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.000344,-0.0032383
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0008115,0.0004675
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0080558,0.0072443
V. Hammershøy-Mistrati,Norrköping,Norrköping vs Malmö FF,0.0083183,0.0002625
C. Björk,Norrköping,Norrköping vs Malmö FF,0.001296,-0.0070223
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0042926,0.0042926
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0010234,-0.0032692
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0038599,0.0028365
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0040499,0.00019
D. Salihović,Norrköping,Norrköping vs Malmö FF,0.0007021,-0.0033478
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0006245,-7.76e-05
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0013701,0.0007456
D. Salihović,Norrköping,Norrköping vs Malmö FF,0.0,-0.0013701
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0277041,0.0236542
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0035823,0.0035823
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0008433,-0.0035823
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0104052,0.0104052
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.000695,-0.0104052
O. Jansson,Norrköping,Norrköping vs Malmö FF,0.0003397,6.5e-06
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0004024,6.27e-05
D. Salihović,Norrköping,Norrköping vs Malmö FF,0.0008526,0.0004502
K. Höög Jansson,Norrköping,Norrköping vs Malmö FF,0.0013936,0.000541
V. Hammershøy-Mistrati,Norrköping,Norrköping vs Malmö FF,0.0013302,-6.34e-05
L. Shabani,Norrköping,Norrköping vs Malmö FF,0.0083183,0.0069881
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.0056246,-0.0026937
D. Salihović,Norrköping,Norrköping vs Malmö FF,0.0040313,0.0040313
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0080984,0.0040671
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.0,-0.0080984
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.0008195,-0.000272
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0013464,0.0005269
D. Salihović,Norrköping,Norrköping vs Malmö FF,0.0054283,0.0040819
L. Shabani,Norrköping,Norrköping vs Malmö FF,0.0079567,0.0025284
Y. Kalley,Norrköping,Norrköping vs Malmö FF,0.0007784,-0.0071783
M. Watson,Norrköping,Norrköping vs Malmö FF,0.0037739,0.0029955
D. Eid,Norrköping,Norrköping vs Malmö FF,0.0401084,0.0363345
