id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,placeOfBirth,knownName,secondNationality,secondNationalityId,gender
6051gs5j7d6zss35h2twoqnd,Hampus,Finndell,Hampus,Finndell,H. Finndell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2000-06-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,177.0,74.0,NaN,13.0,active,no,Västerås,NaN,NaN,NaN,Male
6736te1pno19jo5i82obbns2d,Magnus Lennart,Eriksson,Magnus,Eriksson,M. Eriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1990-04-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,79.0,left,7.0,active,yes,Stockholm,NaN,NaN,NaN,Male
6n7sw8r0fhcoa8hfuxrtm96tx,Albin,Ekdal,Albin,Ekdal,A. Ekdal,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1989-07-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,75.0,right,8.0,active,yes,Stockholm,NaN,NaN,NaN,Male
6u3k1pcpowzvy9qrngb3j3a39,Haris,Radetinac,Haris,Radetinac,H. Radetinac,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1985-10-28,Serbia,5w4ve503bjdsshwx9ho6jxzx0,187.0,76.0,both,9.0,active,yes,Novi Pazar,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Male
71ewtolv8guf3m6sh01pf1nmx,Besard,Šabović,Besard,Sabovic,B. Šabović,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-01-05,North Macedonia,1lesyxylc5eza0a4z87t9azcc,186.0,77.0,right,14.0,active,yes,Skopje,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Male
7pel84swlqfux6obt6lznze1h,Rasmus Vilhelm,Schüller,Rasmus,Schüller,R. Schüller,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1991-06-18,Finland,2u07e54v5dprsugdvddpq5ync,178.0,73.0,left,6.0,active,yes,Espoo,NaN,NaN,NaN,Male
7pk2vyumro8ku45aar5dw7dw4,Lucas Erik Holger,Bergvall,Lucas,Bergvall,L. Bergvall,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-02-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,NaN,right,21.0,active,no,Stockholm,NaN,NaN,NaN,Male
7yld2a7aw6d3lmmwpu1wovxsl,Damian Piotr,Johansson,Piotr,Johansson,P. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1995-02-28,Poland,27baqb7359ywdvsxxklx1kn11,185.0,80.0,right,2.0,active,yes,Gorlice,NaN,Poland,27baqb7359ywdvsxxklx1kn11,Male
7yocn8krssddsjcnmpe1y9b10,Max Stewart,Croon,Max,Croon,M. Croon,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2005-11-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN,Male
9jszz4regvdvl0v4i8s41jbah,Erik Viktor,Bergh,Viktor,Bergh,V. Bergh,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-07-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,172.0,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,Male
ab3og2sas7q4czd31wbdbnro,Keita,Kosugi,Keita,Kosugi,K. Kosugi,Japan,lxyibh89lpdc0bfian1nx0xq,Defender,player,2006-03-18,Japan,lxyibh89lpdc0bfian1nx0xq,168.0,NaN,NaN,27.0,active,yes,NaN,NaN,NaN,NaN,Male
3f5eae0mo6ljmgiuetxtmtkb8,Henrik,Jensen,Henrik,Jensen,H. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1985-01-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN,Male
bv57jiquzqjnzuxzw5r663aad,Adam Mikael Sven,Ståhl,Adam,Stahl,A. Ståhl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-10-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,75.0,right,NaN,active,yes,Borås,NaN,NaN,NaN,Male
cm6h40v4lws2jjbslwjjlvd1x,Deniz,Hümmet,Deniz,Hümmet,D. Hümmet,Türkiye,6kd6webenogylfgwt2aa9l6vx,Attacker,player,1996-09-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,80.0,right,11.0,active,yes,Malmö,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Male
csd7qb9u0a9am2ltse9w31uz8,Theo Andreas,Bergvall,Theo,Bergvall,T. Bergvall,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2004-09-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,NaN,right,12.0,active,yes,Stockholm,NaN,NaN,NaN,Male
dvl8q7nwvz3o6d73220d1ag2d,Tokmac,Chol Nguen,Tokmac,Nguen,T. Nguen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1993-10-20,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,174.0,60.0,right,20.0,active,yes,Kakuma,NaN,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Male
e2bwgf3vzvv1rrfz39amdyrit,Malkolm Johan Henrik,Nilsson Säfqvist,Malkolm,Nilsson Säfqvist,M. Nilsson Säfqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1993-08-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,193.0,84.0,right,30.0,active,yes,Stockholm,NaN,NaN,NaN,Male
ebhyx7fm13sy9qjf4vylzg89h,Jacob Hugo,Une Larsson,Jacob,Une Larsson,J. Une Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-04-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,80.0,right,4.0,active,yes,Stockholm,NaN,NaN,NaN,Male
eq9x5pboy1dehdauroonsw3c9,Samuel Ruben,Leach Holm,Samuel,Leach Holm,S. Leach Holm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-10-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,75.0,right,10.0,active,yes,NaN,NaN,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Male
etty4rrmwzwoana43ie2p7kt0,Rasmus Anders,Nehrman,Rasmus,Nehrman,R. Nehrman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-02-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,31.0,active,yes,NaN,NaN,NaN,NaN,Male
1bufat0ubgsc88lkybvxb1bs9,Chovanie Shakur,Amatkarijo,Chovanie,Amatkarijo,C. Amatkarijo,Sint Maarten,gnkn1sv5xekg2ys63m9omyid,Attacker,player,1999-05-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,69.0,right,26.0,active,yes,Den Haag,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN
1f03ggyn270enrrugwf06eaxh,Kenneth,Gustafsson,Kenneth,Gustafsson,K. Gustafsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,1983-09-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,84.0,left,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
26r92ir1kuhpz478ptjul5hqs,Mohamed Fathi,Bawa,Mohamed,Bawa,M. Bawa,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-07-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,177.0,64.0,NaN,27.0,active,yes,NaN,NaN,NaN,NaN,NaN
2hismnis73ehqkk5hv0pd7wq2,Jack,Cooper-Love,Jack,Cooper-Love,J. Cooper-Love,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-12-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,77.0,right,16.0,active,no,NaN,NaN,England,1fk5l4hkqk12i7zske6mcqju6,NaN
31qh1qls8koxu457kmvrgul4a,Richard Emeka,Friday,Richard,Friday,R. Friday,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2000-02-16,Nigeria,63pvdwrsiq5b07mzi8igqei9p,183.0,NaN,right,19.0,active,yes,Abuja,NaN,NaN,NaN,NaN
3s86186xnukjddv1sqf3pvl9m,Kees Edward,Smids Sims,Kees,Sims,K. Sims,New Zealand,wcq2y28a27syx5do1k2i2nj8,Goalkeeper,player,2003-03-27,New Zealand,wcq2y28a27syx5do1k2i2nj8,194.0,82.0,right,13.0,active,yes,NaN,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN
4nx0njulsjs2hegiee011dxpl,Robin Sixten,Frej,Robin,Frej,R. Frej,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-04-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,NaN,NaN,12.0,active,yes,NaN,NaN,NaN,NaN,NaN
507n9mr51v21q8isz9ll3m6eh,Axel Vilhelm,Lindberg Norén,Axel,Norén,A. Norén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-04-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,NaN,NaN,4.0,active,yes,NaN,NaN,NaN,NaN,NaN
5ijbt4bhic3y1zasavky12311,August Nils Tomas,Wängberg,August,Wängberg,A. Wängberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1993-12-30,Austria,hcs1bd49qliqqity6o268jyt,180.0,NaN,right,6.0,active,yes,Vienna,NaN,Austria,hcs1bd49qliqqity6o268jyt,NaN
6dljoel48bfd9nsmmnkck3owl,Erik Lucas,Hedlund,Lucas,Hedlund,L. Hedlund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1998-08-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,70.0,NaN,28.0,active,yes,NaN,NaN,NaN,NaN,NaN
6ivuk1j53ybmv5hhzp55ybzzd,Gustav Hans,Lundgren,Gustav,Lundgren,G. Lundgren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-04-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,NaN,left,9.0,active,yes,NaN,NaN,NaN,NaN,NaN
6nh2bvbggqul1m3t1gv9k7pqs,Anes,Čardaklija,Anes,Cardaklija,A. Čardaklija,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-07-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,194.0,75.0,both,22.0,active,yes,NaN,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN
7auvezsyrvqdu7vqir6r3n4lw,Elias Mohamed,Zemmale,Elias,Zemmale,E. Zemmale,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-01-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,16.0,active,yes,NaN,NaN,NaN,NaN,NaN
7ctf2925tg7mc3a05unhxsd1w,Harun Mohammed,Ademnur Ibrahim,Harun,Ibrahim,H. Ibrahim,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-02-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,70.0,right,32.0,active,yes,Gothenburg,NaN,Ethiopia,5rbnsdndc8mp36d76dwuzd2ow,NaN
7d9e5tvw9ghew36m4mh2nr23u,William,Milovanovic,William,Milovanovic,W. Milovanovic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-05-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,NaN,right,8.0,active,yes,Gothenburg,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN
7dmds4lypujpabtrl4aef7sdm,Chisomnazu Chika,Chidi,Chisomnazu,Chidi,C. Chidi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-08-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,75.0,right,20.0,active,no,NaN,NaN,NaN,NaN,NaN
8avm1vadcnc6nkjhwmok5dyhh,Filip Carl David,Gustafsson,Filip,Gustafsson,F. Gustafsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-03-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,NaN,NaN,14.0,active,yes,NaN,NaN,NaN,NaN,NaN
8xzo0zbqjisgiyqdavswqzvmd,Fredrik Jakob,Holmberg,Fredrik,Holmberg,F. Holmberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1979-11-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,77.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
aybt4s09eeonv6pdk2v9c9v6c,Amin,Boudri,Amin,Boudri,A. Boudri,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-09-29,Morocco,2xdcc39z1k79pnjbtn9x31wdh,176.0,NaN,NaN,17.0,active,yes,NaN,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN
b0b4rcf6wpahiakvu4nnwg4d0,Martin Jens Erik,Krantz,Erik,Krantz,E. Krantz,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1995-09-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,193.0,NaN,NaN,33.0,active,yes,NaN,NaN,NaN,NaN,NaN
b3jbj4ayr4x1x0ynt9dcu5u6s,Filip Ludwig,Beckman,Filip,Beckman,F. Beckman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-02-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,198.0,NaN,NaN,24.0,active,yes,NaN,NaN,NaN,NaN,NaN
bbripu6sojfgwvdahoparudey,Alexander Gustav Kent,Ahl-Holmström,Alex,Ahl-Holmström,A. Ahl-Holmström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-04-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,191.0,NaN,NaN,18.0,active,yes,NaN,NaN,NaN,NaN,NaN
bi5afrvo7cv1elj9wxyn5vsut,Jonas Keijo Antti,Lindberg,Jonas,Lindberg,J. Lindberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1989-03-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,177.0,70.0,left,25.0,active,yes,Göteborg,NaN,NaN,NaN,NaN
bk5jdu1bqve6hhxxtm7ecd9ed,Egzon,Binaku,Egzon,Binaku,E. Binaku,Albania,17zsm8shejejls2on1ffil3op,Defender,player,1995-08-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,74.0,left,2.0,active,yes,NaN,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
bqid9rom7z7zb9kf10ft9ao7o,Per Axel Nils,Henriksson,Axel,Henriksson,A. Henriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-04-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,NaN,NaN,21.0,active,yes,NaN,NaN,NaN,NaN,NaN
bwnofj4ebzms77wozbfs6n651,Mervan,Çelik,Mervan,Çelik,M. Çelik,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1990-05-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,75.0,both,10.0,active,yes,Göteborg,NaN,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN
c8uz8jj2xzomls23oz4rcuiqy,Kent Joackim Håkon,Åberg,Joackim,Åberg,J. Åberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-07-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,179.0,NaN,NaN,7.0,active,yes,NaN,NaN,NaN,NaN,NaN
cpamr0c0qq5lf5u6de1cbvgx6,Edvin,Becirovic,Edvin,Becirovic,E. Becirovic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-03-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,NaN,NaN,11.0,active,yes,NaN,NaN,NaN,NaN,NaN
edatfi2nang3az8b8mf49o1ec,Denis,Krivosic,Denis,Krivosic,D. Krivosic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-01-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,20.0,active,yes,NaN,NaN,NaN,NaN,NaN
f10q2mnvhe30a9au85fjnnt3o,Mats Robin,Wendin Thomasson,Robin,Wendin Thomasson,R. Wendin Thomasson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-03-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,NaN,left,5.0,active,yes,NaN,NaN,NaN,NaN,NaN
kod0xzh15xxa52700ufz7kyd,Mërgim,Krasniqi,Mërgim,Krasniqi,M. Krasniqi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1992-08-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,80.0,left,1.0,active,yes,Borås,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN
1j1fgb6yydw3ck6uaz42rohd5,Viktor Erik Vidar,Granath,Viktor,Granath,Viktor Granath,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1994-04-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,194.0,85.0,left,9.0,active,no,NaN,Viktor Granath,NaN,NaN,NaN
1oxiwrp4v3e7j5v5vz9fe31lh,Amir Fouad,Aboud Al Ammari,Amir Fouad,Aboud Al Ammari,Amir Al Ammari,Iraq,1uzblzx1s42jn6zk6hivjzby8,Midfielder,player,1997-07-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,71.0,left,24.0,active,no,Jönköping,Amir Al Ammari,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
2m7zps8hqiq6o09preuwz8frp,Joseph,Baffoe,Joseph,Baffoe,J. Baffoe,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1992-11-07,Ghana,2q2sw72utw5gu9t5y4knckwba,183.0,79.0,right,5.0,active,yes,Accra,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
2s9ra3bnhkcid5uz7abhdhr6d,Marcus Jonas,Munuhe Olsson,Marcus,Olsson,M. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1988-05-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,68.0,left,21.0,active,yes,Gävle,NaN,NaN,NaN,NaN
2trecv075gi4o78mfuyh4xiol,Anton Tim Gösta,Rönning,Tim,Rönning,T. Rönning,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1999-02-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,201.0,91.0,right,1.0,active,yes,NaN,NaN,NaN,NaN,NaN
2y26bumjhw3782apho4cx1ot1,Magnus,Haglund,Magnus,Haglund,M. Haglund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1973-04-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,Halmstad,NaN,NaN,NaN,NaN
2zdo4u2pwmr6azrzsc9uq2h1x,Per,Olsson,Per,Olsson,P. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,1966-08-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,Skutskär,NaN,NaN,NaN,NaN
52a5br8e27u4mj5f4m3djjkd1,Philemon,Ofosu-Ayeh,Phil,Ofosu-Ayeh,P. Ofosu-Ayeh,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1991-09-15,Germany,36min0qztu8eydwvpv8t1is0m,181.0,81.0,right,17.0,active,no,Moers,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN
5h0by2ot7i2z6daqdqj6nyiqy,André Peder,Boman,André,Boman,A. Boman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-11-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,176.0,71.0,right,NaN,active,yes,Varberg,NaN,NaN,NaN,NaN
6783feeb923i1nskxs7rjpes4,Erik Einar Alexander,Nielsen,Alexander,Nielsen,A. Nielsen,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2004-05-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,77.0,right,30.0,active,yes,NaN,NaN,NaN,NaN,NaN
7q001jk9hk2ylv31sv48fv7dg,Nils Albin,Ahlstrand,Albin,Ahlstrand,A. Ahlstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-03-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,64.0,right,10.0,active,yes,NaN,NaN,NaN,NaN,NaN
7skwiyuh8kd7mswnwbin2glwp,Lars Villiam Olof,Dahlström,Villiam,Dahlström,V. Dahlström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1997-06-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,81.0,right,14.0,active,no,NaN,NaN,NaN,NaN,NaN
7tsyahwlovx41jov2quanu8lw,Nils Erik Pontus,Carlsson,Pontus,Carlsson,P. Carlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-09-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
7ussl6bmt5g4jfz251wndhlnt,Håkan Rasmus,Wiedesheim-Paul,Rasmus,Wiedesheim-Paul,R. Wiedesheim-Paul,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-02-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,77.0,right,19.0,active,yes,NaN,NaN,NaN,NaN,NaN
87x84p759ef1d1qyffeghbp3p,Tim Anders Junior,Erlandsson,Tim,Erlandsson,T. Erlandsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1996-12-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,194.0,91.0,right,12.0,active,yes,Halmstad,NaN,NaN,NaN,NaN
9bmo8w8t7slkzbb5owilyoqju,Gustav Martin,Friberg,Gustav,Friberg,G. Friberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2002-09-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,69.0,left,15.0,active,no,NaN,NaN,NaN,NaN,NaN
9g2ih9necaprsrtqfmul1bumt,Karl Tommy Andreas,Johansson,Andreas,Johansson,A. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1982-03-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,74.0,right,4.0,active,yes,Halmstad,NaN,NaN,NaN,NaN
9j6wrg04o32zuepsj675m104p,Ola Jonathan,Svedberg,Jonathan,Svedberg,J. Svedberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1999-03-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,73.0,right,8.0,active,yes,NaN,NaN,NaN,NaN,NaN
9uumw2ntt4397bee2p3m2qdt6,Gabriel Carl,Wallentin,Gabriel,Wallentin,G. Wallentin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-04-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,80.0,right,3.0,active,yes,NaN,NaN,NaN,NaN,NaN
atxo9oz3czimyk1t4xigfrkrt,Villiam John Morgan,Granath,Villiam,Granath,Villiam Granath,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-09-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,78.0,right,11.0,active,yes,NaN,Villiam Granath,NaN,NaN,NaN
b248ue8bteo0awvp627dokd0,Bleon,Kurtulus,Bleon,Kurtulus,B. Kurtulus,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2007-06-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,177.0,62.0,right,26.0,active,yes,NaN,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN
c3jxdm8s5meuohhv6hthhdy0a,Naeem,Mohammed,Naeem,Mohammed,N. Mohammed,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1996-11-11,Ghana,2q2sw72utw5gu9t5y4knckwba,175.0,77.0,right,18.0,active,yes,NaN,NaN,NaN,NaN,NaN
d7nx940m1bs3895u6vnu8ah1x,Birnir Snær,Ingason,Birnir,Ingason,B. Ingason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,1996-12-04,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,186.0,78.0,right,23.0,active,yes,NaN,NaN,NaN,NaN,NaN
e2a1ocfsgxbeofbyn6ff83ydx,Thomas,Boakye,Thomas,Boakye,T. Boakye,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1993-05-10,Ghana,2q2sw72utw5gu9t5y4knckwba,172.0,74.0,right,2.0,active,yes,Accra,NaN,NaN,NaN,NaN
e9q5sweea5ymhqqwh5tucuzth,Niilo,Mäenpää,Niilo,Mäenpää,N. Mäenpää,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1998-01-14,Finland,2u07e54v5dprsugdvddpq5ync,182.0,75.0,right,NaN,active,yes,Hämeenlinna,NaN,NaN,NaN,NaN
eacqkvqbdrk7h93nzhwk0jff9,Blair Sebastian,Turgott,Blair,Turgott,B. Turgott,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,player,1994-05-22,England,1fk5l4hkqk12i7zske6mcqju6,183.0,65.0,right,NaN,active,yes,London,NaN,England,1fk5l4hkqk12i7zske6mcqju6,NaN
edzj7i715cpyuuumcttajkc0l,Joel Emil Martin,Allansson,Joel,Allansson,J. Allansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1992-11-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,174.0,69.0,right,6.0,active,yes,Nybro,NaN,NaN,NaN,NaN
eikthetfmpxyeqsisa7vs3hsl,Gísli,Eyjólfsson,Gísli,Eyjólfsson,G. Eyjólfsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,1994-05-31,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,180.0,77.0,right,13.0,active,yes,NaN,NaN,NaN,NaN,NaN
elfbsk2iihspx7qz7ouv4stuc,Alex Hjalmar,Hall,Alex,Hall,A. Hall,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2005-10-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,22.0,active,no,NaN,NaN,NaN,NaN,NaN
uw1y94hwwthwor4cohho58gk,Vinícius,Nogueira de Oliveira,Vinícius,Nogueira de Oliveira,Vinícius Nogueira,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2001-12-11,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,180.0,72.0,left,27.0,active,yes,NaN,Vinícius Nogueira,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN
