player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Traustason,9d08simhpio6vi217mqtro6ad,7hlumphk42363z3i2nry2wrzj,7,2,Midfielder,Left,NaN,34,3,6,7,19,2,2,22,40,19,90,5,5,3,31,10,15,2,2,3,NaN,NaN,4,NaN,1,2,1,1,1,1,1,1,2,2,NaN,NaN,442,NaN,Kalmar vs Norrköping,2fxl6kybxlsae08ur09025jx0,2024-05-16
Jesper Ceesay,5jv0xmo83g4lbzo8nodqbh46i,7hlumphk42363z3i2nry2wrzj,3,2,Midfielder,Left/Centre,NaN,53,NaN,2,NaN,26,1,NaN,29,56,26,73,16,3,3,32,7,9,NaN,1,NaN,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,Kalmar vs Norrköping,2fxl6kybxlsae08ur09025jx0,2024-05-16
I. Lushaku,ez7xc7vakt4fmabtp61w72yju,7hlumphk42363z3i2nry2wrzj,5,NaN,Midfielder,Centre/Right,NaN,59,4,10,7,25,NaN,4,35,71,27,90,20,13,2,48,15,22,NaN,3,NaN,2,NaN,3,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,Kalmar vs Norrköping,2fxl6kybxlsae08ur09025jx0,2024-05-16
D. Eid,dlxtfrt1ioz51rwnizwz5657t,7hlumphk42363z3i2nry2wrzj,5,1,Midfielder,Right,NaN,29,NaN,4,7,11,2,NaN,21,39,15,90,13,3,2,32,7,12,1,1,1,NaN,NaN,7,NaN,NaN,5,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kalmar vs Norrköping,2fxl6kybxlsae08ur09025jx0,2024-05-16
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,7,1,Striker,Left/Centre,NaN,7,2,5,2,3,1,NaN,4,13,4,86,4,1,3,9,2,6,1,2,1,2,NaN,NaN,NaN,4,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,442,1,Kalmar vs Norrköping,2fxl6kybxlsae08ur09025jx0,2024-05-16
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,8,4,Striker,Centre/Right,NaN,12,NaN,5,NaN,2,NaN,NaN,10,19,2,90,3,2,3,17,6,10,1,4,1,NaN,NaN,NaN,NaN,1,4,1,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,442,NaN,Kalmar vs Norrköping,2fxl6kybxlsae08ur09025jx0,2024-05-16
D. Andersson,3qlfkqrawehngfhe1zmy1a61g,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kalmar vs Norrköping,2fxl6kybxlsae08ur09025jx0,2024-05-16
M. Baggesen,2lafgzvhv0er31i6c2nb6xqfo,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kalmar vs Norrköping,2fxl6kybxlsae08ur09025jx0,2024-05-16
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,7hlumphk42363z3i2nry2wrzj,2,2,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,4,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kalmar vs Norrköping,2fxl6kybxlsae08ur09025jx0,2024-05-16
T. Sandberg,1e2904tyl1mt59ewvvn6kh78,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kalmar vs Norrköping,2fxl6kybxlsae08ur09025jx0,2024-05-16
N. Sernelius,2lsuk250bieze2ysw85boy5uc,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kalmar vs Norrköping,2fxl6kybxlsae08ur09025jx0,2024-05-16
L. Shabani,5mvf0ohb2871fz3jhuhgmte22,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kalmar vs Norrköping,2fxl6kybxlsae08ur09025jx0,2024-05-16
Í. Sigurgeirsson,ay6mgdylpu08d9pydxejbd562,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kalmar vs Norrköping,2fxl6kybxlsae08ur09025jx0,2024-05-16
I. Ssewankambo,979zct21c4rx9amacupthuac5,7hlumphk42363z3i2nry2wrzj,4,1,Substitute,NaN,Defender,16,NaN,1,NaN,6,NaN,NaN,10,17,6,17,2,3,2,11,4,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kalmar vs Norrköping,2fxl6kybxlsae08ur09025jx0,2024-05-16
A. Sögaard,sxahqo62pj3wu3yfeah4fiay,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kalmar vs Norrköping,2fxl6kybxlsae08ur09025jx0,2024-05-16
F. Sidklev,4ztjiy8n0724xy818ophfp4ic,ac8jow4mdkvnsv5s0och4qqm,1,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,15,5,NaN,1,9,15,90,8,NaN,11,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
T. Heggem,5gf24ds4ejjztxyj8b5rs3tnt,ac8jow4mdkvnsv5s0och4qqm,4,2,Defender,Left,NaN,48,2,3,5,30,2,1,21,50,31,90,16,3,2,26,7,7,2,NaN,2,NaN,1,6,1,1,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
A. Abrahamsson,950x9v0qx1pqgkc67e6hnbpt6,ac8jow4mdkvnsv5s0och4qqm,NaN,NaN,Defender,Left/Centre,NaN,70,NaN,1,1,55,3,NaN,16,76,57,76,20,7,3,20,5,8,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,4,1,Defender,Centre/Right,NaN,48,NaN,1,1,33,1,NaN,16,54,35,64,17,7,2,20,5,8,NaN,1,NaN,1,4,NaN,4,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,2,NaN,Defender,Right,NaN,55,2,5,11,41,3,1,21,61,42,90,11,11,4,34,8,14,2,NaN,2,1,1,8,1,1,1,1,NaN,NaN,4,NaN,NaN,2,2,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
W. Odefalk,aw75jdzi3u012jkwj7t0eln2s,ac8jow4mdkvnsv5s0och4qqm,7,NaN,Defensive Midfielder,Left/Centre,NaN,21,3,1,3,7,2,NaN,14,24,7,76,7,5,2,17,5,7,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
P. Pichkah,68cir10fi2s3rmnbn5qaeye7e,ac8jow4mdkvnsv5s0och4qqm,3,NaN,Defensive Midfielder,Centre/Right,NaN,51,NaN,3,NaN,35,1,NaN,17,54,38,90,14,3,6,17,5,5,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
T. Waker,e1ogqatdx34wgtmvvq28ft39x,ac8jow4mdkvnsv5s0och4qqm,3,NaN,Attacking Midfielder,Left,NaN,16,3,5,3,7,3,1,9,25,8,72,6,3,6,18,7,14,2,2,2,2,1,1,1,1,5,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
L. Fritzson,4w4fnup47fnga68td9bu83sut,ac8jow4mdkvnsv5s0och4qqm,6,3,Attacking Midfielder,Centre,NaN,16,NaN,10,NaN,8,3,NaN,9,21,9,90,6,3,4,13,6,8,1,5,1,1,2,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
A. Timossi Andersson,aqjwz3wm0it916o2vb5tz9vxl,ac8jow4mdkvnsv5s0och4qqm,4,1,Attacking Midfielder,Right,NaN,17,2,3,6,5,1,NaN,14,20,6,90,5,3,2,21,7,9,2,NaN,2,1,1,7,1,2,3,1,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,3,1,Striker,Centre,NaN,8,1,4,NaN,8,NaN,NaN,4,8,8,76,NaN,1,1,4,4,4,NaN,1,NaN,NaN,NaN,NaN,NaN,4,5,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
L. Bergström,2f49etxdi4l2tsobpmsg5i5pm,ac8jow4mdkvnsv5s0och4qqm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
E. Björkander,6a6ki8j5n8w1oa3wvdc00chqt,ac8jow4mdkvnsv5s0och4qqm,NaN,NaN,Substitute,NaN,Defender,15,NaN,NaN,NaN,12,NaN,NaN,3,16,12,14,3,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
K. Barslund,dxjb3lzx9qudbom1zbgyupt78,ac8jow4mdkvnsv5s0och4qqm,NaN,NaN,Substitute,NaN,Defender,30,NaN,2,NaN,19,NaN,NaN,11,32,19,26,14,3,NaN,14,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
A. Johansson,74rqympe5uuab87psxt8y5mcq,ac8jow4mdkvnsv5s0och4qqm,NaN,NaN,Substitute,NaN,Attacker,1,1,2,NaN,3,NaN,1,NaN,1,3,14,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
L. Zuta,41imdq837fapbgvnrkimw6e39,ac8jow4mdkvnsv5s0och4qqm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
R. Örqvist,emu9b7x0mtz4rp5p1fvd9wm39,ac8jow4mdkvnsv5s0och4qqm,1,1,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,NaN,NaN,2,4,1,14,1,NaN,1,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
F. Christensen,4smb0sorl9dms1k26si6tbqzu,ac8jow4mdkvnsv5s0och4qqm,1,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,2,3,NaN,NaN,6,10,3,18,2,1,NaN,8,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
J. Widell Zetterström,1xmg6k4n9a6zmhmq6ysq6tch6,czkf5t3ai00ghwbga03i5aqxw,1,1,Goalkeeper,Centre,NaN,10,NaN,1,NaN,14,1,NaN,5,12,15,90,16,5,11,10,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
S. Dahl,5i2tc06romjqx7a7wlu1iye7e,czkf5t3ai00ghwbga03i5aqxw,5,NaN,Defender,Left,NaN,45,4,6,3,25,3,1,22,51,28,90,13,3,4,25,13,16,NaN,2,1,1,2,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
J. Une Larsson,ebhyx7fm13sy9qjf4vylzg89h,czkf5t3ai00ghwbga03i5aqxw,2,NaN,Defender,Left/Centre,NaN,63,NaN,1,NaN,51,NaN,NaN,12,63,51,90,17,6,1,13,6,7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
M. Tenho,5jos8v6hr086q8at9iuyhwded,czkf5t3ai00ghwbga03i5aqxw,1,1,Defender,Centre/Right,NaN,66,NaN,1,NaN,47,2,NaN,19,72,50,90,30,5,2,22,4,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
P. Johansson,7yld2a7aw6d3lmmwpu1wovxsl,czkf5t3ai00ghwbga03i5aqxw,5,1,Defender,Right,NaN,40,1,5,4,14,1,NaN,28,46,15,76,12,6,2,34,14,18,1,NaN,2,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
B. Šabović,71ewtolv8guf3m6sh01pf1nmx,czkf5t3ai00ghwbga03i5aqxw,4,1,Defensive Midfielder,Left/Centre,NaN,44,2,8,2,19,1,2,26,51,21,76,19,11,4,31,13,17,2,1,2,3,3,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
S. Leach Holm,eq9x5pboy1dehdauroonsw3c9,czkf5t3ai00ghwbga03i5aqxw,1,NaN,Defensive Midfielder,Centre/Right,NaN,51,NaN,1,6,37,2,NaN,17,58,37,45,14,5,5,26,9,15,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
T. Gulliksen,370kkwnidcltqyooh51z6uzqi,czkf5t3ai00ghwbga03i5aqxw,3,NaN,Attacking Midfielder,Left,NaN,25,NaN,3,NaN,7,1,NaN,18,30,10,66,7,4,3,20,11,12,NaN,1,1,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,1,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
L. Bergvall,7pk2vyumro8ku45aar5dw7dw4,czkf5t3ai00ghwbga03i5aqxw,3,NaN,Attacking Midfielder,Centre,NaN,28,NaN,1,2,14,NaN,NaN,14,35,16,66,10,3,NaN,19,7,10,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
O. Fallenius,5t5ib5l818gj98xrztrj0kbca,czkf5t3ai00ghwbga03i5aqxw,3,1,Attacking Midfielder,Right,NaN,27,1,3,1,5,2,1,22,33,6,90,6,2,3,28,17,22,1,1,1,NaN,NaN,1,NaN,NaN,8,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
D. Hümmet,cm6h40v4lws2jjbslwjjlvd1x,czkf5t3ai00ghwbga03i5aqxw,7,4,Striker,Centre,NaN,16,NaN,2,2,8,3,NaN,8,21,8,90,4,NaN,4,13,5,10,NaN,1,NaN,NaN,NaN,NaN,NaN,2,5,3,1,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,3,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
T. Bergvall,csd7qb9u0a9am2ltse9w31uz8,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
T. Nguen,dvl8q7nwvz3o6d73220d1ag2d,czkf5t3ai00ghwbga03i5aqxw,1,NaN,Substitute,NaN,Attacker,11,NaN,2,NaN,1,NaN,NaN,10,12,2,24,2,1,1,10,5,5,NaN,NaN,NaN,1,NaN,NaN,NaN,3,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,4231,1,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
A. Ekdal,6n7sw8r0fhcoa8hfuxrtm96tx,czkf5t3ai00ghwbga03i5aqxw,1,NaN,Substitute,NaN,Midfielder,15,NaN,1,NaN,9,2,NaN,8,17,9,45,5,1,3,10,5,6,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
M. Eriksson,6736te1pno19jo5i82obbns2d,czkf5t3ai00ghwbga03i5aqxw,1,NaN,Substitute,NaN,Midfielder,13,2,2,3,7,1,2,6,15,7,14,6,6,3,10,4,6,NaN,NaN,NaN,2,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
K. Kosugi,ab3og2sas7q4czd31wbdbnro,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
G. Wikheim,4oxlpwcwpa44hstpm70iep0id,czkf5t3ai00ghwbga03i5aqxw,1,NaN,Substitute,NaN,Midfielder,4,1,1,1,1,NaN,NaN,3,6,1,24,3,2,NaN,5,3,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
M. Nilsson Säfqvist,e2bwgf3vzvv1rrfz39amdyrit,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
P. Therkildsen,3leszpgxgiq8157tjrvi4fe21,czkf5t3ai00ghwbga03i5aqxw,1,1,Substitute,NaN,Defender,6,NaN,1,NaN,5,NaN,NaN,1,7,5,14,2,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
H. Radetinac,6u3k1pcpowzvy9qrngb3j3a39,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16
O. Dovin,4qyy11gb9nepxkd3i7f9axh0q,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,15,2,NaN,2,12,15,90,6,3,6,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
S. Pinas,7eo3ceto09y3x4j4gh9m91kvd,2nnlsjfbcea40t4jeclcbw9lk,4,NaN,Defender,Left,NaN,65,3,5,NaN,30,5,2,36,72,32,90,25,13,8,41,18,22,1,NaN,1,3,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
P. Vagić,5s647zr10m1nxt4xxpxkpgmw9,2nnlsjfbcea40t4jeclcbw9lk,2,1,Defender,Left/Centre,NaN,54,1,5,NaN,46,2,NaN,12,56,48,90,11,1,2,12,1,1,NaN,1,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
E. Kurtulus,64wjz8rl45dql3qdc7ynk3ckq,2nnlsjfbcea40t4jeclcbw9lk,3,NaN,Defender,Centre/Right,NaN,71,1,3,3,37,2,1,36,82,41,90,32,15,5,44,15,22,NaN,1,NaN,3,3,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
