playerName,playerId,contestantId,team_name,321,label,match_id,date
M. Çelik,bwnofj4ebzms77wozbfs6n651,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.010936079546809196,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
J. Cooper-Love,2hismnis73ehqkk5hv0pd7wq2,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.31065085530281067,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
J. Cooper-Love,2hismnis73ehqkk5hv0pd7wq2,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.024019191041588783,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.12762540578842163,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
G. Lundgren,6ivuk1j53ybmv5hhzp55ybzzd,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.514694333076477,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.29529234766960144,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
A. Norén,507n9mr51v21q8isz9ll3m6eh,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.07559183239936829,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.11997532844543457,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
M. Yalcouyé,1n4yo2riltjwcxdyu20jiaxhw,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.044353604316711426,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.2676510810852051,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.2318812608718872,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
R. Wendin Thomasson,f10q2mnvhe30a9au85fjnnt3o,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.03263692930340767,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
C. Amatkarijo,1bufat0ubgsc88lkybvxb1bs9,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.548841118812561,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
O. Pettersson,9vyizhfym4y8vc07xrvba7skq,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.05231881141662598,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.0189068540930748,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
L. Carlstrand,dptjb2pmzpzagb4rcndchf7ro,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.1721576601266861,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
T. Santos,dp55sn2vl9mg3tpjby7peun3e,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.020229633897542953,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.14485593140125275,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
D. Beširović,eyqeg6wzhjibkt4zs5dfgzc9h,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.02245677448809147,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
M. Heier,546vmchsyl1wt10pr13r5oup6,4jg5vd59i24chckyua90dr1lg,Sirius,0.008730882778763771,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
I. Pittas,7repqxw3aug2xah0l2w27ls6h,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.05239194631576538,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
I. Coulibaly,1ku51ad7aer41602idu5pkeay,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.036464739590883255,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
L. Walta,di0z3rihhkz11o1ccqo2b654a,4jg5vd59i24chckyua90dr1lg,Sirius,0.04043121635913849,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
I. Pittas,7repqxw3aug2xah0l2w27ls6h,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.024055220186710358,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
N. Milleskog,2cvq4wyrr0xtelibpirkxqpsk,4jg5vd59i24chckyua90dr1lg,Sirius,0.12087986618280411,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
B. Celina,prvbf3gxwflgzxuvgvb7ls5x,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.08911963552236557,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
M. Thychosen,b11ffe62rpm020r3u6t1lhvx1,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.026431720703840256,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
I. Coulibaly,1ku51ad7aer41602idu5pkeay,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.09155067056417465,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
A. Salétros,99i96gbkvesmh3wspv8rl1ln9,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.05516854673624039,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
D. Beširović,eyqeg6wzhjibkt4zs5dfgzc9h,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.07576299458742142,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
N. Milleskog,2cvq4wyrr0xtelibpirkxqpsk,4jg5vd59i24chckyua90dr1lg,Sirius,0.3547683358192444,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
Y. Salech,60aejqxzvo5z8jgcu245r2l1w,4jg5vd59i24chckyua90dr1lg,Sirius,0.8088070750236511,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
B. Celina,prvbf3gxwflgzxuvgvb7ls5x,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.45695579051971436,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
Y. Salech,60aejqxzvo5z8jgcu245r2l1w,4jg5vd59i24chckyua90dr1lg,Sirius,0.1454264372587204,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
L. Walta,di0z3rihhkz11o1ccqo2b654a,4jg5vd59i24chckyua90dr1lg,Sirius,0.03985295817255974,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
I. Pittas,7repqxw3aug2xah0l2w27ls6h,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.0668116882443428,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
N. Milleskog,2cvq4wyrr0xtelibpirkxqpsk,4jg5vd59i24chckyua90dr1lg,Sirius,0.04084496572613716,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
I. Coulibaly,1ku51ad7aer41602idu5pkeay,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.05524684116244316,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
M. Thychosen,b11ffe62rpm020r3u6t1lhvx1,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.017396608367562294,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
M. Thychosen,b11ffe62rpm020r3u6t1lhvx1,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.022798482328653336,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
A. Salétros,99i96gbkvesmh3wspv8rl1ln9,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.05924435332417488,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
V. Andersson,3hz7fbme9sm4xkj5fo3moeluc,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.1728580743074417,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
I. Pittas,7repqxw3aug2xah0l2w27ls6h,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.04620805010199547,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
B. Celina,prvbf3gxwflgzxuvgvb7ls5x,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.044054724276065826,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
E. Gono,7ilzuxacednarco5nrhwk18no,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.08822354674339294,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
V. Andersson,3hz7fbme9sm4xkj5fo3moeluc,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.031986381858587265,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
E. Gono,7ilzuxacednarco5nrhwk18no,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.020022889599204063,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
B. Celina,prvbf3gxwflgzxuvgvb7ls5x,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.03788931295275688,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
I. Pittas,7repqxw3aug2xah0l2w27ls6h,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.015587451867759228,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
Rui Modesto,35s5mefte5hagf4wjv96u9756,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.007262430619448423,AIK vs Sirius,2c05tetrd3kcolq05t2upois4,2024-05-11
E. Stroud,9hg51o20uf6u2bjgshjax9soa,spvvjmk37iid7hsky9g3nce7,Mjällby,0.011035948060452938,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
N. Mohammed,c3jxdm8s5meuohhv6hthhdy0a,6i936isoyj6d0uuxdj537uc97,Halmstad,0.16873370110988617,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
H. Johansson,23iwje6cgkgc05szzf2l5z97u,spvvjmk37iid7hsky9g3nce7,Mjällby,0.10239659994840622,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
N. Mohammed,c3jxdm8s5meuohhv6hthhdy0a,6i936isoyj6d0uuxdj537uc97,Halmstad,0.2884414792060852,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
J. Baffoe,2m7zps8hqiq6o09preuwz8frp,6i936isoyj6d0uuxdj537uc97,Halmstad,0.09968920052051544,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
J. Svedberg,9j6wrg04o32zuepsj675m104p,6i936isoyj6d0uuxdj537uc97,Halmstad,0.05203066021203995,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
I. Jagne,bm0bafkutd9qb9qee06cys9re,spvvjmk37iid7hsky9g3nce7,Mjällby,0.026794057339429855,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
I. Jagne,bm0bafkutd9qb9qee06cys9re,spvvjmk37iid7hsky9g3nce7,Mjällby,0.07643920183181763,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
A. Ståhl,bv57jiquzqjnzuxzw5r663aad,spvvjmk37iid7hsky9g3nce7,Mjällby,0.7884,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
E. Stroud,9hg51o20uf6u2bjgshjax9soa,spvvjmk37iid7hsky9g3nce7,Mjällby,0.09739381819963455,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
I. Jagne,bm0bafkutd9qb9qee06cys9re,spvvjmk37iid7hsky9g3nce7,Mjällby,0.04642335698008537,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
Villiam Granath,atxo9oz3czimyk1t4xigfrkrt,6i936isoyj6d0uuxdj537uc97,Halmstad,0.022397099062800407,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
R. Wiedesheim-Paul,7ussl6bmt5g4jfz251wndhlnt,6i936isoyj6d0uuxdj537uc97,Halmstad,0.556296706199646,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,6i936isoyj6d0uuxdj537uc97,Halmstad,0.013667115941643715,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
J. Baffoe,2m7zps8hqiq6o09preuwz8frp,6i936isoyj6d0uuxdj537uc97,Halmstad,0.10253835469484329,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
Amir Al Ammari,1oxiwrp4v3e7j5v5vz9fe31lh,6i936isoyj6d0uuxdj537uc97,Halmstad,0.031183674931526184,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
S. Nwankwo,8dd9ied46z0ygg67pia9woxzo,spvvjmk37iid7hsky9g3nce7,Mjällby,0.1417476385831833,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
A. Manneh,f0iow2x82mfh6x1olrrjo5puc,spvvjmk37iid7hsky9g3nce7,Mjällby,0.04471210390329361,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
A. Manneh,f0iow2x82mfh6x1olrrjo5puc,spvvjmk37iid7hsky9g3nce7,Mjällby,0.12477307766675949,Halmstad vs Mjällby,2dzomnjn6k2x8zp1pijl24qok,2024-05-11
W. Milovanovic,7d9e5tvw9ghew36m4mh2nr23u,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.08376984298229218,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.05551966279745102,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.14751701056957245,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
M. Çelik,bwnofj4ebzms77wozbfs6n651,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.07995912432670593,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
R. Wendin Thomasson,f10q2mnvhe30a9au85fjnnt3o,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.017762543633580208,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
W. Milovanovic,7d9e5tvw9ghew36m4mh2nr23u,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.18067105114459991,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
P. Åslund,3xughe5ngeamjas70lyheyezu,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.1676757037639618,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
I. Diabate,4psxc0t1nm2o7a984utuzwciy,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.05437814071774483,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
M. Marqués,930c0oge6pi38eofh75m0u2y2,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.040637508034706116,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.10452267527580261,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
M. Ahlinvi,5s4pwiyclqfjccoa31go52p61,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.047491833567619324,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
G. Lundgren,6ivuk1j53ybmv5hhzp55ybzzd,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.15991558134555817,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
M. Ahlinvi,5s4pwiyclqfjccoa31go52p61,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.0671156570315361,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
M. Linday,e5hzt8nmhu2ktn69dsv67ga38,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.054154686629772186,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
C. Amatkarijo,1bufat0ubgsc88lkybvxb1bs9,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.04505929723381996,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
P. Åslund,3xughe5ngeamjas70lyheyezu,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.04369693621993065,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
M. Larsson,eatpbp8oxh5j7a5ofzkv2590,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.015725186094641685,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
E. Becirovic,cpamr0c0qq5lf5u6de1cbvgx6,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.10556042939424515,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
I. Diabate,4psxc0t1nm2o7a984utuzwciy,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.03743733838200569,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
S. Gefvert,6kvqc5ecaz4pima39rzq3tskp,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.013158432208001614,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.05053938925266266,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
J. Magnusson,1fe3eufdkzpwvc0kn1ykp9n2s,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.07954879105091095,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
J. Ali,1aubf0oeiik9aip7q1lso093o,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.050823114812374115,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
S. Johansson,3ontv93e201bq3y5a0dc2o2j9,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.5216186046600342,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
A. Warneryd,817yu81bkan5ga820t5uvx05w,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.034661367535591125,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
J. Ali,1aubf0oeiik9aip7q1lso093o,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.41027846932411194,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
A. Warneryd,817yu81bkan5ga820t5uvx05w,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.03396669402718544,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
S. Johansson,3ontv93e201bq3y5a0dc2o2j9,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.09097787737846375,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
H. Magnusson,4m2yhodb9mxsm4bysxaa8r1wq,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.028447845950722694,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
J. Ali,1aubf0oeiik9aip7q1lso093o,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.11094699054956436,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11
Y. Kalley,3hn1o03lxsjzju3uorl6rnpxw,7hlumphk42363z3i2nry2wrzj,Norrköping,0.09961933642625809,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,Norrköping,0.06266104429960251,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,Norrköping,0.04753328859806061,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,0.03901267796754837,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
D. Gül,1bcq4ix63ss3i9gj3mwlvipsk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.07667434960603714,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
Y. Kalley,3hn1o03lxsjzju3uorl6rnpxw,7hlumphk42363z3i2nry2wrzj,Norrköping,0.02213246561586857,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.19810353219509125,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
I. Ssewankambo,979zct21c4rx9amacupthuac5,7hlumphk42363z3i2nry2wrzj,Norrköping,0.02652389369904995,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,0.026093825697898865,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
D. Gül,1bcq4ix63ss3i9gj3mwlvipsk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.1571788638830185,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
H. Skoglund,1ojl4m8rsuzsjufucdotav4es,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.024195745587348938,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
A. Traustason,9d08simhpio6vi217mqtro6ad,7hlumphk42363z3i2nry2wrzj,Norrköping,0.021491393446922302,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,0.014114024117588997,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
I. Lushaku,ez7xc7vakt4fmabtp61w72yju,7hlumphk42363z3i2nry2wrzj,Norrköping,0.04187565669417381,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
D. Gül,1bcq4ix63ss3i9gj3mwlvipsk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.13353703916072845,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
D. Gül,1bcq4ix63ss3i9gj3mwlvipsk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.04772765934467316,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
O. Johansson Schellhas,2rvopmj69lbwtn0eevmn8cn9x,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.03778136894106865,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
Marc Llinares,ck2bmrzdj19n5faaj47d4io2y,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.044245585799217224,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
Jesper Ceesay,5jv0xmo83g4lbzo8nodqbh46i,7hlumphk42363z3i2nry2wrzj,Norrköping,0.021880118176341057,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,0.042682334780693054,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,7hlumphk42363z3i2nry2wrzj,Norrköping,0.056853070855140686,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
M. Rafferty,2mk86jc25lu7lqklnvntxmtxw,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.12315043807029724,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.07366710901260376,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.2002241313457489,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,0.04735712707042694,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,0.21169285476207733,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
Marc Llinares,ck2bmrzdj19n5faaj47d4io2y,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.20747500658035278,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,Norrköping,0.12402719259262085,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.019522635266184807,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
M. Baggesen,2lafgzvhv0er31i6c2nb6xqfo,7hlumphk42363z3i2nry2wrzj,Norrköping,0.08016158640384674,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
M. Watson,4er21aspnwqojlenu6lhc2b4l,7hlumphk42363z3i2nry2wrzj,Norrköping,0.02937093935906887,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,0.1024031937122345,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12
D. Islamović,ec0e15kwv2vre5gnldajcwq8l,bqtquhot4yruw677rkc607lk6,Kalmar,0.04401284083724022,Häcken vs Kalmar,2do6qh0dqeiu6765j3k2l4m50,2024-05-12
