playerName,playerId,contestantId,team_name,321,label,match_id,date
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,spvvjmk37iid7hsky9g3nce7,Mjällby,0.04372179135680199,Mjällby vs AIK,20sngjmev5khie1onfa0wefis,2024-04-13
J. Bergström,15mg49mqn215ce4ojukev0o2x,spvvjmk37iid7hsky9g3nce7,Mjällby,0.6249669194221497,Mjällby vs AIK,20sngjmev5khie1onfa0wefis,2024-04-13
A. Ståhl,bv57jiquzqjnzuxzw5r663aad,spvvjmk37iid7hsky9g3nce7,Mjällby,0.010782827623188496,Mjällby vs AIK,20sngjmev5khie1onfa0wefis,2024-04-13
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.02390395663678646,Mjällby vs AIK,20sngjmev5khie1onfa0wefis,2024-04-13
H. Johansson,23iwje6cgkgc05szzf2l5z97u,spvvjmk37iid7hsky9g3nce7,Mjällby,0.01448743510991335,Mjällby vs AIK,20sngjmev5khie1onfa0wefis,2024-04-13
P. Ofosu-Ayeh,52a5br8e27u4mj5f4m3djjkd1,6i936isoyj6d0uuxdj537uc97,Halmstad,0.259229838848114,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
J. Baffoe,2m7zps8hqiq6o09preuwz8frp,6i936isoyj6d0uuxdj537uc97,Halmstad,0.03337608650326729,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
F. Nsabiyumva,1w9x90api6wx9xxwryca1j45x,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.059260062873363495,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
J. Ali,1aubf0oeiik9aip7q1lso093o,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.08884681016206741,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
P. Åslund,3xughe5ngeamjas70lyheyezu,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.04634998366236687,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
M. Ahlinvi,5s4pwiyclqfjccoa31go52p61,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.1456650346517563,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
P. Åslund,3xughe5ngeamjas70lyheyezu,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.08669069409370422,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
A. Douglas,ayyl59odebgawqdr4pnbjnq0a,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.09047109633684158,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
S. Johansson,3ontv93e201bq3y5a0dc2o2j9,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.4378505051136017,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
S. Gefvert,6kvqc5ecaz4pima39rzq3tskp,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.03962041065096855,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
F. Nsabiyumva,1w9x90api6wx9xxwryca1j45x,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.024784903973340988,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
S. Johansson,3ontv93e201bq3y5a0dc2o2j9,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.06100759655237198,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
J. Ali,1aubf0oeiik9aip7q1lso093o,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.12256965041160583,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
P. Åslund,3xughe5ngeamjas70lyheyezu,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.0300283320248127,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
P. Åslund,3xughe5ngeamjas70lyheyezu,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.030527055263519287,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
M. Larsson,eatpbp8oxh5j7a5ofzkv2590,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.11316744983196259,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
M. Ahlinvi,5s4pwiyclqfjccoa31go52p61,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.20676752924919128,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
P. Åslund,3xughe5ngeamjas70lyheyezu,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.013619099743664265,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
M. Larsson,eatpbp8oxh5j7a5ofzkv2590,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.04394397512078285,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
M. Ahlinvi,5s4pwiyclqfjccoa31go52p61,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.1910683661699295,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
M. Ahlinvi,5s4pwiyclqfjccoa31go52p61,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.05011698231101036,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
M. Ahlinvi,5s4pwiyclqfjccoa31go52p61,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.08336547762155533,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
H. Offia,9j72dhbw5g7pp1ei44py2nu5m,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.03684445843100548,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
J. Ali,1aubf0oeiik9aip7q1lso093o,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.7884,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
S. Gefvert,6kvqc5ecaz4pima39rzq3tskp,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.059831321239471436,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
S. Gefvert,6kvqc5ecaz4pima39rzq3tskp,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.03680843859910965,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
I. Diabate,4psxc0t1nm2o7a984utuzwciy,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.07609768956899643,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
M. Larsson,eatpbp8oxh5j7a5ofzkv2590,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.015353715978562832,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
J. Ali,1aubf0oeiik9aip7q1lso093o,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.05939699336886406,Västerås SK vs Halmstad,21fdd4rpjt1j5zljebocp1kb8,2024-04-13
M. Çelik,bwnofj4ebzms77wozbfs6n651,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.07505548745393753,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14
A. Traustason,9d08simhpio6vi217mqtro6ad,7hlumphk42363z3i2nry2wrzj,Norrköping,0.04530651122331619,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14
W. Milovanovic,7d9e5tvw9ghew36m4mh2nr23u,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.06787727773189545,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14
M. Çelik,bwnofj4ebzms77wozbfs6n651,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.14713503420352936,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.09415864199399948,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,0.043106500059366226,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,0.038837481290102005,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14
A. Traustason,9d08simhpio6vi217mqtro6ad,7hlumphk42363z3i2nry2wrzj,Norrköping,0.007940990850329399,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14
M. Çelik,bwnofj4ebzms77wozbfs6n651,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.016519809141755104,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14
W. Milovanovic,7d9e5tvw9ghew36m4mh2nr23u,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.02493010275065899,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14
I. Lushaku,ez7xc7vakt4fmabtp61w72yju,7hlumphk42363z3i2nry2wrzj,Norrköping,0.09256637096405029,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14
A. Čardaklija,6nh2bvbggqul1m3t1gv9k7pqs,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.04218525439500809,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,0.12505610287189484,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14
A. Henriksson,bqid9rom7z7zb9kf10ft9ao7o,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.021623944863677025,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,Norrköping,0.06907130777835846,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,0.050264179706573486,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.04108729213476181,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.0987180545926094,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
S. Ohlsson,3ihcnb7xmqlsefg10xbdraqqd,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.032781001180410385,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.010974566452205181,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
A. Muçolli,8e6zj6d817geh9g8f94ig99m1,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.013268811628222466,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
T. Santos,dp55sn2vl9mg3tpjby7peun3e,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.06295277178287506,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
A. Muçolli,8e6zj6d817geh9g8f94ig99m1,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.17245319485664368,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
A. Muçolli,8e6zj6d817geh9g8f94ig99m1,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.09624606370925903,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
A. Pyndt,5k4gsy5f7ius93bbks9wbvqei,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.05615976080298424,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
A. Trondsen,ckwgkqxv6u28byqau4rz47efp,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.03827572986483574,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
T. Santos,dp55sn2vl9mg3tpjby7peun3e,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.03797115013003349,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
A. Trondsen,ckwgkqxv6u28byqau4rz47efp,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.061819322407245636,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
A. Motaraghebjafarpour,4naiwvedctzccxar76woznfqi,bqtquhot4yruw677rkc607lk6,Kalmar,0.035977672785520554,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
T. Santos,dp55sn2vl9mg3tpjby7peun3e,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.022559210658073425,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
A. Muçolli,8e6zj6d817geh9g8f94ig99m1,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.047491833567619324,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
A. Pyndt,5k4gsy5f7ius93bbks9wbvqei,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.0702170804142952,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
A. Muçolli,8e6zj6d817geh9g8f94ig99m1,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.01816713996231556,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
A. Muçolli,8e6zj6d817geh9g8f94ig99m1,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.400285005569458,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
A. Muçolli,8e6zj6d817geh9g8f94ig99m1,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.021679712459445,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
A. Muçolli,8e6zj6d817geh9g8f94ig99m1,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.047359902411699295,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
A. Trondsen,ckwgkqxv6u28byqau4rz47efp,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.08069469034671783,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
R. Gojani,8aj9c2doiu9g4hd573mq0mms5,bqtquhot4yruw677rkc607lk6,Kalmar,0.06695329397916794,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
A. Pyndt,5k4gsy5f7ius93bbks9wbvqei,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.04778030514717102,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
A. Trondsen,ckwgkqxv6u28byqau4rz47efp,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.024656053632497787,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.00989458803087473,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
A. Gersbach,5odgmdtpkte7j2674it4hpqs5,bqtquhot4yruw677rkc607lk6,Kalmar,0.023544173687696457,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
D. Islamović,ec0e15kwv2vre5gnldajcwq8l,bqtquhot4yruw677rkc607lk6,Kalmar,0.03502107039093971,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.047139886766672134,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
S. Skrabb,b6uj13lah92mxcmbs45ujr9p1,bqtquhot4yruw677rkc607lk6,Kalmar,0.03282128646969795,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
D. Islamović,ec0e15kwv2vre5gnldajcwq8l,bqtquhot4yruw677rkc607lk6,Kalmar,0.38615667819976807,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
K. Þórðarson,94i0qwhb3xu4pu37gofme9mnd,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.01726337894797325,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
M. Yalcouyé,1n4yo2riltjwcxdyu20jiaxhw,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.13164089620113373,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
T. Santos,dp55sn2vl9mg3tpjby7peun3e,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,0.15944914519786835,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,Kalmar,0.10125086456537247,Kalmar vs IFK Göteborg,20hgbstv9d00ub0zy99bk8wes,2024-04-14
Y. Salech,60aejqxzvo5z8jgcu245r2l1w,4jg5vd59i24chckyua90dr1lg,Sirius,0.029860664159059525,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
L. Bergvall,7pk2vyumro8ku45aar5dw7dw4,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.042876437306404114,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
S. Leach Holm,eq9x5pboy1dehdauroonsw3c9,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.03415299952030182,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
D. Stensson,bhaqw4112j43c753dlxhy61ud,4jg5vd59i24chckyua90dr1lg,Sirius,0.006188135128468275,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
D. Widgren,cdlngd5oc988etq8dp8bh4s7p,4jg5vd59i24chckyua90dr1lg,Sirius,0.022754957899451256,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
S. Dahl,5i2tc06romjqx7a7wlu1iye7e,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.08712894469499588,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
M. Tenho,5jos8v6hr086q8at9iuyhwded,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.16668598353862762,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
L. Walta,di0z3rihhkz11o1ccqo2b654a,4jg5vd59i24chckyua90dr1lg,Sirius,0.05948344245553017,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
M. Danielson,23p0dby12ymf55wwi0xz2fnx1,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.018370017409324646,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
S. Leach Holm,eq9x5pboy1dehdauroonsw3c9,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.10003751516342163,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
T. Gulliksen,370kkwnidcltqyooh51z6uzqi,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.029876697808504105,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
S. Dahl,5i2tc06romjqx7a7wlu1iye7e,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.03138716146349907,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
M. Heier,546vmchsyl1wt10pr13r5oup6,4jg5vd59i24chckyua90dr1lg,Sirius,0.04160454124212265,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
D. Hümmet,cm6h40v4lws2jjbslwjjlvd1x,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.03979816660284996,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
M. Lindberg,451liwl34giar3r8y7b295w16,4jg5vd59i24chckyua90dr1lg,Sirius,0.00999071728438139,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
M. Danielson,23p0dby12ymf55wwi0xz2fnx1,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.036788757890462875,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
T. Nguen,dvl8q7nwvz3o6d73220d1ag2d,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.030531585216522217,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
Y. Salech,60aejqxzvo5z8jgcu245r2l1w,4jg5vd59i24chckyua90dr1lg,Sirius,0.06077534705400467,Djurgården vs Sirius,1z7wg78trqdmcv323bw00xqtw,2024-04-14
S. Gustafson,3durmgxmp7tzxsr234mlhot1,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.13696357607841492,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.2519078552722931,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.41337019205093384,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
L. Fritzson,4w4fnup47fnga68td9bu83sut,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.14240150153636932,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.08201108127832413,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
Daleho Irandust,ci5y030e6r9umgyjbupwske7d,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.12099339067935944,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.05293767526745796,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
Z. Inoussa,9l9q0mke2dk7pwbzlfqixmcmi,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.022649336606264114,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
L. Fritzson,4w4fnup47fnga68td9bu83sut,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.25822362303733826,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
M. Rygaard,bar5tlyxm2vim2ewqauywgb85,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.03155997395515442,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
J. Lindberg,4iguik2n53ywq82altuqoouwa,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.01107939425855875,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.029174117371439934,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
W. Odefalk,aw75jdzi3u012jkwj7t0eln2s,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.05253685265779495,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.07732639461755753,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
K. Barslund,dxjb3lzx9qudbom1zbgyupt78,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.018632762134075165,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.042086467146873474,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.047584984451532364,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.045183148235082626,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.06970898807048798,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
K. Barslund,dxjb3lzx9qudbom1zbgyupt78,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.5589418411254883,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
Z. Inoussa,9l9q0mke2dk7pwbzlfqixmcmi,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.0798003077507019,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.05703501030802727,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
W. Odefalk,aw75jdzi3u012jkwj7t0eln2s,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.09339828789234161,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
J. Lindberg,4iguik2n53ywq82altuqoouwa,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.0477520115673542,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
P. Pichkah,68cir10fi2s3rmnbn5qaeye7e,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.023233048617839813,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
B. Turgott,eacqkvqbdrk7h93nzhwk0jff9,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.17314937710762024,Häcken vs Brommapojkarna,205z7ucxyf1bl35zmry332xp0,2024-04-15
