player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,7,4,Defender,Left/Centre,NaN,65,NaN,7,5,42,7,NaN,28,84,47,90,43,19,10,43,9,20,1,5,1,3,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
K. Enghardt,khqldwfq14b7giakss24l9t5,aqtkb4mgrz8c6iqfufj6qjbv9,2,1,Defender,Centre/Right,NaN,36,NaN,1,1,21,2,NaN,15,39,22,45,16,3,3,17,3,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,aqtkb4mgrz8c6iqfufj6qjbv9,1,NaN,Defender,Right,NaN,37,1,4,5,13,2,NaN,25,47,16,90,13,4,4,34,13,19,1,2,1,1,NaN,3,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,2,1,Defensive Midfielder,Left/Centre,NaN,41,NaN,5,1,21,NaN,NaN,20,49,22,62,9,5,2,27,8,12,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,5,NaN,Defensive Midfielder,Centre/Right,NaN,46,2,6,2,24,1,1,27,50,26,86,11,6,2,30,13,13,1,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,4,1,Attacking Midfielder,Left,NaN,23,1,6,7,3,1,1,21,31,3,90,9,5,4,35,12,15,1,3,1,3,NaN,6,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,1,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,3,NaN,Attacking Midfielder,Centre,NaN,19,NaN,1,1,3,NaN,NaN,17,22,4,54,7,5,1,21,6,8,NaN,NaN,NaN,1,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,5,1,Attacking Midfielder,Right,NaN,10,1,3,6,3,1,NaN,11,14,4,62,5,NaN,3,16,4,4,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,aqtkb4mgrz8c6iqfufj6qjbv9,12,5,Striker,Centre,NaN,15,NaN,9,NaN,3,NaN,NaN,14,24,4,90,10,3,1,22,8,13,4,7,4,1,NaN,NaN,NaN,4,10,3,NaN,NaN,NaN,NaN,NaN,4,2,1,1,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Midfielder,12,NaN,1,1,1,NaN,NaN,11,17,1,36,6,8,2,16,8,12,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,2,1,Substitute,NaN,Defender,26,NaN,3,1,15,NaN,NaN,11,33,16,45,18,9,1,18,7,9,NaN,3,NaN,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
D. Bagou,1hlx5mvl8th7y82gocnuxacd0,aqtkb4mgrz8c6iqfufj6qjbv9,2,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,4,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,1,NaN,Substitute,NaN,Attacker,5,NaN,3,1,NaN,NaN,NaN,5,7,NaN,28,2,NaN,1,7,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,3,5,3,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
R. Møller,9350utk4onh2hv5jznxqpkd7t,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
A. Mayland,55qsxtqivxajkxmpdeyccus5w,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,aqtkb4mgrz8c6iqfufj6qjbv9,3,NaN,Substitute,NaN,Midfielder,3,1,5,NaN,1,NaN,NaN,2,4,2,28,1,NaN,1,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
A. Søndergaard,dxv40hh07gxq4hn0i6dwb2l4a,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,1,17,NaN,NaN,3,22,18,90,29,4,7,18,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,7,4,Defender,Left/Centre,NaN,44,NaN,5,1,38,2,NaN,7,48,41,90,15,5,5,9,5,6,1,2,1,2,2,1,2,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Bøge,lu9bber07etravimh00k745x,b2vft81kyjurzbmekvgrqwr64,5,4,Defender,Centre,NaN,33,NaN,8,NaN,37,2,NaN,2,39,41,80,11,2,2,4,1,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,8,2,Defender,Centre/Right,NaN,42,NaN,2,1,28,4,NaN,16,53,32,90,26,6,9,23,7,10,1,1,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,1,1,Midfielder,Left,NaN,21,NaN,3,2,12,2,NaN,10,27,15,90,12,1,6,16,3,4,1,NaN,1,2,NaN,2,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,7,NaN,Midfielder,Left/Centre,NaN,35,NaN,5,6,21,4,NaN,19,49,24,90,22,12,7,31,9,18,1,1,3,3,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,b2vft81kyjurzbmekvgrqwr64,2,NaN,Midfielder,Centre,NaN,29,NaN,9,3,26,3,NaN,6,34,29,80,7,5,6,8,4,6,1,1,1,3,1,1,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
O. Overgaard,1f510mbuc4i1mmshqlgim5u6s,b2vft81kyjurzbmekvgrqwr64,3,2,Midfielder,Centre/Right,NaN,14,1,NaN,2,6,NaN,NaN,8,22,10,62,9,1,2,15,4,6,NaN,NaN,NaN,2,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Midfielder,Right,NaN,24,NaN,3,1,11,4,NaN,14,33,15,87,9,6,7,19,8,12,NaN,NaN,1,2,2,NaN,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,6,5,Striker,Left/Centre,NaN,9,1,3,1,5,1,NaN,6,13,5,90,3,1,3,10,3,5,1,1,1,2,NaN,NaN,NaN,3,4,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,1,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,6,2,Striker,Centre/Right,NaN,5,3,6,NaN,3,NaN,2,3,8,3,61,3,1,2,7,1,3,1,1,1,2,NaN,1,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Boye,5jyv1dctfxa6335l1mlifwavo,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
C. Hørby,k3qdvvg6cmatp55ivsa9714a,b2vft81kyjurzbmekvgrqwr64,3,1,Substitute,NaN,Midfielder,6,NaN,1,NaN,4,NaN,NaN,3,7,4,28,2,1,1,4,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
O. Dorph,ayhdul772mr22qoly04psb3f8,b2vft81kyjurzbmekvgrqwr64,1,1,Substitute,NaN,Defender,3,NaN,4,NaN,3,NaN,NaN,NaN,5,3,3,2,NaN,NaN,2,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,2,NaN,NaN,3,2,10,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Andersen,xd4gm9uiq807dri1gs3ltclw,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
O. Meedom,4dmz3u7j1eoz4ofr1o8tbxedw,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,3,1,Substitute,NaN,Midfielder,4,1,NaN,1,2,1,NaN,2,8,4,10,5,1,1,5,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Sneftrup,6xhxqcmi0g6h61y2pl9v89xjo,b2vft81kyjurzbmekvgrqwr64,4,3,Substitute,NaN,Midfielder,3,NaN,1,2,1,1,NaN,2,7,1,29,2,1,4,7,1,5,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,2,2,Goalkeeper,Centre,NaN,41,NaN,NaN,NaN,42,NaN,NaN,1,46,46,90,14,2,11,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,6,2,Defender,Left,NaN,45,2,9,3,39,2,2,10,54,43,90,13,6,3,18,6,9,NaN,1,NaN,1,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,5,4,Defender,Left/Centre,NaN,65,NaN,5,1,63,NaN,NaN,2,69,65,90,9,1,NaN,4,NaN,2,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,1,1,Defender,Centre/Right,NaN,70,2,6,1,73,1,2,8,89,81,90,40,9,1,19,3,10,NaN,4,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,4,NaN,Defender,Right,NaN,15,1,1,1,10,NaN,NaN,5,19,12,65,4,1,NaN,8,2,4,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Midfielder,Left/Centre,NaN,39,2,3,NaN,29,3,1,15,43,30,90,10,4,6,18,6,8,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Jakobsen,5nved2kta2hk8103hkyhq33hm,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Midfielder,Centre,NaN,35,1,1,3,29,2,1,8,47,32,65,15,9,4,17,4,12,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Midfielder,Centre/Right,NaN,6,NaN,3,1,4,NaN,NaN,2,9,5,45,3,1,1,4,1,3,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
J. Rothmann,e2aqcawslcbpp88nia8eko2y1,8cfkisxf1fkxdqtt6tx1tup48,1,1,Striker,Left/Centre,NaN,9,NaN,NaN,1,5,NaN,NaN,4,11,6,45,3,1,2,5,4,4,NaN,NaN,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,3,1,Striker,Centre,NaN,5,2,2,NaN,3,NaN,NaN,4,6,4,74,NaN,NaN,NaN,4,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,6,6,Striker,Centre/Right,NaN,15,NaN,3,1,10,NaN,NaN,7,20,13,90,3,1,2,9,2,3,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Chacón,11ngumxajbizagbzpm5kompxx,8cfkisxf1fkxdqtt6tx1tup48,2,1,Substitute,NaN,Midfielder,10,NaN,2,1,6,NaN,NaN,4,13,6,25,6,1,3,8,1,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Substitute,NaN,Attacker,8,2,3,NaN,5,NaN,2,4,8,5,16,NaN,1,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
S. Jalaei,e0u730to91qqtvvx16uhajz10,8cfkisxf1fkxdqtt6tx1tup48,3,NaN,Substitute,NaN,Attacker,7,1,1,2,NaN,NaN,NaN,7,7,NaN,45,1,NaN,NaN,7,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,2,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,4,NaN,NaN,4,9,4,45,NaN,1,NaN,6,1,2,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
J. Lawrence,eu574m78nqv6a5638b44oquqc,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Rasmussen,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
D. Talyspaev,2lc9bt5639t572il73e9y044,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
E. Villumsen,18g25rcpd99fe1gvr48uoqmtw,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,5,NaN,NaN,NaN,6,5,25,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
