player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,Horsens,a9vw7ikerpr4cuweeeka5aneg,2,1,Substitute,NaN,Defender,19,1,NaN,1,11,1,NaN,9,21,12,29,3,NaN,3,10,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,3,DNK,1_Division
A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,Horsens,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,NaN,DNK,1_Division
A. Nehme,9tdl50o579ut0oj2eec0dprtg,Horsens,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,NaN,DNK,1_Division
O. Stanisic,2p9y93r7xfjb71d1bfckcs53p,Horsens,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,NaN,DNK,1_Division
M. Lamhauge,cu2l7ju3t72stqhwaurrnqbqh,Fredericia,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,13,1,NaN,2,21,14,90,12,5,7,10,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,9,DNK,1_Division
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,Fredericia,6wwwud48qahpwrfxs20334qk5,11,1,Defender,Left,NaN,38,3,7,5,16,1,1,23,51,18,82,28,9,7,36,10,17,1,1,2,4,3,NaN,3,NaN,3,NaN,2,2,NaN,1,1,1,1,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,24,DNK,1_Division
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,Fredericia,6wwwud48qahpwrfxs20334qk5,3,2,Defender,Left/Centre,NaN,40,1,4,NaN,41,3,NaN,5,54,45,90,19,6,6,15,1,6,1,1,1,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,15,DNK,1_Division
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,Fredericia,6wwwud48qahpwrfxs20334qk5,7,4,Defender,Centre/Right,NaN,46,NaN,6,NaN,39,1,NaN,9,53,40,90,15,5,5,15,4,6,NaN,3,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,7,DNK,1_Division
A. Dahl,65g5cfsdr10378yvmkpm19444,Fredericia,6wwwud48qahpwrfxs20334qk5,1,NaN,Defender,Right,NaN,33,2,4,5,18,7,1,18,39,21,90,17,3,11,21,6,7,NaN,NaN,1,4,2,2,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,13,DNK,1_Division
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,Fredericia,6wwwud48qahpwrfxs20334qk5,2,NaN,Midfielder,Left/Centre,NaN,12,2,3,NaN,4,2,1,10,18,6,82,6,2,5,14,3,6,NaN,NaN,NaN,3,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,2,2,1,1,433,1,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,9,DNK,1_Division
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,Fredericia,6wwwud48qahpwrfxs20334qk5,7,4,Midfielder,Centre,NaN,28,1,7,2,17,2,1,15,32,18,90,6,3,3,20,5,9,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,8,DNK,1_Division
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,Fredericia,6wwwud48qahpwrfxs20334qk5,4,1,Midfielder,Centre/Right,NaN,29,1,4,2,15,1,1,17,35,18,89,12,5,5,20,10,13,NaN,NaN,NaN,2,1,NaN,1,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,11,DNK,1_Division
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,Fredericia,6wwwud48qahpwrfxs20334qk5,2,NaN,Striker,Left/Centre,NaN,13,1,2,4,5,2,1,9,18,5,72,6,4,3,16,7,12,1,NaN,1,1,NaN,3,NaN,4,7,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,7,DNK,1_Division
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,Fredericia,6wwwud48qahpwrfxs20334qk5,8,2,Striker,Centre,NaN,5,5,2,NaN,5,NaN,NaN,2,7,6,90,2,2,3,3,2,3,1,NaN,1,3,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,1,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,9,DNK,1_Division
O. Buch,y4dl1rer075c9wz6zhx7skbt,Fredericia,6wwwud48qahpwrfxs20334qk5,4,1,Striker,Centre/Right,NaN,7,3,4,1,1,2,2,6,13,5,72,5,NaN,3,9,5,6,3,NaN,3,1,NaN,1,NaN,1,5,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,11,DNK,1_Division
D. Haarbo,2zt1yrfv8m2mhpo720n0uydck,Fredericia,6wwwud48qahpwrfxs20334qk5,1,1,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,3,NaN,NaN,1,3,3,8,2,1,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,NaN,DNK,1_Division
J. Brinch,6yev7nszmpylpqncom2gdkul1,Fredericia,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,NaN,DNK,1_Division
P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,Fredericia,6wwwud48qahpwrfxs20334qk5,2,NaN,Substitute,NaN,Attacker,4,1,1,1,NaN,NaN,NaN,4,5,1,18,1,NaN,NaN,4,2,2,1,NaN,2,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,3,DNK,1_Division
M. Gammelgård,7g5mtjc5bxy2oxtmghn85az9w,Fredericia,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,NaN,DNK,1_Division
D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,Fredericia,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,NaN,DNK,1_Division
J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,Fredericia,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,2,NaN,NaN,3,5,2,8,2,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,NaN,DNK,1_Division
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,Fredericia,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,NaN,DNK,1_Division
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,Fredericia,6wwwud48qahpwrfxs20334qk5,1,NaN,Substitute,NaN,Attacker,4,NaN,1,1,2,2,NaN,2,6,4,18,2,NaN,4,2,2,2,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,3,DNK,1_Division
T. Sander,bl9em2c9quspd4afzwqn81xxw,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,1,NaN,Goalkeeper,Centre,NaN,24,NaN,1,1,21,1,NaN,8,32,25,90,22,5,11,15,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,13,DNK,1_Division
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Defender,Left/Centre,NaN,51,NaN,9,2,39,5,NaN,16,58,43,90,26,6,5,19,6,8,NaN,3,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,10,DNK,1_Division
M. Kiilerich,630daj1ef34rczbhng0eoncvd,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Defender,Centre,NaN,39,NaN,1,2,31,2,NaN,10,42,32,61,13,3,2,12,3,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,4,DNK,1_Division
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,5,2,Defender,Centre/Right,NaN,32,2,8,4,25,6,NaN,9,46,29,90,18,7,7,20,5,10,NaN,2,NaN,1,NaN,2,NaN,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,17,DNK,1_Division
N. Clausen,6dzg820946z4848whaa6ny2nd,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,5,1,Midfielder,Left,NaN,38,NaN,4,10,22,NaN,NaN,24,48,24,90,17,8,4,37,10,13,NaN,NaN,2,4,1,5,1,NaN,1,NaN,1,NaN,2,1,1,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,19,DNK,1_Division
J. Gemmer,4oxf446ya7jwulq6hxlp8r36d,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,1,NaN,Midfielder,Left/Centre,NaN,21,NaN,5,NaN,14,NaN,NaN,7,24,14,45,8,2,1,10,3,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,5,DNK,1_Division
F. Krogstad,dm6xpphbyyooqriwaambi7njd,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,5,1,Midfielder,Centre/Right,NaN,26,NaN,3,2,12,1,NaN,15,28,13,60,11,6,4,16,7,8,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,4,DNK,1_Division
M. Fredslund,45dqseup0cmujyl4nprr29y0a,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,4,NaN,Midfielder,Right,NaN,21,3,5,13,15,4,1,10,37,20,90,21,11,5,28,5,13,NaN,NaN,1,1,NaN,7,NaN,NaN,3,2,NaN,NaN,1,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,32,DNK,1_Division
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,3,NaN,Striker,Left/Centre,NaN,19,3,4,2,10,NaN,1,9,23,11,60,5,2,7,13,5,6,NaN,3,NaN,7,2,1,2,1,3,1,NaN,NaN,NaN,NaN,NaN,2,2,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,10,DNK,1_Division
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,9,5,Striker,Centre,NaN,17,NaN,11,2,6,NaN,NaN,13,27,9,90,10,5,1,20,7,13,1,9,1,1,NaN,NaN,NaN,NaN,9,1,NaN,NaN,NaN,NaN,NaN,3,3,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,14,DNK,1_Division
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,2,NaN,Striker,Centre/Right,NaN,11,NaN,2,4,4,1,NaN,8,15,4,78,7,3,3,14,5,9,1,NaN,1,1,NaN,3,NaN,1,5,1,NaN,1,1,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,10,DNK,1_Division
Z. Aliji,aajgld24isoem1ycoysyxxp1w,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,1,NaN,Substitute,NaN,Midfielder,20,2,3,1,15,NaN,1,7,21,15,45,4,2,NaN,8,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,3,DNK,1_Division
M. Andreasen,21i8eq6dgpzydeyrame6xp05w,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,NaN,DNK,1_Division
E. Jensen,3njsc9nturnshsiofmiy19gr8,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,NaN,DNK,1_Division
M. Knudsen,1basznqpux0hkrrd06eaxodsl,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,1,NaN,Substitute,NaN,Midfielder,12,NaN,1,NaN,7,2,NaN,5,13,7,29,3,NaN,3,6,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,2,DNK,1_Division
L. Callø,9delpquqv81o7ftrgefb0wpp0,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,2,NaN,Defender,Centre/Right,NaN,40,1,7,3,31,4,NaN,11,47,31,90,20,6,9,18,5,9,1,3,1,5,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,10,DNK,1_Division
M. Coşkun,db671oj1jx2uknf12t8b3s7x0,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,NaN,DNK,1_Division
A. Johansen,7ymn0ytcqi6l43nqraxt9s1zo,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,2,NaN,Substitute,NaN,Attacker,7,1,NaN,NaN,1,NaN,NaN,6,9,1,30,3,NaN,2,8,6,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,6,DNK,1_Division
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Attacker,3,NaN,5,1,NaN,NaN,NaN,3,7,NaN,12,2,1,NaN,8,2,5,NaN,4,NaN,NaN,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,7,DNK,1_Division
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,NaN,DNK,1_Division
M. Spelmann,615e0bjcd0tyge047sy43y5sl,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,1,NaN,Substitute,NaN,Midfielder,8,2,4,1,4,NaN,2,4,9,4,30,2,NaN,1,5,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,2,DNK,1_Division
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,1,28,2,NaN,2,28,30,90,17,4,9,7,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,7,DNK,1_Division
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,8,4,Defender,Left/Centre,NaN,36,3,6,2,20,3,1,17,45,21,90,22,6,3,26,9,14,1,1,1,NaN,NaN,1,NaN,1,5,1,NaN,NaN,NaN,NaN,NaN,1,1,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,15,DNK,1_Division
J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,6,4,Defender,Centre,NaN,47,NaN,1,NaN,40,2,NaN,8,53,41,90,24,3,2,13,2,4,NaN,1,NaN,NaN,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,6,DNK,1_Division
A. Njai,f1ba9g771s0zeel0titcj3omi,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,5,NaN,Midfielder,Left,NaN,23,1,4,7,9,1,NaN,16,34,13,90,14,4,5,26,8,14,NaN,1,NaN,3,2,5,2,NaN,4,NaN,NaN,1,2,NaN,NaN,3,3,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,19,DNK,1_Division
M. Saaby,423hv4unq5vvnp7kecv6wp3is,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,3,2,Midfielder,Left/Centre,NaN,54,2,4,1,26,3,2,29,62,28,90,26,9,6,35,16,19,NaN,NaN,NaN,2,1,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,4,4,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,12,DNK,1_Division
N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,3,3,Midfielder,Centre/Right,NaN,25,1,2,1,16,1,1,10,28,16,67,12,2,7,13,3,4,NaN,1,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,3,DNK,1_Division
S. Jalal,ekx0wotp433tuaw4g93nybjmc,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,8,1,Midfielder,Right,NaN,15,3,4,1,4,NaN,1,11,22,7,67,3,1,1,16,6,10,1,1,1,NaN,NaN,1,NaN,1,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,15,DNK,1_Division
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,8,1,Striker,Left/Centre,NaN,16,1,3,3,6,NaN,NaN,11,22,7,67,8,4,3,16,5,8,1,NaN,1,3,1,NaN,1,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,12,DNK,1_Division
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,5,2,Striker,Centre,NaN,22,4,6,NaN,2,4,3,20,28,2,85,4,3,9,26,10,15,3,1,3,1,NaN,NaN,NaN,3,7,2,NaN,4,NaN,NaN,NaN,1,1,,,343,1,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,13,DNK,1_Division
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,3,1,Striker,Centre/Right,NaN,27,1,1,7,8,1,NaN,25,36,9,87,13,10,5,35,14,20,1,NaN,1,3,NaN,4,NaN,3,4,NaN,2,1,3,NaN,NaN,1,1,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,17,DNK,1_Division
F. Møller,e3546n3qj447qgmizao50zx1w,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,2,1,Substitute,NaN,Midfielder,11,NaN,NaN,NaN,2,NaN,NaN,9,12,2,23,2,1,2,10,6,7,2,NaN,2,2,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,2,2,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,2,DNK,1_Division
