player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,7,2,Striker,Left/Centre,NaN,32,1,3,5,9,3,1,23,43,11,90,13,6,8,35,18,23,2,1,2,3,1,2,1,2,7,2,,2,NaN,NaN,,3,3,NaN,NaN,433,,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,18
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,3,2,Striker,Centre,NaN,22,NaN,NaN,NaN,6,NaN,NaN,16,26,6,55,7,5,NaN,21,11,12,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,5
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,8,4,Striker,Centre/Right,NaN,11,NaN,5,1,4,1,NaN,8,17,4,61,1,3,4,14,5,9,1,3,1,2,1,NaN,1,NaN,4,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,9
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,NaN
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,aqtkb4mgrz8c6iqfufj6qjbv9,4,3,Substitute,NaN,Attacker,7,NaN,2,1,1,NaN,NaN,6,10,1,29,2,NaN,2,9,2,4,1,2,1,2,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,3
D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,aqtkb4mgrz8c6iqfufj6qjbv9,3,2,Substitute,NaN,Defender,1,NaN,2,1,NaN,NaN,NaN,1,3,NaN,14,2,1,NaN,4,1,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,3
R. Møller,9350utk4onh2hv5jznxqpkd7t,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,NaN
A. Mayland,55qsxtqivxajkxmpdeyccus5w,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,NaN
S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Midfielder,14,1,1,NaN,2,NaN,1,12,16,2,35,4,2,2,14,8,9,1,NaN,1,NaN,NaN,NaN,NaN,2,5,1,,2,NaN,NaN,,NaN,NaN,NaN,NaN,433,,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,4
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,3,NaN,Substitute,NaN,Midfielder,33,1,3,NaN,19,3,1,16,35,20,35,4,4,7,17,7,8,1,NaN,1,3,1,NaN,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,5
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,4,2,Substitute,NaN,Attacker,2,NaN,1,NaN,1,1,NaN,1,3,1,36,3,1,3,2,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,2
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,NaN
D. Gadegaard,7fkc01xxyl1trj3uav134ehyi,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,15,NaN,NaN,NaN,14,16,90,8,NaN,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,5
L. Montano,1se7wkenvs4elrapvdw9mdnje,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Defender,Left,NaN,28,NaN,3,4,8,2,NaN,21,33,9,67,15,8,4,29,14,18,1,1,1,2,1,5,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,11
T. Stagaard,c7buy99bjqmkmno8w5t0189d6,f1h34qp5zbfl489q8vnkhiq9s,3,1,Defender,Left/Centre,NaN,56,NaN,1,1,37,2,NaN,21,61,38,90,24,5,4,25,4,5,NaN,1,NaN,2,2,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,5
J. Meyer,839pm7rmjp6q1bt52f7ek9vys,f1h34qp5zbfl489q8vnkhiq9s,3,3,Defender,Centre/Right,NaN,48,NaN,3,1,32,2,NaN,17,54,35,90,19,5,4,21,8,8,2,2,2,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,7
J. Mortensen,eas91my7qw7etoha5plxfk9yi,f1h34qp5zbfl489q8vnkhiq9s,7,2,Defender,Right,NaN,36,1,8,4,18,7,NaN,19,43,20,90,19,10,9,26,11,14,1,1,2,2,1,3,1,1,2,1,NaN,NaN,1,1,NaN,NaN,NaN,1,NaN,4231,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,10
Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,f1h34qp5zbfl489q8vnkhiq9s,6,1,Defensive Midfielder,Left/Centre,NaN,62,1,5,4,20,2,NaN,45,66,21,78,22,15,4,49,23,27,NaN,2,NaN,2,1,1,1,1,3,2,NaN,NaN,1,NaN,NaN,1,1,1,1,4231,1,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,9
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,f1h34qp5zbfl489q8vnkhiq9s,1,NaN,Defensive Midfielder,Centre/Right,NaN,28,3,5,NaN,5,NaN,2,23,31,6,67,6,5,7,26,14,16,1,NaN,1,6,NaN,1,NaN,1,7,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,8
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,5,1,Attacking Midfielder,Left,NaN,17,3,5,12,4,NaN,1,19,21,4,78,7,3,2,28,9,12,2,1,5,1,NaN,7,NaN,3,6,2,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,13
N. Strunck,auv81snxkpk2ybxzi8giy5azt,f1h34qp5zbfl489q8vnkhiq9s,5,NaN,Attacking Midfielder,Centre,NaN,31,3,3,10,6,2,1,25,36,8,90,9,6,4,32,19,22,3,NaN,3,2,2,4,2,2,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,14
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,4,NaN,Attacking Midfielder,Right,NaN,37,2,6,15,9,4,1,32,42,10,90,16,8,8,44,21,25,NaN,2,1,3,NaN,5,NaN,4,10,3,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,4231,1,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,21
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,2,NaN,Striker,Centre,NaN,7,2,2,NaN,3,NaN,NaN,4,10,3,45,2,2,3,7,2,4,NaN,2,NaN,2,NaN,NaN,NaN,1,4,2,NaN,1,NaN,NaN,NaN,3,2,1,1,4231,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,5
J. Lauridsen,efh8bbfaqg4riyedthbbviuad,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,NaN
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,NaN
P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Defender,10,NaN,NaN,NaN,5,NaN,NaN,5,11,5,12,NaN,1,NaN,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,1
M. Maden,15yli690oxmbr4dl1ksti2p9m,f1h34qp5zbfl489q8vnkhiq9s,1,NaN,Substitute,NaN,Midfielder,4,1,NaN,NaN,1,1,NaN,3,5,1,23,1,NaN,1,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,3
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,1,1,Substitute,NaN,Attacker,7,2,3,NaN,3,NaN,2,5,8,4,45,1,1,2,5,3,3,1,NaN,1,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,3
F. Flaskager,98mkoolgahktzky97y0khdq1g,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,NaN
K. Kristensen,45bcgucg627rhrdgt8tn9hd9m,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,NaN
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,1,1,Substitute,NaN,Defender,10,NaN,1,2,6,1,NaN,4,12,7,23,4,2,1,6,4,5,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,4
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,1,NaN,29,2,NaN,3,30,31,90,19,5,18,10,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,10
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,5,3,Defender,Left,NaN,20,1,3,6,14,1,1,8,26,15,90,7,4,2,14,4,9,NaN,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,10
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,3,2,Defender,Left/Centre,NaN,61,NaN,3,NaN,48,1,NaN,13,66,49,90,15,5,3,17,2,5,NaN,2,NaN,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,5
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,1,1,Defender,Centre/Right,NaN,95,NaN,NaN,4,58,3,NaN,42,106,60,90,38,31,6,52,25,31,NaN,NaN,NaN,3,3,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,13
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,2,2,Defender,Right,NaN,24,NaN,5,NaN,9,1,NaN,15,32,12,90,11,3,2,21,5,8,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,10
M. Chacón,11ngumxajbizagbzpm5kompxx,8cfkisxf1fkxdqtt6tx1tup48,6,1,Defensive Midfielder,Centre,NaN,22,1,2,2,14,2,NaN,8,27,17,45,7,2,3,11,4,6,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,9
Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,8cfkisxf1fkxdqtt6tx1tup48,6,NaN,Midfielder,Left,NaN,3,4,3,NaN,1,2,NaN,2,5,2,45,1,1,3,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,11
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,4,NaN,Midfielder,Left/Centre,NaN,18,NaN,1,NaN,12,2,NaN,10,20,12,82,3,1,3,12,7,8,4,NaN,4,NaN,1,1,1,2,5,2,NaN,1,1,NaN,NaN,1,1,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,3
M. Khan,69h930ebovyl7rut5dz4r2iok,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Midfielder,Centre/Right,NaN,8,NaN,1,NaN,5,1,NaN,3,11,7,36,1,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,3
A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,8cfkisxf1fkxdqtt6tx1tup48,5,1,Midfielder,Right,NaN,1,3,2,NaN,NaN,NaN,1,1,3,1,67,NaN,NaN,1,2,NaN,1,NaN,1,NaN,1,2,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,6
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,7,2,Striker,Centre,NaN,14,NaN,3,1,9,1,NaN,6,19,10,90,4,1,5,10,2,4,1,2,1,2,NaN,NaN,NaN,1,4,3,1,2,NaN,NaN,1,2,2,NaN,NaN,4141,1,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,14
M. Jakobsen,5nved2kta2hk8103hkyhq33hm,8cfkisxf1fkxdqtt6tx1tup48,2,NaN,Substitute,NaN,Defender,26,NaN,1,NaN,15,NaN,NaN,14,30,16,45,6,4,1,17,5,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,5
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Substitute,NaN,Midfielder,6,1,3,1,NaN,NaN,1,7,6,NaN,23,NaN,NaN,NaN,7,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,3
S. Jalaei,e0u730to91qqtvvx16uhajz10,8cfkisxf1fkxdqtt6tx1tup48,2,NaN,Substitute,NaN,Attacker,7,1,4,1,1,NaN,1,6,7,1,45,2,NaN,NaN,6,3,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,3
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Attacker,14,1,7,2,4,2,1,10,20,6,54,7,4,4,14,6,9,NaN,2,NaN,2,1,NaN,1,2,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,7
J. Lawrence,eu574m78nqv6a5638b44oquqc,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,NaN
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,NaN
L. Schmidt,etv86c76faputyvch964nju38,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,1,2,1,8,1,1,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,1
D. Talyspaev,2lc9bt5639t572il73e9y044,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,NaN
P. Weah,45b72f8szmqnv8tz06j7mj1wq,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,NaN
M. Delač,8uhv14rin2znrr0wqgvcc2f2t,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,18,2,NaN,2,16,18,90,10,2,4,5,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,3
C. Tapé,bdz03qovxerzrv12lgljae1p0,a9vw7ikerpr4cuweeeka5aneg,4,NaN,Defender,Left,NaN,41,2,6,12,8,3,NaN,39,50,14,90,25,4,4,51,27,29,3,4,3,1,2,11,2,1,2,1,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,21
A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,a9vw7ikerpr4cuweeeka5aneg,7,7,Defender,Left/Centre,NaN,70,NaN,6,NaN,29,1,NaN,45,78,31,90,28,19,4,51,20,23,NaN,5,NaN,3,1,NaN,1,NaN,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,8
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,4,3,Defender,Centre/Right,NaN,96,NaN,12,6,37,1,NaN,61,110,40,90,37,30,3,73,28,37,2,9,2,1,1,2,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,17
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,a9vw7ikerpr4cuweeeka5aneg,1,NaN,Defender,Right,NaN,17,1,NaN,5,7,1,NaN,11,25,10,31,8,1,1,17,3,7,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,10
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,a9vw7ikerpr4cuweeeka5aneg,2,NaN,Midfielder,Left/Centre,NaN,28,1,1,12,8,1,1,26,35,9,60,9,7,6,37,12,17,3,NaN,5,4,NaN,9,NaN,NaN,1,NaN,NaN,1,5,5,NaN,1,1,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,15
F. Christensen,5w0giylttgiapseaw6qky0mxg,a9vw7ikerpr4cuweeeka5aneg,5,1,Midfielder,Centre,NaN,42,NaN,NaN,2,22,1,NaN,22,46,24,60,11,7,6,25,11,12,NaN,NaN,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,5
