playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs Fredericia,6m817zt9yafwt9g5sw5ps9lp0,2024-10-19,0,0.0183352977037429,0.0
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25,0,0.0437845066189765,0.0
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,0,0.0,0.0
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Horsens vs Hvidovre,6lugrn768zs5q0sk1wfpq3gus,2024-10-20,0,0.0,0.0
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,NaNNaNNaN,0.0,0.0
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Esbjerg,6g34umdqv4osp470fpaxlkftg,2024-09-22,0,0.0,0.0
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19,NaNNaNNaNNaN,0.0,0.0
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20,0,0.0,0.0
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,NaNNaNNaN,0.0,0.0
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,0,0.0170407239347696,0.0
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaNNaN,0.0,0.0
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Vendsyssel vs Hvidovre,6j66xlv32je2grhv7dyik7fh0,2024-09-28,NaNNaN,0.0,0.0
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,0,0.0,0.0
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Hobro vs Roskilde,6lgufkmkh2zgwr9aaloeggufo,2024-10-04,NaNNaN,0.0,0.0
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,0,0.0,0.0
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,OB vs Roskilde,6guiqom5ylpwrcdv38o7euvpw,2024-09-22,0,0.0,0.0
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30,0,0.0,0.0
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs HB Køge,6i1gact2c4ul4gaihhvpad1ck,2024-09-29,0,0.0,0.0
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,NaN,0.0190936978906393,0.0089284945279359
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20,0,0.0266020968556404,0.3566053807735443
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaNNaN,0.0,0.0
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,0,0.4783702492713928,0.3893114328384399
Abdullah Iqbal,a0i74nqik3lbi02ngno0m0ys4,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02,NaN,0.0490417927503585,0.0
B. Clemmensen,8rn42gm9xm3yunk883yan9vdg,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,HB Køge vs Vendsyssel,6fbhkleeae3jwdyb8trxwvpck,2024-09-20,0,0.0,0.0
B. Clemmensen,8rn42gm9xm3yunk883yan9vdg,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs B 93,6n10s820ump68vgemv9afapec,2024-10-18,0,0.27607262134552,0.7050817012786865
B. Clemmensen,8rn42gm9xm3yunk883yan9vdg,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,0,0.0,0.0
B. Clemmensen,8rn42gm9xm3yunk883yan9vdg,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Hvidovre,6j66xlv32je2grhv7dyik7fh0,2024-09-28,NaN,0.2310437709093094,0.0
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,NaN,0.368866890668869,0.3228152394294739
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,0,0.0377924069762229,0.0
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20,0,0.0352214910089969,0.3065
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,0,0.0545587502419948,0.0
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,0,0.027729757130146,0.0
B. Kvist,cqgmx6eiriomccxfhykh31r10,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21,0,0.1094108968973159,0.0
B. Kücükylidiz,bpldj4qdzfdm1n739atcadbmc,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,0,0.0484332554042339,0.0
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20,0,0.1443322449922561,0.0
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,0,0.0,0.0
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25,0,0.0284246802330017,0.0689380392432212
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,2024-09-14,NaN,0.1463819593191146,0.6990108489990234
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,0,0.0,0.0
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,0,0.0,0.0
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Roskilde,6guiqom5ylpwrcdv38o7euvpw,2024-09-22,0,0.0146519476547837,0.0
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,0,0.0394368655979633,0.0
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,0,0.1232413351535797,0.1653523296117782
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20,0,0.0130797689780592,0.0
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,0,0.1273877620697021,0.7041352987289429
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,0,0.0,0.0
C. Enemark,2qedb8t85t1ieeed9613c9crt,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,0,0.2231380641460418,0.0
C. Hørby,k3qdvvg6cmatp55ivsa9714a,b2vft81kyjurzbmekvgrqwr64,Hobro,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,0,0.0218506101518869,0.0
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25,0,0.0,0.0
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Horsens vs Hvidovre,6lugrn768zs5q0sk1wfpq3gus,2024-10-20,0,0.0390157587826252,0.0
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,trueNaNNaNNaN,0.0,0.0
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Esbjerg,6g34umdqv4osp470fpaxlkftg,2024-09-22,0,0.0,0.0
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19,NaNNaNNaNNaN,0.0,0.0
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,NaNNaNNaN,0.0,0.0
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,0,0.1217565685510635,0.0
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaN,0.0186321921646595,0.0
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,NaNNaN,0.0,0.0
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs Hobro,6nsr3gkyecl2igbeg118de9sk,2024-10-18,NaN,0.0141645800322294,0.0
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,0,0.02193209156394,0.0
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs Vendsyssel,6fbhkleeae3jwdyb8trxwvpck,2024-09-20,0,0.0,0.0
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,0,0.0938900932669639,0.0
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19,NaN,0.0161457583308219,0.0
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,0,0.0,0.0
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Roskilde vs HB Køge,6i1gact2c4ul4gaihhvpad1ck,2024-09-29,0,0.0,0.0
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Hobro vs Kolding,6fpfhbeu0e6mchvnes1ayb4lw,2024-09-20,0,0.0,0.0
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Hvidovre vs Kolding,6kpqzxhc33xafa91ssduklatw,2024-10-07,0,0.0215226560831069,0.0150838028639554
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21,0,0.0252669360488653,0.0
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02,0,0.0,0.0
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs HB Køge,6e69fx5nlycw27z5clo8ieuxg,2024-09-14,0,0.0,0.0
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Hillerød,6nexgkcwn7cmgm013akk456vo,2024-10-18,0,0.0,0.0
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,0,0.0230395402759313,0.0
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,NaNNaNNaN,0.0,0.0
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19,0,0.0,0.0
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02,0,0.0,0.0
C. Tapé,bdz03qovxerzrv12lgljae1p0,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hvidovre,6lugrn768zs5q0sk1wfpq3gus,2024-10-20,0,0.0467254444956779,0.0
C. Tapé,bdz03qovxerzrv12lgljae1p0,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Kolding,63k0w54ygz5bip8a709rpfpxw,2024-08-16,0,0.0390778593719005,0.0
C. Tapé,bdz03qovxerzrv12lgljae1p0,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,2024-09-14,NaNNaN,0.0,0.0
C. Tapé,bdz03qovxerzrv12lgljae1p0,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,0,0.0,0.0
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Hvidovre vs Kolding,6kpqzxhc33xafa91ssduklatw,2024-10-07,0,0.3050277829170227,0.0
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21,0,0.0,0.0
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs OB,6hnzluem2gv757lbm2l6crhn8,2024-09-27,0,0.303191065788269,0.0
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,NaN,0.0439112447202205,0.0
D. Bagou,1hlx5mvl8th7y82gocnuxacd0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,0,0.129641056060791,0.2921
D. Bagou,1hlx5mvl8th7y82gocnuxacd0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,0,0.056107185781002,0.0
D. Haarbo,2zt1yrfv8m2mhpo720n0uydck,6wwwud48qahpwrfxs20334qk5,Fredericia,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,NaN,0.0736636444926261,0.0
D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20,0,0.0290871672332286,0.0
D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Kolding vs Hillerød,6nexgkcwn7cmgm013akk456vo,2024-10-18,0,0.0379028506577014,0.0428053587675094
D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25,0,0.0428889878094196,0.3274417221546173
D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,6wwwud48qahpwrfxs20334qk5,Fredericia,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02,0,0.0,0.0
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,NaN,0.8816420435905457,0.9757343530654908
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,0,0.0,0.0
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25,0,0.2415939569473266,0.0
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,NaN,0.1317125409841537,0.5000373125076294
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,0,0.0754575505852699,0.0
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,0,0.062814861536026,0.0
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,0,0.3166071474552154,0.1467004269361496
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,Esbjerg vs B 93,6dsjjr8usp19dal8k9h95j190,2024-09-15,NaN,0.0136606702581048,0.0
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25,0,0.0424239300191402,0.4136915802955627
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,0,0.0,0.0
E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,a9vw7ikerpr4cuweeeka5aneg,Horsens,B 93 vs Horsens,6exng4bmccar9h9d52fl9sems,2024-09-21,0,0.0,0.0
E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,a9vw7ikerpr4cuweeeka5aneg,Horsens,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,0,0.0,0.0
E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hobro,6iskr131jnlg9wrrp9he75qtw,2024-09-28,0,0.0,0.0
E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hvidovre,6lugrn768zs5q0sk1wfpq3gus,2024-10-20,0,0.0,0.0
E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,2024-09-14,NaNNaNNaNtrueNaN,0.0,0.0
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,OB,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,0,0.0378783382475376,0.0
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,0,0.0,0.0
E. Holten,dkuinrikn3htd1kilcsce2bit,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,0,0.0167087074369192,0.0
E. Holten,dkuinrikn3htd1kilcsce2bit,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20,0,0.4458383023738861,0.9548
E. Holten,dkuinrikn3htd1kilcsce2bit,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,0,0.0,0.0
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,0,0.0843425467610359,0.8722987771034241
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,0,0.0,0.0
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,0,0.0,0.0
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Hobro vs Roskilde,6lgufkmkh2zgwr9aaloeggufo,2024-10-04,NaN,0.2536389529705047,0.0
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,0,0.0447291433811187,0.0
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,0,0.0,0.0
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30,0,0.2669661045074463,0.0
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19,0,0.0876447558403015,0.0
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Horsens,6exng4bmccar9h9d52fl9sems,2024-09-21,0,0.0,0.0
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19,0,0.0,0.0
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02,NaNNaNNaN,0.0,0.0
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,Esbjerg vs B 93,6dsjjr8usp19dal8k9h95j190,2024-09-15,NaNNaNNaN,0.0,0.0
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20,0,0.0,0.0
