playerName,team_name,318.0,label,date
D. Stenderup,Hvidovre,0.00001479,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00000728,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00005605,Hvidovre vs HB Køge,2024-07-19
M. Jakobsen,HB Køge,0.00000161,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00000036,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00282171,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00228195,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00001193,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00353227,Hvidovre vs HB Køge,2024-07-19
J. Rothmann,HB Køge,0.00001807,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00285651,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00360304,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000236,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00000089,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000587,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00215276,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000583,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00005549,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000139,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000171,Hvidovre vs HB Køge,2024-07-19
C. Jensen,HB Køge,0.00000071,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.0000042,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00001023,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.0000058,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00000623,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00001609,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00004197,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.0000272,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00053836,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000021,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.0003344,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00042215,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00000102,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00256301,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.0002072,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00029942,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00488892,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00133286,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00803814,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00131247,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00147387,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00137296,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00000015,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000396,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00025014,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00084835,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00000697,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00000716,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00093383,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00013742,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000581,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00121403,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00000175,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000565,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00003003,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000843,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000256,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00000025,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000862,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000725,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00000489,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00001526,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00000378,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00000147,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000136,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000611,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00000336,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000314,Hvidovre vs HB Køge,2024-07-19
M. Jakobsen,HB Køge,0.00000043,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000937,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00015539,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000029,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00000663,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00001388,Hvidovre vs HB Køge,2024-07-19
J. Rothmann,HB Køge,0.00000504,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000574,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00007452,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.0009628,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00003972,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00285849,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00001103,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00000748,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00115441,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00278508,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.0001718,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000288,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000762,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00001166,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00001143,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00016542,Hvidovre vs HB Køge,2024-07-19
J. Rothmann,HB Køge,0.00002099,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00049664,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00028548,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00001256,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.000382,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00074509,Hvidovre vs HB Køge,2024-07-19
I. Dorgu,HB Køge,0.00004904,Hvidovre vs HB Køge,2024-07-19
I. Dorgu,HB Køge,0.00001092,Hvidovre vs HB Køge,2024-07-19
M. Jakobsen,HB Køge,0.00000341,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00004096,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00077538,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00205292,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00077856,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00092408,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.0071813,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00000038,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000359,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00022893,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00036434,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00034031,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00025049,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00069921,Hvidovre vs HB Køge,2024-07-19
C. Jensen,HB Køge,0.00011603,Hvidovre vs HB Køge,2024-07-19
M. Jakobsen,HB Køge,0.00017008,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.0344688,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00001706,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.03368509,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00000795,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.01488138,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00003962,Hvidovre vs HB Køge,2024-07-19
J. Rothmann,HB Køge,0.00001381,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.01143759,Hvidovre vs HB Køge,2024-07-19
M. Jakobsen,HB Køge,0.00002119,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00503623,Hvidovre vs HB Køge,2024-07-19
M. Jakobsen,HB Køge,0.00000179,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000043,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00001938,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00000061,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000253,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00000759,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000199,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00019706,Hvidovre vs HB Køge,2024-07-19
I. Dorgu,HB Køge,0.00015278,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00000605,Hvidovre vs HB Køge,2024-07-19
J. Rothmann,HB Køge,0.00043207,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00000444,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00020274,Hvidovre vs HB Køge,2024-07-19
C. Jensen,HB Køge,0.00031012,Hvidovre vs HB Køge,2024-07-19
M. Jakobsen,HB Køge,0.0001737,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00022705,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00085729,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00030968,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00006293,Hvidovre vs HB Køge,2024-07-19
C. Jensen,HB Køge,0.00021171,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00012316,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00049243,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00066796,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00000038,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00004436,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00004107,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00000031,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00017843,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00016828,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00011209,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00031391,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00046817,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00145212,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00048452,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00049282,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00063177,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00181089,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.06718634,Hvidovre vs HB Køge,2024-07-19
J. Rothmann,HB Køge,0.00000873,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000041,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00003889,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000226,Hvidovre vs HB Køge,2024-07-19
I. Dorgu,HB Køge,0.00012093,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00000851,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00000628,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00008641,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.000016,Hvidovre vs HB Køge,2024-07-19
M. Jakobsen,HB Køge,0.00025453,Hvidovre vs HB Køge,2024-07-19
I. Dorgu,HB Køge,0.00008051,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00001767,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00002802,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00002892,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00026028,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00001023,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00000172,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00020404,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000404,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00083594,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00001039,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00209614,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00000322,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00012297,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00000041,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00013185,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00008776,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00000047,Hvidovre vs HB Køge,2024-07-19
I. Dorgu,HB Køge,0.00004148,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000413,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00008004,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00000513,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00017214,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000071,Hvidovre vs HB Køge,2024-07-19
J. Rothmann,HB Køge,0.00023086,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00000096,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00021119,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00005241,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00041712,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00000043,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00002656,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00000374,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00021217,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.0000018,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00000359,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00005653,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00000039,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00118286,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000058,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00040748,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00092313,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00002202,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00000879,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00001979,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000091,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00001316,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00944235,Hvidovre vs HB Køge,2024-07-19
E. Villumsen,HB Køge,0.00002482,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00000566,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000162,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.0019765,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000041,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00101444,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.10262971,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00000809,Hvidovre vs HB Køge,2024-07-19
M. Jakobsen,HB Køge,0.0000179,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00006859,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00029355,Hvidovre vs HB Køge,2024-07-19
J. Rothmann,HB Køge,0.00001128,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000279,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00080975,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00118962,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00000321,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00086039,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00000422,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00029726,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00028017,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.0002454,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00030198,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000041,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00000044,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00108623,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000165,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00000088,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000361,Hvidovre vs HB Køge,2024-07-19
C. Jensen,HB Køge,0.00000866,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00000206,Hvidovre vs HB Køge,2024-07-19
S. Larsen,HB Køge,0.00004034,Hvidovre vs HB Køge,2024-07-19
C. Jensen,HB Køge,0.00010592,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00000219,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000298,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000532,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.0000006,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00010778,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.0001371,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00006752,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00004563,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00034053,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00020514,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000731,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00063742,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00273113,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.02354703,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00038825,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00022429,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00028166,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00007143,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00000056,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00023451,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00006199,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00067744,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00066389,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.0004305,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00011097,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.0008858,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00021817,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00023409,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00003619,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.0000028,Hvidovre vs HB Køge,2024-07-19
M. Jakobsen,HB Køge,0.00000813,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.0001634,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00048253,Hvidovre vs HB Køge,2024-07-19
C. Jensen,HB Køge,0.00016597,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000457,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00016698,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00069867,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00105045,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00122427,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00004401,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00052303,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00605499,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00194049,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00426949,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000497,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.0000358,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00043182,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00053749,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.0000175,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00016498,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.12720819,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00051801,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00004164,Hvidovre vs HB Køge,2024-07-19
M. Jakobsen,HB Køge,0.00006746,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00000111,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00002051,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.0000038,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00002412,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00001139,Hvidovre vs HB Køge,2024-07-19
S. Larsen,HB Køge,0.00003691,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00001631,Hvidovre vs HB Køge,2024-07-19
Y. Dhaflaoui,HB Køge,0.00001032,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00011305,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.0000409,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00001469,Hvidovre vs HB Køge,2024-07-19
S. Jalaei,HB Køge,0.00006243,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000054,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00002199,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00003334,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00000431,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00002241,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00002369,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00005708,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.01798406,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.0016077,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00281017,Hvidovre vs HB Køge,2024-07-19
S. Larsen,HB Køge,0.00000008,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.11069129,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.06515675,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00000433,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00079331,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00067708,Hvidovre vs HB Køge,2024-07-19
M. Chacón,HB Køge,0.00001288,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00092251,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00000331,Hvidovre vs HB Køge,2024-07-19
