playerName,team_name,318.0,label,date
D. Stenderup,Hvidovre,0.00031391,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00046817,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00145212,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00048452,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00049282,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00063177,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00181089,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.06718634,Hvidovre vs HB Køge,2024-07-19
J. Rothmann,HB Køge,0.00000873,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000041,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00003889,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000226,Hvidovre vs HB Køge,2024-07-19
I. Dorgu,HB Køge,0.00012093,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00000851,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00000628,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00008641,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.000016,Hvidovre vs HB Køge,2024-07-19
M. Jakobsen,HB Køge,0.00025453,Hvidovre vs HB Køge,2024-07-19
I. Dorgu,HB Køge,0.00008051,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00001767,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00002802,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00002892,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00026028,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00001023,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00000172,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00020404,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000404,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00083594,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00001039,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00209614,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00000322,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00012297,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00000041,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00013185,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00008776,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00000047,Hvidovre vs HB Køge,2024-07-19
I. Dorgu,HB Køge,0.00004148,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000413,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00008004,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00000513,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00017214,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000071,Hvidovre vs HB Køge,2024-07-19
J. Rothmann,HB Køge,0.00023086,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00000096,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00021119,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00005241,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00041712,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00000043,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00002656,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00000374,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00021217,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.0000018,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00000359,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00005653,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00000039,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00118286,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000058,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00040748,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00092313,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00002202,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00000879,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00001979,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000091,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00001316,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00944235,Hvidovre vs HB Køge,2024-07-19
E. Villumsen,HB Køge,0.00002482,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00000566,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000162,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.0019765,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000041,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00101444,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.10262971,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00000809,Hvidovre vs HB Køge,2024-07-19
M. Jakobsen,HB Køge,0.0000179,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00006859,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00029355,Hvidovre vs HB Køge,2024-07-19
J. Rothmann,HB Køge,0.00001128,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000279,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00080975,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00118962,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00000321,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00086039,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00000422,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00029726,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00028017,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.0002454,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00030198,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000041,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00000044,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00108623,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000165,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00000088,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000361,Hvidovre vs HB Køge,2024-07-19
C. Jensen,HB Køge,0.00000866,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00000206,Hvidovre vs HB Køge,2024-07-19
S. Larsen,HB Køge,0.00004034,Hvidovre vs HB Køge,2024-07-19
C. Jensen,HB Køge,0.00010592,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00000219,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000298,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000532,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.0000006,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00010778,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.0001371,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00006752,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00004563,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00034053,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00020514,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000731,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00063742,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00273113,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.02354703,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00038825,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00022429,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00028166,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00007143,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00000056,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00023451,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00006199,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00067744,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00066389,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.0004305,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00011097,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.0008858,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00021817,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00023409,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00003619,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.0000028,Hvidovre vs HB Køge,2024-07-19
M. Jakobsen,HB Køge,0.00000813,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.0001634,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00048253,Hvidovre vs HB Køge,2024-07-19
C. Jensen,HB Køge,0.00016597,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000457,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00016698,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00069867,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00105045,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00122427,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00004401,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00052303,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00605499,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00194049,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00426949,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000497,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.0000358,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00043182,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00053749,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.0000175,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00016498,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.12720819,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00051801,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00004164,Hvidovre vs HB Køge,2024-07-19
M. Jakobsen,HB Køge,0.00006746,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00000111,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00002051,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.0000038,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00002412,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00001139,Hvidovre vs HB Køge,2024-07-19
S. Larsen,HB Køge,0.00003691,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00001631,Hvidovre vs HB Køge,2024-07-19
Y. Dhaflaoui,HB Køge,0.00001032,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00011305,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.0000409,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00001469,Hvidovre vs HB Køge,2024-07-19
S. Jalaei,HB Køge,0.00006243,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000054,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00002199,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00003334,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00000431,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00002241,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00002369,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00005708,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.01798406,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.0016077,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00281017,Hvidovre vs HB Køge,2024-07-19
S. Larsen,HB Køge,0.00000008,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.11069129,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.06515675,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00000433,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00079331,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00067708,Hvidovre vs HB Køge,2024-07-19
M. Chacón,HB Køge,0.00001288,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00092251,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00000331,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00000515,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00000114,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000907,Hvidovre vs HB Køge,2024-07-19
G. Larsen,HB Køge,0.00000915,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00001075,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000081,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00067625,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00013402,Hvidovre vs HB Køge,2024-07-19
G. Larsen,HB Køge,0.04589708,Hvidovre vs HB Køge,2024-07-19
S. Larsen,HB Køge,0.00024861,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00069363,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000184,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000456,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000942,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00000849,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00020541,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00035242,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00018051,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00011575,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00041153,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00051379,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00001944,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000025,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00001658,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00001541,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00021361,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00000556,Hvidovre vs HB Køge,2024-07-19
M. Chacón,HB Køge,0.00058206,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000111,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00001486,Hvidovre vs HB Køge,2024-07-19
G. Larsen,HB Køge,0.00151594,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000105,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000524,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000231,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000263,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00001091,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000416,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00000201,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00004494,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00000101,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00065445,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.0001436,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.04470536,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.00532601,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00004223,Hvidovre vs HB Køge,2024-07-19
M. Chacón,HB Køge,0.00007031,Hvidovre vs HB Køge,2024-07-19
Y. Dhaflaoui,HB Køge,0.0000448,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00025603,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00005318,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.00102034,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00093117,Hvidovre vs HB Køge,2024-07-19
S. Larsen,HB Køge,0.00008043,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.00079338,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.000271,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00101957,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00073102,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00054005,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00211277,Hvidovre vs HB Køge,2024-07-19
M. Chacón,HB Køge,0.00000282,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.0006769,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.0011952,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00011216,Hvidovre vs HB Køge,2024-07-19
M. Chacón,HB Køge,0.00014471,Hvidovre vs HB Køge,2024-07-19
Y. Dhaflaoui,HB Køge,0.00104928,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00009721,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.0008774,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00190496,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00328657,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000158,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000151,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.0013698,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00112803,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00074583,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00204311,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00223752,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.02383318,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00003331,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00000336,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00017727,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00007324,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00006474,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00011181,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00035153,Hvidovre vs HB Køge,2024-07-19
M. Jakobsen,HB Køge,0.000073,Hvidovre vs HB Køge,2024-07-19
Y. Dhaflaoui,HB Køge,0.00002751,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00012561,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00073648,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00055921,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00009728,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00019224,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00063542,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00054238,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00368502,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00002589,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.0000014,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000066,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00000185,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00007577,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.00002444,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00069901,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00062349,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.0013339,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.00095585,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00005893,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00007424,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.0000881,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00016232,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00123654,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.00165376,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00070853,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00022613,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.0002292,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00051636,Hvidovre vs HB Køge,2024-07-19
N. Clausen,Hvidovre,0.00312017,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.0786193,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00095901,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.10395211,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00123278,Hvidovre vs HB Køge,2024-07-19
N. Clausen,Hvidovre,0.00025908,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.00084229,Hvidovre vs HB Køge,2024-07-19
N. Clausen,Hvidovre,0.00274436,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00351654,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.03623612,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00118414,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00028148,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00001988,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000102,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00144102,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00050898,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00029624,Hvidovre vs HB Køge,2024-07-19
N. Clausen,Hvidovre,0.00213354,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00013829,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00036104,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00013755,Hvidovre vs HB Køge,2024-07-19
M. Kiilerich,Hvidovre,0.0000102,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00007161,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00008416,Hvidovre vs HB Køge,2024-07-19
M. Kiilerich,Hvidovre,0.00000062,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00010555,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00029771,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00061584,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00029676,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00002942,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.06002973,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00020213,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00000787,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00186111,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000551,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00033196,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00004994,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00010162,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00233112,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00055335,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.03455051,Hvidovre vs HB Køge,2024-07-19
