id,firstName,lastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,status,active,shortFirstName,shortLastName,height,foot,weight,placeOfBirth,secondNationality,secondNationalityId,knownName
zpl7lyln792rt0b2oedamvbo,Jonathan,Mathys,J. Mathys,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-01-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,185.0,right,NaN,NaN,NaN,NaN,NaN
15jis83lol1yvu17js2m0g8b8,Oliver,Svendsen,O. Svendsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-01-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Oliver,Svendsen,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1se7wkenvs4elrapvdw9mdnje,Leonel,Dahl Montano,L. Montano,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1999-10-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Leonel,Montano,190.0,left,NaN,NaN,NaN,NaN,NaN
1znq0m3xloag4frfu715yy8lw,Malthe Boy,Kristensen,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-07-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2zp6y48cwwnk82pmqmvs5qxgp,Lars Lungi,Sørensen,L. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1969-05-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46nx0rm8sod6bbo4a3d7g6jv8,Elias Valentin,Andersen,E. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-02-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4tmufy48y5xskoe0yqcj9xa1g,Emil,Jørgensen,E. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2004-04-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7fkc01xxyl1trj3uav134ehyi,Daniel,Gadegaard Andersen,D. Gadegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2001-05-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Daniel,Gadegaard Andersen,191.0,NaN,80.0,NaN,NaN,NaN,NaN
7t811fc39zstqmkqyb56flogk,Steven Jamal,Simpson,S. Simpson,Canada,1iaoypzp6syf32cz9l15pzp7e,Attacker,player,2000-04-05,Canada,1iaoypzp6syf32cz9l15pzp7e,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7u45puxczg0tycfu8zrb1dkic,Cornelius,Ambeck-Nørgaard,C. Ambeck-Nørgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-04-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7wo1hk736v1xhovvu2t2trw89,Yacine,Bourhane,Y. Bourhane,Comoros,40fy8dkxp9lwfufwmbnctzlz6,Midfielder,player,1998-09-30,France,7gww28djs405rfga69smki84o,active,yes,Yacine,Bourhane,184.0,left,74.0,Noisy-le-Grand,France,7gww28djs405rfga69smki84o,NaN
8bhxkxvfypc8nlv65f6mmf845,Rafael,van der Vaart,R. van der Vaart,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1983-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,Rafael,van der Vaart,176.0,left,74.0,Heemskerk,NaN,NaN,NaN
8dfr1uj55t4vx3qckg6wgf3s9,Con,Ouzounidis,C. Ouzounidis,Australia,u5ieemi69z72c3bgczyy68lo,Defender,player,1999-10-08,Australia,u5ieemi69z72c3bgczyy68lo,active,yes,Con,Ouzounidis,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8kweq4j9h6tk8893nxx1ryw44,Nikolaj,Lund,N. Lund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-08-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9xxdec5pv5plas9ve4ehs4nop,Elias Fritjof,Grænge Sørensen,E. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1999-09-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Elias,Sørensen,189.0,right,NaN,NaN,NaN,NaN,Elias Sørensen
a5ah5r5vl0pjgt655lc5qqvop,Bardhec,Bytyqi,B. Bytyqi,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,1997-01-08,Albania,17zsm8shejejls2on1ffil3op,active,yes,Bardhec,Bytyqi,186.0,left,NaN,NaN,NaN,NaN,NaN
ad7i3euvnwa4ooirf5bjhgtg4,Bendix,Steensbeck Bennetzen,B. Bennetzen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-04-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ate1ymumg2iwzn8uyyf3ts222,Andreas,Sejr Lausen,A. Lausen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2002-10-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
auv81snxkpk2ybxzi8giy5azt,Nicklas,Strunck Jakobsen,N. Strunck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-08-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Nicklas,Strunck,NaN,right,NaN,Ølstykke,NaN,NaN,NaN
bmkwmf5f2ssnw2cq7uga7yd5g,Andreas,Troelsen,A. Troelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-05-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c7buy99bjqmkmno8w5t0189d6,Tobias Kirstrup,Stagaard,T. Stagaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-01-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Tobias,Stagaard,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cg0t1d1jpu74up7nm1al9t72s,Oscar,Obel-Hall,O. Obel-Hall,New Zealand,wcq2y28a27syx5do1k2i2nj8,Attacker,player,2004-05-10,New Zealand,wcq2y28a27syx5do1k2i2nj8,active,yes,NaN,NaN,194.0,NaN,NaN,NaN,NaN,NaN,NaN
cod92jjb3qqrg6n1tu15ciwpg,Marcus,Winther Hansen,M. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2002-05-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dkuinrikn3htd1kilcsce2bit,Emil,Frost Holten,E. Holten,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1996-08-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Emil,Holten,195.0,NaN,78.0,NaN,NaN,NaN,NaN
e1bv2thyqvdioucqmw496e6z9,Lukas Henrik,Jonsson,L. Jonsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1992-10-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,Lukas,Jonsson,191.0,NaN,95.0,NaN,NaN,NaN,NaN
eas91my7qw7etoha5plxfk9yi,Jonas,Søgaard Mortensen,J. Mortensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-01-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Jonas,Mortensen,179.0,NaN,68.0,NaN,NaN,NaN,NaN
efh8bbfaqg4riyedthbbviuad,Jesper,Alkærsig Lauridsen,J. Lauridsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1991-03-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Jesper,Lauridsen,182.0,left,78.0,Herning,NaN,NaN,NaN
1hbucfyn2l3bxcw5r4zcb1dlg,Christian William,Gammelgaard Grøndal,C. Gammelgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-03-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Christian,Gammelgaard,185.0,left,NaN,NaN,NaN,NaN,NaN
2cup1vjw8n43kbzzxfflnmplg,Jagvir,Singh Sidhu,J. Singh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2001-01-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,Jagvir,Singh Sidhu,175.0,NaN,NaN,NaN,India,pu2isxryiewd7pvejah6oqex,NaN
3938g251uzvj197yknpr0044p,Frederik Marius,Mehder,F. Mehder,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1994-11-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3od63zrf6cay4d6ync9i2iuqc,Frederik,Thykær Rieper,F. Rieper,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1999-06-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,Frederik,Rieper,196.0,right,83.0,Aarhus,NaN,NaN,NaN
45ssaw51hm80y1tfalyesap9m,Emilio,Stuberg Simonsen,E. Simonsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-10-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Emilio,Simonsen,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5o1k2hd9rdooxpjgbnabuh94a,Simon,Bækgård,S. Bækgård,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-10-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Simon,Baekgaard,179.0,NaN,73.0,NaN,NaN,NaN,NaN
6htmvmk8hnaxx8cwhc91vz7ys,Lukas Mellin,Døssing,L. Døssing,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-07-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6lb4k3g75nzgi8bp1y1mzxkru,Patrick,Hessellund Egelund,P. Egelund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-08-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Patrick,Egelund,169.0,NaN,63.0,NaN,NaN,NaN,NaN
6wfu6s6xo5zjeke21fgbouql0,Jakob,Vestergaard Jessen,J. Jessen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-03-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,184.0,left,NaN,NaN,NaN,NaN,NaN
6yev7nszmpylpqncom2gdkul1,Jeppe,Brinch-Vilhelmsen,J. Brinch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1995-05-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Jeppe,Brinch,185.0,NaN,79.0,NaN,NaN,NaN,NaN
7uia9zlz3axnuc6usdn9u4kfe,Lundrim,Hetemi,L. Hetemi,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,2000-02-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Lundrim,Hetemi,170.0,NaN,67.0,NaN,NaN,NaN,NaN
89okcigynrl2jvhyw3pjkgg7o,Victor,Hornbæk Bertelsen,V. Bertelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91xtn2wlot8g8ue89zn4iiyqy,Eskild,Munk Dall,E. Dall,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-01-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Eskild,Dall,186.0,right,72.0,Aalborg,NaN,NaN,NaN
ayxi2m0g0pm6rl1ba5pto66z9,Gustav,Ølsted Marcussen,G. Marcussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1998-06-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Gustav,Marcussen,178.0,right,NaN,NaN,NaN,NaN,NaN
b1kyjkhaaiw32cb4bubbpm7tg,Jeppe,Kudsk Pedersen,J. Kudsk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-02-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,Jeppe,Kudsk,188.0,right,NaN,Holstebro,NaN,NaN,NaN
bvc80w5ai425plu54nhgx5fxl,Daniel,Lønborg Thøgersen,D. Thøgersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-01-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,Daniel,Thøgersen,183.0,left,73.0,Esbjerg,NaN,NaN,NaN
cu2l7ju3t72stqhwaurrnqbqh,Mattias,Heðinsson Lamhauge,M. Lamhauge,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,Goalkeeper,player,1999-08-02,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,active,yes,Mattias,Lamhauge,NaN,NaN,NaN,NaN,NaN,NaN,NaN
di9i2ld6fdcqfcb9351peawgl,Michael,Hansen,M. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1971-09-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
duvhbifjh37mvlm46akiy431m,Mikkel,Juhl Aagaard Andersen,M. Juhl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-01-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Mikkel,Juhl,178.0,right,NaN,Præstø,NaN,NaN,NaN
ei3xmwfz8dah5e4lcbu4w98t1,Jesper,Lindorff Juelsgård,J. Juelsgård,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1989-01-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Jesper,Juelsgard,180.0,left,82.0,Spjald,NaN,NaN,NaN
y4dl1rer075c9wz6zhx7skbt,Oscar,Buch,O. Buch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1997-02-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18g25rcpd99fe1gvr48uoqmtw,Emil,Villumsen,E. Villumsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-09-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1icurh5jrnw1e6jdgqxjnhdnu,Gabriël,Çulhacı,G. Çulhacı,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-12-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,Gabriël,Culhaci,178.0,left,NaN,Amsterdam,NaN,NaN,NaN
2lc9bt5639t572il73e9y044,Dulat,Talyspaev,D. Talyspaev,Kazakhstan,6kewn14jj4ncyzghlbu61hna6,Goalkeeper,player,2005-08-23,Kazakhstan,6kewn14jj4ncyzghlbu61hna6,active,yes,NaN,NaN,188.0,right,NaN,NaN,NaN,NaN,NaN
2pm5oqzyonn0dysa5nszgq3xm,Hans Christian,Bonnesen,H. Bonnesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-03-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3mcj3wypzq3lno1ehc0vif1sl,Jafar Aurelio,Miguel Arias,J. Arias,Curaçao,5im58ram567ao2fbnz39sm8vk,Attacker,player,1995-06-16,Curaçao,5im58ram567ao2fbnz39sm8vk,active,yes,Jafar,Arias,191.0,right,78.0,Willemstad,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN
3mgrufy83uhzs9liw8pwxi784,Gabriel,Larsen,G. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-12-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4m7gr5z6b40dj02yrmlwgeluc,Sebastian,Larsen,S. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-05-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4ti8pdx03j8dh4mdb626ltmvo,Niklas,Jakobsen,N. Jakobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-10-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5nved2kta2hk8103hkyhq33hm,Mattias,Jakobsen,M. Jakobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-01-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Mattias,Jakobsen,NaN,NaN,NaN,NaN,NaN,NaN,NaN
619s1phj5bkgkug3aszc1y9cl,Mike,Lindemann Jensen,M. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1988-02-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Mike,Jensen,177.0,right,75.0,NaN,NaN,NaN,NaN
67p0s4o54xcmiustgy8k5gljo,Silas,Hald,S. Hald,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-09-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,right,NaN,NaN,NaN,NaN,NaN
6orujbbswf771s9rv0dcd8kd0,Basem,Alkhoudari,B. Alkhoudari,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-10-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,left,NaN,NaN,NaN,NaN,NaN
74m58jsznzu8l89b8h7rkh1bd,Christian Emil Tue,Jensen,C. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-03-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Christian,Jensen,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7tijn3mz3caivct99bmp0q68k,Vinicius Faloni,Degn Pedersen,V. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2007-03-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7ztdirfvd9d0x2yw1v051xzbo,William,Madsen,W. Madsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2002-04-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8qzac8nxm8nxbckdaisnooutw,Erkan,Semovski,E. Semovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,2004-11-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,181.0,NaN,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
8ypf9ih1936oqs0rb00k8cjkk,Mikkel,Durlev,M. Durlev,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-03-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98zlz2sscsf6vb7d52ici074k,Youssef,Dhaflaoui,Y. Dhaflaoui,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Midfielder,player,2002-07-03,Tunisia,2um1icx6ftp1auliaxyw0ou6y,active,yes,NaN,NaN,NaN,NaN,NaN,København,NaN,NaN,NaN
am3509ake84cde1xhb9264i22,Marcus,Mustac Gudmann,M. Gudmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-02-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Marcus,Gudmann,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bmvcofmie6om4muxij4kdkro4,Ifenna,Dorgu,I. Dorgu,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-08-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bnqw3m446pe19tgmnv2jcoatx,Nicklas,Pedersen,N. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1987-10-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Nicklas,Pedersen,187.0,right,76.0,Køge,NaN,NaN,NaN
buaka9pirc7bjhvtlexe6ojdg,Lennart,Kragh,L. Kragh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1987-06-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cptyf0icqfjv8wm49pcy0uw44,Janus,Rex Seehusen,J. Seehusen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-01-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d2otdesf6fxo0zjmrenoi074k,Durmus,Efe Bayrak,D. Bayrak,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-12-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d2ukggo2v5jsw4pctznmaijo4,Alfred,Gøthler,A. Gøthler,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2007-06-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dqqswfn9s1tdxjoslts8ks6xg,Berkant,Bayrak,B. Bayrak,Türkiye,6kd6webenogylfgwt2aa9l6vx,Goalkeeper,player,2005-01-28,Türkiye,6kd6webenogylfgwt2aa9l6vx,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e0u730to91qqtvvx16uhajz10,Saman,Jalaei,S. Jalaei,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-06-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,170.0,NaN,NaN,NaN,Iran,e53g9hr2d3kasm34uumbg8r4,NaN
e2aqcawslcbpp88nia8eko2y1,Joachim,Juhl Rothmann,J. Rothmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-06-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Joachim,Rothmann,NaN,NaN,NaN,NaN,NaN,NaN,NaN
etv86c76faputyvch964nju38,Lukas,Schmidt,L. Schmidt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-02-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
k43cten7yb6p59yo0firhb84,Mads Schütt,Rasmussen,M. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-04-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,right,NaN,NaN,NaN,NaN,NaN
1n4eldqa7h9jvcx1693zqu06i,Tobias,Arndal,T. Arndal,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-09-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Tobias,Arndal,185.0,right,79.0,Odense,NaN,NaN,NaN
2p4mbqt7hvjz5frre6b3nppl,Christian,Lønstrup,C. Lønstrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1971-04-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Christian,Lonstrup,186.0,NaN,NaN,Gentofte,NaN,NaN,NaN
2tcdx5rp7vujnlid4oqqxdogk,Marinus,Due Grandt,M. Due Grandt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-03-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3bf4r3xgrs0ttlhgzb93as5t6,Mads,Høyer Julø,M. Julø,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1998-03-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3epwf56ozg73hueacwmckk0r9,Sebastian,Pingel,S. Pingel,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1993-05-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Sebastian,Pingel,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3rok7i8nrt4yzx2melj4qiuqc,Solomon,Opoku,S. Opoku,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-04-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4a6emqle5148kxvcragef8ez9,Rasmus Jeppe,Minor Petersen,R. Petersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1988-09-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Rasmus,Minor Petersen,198.0,left,94.0,Svendborg,NaN,NaN,NaN
4csz412vb3lquessbnf999ct0,Adam,Ahmad,A. Ahmad,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-06-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5dlh0fa9yo6z283w9p58xmnoq,Nicklas Bjerre,Schmidt,N. Schmidt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-11-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5i6n6yne6fh410vk7p7kkokmi,Gregers,Arndal-Lauritzen,G. Arndal-Lauritzen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1998-05-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Gregers,Arndal-Lauritzen,187.0,left,80.0,NaN,NaN,NaN,NaN
