playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
F. Christensen,Horsens,Horsens vs Fredericia,0.2787164,0.0415299
F. Christensen,Horsens,Horsens vs Hillerød,0.2112435,-0.0686784
F. Christensen,Horsens,Horsens vs Hobro,0.0407773,0.0150265
F. Christensen,Horsens,Horsens vs Hvidovre,0.1587179,0.058752599999999995
F. Christensen,Horsens,Horsens vs Kolding,0.3004712,-0.008878599999999999
F. Christensen,Horsens,Horsens vs OB,0.10720550000000001,-0.0346257796
F. Christensen,Horsens,Horsens vs Vendsyssel,0.3318415,0.1128593
F. Christensen,Horsens,Hvidovre vs Horsens,0.2289642,0.05654700000000001
F. Christensen,Horsens,Roskilde vs Horsens,0.2935078,0.1821343
F. Dietz,Hobro,Esbjerg vs Hobro,0.1916855,0.007738000000000002
F. Dietz,Hobro,Fredericia vs Hobro,0.1320278,0.0635491
F. Dietz,Hobro,HB Køge vs Hobro,0.2889808,0.08384080000000001
F. Dietz,Hobro,Hillerød vs Hobro,0.2237046,0.0837598
F. Dietz,Hobro,Hobro vs B 93,0.4181882,0.156284
F. Dietz,Hobro,Hobro vs Esbjerg,0.2095489,0.044377200000000006
F. Dietz,Hobro,Hobro vs HB Køge,0.2537412,0.0742372
F. Dietz,Hobro,Hobro vs Hvidovre,0.062261699999999996,0.023311499999999995
F. Dietz,Hobro,Hobro vs Kolding,0.1682383,0.0711521
F. Dietz,Hobro,Hobro vs OB,0.4270636,0.3582934
F. Dietz,Hobro,Hobro vs Roskilde,0.3284321,0.099872
F. Dietz,Hobro,Horsens vs Hobro,0.1197381,0.0423922
F. Dietz,Hobro,Roskilde vs Hobro,0.17862250000000002,0.055792499999999995
F. Dietz,Hobro,Vendsyssel vs Hobro,0.1876358,0.040148399999999994
F. Engqvist,Roskilde,OB vs Roskilde,0.0917544,0.0643774
F. Engqvist,Roskilde,Roskilde vs B 93,0.0031207,-0.0214707
F. Engqvist,Roskilde,Roskilde vs Esbjerg,0.0,0.0
F. Flaskager,Esbjerg,Esbjerg vs Vendsyssel,0.017753599999999998,-0.053293
F. Flaskager,Esbjerg,Fredericia vs Esbjerg,0.1236159,-0.019423000000000006
F. Flaskager,Esbjerg,Hobro vs Esbjerg,0.0168424,0.0085241
F. Flaskager,Esbjerg,Hvidovre vs Esbjerg,0.0042373,0.0033353
F. Høgh,Hvidovre,Fredericia vs Hvidovre,0.5289827,0.1826112
F. Høgh,Hvidovre,Hillerød vs Hvidovre,0.23858890000000002,0.01781129999999999
F. Høgh,Hvidovre,Hobro vs Hvidovre,0.0038839,-0.0006388
F. Høgh,Hvidovre,Horsens vs Hvidovre,0.0833581,-0.0904267
F. Høgh,Hvidovre,Hvidovre vs B 93,0.1806917,0.0685068
F. Høgh,Hvidovre,Hvidovre vs Esbjerg,0.258141,-0.10091900000000002
F. Høgh,Hvidovre,Hvidovre vs Hillerød,0.3532011,0.1309414
F. Høgh,Hvidovre,Hvidovre vs Horsens,0.1054774,-0.0352476
F. Høgh,Hvidovre,Hvidovre vs Kolding,0.1693387,-0.0196473
F. Høgh,Hvidovre,Hvidovre vs Vendsyssel,0.111442,-0.1386972
F. Høgh,Hvidovre,Kolding vs Hvidovre,0.1719777,0.0550021
F. Høgh,Hvidovre,OB vs Hvidovre,0.1137848,-0.005338700000000001
F. Høgh,Hvidovre,Roskilde vs Hvidovre,0.1230256,0.0057748000000000035
F. Høgh,Hvidovre,Vendsyssel vs Hvidovre,0.1808899,0.0587054
F. Isaki,B 93,B 93 vs Hillerød,0.0575457,-0.060177
F. Isaki,B 93,B 93 vs Horsens,0.0592919,0.023360400000000003
F. Isaki,B 93,B 93 vs Kolding,0.1866017,-0.0050557000000000015
F. Isaki,B 93,B 93 vs OB,0.038125,-0.047455
F. Isaki,B 93,B 93 vs Vendsyssel,0.1285538,-0.0031159
F. Isaki,B 93,Esbjerg vs B 93,0.3056519,0.1459178
F. Isaki,B 93,HB Køge vs B 93,0.088563,0.024487100000000005
F. Isaki,B 93,Horsens vs B 93,0.0094876,0.004369
F. Isaki,B 93,Hvidovre vs B 93,0.0571242,-0.0128712
F. Isaki,B 93,Roskilde vs B 93,0.1214372,-0.0204832
F. Isaki,B 93,Vendsyssel vs B 93,0.0920026,-0.009109199999999998
F. Karlsen,Hillerød,Kolding vs Hillerød,0.0528853,0.0076808000000000015
F. Krogstad,Hvidovre,Hillerød vs Hvidovre,0.5849096,0.1903609
F. Krogstad,Hvidovre,Horsens vs Hvidovre,0.2433025,0.0372977
F. Krogstad,Hvidovre,Hvidovre vs Esbjerg,0.5197375,0.0698927
F. Krogstad,Hvidovre,Hvidovre vs Kolding,0.4543139,0.09010119999999999
F. Krogstad,Hvidovre,Hvidovre vs Vendsyssel,0.4171799,0.18978219999999998
F. Krogstad,Hvidovre,Vendsyssel vs Hvidovre,0.3642559,-0.004889699999999995
F. Mortensen,Hobro,Hillerød vs Hobro,0.34948799999999997,0.2481592
F. Mortensen,Hobro,Hobro vs Esbjerg,0.0847304,0.0342368
F. Møller,Kolding,B 93 vs Kolding,0.0350294,0.0045347999999999986
F. Møller,Kolding,HB Køge vs Kolding,0.0042373,0.0029413
F. Møller,Kolding,Hillerød vs Kolding,0.09562319999999999,-0.018483199999999998
F. Møller,Kolding,Horsens vs Kolding,0.0036869,0.0009994000000000001
F. Møller,Kolding,Kolding vs Esbjerg,0.0603574,0.0222144
F. Møller,Kolding,Kolding vs Hvidovre,0.052287900000000005,0.0380033
F. Møller,Kolding,Kolding vs Roskilde,0.1943934,0.0889583
F. Møller,Kolding,Roskilde vs Kolding,0.0009207,0.0009207
F. Møller,Kolding,Vendsyssel vs Kolding,0.0239498,0.0014490000000000015
F. Rieper,Fredericia,Esbjerg vs Fredericia,0.1767895,0.10704559999999999
F. Rieper,Fredericia,Fredericia vs B 93,0.2612263,0.1382269
F. Rieper,Fredericia,Fredericia vs Esbjerg,0.1034366,0.0393149
F. Rieper,Fredericia,Fredericia vs Hobro,0.1812962,0.0859777
F. Rieper,Fredericia,Fredericia vs Horsens,0.1263442,0.0514895
F. Rieper,Fredericia,Fredericia vs Hvidovre,0.3150513,0.206453
F. Rieper,Fredericia,Fredericia vs OB,0.1946908,0.0761014
F. Rieper,Fredericia,Fredericia vs Roskilde,0.259897,0.15206429999999999
F. Rieper,Fredericia,Fredericia vs Vendsyssel,0.2761469,0.1406214
F. Rieper,Fredericia,HB Køge vs Fredericia,0.1616521,0.069059
F. Rieper,Fredericia,Hillerød vs Fredericia,0.1450106,0.0671499
F. Rieper,Fredericia,Hobro vs Fredericia,0.3085086,0.2229976
F. Rieper,Fredericia,Horsens vs Fredericia,0.1102888,0.044239799999999996
F. Rieper,Fredericia,Kolding vs Fredericia,0.221563,0.050952
F. Rieper,Fredericia,OB vs Fredericia,0.1474086,0.0459225
F. Roslyng,Horsens,Esbjerg vs Horsens,0.017515700000000002,0.0094248
F. Roslyng,Horsens,Fredericia vs Horsens,0.0338932,-0.0719761
F. Roslyng,Horsens,Hillerød vs Horsens,0.1461893,0.0714266
F. Roslyng,Horsens,Horsens vs Hillerød,0.0011901,0.0006457
F. Roslyng,Horsens,Horsens vs Hobro,0.021034399999999998,0.0044368
F. Roslyng,Horsens,Hvidovre vs Horsens,0.005329500000000001,0.0012003
F. Winther,Fredericia,Esbjerg vs Fredericia,0.1606658,0.021035199999999997
F. Winther,Fredericia,Fredericia vs B 93,0.2553929,0.0351618
F. Winther,Fredericia,Fredericia vs Horsens,0.0546028,0.0224216
F. Winther,Fredericia,Fredericia vs Hvidovre,0.1040879,0.00015120000000000237
F. Winther,Fredericia,Fredericia vs OB,0.1962977,0.044338
F. Winther,Fredericia,Hillerød vs Fredericia,0.2300707,0.0015556000000000007
F. Winther,Fredericia,Hobro vs Fredericia,0.2835756,0.0681563
F. Winther,Fredericia,OB vs Fredericia,0.0300838,0.009301100000000001
F. Đukić,Hvidovre,Fredericia vs Hvidovre,0.0512535,0.0066191999999999996
F. Đukić,Hvidovre,Hillerød vs Hvidovre,0.0598983,-0.0029987999999999994
F. Đukić,Hvidovre,Hobro vs Hvidovre,0.0038234,0.0005667000000000001
F. Đukić,Hvidovre,Horsens vs Hvidovre,0.058003599999999995,-0.0029742999999999996
F. Đukić,Hvidovre,Hvidovre vs B 93,0.0469047,0.0043771999999999995
F. Đukić,Hvidovre,Hvidovre vs Esbjerg,0.039851700000000004,0.0092931
F. Đukić,Hvidovre,Hvidovre vs HB Køge,0.0486344,0.018142699999999998
F. Đukić,Hvidovre,Hvidovre vs Hillerød,0.0427446,-0.005558899999999999
F. Đukić,Hvidovre,Hvidovre vs Horsens,0.0541206,0.0010284999999999995
F. Đukić,Hvidovre,Hvidovre vs Kolding,0.056061099999999996,0.0158855
F. Đukić,Hvidovre,Hvidovre vs Vendsyssel,0.07563249999999999,3.000000000000561e-06
F. Đukić,Hvidovre,Kolding vs Hvidovre,0.0568238,0.0061894
F. Đukić,Hvidovre,OB vs Hvidovre,0.021192199999999998,-0.00036910000000000014
F. Đukić,Hvidovre,Roskilde vs Hvidovre,0.0460024,-0.0019166
F. Đukić,Hvidovre,Vendsyssel vs Hvidovre,0.0428466,0.0112678
G. Arndal-Lauritzen,Hillerød,B 93 vs Hillerød,0.165078,0.004058400000000002
G. Arndal-Lauritzen,Hillerød,Esbjerg vs Hillerød,0.4240907,0.07220990000000001
G. Arndal-Lauritzen,Hillerød,Hillerød vs Fredericia,0.21785790000000002,-0.1159553
G. Arndal-Lauritzen,Hillerød,Hillerød vs Hobro,0.1240062,0.07109159999999999
G. Arndal-Lauritzen,Hillerød,Hillerød vs Kolding,0.461443,-0.09807919999999999
G. Arndal-Lauritzen,Hillerød,Hillerød vs Vendsyssel,0.2326029,0.056235799999999996
G. Arndal-Lauritzen,Hillerød,Horsens vs Hillerød,0.1966202,0.06115140000000001
G. Arndal-Lauritzen,Hillerød,Kolding vs Hillerød,0.1905781,0.082021
G. Arndal-Lauritzen,Hillerød,Vendsyssel vs Hillerød,0.0,0.0
G. Fraulo,Roskilde,B 93 vs Roskilde,0.276329,0.1326584
G. Fraulo,Roskilde,Hobro vs Roskilde,0.2306727,-0.04569290000000001
G. Fraulo,Roskilde,OB vs Roskilde,0.1138718,-0.0010687000000000016
G. Fraulo,Roskilde,Roskilde vs HB Køge,0.5432524,0.18389160000000002
G. Fraulo,Roskilde,Roskilde vs Hvidovre,0.1975513,-0.037022
G. Fraulo,Roskilde,Roskilde vs Kolding,0.3677238,0.1439311
G. Fraulo,Roskilde,Roskilde vs OB,0.1059522,0.013972
G. Grubbe,OB,B 93 vs OB,0.0522556,-0.0090005
G. Grubbe,OB,Esbjerg vs OB,0.08884360000000001,0.010033200000000003
G. Grubbe,OB,Fredericia vs OB,0.13448569999999999,0.018536699999999996
G. Grubbe,OB,HB Køge vs OB,0.1692627,0.1395429
G. Grubbe,OB,Kolding vs OB,0.030826600000000003,-0.0110238
G. Grubbe,OB,OB vs Esbjerg,0.0,0.0
G. Grubbe,OB,OB vs Fredericia,0.0654451,-0.0304776
G. Grubbe,OB,OB vs HB Køge,0.0862033,0.0862033
G. Grubbe,OB,OB vs Hillerød,0.0377198,0.0081314
G. Grubbe,OB,OB vs Hvidovre,0.05239,0.022850099999999998
G. Grubbe,OB,OB vs Roskilde,0.032541,0.0136141
G. Grubbe,OB,OB vs Vendsyssel,0.1633761,0.044323100000000004
G. Grubbe,OB,Roskilde vs OB,0.0710378,0.054470199999999996
G. Højbjerg,B 93,B 93 vs Esbjerg,0.3728052,0.0437525
G. Højbjerg,B 93,B 93 vs OB,0.0750272,0.007535800000000002
G. Højbjerg,B 93,B 93 vs Roskilde,0.2836329,0.054495699999999994
G. Højbjerg,B 93,Esbjerg vs B 93,0.0750758,-0.0817206
G. Højbjerg,B 93,Fredericia vs B 93,0.0995116,0.0114565
G. Højbjerg,B 93,HB Køge vs B 93,0.12630829999999998,0.1080093
G. Højbjerg,B 93,Vendsyssel vs B 93,0.205675,0.051348599999999994
G. Larsen,HB Køge,Esbjerg vs HB Køge,0.4776586,0.16265670000000002
G. Larsen,HB Køge,HB Køge vs B 93,0.0154514,-0.0003822
G. Larsen,HB Køge,HB Køge vs Fredericia,0.1385505,-0.025601500000000003
G. Larsen,HB Køge,HB Køge vs Horsens,0.0381676,-0.0435351
G. Larsen,HB Køge,HB Køge vs Kolding,0.043121900000000005,-0.0153904
G. Larsen,HB Køge,HB Køge vs OB,0.0470177,-0.0373336
G. Larsen,HB Køge,HB Køge vs Vendsyssel,0.053411299999999995,-0.015828700000000005
G. Larsen,HB Køge,Hillerød vs HB Køge,0.0465519,-0.037669400000000006
G. Larsen,HB Køge,Hobro vs HB Køge,0.21211570000000002,0.012725999999999998
G. Larsen,HB Køge,Hvidovre vs HB Køge,0.09114080000000001,0.0743155
G. Larsen,HB Køge,Kolding vs HB Køge,0.2412418,0.048670399999999996
G. Larsen,HB Køge,OB vs HB Køge,0.1549943,0.027998
G. Larsen,HB Køge,Roskilde vs HB Køge,0.1583595,0.0359921
G. Larsen,HB Køge,Vendsyssel vs HB Køge,0.2326514,-0.2115388
G. Marcussen,Fredericia,Esbjerg vs Fredericia,0.2857545,0.0606444
G. Marcussen,Fredericia,Fredericia vs B 93,0.6880778,0.12447319999999998
G. Marcussen,Fredericia,Fredericia vs Esbjerg,0.2191118,0.020540300000000004
G. Marcussen,Fredericia,Fredericia vs Hobro,0.1104715,-0.011156200000000002
G. Marcussen,Fredericia,Fredericia vs Horsens,0.1746509,-0.0009149000000000026
G. Marcussen,Fredericia,Fredericia vs Hvidovre,1.0442656,0.399898
G. Marcussen,Fredericia,Fredericia vs OB,0.4482258,0.2385111
G. Marcussen,Fredericia,Fredericia vs Roskilde,0.2838893,-0.081479
G. Marcussen,Fredericia,Fredericia vs Vendsyssel,0.667961,0.2600629
G. Marcussen,Fredericia,HB Køge vs Fredericia,0.6110822,0.19948249999999998
G. Marcussen,Fredericia,Hillerød vs Fredericia,0.2805282,0.1665338
G. Marcussen,Fredericia,Hobro vs Fredericia,0.5184436,0.2841168
G. Marcussen,Fredericia,Horsens vs Fredericia,0.4480315,0.209255
G. Marcussen,Fredericia,Kolding vs Fredericia,0.2977887,0.187855
G. Marcussen,Fredericia,OB vs Fredericia,0.2383025,0.169039
G. Mortensen,Vendsyssel,B 93 vs Vendsyssel,0.1192901,0.0349793
G. Mortensen,Vendsyssel,Esbjerg vs Vendsyssel,0.8131942,0.28380099999999997
G. Mortensen,Vendsyssel,Fredericia vs Vendsyssel,0.2748065,-0.1262335
G. Mortensen,Vendsyssel,Hillerød vs Vendsyssel,0.6190656,0.3458733
G. Mortensen,Vendsyssel,Horsens vs Vendsyssel,0.3280974,0.1503512
G. Mortensen,Vendsyssel,OB vs Vendsyssel,0.1640646,-0.08756370000000001
G. Mortensen,Vendsyssel,Vendsyssel vs B 93,0.2252752,0.047347700000000006
G. Mortensen,Vendsyssel,Vendsyssel vs Hillerød,0.0,0.0
G. Mortensen,Vendsyssel,Vendsyssel vs Hobro,0.45022360000000006,0.2763139
G. Mortensen,Vendsyssel,Vendsyssel vs Hvidovre,0.3266865,0.1588618
G. Mortensen,Vendsyssel,Vendsyssel vs Kolding,0.1491666,0.0035701999999999986
G. Mortensen,Vendsyssel,Vendsyssel vs Roskilde,0.2662784,0.0890634
G. Çulhacı,HB Køge,Esbjerg vs HB Køge,0.3565235,0.11004119999999999
G. Çulhacı,HB Køge,HB Køge vs B 93,0.7182244,0.3232894
G. Çulhacı,HB Køge,HB Køge vs Fredericia,0.0626539,-0.006629600000000002
G. Çulhacı,HB Køge,HB Køge vs Hobro,0.06589690000000001,-0.028996
G. Çulhacı,HB Køge,HB Køge vs Horsens,0.3911469,-0.023257699999999996
G. Çulhacı,HB Køge,HB Køge vs Kolding,0.3028094,0.1563086
G. Çulhacı,HB Køge,HB Køge vs OB,0.2328281,0.028342299999999997
G. Çulhacı,HB Køge,Hillerød vs HB Køge,0.5549107,0.3678038
G. Çulhacı,HB Køge,Hobro vs HB Køge,0.5312126,0.027333800000000002
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.1013164,-0.011050999999999998
G. Çulhacı,HB Køge,OB vs HB Køge,0.07307530000000001,0.058664799999999996
G. Çulhacı,HB Køge,Vendsyssel vs HB Køge,0.42399939999999997,0.23296660000000002
H. Askham,Roskilde,Hobro vs Roskilde,0.1891213,0.0837388
H. Askham,Roskilde,Kolding vs Roskilde,0.0705585,0.0364844
H. Askham,Roskilde,OB vs Roskilde,0.1233809,0.0564784
H. Askham,Roskilde,Roskilde vs Esbjerg,0.08261,0.0271359
H. Askham,Roskilde,Roskilde vs HB Køge,0.4405988,0.01701759999999998
H. Askham,Roskilde,Roskilde vs Horsens,0.0138491,0.0032259000000000003
H. Askham,Roskilde,Roskilde vs Hvidovre,0.1119753,0.0537759
H. Bonnesen,HB Køge,Esbjerg vs HB Køge,0.1244963,0.0377765
H. Bonnesen,HB Køge,HB Køge vs B 93,0.2559993,0.1019425
H. Bonnesen,HB Køge,HB Køge vs Fredericia,0.07198979999999999,0.0405357
H. Bonnesen,HB Køge,HB Køge vs Hobro,0.0911795,0.0331353
H. Bonnesen,HB Køge,HB Køge vs Horsens,0.0621699,0.027415699999999998
H. Bonnesen,HB Køge,HB Køge vs Kolding,0.1255695,0.023287300000000004
H. Bonnesen,HB Køge,HB Køge vs OB,0.0545602,0.01521
H. Bonnesen,HB Køge,HB Køge vs Vendsyssel,0.2347074,0.0995451
H. Bonnesen,HB Køge,Hillerød vs HB Køge,0.3410175,0.2919545
H. Bonnesen,HB Køge,Hobro vs HB Køge,0.1483286,0.059495400000000004
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.12049170000000001,0.028206
H. Bonnesen,HB Køge,Kolding vs HB Køge,0.2702902,0.1040465
H. Bonnesen,HB Køge,OB vs HB Køge,0.0239721,-0.012312
H. Bonnesen,HB Køge,Roskilde vs HB Køge,0.102791,0.0574003
H. Bonnesen,HB Køge,Vendsyssel vs HB Køge,0.0913072,0.0464953
I. Dorgu,HB Køge,HB Køge vs Horsens,0.0747865,0.0664682
I. Dorgu,HB Køge,HB Køge vs OB,0.0784531,0.015731000000000002
I. Dorgu,HB Køge,Hillerød vs HB Køge,0.070822,-0.0274934
I. Dorgu,HB Køge,Hobro vs HB Køge,0.0590949,-0.0367199
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.075708,-0.1274775
I. Figuigui,HB Køge,HB Køge vs Hobro,0.040054400000000004,0.039529400000000006
I. Tånnander,Kolding,B 93 vs Kolding,0.1738152,0.0804965
I. Tånnander,Kolding,HB Køge vs Kolding,0.1817471,0.0224568
I. Tånnander,Kolding,Hobro vs Kolding,0.380019,0.2140473
I. Tånnander,Kolding,Hvidovre vs Kolding,0.4791873,0.2160537
I. Tånnander,Kolding,Kolding vs Fredericia,0.1947602,0.098148
I. Tånnander,Kolding,Kolding vs HB Køge,0.4346784,-0.047683699999999996
I. Tånnander,Kolding,Kolding vs Hillerød,0.0232353,0.0009505000000000001
I. Tånnander,Kolding,Kolding vs Hvidovre,0.5334646,0.2905241
I. Tånnander,Kolding,Kolding vs OB,0.6397722,0.062006400000000024
I. Tånnander,Kolding,Roskilde vs Kolding,0.6829469,0.028378100000000003
J. Adjei-Broni,Hvidovre,Hillerød vs Hvidovre,0.17598619999999998,0.04078759999999999
J. Adjei-Broni,Hvidovre,Hobro vs Hvidovre,0.0009995,-0.0030333
J. Adjei-Broni,Hvidovre,Horsens vs Hvidovre,0.1251052,-0.0090539
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,0.1773828,0.117809
J. Adjei-Broni,Hvidovre,Hvidovre vs Esbjerg,0.0629304,0.008456000000000002
J. Adjei-Broni,Hvidovre,Hvidovre vs HB Køge,0.2023842,0.0351597
J. Adjei-Broni,Hvidovre,Hvidovre vs Hillerød,0.1836939,0.012475899999999991
J. Adjei-Broni,Hvidovre,Hvidovre vs Horsens,0.17652030000000002,0.013425800000000002
J. Adjei-Broni,Hvidovre,Hvidovre vs Kolding,0.3394888,0.2165969
J. Adjei-Broni,Hvidovre,Kolding vs Hvidovre,0.252484,0.015870900000000007
J. Adjei-Broni,Hvidovre,OB vs Hvidovre,0.1295596,0.0774067
J. Ankersen,Horsens,Esbjerg vs Horsens,0.1807635,0.050842799999999994
J. Ankersen,Horsens,HB Køge vs Horsens,0.7113845999999999,-0.0021318000000000005
J. Ankersen,Horsens,Horsens vs Fredericia,0.34595750000000003,0.1352503
J. Ankersen,Horsens,Horsens vs Hillerød,0.2011592,0.0459123
J. Ankersen,Horsens,Horsens vs Kolding,0.0076571,0.0013444
J. Ankersen,Horsens,Roskilde vs Horsens,0.1125227,-0.09289620000000001
J. Arias,HB Køge,Esbjerg vs HB Køge,0.3190981,0.005256299999999997
J. Arias,HB Køge,HB Køge vs B 93,0.3869077,0.011153400000000008
J. Arias,HB Køge,HB Køge vs Fredericia,0.6608549,0.4327321
J. Arias,HB Køge,HB Køge vs Hobro,0.2171122,-0.04437939999999999
J. Arias,HB Køge,HB Køge vs Horsens,0.0926381,-0.0010264999999999996
J. Arias,HB Køge,HB Køge vs Kolding,0.1885953,-0.0956901
J. Arias,HB Køge,HB Køge vs OB,0.0839579,-0.0388616
J. Arias,HB Køge,HB Køge vs Vendsyssel,0.2856144,-0.09582600000000001
J. Arias,HB Køge,Hillerød vs HB Køge,0.1911996,-0.06471709999999999
J. Arias,HB Køge,Hobro vs HB Køge,0.06873370000000001,-0.0192844
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0960441,-0.0870879
J. Arias,HB Køge,Kolding vs HB Køge,0.24191240000000003,-0.0525843
J. Arias,HB Køge,OB vs HB Køge,0.2362482,0.07794319999999999
J. Arias,HB Køge,Roskilde vs HB Køge,0.24375539999999998,0.0360136
J. Arias,HB Køge,Vendsyssel vs HB Køge,0.2581554,-0.09203560000000002
J. Beck,Esbjerg,B 93 vs Esbjerg,0.07082379999999999,-0.023083600000000003
J. Beck,Esbjerg,Esbjerg vs B 93,0.0012478,-0.0038599
J. Beck,Esbjerg,Esbjerg vs Fredericia,0.0753481,-0.009274000000000003
J. Beck,Esbjerg,Esbjerg vs Hillerød,0.0255613,-0.0085533
J. Beck,Esbjerg,Esbjerg vs Hobro,0.6860419999999999,0.3716744
J. Beck,Esbjerg,OB vs Esbjerg,0.0,0.0
J. Berthel Askou,OB,Fredericia vs OB,0.011925100000000001,0.00034249999999999906
J. Berthel Askou,OB,OB vs Esbjerg,0.0,0.0
J. Bonde,OB,B 93 vs OB,0.3957122,-0.0331271
J. Bonde,OB,Esbjerg vs OB,0.5995262,0.23728149999999998
J. Bonde,OB,Fredericia vs OB,0.1528776,0.0688595
J. Bonde,OB,HB Køge vs OB,0.9064038,0.24732880000000002
J. Bonde,OB,Hobro vs OB,0.3179645,-0.12044409999999997
J. Bonde,OB,Horsens vs OB,0.3633996,0.2045377357
J. Bonde,OB,Kolding vs OB,0.2414707,0.0415538
J. Bonde,OB,OB vs Esbjerg,0.0,0.0
J. Bonde,OB,OB vs Fredericia,0.7100887,0.19453959999999998
J. Bonde,OB,OB vs HB Køge,0.3239053,0.038878499999999996
J. Bonde,OB,OB vs Hillerød,0.1577789,0.020550000000000002
J. Bonde,OB,OB vs Hvidovre,0.2699971,0.011329700000000005
J. Bonde,OB,OB vs Roskilde,0.38374780000000003,0.2213351
J. Bonde,OB,OB vs Vendsyssel,0.5085765,0.2185376
J. Bonde,OB,Roskilde vs OB,0.5521482,0.096049
J. Brinch,Fredericia,Fredericia vs Vendsyssel,0.0314038,0.0147683
J. Brinch,Fredericia,Kolding vs Fredericia,0.0871884,-0.07752150000000001
J. Bøge,Hobro,Hillerød vs Hobro,0.0734266,0.036964
J. Bøge,Hobro,Hobro vs Esbjerg,0.101361,0.051858600000000005
J. Bøge,Hobro,Hobro vs HB Køge,0.1163992,0.0422953
J. Bøge,Hobro,Hobro vs Hvidovre,0.0,0.0
J. Bøge,Hobro,Roskilde vs Hobro,0.058670599999999996,0.0170133
J. Cornelius,Hobro,Esbjerg vs Hobro,0.0177172,0.0164212
J. Cornelius,Hobro,Fredericia vs Hobro,0.5157214,0.2329104
J. Cornelius,Hobro,HB Køge vs Hobro,0.096498,-0.010064199999999999
J. Cornelius,Hobro,Hillerød vs Hobro,0.1897612,0.11741099999999999
J. Cornelius,Hobro,Hobro vs B 93,0.7380005000000001,0.42171650000000005
J. Cornelius,Hobro,Hobro vs Esbjerg,0.2520656,0.0889855
J. Cornelius,Hobro,Hobro vs Fredericia,0.1267634,-0.1480708
J. Cornelius,Hobro,Hobro vs HB Køge,0.4241959,0.35074950000000005
J. Cornelius,Hobro,Hobro vs Hvidovre,0.06381200000000001,0.004962500000000001
J. Cornelius,Hobro,Hobro vs Kolding,0.013347300000000001,0.002648
J. Cornelius,Hobro,Hobro vs OB,0.1368816,0.0790829
J. Cornelius,Hobro,Hobro vs Roskilde,0.0335977,-0.0138557
J. Cornelius,Hobro,Roskilde vs Hobro,0.3083874,0.1062457
J. Cornelius,Hobro,Vendsyssel vs Hobro,0.2221669,-0.061855800000000016
J. Dakir,Hobro,Esbjerg vs Hobro,0.0843816,-0.002406
J. Dakir,Hobro,Fredericia vs Hobro,0.0706923,0.0035716000000000003
J. Dakir,Hobro,HB Køge vs Hobro,0.0302788,-0.00038549999999999994
J. Dakir,Hobro,Hobro vs B 93,0.0388133,0.0064331
J. Dakir,Hobro,Hobro vs Fredericia,0.058021500000000004,0.0198021
J. Dakir,Hobro,Hobro vs Kolding,0.0294198,-0.0017606000000000002
J. Dakir,Hobro,Hobro vs OB,0.028627899999999998,-0.0040777
J. Dakir,Hobro,Hobro vs Roskilde,0.0468745,0.024078600000000002
J. Dakir,Hobro,Horsens vs Hobro,0.0330159,-0.0029767
J. Dakir,Hobro,Vendsyssel vs Hobro,0.0334989,-0.0025417
J. Damkjær,Roskilde,B 93 vs Roskilde,0.1544499,0.039202
J. Damkjær,Roskilde,Fredericia vs Roskilde,0.0018138,3.62e-05
J. Damkjær,Roskilde,Hillerød vs Roskilde,0.025108299999999997,-0.026809100000000002
J. Damkjær,Roskilde,Kolding vs Roskilde,0.1024274,0.053756
J. Damkjær,Roskilde,OB vs Roskilde,0.014921199999999999,-0.0139125
J. Damkjær,Roskilde,Roskilde vs Esbjerg,0.0495275,0.039670699999999996
J. Damkjær,Roskilde,Roskilde vs Hobro,0.020857900000000002,-0.0013213
J. Egeris,B 93,B 93 vs Esbjerg,0.1462664,0.0439666
J. Egeris,B 93,B 93 vs Hillerød,0.1194703,0.048502
J. Egeris,B 93,B 93 vs Horsens,0.0723997,0.0242643
J. Egeris,B 93,B 93 vs Kolding,0.36092050000000003,0.1475279
J. Egeris,B 93,B 93 vs OB,0.2288663,0.1299482
J. Egeris,B 93,B 93 vs Roskilde,0.2944981,0.145817
J. Egeris,B 93,B 93 vs Vendsyssel,0.36839,0.178805
J. Egeris,B 93,Esbjerg vs B 93,0.2751824,0.1081019
J. Egeris,B 93,Fredericia vs B 93,0.1569839,0.0778527
J. Egeris,B 93,HB Køge vs B 93,0.2353485,0.1061617
J. Egeris,B 93,Hobro vs B 93,0.0996646,0.0217298
J. Egeris,B 93,Horsens vs B 93,0.1156816,0.0528587
J. Egeris,B 93,Hvidovre vs B 93,0.1063605,0.0492241
J. Egeris,B 93,Roskilde vs B 93,0.1440817,0.022235
J. Egeris,B 93,Vendsyssel vs B 93,0.1203776,0.0614053
J. Gemmer,Hvidovre,Hillerød vs Hvidovre,0.381344,0.13266229999999998
J. Gemmer,Hvidovre,Hobro vs Hvidovre,0.06958840000000001,0.0402508
J. Gemmer,Hvidovre,Horsens vs Hvidovre,0.0045874,0.003991
