playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
J. Adjei-Broni,Hvidovre,Hvidovre vs HB Køge,0.0080984,-0.0002199
M. Kaalund,Hvidovre,Hvidovre vs HB Køge,0.0041919,-0.0039065
A. Smed,Hvidovre,Hvidovre vs HB Køge,0.0040313,-0.0023859
D. Stenderup,Hvidovre,Hvidovre vs HB Køge,0.0040499,1.86e-05
A. Smed,Hvidovre,Hvidovre vs HB Køge,0.0083183,0.0042684
N. Clausen,Hvidovre,Hvidovre vs HB Køge,0.0253661,0.0170478
J. Adjei-Broni,Hvidovre,Hvidovre vs HB Køge,0.0822937,0.0569276
M. Andreasen,Hvidovre,Hvidovre vs HB Køge,0.0276647,0.0
M. Lysholm,Hvidovre,Hvidovre vs HB Køge,0.0079567,-0.019708
A. Smed,Hvidovre,Hvidovre vs HB Køge,0.0025055,-0.0079567
M. Andreasen,Hvidovre,Hvidovre vs HB Køge,0.0042373,0.0042373
A. Smed,Hvidovre,Hvidovre vs HB Køge,0.1518169,0.1225209
N. Clausen,Hvidovre,Hvidovre vs HB Køge,0.0073623,-0.0219337
C. Jakobsen,Hvidovre,Hvidovre vs HB Køge,0.0258083,0.0251302
A. Smed,Hvidovre,Hvidovre vs HB Køge,0.0067957,-0.0190126
N. Clausen,Hvidovre,Hvidovre vs HB Køge,0.0103975,0.0103975
J. Adjei-Broni,Hvidovre,Hvidovre vs HB Køge,0.0102191,-0.0001784
N. Clausen,Hvidovre,Hvidovre vs HB Køge,0.021303,0.0110839
C. Jakobsen,Hvidovre,Hvidovre vs HB Køge,0.0192879,-0.0020151
A. Smed,Hvidovre,Hvidovre vs HB Køge,0.0567166,0.0374287
S. Makienok,Hvidovre,Hvidovre vs HB Køge,0.0668782,-0.0567166
M. Lysholm,Hvidovre,Hvidovre vs HB Køge,0.0420287,-0.0
D. Stenderup,Hvidovre,Hvidovre vs HB Køge,0.0076389,0.0071252
S. Makienok,Hvidovre,Hvidovre vs HB Køge,0.0087069,-0.0076389
M. Lysholm,Hvidovre,Hvidovre vs HB Køge,0.0005127,0.0005127
M. Olsen,Hvidovre,Hvidovre vs HB Køge,0.0031211,0.0026084
M. Olsen,Hvidovre,Hvidovre vs HB Køge,0.0002681,-0.002853
F. Đukić,Hvidovre,Hvidovre vs HB Køge,0.0079545,0.0
S. Makienok,Hvidovre,Hvidovre vs HB Køge,0.0025711,0.0
M. Olsen,Hvidovre,Hvidovre vs HB Køge,0.0012044,-0.0
F. Đukić,Hvidovre,Hvidovre vs HB Køge,0.0091649,0.0
S. Makienok,Hvidovre,Hvidovre vs HB Køge,0.0083183,-0.0008466
L. Qamili,Hvidovre,Hvidovre vs HB Køge,0.0469889,0.0386706
N. Clausen,Hvidovre,Hvidovre vs HB Køge,0.0258083,0.0249847
M. Andreasen,Hvidovre,Hvidovre vs HB Køge,0.0302945,0.0044862
M. Olsen,Hvidovre,Hvidovre vs HB Køge,0.0037328,-0.0265617
M. Olsen,Hvidovre,Hvidovre vs HB Køge,0.0,-0.0037328
N. Clausen,Hvidovre,Hvidovre vs HB Køge,0.0015331,-0.0009305
L. Qamili,Hvidovre,Hvidovre vs HB Køge,0.0011476,-0.0
C. Jakobsen,Hvidovre,Hvidovre vs HB Køge,0.0043835,0.0043835
C. Jakobsen,Hvidovre,Hvidovre vs HB Køge,0.0039814,-0.0004021
L. Qamili,Hvidovre,Hvidovre vs HB Køge,0.0080984,0.004117
C. Jakobsen,Hvidovre,Hvidovre vs HB Køge,0.0022545,-0.0058439
M. Lysholm,Hvidovre,Hvidovre vs HB Køge,0.0014664,0.0005064
M. Lysholm,Hvidovre,Hvidovre vs HB Køge,0.008386,0.0075673
S. Makienok,Hvidovre,Hvidovre vs HB Køge,0.0,-0.008386
M. Olsen,Hvidovre,Hvidovre vs HB Køge,0.0012111,-0.0
M. Kiilerich,Hvidovre,Hvidovre vs HB Køge,0.0009898,-0.0
M. Kiilerich,Hvidovre,Hvidovre vs HB Køge,0.0019897,0.0019897
J. Adjei-Broni,Hvidovre,Hvidovre vs HB Køge,0.0030327,0.001043
J. Adjei-Broni,Hvidovre,Hvidovre vs HB Køge,0.0012669,-0.0030327
F. Đukić,Hvidovre,Hvidovre vs HB Køge,0.0105711,0.0100393
S. Makienok,Hvidovre,Hvidovre vs HB Køge,0.0036999,-0.0068712
L. Qamili,Hvidovre,Hvidovre vs HB Køge,0.001297,0.0
M. Kiilerich,Hvidovre,Hvidovre vs HB Køge,0.0002681,-0.0019238
F. Đukić,Hvidovre,Hvidovre vs HB Køge,0.0009158,0.0006477
F. Đukić,Hvidovre,Hvidovre vs HB Køge,0.0009284,0.0
M. Olsen,Hvidovre,Hvidovre vs HB Køge,0.0033219,0.0033219
S. Makienok,Hvidovre,Hvidovre vs HB Køge,0.0040481,-0.0033219
S. Makienok,Hvidovre,Hvidovre vs HB Køge,0.0042926,0.0042926
S. Makienok,Hvidovre,Hvidovre vs HB Køge,0.006988,-0.0042926
F. Đukić,Hvidovre,Hvidovre vs HB Køge,0.0078868,0.0072833
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.01035,-0.0
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.0007279,-0.0018614
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0013839,0.000656
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.0040499,0.002666
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0080984,0.0040485
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0036075,0.0027471
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0004872,-0.0036075
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.0004432,-0.002106
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0,-0.0004432
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.0012478,-0.0005667
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.0011846,-0.0015202
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0012336,0.0012336
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0039989,0.0027653
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0002834,-0.0037155
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0002681,-1.53e-05
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0011442,-0.0002681
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.003485,0.0018356
J. Arias,HB Køge,Hvidovre vs HB Køge,0.001296,0.0
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.0035823,0.0035823
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.0013291,-0.0022532
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0010448,-0.0013291
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.01035,-0.0
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0003858,-0.0003566
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.001197,-0.0003858
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0003288,-0.0004136
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0009369,0.0
J. Arias,HB Køge,Hvidovre vs HB Køge,0.001296,0.0
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0003506,-0.0009545
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0002681,-8.25e-05
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0005266,0.0002585
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0009778,-0.0005266
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0003458,-0.0003966
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0009621,0.0006163
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.0012587,-0.0009621
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0040915,0.0040915
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0039989,0.0
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0002866,-0.0037123
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.00028,-6.6e-06
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0004801,0.0002001
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0,-0.0004801
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0002681,-5.5e-06
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0003397,7.16e-05
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0015155,-0.0003397
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0012944,0.0
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0,-0.0012944
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0104814,0.0
J. Arias,HB Køge,Hvidovre vs HB Køge,0.000663,-0.0104814
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0,-0.000663
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.008135,0.008135
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0003888,-0.0077462
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.0002736,-0.0001152
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.0004827,-0.0002736
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0085721,0.0077651
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.001296,0.0
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.010436,0.010436
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0010221,0.0
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0005525,-0.0004696
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0013992,0.0008467
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.1174307,0.1160315
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0145265,-0.1029042
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0083705,-0.006156
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.0042373,-0.0041332
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0040313,-0.000206
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0040481,1.68e-05
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0,-0.0040481
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0079567,-0.0003616
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0080984,0.0001417
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.0026504,-0.0080984
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0012157,0.0012157
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0009158,0.0
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0009369,-0.0009158
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0104052,0.0104052
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0003452,-0.01006
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0002681,-7.71e-05
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0,-0.0002681
J. Arias,HB Køge,Hvidovre vs HB Køge,0.003968,0.0027369
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0033321,-0.0006359
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.0249761,0.021644
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0056157,-0.0193604
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0083183,0.0027026
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0028855,-0.0054328
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.0028644,0.002084
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0102417,0.0073773
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.0,-0.0102417
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0791734,0.0791734
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.0149266,-0.0642468
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.016159,-0.013137
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0083351,-0.0078239
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.008386,5.09e-05
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0022445,-0.008386
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.0012257,-0.0027433
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0004183,-0.0016393
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0003341,-8.42e-05
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0004432,0.0001091
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0011427,0.0
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0008607,0.0
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0008607,-0.0
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0062312,0.0
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0,-0.0062312
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0011753,0.0004329
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0014471,-0.0
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0713787,0.0713787
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0080984,-0.0632803
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0044055,-0.0036929
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0277041,-0.0044055
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.0030069,0.0030069
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.000906,-0.0021009
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0083183,0.0074123
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0027347,-0.0083183
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0083183,0.0083183
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0327374,0.0244191
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0327374,0.0
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0136649,-0.0190725
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0037964,-0.0098685
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0047292,0.0009328
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0013332,0.0
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0009632,-0.0
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0115573,0.0115573
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0020445,-0.0095128
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0,-0.0020445
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0011974,0.0011974
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.0,-0.0011974
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0002681,-9.8e-06
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0004307,0.0001626
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0002681,-0.0001626
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0003397,7.16e-05
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0013936,0.0010539
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0040328,0.0026392
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0005349,-0.0013078
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0029783,0.0029783
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0005645,-0.0029783
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.01035,0.01035
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0004033,-0.0
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0112523,0.0112523
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0039989,0.0
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0080558,0.0040569
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0727203,0.0646645
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0005741,0.0005741
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0014868,-0.0005741
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0004362,-0.0002858
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0003328,-0.0001034
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0011783,0.0008455
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0006178,-0.0005605
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0002681,-0.0003497
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0011464,-0.0002681
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0104052,0.0104052
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0003452,-0.01006
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.0,-0.0003452
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0003313,-0.000919
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0002736,-5.77e-05
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0002681,-5.5e-06
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0007424,0.0004743
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0002801,-0.0004623
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0010553,0.0010553
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.001297,0.0002417
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0005059,-0.0008735
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0002681,-0.0002378
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0004809,0.0002128
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.001548,-0.0004809
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0003308,0.0003308
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0012917,0.0009609
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0011502,-0.0001415
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0,-0.0011502
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0,-0.0012917
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.0002681,-0.0
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0104052,0.0104052
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0007272,-0.009678
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0012824,-0.0007272
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.001297,0.0
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0003452,0.0003452
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0003397,-5.5e-06
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0012849,-0.0003397
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.0041292,0.0041292
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0076671,0.0069247
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0032305,-0.0076671
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.01035,-0.0
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0104052,0.0104052
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0003424,-0.0100628
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0004006,5.82e-05
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0006542,0.0002536
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0007768,0.0001226
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0,-0.0007768
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.0,0.0
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0104052,0.0104052
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0004028,-0.0100024
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0,-0.0004028
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0044969,-0.0038214
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0009369,-0.0004559
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0002737,0.0002737
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0002741,4e-07
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0012028,-0.0002741
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0002802,0.0002802
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0010623,0.0007821
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0002801,-0.0007822
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0002736,-6.5e-06
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0003582,8.46e-05
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0002681,-9.01e-05
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0,-0.0002681
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0009374,0.0005991
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0003076,-0.0006298
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0081661,0.0038148
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0175513,0.0093852
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0017138,-0.0175513
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0076389,0.0
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0030797,-0.0076389
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.01035,0.01035
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.000839,0.0
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0035324,0.0026934
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0013037,-0.0022287
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0004147,-0.0014717
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0003253,0.0003253
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0002769,-4.84e-05
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0012849,0.001008
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0,-0.0012849
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.000695,-0.0002842
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.01035,-0.0
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0004275,-0.0003149
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0003463,-8.12e-05
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0012443,0.000898
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0040499,0.0028056
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.0037296,-0.0003203
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.0039256,0.000196
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0040499,0.0001243
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0004365,-0.0036134
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0004509,1.44e-05
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0013699,0.000919
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0007292,-0.0006407
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0013391,0.0006099
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0,-0.0013391
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0015319,0.0015319
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0002736,-0.0012583
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0002681,-5.5e-06
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0012042,-0.0002681
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0013391,0.0013391
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0009025,-0.0004366
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0035275,0.002625
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0,-0.0035275
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0,0.0
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.0040954,-0.0001419
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.003952,-0.0001434
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.007897,0.003945
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0040715,-0.0038255
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.0079142,0.0038427
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.0012588,-0.0079142
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.0042373,0.0042373
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0011019,-0.0
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0004345,-0.0003079
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0006314,-0.0004345
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0003089,4.71e-05
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0007971,0.0
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0004334,-0.0007971
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0015175,0.0
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.01035,0.01035
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0104052,0.0104052
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0003425,-0.0104052
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0104263,-0.0
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0012708,0.0012708
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0007272,-0.0005436
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0012077,0.0004805
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0079142,0.006584
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0040132,-0.003901
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0038417,-0.0001715
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0079142,0.0040725
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0027024,-0.0052118
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0008117,-0.0018907
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0003591,-0.0004526
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0002736,-8.55e-05
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0003916,0.000118
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0005958,0.0002042
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0002714,-0.0003244
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0011246,0.0008532
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0003376,-0.0004048
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0009828,0.0
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0027346,0.0017518
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0,-0.0027346
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0028457,0.0017013
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0054283,0.0025826
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0080528,0.0026245
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0056434,-0.0024094
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0104052,0.0104052
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0003376,-0.0004048
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0013603,0.0
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0002865,-0.0010738
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0010983,0.0008118
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0258083,-0.0010983
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0004113,-0.0003311
