playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
M. Kaastrup,Vendsyssel,Vendsyssel vs Roskilde,0.24606990000000004,-0.00746560000000001
M. Kallesøe,Horsens,Horsens vs Fredericia,0.1211845,0.018489799999999997
M. Kallesøe,Horsens,Horsens vs Hillerød,0.2183637,0.046306
M. Kiilerich,Hvidovre,Hvidovre vs HB Køge,0.0032476,6.590000000000003e-05
M. Kiilerich,Hvidovre,Kolding vs Hvidovre,0.082626,-0.0546934
M. Kiilerich,Hvidovre,OB vs Hvidovre,0.2127627,0.1166975
M. Kristensen,Hobro,Hillerød vs Hobro,0.79089,0.4474854
M. Kristensen,Hobro,Hobro vs Esbjerg,0.8175395000000001,0.21719929999999998
M. Kristensen,Hobro,Hobro vs HB Køge,1.3242357,0.3382088
M. Kristensen,Roskilde,Roskilde vs B 93,0.0576835,0.0443183
M. Lamhauge,Fredericia,Fredericia vs Vendsyssel,0.022810300000000002,-0.0035784000000000002
M. Lamhauge,Fredericia,Horsens vs Fredericia,0.0361377,0.0012334000000000006
M. Lamhauge,Fredericia,Kolding vs Fredericia,0.0676027,0.0153271
M. Larsen,Horsens,Horsens vs Fredericia,0.3453787,0.0708849
M. Larsen,Horsens,Horsens vs Hillerød,0.1715564,-0.0214481
M. Lassen,Vendsyssel,B 93 vs Vendsyssel,0.20619920000000003,0.1256059
M. Lassen,Vendsyssel,Fredericia vs Vendsyssel,0.4927001,0.1355034
M. Lassen,Vendsyssel,Vendsyssel vs Roskilde,0.38434429999999997,0.1747251
M. Lysholm,Hvidovre,Hvidovre vs HB Køge,0.12484540000000001,-0.0113323
M. Lysholm,Hvidovre,Kolding vs Hvidovre,0.1296516,-0.005468800000000002
M. Lysholm,Hvidovre,OB vs Hvidovre,0.0119787,0.0059648999999999995
M. Maden,Esbjerg,Esbjerg vs OB,0.10411240000000001,0.0898673
M. Maden,Esbjerg,Hobro vs Esbjerg,0.0656551,-0.0063379000000000005
M. Mouritz,B 93,B 93 vs Kolding,0.3292921,0.04723959999999999
M. Mouritz,B 93,B 93 vs Vendsyssel,0.39771850000000003,-0.0637962
M. Mouritz,B 93,Roskilde vs B 93,0.43110390000000004,0.2097733
M. Nielsen,Hobro,Hobro vs Esbjerg,0.2164798,0.0827462
M. Olsen,Hvidovre,Hvidovre vs HB Køge,0.538918,0.301537
M. Olsen,Hvidovre,Kolding vs Hvidovre,0.014023500000000001,-0.0077057
M. Olsen,Hvidovre,OB vs Hvidovre,0.523668,0.20254700000000003
M. Opondo,Horsens,Horsens vs Fredericia,0.1318862,0.0343355
M. Spelmann,Hvidovre,OB vs Hvidovre,0.1751877,-0.06354370000000001
M. Vestergård,Kolding,B 93 vs Kolding,0.3037579,0.046048399999999996
M. Vestergård,Kolding,Kolding vs Fredericia,0.5958373,0.2667976
M. Vestergård,Kolding,Kolding vs Hvidovre,0.24657690000000002,-0.0216871
M. Winkel,Roskilde,Hillerød vs Roskilde,0.0,0.0
M. Winkel,Roskilde,Roskilde vs B 93,0.2296976,0.020917499999999985
M. Winkel,Roskilde,Vendsyssel vs Roskilde,0.1387081,0.0899718
M. Wohlgemuth,B 93,B 93 vs Kolding,0.2127883,0.028924399999999992
M. Wohlgemuth,B 93,B 93 vs Vendsyssel,0.5408654,0.31856350000000005
M. Wohlgemuth,B 93,Roskilde vs B 93,0.038284900000000004,-0.014809799999999998
N. Clausen,Hvidovre,Hvidovre vs HB Køge,0.0917703,0.0406497
N. Clausen,Hvidovre,OB vs Hvidovre,0.1760389,0.007746999999999994
N. Halse,Roskilde,Hillerød vs Roskilde,0.0659122,0.018192299999999998
N. Halse,Roskilde,Roskilde vs B 93,0.5590369000000001,0.06018770000000002
N. Halse,Roskilde,Vendsyssel vs Roskilde,0.2061393,0.0815123
N. Jakobsen,HB Køge,Hobro vs HB Køge,0.0007901,-0.0047347
N. Mickelson,OB,Esbjerg vs OB,0.4922615,-0.11117969999999999
N. Mickelson,OB,HB Køge vs OB,0.7947390000000001,0.1677066
N. Mickelson,OB,OB vs Hvidovre,0.2417823,0.0902683
N. Morberg,B 93,B 93 vs Kolding,0.167385,0.0701868
N. Morberg,B 93,B 93 vs Vendsyssel,0.0254893,-0.0057211
N. Morberg,B 93,Roskilde vs B 93,0.0296534,-0.062253300000000004
N. Mouritsen,B 93,B 93 vs Kolding,0.4947121,-0.026644000000000008
N. Mouritsen,B 93,B 93 vs Vendsyssel,0.6257981,-0.014951200000000005
N. Mouritsen,B 93,Roskilde vs B 93,0.1704612,-0.0250631
N. Schmidt,Hillerød,Hillerød vs Hobro,0.351371,0.072522
N. Schmidt,Hillerød,Horsens vs Hillerød,0.10417409999999999,0.0226984
N. Strunck,Esbjerg,Esbjerg vs OB,0.1852465,0.015409200000000001
N. Strunck,Esbjerg,Hobro vs Esbjerg,0.5999908,0.30013850000000003
N. Thomsen,B 93,B 93 vs Vendsyssel,0.0179711,0.00253
N. Vesterbæk,Roskilde,Hillerød vs Roskilde,0.0835629,0.0240756
N. Vesterbæk,Roskilde,Vendsyssel vs Roskilde,0.0241766,0.008943
N. Zachariassen,Roskilde,Hillerød vs Roskilde,0.1081761,0.025802600000000002
N. Zachariassen,Roskilde,Roskilde vs B 93,0.0838815,0.014741800000000003
N. Zachariassen,Roskilde,Vendsyssel vs Roskilde,0.0645154,0.0081749
NaN,B 93,B 93 vs Kolding,0.0,0.0
NaN,B 93,B 93 vs Vendsyssel,0.0,0.0
NaN,B 93,Roskilde vs B 93,0.0,0.0
NaN,Esbjerg,Esbjerg vs OB,0.0,0.0
NaN,Esbjerg,Hobro vs Esbjerg,0.0,0.0
NaN,Fredericia,Fredericia vs Vendsyssel,0.0,0.0
NaN,Fredericia,Horsens vs Fredericia,0.0,0.0
NaN,Fredericia,Kolding vs Fredericia,0.0,0.0
NaN,HB Køge,HB Køge vs OB,0.0,0.0
NaN,HB Køge,Hobro vs HB Køge,0.0,0.0
NaN,HB Køge,Hvidovre vs HB Køge,0.0,0.0
NaN,Hillerød,Hillerød vs Hobro,0.0,0.0
NaN,Hillerød,Hillerød vs Roskilde,0.0,0.0
NaN,Hillerød,Horsens vs Hillerød,0.0,0.0
NaN,Hobro,Hillerød vs Hobro,0.0,0.0
NaN,Hobro,Hobro vs Esbjerg,0.0,0.0
NaN,Hobro,Hobro vs HB Køge,0.0,0.0
NaN,Horsens,Horsens vs Fredericia,0.0,0.0
NaN,Horsens,Horsens vs Hillerød,0.0,0.0
NaN,Hvidovre,Hvidovre vs HB Køge,0.0,0.0
NaN,Hvidovre,Kolding vs Hvidovre,0.0,0.0
NaN,Hvidovre,OB vs Hvidovre,0.0,0.0
NaN,Kolding,B 93 vs Kolding,0.0,0.0
NaN,Kolding,Kolding vs Fredericia,0.0,0.0
NaN,Kolding,Kolding vs Hvidovre,0.0,0.0
NaN,OB,Esbjerg vs OB,0.0,0.0
NaN,OB,HB Køge vs OB,0.0,0.0
NaN,OB,OB vs Hvidovre,0.0,0.0
NaN,Roskilde,Hillerød vs Roskilde,0.0,0.0
NaN,Roskilde,Roskilde vs B 93,0.0,0.0
NaN,Roskilde,Vendsyssel vs Roskilde,0.0,0.0
NaN,Vendsyssel,B 93 vs Vendsyssel,0.0,0.0
NaN,Vendsyssel,Fredericia vs Vendsyssel,0.0,0.0
NaN,Vendsyssel,Vendsyssel vs Roskilde,0.0,0.0
O. Addo,B 93,B 93 vs Kolding,0.3090729,-0.1100126
O. Addo,B 93,B 93 vs Vendsyssel,0.9794767,0.36411540000000003
O. Addo,B 93,Roskilde vs B 93,0.5162289,0.3040275
O. Buch,Fredericia,Fredericia vs Vendsyssel,0.1424735,0.024375400000000002
O. Buch,Fredericia,Horsens vs Fredericia,0.3837987,0.07470530000000002
O. Dorph,Hobro,Hillerød vs Hobro,0.004572,0.0011769
O. Jebali,Vendsyssel,B 93 vs Vendsyssel,0.0431095,0.010959400000000001
O. Jebali,Vendsyssel,Fredericia vs Vendsyssel,0.1416247,0.0567031
O. Jebali,Vendsyssel,Vendsyssel vs Roskilde,0.1353285,0.0586356
O. Juul,Roskilde,Hillerød vs Roskilde,0.4077421,0.1769986
O. Juul,Roskilde,Roskilde vs B 93,0.7637787,0.4173607
O. Juul,Roskilde,Vendsyssel vs Roskilde,0.44172279999999997,0.18576099999999998
O. Klitten,Hobro,Hillerød vs Hobro,0.4444061,0.1841582
O. Klitten,Hobro,Hobro vs Esbjerg,0.4369946,0.13650500000000002
O. Klitten,Hobro,Hobro vs HB Køge,0.3942985,0.1695168
O. Kolskogen,Horsens,Horsens vs Fredericia,0.1303619,-0.005659800000000002
O. Kolskogen,Horsens,Horsens vs Hillerød,0.0570116,0.0268175
O. Overgaard,Hobro,Hillerød vs Hobro,0.1329672,0.040185
O. Overgaard,Hobro,Hobro vs Esbjerg,0.2324622,0.0640865
O. Skolnik,Roskilde,Hillerød vs Roskilde,0.1975752,0.1015789
O. Skolnik,Roskilde,Roskilde vs B 93,0.1505726,0.0455633
O. Skolnik,Roskilde,Vendsyssel vs Roskilde,0.13451369999999999,0.0430405
O. Øhlenschlæger,Vendsyssel,B 93 vs Vendsyssel,0.1588159,0.0547582
O. Øhlenschlæger,Vendsyssel,Fredericia vs Vendsyssel,0.373168,0.1452265
O. Øhlenschlæger,Vendsyssel,Vendsyssel vs Roskilde,0.22119550000000002,0.0163945
P. Egelund,Fredericia,Fredericia vs Vendsyssel,0.2241761,0.013984600000000003
P. Egelund,Fredericia,Horsens vs Fredericia,0.121758,0.008498700000000003
P. Egelund,Fredericia,Kolding vs Fredericia,0.2029174,0.1266971
P. Ngongo,Kolding,B 93 vs Kolding,0.2051447,0.0633548
P. Ngongo,Kolding,Kolding vs Fredericia,0.401503,-0.0351932
P. Rejnhold,Vendsyssel,B 93 vs Vendsyssel,0.0459553,-0.005235199999999999
P. Tjørnelund,Esbjerg,Esbjerg vs OB,0.0195104,-0.0009060000000000001
R. Arabaci,Roskilde,Hillerød vs Roskilde,0.2733639,-0.009663199999999993
R. Arabaci,Roskilde,Roskilde vs B 93,0.6348383,-0.008276000000000007
R. Arabaci,Roskilde,Vendsyssel vs Roskilde,0.4948644,-0.0929061
R. Minerba,B 93,B 93 vs Kolding,0.0038558,-0.0069031
R. Minerba,B 93,Roskilde vs B 93,0.0,0.0
R. Møller,Hillerød,Hillerød vs Roskilde,0.2454794,0.085572
S. Baskaya,Roskilde,Hillerød vs Roskilde,0.0367734,0.0047121
S. Baskaya,Roskilde,Roskilde vs B 93,0.2731406,0.0670101
S. Baskaya,Roskilde,Vendsyssel vs Roskilde,0.2462096,-0.1178186
S. Clemmensen,B 93,B 93 vs Kolding,0.0460824,-0.0024057999999999996
S. Clemmensen,B 93,B 93 vs Vendsyssel,0.2810231,-0.09326599999999999
S. Clemmensen,B 93,Roskilde vs B 93,0.2037756,0.1661184
S. Hausner,Horsens,Horsens vs Fredericia,0.2125503,0.1020243
S. Hausner,Horsens,Horsens vs Hillerød,0.176219,0.0702887
S. Jalaei,HB Køge,HB Køge vs OB,0.1198274,0.009861599999999996
S. Jalaei,HB Køge,Hobro vs HB Køge,0.0143655,-0.0224554
S. Jalaei,HB Køge,Hvidovre vs HB Køge,0.004891100000000001,-0.0082559
S. Jalal,Kolding,B 93 vs Kolding,0.45220119999999997,0.1850447
S. Jalal,Kolding,Kolding vs Fredericia,0.4716924,0.1386548
S. Jalal,Kolding,Kolding vs Hvidovre,0.1191999,0.0836355
S. Larsen,HB Køge,HB Køge vs OB,0.066868,-0.0007014000000000018
S. Larsen,HB Køge,Hobro vs HB Køge,0.2585061,-0.03862619999999999
S. Larsen,HB Køge,Hvidovre vs HB Køge,0.034388,0.0078447
S. Makienok,Hvidovre,Hvidovre vs HB Køge,0.367044,-0.002481500000000003
S. Makienok,Hvidovre,OB vs Hvidovre,0.29044349999999997,0.18225059999999998
S. Opoku,Hillerød,Hillerød vs Hobro,0.09112540000000001,-0.007208899999999997
S. Opoku,Hillerød,Hillerød vs Roskilde,0.0354181,-0.0613311
S. Opoku,Hillerød,Horsens vs Hillerød,0.1905193,0.0893454
S. Pingel,Horsens,Horsens vs Fredericia,0.3531422,-0.04401429999999999
S. Pingel,Horsens,Horsens vs Hillerød,0.1959191,0.070879
S. Reese,Horsens,Horsens vs Fredericia,0.291299,0.0691801
S. Sharif,Hillerød,Hillerød vs Hobro,0.3829412,-0.0828493
S. Sharif,Hillerød,Hillerød vs Roskilde,0.019494200000000003,0.0078265
S. Sharif,Hillerød,Horsens vs Hillerød,0.2698994,0.0502698
S. Yatéké,Kolding,Kolding vs Fredericia,0.2937783,0.16283709999999998
S. Yatéké,Kolding,Kolding vs Hvidovre,0.061332899999999996,-0.0058154
T. Arndal,Hillerød,Hillerød vs Hobro,0.4792794,0.13614590000000001
T. Arndal,Hillerød,Hillerød vs Roskilde,0.328398,-0.0256414
T. Arndal,Hillerød,Horsens vs Hillerød,0.2545639,-0.0755096
T. Blidegn,B 93,B 93 vs Kolding,0.09438360000000001,-0.015682600000000005
T. Blidegn,B 93,B 93 vs Vendsyssel,0.2523724,0.0042789
T. Blidegn,B 93,Roskilde vs B 93,0.12435829999999999,0.0896349
T. Freriks,Esbjerg,Esbjerg vs OB,0.009547100000000001,-0.007207399999999999
T. Hansen,Hobro,Hillerød vs Hobro,0.035051700000000005,0.006266700000000002
T. Hansen,Hobro,Hobro vs Esbjerg,0.1373421,-0.0011921999999999979
T. Hansen,Hobro,Hobro vs HB Køge,0.055030300000000004,-0.0043878
T. Slotsager,OB,Esbjerg vs OB,0.2111229,0.0799964
T. Slotsager,OB,OB vs Hvidovre,0.0,0.0
T. Stagaard,Esbjerg,Esbjerg vs OB,0.1971548,0.077249
T. Stagaard,Esbjerg,Hobro vs Esbjerg,0.19182090000000002,0.0946386
V. Montell,Roskilde,Hillerød vs Roskilde,0.1217556,0.0236681
V. Montell,Roskilde,Roskilde vs B 93,0.3045024,0.1581755
V. Montell,Roskilde,Vendsyssel vs Roskilde,0.122965,0.0318855
V. Mpindi,Vendsyssel,B 93 vs Vendsyssel,0.0726092,0.008930500000000001
V. Mpindi,Vendsyssel,Fredericia vs Vendsyssel,0.0618408,0.0162442
V. Mpindi,Vendsyssel,Vendsyssel vs Roskilde,0.0686325,-0.018926500000000002
V. Myhra,OB,Esbjerg vs OB,0.0210965,-0.0023648
V. Myhra,OB,HB Køge vs OB,0.0129592,0.0013954
V. Myhra,OB,OB vs Hvidovre,0.0305681,0.004966399999999999
V. Rasmussen,Hobro,Hobro vs Esbjerg,0.5319901,0.2408304
V. Rasmussen,Hobro,Hobro vs HB Køge,0.6631564,0.2369106
V. Westh,Kolding,B 93 vs Kolding,0.218514,0.022236500000000003
V. Westh,Kolding,Kolding vs Fredericia,0.4207323,0.09245670000000002
V. Westh,Kolding,Kolding vs Hvidovre,0.3871851,0.0778172
W. Madsen,Fredericia,Fredericia vs Vendsyssel,0.2708573,0.038384800000000004
W. Madsen,Fredericia,Horsens vs Fredericia,0.2502439,-0.0458407
W. Madsen,Fredericia,Kolding vs Fredericia,0.3152889,0.008037500000000001
W. Martin,OB,Esbjerg vs OB,0.41002869999999997,0.07052339999999999
W. Martin,OB,HB Køge vs OB,0.1521512,0.07335699999999999
W. Martin,OB,OB vs Hvidovre,0.16266709999999998,0.15883889999999998
Y. Bourhane,Esbjerg,Esbjerg vs OB,0.25164770000000003,0.0704383
Y. Bourhane,Esbjerg,Hobro vs Esbjerg,0.2949603,0.0932677
Y. Dhaflaoui,HB Køge,HB Køge vs OB,0.038238,0.0095692
Y. Dhaflaoui,HB Køge,Hobro vs HB Køge,0.1941669,0.0575608
Y. Dhaflaoui,HB Køge,Hvidovre vs HB Køge,0.0139611,-0.0114855
Z. Hyltoft,Hobro,Hobro vs HB Køge,0.2509088,0.05985890000000001
