playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
L. Greiml,NAC Breda,NAC Breda vs Utrecht,0.0838235,0.027764
L. Ivanušec,Feyenoord,Feyenoord vs Willem II,0.6833575,0.100105
L. Ivanušec,Feyenoord,PEC Zwolle vs Feyenoord,0.0528606,-0.0034263000000000006
L. Milani,Heracles,Heracles vs PSV,0.0807263,0.0060056
L. Milani,Heracles,Sparta Rotterdam vs Heracles,0.0482344,0.014652499999999999
L. Mol,NAC Breda,NAC Breda vs Ajax,0.009778,0.005394500000000001
L. Mol,NAC Breda,NAC Breda vs Utrecht,0.0599646,0.028980899999999997
L. Olden Larsen,NEC,NEC vs Twente,0.044433700000000007,-0.101066
L. Plogmann,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.0275613,0.0014857
L. Plogmann,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.0110204,-0.0025356
L. Rosier,Fortuna Sittard,Fortuna Sittard vs Almere City,0.347519,0.162447
L. Rosier,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.259673,0.009664899999999999
L. Schöne,NEC,AZ vs NEC,0.0469859,-0.0356372
L. Schöne,NEC,NEC vs Twente,0.1312795,0.0739751
L. Smans,Heerenveen,Ajax vs Heerenveen,0.0181818,-0.009295099999999999
L. Smans,Heerenveen,Heerenveen vs Utrecht,0.1440398,0.027731399999999996
L. Unnerstall,Twente,NEC vs Twente,0.0361917,-0.0007174999999999999
L. Unnerstall,Twente,Twente vs Sparta Rotterdam,0.0662904,0.0275777
L. Valente,Groningen,Groningen vs NAC Breda,0.8085204,0.47514789999999996
L. Valente,Groningen,RKC Waalwijk vs Groningen,0.2215629,0.04709839999999999
L. Zeefuik,AZ,Almere City vs AZ,0.0158714,0.0002185000000000003
L. de Jong,PSV,Almere City vs PSV,0.4960257,0.12371
L. de Jong,PSV,Heracles vs PSV,0.37768250000000003,0.0683338
L. de Jong,PSV,PSV vs RKC Waalwijk,0.5681848,0.2448662
L. van Gelderen,RKC Waalwijk,RKC Waalwijk vs Groningen,0.1492821,0.025246800000000003
Laros Duarte,Groningen,Groningen vs NAC Breda,0.3852625,0.22167979999999998
M. Aïko,Fortuna Sittard,Fortuna Sittard vs Almere City,0.4197047,-0.0878248
M. Aïko,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.20672089999999999,0.040609900000000004
M. Balard,NAC Breda,Groningen vs NAC Breda,0.1447929,0.0489964
M. Balard,NAC Breda,NAC Breda vs Ajax,0.0897849,0.0558158
M. Balard,NAC Breda,NAC Breda vs Utrecht,0.0647588,0.00028419999999999986
M. Benita,Heracles,Heracles vs PSV,0.331077,0.170649
M. Benita,Heracles,Sparta Rotterdam vs Heracles,0.1192211,0.049742
M. Branderhorst,Fortuna Sittard,Fortuna Sittard vs Almere City,0.0792017,0.0401969
M. Branderhorst,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.0918151,0.0295951
M. Bresser,PSV,Almere City vs PSV,0.0043600999999999996,-0.0054340000000000005
M. Bruns,Twente,NEC vs Twente,0.0987384,-0.0023302999999999983
M. Bruns,Twente,Twente vs Sparta Rotterdam,0.22525320000000001,0.0907227
M. Dams,PSV,Almere City vs PSV,0.055609,-0.05904699999999999
M. Dams,PSV,Heracles vs PSV,0.1227206,0.032718
M. Dams,PSV,PSV vs RKC Waalwijk,0.0423659,0.0208247
M. Deijl,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.4772899,0.1410027
M. Deijl,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.5711052,0.2391962
M. Dekker,AZ,Almere City vs AZ,0.0055961,-0.0012667999999999998
M. Didden,Utrecht,NAC Breda vs Utrecht,0.0054663,0.0003628
M. Didden,Utrecht,Utrecht vs PEC Zwolle,0.0157589,0.0088143
M. Dijks,Fortuna Sittard,Fortuna Sittard vs Almere City,0.7340065,0.3359374
M. Dijks,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.5015016,0.2200028
M. Eerdhuijzen,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.2676297,0.1589557
M. Eerdhuijzen,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.1152263,0.0387859
M. Engels,Heracles,Heracles vs PSV,0.3630664,0.2111796
M. Engels,Heracles,Sparta Rotterdam vs Heracles,0.1998199,0.0350802
M. Garbett,NAC Breda,Groningen vs NAC Breda,0.0137713,0.005438600000000001
M. Garbett,NAC Breda,NAC Breda vs Ajax,0.0280845,-0.0144248
M. Garbett,NAC Breda,NAC Breda vs Utrecht,0.1421169,0.014113200000000001
M. Godts,Ajax,Ajax vs Heerenveen,1.0127788,0.5846482
M. Godts,Ajax,NAC Breda vs Ajax,0.25023280000000003,-0.0708874
M. Hilgers,Twente,Twente vs Sparta Rotterdam,0.2662828,0.11766120000000001
M. Hoedemakers,NEC,AZ vs NEC,0.1412556,-0.014824799999999994
M. Hoedemakers,NEC,NEC vs PEC Zwolle,0.0717808,-0.0123883
M. Hoedemakers,NEC,NEC vs Twente,0.295338,0.1031018
M. Kjølø,Twente,NEC vs Twente,0.2985013,0.1205387
M. Kjølø,Twente,Twente vs Sparta Rotterdam,0.2908928,0.1481861
M. Koscelník,NAC Breda,Groningen vs NAC Breda,0.22074090000000002,0.0953854
M. Koscelník,NAC Breda,NAC Breda vs Ajax,0.19596320000000003,0.18733270000000002
M. Koscelník,NAC Breda,NAC Breda vs Utrecht,0.0,0.0
M. Kramer,RKC Waalwijk,RKC Waalwijk vs Groningen,0.3649093,0.28376830000000003
M. Köhlert,Heerenveen,Ajax vs Heerenveen,0.3437807,0.052732600000000004
M. Köhlert,Heerenveen,Heerenveen vs Utrecht,0.6361142,0.2039199
M. López,Feyenoord,Feyenoord vs Willem II,0.8643895,0.4995444
M. Meerdink,AZ,AZ vs NEC,0.12168140000000001,0.024441599999999997
M. Nassoh,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.8696803,0.3089944
M. Nassoh,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.2011567,0.1229053
M. Pedersen,Feyenoord,Feyenoord vs Willem II,0.0927289,0.0065401
M. Peersman,Groningen,Groningen vs NAC Breda,0.1389861,0.026733899999999998
M. Peersman,Groningen,RKC Waalwijk vs Groningen,0.1955357,0.0707841
M. Rente,Groningen,Groningen vs NAC Breda,0.4057086,0.2057266
M. Rente,Groningen,RKC Waalwijk vs Groningen,0.0974088,0.047457
M. Robberechts,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.0,0.0
M. Suray,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.1047119,0.0563187
M. Suray,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.1237644,0.033818600000000004
M. Tillman,PSV,Almere City vs PSV,0.5569195,0.14770250000000001
M. Tillman,PSV,Heracles vs PSV,0.6055658,0.2589267
M. Tillman,PSV,PSV vs RKC Waalwijk,0.4494322,-0.0750124
M. Tirpan,Willem II,Feyenoord vs Willem II,0.11033760000000001,0.043961
M. Tirpan,Willem II,Willem II vs Go Ahead Eagles,0.1055462,0.025846400000000002
M. Vlap,Twente,NEC vs Twente,0.7072233,0.0731325
M. Vlap,Twente,Twente vs Sparta Rotterdam,0.5877547,0.11429399999999999
M. van Bergen,Twente,NEC vs Twente,0.0399596,-0.0387136
M. van Bergen,Twente,Twente vs Sparta Rotterdam,0.3406922,0.1413674
M. van Brederode,AZ,AZ vs NEC,0.3179783,0.004756700000000006
M. van Brederode,AZ,Almere City vs AZ,0.3136084,0.0253909
M. van der Hart,Heerenveen,Ajax vs Heerenveen,0.0699099,0.0386904
M. van der Hart,Heerenveen,Heerenveen vs Utrecht,0.0596166,0.014863900000000001
M. van der Hoorn,Utrecht,Heerenveen vs Utrecht,0.5722165,0.44584219999999997
M. van der Hoorn,Utrecht,NAC Breda vs Utrecht,0.4849828,0.3230726
M. van der Hoorn,Utrecht,Utrecht vs PEC Zwolle,0.2420127,0.1225292
Manel Royo,NAC Breda,Groningen vs NAC Breda,0.0808678,0.0060772000000000005
Metinho,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.1001666,-0.15773109999999999
Metinho,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.0059016,0.0051592
Miguel Rodríguez,Utrecht,NAC Breda vs Utrecht,0.37445300000000004,0.29591649999999997
N. Bakker,Almere City,Almere City vs AZ,0.054266,0.012038799999999999
N. Bakker,Almere City,Almere City vs PSV,0.0526577,0.0090995
N. Bakker,Almere City,Fortuna Sittard vs Almere City,0.053413,0.022595599999999997
N. Doodeman,Willem II,Feyenoord vs Willem II,0.38768030000000003,0.2298035
N. Doodeman,Willem II,Willem II vs Go Ahead Eagles,0.275063,0.065544
N. Fichtinger,PEC Zwolle,NEC vs PEC Zwolle,0.1242384,0.0573284
N. Fichtinger,PEC Zwolle,PEC Zwolle vs Feyenoord,0.0726431,0.037809499999999996
N. Fichtinger,PEC Zwolle,Utrecht vs PEC Zwolle,0.3071699,0.18992789999999998
N. Kasanwirjo,Feyenoord,Feyenoord vs Willem II,0.2917894,0.0551163
N. Lang,PSV,Almere City vs PSV,0.6251146,0.1992466
N. Lang,PSV,Heracles vs PSV,0.7993194,0.28688499999999995
N. Lang,PSV,PSV vs RKC Waalwijk,0.8960968,0.15448379999999998
N. Ohio,Utrecht,Heerenveen vs Utrecht,0.0635716,0.009824299999999998
N. Ohio,Utrecht,NAC Breda vs Utrecht,0.22683440000000002,0.06237390000000001
N. Ohio,Utrecht,Utrecht vs PEC Zwolle,0.2533182,0.1820485
N. Olij,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.0362768,0.011303800000000001
N. Olij,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.0408006,0.0020567
N. Viergever,Utrecht,Heerenveen vs Utrecht,0.2517256,0.16617649999999998
N. Viergever,Utrecht,NAC Breda vs Utrecht,0.4474322,0.31314379999999997
N. Viergever,Utrecht,Utrecht vs PEC Zwolle,0.2001298,0.1146201
NaN,AZ,AZ vs NEC,0.0,0.0
NaN,AZ,Almere City vs AZ,0.0,0.0
NaN,Ajax,Ajax vs Heerenveen,0.0,0.0
NaN,Ajax,NAC Breda vs Ajax,0.0,0.0
NaN,Almere City,Almere City vs AZ,0.0,0.0
NaN,Almere City,Almere City vs PSV,0.0,0.0
NaN,Almere City,Fortuna Sittard vs Almere City,0.0,0.0
NaN,Feyenoord,Feyenoord vs Willem II,0.0,0.0
NaN,Feyenoord,PEC Zwolle vs Feyenoord,0.0,0.0
NaN,Fortuna Sittard,Fortuna Sittard vs Almere City,0.0,0.0
NaN,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.0,0.0
NaN,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.0,0.0
NaN,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.0,0.0
NaN,Groningen,Groningen vs NAC Breda,0.0,0.0
NaN,Groningen,RKC Waalwijk vs Groningen,0.0,0.0
NaN,Heerenveen,Ajax vs Heerenveen,0.0,0.0
NaN,Heerenveen,Heerenveen vs Utrecht,0.0,0.0
NaN,Heracles,Heracles vs PSV,0.0,0.0
NaN,Heracles,Sparta Rotterdam vs Heracles,0.0,0.0
NaN,NAC Breda,Groningen vs NAC Breda,0.0,0.0
NaN,NAC Breda,NAC Breda vs Ajax,0.0,0.0
NaN,NAC Breda,NAC Breda vs Utrecht,0.0,0.0
NaN,NEC,AZ vs NEC,0.0,0.0
NaN,NEC,NEC vs PEC Zwolle,0.0,0.0
NaN,NEC,NEC vs Twente,0.0,0.0
NaN,PEC Zwolle,NEC vs PEC Zwolle,0.0,0.0
NaN,PEC Zwolle,PEC Zwolle vs Feyenoord,0.0,0.0
NaN,PEC Zwolle,Utrecht vs PEC Zwolle,0.0,0.0
NaN,PSV,Almere City vs PSV,0.0,0.0
NaN,PSV,Heracles vs PSV,0.0,0.0
NaN,PSV,PSV vs RKC Waalwijk,0.0,0.0
NaN,RKC Waalwijk,PSV vs RKC Waalwijk,0.0,0.0
NaN,RKC Waalwijk,RKC Waalwijk vs Groningen,0.0,0.0
NaN,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.0,0.0
NaN,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.0,0.0
NaN,Twente,NEC vs Twente,0.0,0.0
NaN,Twente,Twente vs Sparta Rotterdam,0.0,0.0
NaN,Utrecht,Heerenveen vs Utrecht,0.0,0.0
NaN,Utrecht,NAC Breda vs Utrecht,0.0,0.0
NaN,Utrecht,Utrecht vs PEC Zwolle,0.0,0.0
NaN,Willem II,Feyenoord vs Willem II,0.0,0.0
NaN,Willem II,Willem II vs Go Ahead Eagles,0.0,0.0
O. Antman,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.2644504,0.1707263
O. Boscagli,PSV,Almere City vs PSV,0.28748260000000003,0.110868
O. Boscagli,PSV,Heracles vs PSV,0.463771,0.29959600000000003
O. Boscagli,PSV,PSV vs RKC Waalwijk,0.4599673,0.2187006
O. Braude,Heerenveen,Ajax vs Heerenveen,0.0276016,0.007967499999999999
O. Braude,Heerenveen,Heerenveen vs Utrecht,0.2188447,0.09267650000000001
O. Romeny,Utrecht,Heerenveen vs Utrecht,0.3617347,0.1613487
O. Romeny,Utrecht,NAC Breda vs Utrecht,0.2951449,0.179791
O. Romeny,Utrecht,Utrecht vs PEC Zwolle,0.4902206,0.10191320000000001
O. Velanas,PEC Zwolle,NEC vs PEC Zwolle,0.5833754,0.2950365
O. Velanas,PEC Zwolle,PEC Zwolle vs Feyenoord,0.1009303,-0.0874316
O. Velanas,PEC Zwolle,Utrecht vs PEC Zwolle,0.6614596,0.4436418
O. Zawada,RKC Waalwijk,PSV vs RKC Waalwijk,0.0683862,-0.042478199999999994
O. Zawada,RKC Waalwijk,RKC Waalwijk vs Groningen,0.30615580000000003,-0.1124139
P. Aaronson,Utrecht,Heerenveen vs Utrecht,0.3789114,-0.0323358
P. Aaronson,Utrecht,NAC Breda vs Utrecht,0.124117,-0.036049
P. Aaronson,Utrecht,Utrecht vs PEC Zwolle,0.2553119,0.0155866
P. Bochniewicz,Heerenveen,Ajax vs Heerenveen,0.1698487,0.0226867
P. Bochniewicz,Heerenveen,Heerenveen vs Utrecht,0.3162309,0.1561282
P. Clement,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.3795025,0.07251919999999999
P. Clement,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.2969597,0.195641
P. Koopmeiners,AZ,AZ vs NEC,0.6158986,0.0580753
P. Koopmeiners,AZ,Almere City vs AZ,0.2421096,-0.1149714
Q. Timber,Feyenoord,Feyenoord vs Willem II,0.2623762,0.1013414
Q. Timber,Feyenoord,PEC Zwolle vs Feyenoord,0.32659530000000003,-0.0888349
R. Bazoer,AZ,AZ vs NEC,0.0142219,0.004287600000000001
R. Behounek,Willem II,Feyenoord vs Willem II,0.119418,0.0805839
R. Behounek,Willem II,Willem II vs Go Ahead Eagles,0.1657778,-0.004449900000000002
R. Flamingo,PSV,Almere City vs PSV,0.8283132,0.5881236
R. Flamingo,PSV,Heracles vs PSV,0.4469358,0.26443479999999997
R. Flamingo,PSV,PSV vs RKC Waalwijk,0.4348668,0.2437756
R. Fosso,Fortuna Sittard,Fortuna Sittard vs Almere City,0.1614571,-0.0263478
R. Fosso,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.22507850000000001,0.14152710000000002
R. Kuijpers,NAC Breda,Groningen vs NAC Breda,0.0199964,0.0045203
R. Kuijpers,NAC Breda,NAC Breda vs Ajax,0.012882399999999999,0.0106971
R. Ledezma,PSV,Almere City vs PSV,0.5291272,0.08707200000000001
R. Ledezma,PSV,Heracles vs PSV,0.5111229,0.20120559999999998
R. Ledezma,PSV,PSV vs RKC Waalwijk,0.724768,0.0080276
R. Margaret,RKC Waalwijk,PSV vs RKC Waalwijk,0.0887659,0.0755997
R. Margaret,RKC Waalwijk,RKC Waalwijk vs Groningen,0.0478724,-0.0273711
R. Meerveld,Willem II,Feyenoord vs Willem II,0.3789908,0.1284129
R. Meerveld,Willem II,Willem II vs Go Ahead Eagles,0.3259209,-0.06153650000000001
R. Meissen,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.0383765,0.0189035
R. Meissen,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.0007294,0.0
R. Niemeijer,RKC Waalwijk,PSV vs RKC Waalwijk,0.0297619,-0.005239
R. Nizet,Willem II,Feyenoord vs Willem II,0.0021688000000000002,0.0021688000000000002
R. Owusu-Oduro,AZ,AZ vs NEC,0.0536688,-0.002770400000000001
R. Pasveer,Ajax,Ajax vs Heerenveen,0.10807939999999999,0.035392
R. Pasveer,Ajax,NAC Breda vs Ajax,0.0299651,0.015327799999999999
R. Paula,NAC Breda,NAC Breda vs Ajax,0.2609162,0.20678029999999997
R. Paula,NAC Breda,NAC Breda vs Utrecht,0.13924140000000002,0.0008579000000000058
R. Pepi,PSV,Almere City vs PSV,0.19509559999999998,0.0274551
R. Pepi,PSV,PSV vs RKC Waalwijk,0.3212112,0.2311072
R. Roefs,NEC,AZ vs NEC,0.027432,-0.0004222999999999997
R. Roefs,NEC,NEC vs PEC Zwolle,0.0662807,0.0162823
R. Roefs,NEC,NEC vs Twente,0.0504298,0.010618500000000001
R. Roosken,Heracles,Heracles vs PSV,0.0917332,0.0311934
R. Sigurgeirsson,Willem II,Feyenoord vs Willem II,0.20187059999999998,-0.0086928
R. Sigurgeirsson,Willem II,Willem II vs Go Ahead Eagles,0.25476,0.0750535
R. Zerrouki,Feyenoord,Feyenoord vs Willem II,0.6236586,0.0500802
R. Zerrouki,Feyenoord,PEC Zwolle vs Feyenoord,0.5280905,0.1544437
R. van Bommel,AZ,AZ vs NEC,0.0348136,-0.0192548
R. van Bommel,AZ,Almere City vs AZ,0.0280906,0.016639400000000002
R. van Eijma,RKC Waalwijk,PSV vs RKC Waalwijk,0.0835157,0.0285008
R. van Eijma,RKC Waalwijk,RKC Waalwijk vs Groningen,0.1862984,0.0906195
R. van Wolfswinkel,Twente,NEC vs Twente,0.0585722,0.0037004
R. van der Venne,RKC Waalwijk,PSV vs RKC Waalwijk,0.0536456,0.016322
R. van der Venne,RKC Waalwijk,RKC Waalwijk vs Groningen,0.2164722,-0.16988419999999999
Rodrigo Guth,Fortuna Sittard,Fortuna Sittard vs Almere City,0.6570774,0.0730025
Rodrigo Guth,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.2116938,0.1209079
Rui Mendes,Groningen,Groningen vs NAC Breda,0.7491867999999999,0.3861405
Rui Mendes,Groningen,RKC Waalwijk vs Groningen,0.1301703,0.0033727000000000036
Róber,NEC,AZ vs NEC,0.4968061,0.2191401
Róber,NEC,NEC vs PEC Zwolle,0.631666,0.023601099999999993
Róber,NEC,NEC vs Twente,0.3828841,-0.0702419
S. Adewoye,Fortuna Sittard,Fortuna Sittard vs Almere City,0.2130891,0.1473149
S. Adewoye,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.1641191,0.12301630000000001
S. Andersen,Utrecht,Heerenveen vs Utrecht,0.005823000000000001,0.0031511000000000004
S. Bastien,Fortuna Sittard,Fortuna Sittard vs Almere City,0.0197388,0.010279199999999999
S. Bastien,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.0095586,-0.0258496
S. Berghuis,Ajax,Ajax vs Heerenveen,0.3195791,0.17160519999999999
S. Berghuis,Ajax,NAC Breda vs Ajax,0.4366756,0.15593269999999998
S. Bergwijn,Ajax,NAC Breda vs Ajax,0.28027409999999997,0.010898299999999986
S. Bouland,Groningen,Groningen vs NAC Breda,0.1149974,0.0182852
S. El Karouani,Utrecht,Heerenveen vs Utrecht,0.2264995,0.0796769
S. El Karouani,Utrecht,NAC Breda vs Utrecht,0.7356076,0.3036374
S. El Karouani,Utrecht,Utrecht vs PEC Zwolle,0.5550358,0.10755359999999999
S. Floranus,Almere City,Almere City vs AZ,0.3606124,0.12636160000000002
S. Floranus,Almere City,Fortuna Sittard vs Almere City,0.2340439,0.1581516
S. Giménez,Feyenoord,Feyenoord vs Willem II,0.26338,0.08555440000000002
S. Giménez,Feyenoord,PEC Zwolle vs Feyenoord,0.46876160000000006,0.1925004
S. Graves,PEC Zwolle,NEC vs PEC Zwolle,0.1474692,0.0560442
S. Hansen,NEC,AZ vs NEC,0.0199966,0.0009540000000000003
S. Hansen,NEC,NEC vs PEC Zwolle,0.3815099,0.09304409999999999
S. Hansen,NEC,NEC vs Twente,0.1608132,0.0941598
S. Horemans,Utrecht,Heerenveen vs Utrecht,0.1256081,0.030988500000000002
S. Horemans,Utrecht,NAC Breda vs Utrecht,0.4262548,0.2156341
S. Horemans,Utrecht,Utrecht vs PEC Zwolle,0.5699327000000001,0.2900192
S. Kersten,Heerenveen,Ajax vs Heerenveen,0.1336957,0.0585614
S. Kersten,Heerenveen,Heerenveen vs Utrecht,0.2597682,0.1398696
S. Lammers,Twente,NEC vs Twente,0.3518658,-0.0975404
S. Lammers,Twente,Twente vs Sparta Rotterdam,0.12963639999999998,-0.128979
S. Ltaief,Twente,NEC vs Twente,0.5462009,0.36651059999999996
S. Ltaief,Twente,Twente vs Sparta Rotterdam,0.9262126,0.5112021
S. Maikuma,AZ,AZ vs NEC,0.4957018,0.014340599999999985
S. Maikuma,AZ,Almere City vs AZ,0.2846589,0.08143539999999999
S. Mannsverk,Ajax,Ajax vs Heerenveen,0.2852738,0.1153104
S. Mannsverk,Ajax,NAC Breda vs Ajax,0.5213561,-0.00497439999999999
S. Mijnans,AZ,AZ vs NEC,0.704016,0.1966431
S. Mijnans,AZ,Almere City vs AZ,0.47821420000000003,0.149536
S. Mito,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.404851,0.059189500000000006
S. Mito,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.0373034,0.018145900000000003
S. Olsson,Heerenveen,Ajax vs Heerenveen,0.4377004,0.2353615
S. Olsson,Heerenveen,Heerenveen vs Utrecht,0.6264171000000001,0.0890612
S. Ouaissa,NEC,AZ vs NEC,0.0559823,0.014110699999999997
S. Ouaissa,NEC,NEC vs Twente,0.3507398,-0.0125701
S. Resink,Almere City,Almere City vs AZ,0.2079775,-0.024171599999999998
S. Resink,Almere City,Almere City vs PSV,0.0885474,0.0368956
S. Resink,Almere City,Fortuna Sittard vs Almere City,0.35592830000000003,-0.0110491
S. Scheperman,Heracles,Heracles vs PSV,0.0444077,0.009609300000000001
S. Scheperman,Heracles,Sparta Rotterdam vs Heracles,0.0177749,0.00015900000000000048
S. Steijn,Twente,NEC vs Twente,0.37719,0.07475250000000001
S. Steijn,Twente,Twente vs Sparta Rotterdam,0.432048,0.06240040000000001
S. Tengstedt,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.33572,2.6100000000000255e-05
S. Tengstedt,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.4836375,0.021900100000000002
S. van Ottele,Fortuna Sittard,Fortuna Sittard vs Almere City,0.00212,-0.0033308
S. van Ottele,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.0506358,0.0245994
S. ’t Zand,Heracles,Heracles vs PSV,0.1708369,0.047650500000000005
S. ’t Zand,Heracles,Sparta Rotterdam vs Heracles,0.3226896,0.1871112
Saná Fernandes,NAC Breda,Groningen vs NAC Breda,0.009292700000000001,-0.008397199999999999
T. Baeten,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.0706428,0.0242966
T. Barbet,Almere City,Almere City vs PSV,0.0213432,0.0076244
T. Beelen,Feyenoord,PEC Zwolle vs Feyenoord,0.1887519,0.064573
T. Blokzijl,Groningen,RKC Waalwijk vs Groningen,0.0,0.0
T. Booth,Utrecht,Heerenveen vs Utrecht,0.0024843,0.0006985
T. Booth,Utrecht,Utrecht vs PEC Zwolle,0.2889783,0.14699250000000003
T. Bruns,Heracles,Sparta Rotterdam vs Heracles,0.0247739,-0.026398599999999998
T. Buitink,PEC Zwolle,NEC vs PEC Zwolle,0.0045395,0.0
T. Buitink,PEC Zwolle,PEC Zwolle vs Feyenoord,0.0180768,-0.0050755
T. Buitink,PEC Zwolle,Utrecht vs PEC Zwolle,0.22159089999999998,0.1330049
T. Didillon-Hödl,Willem II,Feyenoord vs Willem II,0.1029844,0.042830999999999994
T. Didillon-Hödl,Willem II,Willem II vs Go Ahead Eagles,0.0557606,0.0101567
T. Gijselhart,PEC Zwolle,PEC Zwolle vs Feyenoord,0.0322643,0.0130914
T. Gooijer,PEC Zwolle,Utrecht vs PEC Zwolle,0.0179673,0.0010081999999999995
T. Lauritsen,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.1359778,0.0371497
T. Lauritsen,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.36894119999999997,0.1535562
T. Lutonda,PEC Zwolle,NEC vs PEC Zwolle,0.1605636,0.0763823
T. Lutonda,PEC Zwolle,PEC Zwolle vs Feyenoord,0.2081525,0.056518399999999996
T. Lutonda,PEC Zwolle,Utrecht vs PEC Zwolle,0.19220020000000002,-0.06401259999999999
T. Oosting,Groningen,Groningen vs NAC Breda,0.20990050000000002,0.1261886
T. Oosting,Groningen,RKC Waalwijk vs Groningen,0.040374,-0.0173317
T. Ouwejan,NEC,AZ vs NEC,0.111558,-0.037807
T. Ouwejan,NEC,NEC vs PEC Zwolle,0.11491570000000001,-0.1452894
T. Parrott,AZ,AZ vs NEC,0.8474562,0.18493990000000002
T. Parrott,AZ,Almere City vs AZ,0.29119090000000003,0.030782300000000005
T. Quintero,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.2319531,0.0801092
T. Quintero,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.1682217,0.044992000000000004
T. Robinet,Almere City,Almere City vs AZ,0.6416095,0.1221519
T. Robinet,Almere City,Fortuna Sittard vs Almere City,0.0216729,0.0049207
T. St. Jago,Willem II,Feyenoord vs Willem II,0.0370215,-0.0043660999999999995
T. St. Jago,Willem II,Willem II vs Go Ahead Eagles,0.15577570000000002,0.0491435
T. Wellenreuther,Feyenoord,Feyenoord vs Willem II,0.0422123,0.00045070000000000006
T. Wellenreuther,Feyenoord,PEC Zwolle vs Feyenoord,0.0530932,0.0104467
T. de Jonge,Groningen,Groningen vs NAC Breda,0.3929257,0.04314810000000001
T. de Jonge,Groningen,RKC Waalwijk vs Groningen,0.3383524,0.16670359999999998
T. van Bergen,Groningen,Groningen vs NAC Breda,0.5672315,0.13272920000000002
T. van Bergen,Groningen,RKC Waalwijk vs Groningen,0.3090056,0.18967820000000002
V. Barkas,Utrecht,Heerenveen vs Utrecht,0.0606813,0.0069748
V. Barkas,Utrecht,NAC Breda vs Utrecht,0.0336406,0.004608400000000001
V. Barkas,Utrecht,Utrecht vs PEC Zwolle,0.0334187,0.0091765
V. Edvardsen,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.7881129,0.2237479
V. Edvardsen,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.166246,0.06311900000000001
V. Jensen,Utrecht,Heerenveen vs Utrecht,0.0301674,0.0008834999999999997
V. Jensen,Utrecht,NAC Breda vs Utrecht,0.2331182,0.01791489999999999
V. Jensen,Utrecht,Utrecht vs PEC Zwolle,0.116027,-0.025390399999999994
V. Vermeulen,Willem II,Feyenoord vs Willem II,0.036743000000000005,0.031359200000000004
V. Vermeulen,Willem II,Willem II vs Go Ahead Eagles,0.0025932999999999998,-0.000291
V. Zagaritis,Almere City,Almere City vs AZ,0.5188743,-0.0967704
V. Zagaritis,Almere City,Almere City vs PSV,0.0917306,0.015547399999999998
V. Zagaritis,Almere City,Fortuna Sittard vs Almere City,0.3228584,-0.006376599999999999
