playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
C. Twigt,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.1142904,-0.0006862000000000032
C. Valerius,NAC Breda,Feyenoord vs NAC Breda,2024-09-22,0.1052266,-0.0726794
C. Valerius,NAC Breda,Heerenveen vs NAC Breda,2024-08-31,0.1954448,0.10971819999999999
C. Valerius,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.0654113,0.0399934
C. Valerius,NAC Breda,NAC Breda vs Fortuna Sittard,2024-09-14,0.3355596,0.1468011
C. Valerius,NAC Breda,NAC Breda vs Groningen,2025-03-29,0.20981460000000002,0.0990024
C. Valerius,NAC Breda,NAC Breda vs NEC,2024-10-05,0.2553992,0.0724406
C. Valerius,NAC Breda,NAC Breda vs Utrecht,2024-08-24,0.2025424,0.0535719
C. Valerius,NAC Breda,Twente vs NAC Breda,2024-09-29,0.057407400000000004,0.0200876
C. Verdonk,NEC,AZ vs NEC,2024-08-17,0.234202,0.1008495
C. Verdonk,NEC,Almere City vs NEC,2024-10-25,0.1536518,0.058204000000000006
C. Verdonk,NEC,Feyenoord vs NEC,2025-03-01,0.1252074,0.09082
C. Verdonk,NEC,Fortuna Sittard vs NEC,2024-08-31,0.32717820000000003,-0.07316080000000001
C. Verdonk,NEC,Go Ahead Eagles vs NEC,2024-12-07,0.4805608,0.1556824
C. Verdonk,NEC,Groningen vs NEC,2025-02-08,0.798821,0.3015624
C. Verdonk,NEC,NAC Breda vs NEC,2024-10-05,0.4725678,0.131102
C. Verdonk,NEC,NEC vs AZ,2025-03-29,0.3234112,0.0937173
C. Verdonk,NEC,NEC vs Ajax,2024-12-01,0.3511229,0.1142482
C. Verdonk,NEC,NEC vs Almere City,2025-02-16,0.3797934,0.2084805
C. Verdonk,NEC,NEC vs Feyenoord,2024-09-28,0.2246269,0.09034299999999999
C. Verdonk,NEC,NEC vs Fortuna Sittard,2025-01-19,0.6133108,0.2778911
C. Verdonk,NEC,NEC vs Groningen,2024-11-03,0.5495801,0.2994966
C. Verdonk,NEC,NEC vs Heerenveen,2024-10-19,0.0839445,0.016112
C. Verdonk,NEC,NEC vs Heracles,2024-09-21,0.4178429,0.1998981
C. Verdonk,NEC,NEC vs PEC Zwolle,2024-08-24,0.5263457,0.2556695
C. Verdonk,NEC,NEC vs PSV,2025-02-01,0.2647349,-0.0299417
C. Verdonk,NEC,NEC vs Sparta Rotterdam,2024-12-15,0.7029519,0.33672
C. Verdonk,NEC,NEC vs Twente,2024-08-10,0.7036221,0.4306096
C. Verdonk,NEC,NEC vs Utrecht,2024-11-24,0.3450059,0.0732058
C. Verdonk,NEC,PEC Zwolle vs NEC,2025-01-11,0.5374517,0.3774588
C. Verdonk,NEC,PSV vs NEC,2024-09-14,0.0421361,0.0175424
C. Verdonk,NEC,RKC Waalwijk vs NEC,2024-11-09,0.6109019,0.1650234
C. Verdonk,NEC,Twente vs NEC,2025-02-23,0.2684391,0.1075894
C. Verdonk,NEC,Utrecht vs NEC,2025-03-15,0.3523932,0.02897979999999999
C. Verdonk,NEC,Willem II vs NEC,2024-12-22,0.3567505,0.1253891
Carlos Forbs,Ajax,Ajax vs Heerenveen,2024-08-11,0.3664722,0.0921516
D. Bielica,NAC Breda,Almere City vs NAC Breda,2025-03-14,0.035275100000000004,0.000894900000000001
D. Bielica,NAC Breda,Feyenoord vs NAC Breda,2024-09-22,0.0405582,-0.0027596
D. Bielica,NAC Breda,Go Ahead Eagles vs NAC Breda,2024-12-21,0.0237887,-0.0030210000000000002
D. Bielica,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.0301952,-0.001326
D. Bielica,NAC Breda,Heerenveen vs NAC Breda,2024-08-31,0.048316399999999995,0.009719899999999998
D. Bielica,NAC Breda,Heracles vs NAC Breda,2024-11-02,0.0365703,0.0209619
D. Bielica,NAC Breda,NAC Breda vs AZ,2024-12-15,0.0452422,0.0062539
D. Bielica,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.035806,0.008472299999999999
D. Bielica,NAC Breda,NAC Breda vs Almere City,2024-11-30,0.0434257,0.0016213000000000004
D. Bielica,NAC Breda,NAC Breda vs Feyenoord,2025-02-15,0.058328599999999994,0.0079228
D. Bielica,NAC Breda,NAC Breda vs Fortuna Sittard,2024-09-14,0.0445001,-0.0010136999999999998
D. Bielica,NAC Breda,NAC Breda vs Groningen,2025-03-29,0.0580817,0.004535799999999997
D. Bielica,NAC Breda,NAC Breda vs Heerenveen,2025-01-12,0.0425334,0.0099536
D. Bielica,NAC Breda,NAC Breda vs Heracles,2025-01-31,0.0369276,0.010615200000000002
D. Bielica,NAC Breda,NAC Breda vs NEC,2024-10-05,0.023430799999999998,0.0021265
D. Bielica,NAC Breda,NAC Breda vs PSV,2024-11-09,0.0527809,0.0181082
D. Bielica,NAC Breda,NAC Breda vs RKC Waalwijk,2024-10-26,0.0191933,0.0004368000000000001
D. Bielica,NAC Breda,NAC Breda vs Sparta Rotterdam,2025-03-07,0.0306793,0.0033572000000000003
D. Bielica,NAC Breda,NAC Breda vs Twente,2025-01-19,0.028354400000000002,0.0006271000000000002
D. Bielica,NAC Breda,NAC Breda vs Utrecht,2024-08-24,0.0387795,-0.0014135999999999999
D. Bielica,NAC Breda,PEC Zwolle vs NAC Breda,2024-10-20,0.0356734,0.0070115
D. Bielica,NAC Breda,PSV vs NAC Breda,2025-01-25,0.0654694,0.015322899999999999
D. Bielica,NAC Breda,RKC Waalwijk vs NAC Breda,2025-02-09,0.051571,0.0087357
D. Bielica,NAC Breda,Sparta Rotterdam vs NAC Breda,2024-12-07,0.0375888,0.004442999999999999
D. Bielica,NAC Breda,Twente vs NAC Breda,2024-09-29,0.0392773,0.00042749999999999993
D. Bielica,NAC Breda,Utrecht vs NAC Breda,2025-03-01,0.0696891,0.0371241
D. Bielica,NAC Breda,Willem II vs NAC Breda,2024-11-24,0.0498789,0.00018740000000000003
D. Cleonise,RKC Waalwijk,Ajax vs RKC Waalwijk,2025-01-11,0.2310508,0.0440233
D. Cleonise,RKC Waalwijk,Fortuna Sittard vs RKC Waalwijk,2024-12-14,0.1489727,0.0616977
D. Cleonise,RKC Waalwijk,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.4084218,0.21539529999999998
D. Cleonise,RKC Waalwijk,Heerenveen vs RKC Waalwijk,2024-11-29,0.1393817,0.03873359999999999
D. Cleonise,RKC Waalwijk,Heracles vs RKC Waalwijk,2024-11-23,0.668335,0.5668536
D. Cleonise,RKC Waalwijk,NAC Breda vs RKC Waalwijk,2024-10-26,0.1455554,-0.0006889000000000062
D. Cleonise,RKC Waalwijk,PEC Zwolle vs RKC Waalwijk,2025-03-29,0.0090973,-0.0083183
D. Cleonise,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.0223027,-0.0036514
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs AZ,2024-08-30,0.0595073,0.009362900000000002
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs Ajax,2024-09-29,0.0656074,-0.0013579000000000004
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs Almere City,2024-11-03,0.2752033,0.1621192
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs Feyenoord,2024-12-07,0.3218745,0.2764828
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs Fortuna Sittard,2025-02-28,0.1061492,0.026072199999999997
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.4242768,0.2439867
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs NEC,2024-11-09,0.0734224,-0.0128624
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs PEC Zwolle,2024-12-20,0.2583396,0.2187769
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs Sparta Rotterdam,2024-09-21,1.2978702,0.8564141000000001
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs Twente,2024-10-19,0.1515029,-0.009354600000000006
D. Cleonise,RKC Waalwijk,Utrecht vs RKC Waalwijk,2024-10-05,0.0940802,0.0008596999999999989
D. Cleonise,RKC Waalwijk,Willem II vs RKC Waalwijk,2024-09-15,0.5187994,0.26340990000000003
D. Dankerlui,Almere City,Almere City vs Feyenoord,2024-11-10,0.0410769,0.012377399999999998
D. Dankerlui,Almere City,Almere City vs Groningen,2024-08-31,0.0279809,-0.012288899999999998
D. Dankerlui,Almere City,Almere City vs NEC,2024-10-25,0.0095116,-0.0003534
D. Dankerlui,Almere City,Almere City vs Twente,2024-09-22,0.0153061,0.0033070999999999994
D. Dankerlui,Almere City,NEC vs Almere City,2025-02-16,0.0039006,-0.009292499999999999
D. Grujčić,Fortuna Sittard,Ajax vs Fortuna Sittard,2024-09-18,0.2254897,0.1038571
D. Grujčić,Fortuna Sittard,Fortuna Sittard vs Ajax,2025-02-09,0.1384997,0.0713505
D. Grujčić,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.0058024,0.0041692000000000005
D. Grujčić,Fortuna Sittard,Fortuna Sittard vs PEC Zwolle,2025-01-26,0.0317366,-0.007079100000000001
D. Grujčić,Fortuna Sittard,Fortuna Sittard vs PSV,2024-09-22,0.0180113,-0.009825500000000001
D. Grujčić,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.003677,0.0005493
D. Grujčić,Fortuna Sittard,Heerenveen vs Fortuna Sittard,2025-02-01,0.133204,0.0871729
D. Grujčić,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2024-09-14,0.1018931,0.0869457
D. Grujčić,Fortuna Sittard,NEC vs Fortuna Sittard,2025-01-19,0.2749101,0.1122939
D. Grujčić,Fortuna Sittard,RKC Waalwijk vs Fortuna Sittard,2025-02-28,0.0558662,0.0168986
D. Grujčić,Fortuna Sittard,Sparta Rotterdam vs Fortuna Sittard,2024-09-28,0.000813,0.0
D. Hall,Heerenveen,AZ vs Heerenveen,2024-09-14,0.1068549,0.048265
D. Hall,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.1665969,-0.0474766
D. Hall,Heerenveen,Almere City vs Heerenveen,2024-12-21,0.5388162,0.1876805
D. Hall,Heerenveen,Fortuna Sittard vs Heerenveen,2024-11-02,0.1121279,0.015505500000000005
D. Hall,Heerenveen,Heerenveen vs Go Ahead Eagles,2024-11-10,0.0189519,-0.0073257
D. Hall,Heerenveen,Heerenveen vs Groningen,2024-09-22,0.1720046,0.047350899999999994
D. Hall,Heerenveen,Heerenveen vs NAC Breda,2024-08-31,0.0596614,-0.004867
D. Hall,Heerenveen,Heerenveen vs PEC Zwolle,2024-10-06,0.019947,0.0031173999999999998
D. Hall,Heerenveen,Heerenveen vs PSV,2024-12-14,0.1107562,0.025567100000000002
D. Hall,Heerenveen,Heerenveen vs RKC Waalwijk,2024-11-29,0.026719600000000003,-0.0064462
D. Hall,Heerenveen,Heerenveen vs Sparta Rotterdam,2024-10-26,0.0141693,0.00381
D. Hall,Heerenveen,Heerenveen vs Utrecht,2024-08-17,0.116056,-0.001185999999999997
D. Hall,Heerenveen,Heracles vs Heerenveen,2024-09-27,0.1091179,0.018474700000000004
D. Hall,Heerenveen,NAC Breda vs Heerenveen,2025-01-12,0.0327768,0.0199502
D. Hall,Heerenveen,Twente vs Heerenveen,2024-09-17,0.0265788,0.0132942
D. Hall,Heerenveen,Willem II vs Heerenveen,2024-12-08,0.3555289,0.1822684
D. Hancko,Feyenoord,Ajax vs Feyenoord,2025-02-02,0.2040267,0.0992458
D. Hancko,Feyenoord,Almere City vs Feyenoord,2024-11-10,0.6392283,0.2599187
D. Hancko,Feyenoord,Feyenoord vs AZ,2024-11-02,0.24896390000000002,0.092295
D. Hancko,Feyenoord,Feyenoord vs Ajax,2024-10-30,0.3195537,0.141953
D. Hancko,Feyenoord,Feyenoord vs Almere City,2025-02-22,0.1984192,0.0830655
D. Hancko,Feyenoord,Feyenoord vs Fortuna Sittard,2024-11-30,0.7676137,0.140815
D. Hancko,Feyenoord,Feyenoord vs Go Ahead Eagles,2025-03-30,0.1946701,0.074353
D. Hancko,Feyenoord,Feyenoord vs Groningen,2025-04-02,0.4013407,0.111882
D. Hancko,Feyenoord,Feyenoord vs Heerenveen,2024-11-23,0.3763146,0.02659350000000001
D. Hancko,Feyenoord,Feyenoord vs Heracles,2024-12-14,0.2862762,0.1497639
D. Hancko,Feyenoord,Feyenoord vs NAC Breda,2024-09-22,0.4920831,0.2286261
D. Hancko,Feyenoord,Feyenoord vs NEC,2025-03-01,0.4646581,0.051192100000000004
D. Hancko,Feyenoord,Feyenoord vs Sparta Rotterdam,2025-02-08,0.3037242,0.0027419999999999944
D. Hancko,Feyenoord,Feyenoord vs Twente,2024-10-06,0.2097244,0.11844089999999999
D. Hancko,Feyenoord,Feyenoord vs Utrecht,2025-01-12,0.7644299,0.010103199999999996
D. Hancko,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.8362243,0.46470619999999996
D. Hancko,Feyenoord,Go Ahead Eagles vs Feyenoord,2024-10-19,0.25568650000000004,0.109873
D. Hancko,Feyenoord,Groningen vs Feyenoord,2024-09-14,0.2062076,0.1206793
D. Hancko,Feyenoord,NAC Breda vs Feyenoord,2025-02-15,0.2638341,0.1593827
D. Hancko,Feyenoord,NEC vs Feyenoord,2024-09-28,0.3420933,0.130649
D. Hancko,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.3985825,0.1438145
D. Hancko,Feyenoord,PSV vs Feyenoord,2024-12-22,0.1993242,0.0873935
D. Hancko,Feyenoord,RKC Waalwijk vs Feyenoord,2024-12-07,0.9994201,0.595074
D. Hancko,Feyenoord,Sparta Rotterdam vs Feyenoord,2024-08-25,0.3708519,0.119788
D. Hancko,Feyenoord,Utrecht vs Feyenoord,2024-10-27,0.2057194,0.027677399999999998
D. James,Go Ahead Eagles,AZ vs Go Ahead Eagles,2024-10-27,0.0049026,0.0016239
D. James,Go Ahead Eagles,Ajax vs Go Ahead Eagles,2025-02-23,0.1745831,-0.009500500000000002
D. James,Go Ahead Eagles,Feyenoord vs Go Ahead Eagles,2025-03-30,0.5259326,0.31237370000000003
D. James,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-01-10,0.3461282,0.04057779999999999
D. James,Go Ahead Eagles,Go Ahead Eagles vs Almere City,2024-11-23,0.40197130000000003,0.0989976
D. James,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.6578179000000001,0.1862516
D. James,Go Ahead Eagles,Go Ahead Eagles vs Groningen,2025-01-18,0.2960598,0.0831125
D. James,Go Ahead Eagles,Go Ahead Eagles vs NAC Breda,2024-12-21,0.834703,0.28630120000000003
D. James,Go Ahead Eagles,Go Ahead Eagles vs NEC,2024-12-07,0.411478,0.16535339999999998
D. James,Go Ahead Eagles,Go Ahead Eagles vs PEC Zwolle,2024-11-03,0.2476408,0.07308429999999999
D. James,Go Ahead Eagles,Go Ahead Eagles vs PSV,2025-03-01,0.1686049,-0.0123728
D. James,Go Ahead Eagles,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.9824374,0.2317597
D. James,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-02-14,0.0673896,0.023434500000000004
D. James,Go Ahead Eagles,Go Ahead Eagles vs Twente,2025-02-02,0.3149241,0.09338400000000001
D. James,Go Ahead Eagles,Go Ahead Eagles vs Willem II,2025-03-16,0.405977,-0.1073926
D. James,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2024-11-10,0.0982248,-0.0572013
D. James,Go Ahead Eagles,Heracles vs Go Ahead Eagles,2025-02-08,0.3136714,-0.03921569999999999
D. James,Go Ahead Eagles,NEC vs Go Ahead Eagles,2025-03-09,0.9091297,0.3895684
D. James,Go Ahead Eagles,PSV vs Go Ahead Eagles,2024-09-01,0.2046552,0.1108994
D. James,Go Ahead Eagles,Twente vs Go Ahead Eagles,2024-12-01,0.241731,0.03616520000000001
D. James,Go Ahead Eagles,Utrecht vs Go Ahead Eagles,2024-12-15,0.4089425,0.2083656
D. James,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.2373822,-0.0693545
D. Janošek,NAC Breda,Almere City vs NAC Breda,2025-03-14,0.1576102,-0.0163503
D. Janošek,NAC Breda,Feyenoord vs NAC Breda,2024-09-22,0.1755824,-0.0058555000000000065
D. Janošek,NAC Breda,Go Ahead Eagles vs NAC Breda,2024-12-21,0.3714631,0.2589163
D. Janošek,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.1456539,-0.021337100000000005
D. Janošek,NAC Breda,Heerenveen vs NAC Breda,2024-08-31,0.1015068,-0.026824
D. Janošek,NAC Breda,Heracles vs NAC Breda,2024-11-02,0.199992,0.0640591
D. Janošek,NAC Breda,NAC Breda vs AZ,2024-12-15,0.0375503,-0.0131158
D. Janošek,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.2036154,0.08394339999999999
D. Janošek,NAC Breda,NAC Breda vs Feyenoord,2025-02-15,0.1358403,0.021715100000000005
D. Janošek,NAC Breda,NAC Breda vs Fortuna Sittard,2024-09-14,0.5189903,-0.022324800000000013
D. Janošek,NAC Breda,NAC Breda vs Heerenveen,2025-01-12,0.1888146,-0.0286954
D. Janošek,NAC Breda,NAC Breda vs Heracles,2025-01-31,0.5310831,0.1388289
D. Janošek,NAC Breda,NAC Breda vs NEC,2024-10-05,0.0793218,0.036102800000000004
D. Janošek,NAC Breda,NAC Breda vs PSV,2024-11-09,0.1183458,-0.0882284
D. Janošek,NAC Breda,NAC Breda vs RKC Waalwijk,2024-10-26,0.5979448,0.3125653
D. Janošek,NAC Breda,NAC Breda vs Sparta Rotterdam,2025-03-07,0.1156291,-0.1278095
D. Janošek,NAC Breda,NAC Breda vs Twente,2025-01-19,0.7237413,0.2053858
D. Janošek,NAC Breda,NAC Breda vs Utrecht,2024-08-24,0.8160279,0.4137554
D. Janošek,NAC Breda,PEC Zwolle vs NAC Breda,2024-10-20,0.2842669,0.04366579999999998
D. Janošek,NAC Breda,PSV vs NAC Breda,2025-01-25,0.42840199999999995,0.1027788
D. Janošek,NAC Breda,RKC Waalwijk vs NAC Breda,2025-02-09,0.302562,-0.15796109999999997
D. Janošek,NAC Breda,Sparta Rotterdam vs NAC Breda,2024-12-07,0.0312533,-0.007661299999999999
D. Janošek,NAC Breda,Twente vs NAC Breda,2024-09-29,0.0864118,0.0081724
D. Janošek,NAC Breda,Utrecht vs NAC Breda,2025-03-01,0.0866929,-0.024871
D. Janošek,NAC Breda,Willem II vs NAC Breda,2024-11-24,0.0397402,-0.0554947
D. Janse,Ajax,Ajax vs Heerenveen,2024-08-11,0.3922137,-0.042948699999999985
D. Janse,Ajax,Ajax vs Heracles,2025-02-16,0.2576909,0.1364853
D. Janse,Ajax,NAC Breda vs Ajax,2024-08-18,0.827159,0.4425009
D. Karlsbakk,Heerenveen,AZ vs Heerenveen,2024-09-14,0.0117848,0.0011965
D. Karlsbakk,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.15742679999999998,-0.024474999999999997
D. Karlsbakk,Heerenveen,Heerenveen vs Groningen,2024-09-22,0.0812818,-0.0665537
D. Karlsbakk,Heerenveen,Heerenveen vs NAC Breda,2024-08-31,0.2511989,0.0724318
D. Karlsbakk,Heerenveen,Heerenveen vs PEC Zwolle,2024-10-06,0.1685152,0.10724780000000002
D. Karlsbakk,Heerenveen,Heerenveen vs Utrecht,2024-08-17,0.3216331,0.1025623
D. Karlsbakk,Heerenveen,Heracles vs Heerenveen,2024-09-27,0.0135093,-0.0036806999999999994
D. Kasius,AZ,AZ vs Ajax,2024-12-08,0.011013199999999999,0.0006632
D. Kasius,AZ,AZ vs Fortuna Sittard,2025-02-23,0.0744796,-0.0004976000000000008
D. Kasius,AZ,AZ vs Go Ahead Eagles,2024-10-27,0.3702587,0.033574
D. Kasius,AZ,AZ vs Heerenveen,2024-09-14,0.2045428,0.029818699999999997
D. Kasius,AZ,AZ vs Heracles,2024-12-01,0.2829955,0.263523
D. Kasius,AZ,AZ vs NEC,2024-08-17,0.0819457,0.025395300000000003
D. Kasius,AZ,AZ vs PEC Zwolle,2025-02-09,0.39919740000000004,0.1805976
D. Kasius,AZ,AZ vs PSV,2024-10-19,0.2009283,-0.0542889
D. Kasius,AZ,AZ vs RKC Waalwijk,2025-04-01,0.3314518,-0.0617202
D. Kasius,AZ,AZ vs Twente,2024-12-21,0.0699436,0.001525899999999999
D. Kasius,AZ,AZ vs Utrecht,2024-09-29,0.5161883,0.12326159999999997
D. Kasius,AZ,AZ vs Willem II,2024-11-10,1.1033617,0.38248479999999996
D. Kasius,AZ,Ajax vs AZ,2025-03-16,0.2704537,0.0585391
D. Kasius,AZ,Feyenoord vs AZ,2024-11-02,0.1561693,0.035251000000000005
D. Kasius,AZ,Fortuna Sittard vs AZ,2024-10-06,0.3895661,0.07156730000000001
D. Kasius,AZ,Heerenveen vs AZ,2025-03-02,0.3619674,0.1315048
D. Kasius,AZ,NAC Breda vs AZ,2024-12-15,0.042857400000000004,-0.039399500000000004
D. Kasius,AZ,NEC vs AZ,2025-03-29,0.4623436,0.1073693
D. Kasius,AZ,PSV vs AZ,2025-01-11,0.016274999999999998,0.009406300000000001
D. Kasius,AZ,RKC Waalwijk vs AZ,2024-08-30,0.2404155,0.1867089
D. Kasius,AZ,Sparta Rotterdam vs AZ,2024-11-24,0.2183242,0.024806599999999995
D. Kasius,AZ,Utrecht vs AZ,2025-01-18,0.06891710000000001,0.004184200000000001
D. Kasius,AZ,Willem II vs AZ,2025-02-02,0.2948695,0.2237288
D. Kaygin,Willem II,Go Ahead Eagles vs Willem II,2025-03-16,0.0293544,-0.0056638
D. Kaygin,Willem II,PSV vs Willem II,2025-02-08,0.1026673,0.0581329
D. Kaygin,Willem II,Sparta Rotterdam vs Willem II,2025-03-02,0.11184619999999999,-0.0826219
D. Kaygin,Willem II,Willem II vs AZ,2025-02-02,0.0064593,-0.00041640000000000004
D. Kaygin,Willem II,Willem II vs Groningen,2025-02-15,0.0932917,-0.0778179
D. Kaygin,Willem II,Willem II vs Utrecht,2025-03-09,0.0215318,0.006544100000000001
D. Klaassen,Ajax,AZ vs Ajax,2024-12-08,0.09606980000000001,-0.0546575
D. Klaassen,Ajax,Ajax vs AZ,2025-03-16,0.054804099999999994,0.007213099999999996
D. Klaassen,Ajax,Ajax vs Almere City,2024-12-15,0.5535737000000001,0.2793618
D. Klaassen,Ajax,Ajax vs Feyenoord,2025-02-02,0.0695493,0.0124332
D. Klaassen,Ajax,Ajax vs Fortuna Sittard,2024-09-18,0.5231443,0.08454670000000002
D. Klaassen,Ajax,Ajax vs Go Ahead Eagles,2025-02-23,0.2688518,0.0913921
D. Klaassen,Ajax,Ajax vs Groningen,2024-10-06,0.3018552,0.0759391
D. Klaassen,Ajax,Ajax vs Heracles,2025-02-16,0.29613500000000004,-0.09785440000000002
D. Klaassen,Ajax,Ajax vs PEC Zwolle,2024-11-24,0.4530525,0.0785697
D. Klaassen,Ajax,Ajax vs PSV,2024-11-02,0.422495,0.30164630000000003
D. Klaassen,Ajax,Ajax vs RKC Waalwijk,2025-01-11,0.2743773,-0.0053824999999999975
D. Klaassen,Ajax,Ajax vs Utrecht,2024-12-04,0.194386,0.0263317
D. Klaassen,Ajax,Ajax vs Willem II,2024-10-27,0.314951,0.10241410000000001
D. Klaassen,Ajax,Almere City vs Ajax,2025-03-02,0.2427578,0.09573910000000001
D. Klaassen,Ajax,Feyenoord vs Ajax,2024-10-30,0.0817566,-0.010913800000000001
D. Klaassen,Ajax,Fortuna Sittard vs Ajax,2025-02-09,0.0278387,0.0185876
D. Klaassen,Ajax,Go Ahead Eagles vs Ajax,2024-09-21,0.1652324,-0.0011970000000000027
D. Klaassen,Ajax,Heerenveen vs Ajax,2025-01-19,0.031109699999999997,0.004248599999999999
D. Klaassen,Ajax,Heracles vs Ajax,2024-10-20,0.4542942,0.03752610000000001
D. Klaassen,Ajax,NEC vs Ajax,2024-12-01,0.3032541,0.010000000000000002
D. Klaassen,Ajax,PSV vs Ajax,2025-03-30,0.0713533,-0.0568855
D. Klaassen,Ajax,RKC Waalwijk vs Ajax,2024-09-29,0.4756077,0.1705986
D. Klaassen,Ajax,Sparta Rotterdam vs Ajax,2024-12-22,0.1937412,0.0643043
D. Klaassen,Ajax,Twente vs Ajax,2024-11-10,0.4600997,0.1536237
D. Konadu,Ajax,Ajax vs AZ,2025-03-16,0.0,-0.0012614
D. Konadu,Ajax,Ajax vs Go Ahead Eagles,2025-02-23,0.0535485,0.042413099999999995
D. Kwakman,AZ,AZ vs Go Ahead Eagles,2024-10-27,0.0148901,-0.0026698
D. Kwakman,AZ,AZ vs Twente,2024-12-21,0.0236779,0.0003422000000000004
D. Kwakman,AZ,AZ vs Willem II,2024-11-10,0.1137896,0.034240700000000006
D. Kwakman,AZ,Feyenoord vs AZ,2024-11-02,0.0039323,-0.0029463000000000002
D. Kwakman,AZ,Sparta Rotterdam vs AZ,2024-11-24,0.2796762,0.0936968
D. Kwakman,Groningen,Feyenoord vs Groningen,2025-04-02,0.2723604,0.0088355
D. Kwakman,Groningen,Groningen vs Fortuna Sittard,2025-03-16,0.4097997,0.0634359
D. Kwakman,Groningen,Groningen vs Heerenveen,2025-01-25,0.0774709,-0.0058692
D. Kwakman,Groningen,Groningen vs NEC,2025-02-08,0.2602897,0.05977650000000001
D. Kwakman,Groningen,Groningen vs Twente,2025-03-01,0.2168881,-0.05931929999999999
D. Kwakman,Groningen,NAC Breda vs Groningen,2025-03-29,0.1973585,0.039698699999999996
D. Kwakman,Groningen,Sparta Rotterdam vs Groningen,2025-02-02,0.26628040000000003,-0.0407251
D. Kwakman,Groningen,Willem II vs Groningen,2025-02-15,0.1518334,0.0442898
D. Mbayo,PEC Zwolle,AZ vs PEC Zwolle,2025-02-09,0.4661548,0.2682646
D. Mbayo,PEC Zwolle,Ajax vs PEC Zwolle,2024-11-24,0.6036919000000001,0.2147932
D. Mbayo,PEC Zwolle,Fortuna Sittard vs PEC Zwolle,2025-01-26,0.4664049,-0.2044999
D. Mbayo,PEC Zwolle,Go Ahead Eagles vs PEC Zwolle,2024-11-03,0.3030375,0.0676666
D. Mbayo,PEC Zwolle,Groningen vs PEC Zwolle,2024-12-08,0.4246208,0.1436549
D. Mbayo,PEC Zwolle,Heerenveen vs PEC Zwolle,2024-10-06,0.3740155,0.0653058
D. Mbayo,PEC Zwolle,Heracles vs PEC Zwolle,2025-03-02,0.1016679,0.010166199999999999
D. Mbayo,PEC Zwolle,NEC vs PEC Zwolle,2024-08-24,0.08372210000000001,0.07370650000000001
D. Mbayo,PEC Zwolle,PEC Zwolle vs AZ,2024-09-20,0.34799769999999997,-0.4508286
D. Mbayo,PEC Zwolle,PEC Zwolle vs Ajax,2025-03-09,0.4408591,0.19300430000000002
D. Mbayo,PEC Zwolle,PEC Zwolle vs Almere City,2024-09-29,0.1298406,0.09325879999999999
D. Mbayo,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.2359495,0.1476735
D. Mbayo,PEC Zwolle,PEC Zwolle vs Fortuna Sittard,2024-11-09,0.40320690000000003,0.1247475
D. Mbayo,PEC Zwolle,PEC Zwolle vs Heerenveen,2025-02-16,0.3180915,0.11364170000000001
D. Mbayo,PEC Zwolle,PEC Zwolle vs Heracles,2024-09-01,0.1515896,0.06550130000000001
D. Mbayo,PEC Zwolle,PEC Zwolle vs NAC Breda,2024-10-20,0.3706345,0.200631
D. Mbayo,PEC Zwolle,PEC Zwolle vs NEC,2025-01-11,0.5080622,0.30406069999999996
D. Mbayo,PEC Zwolle,PEC Zwolle vs PSV,2025-01-18,0.5042588,0.1870304
