id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
5lu889mxo0j4ixnp07eah463t,Jonas,Wendlinger,Jonas,Wendlinger,J. Wendlinger,Austria,hcs1bd49qliqqity6o268jyt,Goalkeeper,player,2000-07-17,St. Johann in Tirol,Austria,hcs1bd49qliqqity6o268jyt,192.0,right,29.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,85.0,NaN
67dp0g4mnfp92i06cd3umy9xx,Hedwiges,Maduro,Hedwiges,Maduro,H. Maduro,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1985-02-13,Almere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,NaN,active,yes,NaN,NaN,79.0,NaN
6q72mpmc478hlf4f7ths9ez56,Nordin,Bakker,Nordin,Bakker,N. Bakker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1997-10-31,Oostknollendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,right,1.0,active,yes,NaN,NaN,85.0,NaN
7nmav1w0b0o0nxcc24215p9ed,Jeffrey,Talan,Jeffrey,Talan,J. Talan,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1971-09-29,Katwijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9jofs3271wn4cwlkj9hfay7vu,Théo,Barbet,Théo,Barbet,T. Barbet,France,7gww28djs405rfga69smki84o,Defender,player,2001-03-06,Mâcon,France,7gww28djs405rfga69smki84o,184.0,left,22.0,active,yes,NaN,NaN,78.0,NaN
9vu68zcajmrqmkkchmpdrebu2,Stijn,Keller,Stijn,Keller,S. Keller,Switzerland,3bh70jgvc5mn58x0byjkuda17,Goalkeeper,player,2000-04-10,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,195.0,right,26.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,85.0,NaN
afj7sge7l1kswibiadd8wj2s5,Anoush,Dastgir,Anoush,Dastgir,Anoush Dastgir,Afghanistan,6xne7xe59eujck02uovziom7p,NaN,assistant coach,1989-11-27,Kabul,Afghanistan,6xne7xe59eujck02uovziom7p,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b62ht99k43k1p3c1lpl45or85,Baptiste,Guillaume,Baptiste,Guillaume,B. Guillaume,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1995-06-16,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,right,21.0,active,yes,NaN,NaN,86.0,NaN
cx3fqj7odbuc6i0kppcie4jmy,Joey,Jacobs,Joey,Jacobs,J. Jacobs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-04-10,Purmerend,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,3.0,active,yes,NaN,NaN,79.0,NaN
d1dq7upxtawnps3wljz6wf9jo,Stije,Resink,Stije,Resink,S. Resink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-05-28,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,8.0,active,yes,NaN,NaN,74.0,NaN
da7xrsi98gdp2ccwckrhmixn9,Thomas,Robinet,Thomas,Robinet,T. Robinet,France,7gww28djs405rfga69smki84o,Attacker,player,1996-08-18,Saint-Priest,France,7gww28djs405rfga69smki84o,180.0,right,9.0,active,yes,NaN,NaN,72.0,NaN
den32imqtand3adxbz56l69gq,Ricardo,Visus Contreras,Ricardo,Visus,Visus,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2001-04-24,NaN,Spain,49ih1pwv3ahshdf8uzrimi54c,192.0,right,4.0,active,yes,NaN,NaN,NaN,NaN
dolfy51fw3jycb0cfhoecbo16,Hamdi,Jobi Akujobi,Hamdi,Akujobi,H. Akujobi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-01-20,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,20.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,70.0,NaN
e1tlna6dw0zi7vaef52q857o4,Joël,van der Wilt,Joël,van der Wilt,J. van der Wilt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-04-27,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,31.0,active,yes,NaN,NaN,78.0,NaN
e22q3asrir59n1ptiichvwhzo,Jay,Kuiper,Jay,Kuiper,J. Kuiper,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-01-22,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,30.0,active,yes,NaN,NaN,NaN,NaN
ej1gqtri2q1q6e9zvzuxhohqt,Alejandro,Carbonell Vallés,Àlex,Carbonell,Àlex Carbonell,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1997-09-15,Sant Cugat del Vallès,Spain,49ih1pwv3ahshdf8uzrimi54c,182.0,right,6.0,active,yes,NaN,NaN,76.0,NaN
1qxfp5b8s4qv9cebjvex0nluy,Casper,Goedkoop,Casper,Goedkoop,C. Goedkoop,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1973-03-17,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
29fr98or3mqippn84z3p9ihhw,Luciano,Valente,Luciano,Valente,L. Valente,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-10-04,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,10.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,78.0,NaN
3aly8eihwfvtwde7dg0k18w7o,Jorg,Schreuders,Jorg,Schreuders,J. Schreuders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-09-09,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,14.0,active,yes,NaN,NaN,76.0,NaN
4dk7h575fifmw2lhslevhmhux,Marco,Rente,Marco,Rente,M. Rente,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-02-25,Siegen,Germany,36min0qztu8eydwvpv8t1is0m,187.0,right,5.0,active,yes,NaN,NaN,84.0,NaN
5ph43qsw8g2zbm19a2230zfo4,Jasper,Meijster,Jasper,Meijster,J. Meijster,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2005-01-03,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,31.0,active,yes,NaN,NaN,75.0,NaN
5q8rvam8iv65g4wjb8rarw15,Brynjólfur,Andersen Willumsson,Brynjólfur,Willumsson,B. Willumsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2000-08-12,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,185.0,right,9.0,active,yes,NaN,NaN,82.0,NaN
684nd3xjli51z43pbla0mwa21,Thijs,Oosting,Thijs,Oosting,T. Oosting,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2000-05-02,Emmen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,left,NaN,active,yes,NaN,NaN,71.0,NaN
6l05uptz4213sn1ywgolczi1g,Fofin,Turay,Fofin,Turay,F. Turay,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-06-07,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,23.0,active,yes,Sierra Leone,7kilikg56sxc0dsd6168dr57b,NaN,NaN
7s2zxbtepa7dgr8yl0s48afpw,Finn,Stam,Finn,Stam,F. Stam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-04-13,Zaandam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,NaN,active,yes,NaN,NaN,82.0,NaN
7wo4627xo1mx5k0vpwhe8hqll,Etienne,Vaessen,Etienne,Vaessen,E. Vaessen,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Goalkeeper,player,1995-07-26,Breda,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,1.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,93.0,NaN
7xovmwq2h4rcr9nuou4gi3g2c,Wouter,Prins,Wouter,Prins,W. Prins,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-02-06,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,2.0,active,yes,NaN,NaN,NaN,NaN
8hq0so8nzsuzmsffae5nwdwmi,Paulos Johannes,Abraham,Paulos,Abraham,P. Abraham,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-07-16,Solna,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,both,NaN,active,no,Eritrea,76fkjar42okgr6loos2xb6ka1,68.0,NaN
8ledzu9tb7knxqbj7izpk6b6c,Noam,Fritz Emeran,Noam,Emeran,N. Emeran,France,7gww28djs405rfga69smki84o,Attacker,player,2002-09-24,Paray-le-Monial,France,7gww28djs405rfga69smki84o,179.0,left,11.0,active,yes,Rwanda,12obgipj8u3vm1grf3jkrvqte,67.0,NaN
9080840ngisugqraum27d0us5,Leandro Jones Johan,Bacuna,Leandro,Bacuna,L. Bacuna,Curaçao,5im58ram567ao2fbnz39sm8vk,Midfielder,player,1991-08-21,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,7.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,77.0,NaN
98qi4clazqen9kimkxt3jb6j9,Marvin,Peersman,Marvin,Peersman,M. Peersman,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1991-02-10,Wilrijk,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,right,43.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,69.0,NaN
9wwud2tglhtdocmjgl2u5ib6c,Thijmen,Blokzijl,Thijmen,Blokzijl,T. Blokzijl,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-02-25,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,3.0,active,yes,NaN,NaN,75.0,NaN
alxccjq2y6il5yjw108a0axnt,Johan,Hove,Johan,Hove,J. Hove,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-09-07,Sogndal,Norway,7f16iy4w8u8ogyn6pfooqwv5z,177.0,right,8.0,active,yes,NaN,NaN,72.0,NaN
azn1hupapm0k38lzjdg5aa1n9,Dick,Lukkien,Dick,Lukkien,D. Lukkien,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1972-03-28,Winschoten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bb1srepzkbfdfslea12os90d0,Dirk Jan,Baron,Dirk,Baron,D. Baron,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2002-08-16,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,24.0,active,yes,NaN,NaN,75.0,NaN
bb7inex45spf3wj9dqw8sbqi,Kristian,Strømland Lien,Kristian,Lien,K. Lien,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2001-09-30,Flekkefjord,Norway,7f16iy4w8u8ogyn6pfooqwv5z,188.0,right,NaN,active,no,NaN,NaN,80.0,NaN
bgzkdepav40x6focwuaf9qxre,Romano Ceciel,Postema,Romano,Postema,R. Postema,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-02-07,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,29.0,active,yes,NaN,NaN,67.0,NaN
cf70r39m2wgbijtw0co5t6yfp,Hidde,Jurjus,Hidde,Jurjus,H. Jurjus,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1994-02-09,Lichtenvoorde,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,21.0,active,yes,NaN,NaN,77.0,NaN
e5kpw4k4tyss5ch8ehfi7nk5x,Joey Mathijs,Pelupessy,Joey,Pelupessy,J. Pelupessy,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1993-05-15,Almelo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,4.0,active,yes,NaN,NaN,63.0,NaN
ebrua3sixxfvycsty8z956ga1,Laros Michael,d'Encarnação Duarte,Laros Michael,d'Encarnação  Duarte,Laros Duarte,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Midfielder,player,1997-02-28,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,6.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,67.0,Laros Duarte
ei9h1loyggj8fnf1q4jfdm710,Thom,van Bergen,Thom,van Bergen,T. van Bergen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-01-06,Haren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,26.0,active,yes,NaN,NaN,80.0,NaN
ewbakrn2dqmy062scjnz0pecp,Rui Jorge,Monteiro Mendes,Rui Jorge,Monteiro Mendes,Rui Mendes,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1999-11-10,Gondar,Portugal,1nbm5i9a0403zzvltn17lxinc,179.0,both,27.0,active,yes,NaN,NaN,72.0,Rui Mendes
f4liap69r76gyc8pnxsergbqi,Tika,de Jonge,Tika,de Jonge,T. de Jonge,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-03-11,Zierikzee,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,18.0,active,yes,NaN,NaN,66.0,NaN
m7l1xbeaabam07wkfzid0clx,Marcel,Groninger,Marcel,Groninger,M. Groninger,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1970-08-19,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
10rii5jnu060z4qzyn0a36n84,Juliën,Mesbahi,Juliën,Mesbahi,J. Mesbahi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-01-31,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,24.0,active,yes,NaN,NaN,75.0,NaN
1rb3nj8hn58ynsadzive0h36y,Sam Luca,Karssies,Sam,Karssies,S. Karssies,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-02-26,Enschede,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,21.0,active,yes,NaN,NaN,70.0,NaN
2teefpvijsbzag4yi7fm1pyol,Alfons,Sampsted,Alfons,Sampsted,A. Sampsted,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1998-04-06,Kópavogur,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,180.0,right,12.0,active,yes,NaN,NaN,72.0,NaN
2zkaf848fjcdhuii8783pkm7e,Youri Pieter,Regeer,Youri,Regeer,Y. Regeer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-08-18,Haarlem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,8.0,active,yes,NaN,NaN,68.0,NaN
36veg0wk1z3om89daf0clbl5h,Ricky,van Wolfswinkel,Ricky,van Wolfswinkel,R. van Wolfswinkel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1989-01-27,Woudenberg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,9.0,active,yes,NaN,NaN,70.0,NaN
5g0q7azk54eryl8vcgyb2oj4l,Przemysław,Tytoń,Przemyslaw,Tyton,P. Tytoń,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1987-01-04,Zamość,Poland,27baqb7359ywdvsxxklx1kn11,195.0,right,22.0,active,yes,NaN,NaN,88.0,NaN
5lad0u653zzdmexdpvtkcaqui,Sayfallah,Ltaief,Sayfallah,Ltaief,S. Ltaief,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Midfielder,player,2000-04-22,Zürich,Switzerland,3bh70jgvc5mn58x0byjkuda17,178.0,right,30.0,active,yes,Switzerland,3bh70jgvc5mn58x0byjkuda17,77.0,NaN
5m8pflpgynidzk7d9507oujje,Daan,Rots,Daan,Rots,D. Rots,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2001-07-25,Groenlo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,11.0,active,yes,NaN,NaN,71.0,Daan Rots
5r47vtvu418kae5j2rpv6w2dw,Mats,Rots,Mats,Rots,M. Rots,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-03-11,Groenlo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,39.0,active,yes,NaN,NaN,70.0,NaN
69cvlhfo7ulmz4o5ztlj1wlm2,Mees,Hilgers,Mees,Hilgers,M. Hilgers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-05-13,Amersfoort,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,2.0,active,yes,NaN,NaN,79.0,NaN
6p4fs5rivwt0e45twlsf6ajth,Joshua Benjamin,Brenet,Joshua,Brenet,J. Brenet,Curaçao,5im58ram567ao2fbnz39sm8vk,Defender,player,1994-03-20,Kerkrade,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,20.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,74.0,NaN
6ydojoa3581jgszpjqj7i8zpx,Bas Edo,Kuipers,Bas,Kuipers,B. Kuipers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1994-08-17,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,5.0,active,yes,NaN,NaN,74.0,NaN
7ty1wdxxnusgkl34k5raipbl5,Mitchell,van Bergen,Mitchell,van Bergen,M. van Bergen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1999-08-27,Oss,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,7.0,active,yes,NaN,NaN,62.0,NaN
8ijea6poqnpomi075fowev7kk,Gijs,Besselink,Gijs,Besselink,G. Besselink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-06-16,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,41.0,active,yes,NaN,NaN,69.0,NaN
9qoc020keotb4s72a09zm5pzp,Michal,Sadílek,Michal,Sadílek,M. Sadílek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-05-31,Uherské Hradiště,Czechia,5md5tpwr2nmqao528prx43jr7,169.0,left,23.0,active,yes,NaN,NaN,65.0,NaN
a21sngx9u0boxf3n6u5qbkdlh,Carel Willem Hendrik,Eiting,Carel,Eiting,C. Eiting,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1998-02-11,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,6.0,active,yes,NaN,NaN,72.0,NaN
ad9kukqx4xulbvelacgwgqvah,Michel,Vlap,Michel,Vlap,M. Vlap,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1997-06-02,Sneek,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,18.0,active,yes,NaN,NaN,81.0,NaN
ahwtdhrerarmljk9bh0tcpk6i,Sem,Steijn,Sem,Steijn,S. Steijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2001-11-12,Den Haag,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,14.0,active,yes,NaN,NaN,61.0,NaN
bner5siqnwn1fqusfrgujt0fe,Max,Bruns,Max,Bruns,M. Bruns,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-11-06,Almelo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,38.0,active,yes,NaN,NaN,67.0,NaN
by85t8ssyumcjcks1jx3v96vo,Younes,Taha El Idrissi,Younes,Taha,Y. Taha,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2002-11-27,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,left,19.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,67.0,NaN
bzanwdo4ihqd6d7vr06bd3845,Lars,Unnerstall,Lars,Unnerstall,L. Unnerstall,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1990-07-20,Ibbenbüren,Germany,36min0qztu8eydwvpv8t1is0m,198.0,right,1.0,active,yes,NaN,NaN,103.0,NaN
c7n2b2gq381k0o0jizqueii5m,Mathias,Ullereng Kjølø,Mathias,Kjølø,M. Kjølø,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2001-06-27,Oslo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,174.0,right,4.0,active,yes,NaN,NaN,67.0,NaN
cl9w7puzn884om1zfu0jz5wwl,Joseph,Oosting,Joseph,Oosting,J. Oosting,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1972-01-29,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dxmulnxbs11kpi1goq5hl9cve,Anass,Salah-Eddine,Anass,Salah-Eddine,A. Salah-Eddine,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-01-18,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,34.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,66.0,NaN
e33libhll66jj5ksl319uh17u,Issam,El Maach,Issam,El Maach,I. El Maach,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Goalkeeper,player,2000-02-01,Heerlen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,16.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,96.0,NaN
ewwo2c7kw1b1okrngjl4j4dm1,Sam Adrianus Martinus,Lammers,Sam,Lammers,S. Lammers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1997-04-30,Tilburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,both,10.0,active,yes,NaN,NaN,77.0,NaN
lduqoe45t2fnbn9s9rbvlnf9,Robin,Pröpper,Robin,Pröpper,R. Pröpper,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1993-09-23,Arnhem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,3.0,active,yes,NaN,NaN,78.0,NaN
mlqit2c8my1ewqy6avrfhf8q,Alec,Van Hoorenbeeck,Alec,Van Hoorenbeeck,A. Van Hoorenbeeck,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1998-12-30,Mortsel,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,left,17.0,active,yes,NaN,NaN,77.0,NaN
1an1szg5c4190b9sxdvm9xn85,Ron,Jans,Ron,Jans,R. Jans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1958-09-29,Zwolle,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
28o7vv0jud22hmg4h649yozqh,Taylor Anthony,Booth,Taylor,Booth,T. Booth,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-05-31,Eden,USA,7hr2f89v44y65dyu9k92vprwn,173.0,right,10.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,66.0,NaN
2bz8ey1mxuv6uo8duu7if6k4q,Noah Chidiebere Junior,Anyanwu Ohio,Noah,Ohio,N. Ohio,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-01-16,Almere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,11.0,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,76.0,NaN
2t2mq9pun2hrdvadnpixxvlzo,Adrian,Blake,Adrian,Blake,A. Blake,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2005-07-15,London,England,1fk5l4hkqk12i7zske6mcqju6,173.0,left,15.0,active,yes,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,65.0,NaN
2tc8y9du64tjno62zll2jhy7e,Yoann,Cathline,Yoann,Cathline,Y. Cathline,France,7gww28djs405rfga69smki84o,Attacker,player,2002-07-22,Champigny-sur-Marne,France,7gww28djs405rfga69smki84o,176.0,right,20.0,active,yes,NaN,NaN,68.0,NaN
3ohbqdzgocvaipgik7plvzpwp,Jeppe,Møldrup Okkels,Jeppe,Okkels,J. Okkels,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1999-07-27,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,both,17.0,active,yes,NaN,NaN,76.0,NaN
3r6elcuru7no13hrfczmwbmy1,Siebe,Horemans,Siebe,Horemans,S. Horemans,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1998-06-02,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,right,2.0,active,yes,NaN,NaN,68.0,NaN
3ypxn1nvgv8e321sq5394w3my,Matisse,Didden,Matisse,Didden,M. Didden,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2001-10-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,198.0,right,40.0,active,yes,NaN,NaN,91.0,NaN
42eyoeidtcnf2l4eag73qp36y,Paxten Reid,Aaronson,Paxten,Aaronson,P. Aaronson,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2003-08-26,Medford,USA,7hr2f89v44y65dyu9k92vprwn,175.0,right,21.0,active,yes,NaN,NaN,63.0,NaN
55e0z1vhb48go6y2io7h80aqy,Ole,ter Haar Romeny,Ole,Romeny,O. Romeny,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2000-06-20,Nijmegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,77.0,active,yes,NaN,NaN,81.0,NaN
5ffbqf6o50173uqvaefnce4gk,Joshua,Ebitonmo Mukeh,Joshua,Mukeh,J. Mukeh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-09-01,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,44.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,72.0,NaN
68hoounwudpjrr2wmovkyvswk,Tom,de Graaff,Tom,de Graaff,T. de Graaff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-12-10,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,32.0,active,yes,NaN,NaN,NaN,NaN
7o8auo4uu5mzh7f4a44ucdf8q,David,Min,David,Min,D. Min,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1999-06-23,Zaandam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,left,9.0,active,yes,NaN,NaN,78.0,NaN
8j55jduxd0jfxrxh88kdqgcq2,Silas Sinan,Erhen Thorup Andersen,Silas,Andersen,S. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-06-13,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,right,46.0,active,yes,NaN,NaN,76.0,NaN
